hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
86,0.0,,2.81435,,0,1051030.0,mongenerator-generator_newbattery_675_3_shape
87,0.0,,4.61378,,0,632679.0,mongenerator-generator_newbattery_675_3_shape
88,0.0,,-0.8113090000000001,,0,620286.0,mongenerator-generator_newbattery_675_3_shape
89,0.0,,2.17183,,0,455241.0,mongenerator-generator_newbattery_675_3_shape
90,0.0,,-42.0243,,0,430038.0,mongenerator-generator_newbattery_675_3_shape
91,0.0,,-12.2087,,0,351807.0,mongenerator-generator_newbattery_675_3_shape
92,0.0,,-9.20134,,0,352681.0,mongenerator-generator_newbattery_675_3_shape
93,0.0,,-0.024333900000000002,,0,348227.0,mongenerator-generator_newbattery_675_3_shape
94,0.0,,-0.028664699999999998,,0,347270.0,mongenerator-generator_newbattery_675_3_shape
95,0.0,,-0.259119,,0,349584.0,mongenerator-generator_newbattery_675_3_shape
96,0.0,,-0.824411,,0,341738.0,mongenerator-generator_newbattery_675_3_shape
97,0.0,,13.7446,,0,446483.0,mongenerator-generator_newbattery_675_3_shape
98,0.0,,1.9374900000000002,,0,461675.0,mongenerator-generator_newbattery_675_3_shape
99,0.0,,10.793,,0,-769444.0,mongenerator-generator_newbattery_675_3_shape
100,0.0,,3.89255,,0,-896757.0,mongenerator-generator_newbattery_675_3_shape
101,0.0,,-4.75694,,0,-905265.0,mongenerator-generator_newbattery_675_3_shape
102,0.0,,-0.8059149999999999,,0,-892470.0,mongenerator-generator_newbattery_675_3_shape
103,0.0,,-2.4275599999999997,,0,-754210.0,mongenerator-generator_newbattery_675_3_shape
104,0.0,,-17.2085,,0,-815973.0,mongenerator-generator_newbattery_675_3_shape
105,0.0,,-0.20646799999999998,,0,-808185.0,mongenerator-generator_newbattery_675_3_shape
106,0.0,,7.36143e-05,,0,-797497.0,mongenerator-generator_newbattery_675_3_shape
107,0.0,,0.0433833,,0,-758456.0,mongenerator-generator_newbattery_675_3_shape
108,0.0,,0.06625260000000001,,0,-541777.0,mongenerator-generator_newbattery_675_3_shape
109,0.0,,7.3659,,0,-248547.0,mongenerator-generator_newbattery_675_3_shape
110,0.0,,7.66645,,0,-241773.0,mongenerator-generator_newbattery_675_3_shape
111,0.0,,0.171624,,0,-143412.0,mongenerator-generator_newbattery_675_3_shape
112,0.0,,0.0489389,,0,-124394.0,mongenerator-generator_newbattery_675_3_shape
113,0.0,,0.5943350000000001,,0,-76432.4,mongenerator-generator_newbattery_675_3_shape
114,0.0,,0.126473,,0,-77995.3,mongenerator-generator_newbattery_675_3_shape
115,0.0,,0.632364,,0,-75723.4,mongenerator-generator_newbattery_675_3_shape
116,0.0,,-0.218904,,0,-75674.0,mongenerator-generator_newbattery_675_3_shape
117,0.0,,0.657818,,0,-76588.1,mongenerator-generator_newbattery_675_3_shape
118,0.0,,0.19731500000000002,,0,-77926.9,mongenerator-generator_newbattery_675_3_shape
119,0.0,,-0.248178,,0,398340.0,mongenerator-generator_newbattery_675_3_shape
120,0.0,,1.1904,,0,402832.0,mongenerator-generator_newbattery_675_3_shape
121,0.0,,-0.41863,,0,735343.0,mongenerator-generator_newbattery_675_3_shape
122,0.0,,-0.27255799999999997,,0,975029.0,mongenerator-generator_newbattery_675_3_shape
123,0.0,,-0.180179,,0,1138180.0,mongenerator-generator_newbattery_675_3_shape
124,0.0,,-0.136985,,0,1274110.0,mongenerator-generator_newbattery_675_3_shape
125,0.0,,0.664388,,0,1262440.0,mongenerator-generator_newbattery_675_3_shape
126,0.0,,0.376105,,0,1268220.0,mongenerator-generator_newbattery_675_3_shape
127,0.0,,-0.490882,,0,1124940.0,mongenerator-generator_newbattery_675_3_shape
128,0.0,,-0.84162,,0,1211590.0,mongenerator-generator_newbattery_675_3_shape
129,0.0,,-2.16907,,0,1199890.0,mongenerator-generator_newbattery_675_3_shape
130,0.0,,-2.81823,,0,1188220.0,mongenerator-generator_newbattery_675_3_shape
131,0.0,,7.685689999999999,,0,1192240.0,mongenerator-generator_newbattery_675_3_shape
132,0.0,,2.16309,,0,920204.0,mongenerator-generator_newbattery_675_3_shape
133,0.0,,1.65953,,0,547028.0,mongenerator-generator_newbattery_675_3_shape
134,0.0,,-1.30635,,0,535248.0,mongenerator-generator_newbattery_675_3_shape
135,0.0,,1.20691,,0,386345.0,mongenerator-generator_newbattery_675_3_shape
136,0.0,,-0.831909,,0,355298.0,mongenerator-generator_newbattery_675_3_shape
137,0.0,,0.6792229999999999,,0,273291.0,mongenerator-generator_newbattery_675_3_shape
138,0.0,,0.101368,,0,-78954.3,mongenerator-generator_newbattery_675_3_shape
139,0.0,,0.6752859999999999,,0,-82277.7,mongenerator-generator_newbattery_675_3_shape
140,0.0,,0.610367,,0,-82004.9,mongenerator-generator_newbattery_675_3_shape
141,0.0,,0.9840270000000001,,0,-95651.7,mongenerator-generator_newbattery_675_3_shape
142,0.0,,3.3336300000000003,,0,-94984.0,mongenerator-generator_newbattery_675_3_shape
143,0.0,,1.9746099999999998,,0,-140909.0,mongenerator-generator_newbattery_675_3_shape
144,0.0,,2.39075,,0,-198886.0,mongenerator-generator_newbattery_675_3_shape
145,0.0,,-0.0213168,,0,-190269.0,mongenerator-generator_newbattery_675_3_shape
146,0.0,,5.1498,,0,-309784.0,mongenerator-generator_newbattery_675_3_shape
147,0.0,,0.046332099999999994,,0,-315023.0,mongenerator-generator_newbattery_675_3_shape
148,0.0,,4.3114,,0,-313925.0,mongenerator-generator_newbattery_675_3_shape
149,0.0,,-2.26514,,0,-242704.0,mongenerator-generator_newbattery_675_3_shape
150,0.0,,-0.0511717,,0,-238363.0,mongenerator-generator_newbattery_675_3_shape
151,0.0,,-1.2824200000000001,,0,-236668.0,mongenerator-generator_newbattery_675_3_shape
152,0.0,,-0.7585970000000001,,0,-178126.0,mongenerator-generator_newbattery_675_3_shape
153,0.0,,-0.165925,,0,-159943.0,mongenerator-generator_newbattery_675_3_shape
154,0.0,,-0.527412,,0,-156775.0,mongenerator-generator_newbattery_675_3_shape
155,0.0,,-7.2509,,0,-161992.0,mongenerator-generator_newbattery_675_3_shape
156,0.0,,5.47788,,0,-157869.0,mongenerator-generator_newbattery_675_3_shape
157,0.0,,-0.503379,,0,-93198.3,mongenerator-generator_newbattery_675_3_shape
158,0.0,,2.96327,,0,308482.0,mongenerator-generator_newbattery_675_3_shape
159,0.0,,-0.22856500000000002,,0,285614.0,mongenerator-generator_newbattery_675_3_shape
160,0.0,,12.8858,,0,288671.0,mongenerator-generator_newbattery_675_3_shape
161,0.0,,-0.783307,,0,268373.0,mongenerator-generator_newbattery_675_3_shape
162,0.0,,-0.07989960000000002,,0,268397.0,mongenerator-generator_newbattery_675_3_shape
163,0.0,,-0.0294496,,0,266950.0,mongenerator-generator_newbattery_675_3_shape
164,0.0,,0.0031642,,0,267306.0,mongenerator-generator_newbattery_675_3_shape
165,0.0,,4.95657,,0,295258.0,mongenerator-generator_newbattery_675_3_shape
166,0.0,,0.16765,,0,296112.0,mongenerator-generator_newbattery_675_3_shape
167,0.0,,-0.0930812,,0,373729.0,mongenerator-generator_newbattery_675_3_shape
168,0.0,,0.053228599999999994,,0,314808.0,mongenerator-generator_newbattery_675_3_shape
169,0.0,,-0.07938110000000001,,0,358290.0,mongenerator-generator_newbattery_675_3_shape
170,0.0,,-2.39987,,0,351089.0,mongenerator-generator_newbattery_675_3_shape
171,0.0,,2.32595,,0,357980.0,mongenerator-generator_newbattery_675_3_shape
172,0.0,,3.91304,,0,358325.0,mongenerator-generator_newbattery_675_3_shape
173,0.0,,-47.61,,0,355162.0,mongenerator-generator_newbattery_675_3_shape
174,0.0,,-1.62229,,0,348785.0,mongenerator-generator_newbattery_675_3_shape
175,0.0,,0.132278,,0,345915.0,mongenerator-generator_newbattery_675_3_shape
176,0.0,,-0.158696,,0,348479.0,mongenerator-generator_newbattery_675_3_shape
177,0.0,,-4.4294400000000005,,0,-112993.0,mongenerator-generator_newbattery_675_3_shape
178,0.0,,-0.171012,,0,-101412.0,mongenerator-generator_newbattery_675_3_shape
179,0.0,,-0.147813,,0,-96271.7,mongenerator-generator_newbattery_675_3_shape
180,0.0,,0.00282783,,0,-39.2726,mongenerator-generator_newbattery_675_3_shape
181,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
182,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
183,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
184,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
185,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
186,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
187,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
188,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
189,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
190,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
191,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
192,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
193,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
194,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
195,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
196,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
197,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
198,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
199,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
200,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
201,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
202,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
203,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
204,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
205,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
206,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
207,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
208,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
209,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
210,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
211,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
212,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
213,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
214,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
215,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
216,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
217,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
218,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
219,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
220,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
221,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
222,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
223,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
224,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
225,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
226,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
227,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
228,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
229,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
230,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
231,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
232,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
233,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
234,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
235,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
236,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
237,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
238,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
239,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
240,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
241,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
242,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
243,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
244,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
245,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
246,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
247,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
248,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
249,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
250,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
251,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
252,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
253,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
254,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
255,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
256,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
257,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
258,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
259,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
260,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
261,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
262,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
263,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
264,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
265,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
266,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
267,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
268,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
269,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
270,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
271,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
272,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
273,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
274,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
275,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
276,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
277,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
278,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
279,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
280,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
281,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
282,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
283,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
284,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
285,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
286,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
287,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
288,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
289,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
290,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
291,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
292,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
293,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
294,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
295,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
296,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
297,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
298,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
299,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
300,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
1,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
2,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
3,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
4,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
5,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
6,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
7,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
8,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
9,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
10,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
11,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
12,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
13,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
14,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
15,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
16,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
17,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
18,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
19,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
20,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
21,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
22,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
23,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
24,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
25,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
26,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
27,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
28,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
29,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
30,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
31,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
32,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
33,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
34,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
35,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
36,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
37,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
38,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
39,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
40,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
41,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
42,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
43,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
44,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
45,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
46,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
47,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
48,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
49,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
50,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
51,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
52,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
53,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
54,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
55,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
56,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
57,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
58,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
59,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
60,0.0,-2643.73,-1.8067700000000002e-10,,0,,mongenerator-generator_solar_675_1_shape
61,0.0,-2200.0,-0.00195938,,0,,mongenerator-generator_solar_675_1_shape
62,0.0,-1380.8,0.014160399999999998,,0,,mongenerator-generator_solar_675_1_shape
63,0.0,-334.81,0.00873561,,0,,mongenerator-generator_solar_675_1_shape
64,0.0,-26.1727,0.00116407,,0,,mongenerator-generator_solar_675_1_shape
65,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
66,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
67,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
68,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
69,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
70,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
71,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
72,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
73,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
74,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
75,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
76,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
77,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
78,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
79,0.0,-1822.37,-0.00702939,,0,,mongenerator-generator_solar_675_1_shape
80,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
81,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
82,0.0,-3171.17,1.13283e-05,,0,,mongenerator-generator_solar_675_1_shape
83,0.0,-7248.91,-0.0019379000000000002,,0,,mongenerator-generator_solar_675_1_shape
84,0.0,-10366.6,0.00018879599999999997,,0,,mongenerator-generator_solar_675_1_shape
85,0.0,-12345.9,-0.017458900000000003,,0,,mongenerator-generator_solar_675_1_shape
86,0.0,-10397.5,-0.027841900000000003,,0,,mongenerator-generator_solar_675_1_shape
87,0.0,-6037.61,-0.0440296,,0,,mongenerator-generator_solar_675_1_shape
88,0.0,-5176.33,0.00677047,,0,,mongenerator-generator_solar_675_1_shape
89,0.0,-2895.98,-0.0138161,,0,,mongenerator-generator_solar_675_1_shape
90,0.0,-1482.18,0.144904,,0,,mongenerator-generator_solar_675_1_shape
91,0.0,-230.37400000000002,0.00800254,,0,,mongenerator-generator_solar_675_1_shape
92,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
93,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
94,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
95,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
96,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
97,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
98,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
99,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
100,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
101,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
102,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
103,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
104,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
105,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
106,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
107,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
108,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
109,0.0,-506.923,0.0150252,,0,,mongenerator-generator_solar_675_1_shape
110,0.0,-489.631,0.0155267,,0,,mongenerator-generator_solar_675_1_shape
111,0.0,-1037.82,0.00124242,,0,,mongenerator-generator_solar_675_1_shape
112,0.0,-1032.52,0.00040630699999999996,,0,,mongenerator-generator_solar_675_1_shape
113,0.0,-568.129,0.00441777,,0,,mongenerator-generator_solar_675_1_shape
114,0.0,-555.081,0.0008854239999999999,,0,,mongenerator-generator_solar_675_1_shape
115,0.0,-454.254,0.00379356,,0,,mongenerator-generator_solar_675_1_shape
116,0.0,-232.055,-0.00067101,,0,,mongenerator-generator_solar_675_1_shape
117,0.0,-124.03399999999999,0.00106518,,0,,mongenerator-generator_solar_675_1_shape
118,0.0,-13.4413,3.4019499999999995e-05,,0,,mongenerator-generator_solar_675_1_shape
119,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
120,0.0,-1758.36,-0.0051990000000000005,,0,,mongenerator-generator_solar_675_1_shape
121,0.0,-2629.58,0.00146941,,0,,mongenerator-generator_solar_675_1_shape
122,0.0,-2259.58,0.000619638,,0,,mongenerator-generator_solar_675_1_shape
123,0.0,-1399.73,0.000217378,,0,,mongenerator-generator_solar_675_1_shape
124,0.0,-181.109,1.90754e-05,,0,,mongenerator-generator_solar_675_1_shape
125,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
126,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
127,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
128,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
129,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
130,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
131,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
132,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
133,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
134,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
135,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
