solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.657,0.0,56.871
75.167,0.0,110.163
176.379,0.0,49.82
260.818,0.0,-34.487
319.733,0.0,-90.295
331.021,0.0,-110.163
241.885,0.0,-6.39
234.354,0.0,0.0
237.942,0.0,0.0
244.438,0.0,0.0
166.07599999999996,0.0,0.0
100.327,0.0,0.0
16.304,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.927,0.0,0.0
64.853,0.0,0.0
125.174,0.0,15.446
188.933,0.0,39.431
212.426,0.0,21.918
264.256,0.0,-37.648
226.959,0.0,11.517
297.907,0.0,-60.633
161.69,0.0,0.0
169.034,0.0,16.879
184.609,0.0,-18.784
90.482,0.0,0.0
14.742,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.009,0.0,38.24
92.617,0.0,39.864
86.158,0.0,46.589
95.222,0.0,41.281
151.22,0.0,-30.349
197.215,0.0,-75.833
117.517,0.0,-26.496
110.17200000000001,0.0,-19.866
113.193,0.0,-32.167
70.27,0.0,0.0
21.305,0.0,0.0
8.699,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,52.195
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
24.066,0.0,15.985
71.937,0.0,-18.521
68.187,0.0,-19.572
167.648,0.0,-110.163
145.384,0.0,-93.079
60.663,0.0,0.0
52.863,0.0,0.0
60.715,0.0,0.0
53.793,0.0,0.0
61.056,0.0,0.0
52.419,0.0,0.0
16.356,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.886,0.0,69.064
82.981,0.0,110.163
191.225,0.0,37.627
285.926,0.0,-54.312
350.154,0.0,-109.675
311.925,0.0,-77.348
252.538,0.0,0.0
253.147,0.0,0.0
254.98900000000003,0.0,0.0
254.147,0.0,0.0
150.49,0.0,0.0
82.303,0.0,0.0
17.607,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.147,0.0,54.652
83.241,0.0,110.163
187.94300000000004,0.0,52.039
276.133,0.0,-32.016
335.829,0.0,-83.537
353.216,0.0,-110.163
274.653,0.0,-15.619
256.607,0.0,0.0
255.817,0.0,0.0
257.844,0.0,0.0
176.861,0.0,0.0
101.785,0.0,0.0
18.075,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.241,0.0,50.018
85.585,0.0,110.163
188.881,0.0,56.673
271.184,0.0,-17.874
327.286,0.0,-65.124
358.905,0.0,-107.504
321.759,0.0,-54.003
267.162,0.0,0.0
269.445,0.0,0.0
272.241,0.0,0.0
186.737,0.0,0.0
101.942,0.0,0.0
17.607,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.762,0.0,35.483
84.022,0.0,110.163
186.068,0.0,71.208
270.559,0.0,-4.956
327.651,0.0,-53.068
315.305,0.0,-51.198
374.272,0.0,-93.852
318.232,0.0,-38.261
285.328,0.0,0.0
279.571,0.0,0.0
195.236,0.0,0.0
101.264,0.0,0.0
17.815,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.23,0.0,0.0
81.366,0.0,0.0
179.4,0.0,0.0
183.828,0.0,0.0
164.971,0.0,0.0
185.599,0.0,0.0
83.449,0.0,22.017
260.349,0.0,14.977
324.838,0.0,-41.17
267.955,0.0,0.0
190.131,0.0,0.0
95.482,0.0,0.0
18.128,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,68.023
7.97,0.0,79.925
78.97,0.0,41.047
113.87,0.0,27.858
203.466,0.0,-56.094
263.313,0.0,-110.163
213.49,0.0,-75.077
139.25999999999996,0.0,0.0
109.757,0.0,0.0
111.108,0.0,0.0
97.311,0.0,0.0
86.404,0.0,0.0
59.157,0.0,0.0
18.388,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.442
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
9.272,0.0,15.38
80.376,0.0,-27.158
168.418,0.0,-110.163
161.53,0.0,-104.014
60.629,0.0,0.0
58.935,0.0,0.0
54.98,0.0,0.0
24.652,0.0,0.0
27.531,0.0,0.0
60.804,0.0,0.0
58.357000000000006,0.0,-5.886000000000003
44.277,0.0,0.0
16.929,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.762,0.0,0.0
13.648,0.0,41.219
54.852,0.0,17.123
71.364,0.0,8.845
88.242,0.0,2.844
167.888,0.0,-77.937
248.837,0.0,0.0
147.677,0.0,0.0
138.978,0.0,0.0
83.918,0.0,0.0
70.166,0.0,0.0
42.298,0.0,0.0
18.388,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.001,0.0,0.0
28.702000000000005,0.0,23.236
184.297,0.0,-20.796
196.017,0.0,0.0
233.262,0.0,0.0
247.535,0.0,-2.449
233.471,0.0,0.0
262.745,0.0,-2.614
234.669,0.0,0.0
219.667,0.0,0.0
152.105,0.0,0.0
98.035,0.0,0.0
19.951,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.521,0.0,0.0
4.844,0.0,48.73
19.69,0.0,46.721
30.369,0.0,39.732
31.463,0.0,45.575
50.215,0.0,16.717
61.988,0.0,19.379
144.552,0.0,0.0
127.362,0.0,0.0
96.52399999999999,0.0,0.0
62.457,0.0,0.0
17.867,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.606,0.0,0.0
92.149,0.0,0.0
192.788,0.0,0.0
268.527,0.0,-25.325
321.452,0.0,-67.348
353.071,0.0,-108.199
299.22,0.0,-40.462
256.843,0.0,0.0
259.288,0.0,0.0
263.623,0.0,0.0
181.599,0.0,0.0
104.911,0.0,0.0
20.315,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.7,0.0,51.403
92.201,0.0,110.163
186.954,0.0,55.288
263.058,0.0,-15.068
316.139,0.0,-59.196
288.114,0.0,-40.151
360.26,0.0,-100.861
283.751,0.0,-26.059
261.428,0.0,0.0
261.76,0.0,0.0
59.696,0.0,0.0
103.348,0.0,0.0
21.149,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.295
0.0,0.0,103.681
14.064,0.0,70.927
95.274,0.0,21.95
198.674,0.0,-62.348
246.46599999999998,0.0,-110.163
211.60399999999998,0.0,-68.824
127.016,0.0,0.0
126.464,0.0,0.0
95.62,0.0,0.0
95.299,0.0,0.0
84.9,0.0,0.0
73.689,0.0,0.0
55.44,0.0,0.0
21.201,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.607
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
14.794,0.0,28.441
96.056,0.0,-42.725
170.116,0.0,-110.163
142.347,0.0,-88.447
61.741,0.0,0.0
55.276,0.0,0.0
63.325,0.0,0.0
55.976,0.0,0.0
63.30400000000001,0.0,0.0
53.11,0.0,0.0
55.597,0.0,0.0
45.175,0.0,0.0
21.618,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.419,0.0,47.82
96.42,0.0,110.163
191.433,0.0,58.871
276.914,0.0,-20.103
333.79699999999997,0.0,-67.805
366.667,0.0,-107.05
330.722,0.0,-49.785000000000004
290.207,0.0,0.0
287.508,0.0,0.0
188.048,0.0,8.009
196.538,0.0,-8.913
103.921,0.0,0.0
23.128,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.252,0.0,56.723
97.045,0.0,110.163
192.059,0.0,49.968
268.476,0.0,-23.188
320.984,0.0,-68.165
350.883,0.0,-108.085
302.931,0.0,-45.545
256.319,0.0,0.0
257.007,0.0,0.0
258.138,0.0,0.0
173.87,0.0,0.0
107.255,0.0,0.0
23.649,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.617,0.0,68.222
99.181,0.0,110.163
194.194,0.0,38.469
277.17499999999995,0.0,-41.202
332.027,0.0,-92.161
339.189,0.0,-107.972
247.55,0.0,0.0
247.96,0.0,0.0
250.008,0.0,0.0
253.798,0.0,0.0
171.762,0.0,0.0
107.099,0.0,0.0
23.18,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.751,0.0,0.0
36.62,0.0,62.908
118.246,0.0,110.163
202.21599999999998,0.0,37.586
254.568,0.0,-8.919
271.705,0.0,-34.151
285.926,0.0,-31.402
341.038,0.0,-87.788
310.565,0.0,-56.435
260.194,0.0,-2.183
189.038,0.0,-13.561
101.004,0.0,0.0
22.607,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.929,0.0,0.0
65.843,0.0,0.0
142.729,0.0,0.0
195.184,0.0,7.088
185.183,0.0,65.321
320.46199999999993,0.0,-80.583
164.13799999999998,0.0,50.675
310.878,0.0,-56.396
200.914,0.0,0.0
184.61,0.0,0.0
107.776,0.0,0.0
56.154,0.0,0.0
18.075,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.644
5.053,0.0,76.284
32.505,0.0,79.925
154.866,0.0,-24.412
114.495,0.0,17.67
223.157,0.0,-87.557
230.098,0.0,-110.163
158.008,0.0,-38.868
87.377,0.0,0.0
86.059,0.0,0.0
75.92899999999999,0.0,0.0
66.23,0.0,0.0
51.414,0.0,0.0
15.315,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.645
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
18.023,0.0,6.629
47.611,0.0,-14.617
137.363,0.0,-87.968
162.072,0.0,-110.163
79.08,0.0,-28.587
50.974,0.0,0.0
48.541,0.0,0.0
46.124,0.0,0.0
54.088,0.0,0.0
52.242,0.0,0.0
54.259,0.0,0.0
48.757,0.0,0.0
16.148,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.521,0.0,0.0
48.496,0.0,19.829
11.512000000000002,0.0,70.204
17.711,0.0,66.916
68.03,0.0,24.17
137.311,0.0,-51.634
177.161,0.0,-75.933
140.072,0.0,-35.325
126.007,0.0,0.0
143.354,0.0,0.0
116.267,0.0,0.0
65.947,0.0,0.0
18.961,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
58.29,0.0,12.201
61.623,0.0,21.628
59.071,0.0,22.804
232.325,0.0,0.0
196.017,0.0,0.0
115.068,0.0,0.0
146.687,0.0,0.0
95.795,0.0,0.0
83.814,0.0,6.917
78.449,0.0,0.0
19.951,0.0,0.0
10.939000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.157,0.0,0.0
15.836,0.0,65.039
39.172000000000004,0.0,53.512
147.26,0.0,0.0
333.432,0.0,-67.115
360.989,0.0,-105.471
341.037,0.0,-70.961
271.218,0.0,0.0
281.356,0.0,-5.886000000000003
276.765,0.0,0.0
190.447,0.0,0.0
109.911,0.0,0.0
24.951,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.211,0.0,44.205
105.171,0.0,110.163
198.674,0.0,62.485
270.82,0.0,-3.273
320.983,0.0,-43.542
349.476,0.0,-74.161
356.821,0.0,-62.512
345.049,0.0,-50.84
300.12,0.0,-7.006
265.298,0.0,7.107
194.402,0.0,-7.909
106.057,0.0,0.0
23.649,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.107,0.0,56.765
103.973,0.0,110.163
195.965,0.0,49.926
266.287,0.0,-15.526
313.794,0.0,-53.224
341.038,0.0,-88.687
348.383,0.0,-79.381
280.961,0.0,-4.516
288.769,0.0,0.0
264.308,0.0,0.0
194.871,0.0,0.0
107.307,0.0,0.0
24.483,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.619
0.0,0.0,99.658
21.513,0.0,60.365
104.911,0.0,8.211
197.945,0.0,-68.464
241.287,0.0,-110.163
197.976,0.0,-62.708
119.784,0.0,0.0
120.688,0.0,0.0
91.55,0.0,0.0
90.979,0.0,0.0
78.665,0.0,0.0
69.715,0.0,0.0
53.71,0.0,0.0
25.42,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.175
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
21.93,0.0,15.099
104.338,0.0,-55.473
166.167,0.0,-110.163
125.999,0.0,-75.699
57.309,0.0,0.0
50.466,0.0,0.0
55.595,0.0,0.0
51.039,0.0,0.0
59.355,0.0,0.0
52.85,0.0,0.0
61.199,0.0,0.0
53.28,0.0,0.0
25.993,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.139,0.0,44.628
103.765,0.0,110.163
188.464,0.0,62.063
272.018,0.0,-16.004
322.286,0.0,-56.332
312.857,0.0,-55.434
361.509,0.0,-87.309
311.715,0.0,-26.256
294.922,0.0,0.0
270.403,0.0,0.0
193.04799999999997,0.0,0.0
106.838,0.0,0.0
26.15,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.211,0.0,0.0
87.51200000000001,0.0,7.412
165.128,0.0,0.0
235.971,0.0,0.0
169.503,0.0,0.0
182.109,0.0,0.0
313.586,0.0,0.0
308.846,0.0,0.0
283.426,0.0,0.0
209.301,0.0,0.0
190.235,0.0,-6.1
93.555,0.0,0.0
26.723,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.535,0.0,0.0
92.826,0.0,0.0
153.459,0.0,0.0
210.186,0.0,0.0
216.64499999999998,0.0,19.033
263.111,0.0,-4.073
293.375,0.0,-19.258
278.425,0.0,0.0
222.011,0.0,0.0
128.664,0.0,10.709
93.242,0.0,0.0
66.78,0.0,0.0
19.274,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.782,0.0,0.0
66.78,0.0,20.067
123.82,0.0,0.0
165.857,0.0,0.0
235.658,0.0,6.026
249.30599999999998,0.0,12.51
279.363,0.0,1.092
330.047,0.0,-48.087
298.844,0.0,-8.008
252.223,0.0,0.0
184.401,0.0,0.0
101.05600000000001,0.0,0.0
27.921,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.544,0.0,0.0
58.29,0.0,27.511
121.163,0.0,0.0
173.983,0.0,0.0
161.481,0.0,0.0
167.263,0.0,0.0
249.879,0.0,0.0
238.628,0.0,0.0
270.038,0.0,0.0
217.896,0.0,0.0
187.11,0.0,0.0
104.077,0.0,0.0
28.91,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.353
0.0,0.0,101.317
25.108,0.0,63.501
103.661,0.0,20.172
194.09,0.0,-48.676
261.523,0.0,-110.163
239.076,0.0,-83.973
138.479,0.0,0.0
138.796,0.0,0.0
111.146,0.0,0.0
117.201,0.0,0.0
95.29199999999999,0.0,0.0
84.718,0.0,0.0
64.037,0.0,-5.886000000000003
28.598,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.958
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
24.378,0.0,25.316
102.723,0.0,-44.883
167.078,0.0,-110.163
151.873,0.0,-86.289
57.62,0.0,0.0
67.369,0.0,0.0
59.207,0.0,0.0
68.549,0.0,0.0
59.375,0.0,0.0
68.588,0.0,0.0
57.336,0.0,0.0
65.338,0.0,0.0
21.722,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.95,0.0,0.0
3.959,0.0,94.081
55.94499999999999,0.0,63.363
110.17200000000001,0.0,15.768
249.15,0.0,-10.503
169.712,0.0,0.0
147.833,0.0,2.918
227.897,0.0,0.0
230.554,0.0,0.0
120.06899999999999,0.0,50.16
81.314,0.0,0.0
57.977,0.0,0.0
30.213,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.139,0.0,0.0
116.162,0.0,0.0
215.656,0.0,0.0
291.708,0.0,-3.765
343.747,0.0,-45.27
372.917,0.0,-84.484
379.168,0.0,-75.277
344.644,0.0,-32.538
320.955,0.0,0.0
281.759,0.0,0.0
208.467,0.0,0.0
114.027,0.0,0.0
30.577,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.191,0.0,0.0
111.735,0.0,60.836
200.81,0.0,78.81
271.341,0.0,16.774
318.743,0.0,-20.5
345.31,0.0,-61.39
352.341,0.0,-48.719
343.903,0.0,-37.977
313.274,0.0,-5.493
266.705,0.0,0.0
197.111,0.0,0.0
111.474,0.0,0.0
30.473,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.419,0.0,0.0
110.016,0.0,23.605
198.414,0.0,81.721
268.476,0.0,15.416
317.597,0.0,-25.667
344.789,0.0,-60.231
351.82099999999997,0.0,-48.475
247.639,0.0,0.0
315.409,0.0,0.0
265.402,0.0,0.0
196.278,0.0,0.0
110.328,0.0,0.0
30.056,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.139,0.0,0.0
106.47299999999998,0.0,1.14
192.319,0.0,44.194
260.193,0.0,31.043
307.283,0.0,-8.051
333.48499999999996,0.0,-46.014
340.517,0.0,-30.934
294.573,0.0,0.0
307.387,0.0,0.0
63.29,0.0,110.163
99.597,0.0,0.0
109.443,0.0,0.0
32.14,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.389,0.0,56.948
87.044,0.0,49.743
190.183,0.0,-34.127
257.224,0.0,-99.937
276.284,0.0,-107.27
156.824,0.0,0.0
169.033,0.0,0.0
141.667,0.0,0.0
86.054,0.0,36.028
132.031,0.0,-40.096
80.583,0.0,0.0
33.424,0.0,-3.3900000000000006
32.765,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.501
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
28.129,0.0,-3.477
104.598,0.0,-53.362
175.283,0.0,-110.163
136.872,0.0,-74.333
66.844,0.0,0.0
62.541999999999994,0.0,0.0
59.128,0.0,0.0
55.678,0.0,0.0
40.086,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
30.878,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.764,0.0,0.0
106.682,0.0,92.957
196.59,0.0,81.928
267.486,0.0,17.94
316.503,0.0,-20.89
344.528,0.0,-75.899
352.342,0.0,-70.348
343.694,0.0,-39.691
314.785,0.0,-7.765
265.923,0.0,6.87
191.32999999999998,0.0,-7.646
109.911,0.0,0.0
32.244,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.077,0.0,0.0
105.48399999999998,0.0,99.23
189.714,0.0,85.268
264.777,0.0,12.426
