solar_646,fossil_646,battery_646
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.816,51.0,50.882
80.347,51.0,96.486
191.596,51.0,16.325
287.86,0.0,-25.998
345.468,0.0,-76.023
385.583,0.0,-77.937
400.509,0.0,0.0
404.474,0.0,0.0
355.43800000000005,0.0,0.0
296.023,0.0,0.0
211.07,0.0,0.0
107.51800000000001,15.299999999999999,-2.216
17.142,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,1.498
2.974,51.0,80.111
84.137,51.0,82.085
197.427,28.772,0.0
291.942,0.0,-65.611
357.886,0.0,-96.486
393.979,0.0,-20.077
404.999,0.0,0.0
395.32,0.0,0.0
362.435,0.0,0.0
305.003,0.0,0.0
218.592,0.0,0.0
112.299,0.0,0.0
18.25,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.157,51.0,33.949
72.592,51.0,94.118
140.111,51.0,35.627
211.479,16.886,0.0
237.775,0.0,-3.431
295.79,0.0,-69.182
254.042,0.0,-15.566
333.456,0.0,-93.994
180.984,51.0,6.443
189.205,23.094,30.231
206.639,0.0,-40.814
101.279,0.0,0.0
16.501,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,14.994
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,60.294
0.0,51.0,33.353
67.169,46.112,0.0
103.669,28.812,0.0
96.439,36.308,0.0
106.585,29.918,0.0
169.265,0.0,-48.394
220.749,0.0,-96.486
131.541,0.0,-37.294
123.319,0.0,0.0
126.701,0.0,0.0
78.65600000000002,0.0,0.0
23.847,29.492,0.0
9.737,51.0,4.812
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,24.652
26.938,0.0,13.113
80.52100000000002,0.0,-27.105
76.323,0.0,-27.708
364.06699999999995,0.0,-96.486
414.09499999999997,0.0,-30.874
432.228,0.0,0.0
410.246,0.0,0.0
376.72,0.0,0.0
315.848,0.0,0.0
225.822,0.0,0.0
111.657,0.0,0.0
18.308,44.787,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.23
6.589,51.0,84.642
92.883,51.0,75.822
214.045,15.299999999999999,-0.493
320.046,0.0,-88.432
391.93800000000005,0.0,-93.25
434.32699999999994,0.0,0.0
447.563,0.0,0.0
433.219,0.0,0.0
392.638,0.0,0.0
318.53,0.0,0.0
168.44799999999998,0.0,0.754
92.125,15.299999999999999,-0.839
19.708,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,7.544
6.88,51.0,73.252
93.17399999999999,51.0,82.898
210.371,29.611,0.0
309.084,0.0,-64.967
375.903,0.0,-96.486
415.144,0.0,-20.72
427.73799999999994,0.0,0.0
414.736,0.0,0.0
377.711,0.0,0.0
314.915,0.0,0.0
219.35,0.0,0.0
113.931,0.0,0.0
20.232,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.342
8.105,51.0,75.225
95.798,51.0,86.127
211.42,34.133,0.0
303.545,0.0,-50.235
366.341,0.0,-96.486
401.733,0.0,-35.452
412.462,0.0,0.0
399.518,0.0,0.0
364.76700000000005,0.0,0.0
306.985,0.0,0.0
220.574,0.0,0.0
114.10599999999998,0.0,0.0
19.708,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.688,51.0,69.627
94.049,51.0,94.068
208.27200000000002,49.004,0.0
302.845,0.0,-37.242
366.75,0.0,-92.167
352.93,0.0,-51.5
418.934,0.0,0.0
407.448,0.0,0.0
372.988,0.0,0.0
312.932,0.0,0.0
218.534,0.0,0.0
113.348,15.299999999999999,-1.265
19.941,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
9.212,51.0,0.0
91.075,51.0,0.0
200.808,51.0,0.0
205.765,51.0,0.0
184.658,51.0,0.0
207.747,51.0,6.261
93.407,51.0,96.486
291.418,0.0,-12.436
363.601,0.0,-79.933
299.93,0.0,-9.659
212.82,0.0,-12.319
106.87600000000002,23.413,0.0
20.291,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,1.966
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,63.594
8.921,51.0,27.974
88.393,31.623,0.0
127.45900000000002,15.299999999999999,-1.03
227.746,0.0,-80.374
352.172,0.0,-96.486
302.845,0.0,-4.283
405.057,0.0,0.0
392.46299999999997,0.0,0.0
360.686,0.0,0.0
304.42,0.0,0.0
220.225,0.0,0.0
112.357,0.0,0.0
20.582,51.0,1.221
0.0,51.0,20.068
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,32.975,29.036
10.379,0.0,14.273
89.96700000000001,0.0,-36.749
193.52,0.0,-96.486
230.486,0.0,-42.51
280.339,0.0,0.0
123.086,0.0,0.0
264.946,0.0,0.0
335.147,0.0,0.0
280.747,0.0,0.0
163.37600000000003,0.0,0.0
106.002,0.0,0.0
49.561,15.299999999999999,-6.428
18.95,34.968,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.688,51.0,0.0
15.276,51.0,34.679
61.397,51.0,5.667
79.88,51.0,0.0
98.772,51.0,0.0
187.923,51.0,0.0
278.531,0.0,0.0
165.3,51.0,0.0
155.562,51.0,0.0
93.932,51.0,0.0
78.539,51.0,0.0
47.345000000000006,51.0,0.0
20.582,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
5.597000000000001,51.0,0.0
32.127,51.0,26.311
206.289,31.604000000000003,0.0
219.40799999999996,24.865,0.0
261.097,0.0,-6.81
277.074,0.0,-31.988
261.331,0.0,-0.838
294.099,0.0,-33.968
262.672,0.0,1.162
245.88,21.821,0.0
170.256,15.299999999999999,-1.871
109.73299999999999,0.0,0.0
22.331,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.583,51.0,0.0
5.423,51.0,43.241
22.04,51.0,39.46
33.993,51.0,31.197
35.217,51.0,36.91
56.208,51.0,5.814
69.385,51.0,7.071
161.80099999999996,51.0,0.0
142.56,51.0,0.0
108.04199999999999,51.0,0.0
69.91,51.0,0.0
19.999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
14.11,51.0,0.0
103.145,51.0,0.0
215.793,20.571,0.0
300.571,0.0,-57.369
359.811,0.0,-96.486
395.203,0.0,-28.318
406.34,0.0,0.0
394.562,0.0,0.0
362.96,0.0,0.0
304.769,0.0,0.0
221.566,0.0,0.0
117.43,0.0,0.0
22.74,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,24.957
15.335,51.0,64.105
103.203,51.0,74.632
209.263,32.978,0.0
294.449,0.0,-46.459
353.863,0.0,-96.486
322.495,0.0,-39.228
403.25,0.0,0.0
387.915,0.0,0.0
355.904,0.0,0.0
297.423,0.0,0.0
66.82,51.0,4.84
115.681,0.0,-5.387
23.673,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,7.497
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,52.681
15.743,51.0,18.249
106.643,15.299999999999999,-4.719
222.382,0.0,-86.056
316.839,0.0,-91.399
382.201,0.0,0.0
419.925,0.0,0.0
430.654,0.0,0.0
368.907,0.0,0.0
292.059,0.0,0.0
322.203,0.0,0.0
230.487,0.0,0.0
99.76300000000002,0.0,0.0
23.731,41.27,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,28.872999999999998,26.911
16.559,0.0,26.676
107.51800000000001,0.0,-54.187
222.09,0.0,-96.486
315.731,0.0,-29.108
380.86,0.0,0.0
419.226,0.0,0.0
430.479,0.0,0.0
419.342,0.0,0.0
383.017,0.0,0.0
321.154,0.0,0.0
232.061,0.0,0.0
73.933,0.0,0.0
24.197,15.299999999999999,-2.392
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,19.463
17.259,51.0,67.921
107.926,51.0,76.31
214.277,36.027,0.0
309.958,0.0,-53.147
373.629,0.0,-96.486
410.421,0.0,-32.54
421.033,0.0,0.0
409.255,0.0,0.0
372.464,0.0,0.0
210.48699999999997,41.359,29.083
219.99099999999999,0.0,-32.366
116.32200000000002,0.0,0.0
25.888,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,28.982
18.192,51.0,64.364
108.625,51.0,70.349
214.977,27.049,0.0
300.513,0.0,-55.225
359.286,0.0,-96.486
392.754,0.0,-30.462
402.2,0.0,0.0
350.54,0.0,0.0
360.394,0.0,0.0
301.679,0.0,0.0
220.691,0.0,0.0
120.054,0.0,0.0
26.471000000000004,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,45.711
18.6,51.0,58.773
111.016,51.0,59.21
217.36799999999997,15.299999999999999,-0.005
310.251,0.0,-74.278
371.647,0.0,-96.486
406.223,0.0,-11.405
418.526,0.0,0.0
407.273,0.0,0.0
283.954,0.0,0.0
314.973,0.0,0.0
227.863,0.0,0.0
119.879,0.0,0.0
25.947,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
9.796,51.0,13.212
40.99,51.0,96.486
132.356,51.0,53.995
226.347,15.299999999999999,-1.844
284.946,0.0,-39.297
304.128,0.0,-66.574
320.046,0.0,-65.522
381.7339999999999,0.0,-8.937
347.625,0.0,0.0
291.242,0.0,0.0
211.595,0.0,0.0
113.057,0.0,0.0
25.305,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
18.95,51.0,24.479
73.7,51.0,96.486
159.76099999999997,51.0,28.939
218.475,25.233,0.0
207.281,43.223,0.0
358.703,0.0,-96.486
183.725,51.0,20.804
347.975,0.0,-93.493
224.889,32.465,0.0
206.639,51.0,0.0
120.637,51.0,0.0
62.855,48.105,0.0
20.232,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,8.631
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,50.282
5.656000000000001,51.0,24.681
36.383,51.0,25.046
173.346,0.0,-42.892
128.158,0.0,4.007
249.786,0.0,-96.486
290.426,0.0,-47.255
296.14,0.0,0.0
142.385,0.0,0.0
139.703,0.0,0.0
139.936,0.0,0.0
101.10400000000001,0.0,0.0
57.54899999999999,0.0,0.0
17.142,36.163,0.0
0.0,51.0,10.562
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,49.558
20.174,0.0,4.478
53.292,0.0,-20.298
153.754,0.0,-96.486
213.403,0.0,-65.389
141.277,0.0,0.0
321.50300000000004,0.0,0.0
340.74500000000006,0.0,0.0
263.605,0.0,0.0
231.536,0.0,0.0
152.006,0.0,0.0
106.468,0.0,0.0
54.575,0.0,0.0
18.075,34.512,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.583,51.0,0.0
54.284,51.0,7.918
12.886,51.0,62.707
19.824,51.0,58.679
76.149,51.0,9.928
153.697,51.0,0.0
198.30099999999996,51.0,0.0
156.78700000000003,51.0,0.0
141.044,51.0,0.0
160.46,51.0,0.0
130.141,51.0,-4.008
73.816,51.0,-12.587
21.224,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
65.245,51.0,0.0
68.977,51.0,8.151
66.12,51.0,9.631
260.048,51.0,-73.75
219.40799999999996,23.479,-13.218
128.8,51.0,0.0
164.192,51.0,0.0
107.226,51.0,0.0
93.816,51.0,0.0
87.81,51.0,0.0
22.331,51.0,0.0
12.244,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
5.772,51.0,0.0
17.725,51.0,57.025
43.847,51.0,42.713
164.833,51.0,0.0
373.22100000000006,0.0,-96.486
404.06600000000003,0.0,-85.687
415.611,0.0,0.0
356.954,0.0,0.0
374.038,0.0,0.0
315.848,0.0,0.0
225.064,0.0,0.0
123.027,0.0,0.0
27.928999999999995,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,26.98
22.623,51.0,63.646
117.721,51.0,73.067
222.382,38.777,0.0
303.137,0.0,-35.59
359.286,0.0,-81.845
391.18,0.0,-64.738
399.401,0.0,0.0
386.224,0.0,0.0
353.047,0.0,0.0
296.956,0.0,0.0
217.60100000000003,0.0,0.0
118.713,0.0,0.0
26.471000000000004,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,41.515
22.506000000000004,51.0,59.567
116.38,51.0,62.611
219.35,26.541,0.0
298.064,0.0,-47.303
351.24,0.0,-90.67
381.7339999999999,0.0,-44.201
389.956,0.0,0.0
379.694,0.0,0.0
349.37399999999997,0.0,0.0
295.849,0.0,1.633
218.125,0.0,-1.817
120.112,0.0,0.0
27.404,51.0,0.0
0.0,51.0,0.0
0.0,51.0,4.649
0.0,51.0,18.322
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,48.658
24.080999999999996,51.0,6.798
117.43,0.0,-4.308
221.566,0.0,-92.085
302.204,0.0,-85.781
358.12,0.0,0.0
389.37300000000005,0.0,0.0
397.71,0.0,0.0
403.075,0.0,0.0
354.73799999999994,0.0,0.0
301.504,0.0,0.0
222.907,0.0,0.0
122.852,0.0,0.0
28.454,27.784,0.0
0.0,51.0,18.633
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,16.074,33.484
24.547,0.0,12.482
116.788,0.0,-67.923
218.65,0.0,-96.486
296.956,0.0,-17.764
352.989,0.0,0.0
383.13399999999996,0.0,0.0
391.005,0.0,0.0
353.397,0.0,0.0
348.033,0.0,0.0
293.983,0.0,0.0
215.269,0.0,0.0
119.004,0.0,0.0
29.095,34.817,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,39.134
24.78,51.0,57.426
116.14699999999999,51.0,67.134
210.954,39.573,0.0
304.478,0.0,-48.464
360.744,0.0,-94.79
350.19,0.0,-34.695
404.649,0.0,0.0
391.472,0.0,0.0
357.362,0.0,0.0
302.67,0.0,0.0
216.085,0.0,0.0
119.587,15.299999999999999,-4.224
29.27,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
22.623,51.0,0.0
97.955,51.0,0.0
184.832,51.0,0.812
264.13,17.654,0.0
189.73,51.0,52.634
203.84,51.0,38.548
351.007,0.0,-37.27
345.701,0.0,-33.234
317.247,0.0,-7.857
234.277,51.0,7.36
212.936,0.0,-28.801
104.719,15.299999999999999,-3.41
29.911,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.462,51.0,8.53
103.903,51.0,77.024
171.77199999999996,51.0,23.749
235.268,17.663,0.0
242.498,25.713,0.0
294.508,0.0,-35.47
328.383,0.0,-54.266
311.65,0.0,-31.907
248.503,40.678,0.0
144.018,51.0,0.0
104.369,51.0,0.0
74.749,51.0,0.0
21.574,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.472,51.0,0.0
74.749,51.0,61.619
138.595,51.0,69.934
185.649,51.0,25.308
263.78,0.0,5.442
279.056,0.0,-17.24
312.69899999999996,0.0,-32.244
369.4309999999999,0.0,-87.471
334.506,0.0,-43.67
282.321,0.0,8.431
206.406,0.0,-8.697
113.115,15.299999999999999,-0.686
31.252,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
20.757,51.0,0.0
65.245,51.0,14.431
135.622,51.0,0.0
194.745,51.0,0.0
180.75099999999998,51.0,0.0
187.22300000000004,51.0,12.571
279.698,0.0,-3.597
267.103,16.316,0.0
302.262,0.0,-7.75
243.897,50.449,0.0
209.438,0.0,-14.954
116.497,15.299999999999999,-3.749
32.36,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.283
0.0,51.0,18.322
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,50.317
28.104,51.0,9.505
116.03,15.299999999999999,-7.498
217.25099999999998,0.0,-71.837
298.763,0.0,-96.486
278.881,0.0,-6.352
375.029,0.0,0.0
382.317,0.0,0.0
370.19,0.0,0.0
337.713,0.0,0.0
148.216,0.0,0.0
212.237,0.0,0.0
117.197,0.0,0.0
32.01,28.612,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,18.378,31.181
27.287999999999997,0.0,22.407
114.981,0.0,-57.141
214.21900000000002,0.0,-96.486
176.087,0.0,-28.547
301.154,0.0,0.0
386.341,0.0,0.0
395.9030000000001,0.0,0.0
369.956,0.0,0.0
289.202,0.0,0.0
227.28,0.0,0.0
171.30499999999998,0.0,0.0
92.766,0.0,0.0
24.314,38.382,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
16.734,51.0,0.0
4.431,51.0,87.484
62.621,51.0,50.563
123.319,51.0,0.0
278.881,19.819,-4.521
189.963,51.0,0.0
165.475,51.0,0.0
255.092,51.0,0.0
258.066,51.0,0.0
134.397,51.0,29.709
91.017,51.0,0.0
64.895,51.0,0.0
33.818,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
30.377999999999997,51.0,0.0
130.024,51.0,0.0
241.39000000000001,38.742,0.0
326.518,0.0,-38.575
384.767,0.0,-86.29
417.41900000000004,0.0,-57.31
424.415,0.0,0.0
408.789,0.0,0.0
373.688,0.0,0.0
315.381,0.0,6.667
233.343,0.0,-7.419
127.634,21.686,0.0
34.226,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,10.298
30.436000000000003,51.0,65.688
125.068,51.0,83.86
224.773,51.0,3.847
303.72,0.0,-15.605
356.779,0.0,-58.536
386.515,0.0,-96.486
394.387,0.0,-8.651
384.941,0.0,0.0
350.657,0.0,0.0
298.531,0.0,13.277
220.63299999999998,0.0,-10.117
124.77600000000001,15.299999999999999,-7.554
34.109,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
17.259,51.0,69.867
123.144,51.0,86.783
222.09,51.0,7.044
300.513,0.0,-16.622
355.496,0.0,-63.566
385.932,0.0,-96.486
393.804,0.0,-5.5
277.19,0.0,32.384
353.047,0.0,-35.016
297.073,19.846,0.0
219.7,0.0,-1.024
123.494,22.285,0.0
33.643,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
30.377999999999997,51.0,55.342
119.17899999999999,51.0,93.079
215.269,51.0,15.274
291.242,0.0,-0.006
343.951,0.0,-44.719
373.2799999999999,0.0,-85.809
381.151,0.0,-51.639
329.725,0.0,0.0
344.068,0.0,0.0
70.843,51.0,96.486
111.483,51.0,0.0
122.503,30.509,0.0
35.975,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,48.754
31.777,51.0,18.453
97.431,39.356,0.0
212.878,0.0,-56.822
287.918,0.0,-96.486
339.404,0.0,-28.865
368.79,0.0,0.0
326.926,0.0,0.0
248.912,0.0,0.0
96.323,0.0,25.76
259.349,0.0,-28.668
168.27300000000002,0.0,0.0
120.812,0.0,0.0
36.675,0.0,6.037
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,46.78,15.23
0.0,0.0,43.331
31.486,0.0,-6.834
117.08,0.0,-65.844
212.178,0.0,-96.486
287.861,0.0,-13.01
