solar_646,fossil_646,battery_646
111.423,24.377,0.0
16.629,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.82,51.0,51.878
80.684,51.0,96.82
192.399,51.0,15.522
289.067,0.0,-27.205
346.916,0.0,-77.471
387.199,0.0,-78.084
402.188,0.0,0.0
406.169,0.0,0.0
356.928,0.0,0.0
297.264,0.0,0.0
211.955,0.0,0.0
107.968,15.299999999999999,0.0
17.214,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.389
2.986,51.0,80.099
84.489,51.0,81.732
198.254,27.945,0.0
293.165,0.0,-66.834
359.38699999999994,0.0,-96.82
395.63000000000005,0.0,-19.105
406.69599999999997,0.0,0.0
396.977,0.0,0.0
363.95399999999995,0.0,0.0
306.281,0.0,0.0
219.50799999999998,0.0,0.0
112.77,0.0,0.0
18.327,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.166,51.0,35.367
72.896,51.0,93.814
140.698,51.0,35.04
212.365,15.998999999999999,0.0
238.772,0.0,-4.428
297.03,0.0,-70.422
255.107,0.0,-16.631
334.854,0.0,-91.279
181.74299999999997,51.0,5.684
189.999,20.764,31.768
207.505,0.0,-41.68
101.703,0.0,1.372
16.57,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,14.148
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,60.294
0.0,51.0,33.353
67.451,45.83,0.0
104.10400000000001,28.377000000000002,0.0
96.844,35.904,0.0
107.032,29.471000000000004,0.0
169.974,0.0,-49.103
221.674,0.0,-96.82
132.091,0.0,-36.836
123.836,0.0,0.0
127.23199999999999,0.0,0.0
78.98600000000002,0.0,0.0
23.946999999999996,29.392000000000003,0.0
9.778,51.0,5.903
0.0,51.0,10.559
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,24.652
27.051000000000002,0.0,13.0
80.85900000000001,0.0,-27.443
76.643,0.0,-28.028
365.593,0.0,-96.82
415.831,0.0,-30.469
434.04,0.0,0.0
411.966,0.0,0.0
378.299,0.0,0.0
317.172,0.0,0.0
226.769,0.0,0.0
112.125,0.0,0.0
18.385,44.71,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,4.174
6.6160000000000005,51.0,84.614
93.27200000000002,51.0,75.433
214.942,15.299999999999999,-1.39
321.387,0.0,-89.773
393.581,0.0,-91.597
436.14799999999997,0.0,0.0
449.439,0.0,0.0
435.035,0.0,0.0
394.28400000000005,0.0,0.0
319.865,0.0,0.0
169.154,0.0,0.306
92.511,15.299999999999999,-0.34
19.79,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,8.49
6.909,51.0,73.223
93.565,51.0,82.507
211.253,28.729,0.0
310.38,0.0,-66.263
377.479,0.0,-96.82
416.88400000000007,0.0,-19.677
429.531,0.0,0.0
416.474,0.0,0.0
379.294,0.0,0.0
316.23499999999996,0.0,0.0
220.27,0.0,0.0
114.40900000000002,0.0,0.0
20.317,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.304
8.139,51.0,75.191
96.2,51.0,85.726
212.307,33.247,0.0
304.817,0.0,-51.507
367.877,0.0,-96.82
403.4169999999999,0.0,-34.432
414.191,0.0,0.0
401.1929999999999,0.0,0.0
366.296,0.0,0.0
308.272,0.0,0.0
221.499,0.0,0.0
114.585,0.0,5.574
19.79,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.724,51.0,64.974
94.443,51.0,93.673
209.145,48.131,0.0
304.114,0.0,-38.511
368.287,0.0,-93.704
354.411,0.0,-50.545
420.69,0.0,0.0
409.156,0.0,0.0
374.552,0.0,0.0
314.244,0.0,0.0
219.45,0.0,0.0
113.82299999999998,15.299999999999999,0.0
20.025,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
9.251,51.0,0.0
91.457,51.0,0.0
201.65,51.0,0.0
206.627,51.0,0.0
185.432,51.0,4.69
208.618,51.0,5.635
93.799,51.0,96.82
292.639,0.0,-13.657
365.125,0.0,-81.457
301.187,0.0,-10.916
213.71199999999996,0.0,-13.211
107.324,22.965,0.0
20.376,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.53
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,63.594
8.958,51.0,27.937
88.764,31.253000000000004,0.0
127.993,15.299999999999999,-1.564
228.701,0.0,-81.329
353.649,0.0,-96.82
304.115,0.0,-3.047
406.755,0.0,0.0
394.108,0.0,0.0
362.198,0.0,0.0
305.696,0.0,0.0
221.148,0.0,0.0
112.828,0.0,0.0
20.669,51.0,1.135
0.0,51.0,20.068
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,32.319,29.692
10.422,0.0,14.23
90.344,0.0,-37.126
194.331,0.0,-96.82
231.453,0.0,-48.814
281.514,0.0,0.0
123.602,0.0,0.0
266.057,0.0,0.0
336.552,0.0,0.0
281.924,0.0,0.0
164.06,0.0,0.0
106.446,0.0,0.0
49.768,15.299999999999999,0.0
19.029,34.889,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.724,51.0,0.0
15.34,51.0,34.858
61.654,51.0,5.653
80.215,51.0,0.0
99.186,51.0,0.0
188.71,51.0,0.0
279.699,0.0,1.399
165.993,51.0,0.0
156.215,51.0,0.0
94.326,51.0,0.0
78.868,51.0,0.0
47.544,51.0,0.0
20.669,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
5.621,51.0,0.0
32.262,51.0,30.609
207.154,30.739999999999995,0.0
220.328,23.945,0.0
262.192,0.0,-7.905
278.235,0.0,-33.149
262.427,0.0,-1.934
295.332,0.0,-35.201
263.773,0.0,0.06
246.91,20.791,0.0
170.97,15.299999999999999,-2.585
110.19300000000001,0.0,0.0
22.425,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.586,51.0,0.0
5.445,51.0,43.462
22.132,51.0,39.611
34.135,51.0,31.298
35.365,51.0,37.006
56.443,51.0,5.822
69.676,51.0,7.023
162.479,51.0,0.0
143.158,51.0,0.0
108.495,51.0,0.0
70.203,51.0,0.0
20.083,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
14.169,51.0,0.0
103.577,51.0,0.0
216.698,19.667,0.0
301.831,0.0,-58.629
361.319,0.0,-96.82
396.86,0.0,-27.311
408.043,0.0,0.0
396.216,0.0,0.0
364.481,0.0,0.0
306.047,0.0,0.0
222.494,0.0,0.0
117.922,0.0,0.0
22.835,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,25.981
15.399,51.0,64.04
103.636,51.0,74.2
210.14,32.101,0.0
295.684,0.0,-47.694
355.347,0.0,-96.82
323.847,0.0,-38.246
404.94,0.0,0.0
389.54100000000005,0.0,0.0
357.396,0.0,0.0
298.67,0.0,0.0
67.1,51.0,5.276
116.16600000000001,0.0,-5.872
23.772,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,8.09
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,52.681
15.809,51.0,18.183
107.08999999999999,15.299999999999999,-5.166
223.314,0.0,-86.988
318.1669999999999,0.0,-90.606
383.803,0.0,0.0
421.686,0.0,0.0
432.45899999999995,0.0,0.0
370.45300000000003,0.0,0.0
293.283,0.0,0.0
323.554,0.0,0.0
231.453,0.0,0.0
100.181,0.0,0.0
23.83,41.171,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,28.277,27.508
16.629,0.0,26.607
107.96899999999998,0.0,-54.638
223.021,0.0,-96.82
317.055,0.0,-31.302
382.456,0.0,0.0
420.98300000000006,0.0,0.0
432.2830000000001,0.0,0.0
421.1,0.0,0.0
384.623,0.0,0.0
322.5,0.0,0.0
233.034,0.0,0.0
74.243,0.0,0.0
24.299,15.299999999999999,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,20.514
17.331,51.0,67.849
108.378,51.0,75.858
215.176,35.129,0.0
311.25800000000004,0.0,-54.447
375.196,0.0,-96.82
412.142,0.0,-31.493
422.798,0.0,0.0
410.97099999999995,0.0,0.0
374.025,0.0,0.0
211.37,39.648,29.912
220.913,0.0,-33.288
116.81,0.0,2.286
25.996999999999996,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,27.754
18.268,51.0,64.287
109.08099999999999,51.0,69.893
215.878,26.147999999999996,0.0
301.773,0.0,-56.485
360.792,0.0,-96.82
394.401,0.0,-29.455
403.886,0.0,0.0
352.01000000000005,0.0,0.0
361.905,0.0,0.0
302.944,0.0,0.0
221.616,0.0,0.0
120.557,0.0,0.0
26.582,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,46.781
18.678,51.0,58.695
111.481,51.0,58.744
218.27900000000002,15.299999999999999,-0.916
311.551,0.0,-75.578
373.205,0.0,-96.82
407.926,0.0,-9.446
420.28,0.0,0.0
408.98,0.0,0.0
285.144,0.0,0.0
316.293,0.0,0.0
228.81800000000004,0.0,0.0
120.38100000000001,0.0,0.0
26.055,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
9.837,51.0,13.96
41.161,51.0,96.82
132.911,51.0,53.441
227.296,15.299999999999999,-2.793
286.14,0.0,-40.491
305.403,0.0,-67.849
321.387,0.0,-66.863
383.335,0.0,-4.764
349.082,0.0,0.0
292.463,0.0,0.0
212.482,0.0,0.0
113.531,0.0,0.0
25.411,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
19.029,51.0,27.195
74.009,51.0,96.82
160.43,51.0,28.269
219.39100000000002,24.317,0.0
208.149,42.354,0.0
360.206,0.0,-96.82
184.495,51.0,20.034
349.434,0.0,-94.952
225.832,31.523,0.0
207.505,51.0,0.0
121.14200000000001,51.0,0.0
63.117999999999995,47.842,0.0
20.317,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,9.334
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,50.282
5.679,51.0,24.658
36.536,51.0,24.894
174.073,0.0,-43.619
128.695,0.0,3.47
250.83300000000003,0.0,-96.82
291.643,0.0,-46.182
297.381,0.0,0.0
142.982,0.0,0.0
140.289,0.0,0.0
140.523,0.0,0.0
101.528,0.0,0.0
57.79,0.0,0.0
17.214,36.092,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,50.837,11.173
0.0,0.0,49.558
20.259,0.0,4.393
53.516,0.0,-20.522
154.399,0.0,-96.82
214.29700000000003,0.0,-65.418
141.869,0.0,0.0
322.851,0.0,0.0
342.173,0.0,0.0
264.71,0.0,0.0
232.507,0.0,0.0
152.643,0.0,0.0
106.914,0.0,0.0
54.804,0.0,0.0
18.151,34.436,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.586,51.0,0.0
54.511,51.0,8.321
12.94,51.0,63.283
19.906999999999996,51.0,59.226
76.468,51.0,10.24
154.341,51.0,0.0
199.133,51.0,0.0
157.444,51.0,0.0
141.635,51.0,0.0
161.133,51.0,0.0
130.687,51.0,-4.554
74.126,51.0,-12.897
21.313,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
65.519,51.0,0.0
69.266,51.0,8.492
66.397,51.0,9.985
261.138,51.0,-74.84
220.328,23.966,-14.625
129.34,51.0,0.0
164.88,51.0,0.0
107.676,51.0,0.0
94.209,51.0,0.0
88.178,51.0,0.0
22.425,51.0,0.0
12.296,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
5.797,51.0,0.0
17.8,51.0,57.582
44.03000000000001,51.0,43.16
165.524,51.0,0.0
374.78599999999994,0.0,-96.82
405.75999999999993,0.0,-85.94
417.353,0.0,0.0
358.45,0.0,0.0
375.606,0.0,0.0
317.172,0.0,0.0
226.008,0.0,0.0
123.543,0.0,0.0
28.046000000000003,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,28.095
22.718,51.0,63.552
118.215,51.0,72.574
223.314,37.845,0.0
304.408,0.0,-36.861
360.792,0.0,-83.351
392.82,0.0,-62.548
401.076,0.0,0.0
387.843,0.0,0.0
354.527,0.0,0.0
298.201,0.0,0.0
218.51300000000003,0.0,0.0
119.21,0.0,1.456
26.582,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,41.169
22.601,51.0,59.473
116.868,51.0,62.124
220.27,25.621,0.0
299.313,0.0,-48.552
352.712,0.0,-92.142
383.335,0.0,-42.066
391.59,0.0,0.0
381.285,0.0,0.0
350.839,0.0,0.0
297.089,0.0,0.393
219.03999999999996,0.0,-0.437
120.615,0.0,3.555
27.519000000000002,51.0,0.0
0.0,51.0,0.0
0.0,51.0,1.722
0.0,51.0,18.322
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,48.658
24.182,51.0,6.697
117.922,0.0,-4.8
222.49500000000003,0.0,-93.014
303.471,0.0,-84.946
359.62100000000004,0.0,0.0
391.005,0.0,0.0
399.378,0.0,0.0
404.764,0.0,0.0
356.225,0.0,0.0
302.768,0.0,0.0
223.84100000000004,0.0,0.0
123.36699999999999,0.0,0.0
28.573000000000004,27.665000000000003,0.0
0.0,51.0,18.633
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,15.445,34.113
24.65,0.0,12.379
117.27799999999999,0.0,-68.413
219.567,0.0,-96.82
298.201,0.0,-17.527
354.469,0.0,0.0
384.73999999999995,0.0,0.0
392.644,0.0,0.0
354.879,0.0,0.0
349.492,0.0,0.0
295.215,0.0,0.0
216.171,0.0,0.0
119.503,0.0,0.0
29.217,34.695,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,40.251
24.884,51.0,57.323
116.634,51.0,66.647
211.838,38.689,0.0
305.754,0.0,-49.74
362.256,0.0,-96.302
351.658,0.0,-36.717
406.345,0.0,0.0
393.113,0.0,0.0
358.86,0.0,0.0
303.939,0.0,0.0
216.991,0.0,0.0
120.088,15.299999999999999,0.0
29.393,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
22.718,51.0,0.0
98.366,51.0,0.0
185.607,51.0,8.46
265.237,16.547,0.0
190.52600000000004,51.0,51.839
204.695,51.0,37.693
352.47800000000007,0.0,-38.741
347.15,0.0,-34.683
318.576,0.0,-9.186
235.259,51.0,6.377
213.829,0.0,-29.694
105.158,15.299999999999999,-3.849
30.036999999999995,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.578000000000003,51.0,13.206
104.338,51.0,76.589
172.492,51.0,23.029
236.254,16.677,0.0
243.514,24.696,0.0
295.742,0.0,-36.704
329.76,0.0,-55.643
312.956,0.0,-33.213
249.545,39.636,0.0
144.621,51.0,0.0
104.807,51.0,0.0
75.063,51.0,0.0
21.664,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.499,51.0,0.0
75.063,51.0,66.001
139.176,51.0,69.353
186.427,51.0,24.53
264.885,0.0,4.336
280.226,0.0,-18.41
314.01,0.0,-33.555
370.98,0.0,-89.02
335.908,0.0,-41.775
283.505,0.0,10.887
207.272,0.0,-9.563
113.589,15.299999999999999,-1.16
31.383,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
20.844,51.0,0.0
65.519,51.0,14.789
136.19,51.0,0.0
195.561,51.0,0.0
181.50899999999996,51.0,0.0
188.008,51.0,14.474
280.87,0.0,-4.769
268.223,15.299999999999999,-0.103
303.529,0.0,-9.017
244.91999999999996,49.426,0.0
210.316,0.0,-15.832
116.985,15.299999999999999,-4.237
32.496,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.928
0.0,51.0,18.322
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,50.317
28.222,51.0,9.387
116.516,15.299999999999999,-7.984
218.16199999999998,0.0,-72.748
300.016,0.0,-96.82
280.05,0.0,-5.207
376.601,0.0,0.0
383.9200000000001,0.0,0.0
371.741,0.0,0.0
339.128,0.0,0.0
148.837,0.0,0.0
213.126,0.0,0.0
117.688,0.0,0.0
32.145,28.477,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,17.737,31.822
27.402,0.0,22.292
115.463,0.0,-57.623
215.117,0.0,-96.82
176.824,0.0,-28.317
302.417,0.0,0.0
387.96,0.0,0.0
397.562,0.0,0.0
371.507,0.0,0.0
290.414,0.0,0.0
228.232,0.0,0.0
172.02300000000002,0.0,0.0
93.15500000000002,0.0,0.0
24.416,38.28,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
16.804,51.0,0.0
4.45,51.0,88.097
62.884,51.0,50.932
123.836,51.0,0.0
280.05,19.23,-5.101
190.76,51.0,0.0
166.16800000000003,51.0,0.0
256.161,51.0,0.0
259.147,51.0,0.0
134.96,51.0,29.776
91.398,51.0,0.0
65.167,51.0,0.0
33.96,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
30.504999999999995,51.0,0.0
130.569,51.0,0.0
242.402,37.73,0.0
327.886,0.0,-39.943
386.38,0.0,-87.903
419.168,0.0,-54.914
426.1940000000001,0.0,0.0
410.502,0.0,0.0
375.25399999999996,0.0,0.0
316.703,0.0,5.345
234.32199999999997,0.0,-5.948
128.169,21.151,0.0
34.37,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,12.419
30.563999999999997,51.0,65.561
125.592,51.0,83.336
225.715,51.0,2.905
304.993,0.0,-16.878
358.274,0.0,-60.031
388.135,0.0,-96.82
396.03999999999996,0.0,-9.03
386.555,0.0,0.0
352.127,0.0,0.0
299.782,0.0,12.026
221.558,0.0,-11.042
125.3,15.299999999999999,-2.341
34.252,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
17.331,51.0,71.841
123.66,51.0,86.267
223.021,51.0,6.113
301.772,0.0,-17.881
356.986,0.0,-65.056
387.55,0.0,-96.82
395.454,0.0,-3.002
278.352,0.0,34.817
354.527,0.0,-36.496
298.318,18.6,0.0
220.621,0.0,-1.945
124.01099999999998,21.767,0.0
33.784,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
30.504999999999995,51.0,56.995
119.679,51.0,92.579
216.171,51.0,14.372
292.463,0.0,-1.227
345.393,0.0,-46.161
374.845,0.0,-87.374
382.749,0.0,-47.998
331.107,0.0,0.0
345.51,0.0,0.0
71.14,51.0,96.82
111.95,51.0,0.0
123.016,29.995,0.0
36.126,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,49.08
31.91,51.0,18.32
97.839,38.948,0.0
213.771,0.0,-57.715
289.125,0.0,-96.82
340.826,0.0,-28.225
370.336,0.0,0.0
328.296,0.0,0.0
249.95500000000004,0.0,0.0
96.727,0.0,25.356
260.435,0.0,-28.218
168.979,0.0,0.0
121.318,0.0,0.0
36.829,0.0,5.883
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,46.1,15.911
