solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.856,0.0,30.409
84.206,0.0,109.554
200.79799999999997,0.0,58.123
301.686,0.0,-39.824
362.06,0.0,-92.615
404.102,0.0,-88.011
419.745,0.0,0.0
423.9,0.0,0.0
372.50899999999996,0.0,0.0
310.241,0.0,0.0
221.20799999999997,0.0,0.0
112.682,0.0,0.0
17.966,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.116,0.0,69.242
88.178,0.0,109.554
206.909,0.0,19.29
305.963,0.0,-79.632
375.075,0.0,-109.554
412.901,0.0,-31.263
424.45,0.0,0.0
414.30600000000004,0.0,0.0
379.84200000000004,0.0,0.0
319.651,0.0,0.0
229.09100000000004,0.0,0.0
117.69199999999998,0.0,0.0
19.127,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.261,0.0,1.906
76.078,0.0,109.554
146.84,0.0,79.898
221.636,0.0,6.729
249.195,0.0,-14.851
309.997,0.0,-83.389
266.244,0.0,-27.768
349.471,0.0,-94.442
189.677,0.0,4.11
198.29299999999998,0.0,44.238
216.564,0.0,-50.739
106.143,0.0,-3.067
17.293,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,74.893
70.395,0.0,42.886
108.649,0.0,23.833
101.071,0.0,31.676
111.704,0.0,24.799
177.39400000000003,0.0,-56.523
231.351,0.0,-109.554
137.858,0.0,-46.837
129.241,0.0,-7.535
132.786,0.0,0.0
82.43400000000001,0.0,0.0
24.993,0.0,0.0
10.205,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,37.594
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
28.232,0.0,11.819
84.389,0.0,-30.973
79.989,0.0,-31.374
381.55300000000005,0.0,-109.554
433.983,0.0,-48.549
452.987,0.0,0.0
429.95,0.0,0.0
394.813,0.0,0.0
331.01700000000005,0.0,0.0
236.668,0.0,0.0
117.02,0.0,0.0
19.188,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.905000000000001,0.0,84.006
97.344,0.0,109.554
224.324,0.0,4.527
335.417,0.0,-103.803
410.762,0.0,-109.554
455.187,0.0,-7.092
469.058,0.0,0.0
454.026,0.0,0.0
411.496,0.0,0.0
333.828,0.0,0.0
176.53899999999996,0.0,0.0
96.54899999999999,0.0,0.0
20.654,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.211,0.0,69.025
97.649,0.0,109.554
220.475,0.0,19.507
323.929,0.0,-79.812
393.957,0.0,-109.554
435.08299999999997,0.0,-31.083
448.282,0.0,0.0
434.6549999999999,0.0,0.0
395.8519999999999,0.0,0.0
330.03999999999996,0.0,0.0
229.88499999999996,0.0,0.0
119.403,0.0,0.0
21.204,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.494,0.0,64.554
100.39899999999999,0.0,109.554
221.575,0.0,23.979
318.124,0.0,-64.814
383.936,0.0,-109.554
421.02900000000005,0.0,-46.082
432.272,0.0,0.0
418.7060000000001,0.0,0.0
382.286,0.0,0.0
321.729,0.0,0.0
231.168,0.0,0.0
119.587,0.0,0.0
20.654,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.105,0.0,49.532
98.56599999999999,0.0,109.554
218.275,0.0,39.001
317.39,0.0,-51.787
384.364,0.0,-109.554
369.881,0.0,-59.108
439.05499999999995,0.0,0.0
427.01699999999994,0.0,0.0
390.90200000000004,0.0,0.0
327.96199999999993,0.0,0.0
229.03,0.0,0.0
118.79199999999999,0.0,0.0
20.899,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.655,0.0,0.0
95.44899999999998,0.0,0.0
210.453,0.0,0.0
215.647,0.0,0.0
193.526,0.0,0.0
217.725,0.0,43.59
97.894,0.0,109.554
305.414,0.0,-26.432
381.065,0.0,-97.397
314.335,0.0,-24.064
223.04099999999997,0.0,-22.54
112.00899999999999,0.0,0.0
21.264999999999997,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,84.015
9.349,0.0,78.546
92.638,0.0,27.378
133.58,0.0,8.148
238.685,0.0,-91.313
369.087,0.0,-109.554
317.391,0.0,-19.583
424.511,0.0,0.0
411.31199999999995,0.0,0.0
378.009,0.0,0.0
319.04,0.0,0.0
230.802,0.0,0.0
117.753,0.0,0.0
21.571,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.291
0.0,0.0,62.011
0.0,0.0,62.011
10.877000000000002,0.0,13.775
94.28800000000001,0.0,-41.07
202.814,0.0,-109.554
241.556,0.0,-69.825
293.803,0.0,0.0
128.997,0.0,0.0
277.671,0.0,0.0
351.244,0.0,0.0
294.231,0.0,0.0
171.222,0.0,0.0
111.093,0.0,0.0
51.941,0.0,0.0
19.86,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.105,0.0,0.0
16.01,0.0,41.457
64.346,0.0,10.23
83.717,0.0,0.0
103.51600000000002,0.0,0.0
196.94799999999998,0.0,0.0
291.909,0.0,-10.811
173.239,0.0,0.0
163.034,0.0,0.0
98.444,0.0,0.0
82.311,0.0,0.0
49.61900000000001,0.0,0.0
21.571,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.866,0.0,0.0
33.67,0.0,45.631
216.19700000000003,0.0,21.697
229.946,0.0,14.327
273.638,0.0,-19.351
290.381,0.0,-45.295
273.882,0.0,-13.389
308.224,0.0,-48.093
275.287,0.0,-11.454
257.689,0.0,0.0
178.433,0.0,1.457
115.003,0.0,-1.621
23.403999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.611,0.0,0.0
5.683,0.0,50.492
23.099,0.0,45.913
35.625,0.0,37.076
36.909,0.0,42.73
58.907,0.0,10.626
72.718,0.0,11.25
169.572,0.0,0.0
149.407,0.0,0.0
113.232,0.0,0.0
73.267,0.0,0.0
20.96,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.788,0.0,0.0
108.099,0.0,0.0
226.158,0.0,0.0
315.007,0.0,-71.805
377.092,0.0,-109.554
414.184,0.0,-39.09
425.856,0.0,0.0
413.512,0.0,0.0
380.392,0.0,0.0
319.407,0.0,0.0
232.207,0.0,0.0
123.07000000000001,0.0,0.0
23.832000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.071,0.0,65.605
108.16,0.0,109.554
219.314,0.0,22.928
308.591,0.0,-60.601
370.859,0.0,-109.554
337.984,0.0,-50.294
422.617,0.0,0.0
406.546,0.0,0.0
372.998,0.0,0.0
311.708,0.0,0.0
70.029,0.0,9.833
121.23700000000001,0.0,-10.943
24.81,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.454
0.0,0.0,103.681
16.499,0.0,68.493
111.765,0.0,5.459
233.062,0.0,-96.736
332.056,0.0,-109.554
400.557,0.0,-14.159
440.09400000000005,0.0,0.0
451.337,0.0,0.0
386.625,0.0,0.0
306.086,0.0,0.0
337.67799999999994,0.0,0.0
241.557,0.0,0.0
104.554,0.0,0.0
24.871,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,54.411
0.0,0.0,62.011
0.0,0.0,55.784
17.354,0.0,25.881
112.682,0.0,-59.351
232.75700000000003,0.0,-109.554
330.895,0.0,-51.544
399.152,0.0,0.0
439.36,0.0,0.0
451.154,0.0,0.0
439.483,0.0,0.0
401.413,0.0,0.0
336.578,0.0,0.0
243.206,0.0,0.0
77.484,0.0,0.0
25.359,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.088,0.0,62.797
113.109,0.0,109.554
224.569,0.0,25.736
324.845,0.0,-68.034
391.57400000000007,0.0,-109.554
430.133,0.0,-42.861
441.255,0.0,0.0
428.911,0.0,0.0
390.352,0.0,0.0
220.597,0.0,41.105
230.55700000000002,0.0,-42.932
121.90899999999999,0.0,-2.813
27.132,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.065,0.0,71.809
113.843,0.0,109.554
225.302,0.0,16.724
314.946,0.0,-69.658
376.542,0.0,-109.554
411.61799999999994,0.0,-41.237
421.517,0.0,0.0
367.376,0.0,0.0
377.703,0.0,0.0
316.168,0.0,0.0
231.291,0.0,0.0
125.81999999999998,0.0,0.0
27.743000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.493,0.0,88.354
116.348,0.0,104.878
227.807,0.0,4.856
325.152,0.0,-89.179
389.497,0.0,-109.554
425.734,0.0,-21.717
438.627,0.0,0.0
426.833,0.0,0.0
297.592,0.0,0.0
330.101,0.0,0.0
238.807,0.0,0.0
125.636,0.0,0.0
27.193,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.266,0.0,0.0
42.958000000000006,0.0,96.864
138.713,0.0,98.639
237.218,0.0,2.585
298.631,0.0,-52.982
318.735,0.0,-81.181
335.417,0.0,-80.893
400.068,0.0,-5.393
364.321,0.0,0.0
305.23,0.0,0.0
221.758,0.0,0.0
118.487,0.0,0.0
26.521,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.86,0.0,0.0
77.239,0.0,13.629
167.434,0.0,72.266
228.968,0.0,14.74
217.236,0.0,33.268
375.931,0.0,-109.554
192.549,0.0,62.98
364.687,0.0,-109.554
235.69,0.0,0.0
216.564,0.0,0.0
126.431,0.0,0.0
65.874,0.0,0.0
21.204,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.379
5.927,0.0,75.41
38.131,0.0,74.299
181.672,0.0,-51.218
134.313,0.0,-2.148
261.783,0.0,-109.554
304.374,0.0,-57.529
310.363,0.0,0.0
149.224,0.0,0.0
146.413,0.0,0.0
146.657,0.0,0.0
105.96,0.0,0.0
60.313,0.0,0.0
17.966,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.999
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
21.143,0.0,3.509
55.852,0.0,-22.858
161.139,0.0,-109.554
223.653,0.0,-88.038
148.063,0.0,0.0
336.945,0.0,0.0
357.10999999999996,0.0,0.0
276.265,0.0,0.0
242.656,0.0,0.0
159.306,0.0,0.0
111.582,0.0,0.0
57.196,0.0,0.0
18.943,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.611,0.0,0.0
56.891,0.0,21.781
13.505,0.0,78.558
20.776,0.0,74.197
79.806,0.0,22.741
161.079,0.0,-65.055
207.82599999999996,0.0,-96.252
164.317,0.0,-12.803
147.818,0.0,0.0
168.167,0.0,0.0
136.391,0.0,0.0
77.362,0.0,0.0
22.243,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
68.379,0.0,12.458
72.29,0.0,21.308
69.296,0.0,22.926
272.538,0.0,-35.24
229.946,0.0,-0.277
134.986,0.0,0.0
172.078,0.0,0.0
112.376,0.0,0.0
98.321,0.0,2.756
92.02699999999999,0.0,0.0
23.403999999999996,0.0,0.0
12.833,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.049999999999999,0.0,0.0
18.577,0.0,72.644
45.95300000000001,0.0,57.078
172.75,0.0,0.0
391.146,0.0,-109.554
423.472,0.0,-109.554
435.572,0.0,-1.341
374.098,0.0,0.0
392.002,0.0,0.0
331.01700000000005,0.0,0.0
235.874,0.0,0.0
128.936,0.0,0.0
29.27,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.71,0.0,60.436
123.375,0.0,109.554
233.06299999999996,0.0,28.097
317.696,0.0,-50.149
376.542,0.0,-99.101
409.96799999999996,0.0,-71.199
418.584,0.0,0.0
404.774,0.0,0.0
370.004,0.0,0.0
311.219,0.0,0.0
228.05199999999996,0.0,0.0
124.414,0.0,0.0
27.743000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.587000000000003,0.0,74.06
121.97,0.0,108.022
229.88499999999996,0.0,16.006
312.379,0.0,-61.618
368.1089999999999,0.0,-107.539
400.069,0.0,-51.292
408.685,0.0,0.0
397.92999999999995,0.0,0.0
366.15400000000005,0.0,0.0
310.058,0.0,0.0
228.602,0.0,0.0
125.881,0.0,0.0
28.72,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,41.787
0.0,0.0,99.658
25.236999999999995,0.0,56.642
123.07000000000001,0.0,-9.948
232.207,0.0,-102.726
316.718,0.0,-107.775
375.32,0.0,0.0
408.074,0.0,0.0
416.812,0.0,0.0
422.434,0.0,0.0
371.776,0.0,0.0
315.985,0.0,0.0
233.61300000000003,0.0,0.0
128.753,0.0,0.0
29.820000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.205
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
25.726,0.0,11.303
122.397,0.0,-73.532
229.151,0.0,-109.554
311.219,0.0,-37.363
369.943,0.0,0.0
401.535,0.0,0.0
409.785,0.0,0.0
370.37,0.0,0.0
364.749,0.0,0.0
308.102,0.0,0.0
225.608,0.0,0.0
124.72,0.0,0.0
30.492,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.971000000000004,0.0,59.091
121.725,0.0,109.554
221.086,0.0,29.442
319.101,0.0,-63.087
378.07,0.0,-109.554
367.01,0.0,-47.808
424.084,0.0,0.0
410.273,0.0,0.0
374.52599999999995,0.0,0.0
317.207,0.0,0.0
226.463,0.0,0.0
125.33099999999999,0.0,0.0
30.676,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.71,0.0,0.0
102.66000000000001,0.0,2.611
193.71,0.0,0.0
276.815,0.0,0.0
198.843,0.0,31.801
213.631,0.0,79.758
367.865,0.0,-54.128
362.304,0.0,-49.837
332.484,0.0,-23.094
245.529,0.0,35.069
223.163,0.0,-39.028
109.748,0.0,0.0
31.348,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.781,0.0,0.0
108.893,0.0,62.707
180.022,0.0,66.499
246.567,0.0,6.364
254.145,0.0,14.066
308.653,0.0,-49.615
344.155,0.0,-70.038
326.618,0.0,-46.875
260.439,0.0,0.0
150.935,0.0,0.0
109.382,0.0,0.0
78.339,0.0,0.0
22.61,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.783,0.0,0.0
78.339,0.0,21.141
145.252,0.0,109.554
194.565,0.0,67.392
276.449,0.0,-7.227
292.459,0.0,-30.643
327.7180000000001,0.0,-47.263
387.175,0.0,-105.215
350.571,0.0,-30.102
295.881,0.0,0.0
216.31899999999996,0.0,0.0
118.54799999999999,0.0,0.0
32.753,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.754000000000005,0.0,0.0
68.379,0.0,27.768
142.135,0.0,0.0
204.098,0.0,0.0
189.432,0.0,0.0
196.215,0.0,4.056
293.131,0.0,-17.03
279.932,0.0,3.488
316.779,0.0,-22.267
255.611,0.0,22.476
219.497,0.0,-25.013
122.092,0.0,0.0
33.914,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,35.386
0.0,0.0,101.317
29.454,0.0,59.155
121.603,0.0,2.229
227.686,0.0,-82.272
313.113,0.0,-109.554
292.276,0.0,-28.624
393.041,0.0,0.0
400.68,0.0,0.0
387.969,0.0,0.0
353.933,0.0,0.0
155.334,0.0,0.0
222.43,0.0,0.0
122.825,0.0,0.0
33.548,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.411
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
28.598,0.0,21.096
120.503,0.0,-62.663
224.507,0.0,-109.554
184.543,0.0,-48.232
315.618,0.0,0.0
404.896,0.0,0.0
414.918,0.0,0.0
387.725,0.0,0.0
303.091,0.0,0.0
238.196,0.0,0.0
179.53299999999996,0.0,0.0
97.22100000000002,0.0,0.0
25.482,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.538,0.0,0.0
4.644,0.0,103.742
65.629,0.0,64.026
129.242,0.0,7.045
292.276,0.0,-18.307
199.087,0.0,0.0
173.422,0.0,0.0
267.344,0.0,0.0
270.46,0.0,0.0
140.852,0.0,39.724
95.38800000000002,0.0,0.0
68.012,0.0,0.0
35.442,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.836999999999996,0.0,0.0
136.269,0.0,0.0
252.984,0.0,0.0
342.2,0.0,-54.257
403.2459999999999,0.0,-104.769
437.466,0.0,-61.423
444.799,0.0,0.0
428.4220000000001,0.0,0.0
391.6360000000001,0.0,0.0
330.529,0.0,0.0
244.551,0.0,0.0
133.764,0.0,0.0
35.87,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.898000000000003,0.0,44.481
131.075,0.0,109.554
235.568,0.0,44.052
318.307,0.0,-30.192
373.914,0.0,-75.671
405.079,0.0,-109.554
413.328,0.0,-5.031
403.429,0.0,0.0
367.498,0.0,0.0
312.869,0.0,0.0
231.229,0.0,0.0
130.769,0.0,0.0
35.748,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.088,0.0,41.156
129.058,0.0,109.554
232.75700000000003,0.0,47.377
314.946,0.0,-31.055
372.57,0.0,-80.64
404.468,0.0,-108.755
412.718,0.0,0.0
290.503,0.0,22.666
370.003,0.0,-25.224
311.341,0.0,5.578
230.25199999999998,0.0,-6.207
129.425,0.0,0.0
35.259,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.836999999999996,0.0,32.598
124.903,0.0,109.554
225.608,0.0,55.935
305.23,0.0,-13.994
360.47100000000006,0.0,-61.239
391.208,0.0,-103.737
399.458,0.0,-41.48
345.561,0.0,0.0
360.593,0.0,0.0
74.245,0.0,109.554
116.837,0.0,0.0
128.386,0.0,0.0
37.703,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.303,0.0,53.856
102.11,0.0,34.677
223.102,0.0,-67.046
301.747,0.0,-109.554
355.705,0.0,-43.849
386.503,0.0,0.0
342.628,0.0,0.0
260.866,0.0,0.0
100.949,0.0,21.133
271.804,0.0,-23.519
176.35499999999996,0.0,0.0
126.614,0.0,0.0
38.436,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.735
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
32.998,0.0,-8.346
122.703,0.0,-71.467
222.36899999999997,0.0,-109.554
301.686,0.0,-31.082
357.10999999999996,0.0,0.0
388.519,0.0,0.0
216.564,0.0,0.0
392.369,0.0,0.0
