solar_646,fossil_646,battery_646
2.659,0.0,56.979
75.22299999999998,0.0,110.189
176.511,0.0,49.688
261.013,0.0,-34.682
319.972,0.0,-90.534
331.0470000000001,0.0,-110.189
241.429,0.0,-5.934
234.354,0.0,0.0
237.942,0.0,0.0
244.438,0.0,0.0
166.076,0.0,0.0
100.40199999999999,0.0,0.0
16.317,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.929,0.0,0.0
64.901,0.0,0.0
125.267,0.0,16.291
189.074,0.0,39.29
212.584,0.0,21.759
264.454,0.0,-37.846
227.129,0.0,11.348
298.129,0.0,-60.855
161.81000000000003,0.0,0.0
169.161,0.0,17.003
184.747,0.0,-18.922
90.549,0.0,0.0
14.753000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.053,0.0,38.906
92.686,0.0,39.795
86.222,0.0,46.525
95.29300000000002,0.0,41.21
151.333,0.0,-30.462
197.363,0.0,-75.981
117.604,0.0,-26.583
110.254,0.0,-19.948
113.27800000000002,0.0,-32.252
70.32300000000001,0.0,0.0
21.321,0.0,0.0
8.706000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,52.216
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
24.084,0.0,15.967
71.991,0.0,-18.575
68.238,0.0,-19.623
167.674,0.0,-110.189
145.257,0.0,-92.952
60.663,0.0,0.0
52.863,0.0,0.0
60.715,0.0,0.0
53.793,0.0,0.0
61.056,0.0,0.0
52.419,0.0,0.0
16.369,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.891,0.0,69.184
83.042,0.0,110.189
191.368,0.0,37.484
286.139,0.0,-54.525
350.415,0.0,-109.936
311.454,0.0,-76.877
252.538,0.0,0.0
253.147,0.0,0.0
254.989,0.0,0.0
254.147,0.0,0.0
150.602,0.0,0.0
82.365,0.0,0.0
17.62,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.151000000000001,0.0,54.769
83.303,0.0,110.189
188.084,0.0,51.898
276.339,0.0,-32.222
336.0799999999999,0.0,-83.788
353.242,0.0,-110.189
274.173,0.0,-15.139
256.607,0.0,0.0
255.817,0.0,0.0
257.844,0.0,0.0
176.861,0.0,0.0
101.861,0.0,0.0
18.089,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.246,0.0,50.136
85.649,0.0,110.189
189.02200000000002,0.0,56.532
271.387,0.0,-18.077
327.53,0.0,-65.368
359.173,0.0,-107.772
321.087,0.0,-53.331
267.162,0.0,0.0
269.445,0.0,0.0
272.241,0.0,0.0
186.737,0.0,0.0
102.018,0.0,0.0
17.62,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.767,0.0,35.599
84.085,0.0,110.189
186.20700000000002,0.0,71.069
270.761,0.0,-5.158
327.895,0.0,-53.312
315.54,0.0,-51.433
374.551,0.0,-94.131
317.275,0.0,-37.304
285.328,0.0,0.0
279.78,0.0,0.0
195.382,0.0,0.0
101.34,0.0,0.0
17.828,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.236,0.0,0.0
81.42599999999999,0.0,0.0
179.534,0.0,0.0
183.965,0.0,0.0
165.094,0.0,0.0
185.738,0.0,0.0
83.512,0.0,21.98
260.544,0.0,15.231
325.081,0.0,-41.413
268.155,0.0,0.0
190.273,0.0,0.0
95.554,0.0,0.0
18.141,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,68.176
7.976,0.0,79.919
79.028,0.0,40.988
113.955,0.0,27.773
203.618,0.0,-56.246
263.339,0.0,-110.189
213.316,0.0,-74.903
139.26,0.0,0.0
109.757,0.0,0.0
111.108,0.0,0.0
97.311,0.0,0.0
86.404,0.0,0.0
59.157,0.0,0.0
18.402,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.452
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
9.278999999999998,0.0,15.373
80.436,0.0,-27.218
168.444,0.0,-110.189
161.447,0.0,-103.931
60.629,0.0,0.0
58.93500000000001,0.0,0.0
54.98,0.0,0.0
24.652,0.0,0.0
27.531,0.0,0.0
60.804,0.0,0.0
58.358,0.0,-5.886999999999993
44.309999999999995,0.0,0.0
16.942,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.767,0.0,0.0
13.658,0.0,41.234
54.892,0.0,17.108
71.418,0.0,8.817
88.308,0.0,2.804
168.014,0.0,-77.86
249.023,0.0,0.0
147.787,0.0,0.0
139.082,0.0,0.0
83.981,0.0,0.0
70.219,0.0,0.0
42.329,0.0,0.0
18.402,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.004,0.0,0.0
28.723,0.0,23.24
184.435,0.0,-20.419
196.164,0.0,0.0
233.436,0.0,0.0
247.72,0.0,-2.634
233.645,0.0,0.0
262.941,0.0,-2.81
234.844,0.0,0.0
219.831,0.0,0.0
152.218,0.0,0.0
98.108,0.0,0.0
19.966,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.521,0.0,0.0
4.848,0.0,48.752
19.705000000000002,0.0,46.731
30.392,0.0,39.735
31.486,0.0,45.577
50.253,0.0,16.705
62.034,0.0,19.358
144.66,0.0,0.0
127.457,0.0,0.0
96.59600000000002,0.0,0.0
62.503,0.0,0.0
17.88,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.615,0.0,0.0
92.21699999999998,0.0,0.0
192.932,0.0,0.0
268.728,0.0,-25.526
321.692,0.0,-67.588
353.334,0.0,-108.462
298.52,0.0,-39.762
256.843,0.0,0.0
259.288,0.0,0.0
263.623,0.0,0.0
181.599,0.0,0.0
104.989,0.0,0.0
20.331,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.71,0.0,51.519
92.269,0.0,110.189
187.093,0.0,55.148
263.255,0.0,-15.265
316.375,0.0,-59.432
288.329,0.0,-40.366
360.529,0.0,-101.13
282.838,0.0,-25.146
261.428,0.0,0.0
261.76,0.0,0.0
59.741,0.0,0.0
103.425,0.0,0.0
21.165,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.38
0.0,0.0,103.681
14.075,0.0,70.917
95.345,0.0,21.879
198.82199999999997,0.0,-62.496
246.492,0.0,-110.189
211.433,0.0,-68.653
127.016,0.0,0.0
126.464,0.0,0.0
95.62,0.0,0.0
95.299,0.0,0.0
84.9,0.0,0.0
73.689,0.0,0.0
55.44,0.0,0.0
21.217,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.621
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
14.805,0.0,28.43
96.127,0.0,-42.796
170.142,0.0,-110.189
142.25300000000001,0.0,-88.353
61.741,0.0,0.0
55.276,0.0,0.0
63.325,0.0,0.0
55.976,0.0,0.0
63.304,0.0,0.0
53.11,0.0,0.0
55.597,0.0,0.0
45.175,0.0,0.0
21.634,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.43,0.0,47.939
96.492,0.0,110.189
191.576,0.0,58.728
277.121,0.0,-20.31
334.046,0.0,-68.054
366.94,0.0,-107.323
330.036,0.0,-49.099000000000004
290.207,0.0,0.0
287.508,0.0,0.0
188.188,0.0,8.141
196.685,0.0,-9.06
103.99900000000001,0.0,0.0
23.146,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.264,0.0,56.843
97.11699999999999,0.0,110.189
192.202,0.0,49.824
268.676,0.0,-23.388
321.22299999999996,0.0,-68.404
351.145,0.0,-108.347
298.585,0.0,-41.2
256.319,0.0,0.0
257.007,0.0,0.0
258.138,0.0,0.0
173.87,0.0,0.0
107.335,0.0,0.0
23.667,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.629,0.0,68.344
99.255,0.0,110.189
194.339,0.0,38.324
277.382,0.0,-41.409
332.274,0.0,-92.408
338.738,0.0,-107.521
247.55,0.0,0.0
247.96,0.0,0.0
250.008,0.0,0.0
253.798,0.0,0.0
171.762,0.0,0.0
107.178,0.0,0.0
23.198,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.758,0.0,0.0
36.647,0.0,64.315
118.334,0.0,110.189
202.367,0.0,37.436
254.758,0.0,-9.109
271.908,0.0,-34.354
286.139,0.0,-31.615
341.29200000000003,0.0,-88.042
310.797,0.0,-56.667
260.388,0.0,-2.377
189.179,0.0,-13.702
101.079,0.0,0.0
22.624,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.942,0.0,0.0
65.892,0.0,0.0
142.835,0.0,0.0
195.33,0.0,7.441
185.321,0.0,65.183
320.701,0.0,-80.822
164.26,0.0,50.883
311.11,0.0,-56.628
201.064,0.0,0.0
184.747,0.0,0.0
107.856,0.0,0.0
56.196,0.0,0.0
18.089,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.675
5.057,0.0,76.28
32.529,0.0,79.901
154.982,0.0,-24.528
114.58100000000002,0.0,17.585
223.323,0.0,-87.723
230.124,0.0,-110.189
157.608,0.0,-38.468
87.377,0.0,0.0
86.059,0.0,0.0
75.929,0.0,0.0
66.23,0.0,0.0
51.452,0.0,0.0
15.325999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.662
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
18.037,0.0,6.615
47.646,0.0,-14.652
137.465,0.0,-88.07
162.098,0.0,-110.189
78.919,0.0,-28.426
50.974,0.0,0.0
48.541,0.0,0.0
46.124,0.0,0.0
54.088,0.0,0.0
52.242,0.0,0.0
54.259,0.0,0.0
48.793,0.0,0.0
16.16,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.521,0.0,0.0
48.533,0.0,19.867
11.521,0.0,70.269
17.724,0.0,66.976
68.081,0.0,24.193
137.414,0.0,-51.663
177.293,0.0,-75.992
140.176,0.0,-35.666
126.101,0.0,0.0
143.461,0.0,0.0
116.353,0.0,0.0
65.996,0.0,0.0
18.975,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
58.333,0.0,12.231
61.669,0.0,21.656
59.115,0.0,22.834
232.498,0.0,0.0
196.164,0.0,0.0
115.154,0.0,0.0
146.797,0.0,0.0
95.866,0.0,0.0
83.877,0.0,6.928
78.507,0.0,0.0
19.966,0.0,0.0
10.947,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.161,0.0,0.0
15.847,0.0,65.101
39.201,0.0,53.556
147.37,0.0,0.0
333.681,0.0,-67.364
361.258,0.0,-105.74
340.551,0.0,-70.475
271.218,0.0,0.0
281.358,0.0,-5.886999999999993
276.765,0.0,0.0
190.447,0.0,0.0
109.993,0.0,0.0
24.97,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.226,0.0,44.33
105.25,0.0,110.189
198.82199999999997,0.0,62.337
271.022,0.0,-3.475
321.22299999999996,0.0,-43.782
349.737,0.0,-74.422
357.087,0.0,-62.778
345.306,0.0,-51.097
298.898,0.0,-5.784
265.496,0.0,7.237
194.547,0.0,-8.054
106.136,0.0,0.0
23.667,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.122,0.0,56.888
104.051,0.0,110.189
196.112,0.0,49.779
266.486,0.0,-15.725
314.028,0.0,-53.458
341.29200000000003,0.0,-88.941
348.643,0.0,-79.641
280.017,0.0,-3.572
288.769,0.0,0.0
264.506,0.0,0.0
195.017,0.0,0.0
107.387,0.0,0.0
24.501,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.717
0.0,0.0,99.658
21.53,0.0,60.349
104.989,0.0,8.133
198.093,0.0,-68.612
241.313,0.0,-110.189
197.805,0.0,-62.537
119.784,0.0,0.0
120.688,0.0,0.0
91.55,0.0,0.0
90.979,0.0,0.0
78.665,0.0,0.0
69.71499999999999,0.0,0.0
53.71,0.0,0.0
25.439,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.195
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
21.947,0.0,15.082
104.415,0.0,-55.55
166.193,0.0,-110.189
125.898,0.0,-75.598
57.309,0.0,0.0
50.466,0.0,0.0
55.595,0.0,0.0
51.039,0.0,0.0
59.355,0.0,0.0
52.85,0.0,0.0
61.199,0.0,0.0
53.28,0.0,0.0
26.013,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.154999999999998,0.0,44.745
103.842,0.0,110.189
188.605,0.0,61.922
272.221,0.0,-16.207
322.526,0.0,-56.572
313.091,0.0,-55.668
361.779,0.0,-87.579
310.772,0.0,-25.313
294.922,0.0,0.0
270.605,0.0,0.0
193.19200000000004,0.0,0.0
106.918,0.0,0.0
26.169,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.226,0.0,0.0
87.578,0.0,7.42
165.251,0.0,0.0
236.147,0.0,0.0
169.63,0.0,0.0
182.245,0.0,0.0
313.82,0.0,-0.083
309.076,0.0,0.0
283.637,0.0,0.0
209.457,0.0,0.0
190.377,0.0,-6.242
93.625,0.0,0.0
26.742,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.553,0.0,0.0
92.895,0.0,0.0
153.574,0.0,0.0
210.343,0.0,0.0
216.80700000000002,0.0,19.6
263.307,0.0,-4.269
293.594,0.0,-19.477
278.633,0.0,0.0
222.176,0.0,0.0
128.76,0.0,10.687
93.312,0.0,0.0
66.83,0.0,0.0
19.288,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.786,0.0,0.0
66.83,0.0,20.091
123.912,0.0,0.0
165.981,0.0,0.0
235.834,0.0,6.841
249.492,0.0,12.324
279.571,0.0,0.884
330.293,0.0,-48.333
299.067,0.0,-8.231
252.412,0.0,0.0
184.539,0.0,0.0
101.131,0.0,0.0
27.941,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.557999999999996,0.0,0.0
58.333,0.0,27.541
121.253,0.0,0.0
174.113,0.0,0.0
161.602,0.0,0.0
167.388,0.0,0.0
250.066,0.0,0.0
238.806,0.0,0.0
270.24,0.0,0.0
218.058,0.0,0.0
187.25,0.0,0.0
104.155,0.0,0.0
28.932,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.422
0.0,0.0,101.317
25.126,0.0,63.483
103.738,0.0,20.095
194.235,0.0,-48.821
261.549,0.0,-110.189
238.92,0.0,-83.81700000000001
138.47900000000004,0.0,0.0
138.796,0.0,0.0
111.146,0.0,0.0
117.201,0.0,0.0
95.292,0.0,0.0
84.718,0.0,0.0
64.039,0.0,-5.886999999999993
28.619,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.979
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
24.397,0.0,25.298
102.79900000000002,0.0,-44.959
167.104,0.0,-110.189
151.774,0.0,-86.19
57.61999999999999,0.0,0.0
67.369,0.0,0.0
59.207,0.0,0.0
68.549,0.0,0.0
59.375,0.0,0.0
68.588,0.0,0.0
57.336,0.0,0.0
65.338,0.0,0.0
21.738,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.961,0.0,0.0
3.962,0.0,94.151
55.987,0.0,63.395
110.254,0.0,15.759
249.336,0.0,-10.544
169.838,0.0,0.0
147.944,0.0,2.881
228.067,0.0,0.0
230.726,0.0,0.0
120.159,0.0,50.144
81.374,0.0,0.0
58.02,0.0,0.0
30.235,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.16,0.0,0.0
116.249,0.0,0.0
215.817,0.0,0.0
291.925,0.0,-3.982
344.004,0.0,-45.527
373.19599999999997,0.0,-84.763
379.451,0.0,-75.56
343.612,0.0,-31.506
320.955,0.0,0.0
281.969,0.0,0.0
208.623,0.0,0.0
114.112,0.0,0.0
30.6,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.212,0.0,0.0
111.818,0.0,62.31
200.96,0.0,78.66
271.543,0.0,16.572
318.981,0.0,-20.738
345.568,0.0,-61.648
352.604,0.0,-48.982
344.159,0.0,-38.233
313.507,0.0,-5.726
266.904,0.0,0.0
197.258,0.0,0.0
111.557,0.0,0.0
30.496000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.43,0.0,0.0
110.098,0.0,24.634
198.56200000000004,0.0,81.573
268.676,0.0,15.215
317.834,0.0,-25.904
345.046,0.0,-60.488
352.084,0.0,-48.738
247.824,0.0,0.0
315.645,0.0,0.0
265.6,0.0,0.0
196.424,0.0,0.0
110.41,0.0,0.0
30.079,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.16,0.0,0.0
106.553,0.0,1.134
192.462,0.0,45.052
260.387,0.0,30.849
307.512,0.0,-8.28
333.734,0.0,-46.263
340.771,0.0,-31.188
294.793,0.0,0.0
307.6170000000001,0.0,0.0
63.337,0.0,110.189
99.672,0.0,0.0
109.524,0.0,0.0
32.164,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.411,0.0,56.99
87.109,0.0,49.678
190.325,0.0,-34.269
257.416,0.0,-100.129
275.954,0.0,-106.94
156.824,0.0,0.0
169.033,0.0,0.0
141.667,0.0,0.0
86.118,0.0,35.964
131.959,0.0,-40.024
80.583,0.0,0.0
33.424,0.0,-3.3900000000000006
32.79,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.504
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
28.15,0.0,-3.498
104.676,0.0,-53.44
175.30899999999997,0.0,-110.189
136.75,0.0,-74.211
66.844,0.0,0.0
62.542,0.0,0.0
59.128,0.0,0.0
55.678,0.0,0.0
40.086,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
30.877999999999997,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.785,0.0,0.0
106.761,0.0,94.425
196.737,0.0,81.781
267.685,0.0,17.741
316.74,0.0,-21.127
344.785,0.0,-76.156
352.605,0.0,-70.611
343.951,0.0,-39.948
315.02,0.0,-8.0
266.122,0.0,6.998
191.472,0.0,-7.788
109.993,0.0,0.0
32.268,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.098,0.0,0.0
105.562,0.0,101.002
189.856,0.0,85.127
264.975,0.0,12.228
316.27,0.0,-28.025
344.003,0.0,-52.163
