solar_646,diesel_646,battery_646
18.325,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.903,0.0,84.244
88.913,0.0,122.465
212.023,0.0,46.899
318.55,0.0,-56.688
382.2989999999999,0.0,-112.854
426.69,0.0,-112.696
443.20799999999997,0.0,0.0
447.596,0.0,0.0
393.332,0.0,0.0
327.583,0.0,0.0
233.573,0.0,0.0
118.98,0.0,0.0
18.97,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.954
3.291,0.0,122.465
93.10699999999999,0.0,122.465
218.475,0.0,7.724
323.066,0.0,-96.735
396.042,0.0,-122.465
435.982,0.0,-63.038
448.1770000000001,0.0,0.0
437.466,0.0,0.0
401.075,0.0,0.0
337.52,0.0,0.0
241.897,0.0,0.0
124.271,0.0,0.0
20.196,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.387,0.0,59.453
80.331,0.0,122.465
155.049,0.0,71.69
234.025,0.0,-5.661
263.125,0.0,-28.781
327.325,0.0,-100.717
281.126,0.0,-42.65
369.007,0.0,-104.429
200.279,0.0,31.404
209.377,0.0,33.153
228.669,0.0,-62.844
112.077,0.0,-9.001
18.26,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,67.963
0.0,0.0,84.353
74.33,0.0,38.951
114.722,0.0,17.76
106.72100000000002,0.0,26.026
117.94800000000001,0.0,18.555
187.311,0.0,-66.44
244.284,0.0,-122.465
145.564,0.0,-54.543
136.466,0.0,-38.791
140.208,0.0,0.0
87.042,0.0,0.0
26.39,0.0,0.0
10.775,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,32.683
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
29.81,0.0,10.241
89.106,0.0,-35.69
84.46,0.0,-35.845
402.882,0.0,-122.465
458.242,0.0,-88.238
478.309,0.0,0.0
453.984,0.0,0.0
416.8829999999999,0.0,0.0
349.521,0.0,0.0
249.898,0.0,0.0
123.562,0.0,0.0
20.26,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.223
7.291,0.0,122.465
102.785,0.0,116.92
236.86400000000003,0.0,-8.012
354.167,0.0,-122.465
433.724,0.0,-122.465
480.632,0.0,-29.296
495.27799999999996,0.0,0.0
479.406,0.0,0.0
434.498,0.0,0.0
352.489,0.0,0.0
186.407,0.0,0.0
101.94599999999998,0.0,0.0
21.809000000000005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.495
7.614,0.0,122.465
103.108,0.0,122.465
232.799,0.0,7.183
342.036,0.0,-97.919
415.98,0.0,-122.465
459.40399999999994,0.0,-61.854
473.34099999999995,0.0,0.0
458.952,0.0,0.0
417.98,0.0,0.0
348.48900000000003,0.0,0.0
242.736,0.0,0.0
126.078,0.0,0.0
22.389,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.969,0.0,119.55
106.011,0.0,122.465
233.96,0.0,11.593
335.907,0.0,-82.597
405.398,0.0,-122.465
444.564,0.0,-77.177
456.436,0.0,0.0
442.112,0.0,0.0
403.656,0.0,0.0
339.714,0.0,0.0
244.09,0.0,0.0
126.271,0.0,0.0
21.809000000000005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.614,0.0,104.343
104.076,0.0,122.465
230.476,0.0,26.8
335.132,0.0,-69.529
405.84999999999997,0.0,-122.465
390.55699999999996,0.0,-90.244
463.598,0.0,0.0
450.887,0.0,0.0
412.754,0.0,0.0
346.295,0.0,0.0
241.832,0.0,0.0
125.433,0.0,0.0
22.067,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.195,0.0,0.0
100.785,0.0,0.0
222.217,0.0,0.0
227.702,0.0,0.0
204.344,0.0,56.795
229.895,0.0,35.357
103.366,0.0,122.465
322.486,0.0,-43.504
402.366,0.0,-118.698
331.906,0.0,-41.635
235.509,0.0,-35.008
118.271,0.0,0.0
22.454,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,38.11
0.0,0.0,114.594
9.872,0.0,78.023
97.817,0.0,22.199
141.047,0.0,0.681
252.027,0.0,-104.655
389.719,0.0,-122.465
335.132,0.0,-55.118
448.241,0.0,0.0
434.304,0.0,0.0
399.139,0.0,0.0
336.875,0.0,0.0
243.703,0.0,0.0
124.336,0.0,0.0
22.777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,54.409
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
11.485,0.0,13.167
99.559,0.0,-46.341
214.152,0.0,-122.465
255.06,0.0,-113.433
310.227,0.0,0.0
136.208,0.0,0.0
293.192,0.0,0.0
370.878,0.0,0.0
310.678,0.0,0.0
180.79299999999998,0.0,0.0
117.30299999999998,0.0,0.0
54.84499999999999,0.0,0.0
20.97,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.614,0.0,0.0
16.905,0.0,51.986
67.943,0.0,18.056
88.397,0.0,5.837
109.302,0.0,0.0
207.958,0.0,0.0
308.227,0.0,-27.129
182.92300000000003,0.0,0.0
172.14700000000002,0.0,0.0
103.947,0.0,0.0
86.912,0.0,0.0
52.393,0.0,0.0
22.777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.193999999999999,0.0,25.394
35.552,0.0,122.465
228.28200000000004,0.0,9.611
242.8,0.0,1.473
288.934,0.0,-34.647
306.613,0.0,-61.527
289.192,0.0,-28.699
325.454,0.0,-65.323
290.676,0.0,-26.843
272.093,0.0,-4.392
188.407,0.0,-4.722
121.432,0.0,-8.05
24.712,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.645,0.0,0.0
6.001,0.0,61.598
24.39,0.0,56.046
37.617,0.0,46.508
38.972,0.0,52.091
62.2,0.0,18.757
76.782,0.0,18.609
179.051,0.0,0.0
157.759,0.0,0.0
119.561,0.0,0.0
77.363,0.0,0.0
22.131,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.614999999999998,0.0,0.0
114.14100000000002,0.0,0.0
238.8,0.0,-2.435
332.616,0.0,-89.414
398.17199999999997,0.0,-122.465
437.337,0.0,-67.925
449.66100000000006,0.0,0.0
436.627,0.0,0.0
401.656,0.0,0.0
337.262,0.0,0.0
245.18699999999998,0.0,0.0
129.949,0.0,0.0
25.164,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.84
16.97,0.0,113.47
114.206,0.0,114.629
231.573,0.0,10.668
325.841,0.0,-77.851
391.59,0.0,-122.465
356.877,0.0,-81.922
446.24100000000004,0.0,0.0
429.271,0.0,0.0
393.848,0.0,0.0
329.132,0.0,0.0
73.943,0.0,15.922
128.014,0.0,-17.72
26.196,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.346
0.0,0.0,62.011
0.0,0.0,103.681
17.421,0.0,67.57
118.01200000000001,0.0,-0.788
246.09,0.0,-109.764
350.618,0.0,-122.465
422.949,0.0,-49.221
464.69500000000005,0.0,0.0
476.567,0.0,0.0
408.237,0.0,0.0
323.196,0.0,0.0
356.55400000000003,0.0,0.0
255.05900000000003,0.0,0.0
110.39900000000002,0.0,0.0
26.261,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.891
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
18.325,0.0,24.911
118.98100000000001,0.0,-65.65
245.76799999999997,0.0,-122.465
349.39199999999994,0.0,-94.123
421.464,0.0,0.0
463.9200000000001,0.0,0.0
476.373,0.0,0.0
464.0489999999999,0.0,0.0
423.852,0.0,0.0
355.393,0.0,0.0
256.802,0.0,0.0
81.815,0.0,0.0
26.777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.54
19.099,0.0,117.081
119.432,0.0,115.804
237.122,0.0,13.182
343.00399999999996,0.0,-86.193
413.464,0.0,-122.465
454.177,0.0,-73.58
465.921,0.0,0.0
452.887,0.0,0.0
412.173,0.0,0.0
232.928,0.0,48.001
243.445,0.0,-53.42
128.723,0.0,0.0
28.648,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.286
20.131,0.0,113.424
120.206,0.0,109.768
237.896,0.0,4.13
332.551,0.0,-87.263
397.59100000000007,0.0,-122.465
434.62700000000007,0.0,-72.51
445.08,0.0,0.0
387.9119999999999,0.0,0.0
398.817,0.0,0.0
333.842,0.0,0.0
244.22000000000003,0.0,0.0
132.853,0.0,0.0
29.293000000000003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.444
20.583,0.0,107.79
122.852,0.0,98.374
240.54200000000003,0.0,-7.879
343.327,0.0,-107.354
411.2699999999999,0.0,-122.465
449.531,0.0,-44.54
463.146,0.0,0.0
450.693,0.0,0.0
314.227,0.0,0.0
348.553,0.0,0.0
252.156,0.0,0.0
132.659,0.0,0.0
28.713,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.839999999999998,0.0,40.258
45.36,0.0,122.465
146.467,0.0,90.885
250.479,0.0,-10.676
315.324,0.0,-69.675
336.552,0.0,-98.998
354.167,0.0,-99.643
422.432,0.0,-3.246
384.686,0.0,0.0
322.292,0.0,0.0
234.154,0.0,0.0
125.11,0.0,0.0
28.003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.97,0.0,0.0
81.557,0.0,81.896
176.79300000000003,0.0,62.906
241.76800000000003,0.0,1.941
229.379,0.0,21.124
396.946,0.0,-122.465
203.31200000000004,0.0,52.217
385.074,0.0,-122.465
248.86499999999998,0.0,0.0
228.669,0.0,0.0
133.498,0.0,0.0
69.556,0.0,0.0
22.389,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.08
0.0,0.0,101.282
6.259,0.0,75.078
40.262,0.0,72.167
191.82700000000003,0.0,-61.373
141.821,0.0,-9.656
276.417,0.0,-122.465
321.389,0.0,-88.744
327.712,0.0,0.0
157.565,0.0,0.0
154.597,0.0,0.0
154.855,0.0,0.0
111.883,0.0,0.0
63.68399999999999,0.0,0.0
18.97,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.691
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
22.325,0.0,2.327
58.974000000000004,0.0,-25.98
170.147,0.0,-120.752
236.154,0.0,-122.465
156.339,0.0,-13.042
355.7799999999999,0.0,0.0
377.072,0.0,0.0
291.708,0.0,0.0
256.221,0.0,0.0
168.211,0.0,0.0
117.81900000000002,0.0,0.0
60.39399999999999,0.0,0.0
20.002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.645,0.0,2.485
60.071,0.0,34.452
14.26,0.0,93.654
21.938,0.0,88.886
84.267,0.0,34.131
170.083,0.0,-58.208
219.443,0.0,-92.018
173.502,0.0,-43.533
156.081,0.0,-19.432
177.568,0.0,-28.13
144.015,0.0,0.0
81.686,0.0,0.0
23.486,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.077
72.201,0.0,24.487
76.331,0.0,33.118
73.169,0.0,34.903
287.773,0.0,-50.475
242.8,0.0,-13.131
142.531,0.0,0.0
181.69700000000003,0.0,0.0
118.658,0.0,0.0
103.81700000000001,0.0,13.111
97.172,0.0,0.0
24.712,0.0,0.0
13.55,0.0,0.0
0.0,0.0,3.359
0.0,0.0,3.116
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.388,0.0,3.009
19.615,0.0,87.457
48.520999999999994,0.0,70.36
182.407,0.0,0.0
413.01200000000006,0.0,-122.465
447.145,0.0,-122.465
459.92,0.0,-37.309
395.01,0.0,0.0
413.91499999999996,0.0,0.0
349.521,0.0,0.0
249.059,0.0,0.0
136.144,0.0,0.0
30.907,0.0,0.0
0.0,0.0,0.62
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.168
25.035,0.0,112.234
130.272,0.0,111.517
246.09100000000004,0.0,15.069
335.455,0.0,-67.908
397.59100000000007,0.0,-120.15
432.88499999999993,0.0,-94.18
441.983,0.0,0.0
427.3999999999999,0.0,0.0
390.687,0.0,0.0
328.616,0.0,0.0
240.8,0.0,0.0
131.369,0.0,0.0
29.293000000000003,0.0,0.0
0.0,0.0,3.473
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,37.608
24.906,0.0,108.168
128.788,0.0,101.204
242.736,0.0,3.155
329.841,0.0,-79.08
388.687,0.0,-122.465
422.432,0.0,-80.693
431.53,0.0,0.0
420.174,0.0,0.0
386.622,0.0,0.0
327.39,0.0,0.0
241.381,0.0,0.0
132.917,0.0,0.0
30.326000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.708
0.0,0.0,62.011
0.0,0.0,99.658
26.648,0.0,55.231
129.95,0.0,-16.828
245.18699999999998,0.0,-115.706
334.423,0.0,-122.465
396.3,0.0,-27.239
430.885,0.0,0.0
440.111,0.0,0.0
446.0470000000001,0.0,0.0
392.558,0.0,0.0
333.648,0.0,0.0
246.671,0.0,0.0
135.95,0.0,0.0
31.487,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.153
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
27.164,0.0,9.865
129.239,0.0,-80.374
241.96199999999996,0.0,-122.465
328.616,0.0,-79.399
390.622,0.0,0.0
423.981,0.0,0.0
432.69100000000003,0.0,0.0
391.074,0.0,0.0
385.1379999999999,0.0,0.0
325.325,0.0,0.0
238.219,0.0,0.0
131.691,0.0,0.0
32.197,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.989
27.422,0.0,105.785
128.53,0.0,105.751
233.44400000000002,0.0,17.083
336.939,0.0,-80.925
399.204,0.0,-122.465
387.525,0.0,-78.848
447.78999999999996,0.0,0.0
433.207,0.0,0.0
395.46099999999996,0.0,0.0
334.939,0.0,0.0
239.122,0.0,0.0
132.337,0.0,0.0
32.391,0.0,0.0
0.0,0.0,8.227
0.0,0.0,4.577
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.035,0.0,0.0
108.399,0.0,12.723
204.53800000000004,0.0,13.131
292.29,0.0,-10.506
209.958,0.0,83.407
225.572,0.0,67.816
388.428,0.0,-74.691
382.5570000000001,0.0,-70.09
351.06899999999996,0.0,-41.679
259.253,0.0,33.383
235.63800000000003,0.0,-51.503
115.883,0.0,0.0
33.1,0.0,0.0
0.0,0.0,4.017
0.0,0.0,3.986
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.39,0.0,24.237
114.98,0.0,116.947
190.085,0.0,56.436
260.35,0.0,-7.419
268.351,0.0,-0.141
325.906,0.0,-66.868
363.393,0.0,-89.276
344.87499999999994,0.0,-65.132
274.997,0.0,0.0
159.372,0.0,6.199
115.49600000000001,0.0,0.0
82.718,0.0,0.0
23.874,0.0,0.0
0.0,0.0,0.53
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.162,0.0,0.0
82.718,0.0,84.205
153.371,0.0,106.158
205.44100000000003,0.0,56.516
291.902,0.0,-22.68
308.807,0.0,-46.991
346.03700000000003,0.0,-65.582
408.8179999999999,0.0,-122.465
370.169,0.0,-24.52
312.42,0.0,0.0
228.411,0.0,0.0
125.17500000000001,0.0,0.0
34.584,0.0,0.0
0.0,0.0,0.71
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.97,0.0,0.0
72.201,0.0,39.796
150.08,0.0,0.0
215.507,0.0,0.0
200.021,0.0,0.0
207.183,0.0,46.203
309.517,0.0,-33.416
295.579,0.0,-12.16
334.487,0.0,-39.975
269.9,0.0,24.446
231.767,0.0,-37.283
128.917,0.0,-0.869
35.81,0.0,0.0
0.0,0.0,2.279
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.492
0.0,0.0,62.011
0.0,0.0,101.317
31.1,0.0,57.509
128.4,0.0,-4.568
240.413,0.0,-94.999
330.616,0.0,-122.465
308.614,0.0,-60.206
415.012,0.0,0.0
423.07699999999994,0.0,0.0
409.656,0.0,0.0
373.717,0.0,0.0
164.017,0.0,0.0
234.864,0.0,0.0
129.691,0.0,0.0
35.423,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.531
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
30.196999999999996,0.0,19.498
127.23899999999999,0.0,-69.399
237.05799999999996,0.0,-122.465
194.859,0.0,-90.374
333.261,0.0,0.0
427.529,0.0,0.0
438.111,0.0,0.0
409.3980000000001,0.0,0.0
320.034,0.0,0.0
251.511,0.0,0.0
189.569,0.0,0.0
102.656,0.0,0.0
26.906,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.518,0.0,0.0
4.904,0.0,119.333
69.298,0.0,76.208
136.466,0.0,15.671
308.614,0.0,-34.924
210.216,0.0,0.0
183.116,0.0,0.0
282.288,0.0,0.0
285.579,0.0,0.0
148.725,0.0,47.701
100.71999999999998,0.0,0.0
71.814,0.0,0.0
37.423,0.0,0.0
0.0,0.0,14.472
0.0,0.0,11.605
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.616,0.0,0.0
143.886,0.0,0.0
267.125,0.0,0.0
361.328,0.0,-73.385
425.788,0.0,-122.465
461.92,0.0,-86.388
469.663,0.0,0.0
452.371,0.0,0.0
413.528,0.0,0.0
349.005,0.0,0.0
258.221,0.0,0.0
141.241,0.0,0.0
37.875,0.0,0.0
0.0,0.0,11.527
0.0,0.0,9.695
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.681,0.0,79.976
138.402,0.0,121.526
248.736,0.0,30.884
336.101,0.0,-47.986
394.816,0.0,-96.573
427.723,0.0,-122.465
436.434,0.0,-15.215
425.981,0.0,0.0
388.041,0.0,0.0
330.358,0.0,0.0
244.155,0.0,0.0
138.079,0.0,0.0
37.746,0.0,0.0
0.0,0.0,10.035
0.0,0.0,7.129
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.099,0.0,79.613
136.273,0.0,122.465
245.76799999999997,0.0,34.366
332.551,0.0,-48.66
393.3960000000001,0.0,-101.466
427.07800000000003,0.0,-122.465
435.789,0.0,-9.647
306.742,0.0,6.427
390.686,0.0,-7.152
328.745,0.0,0.0
243.123,0.0,0.0
136.66,0.0,0.0
37.23,0.0,0.0
0.0,0.0,12.995
0.0,0.0,10.402
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.616,0.0,64.423
131.885,0.0,122.465
238.219,0.0,43.324
322.292,0.0,-31.056
380.62100000000004,0.0,-81.389
413.077,0.0,-122.465
421.7869999999999,0.0,-47.328
364.87800000000004,0.0,0.0
380.75,0.0,0.0
78.395,0.0,121.255
123.368,0.0,0.0
135.563,0.0,0.0
39.811,0.0,0.0
0.0,0.0,14.237
0.0,0.0,11.801
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.28
35.165,0.0,66.066
107.818,0.0,28.969
235.57399999999998,0.0,-79.518
318.615,0.0,-122.465
375.58899999999994,0.0,-80.256
408.10800000000006,0.0,0.0
361.78000000000003,0.0,0.0
275.449,0.0,0.0
106.592,0.0,15.49
286.998,0.0,-17.239
186.213,0.0,0.0
133.692,0.0,0.0
40.585,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.245
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
