solar_ref_shape,wind_ref_shape
0.0,0.517
0.0,0.603
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.027890564220018368,0.364
0.17440872962540832,0.168
0.34627241587202645,0.026
0.5008942019860021,0.059
0.6037866700142338,0.084
0.6632433692756647,0.127
0.598224474996622,0.0
0.5249391640572586,0.0
0.5200570943491174,0.185
0.3401494792428831,0.185
0.3555065640232162,0.235
0.18797686778056483,0.321
0.04183494190807347,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.02939733119552101,0.414
0.17553925706801235,0.254
0.34740475215853867,0.008
0.48563117708889364,0.057
0.5806099530188972,0.089
0.6346925770291656,0.086
0.5479548939447684,0.0
0.4636410616973143,0.0
0.46488554630613277,0.429
0.46693134876626896,0.0
0.31450369031289926,0.0
0.19400755337039172,0.793
0.042777349584228186,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.03005755922200177,0.376
0.17940294765585588,0.284
0.351266633902474,0.142
0.5013663102460335,0.253
0.6005850162967792,0.175
0.6135399563670673,0.0
0.4477793094666027,0.0
0.44852093546895094,0.0
0.4522254477928758,0.0
0.45908096620482663,0.0
0.3106906473544844,0.0
0.19372537372071777,0.276
0.041929001791298125,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.015829193040364533,0.066
0.0662398639170551,0.037
0.2138885567650491,0.0
0.3657771797337852,0.054
0.4604737760141148,0.028
0.4914719340683631,0.021
0.5171955032863981,0.043
0.6168845087532671,0.07
0.5617636083397111,0.14
0.4706503318414592,0.186
0.3419402347119679,0.22
0.1827004701004433,0.236
0.04089253423191875,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.030621918521349694,0.0
0.11909970944540305,0.0
0.2581744821686881,0.0
0.3530573893715588,0.0
0.3349671414459862,0.0
0.5796657364988342,0.0
0.2969000213986234,0.0
0.5623297764829671,0.0
0.3634220649653525,0.046
0.33393067388660685,0.038
0.19494996104654644,0.036
0.10157382081917839,0.053
0.032694853640108434,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009140088267965031,0.15
0.0587964712349502,0.158
0.2801284206821042,0.026
0.20710358326551678,0.035
0.4036561800146987,0.031
0.41621136558128197,0.0
0.28581180824156316,0.0
0.15805135416385918,0.0
0.15566729789289582,0.004
0.13734370910316976,0.0
0.11979973203786345,0.0
0.09299990069446945,0.018
0.027702444453569057,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260079375688378,0.189
0.08612086731171247,0.07
0.24846822575746697,0.031
0.2931629498843516,0.0
0.14304337625780222,0.0
0.0922040093748762,0.012
0.08780309214630726,0.0
0.08343111642026897,0.0
0.09783674930490652,0.042
0.09449762345043125,0.0
0.09814606161320297,0.0
0.0881938024304712,0.122
0.029209211429071704,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009424076761547162,0.479
0.08772169417043978,0.193
0.020823411070812082,0.056
0.03203643445753585,0.103
0.12305565107256304,0.16
0.24837416587424233,0.104
0.32045659561467504,0.08
0.25336838390468985,0.103
0.22792699433632885,0.063
0.25930500961129216,0.071
0.2103088546707877,0.018
0.11928782921185235,0.0
0.0342974893427439,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.1054375114070219,0.218
0.11146638815294065,0.103
0.10685021849929989,0.136
0.4202396609647686,0.077
0.35456415634706145,0.106
0.20814005082489614,0.148
0.2653338863572109,0.15
0.17327820218280432,0.15
0.15160644331906215,0.161
0.1419019957517492,0.118
0.036088244811828686,0.095
0.01978694351143271,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.00932820803441434,0.389
0.028644852129723775,0.161
0.07085603357069586,0.026
0.2663703539165902,0.1
0.6031264419877531,0.084
0.6529727535650957,0.047
0.6168826999093588,0.0
0.49059102708508606,0.123
0.5089290866260774,0.0
0.5006246842436852,0.0
0.3444888957785744,0.0
0.1988118427904818,0.119
0.04513246435266089,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.036558544227951954,0.0
0.19023792266577289,0.0
0.3593702546110597,0.0
0.4898711072096358,0.0
0.5806081441749891,0.0
0.6321475336503755,0.0
0.645433492155858,0.0
0.6241397816689226,0.0
0.5428702337189125,0.0
0.4798826711487407,0.105
0.3516428734353726,0.174
0.19184055836840833,0.242
0.042777349584228186,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03637042446150265,0.0
0.18807092766378947,0.0
0.3544700964638368,0.0
0.48167161777391726,0.0
0.5676043653191805,0.0
0.6168845087532671,0.0
0.6301704672587495,0.0
0.5082145932823517,0.0
0.5223380465173153,0.0
0.4780919156796559,0.019
0.35249122122830273,0.275
0.19410161325361638,0.225
0.044285925403639,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.038913658996384666,0.004
0.1897676232496496,0.0
0.3580516074020063,0.0
0.43645052006975626,0.0
0.35810768156315953,0.0
0.2166705586958091,0.0
0.21830575358879153,0.0
0.16559965979263774,0.0
0.16456680992107472,0.05
0.14229270603591315,0.0
0.1261035530578235,0.0
0.0971530063076196,0.359
0.04598081214559096,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.039667946906090074,0.094
0.1887311556902702,0.012
0.30057016568829314,0.0
0.2279125235850635,0.0
0.10366303553311061,0.0
0.09128511666952766,0.0
0.10056267707451334,0.0
0.09232158422890703,0.0
0.10736393016921915,0.081
0.09559740054659646,0.0
0.11069943833587807,0.145
0.09637520342710802,0.0
0.04701727970497032,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.04004599528289686,0.033
0.18769468813089085,0.003
0.3409019583086803,0.0
0.49203810221161914,0.0
0.5829650677873299,0.0
0.5659094785772286,0.0
0.6539133523973423,0.0
0.5638437788341024,0.0
0.5334678630842634,0.0
0.48911681929993045,0.011
0.34919369878371526,0.065
0.1932532654606863,0.109
0.04730126819855245,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.036558544227951954,0.055
0.15829554809146168,0.03
0.2986907768677082,0.019
0.42683470585394345,0.017
0.3066044689659364,0.02
0.3294067552722826,0.034
0.5672281257862819,0.048
0.558654205661573,0.059
0.512673393515982,0.442
0.37859283882314443,0.633
0.3441054208700431,0.846
0.16922639182851149,0.38
0.04833773575793183,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.044379985286863655,0.468
0.16790774461945812,0.242
0.277583377303314,0.089
0.3801936656818718,0.124
0.3918769884847188,0.129
0.47592672952158066,0.117
0.5306695815583299,0.089
0.5036273651312416,0.046
0.40158324489593994,0.032
0.23273309260032707,0.026
0.16866022368525538,0.032
0.120794596187355,0.038
0.034863657486,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010458735477018368,0.09
0.120794596187355,0.066
0.22397105270916884,0.0
0.30000942407676157,0.0
0.42626853771068735,0.002
0.45095563936934296,0.035
0.5053240607171017,0.029
0.5970035053586097,0.033
0.5405621488920922,0.02
0.4562320370494645,0.011
0.3335526255098001,0.044
0.18279452998366796,0.0
0.050504730759915226,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.0335432014330385,0.602
0.1054375114070219,0.569
0.2191649544451706,0.286
0.3147080896745221,0.28
0.2920939231346252,0.411
0.3025526586116436,0.405
0.4519921069287223,0.286
0.4316408041179417,0.241
0.48845659127344965,0.167
0.394139852213835,0.219
0.33845278365702297,0.163
0.18825904743023877,0.15
0.05229367738509184,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541645284624302,0.244
0.18750656836444154,0.274
0.3510785141360247,0.487
0.47305428539541244,0.0
0.43245116618880025,0.0
0.25048689555898074,0.27
0.2510602990778695,0.0
0.20104576501706736,0.0
0.21199831488101514,0.438
0.17236835369699657,0.0
0.15324163821204465,0.0
0.11583293734725446,0.364
0.0517293180857439,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409599679328152,0.125
0.1858098727785814,0.01
0.3022180224886328,0.0
0.274714550864962,0.0
0.10422558598855038,0.016
0.12186000524926502,0.0
0.10709622127081053,0.182
0.12399444106090143,0.0
0.1074001070473825,0.0
0.12406498597331991,0.24
0.10371187431863112,0.0
0.11818624327177897,0.0
0.03929170737319145,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.027042216427088307,0.004
0.007161213032430944,0.0
0.10119577244237159,0.0
0.19928395105051325,0.0
0.450673459719669,0.0
0.3069825173427432,0.028
0.2674068214759696,0.042
0.4122301001394076,0.032
0.41703619840340583,0.135
0.2171860792096365,0.234
0.14708433354864606,0.282
0.10487134326376579,0.338
0.05465060099743271,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.049090214823729064,0.055
0.21011892606043023,0.014
0.3900880418595422,0.0
0.5276542387634164,0.0
0.62178466690049,0.0
0.674548643701705,0.0
0.6858557269716534,0.0
0.6234071998861153,0.0
0.5805574965455603,0.0
0.5096580507210685,0.217
0.37708426300373366,0.077
0.2062570443164949,0.057
0.055309020180005296,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.04918427470695372,0.003
0.20211117407897738,0.0
0.36323394519890323,0.0
0.49081351488579056,0.0
0.5765563338206962,0.0
0.6246118899289541,0.0
0.6373298714472724,0.0
0.6220668465501639,0.004
0.566663766486934,0.0
0.48242771452753086,0.172
0.35654303158259554,0.068
0.20163906581894595,0.179
0.05512090041355598,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.027890564220018368,0.195
0.19900177140083927,0.078
0.3588999551949364,0.061
0.48563117708889364,0.086
0.5744833987019374,0.083
0.6236694822527993,0.106
0.6363892726150258,0.132
0.4479402965744295,0.122
0.5705256482308693,0.163
0.48007079091519,0.124
0.35503626460709287,0.174
0.19956613070018722,0.14
0.05436661250385058,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.049090214823729064,0.244
0.19259303743420556,0.123
0.3478750515746619,0.219
0.470648522997551,0.226
0.5558269826331088,0.207
0.6032223107148859,0.239
0.6159421010771123,0.223
0.5328365765603132,0.177
0.5560151023995581,0.241
0.1144817309478541,0.177
0.1801554267216531,0.181
0.1979653038414599,0.228
0.05813624320846945,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.051351269708937115,0.224
0.15744900914243976,0.123
0.3440113609868184,0.013
0.46527806543420486,0.037
0.49975463032385725,0.0
0.2836701370542941,0.178
0.30575431232909817,0.0
0.25625348993821534,0.0
0.155658253673355,0.263
0.2388234700391235,0.0
0.14576206865177638,0.0
0.060458798786555155,0.221
0.05926677065107347,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088097029281385,0.022
0.1892014551063935,0.02
0.3170595867551384,0.0
0.24758008339855728,0.0
0.12091036219747764,0.0
0.11312871570454561,0.0
0.10695332260206537,0.0
0.10071281111889115,0.0
0.07250931690275998,0.018
0.04459162002411913,0.017
0.04459162002411913,0.0
0.04459162002411913,0.025
0.055853482196363394,0.0
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022074226633309,0.045
0.19297108581101236,0.0
0.3556006239064408,0.002
0.4838404216198089,0.0
0.5725045234664033,0.0
0.623197373992768,0.0
0.6373316802911805,0.01
0.6216887981733571,0.006
0.5693969296321735,0.018
0.4810131985913447,0.095
0.34608610494948533,0.371
0.1988118427904818,0.122
0.058324362974918754,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.050786910409589194,0.067
0.19080409080902894,0.016
0.34316301319388837,0.003
0.47894026347258595,0.0
0.5716561756734733,0.0
0.6217828580565817,0.0
0.6353528050556464,0.0
0.617166688402941,0.0
0.5644949626410424,0.962
0.46226272263929136,0.181
0.3416562462183857,0.147
0.1970228961653052,0.218
0.0587964712349502,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.031658386080729066,0.0
0.18449122556952807,0.0
0.312729214438988,0.0
0.41939131317183853,0.0
0.5465928344819191,0.0
0.5510208843691105,0.0
0.5042875931577224,0.0
0.5562990908931402,0.0
0.47130875102403175,0.0
0.4207099603808919,0.0
0.3058519899001391,0.0
0.19391349348716708,0.0
0.05954895030074743,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.052011497735417876,0.085
0.16131089088637512,0.044
0.3376984957473176,0.012
0.45557361786689193,0.009
0.536888386914606,0.01
0.5820226601111752,0.011
0.5976619245411823,0.023
0.5329252099118135,0.0
0.3213031345636969,0.081
0.37416298009204485,0.071
0.3340247337698315,0.063
0.16225329856252985,0.082
0.06209399367953762,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342420482769586,0.0
0.1854336332456828,0.0
0.3318577387678481,0.0
0.4501072915764129,0.0
0.5335908644700187,0.0
0.5811743123182451,0.0
0.5972874938521918,0.025
0.5442738965916497,0.0
0.46475711838865286,0.0
0.3906524011588901,0.143
0.30943169199440057,0.128
0.14821486099125006,0.023
0.05615736797293536,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.0458867522623663,0.109
0.18910739522316886,0.089
0.29671009278826593,0.121
0.3869768303374959,0.153
0.4734757460260151,0.0
0.3319011510216441,0.0
0.2479762202144457,0.0
0.19107541739525394,0.46
0.19210826726681696,0.0
0.16479653309741185,0.0
0.14505842837149965,0.585
0.10464162008742867,0.0
0.05776000367557082,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.043907877026832215,0.346
0.1807215948649092,0.162
0.29275234231719777,0.299
0.2650969278052411,0.0
0.11235453051185036,0.0
0.0992603094606335,0.388
0.11225866178471755,0.0
0.10110171255914693,0.0
0.11549468353642732,0.412
0.10234077063624096,0.0
0.11529932839434534,0.0
0.10006705384367573,0.002
0.05794812344202013,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824186703079901,0.393
0.1479326813415761,0.142
0.29313219953791275,0.066
0.30246945179186796,0.0
0.10137484798928006,0.149
0.10775464045338311,0.0
0.10037274846415586,0.0
0.10546464406564439,0.387
0.10402661315865207,0.0
0.1103051103638978,0.0
0.10329403137584466,0.563
0.10580832440819601,0.0
0.05898459100139951,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.04833773575793183,0.078
0.18222836184041186,0.0
0.26279065182232886,0.03
0.38848540615690674,0.027
0.438990136916822,0.033
0.37793261079666374,0.043
0.2007907180260159,0.077
0.3650228918240798,0.067
0.45802279251854927,0.05
0.3683222231125754,0.021
0.2880421127803324,0.869
0.18025129544878596,0.332
0.05983293879432957,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993856261665913,0.093
0.1776121921867711,0.039
0.31385974188159205,0.013
0.39404398348670217,0.003
0.48421666115270756,0.0
0.5050400722235197,0.0
0.5474411822748492,0.0
0.4931686296542232,0.937
0.4370112616812879,0.986
0.3495717471605221,0.008
0.27569856195100456,0.029
0.17572737683446166,0.084
0.023838753865725537,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560457261269233,0.386
0.19033198254899752,0.136
0.33948925121640233,0.131
0.45764655298565066,0.164
0.5391494417998142,0.148
0.5854142424389872,0.136
0.5987942608276944,0.292
0.5832472474370038,0.376
0.5350976314455214,0.0
0.45670414530949593,0.702
0.3428808335442144,0.361
0.20107470651959802,0.043
0.06454316833119499,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.04682915993852101,0.177
0.1892014551063935,0.08
0.3345890930691794,0.043
0.4523701553055291,0.034
0.5341552237693666,0.061
0.579477616732385,0.076
0.2824835354505369,0.081
0.3220574224734023,0.081
0.39979248942685514,0.115
0.4516158673958237,0.097
0.3349671414459862,0.102
0.19730507581497916,0.188
0.05992699867755422,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.05483872076388202,0.0
0.1034586361714878,0.0
0.32723976027029916,0.0
0.44275795877753266,0.0
0.4489821906655334,0.0
0.24339441859506009,0.0
0.25500900532939685,0.0
0.20086668947015887,0.0
0.06247023321243624,0.0
0.21021298594365487,0.221
0.23131857666414093,0.299
0.1198666592624656,0.0
0.061151586003382906,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.0504088620327824,0.309
0.1940998044097082,0.247
0.2937019853689852,0.0
0.24727800646589346,0.0
0.09632274695377119,0.0
0.10931929043394709,0.138
0.09760702612856936,0.0
0.11647326809074537,0.0
0.11358273552549539,0.277
0.11428456696186397,0.0
0.06817713574270137,0.162
0.04459162002411913,0.0
0.04459162002411913,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276578564512328,0.243
0.18741069963730872,0.175
0.33213991841752205,0.122
0.44765811692475554,0.055
0.5288788260892451,0.032
0.5749536981180607,0.042
0.5909728197687828,0.515
0.5779690409129742,0.064
0.5317060491177092,0.965
0.45387692228103177,0.657
0.24922251366717238,0.04
0.16998067973821687,0.068
0.0676525710093331,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.051541198319294594,0.61
0.18986168313287424,0.345
0.21511314409087778,0.247
0.4548193299571865,0.423
0.2956754340727948,0.276
0.5876752973241953,0.324
0.5938000427972469,0.243
0.4531226343713263,0.168
0.5352857512119708,0.299
0.45547955798366724,0.327
0.3455199368062292,0.684
0.20550275640678947,0.318
0.06671016333317838,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.051541198319294594,0.157
0.18788280789734016,0.025
0.3342128535362808,0.026
0.4523701553055291,0.032
0.5287847662060206,0.035
0.4336196793534758,0.078
0.5977559844244069,0.145
0.576086034404573,0.042
0.5304814617918806,0.246
0.453216694254551,0.545
0.34061977865900633,0.477
0.2037120009377047,0.51
0.0685949786854878,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323608506124655,0.063
0.13445679422573611,0.083
0.3308212712084687,0.123
0.44454871424661746,0.198
0.523792357019481,0.155
0.5704315883476446,0.143
0.584377774879608,0.204
0.5667578263701586,0.149
0.5213413735239156,0.21
0.32808810806322924,0.249
0.2325449728338778,0.243
0.19372537372071777,0.066
0.06294234147246767,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323608506124655,0.287
0.185055584868876,0.169
0.3271457003870745,0.088
0.44388848622013666,0.104
0.525769423411107,0.101
0.312447034789314,0.041
0.4172243181698551,0.008
0.09158538475828329,0.0
0.5041917244305896,0.0
0.45104969925256766,0.123
0.3513606937856987,0.222
0.20917651838427553,0.214
0.06482534798086895,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.05210555761864253,0.102
0.1858098727785814,0.024
0.3332704458601261,0.044
0.4502972201867704,0.035
0.5284591743025505,0.0
0.33874943405796226,0.0
0.32751108685652414,0.0
0.2578163310748711,0.0
0.22638585932657104,0.0
0.02421499339862416,0.311
0.0370306524879834,0.328
0.03420342945951925,0.308
0.020069123161106674,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.05210555761864253,0.096
0.18599799254503072,0.199
0.2573876350686357,0.0
0.1807595805869807,0.0
0.09049465188165894,0.112
0.10884899101782382,0.0
0.10481346025870447,0.658
0.10781614114626077,0.0
0.10692257225562654,0.0
0.1350898895935944,0.28
0.14180612702461637,0.0
0.1400642103410521,0.0
0.0721746807797492,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.029681319689103144,0.122
0.1819461821907379,0.158
0.3233760696824557,0.241
0.3572032596090763,0.386
0.5251110042285344,0.273
0.3690747021783726,0.213
0.23235685306742845,0.383
0.35089039436957536,0.164
0.448130225184787,0.186
0.29671190163217415,0.082
0.08122070916448958,0.068
0.005182337796896856,0.312
0.06680422321640303,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.05210555761864253,0.228
0.18383099754304733,0.047
0.3299729234155387,0.003
0.4499191718099636,0.01
0.5253931838782084,0.018
0.4126063396723062,0.014
0.29435497801983324,0.041
0.4348442666793045,0.027
0.4543490305410632,0.008
0.4545371503075125,0.016
0.33336450574335075,0.987
0.08838192219692051,0.046
0.04014005516612151,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.052011497735417876,0.007
0.1843971656863034,0.0
0.3286524673625772,0.0
0.4466216493653762,0.0
0.5296331139989505,0.008
0.3866005908045973,0.022
0.13445679422573611,0.017
0.5154047478173133,0.03
0.46697476102006497,0.0
0.34118594680226244,0.274
0.04042223481579548,0.054
0.07085603357069586,0.054
0.05125720982571246,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.03213049434076051,0.251
0.1162724864169389,0.112
0.0970499022048541,0.111
0.10562563117347121,0.242
0.17572737683446166,0.196
0.25007086146010243,0.286
0.48374636173658425,0.303
0.42438553120228606,0.298
0.12852197736304205,0.233
0.02449898189220629,0.294
0.10948751291740656,0.366
0.0794299536954048,0.453
0.04786562749790039,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.05069285052636453,0.408
0.18411317719272127,0.258
0.3293126953890579,0.11
0.449542932277065,0.302
0.5236964882923483,0.32
0.4698001752046209,0.386
0.5904084604694348,0.341
0.5724104635831787,0.345
0.525769423411107,0.324
0.4499191718099636,0.226
0.3490996389004906,0.303
0.21059103432046167,0.59
0.06906708694551925,0.295
0.0006602280264807513,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456810505331296,0.224
0.18411317719272127,0.054
0.3349671414459862,0.061
0.45764655298565066,0.094
0.4917486871863126,0.0
