solar_ref_shape,wind_ref_shape
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.027890587237124752,0.364
0.17440853525861477,0.168
0.3462731989549974,0.026
0.5008944439333336,0.059
0.6037883533907822,0.084
0.6632422241790465,0.127
0.6803921826330385,0.115
0.661358415731699,0.195
0.6019030846268087,0.185
0.3401486310261791,0.185
0.3555067809802521,0.235
0.18797633702939473,0.321
0.0418351506973742,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029397633995002795,0.414
0.1755388203270233,0.254
0.34740348402340593,0.008
0.485629754243315,0.057
0.5806087475886522,0.089
0.6346930341436631,0.086
0.6499577238336816,0.126
0.566474342967042,0.28
0.5823990957719453,0.429
0.4875150230072884,0.573
0.35663852636528653,0.776
0.1940074446941586,0.793
0.04277705492104798,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.030057697109887364,0.376
0.17940281811902456,0.284
0.35126748181540723,0.142
0.5013661262034834,0.253
0.6005844187136654,0.175
0.6564575931353436,0.246
0.6763398039963024,0.308
0.6581544810545822,0.514
0.45887091239122463,0.617
0.5089977408901798,0.585
0.3682275991080386,0.744
0.19372414326874351,0.69
0.04193007127805451,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.015829832224222854,0.066
0.06623996214859305,0.037
0.21388819523849162,0.0
0.3657786481264868,0.054
0.460472879729783,0.028
0.4914724810633442,0.021
0.5171959584277063,0.043
0.6168844728914123,0.07
0.5617633615320473,0.14
0.47064836597871146,0.186
0.3419389792094722,0.22
0.1827002130601957,0.236
0.04089324647370043,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.03062283964409163,0.0
0.11909904305451507,0.0
0.2581737572340435,0.0
0.35305782999870033,0.0
0.3349659673210345,0.0
0.5796668433649784,0.0
0.29689989383498133,0.0
0.5623299643828775,0.0
0.36342169709236355,0.046
0.3339291425166805,0.038
0.19494934891783233,0.036
0.10157378322767942,0.053
0.03269502893617394,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009140121761200264,0.15
0.05879526799000559,0.158
0.2801281573870847,0.026
0.2071035641947887,0.035
0.4036563407678052,0.031
0.46932970006556823,0.022
0.4785632820908229,0.008
0.23009478915218398,0.0
0.22576056940665876,0.004
0.22613733109612824,0.018
0.16338460505006694,0.026
0.09299880400068342,0.018
0.027702206392389996,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260156867211949,0.189
0.08612071269292608,0.07
0.24846849293863893,0.031
0.3448596124611738,0.005
0.22830444096889088,0.024
0.5195514491452036,0.012
0.5506445107428193,0.014
0.42598604229369014,0.023
0.37416378619212215,0.042
0.24564131995099178,0.074
0.17205304454111742,0.075
0.08819436230163423,0.122
0.02920925315026804,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009419042236737769,0.479
0.08772268003148442,0.193
0.02082411508463265,0.056
0.03203642613791522,0.103
0.12305650111057079,0.16
0.2483750326745845,0.104
0.32045626132658084,0.08
0.25336785521836847,0.103
0.22792767927942134,0.063
0.25930550261907787,0.071
0.2103074988719054,0.018
0.11928742389924984,0.0
0.03429699627473229,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543632070305482,0.218
0.11146742836781871,0.103
0.10684990719687842,0.136
0.4202396963709672,0.077
0.3545648767565784,0.106
0.2081403889991428,0.148
0.2653351499672159,0.15
0.17327825019020623,0.15
0.15160569114595426,0.161
0.14190188716717558,0.118
0.03608734445802539,0.095
0.01978729028027857,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328502605935018,0.389
0.028644110616063773,0.161
0.07085602300290748,0.026
0.26637197477157,0.1
0.6031282902758976,0.084
0.6529732776660635,0.047
0.6716288225613077,0.108
0.5768396703773312,0.123
0.6044469561890409,0.168
0.5104113273840034,0.199
0.3637049985177786,0.145
0.19881334670983364,0.119
0.0451340059551712,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.0365590267281752,0.0
0.19023836748283762,0.0
0.35937077877225343,0.0
0.4898705137247858,0.0
0.5806087475886522,0.0
0.6321491625814308,0.0
0.6454351232434217,0.0
0.6241393258886391,0.0
0.5705267216037782,0.0
0.47988340832059206,0.105
0.3516442435048767,0.174
0.19184033482139598,0.242
0.04277705492104798,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.036370645883440446,0.0
0.18807125761007504,0.0
0.3544714164925239,0.0
0.4816722961872593,0.0
0.5676060883520765,0.0
0.6168844728914123,0.0
0.630170433553403,0.0
0.6135870779502411,0.0
0.5645905345196945,0.017
0.47809306013729896,0.019
0.352492687464496,0.275
0.19410090495821303,0.225
0.04428556199555188,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891451744567257,0.004
0.18976814552931365,0.0
0.35805065254248425,0.0
0.48836346696690774,0.0
0.5787234788246788,0.0
0.6292285293297293,0.0
0.6427014105198289,0.0
0.6513698500108794,0.0
0.573258974010745,0.05
0.4872317215818734,0.145
0.36021776241524683,0.313
0.19853004528441856,0.359
0.04598098959816467,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.039668040824611596,0.094
0.18872986040833373,0.012
0.35334113142411533,0.012
0.47988340832059206,0.0
0.5704318010230979,0.0
0.6191465033448552,0.0
0.6318658611560158,0.0
0.5710918641379824,0.0
0.5624234246469318,0.081
0.475077506304917,0.123
0.34787516629355575,0.145
0.19231055677491993,0.17
0.04701781440251876,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.0400448025140811,0.033
0.1876944959206055,0.003
0.3409021544051181,0.0
0.49203762359754843,0.0
0.5829642383061495,0.0
0.5659092004328378,0.0
0.6539151818897373,0.0
0.6326193845349548,0.0
0.5774982731755899,0.0
0.4891169903458468,0.011
0.3491938322066991,0.065
0.19325392131521954,0.109
0.04730111582793381,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.0365590267281752,0.055
0.15829686192560272,0.03
0.29869024201827443,0.019
0.4268359465699353,0.017
0.3066051581303858,0.02
0.3294065419264205,0.034
0.5672278663459811,0.048
0.558654347435611,0.059
0.5126718975208204,0.442
0.3785914662017018,0.633
0.34410608908223483,0.846
0.16922587155347021,0.38
0.048336480315662046,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04437902225960633,0.468
0.16790720564032693,0.242
0.27758428582485256,0.089
0.38019343354026025,0.124
0.3918774268636926,0.129
0.4759259502645364,0.117
0.5306688396178059,0.089
0.5036266963403004,0.046
0.4015826911590971,0.032
0.23273358129509641,0.026
0.16866072901926596,0.032
0.12079447065712788,0.038
0.0348635991255624,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.01045878767434355,0.09
0.12079447065712788,0.066
0.22397022122336566,0.0
0.3000089079314177,0.0
0.42626934371910513,0.002
0.45095599627911326,0.035
0.5053235842595392,0.029
0.5970037223470792,0.033
0.5405639450745711,0.02
0.4562321202483123,0.011
0.33355238082721095,0.044
0.18279513364087602,0.0
0.05050359018842466,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.033543472895793264,0.602
0.10543632070305482,0.569
0.2191643192076906,0.286
0.314708455087232,0.28
0.29209399181930623,0.411
0.3025527794936498,0.405
0.4519928210834673,0.286
0.43163892795235864,0.241
0.48845692723096223,0.167
0.39413945731713546,0.219
0.3384532034235663,0.163
0.18825963845480978,0.15
0.05229393837171776,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541584706396041,0.244
0.1875046547592449,0.274
0.35107910097067246,0.487
0.4828040415722937,0.117
0.450674155170324,0.12
0.6060489235275992,0.27
0.617826377115086,0.211
0.5982274676795423,0.462
0.5457451484630897,0.438
0.23951675202217343,0.446
0.34297580401382627,0.598
0.1893899235232183,0.364
0.05172879583751349,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.044097181150817115,0.125
0.1858092271566321,0.01
0.34617973869094293,0.0
0.28455583739666435,0.0
0.48666657904766913,0.016
0.6243277067333739,0.216
0.6397807772681272,0.182
0.5978507059900728,0.207
0.46735097103754036,0.127
0.3672856948843648,0.24
0.2768307624459135,0.316
0.14991026354334147,0.0
0.039291279135142076,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.02704214327750543,0.004
0.007161392733172406,0.0
0.10119702153820992,0.0
0.19928356866335759,0.0
0.450674155170324,0.0
0.30698191981985534,0.028
0.2674073392592982,0.042
0.41222985967817544,0.032
0.4170357616938505,0.135
0.21718559017966274,0.234
0.14708309055569427,0.282
0.10487117816885055,0.338
0.05464942908921513,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.049090003694601064,0.055
0.21011911802717065,0.014
0.3900870786803995,0.0
0.5276532857854239,0.0
0.6217852954877676,0.0
0.6745494558130094,0.0
0.6858566874469723,0.0
0.6606048923527599,0.036
0.6038818136548366,0.119
0.5096578040050643,0.217
0.3770844194438238,0.077
0.20625658055179524,0.057
0.05530949220409969,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.04918492427528136,0.003
0.20211074165100476,0.0
0.3632333162476288,0.0
0.49081387826508543,0.0
0.5765563689519161,0.0
0.624611008158789,0.0
0.6373318262865755,0.0
0.6220671365965569,0.004
0.5666627238117768,0.0
0.4824272798828242,0.172
0.3565436057846062,0.068
0.20163905938085497,0.179
0.05512111135936494,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.027890587237124752,0.195
0.19900172755456838,0.078
0.35889909650210355,0.061
0.485629754243315,0.086
0.574482719343208,0.083
0.6236691039351152,0.106
0.6363899220629017,0.132
0.4479404424467313,0.122
0.5705252612871522,0.163
0.48007178916532683,0.124
0.35503655902672815,0.174
0.19956687008877264,0.14
0.05436758798042591,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.049090003694601064,0.244
0.19259385820033498,0.123
0.34787516629355575,0.219
0.47064836597871146,0.226
0.5558271744479638,0.207
0.6032232108565779,0.239
0.6159425686677384,0.223
0.5328374098071944,0.177
0.5560155552926985,0.241
0.11448152188357479,0.177
0.18015634149796358,0.181
0.19796490275021428,0.228
0.05813666519174687,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.05135203414804398,0.224
0.15744841796598338,0.123
0.34401262881818034,0.013
0.46527878174545806,0.037
0.5484788611866824,0.159
0.5959668975427252,0.178
0.5283133489003086,0.187
0.4022427542739817,0.268
0.15565806978269028,0.263
0.41910795098593273,0.27
0.27192993984955816,0.301
0.19523265034324744,0.221
0.05926695026015541,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.050880351877894164,0.022
0.18920154267848358,0.02
0.342880883433146,0.0
0.4651838611647778,0.0
0.5506445107428193,0.0
0.5990759116391616,0.0
0.3339291425166805,0.0
0.6050120987232452,0.0
0.5464986718420288,0.018
0.46348843356216496,0.017
0.34297580401382627,0.0
0.16696530141665314,0.025
0.05785336376633181,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022174907963544,0.045
0.19297061988980452,0.0
0.3556017015609324,0.002
0.4838408663766478,0.0
0.5725054506318059,0.0
0.6231974216649654,0.0
0.6373318262865755,0.01
0.6216903749070873,0.006
0.5693949762187437,0.018
0.4810136933890006,0.095
0.34608481811026265,0.371
0.19881334670983364,0.122
0.05832504603648163,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.05078689161383971,0.067
0.19080351001704188,0.016
0.34316418485856104,0.003
0.4789400437802925,0.0
0.5716570066721867,0.0
0.6217852954877676,0.0
0.6353516369419216,0.0
0.6171677743168273,0.0
0.5644956139390143,0.962
0.4622632279130761,0.181
0.34165567778405714,0.147
0.19702299852654054,0.218
0.05879526799000559,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.03165966444844571,0.0
0.1844905612434888,0.0
0.3127297260592041,0.0
0.41939125241134784,0.0
0.5465935924227091,0.0
0.5510212724322887,0.0
0.5042867594551851,0.0
0.5562988567181136,0.0
0.4713084290935961,0.0
0.42070991832449117,0.0
0.30585163475144683,0.0
0.19391252411347829,0.0
0.05955025168557047,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.05201209726292854,0.085
0.1613109554413588,0.044
0.3376982197280014,0.012
0.4555720571334277,0.009
0.5368883281273046,0.01
0.5820223340824758,0.011
0.5976637854619639,0.023
0.5822107149272104,0.044
0.3213032449695743,0.081
0.37416378619212215,0.071
0.33402406309736077,0.063
0.1622543199816584,0.082
0.062094123247802585,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342568375675214,0.0
0.18543246546716258,0.0
0.33185695322459813,0.0
0.4501075523194939,0.0
0.5335909331861334,0.0
0.5811738901228565,0.0
0.5972855634558685,0.025
0.5799486844737676,0.029
0.5293501737046626,0.043
0.39065222121460375,0.143
0.30943233111803303,0.128
0.14821483594072868,0.023
0.05615793616371902,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.045887529334110215,0.109
0.18910808241442909,0.089
0.2967115129902465,0.121
0.38697806458396306,0.153
0.4858181350880498,0.209
0.41873118929646325,0.297
0.4364462902846595,0.437
0.4648070994753082,0.46
0.41373690643605343,0.441
0.40977944837999775,0.7
0.3019876369594455,0.585
0.11787383740542624,0.642
0.05775990350227736,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.043908800306082366,0.346
0.18072148403216784,0.162
0.2927540549341908,0.299
0.399038819596865,0.29
0.4867614996283494,0.191
0.5269946829871652,0.388
0.5677944691968112,0.107
0.530198617664282,0.039
0.4852529925538455,0.412
0.46885801779541836,0.012
0.3505139584364682,0.148
0.20418293094308707,0.002
0.05794828434701212,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824302005160759,0.393
0.1479315345153136,0.142
0.2931308166236603,0.066
0.3971550111495174,0.126
0.46245160875781083,0.149
0.5046635211446545,0.172
0.5427295946307078,0.403
0.5084325983559755,0.387
0.5013661262034834,0.587
0.41185309798870584,0.397
0.271648098740769,0.563
0.1813815471470524,0.225
0.058983648834740346,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.048336480315662046,0.078
0.1822285307900459,0.0
0.2627912784049838,0.03
0.38848511134184116,0.027
0.43899016184689166,0.033
0.3779328634034432,0.043
0.2007906154212356,0.077
0.3650236644309219,0.067
0.4580224684316054,0.05
0.36832105937209303,0.021
0.2880430734991961,0.869
0.1802512620786439,0.332
0.05983209279435967,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993844765422039,0.093
0.17761246993573146,0.039
0.31386001112761264,0.013
0.3940445367364552,0.003
0.4842176280661173,0.0
0.505040282834124,0.0
0.5474420363823285,0.0
0.493167908665957,0.937
0.43700997250223794,0.986
0.34957059389616857,0.008
0.2756990170608791,0.029
0.17572720117175805,0.084
0.02383820860038874,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560422790869516,0.386
0.19033182774689208,0.136
0.3394885679112945,0.131
0.4576457067421358,0.164
0.5391503585807474,0.148
0.5854146496043272,0.136
0.5987940705303724,0.292
0.5832460794149387,0.376
0.5350979799440114,0.0
0.45670380251846204,0.702
0.342880883433146,0.361
0.20107391684665069,0.043
0.0645430742293544,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.046829433557783996,0.177
0.18920154267848358,0.08
0.334589205631565,0.043
0.45236958277293676,0.034
0.5341560757203376,0.061
0.5794784625202436,0.076
0.28248364810458204,0.081
0.32205822866513917,0.081
0.399792342975804,0.115
0.4516160593939978,0.097
0.3349659673210345,0.102
0.19730483963532972,0.188
0.05992701337503997,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.05483780993394988,0.0
0.10345759167502698,0.0
0.32723943205365785,0.0
0.44275923905821263,0.0
0.5243558908442528,0.0
0.44294761990294734,0.0
0.41336014474658395,0.0
0.258550518923513,0.008
0.062470884937272105,0.0
0.21021257829122508,0.221
0.2313199948012728,0.299
0.16328968446938666,0.308
0.06115075870750296,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.0504101299243702,0.309
0.19410090495821303,0.247
0.34994881590226395,0.16
0.4732871581216239,0.157
0.5593129502338696,0.083
0.608497874509151,0.138
0.6231039614009108,0.157
0.5220953207074358,0.225
0.563460249451286,0.277
0.4770562353329449,0.599
0.3589940170827839,0.162
0.21162762510167454,0.0
0.06529659760829343,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276562064186757,0.243
0.18741119449519048,0.175
0.3321402546500132,0.122
0.44765860133794205,0.055
0.5288784914345128,0.032
0.5749558619299837,0.042
0.5909726146823154,0.515
0.5779699554457397,0.064
0.53170566442216,0.965
0.45387662953081487,0.657
0.24922201631757798,0.04
0.16997939493240924,0.068
0.06765354864241666,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.05154041499277873,0.61
0.18986160579336814,0.345
0.21511340088758046,0.247
0.45481853375448866,0.423
0.2956746881858925,0.276
0.5876752197411442,0.324
0.5937997876699627,0.243
0.45312310615187584,0.168
0.5352863607887463,0.299
0.4554785968693732,0.327
0.3455196755760584,0.684
0.20550305717285622,0.318
0.06671018410211703,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.05154041499277873,0.157
0.18788287676534024,0.025
0.33421244394209554,0.026
0.45236958277293676,0.032
0.5287850311704584,0.035
0.43361911729701236,0.078
0.5977572457260183,0.145
0.5760861469983922,0.042
0.5304804587730712,0.246
0.4532180267325561,0.545
0.3406203132963289,0.477
0.20371270898956312,0.51
0.06859545286609042,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.053235842595391526,0.063
0.1344571930085881,0.083
0.33082012842024405,0.123
0.4445481269248798,0.198
0.5237922086266744,0.155
0.5704318010230979,0.143
0.5843778247999731,0.204
0.5667576443924571,0.149
0.5213417973284967,0.21
0.3280878760132772,0.249
0.23254520045036164,0.243
0.19372414326874351,0.066
0.06294110689079606,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.053235842595391526,0.287
0.18505570377769306,0.169
0.3271459717896034,0.088
0.44388952412662114,0.104
0.5257694773380764,0.101
0.3124464246337891,0.041
0.41722414253858525,0.008
0.09158521750685984,0.0
0.5041932991911305,0.0
0.45105091685979354,0.123
0.35136094207946167,0.222
0.20917721380349688,0.214
0.06482637565476947,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.052105557526982996,0.102
0.18581068747325793,0.024
0.33327053971842174,0.044
0.4502973934808545,0.035
0.5334960126054531,0.246
0.4018659925845121,0.264
0.6032217505399521,0.276
0.4784698218267685,0.332
0.22726761616453678,0.295
0.024214970289858247,0.311
0.037030708998325015,0.328
0.03420353601067783,0.308
0.02006913138906778,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.052105557526982996,0.096
0.18599760800136683,0.199
0.32912470081763123,0.555
0.4470934588037378,0.382
0.530198617664282,0.112
0.49759704899216245,0.0
0.25864543950419333,0.658
0.38697806458396306,0.483
0.5383953748851826,0.387
0.45415993095622986,0.28
0.34363440681208496,0.47
0.1773291685103164,0.539
0.07217614923267662,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.029680935420417852,0.122
0.18194668968125668,0.158
0.32337689457828245,0.241
0.3572036688994908,0.386
0.5251108745398176,0.273
0.3690760430676579,0.213
0.2323568196056269,0.383
0.3508907201259377,0.164
0.448128823291466,0.186
0.2967115129902465,0.082
0.08122135041319659,0.068
0.005182663705144549,0.312
0.06680510468279732,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.052105557526982996,0.228
0.18383049812860425,0.047
0.3299731447772506,0.003
0.4499191714747591,0.01
0.5253927156486069,0.018
0.4126066213676449,0.014
0.29435602227274915,0.041
0.43484432294610115,0.027
0.4543483118009647,0.008
0.45453669264569946,0.016
0.33336399998247623,0.987
0.088382743146369,0.046
0.0401397230947614,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.05201209726292854,0.007
0.1843956406628085,0.0
0.32865301854748147,0.0
0.446621776533588,0.0
0.5296334751300777,0.008
0.38660130289449357,0.022
0.1344571930085881,0.017
0.5154056102444131,0.03
0.4669742093480709,0.0
0.34118545583053317,0.274
0.040421564203550614,0.054
0.07085602300290748,0.054
0.05125857388398952,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.032129886401969676,0.251
0.11627187006686789,0.112
0.09705118263741945,0.111
0.10562470154778959,0.242
0.17572720117175805,0.196
0.2500704602771973,0.286
0.4837459457959675,0.303
0.42438553527175765,0.298
0.12852100592450455,0.233
0.024498271715273304,0.294
0.10948869933979084,0.366
0.07943100222990349,0.453
0.04786625836213808,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.05069197103315941,0.408
0.1841137995540193,0.258
0.32931308166236606,0.11
0.44954240978528964,0.302
0.5236972880459941,0.32
0.469801382335718,0.386
0.5904074721481111,0.341
0.5724105300511256,0.345
0.5257694773380764,0.324
0.4499191714747591,0.226
0.3491003719426446,0.303
0.21059080029732047,0.59
0.06906567481961438,0.295
0.0006600631148845693,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456740310434108,0.224
0.1841137995540193,0.054
0.3349659673210345,0.061
0.4576457067421358,0.094
0.5464052115779743,0.091
0.43540946548030546,0.095
