solar_ref_shape,wind_ref_shape
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.0278907425493878,0.364
0.17440811582367893,0.168
0.3462735605690772,0.026
0.5008938668429832,0.059
0.6037864674388533,0.084
0.6632424129254656,0.127
0.6803919506650881,0.115
0.6613581533392564,0.195
0.601902207852644,0.185
0.34014894594025324,0.185
0.3555067409309599,0.235
0.18797725196004628,0.321
0.0418361138240817,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029397225049982222,0.414
0.17553990513323503,0.254
0.34740380793134507,0.008
0.48563013063685817,0.057
0.5806079158022767,0.089
0.6346932588840063,0.086
0.6499569950901314,0.126
0.5664744269584194,0.28
0.5823981166039042,0.429
0.4875143902230673,0.573
0.356638530240516,0.776
0.1940078078042886,0.793
0.042778243617186296,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.0300571784893419,0.376
0.17940248309023504,0.284
0.3512663858883451,0.142
0.5013672446604678,0.253
0.6005838429212129,0.175
0.6564593868045702,0.246
0.6763397131916365,0.308
0.6581539868743279,0.514
0.4588711773970264,0.617
0.5089983417898862,0.585
0.3682278060588043,0.744
0.19372408950325548,0.69
0.04193017260866334,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.015829630860903093,0.066
0.0662389716075078,0.037
0.21388813419135502,0.0
0.365777651817817,0.054
0.4604732606294907,0.028
0.4914725689119372,0.021
0.5171953335740826,0.043
0.6168837677050242,0.07
0.5617637779928966,0.14
0.470648570784478,0.186
0.3419391467418808,0.22
0.18270070833974525,0.236
0.040893984030977104,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.03062307314411995,0.0
0.11909846659509975,0.0
0.25817440225642396,0.0
0.35305658668997264,0.0
0.3349664611045338,0.0
0.5796657860091721,0.0
0.29690040840015874,0.0
0.5623281307003863,0.0
0.36342155636141144,0.046
0.3339302725268476,0.038
0.19494993759739324,0.036
0.10157423566443895,0.053
0.03269545029949242,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009139121577301054,0.15
0.058795992047252665,0.158
0.28012864774615104,0.026
0.20710356612317132,0.035
0.4036555869530289,0.031
0.46932866390575867,0.022
0.47856338621492955,0.008
0.23009554213787287,0.0
0.22576112831067646,0.004
0.226137363449003,0.018
0.16338473466016867,0.026
0.09299946679462773,0.018
0.027702624980224525,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260139151491078,0.189
0.08612083994186241,0.07
0.24846784407705666,0.031
0.3448611368530644,0.005
0.2283053413362453,0.024
0.5195514290304882,0.012
0.5506447960975164,0.014
0.4259860675810825,0.023
0.3741627611711768,0.042
0.24564145469774287,0.074
0.17205356231456154,0.075
0.08819321709723488,0.122
0.029209107480818945,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009421297931045966,0.479
0.08772292317432669,0.193
0.020823998127459213,0.056
0.03203549686013273,0.103
0.12305664528396963,0.16
0.24837532723976324,0.104
0.32045673712235007,0.08
0.2533681525590311,0.103
0.22792756425063057,0.063
0.2593046496186918,0.071
0.2103077325880999,0.018
0.11928812611155123,0.0
0.0342975335319567,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543681362143899,0.218
0.11146736946568134,0.103
0.10685077928474,0.136
0.4202392300378733,0.077
0.3545646111378553,0.106
0.2081412966481458,0.148
0.2653352054629342,0.15
0.17327786846141108,0.15
0.1516057993254289,0.161
0.14190078309334977,0.118
0.036087734333584254,0.095
0.019787809549772977,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328781093752552,0.389
0.028644754773329124,0.161
0.07085710373573738,0.026
0.26637139404062044,0.1
0.6031265139994936,0.084
0.6529715020386084,0.047
0.6716290642261136,0.108
0.5768393966298583,0.123
0.604446420878213,0.168
0.510410765505899,0.199
0.36370527466244457,0.145
0.19881251555439328,0.119
0.04513279712630367,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.036559570203780666,0.0
0.19023774668458202,0.0
0.3593708608352481,0.0
0.48987048567947294,0.0
0.5806079158022767,0.0
0.6321490458584375,0.0
0.6454344636937717,0.0
0.6241401716434043,0.0
0.5705266644318711,0.0
0.4798832930936489,0.105
0.35164416297395984,0.174
0.19183982991704632,0.242
0.042778243617186296,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03636991068732917,0.0
0.1880713107446279,0.0
0.3544705523532736,0.0
0.4816719519479883,0.0
0.5676046743206873,0.0
0.6168853096523125,0.0
0.6301707274876467,0.0
0.6135870844028022,0.0
0.5645901673722103,0.017
0.47809309229202135,0.019
0.35249223398248286,0.275
0.19410186658887027,0.225
0.04428472611778071,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891412371289804,0.004
0.18976745276167384,0.0
0.35805095395652875,0.0
0.4883624612315903,0.0
0.5787236562160675,0.0
0.6292285976945421,0.0
0.6427021330990396,0.0
0.6513709607534325,0.0
0.5732589950266032,0.05
0.4872322138693224,0.145
0.36021893184377113,0.313
0.19853033920064833,0.359
0.04598086813482664,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.03966813593683937,0.094
0.1887297222366994,0.012
0.3533387630437176,0.012
0.4798832930936489,0.0
0.5704326056472894,0.0
0.6191458043768482,0.0
0.6318668695046926,0.0
0.5710910171393608,0.0
0.5624237314322562,0.081
0.475077043396256,0.123
0.3478756438015415,0.145
0.1923116657872427,0.17
0.04701705671251287,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.040045913022454145,0.033
0.18769353365901315,0.003
0.3409029581641946,0.0
0.492036921619427,0.0
0.5829640112586822,0.0
0.5659100742509297,0.0
0.6539151737790013,0.0
0.6326193397813457,0.0
0.5774993500692179,0.0
0.4891164734555316,0.011
0.3491940087329726,0.065
0.1932537955803473,0.109
0.047300775013546,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.036559570203780666,0.055
0.15829630860903093,0.03
0.2986906092017863,0.019
0.42683413858960545,0.017
0.30660542463223783,0.02
0.3294077411304879,0.034
0.5672284391823609,0.048
0.5586536703125495,0.059
0.5126728021777229,0.442
0.3785927757302431,0.633
0.3441055826818349,0.846
0.16922563098795954,0.38
0.04833696359123223,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04437878490236235,0.468
0.1679072660565284,0.242
0.27758443472058214,0.089
0.38019331701541914,0.124
0.3918781935655773,0.129
0.47592665635206727,0.117
0.5306688689785801,0.089
0.5036277393850035,0.046
0.40158320979765644,0.032
0.23273381394802342,0.026
0.16866127828046973,0.032
0.12079460861214567,0.038
0.03486342818673475,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010459028456020425,0.09
0.12079460861214567,0.066
0.22397092750904893,0.0
0.3000089741332174,0.0
0.42626978588211567,0.002
0.45095636196657485,0.035
0.5053238814020495,0.029
0.5970034413179578,0.033
0.5405620027798226,0.02
0.45623290558687585,0.011
0.3335524954412328,0.044
0.18279476712432688,0.0
0.05050339953118634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.033543521308015384,0.602
0.10543681362143899,0.569
0.21916467781165605,0.286
0.3147083576318527,0.28
0.2920941587027659,0.411
0.3025531871587863,0.405
0.4519925505442611,0.286
0.4316403882869983,0.241
0.4884565200161719,0.167
0.394138688290113,0.219
0.3384528039232073,0.163
0.1882594283137912,0.15
0.052293600332813904,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541651542733681,0.244
0.18750541608984986,0.274
0.35107981026647006,0.487
0.4828037412575443,0.117
0.45067418561282996,0.12
0.6060485041106772,0.27
0.6178274394454171,0.211
0.5982277474648073,0.462
0.5457460295628301,0.438
0.23951684006891885,0.446
0.34297533531956703,0.598
0.18938967567605908,0.364
0.051729247625324076,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409660854861744,0.125
0.18580927407280395,0.01
0.34617795983720734,0.0
0.2845555784106409,0.0
0.48666631921454434,0.016
0.6243282892125676,0.216
0.6397816849351441,0.182
0.5978515123264808,0.207
0.4673503455349678,0.127
0.3672856762656997,0.24
0.2768304224966408,0.316
0.149909657308383,0.0
0.039291900798512816,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.02704267154086484,0.004
0.007160803206510224,0.0
0.10119645857882419,0.0
0.19928435142458964,0.0
0.45067418561282996,0.0
0.30698165977056435,0.028
0.26740758261830666,0.042
0.41223035582284007,0.032
0.4170350635729447,0.135
0.21718635944086523,0.234
0.1470832679290692,0.282
0.10487091896666094,0.338
0.0546496957892195,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.049090975815173556,0.055
0.21011961501893664,0.014
0.39008799276394973,0.0
0.5276543620301031,0.0
0.6217840761869986,0.0
0.674549512390009,0.0
0.6858566118545524,0.0
0.6606041411153152,0.036
0.6038820681707232,0.119
0.5096582952292459,0.217
0.3770847512823604,0.077
0.20625703706193663,0.057
0.055309649228579186,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.0491850345997552,0.003
0.20211074080390343,0.0
0.3632334387922482,0.0
0.49081261547257754,0.0
0.5765556783288251,0.0
0.6246104655663125,0.0
0.6373299887468686,0.0
0.6220662525407435,0.004
0.5666625445275828,0.0
0.4824275061192178,0.172
0.35654292950864613,0.068
0.20163890493370706,0.179
0.055121531659415905,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.0278907425493878,0.195
0.1990006331235565,0.078
0.35889902496505177,0.061
0.48563013063685817,0.086
0.5744833011734527,0.083
0.6236683357732079,0.106
0.6363894009010523,0.132
0.44794031307080956,0.122
0.5705251224845828,0.163
0.48007141066281217,0.124
0.3550364470080517,0.174
0.19956652777833458,0.14
0.05436751943547459,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.049090975815173556,0.244
0.19259384214098763,0.123
0.3478756438015415,0.219
0.470648570784478,0.226
0.5558272809332359,0.207
0.6032221147313634,0.239
0.6159431798592079,0.223
0.5328368468658224,0.177
0.5560153985023991,0.241
0.1144818764141584,0.177
0.18015649531417638,0.181
0.19796444454587028,0.228
0.05813603860789298,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.051351470539709294,0.224
0.15744823760050797,0.123
0.34401152389725326,0.013
0.46527796837959534,0.037
0.5484783601575622,0.159
0.5959672527402715,0.178
0.5283143154694627,0.187
0.40224162128972785,0.268
0.1556580367988804,0.263
0.4191074407283171,0.27
0.2719301140146663,0.301
0.19523211395113815,0.221
0.05926628597016085,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088117661680111,0.022
0.1892015581068958,0.02
0.34288127653498535,0.0
0.46518390959501366,0.0
0.5506447960975164,0.0
0.5990758184733302,0.0
0.3339302725268476,0.0
0.6050123155329911,0.0
0.5464984998394833,0.018
0.4634877675779678,0.017
0.34297533531956703,0.0
0.1669651362634238,0.025
0.05785386225414807,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022122317744143,0.045
0.19297007727931417,0.0
0.35560079971554154,0.002
0.4838399298352306,0.0
0.5725049828026618,0.0
0.6231964999030114,0.0
0.6373315306941568,0.01
0.621690017402417,0.006
0.5693948751223149,0.018
0.48101354045591677,0.095
0.34608544299991395,0.371
0.19881251555439328,0.122
0.058324156177056254,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.050787117832219474,0.067
0.1908036413393601,0.016
0.3431634528887303,0.003
0.4789411633005443,0.0
0.5716569117941389,0.0
0.6217840761869986,0.0
0.6353516703760779,0.0
0.6171674860060573,0.0
0.5644961085876287,0.962
0.4622634614311182,0.181
0.34165697038813586,0.147
0.19702231475276571,0.218
0.058795992047252665,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.031659261721806185,0.0
0.1844909091413728,0.0
0.3127300392610618,0.0
0.4193911590293503,0.0
0.5465941005713532,0.0
0.5510225731831312,0.0
0.5042876928243633,0.0
0.556297574856144,0.0
0.4713085242238377,0.0
0.4207095239607815,0.0
0.30585141240829655,0.0
0.19391220707241877,0.0
0.05955000427119398,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.05201142397906899,0.085
0.16131081555750798,0.044
0.337698791699266,0.012
0.4555729521475162,0.009
0.5368890843392741,0.01
0.5820203395182895,0.011
0.5976633947573176,0.023
0.582209999034741,0.044
0.32130326618358485,0.081
0.3741627611711768,0.071
0.3340243313114292,0.063
0.16225448729790082,0.082
0.062094217296762864,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342538964237,0.0
0.1854330389344774,0.0
0.3318563534241869,0.0
0.4501067490107637,0.0
0.5335908590897638,0.0
0.5811738104570547,0.0
0.5972856176717027,0.025
0.5799479623629169,0.029
0.529350504047149,0.043
0.39065234547143957,0.143
0.3094318140115516,0.128
0.14821505723862527,0.023
0.05615772023710215,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.045886809350245,0.109
0.18910749932231416,0.089
0.29671074888370724,0.121
0.3869778850836028,0.153
0.4858197901533096,0.209
0.41873120558999066,0.297
0.4364450960371029,0.437
0.46480767445668714,0.46
0.41373683832343455,0.441
0.40978020158185285,0.7
0.3019872925040083,0.585
0.11787416044825022,0.642
0.05775980346956643,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.043908490979454165,0.346
0.1807223899689544,0.162
0.2927541121421256,0.299
0.3990374548247993,0.29
0.4867619199464142,0.191
0.5269944085907434,0.388
0.567794333837139,0.107
0.530198575055672,0.039
0.48525389549853154,0.412
0.46885836998285046,0.012
0.350513915611692,0.148
0.20418311795927593,0.002
0.057947921038729706,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.0482429048066506,0.393
0.14793288088488035,0.142
0.2931303472804521,0.066
0.39715473718587835,0.126
0.4624515790002815,0.149
0.5046639279626898,0.172
0.5427299806670648,0.403
0.5084324471351082,0.387
0.5013657027131796,0.587
0.4118525787372253,0.397
0.27164793766092143,0.563
0.1813808014610259,0.225
0.05898410961641594,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.04833696359123223,0.078
0.18222887246954883,0.0
0.2627909924373653,0.03
0.38848590953148543,0.027
0.43898930906267175,0.033
0.3779328222908834,0.043
0.20079083392518407,0.077
0.36502363959387574,0.067
0.4580231063885034,0.05
0.3683218648433859,0.021
0.2880434631766026,0.869
0.180250554098758,0.332
0.05983218062493889,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993904682369652,0.093
0.17761228228860748,0.039
0.3138602866233297,0.013
0.39404462950553143,0.003
0.4842177069208453,0.0
0.5050401631010163,0.0
0.5474421715798761,0.0
0.4931671689816949,0.937
0.437010990691881,0.986
0.3495717858185874,0.008
0.275700175134373,0.029
0.17572802270239832,0.084
0.023838505075936278,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560463299650008,0.386
0.19033180546916367,0.136
0.33948899250089354,0.131
0.4576453293028887,0.164
0.5391495790638097,0.148
0.5854126235523813,0.136
0.5987936421195854,0.292
0.5832461876124272,0.376
0.5350973415903582,0.0
0.45670319950978405,0.702
0.34288127653498535,0.361
0.2010745522262172,0.043
0.06454282959046187,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.046828939143349596,0.177
0.1892015581068958,0.08
0.33458868401891906,0.043
0.45236878568258765,0.034
0.5341552117972537,0.061
0.5794776684400088,0.076
0.28248320125526843,0.081
0.3220572784075262,0.081
0.3997930089960289,0.115
0.45161631540593455,0.097
0.3349664611045338,0.102
0.1973044911065106,0.188
0.05992623940952053,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.054837813358382774,0.0
0.10345849525064815,0.0
0.32723976324324555,0.0
0.4427578282350902,0.0
0.5243576787278811,0.0
0.44294748775154164,0.0
0.413360603185108,0.0
0.2585506373947505,0.008
0.06247045243508942,0.0
0.2102136738035183,0.221
0.2313198482847224,0.299
0.16329067587558704,0.308
0.06115208750365826,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.050409340746604706,0.309
0.19410032464158203,0.247
0.34994802095691396,0.16
0.47328838454191674,0.157
0.5593136237519093,0.083
0.6084986583516645,0.138
0.623103983065718,0.157
0.5220956420560572,0.225
0.5634599200099424,0.277
0.4770553617670469,0.599
0.3589930837496334,0.162
0.2116276394668193,0.0
0.0652968418144032,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276543620301031,0.243
0.18741135730526823,0.175
0.33214007172522003,0.122
0.44765813671706467,0.055
0.5288786681769526,0.032
0.5749535950963609,0.042
0.5909728854737155,0.515
0.5779696439921261,0.064
0.5317065995035546,0.965
0.4538768101304703,0.657
0.24922185630099794,0.04
0.16997964321190084,0.068
0.0676529372708088,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.0515411300561608,0.61
0.18986151154625547,0.345
0.21511398228549278,0.247
0.45481893992357486,0.423
0.295674560306021,0.276
0.5876762021714934,0.324
0.5937992748530292,0.243
0.45312279790652893,0.168
0.5352870011068097,0.299
0.45547889336293457,0.327
0.34551954834513593,0.684
0.2055030248379953,0.318
0.0667108074777042,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.0515411300561608,0.157
0.18788319317546465,0.025
0.33421244888059254,0.026
0.45236878568258765,0.032
0.5287846093923709,0.035
0.43361870665778907,0.078
0.5977574535418991,0.145
0.576085384405917,0.042
0.5304807514094169,0.246
0.4532168566911106,0.545
0.3406192398631614,0.477
0.20371282403636776,0.51
0.0685950670639134,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323727207320673,0.063
0.13445780353309467,0.083
0.3308201648465007,0.123
0.44454802903671775,0.198
0.523791784073103,0.155
0.5704310637000012,0.143
0.5843779769219833,0.204
0.5667566033121645,0.149
0.5213416298321158,0.21
0.3280878342517685,0.249
0.23254415443157192,0.243
0.19372408950325548,0.066
0.06294228830528582,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323727207320673,0.287
0.18505526184886262,0.169
0.3271457044586639,0.088
0.44388961754464623,0.104
0.5257701024438939,0.101
0.31244632096002867,0.041
0.417223181142108,0.008
0.09158550113132671,0.0
0.5041920920924934,0.0
0.4510504207511565,0.123
0.35136198662021495,0.222
0.20917748522583202,0.214
0.06482654789149501,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.052105482763650623,0.102
0.18580927407280395,0.024
0.3332703190874879,0.044
0.4502964085272152,0.035
0.5334968003051821,0.246
0.4018653861514013,0.264
0.6032221147313634,0.276
0.4784693274303479,0.332
0.22726761081127086,0.295
0.02421628216155105,0.311
0.037029864126688856,0.328
0.03420347474737506,0.308
0.02006998590351789,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.052105482763650623,0.096
0.1859973916419672,0.199
0.32912402282945474,0.555
0.44709378400957484,0.382
0.530198575055672,0.112
0.49759718354076116,0.0
0.25864469617933217,0.658
0.3869778850836028,0.483
0.5383955668398684,0.387
0.4541589864842152,0.28
0.3436352887589267,0.47
0.1773301059348626,0.539
0.07217546866716851,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.029680943351015353,0.122
0.18194669611580394,0.158
0.32337718528624554,0.241
0.35720288294800584,0.386
0.5251101490045342,0.273
0.36907587706732725,0.213
0.23235603686240863,0.383
0.35089015075001856,0.164
0.44812997258726106,0.186
0.29671074888370724,0.082
0.08122053145988793,0.068
0.005182484835719394,0.312
0.06680486626228585,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.052105482763650623,0.228
0.18383095570201313,0.047
0.3299720938379777,0.003
0.4499201733888886,0.01
0.5253923253582792,0.018
0.4126065909611667,0.014
0.29435619537458985,0.041
0.43484301280463866,0.027
0.4543486460006667,0.008
0.45453676356982997,0.016
0.3333643778720696,0.987
0.08838287661368638,0.046
0.04013997180703578,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.05201142397906899,0.007
0.18439685035679118,0.0
0.32865372890654654,0.0
0.44662194813937844,0.0
0.529632680400894,0.008
0.3866016499452763,0.022
0.13445780353309467,0.017
0.5154066747197433,0.03
0.4669741103966412,0.0
0.34118513451793947,0.274
0.04042214816078069,0.054
0.07085710373573738,0.054
0.05125741175512766,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.0321310975920026,0.251
0.11627207721578596,0.112
0.09705016232079101,0.111
0.10562493119060226,0.242
0.17572802270239832,0.196
0.25006992730952093,0.286
0.4837458710506489,0.303
0.4243855262959064,0.298
0.12852130647343393,0.233
0.02449845851529596,0.294
0.10948905109489052,0.366
0.07943033065826037,0.453
0.04786512772103583,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.05069305904763784,0.408
0.18411313205575805,0.258
0.329312140398618,0.11
0.4495423963032738,0.302
0.5236977252885214,0.32
0.46980049977595506,0.386
0.5904085327662256,0.341
0.5724109240180802,0.345
0.5257701024438939,0.324
0.4499201733888886,0.226
0.349099949948391,0.303
0.21058990894184484,0.59
0.06906690293410982,0.295
0.0006599534393596847,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456844441881385,0.224
0.18411313205575805,0.054
0.3349664611045338,0.061
0.4576453293028887,0.094
0.5464044410549016,0.091
0.4354089074594166,0.095
0.5450860761234705,0.097
