hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
10,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
11,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
12,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
13,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
14,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
15,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
16,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
17,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
18,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
19,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
20,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
21,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
22,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
23,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
24,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
25,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
26,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
27,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
28,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
29,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
30,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
31,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
32,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
33,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
34,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
35,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
36,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
37,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
38,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
39,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
40,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
41,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
42,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
43,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
44,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
45,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
46,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
47,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
48,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
49,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
50,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
51,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
52,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
53,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
54,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
55,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
56,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
57,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
58,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
59,0.0,1.8617785290000004e-11,,8.326147375e-11,,7.447130108600001e-11,monvsource-lead_gen_634_1,,,,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0
60,0.0,43.08213673899999,,5.549320251800001e-05,,5.5494029292e-05,monvsource-lead_gen_634_1,,,,159.923,-0.00339887,159.92600000000002,-120.0,159.92700000000002,120.0,269.393,179.9,0.00034699300000000003,-29.9982,0.00034699599999999997,-149.998
61,0.0,47.736855577,,5.5493362444e-05,,5.549418921900001e-05,monvsource-lead_gen_634_1,,,,159.923,-0.00376591,159.92600000000002,-120.0,159.92700000000002,120.0,298.499,179.889,0.000346994,-29.9981,0.000346997,-149.998
62,0.0,46.949234802,,5.5493522370000004e-05,,5.5494029292e-05,monvsource-lead_gen_634_1,,,,159.923,-0.0037038000000000006,159.92600000000002,-120.0,159.92700000000002,120.0,293.574,179.891,0.000346995,-29.9982,0.00034699599999999997,-149.998
63,0.0,25.09527408,,5.5493682296e-05,,5.5493522370000004e-05,monvsource-lead_gen_634_1,,,,159.924,-0.0019802,159.92600000000002,-120.0,159.92600000000002,120.0,156.92,179.942,0.00034699599999999997,-29.9981,0.000346995,-149.998
64,0.0,29.963040792000005,,5.5493522370000004e-05,,5.5493682296e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00236418,159.92600000000002,-120.0,159.92600000000002,120.0,187.358,179.93,0.000346995,-29.9982,0.00034699599999999997,-149.998
65,0.0,47.381666594,,5.5493522370000004e-05,,5.549418921900001e-05,monvsource-lead_gen_634_1,,,,159.923,-0.0037378999999999997,159.92600000000002,-120.0,159.92700000000002,120.0,296.278,179.89,0.000346995,-29.9982,0.000346997,-149.998
66,0.0,66.13414388,,5.549301545e-05,,5.549450907300001e-05,monvsource-lead_gen_634_1,,,,159.922,-0.00521625,159.925,-120.0,159.92700000000002,120.0,413.54,179.847,0.000346994,-29.9983,0.000346999,-149.998
67,0.0,65.810781596,,5.549301545e-05,,5.5494349146000015e-05,monvsource-lead_gen_634_1,,,,159.922,-0.00519077,159.925,-120.0,159.92700000000002,120.0,411.51800000000003,179.847,0.000346994,-29.9982,0.00034699800000000005,-149.998
68,0.0,60.943235681999994,,5.549301545e-05,,5.549418921900001e-05,monvsource-lead_gen_634_1,,,,159.922,-0.00480709,159.925,-120.0,159.92700000000002,120.0,381.08099999999996,179.859,0.000346994,-29.9981,0.000346997,-149.998
69,0.0,53.674156875,,5.5493362444e-05,,5.549418921900001e-05,monvsource-lead_gen_634_1,,,,159.923,-0.00423402,159.92600000000002,-120.0,159.92700000000002,120.0,335.625,179.875,0.000346994,-29.9982,0.000346997,-149.998
70,0.0,36.249493308000005,,5.5493362444e-05,,5.5493682296e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00286002,159.92600000000002,-120.0,159.92600000000002,120.0,226.667,179.916,0.000346994,-29.9982,0.00034699599999999997,-149.998
71,0.0,22.372388025,,5.5493522370000004e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.925,-0.00176539,159.92600000000002,-120.0,159.92600000000002,120.0,139.893,179.94799999999998,0.000346995,-29.9981,0.000346997,-149.998
72,0.0,30.374045472000002,,5.5493522370000004e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.924,-0.0023965999999999996,159.92600000000002,-120.0,159.92600000000002,120.0,189.928,179.929,0.000346995,-29.9982,0.000346997,-149.998
73,0.0,23.714478624999998,,5.5493522370000004e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.925,-0.00187126,159.92600000000002,-120.0,159.92600000000002,120.0,148.285,179.945,0.000346995,-29.9981,0.000346997,-149.998
74,0.0,21.971296125000002,,5.5493362444e-05,,5.5493682296e-05,monvsource-lead_gen_634_1,,,,159.925,-0.00173374,159.92600000000002,-120.0,159.92600000000002,120.0,137.385,179.949,0.000346994,-29.9981,0.00034699599999999997,-149.998
75,0.0,22.265718050000004,,5.5493522370000004e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.925,-0.00175697,159.92600000000002,-120.0,159.92600000000002,120.0,139.226,179.94799999999998,0.000346995,-29.998,0.000346997,-149.998
76,0.0,22.575332850000002,,5.5493522370000004e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.925,-0.00178139,159.92600000000002,-120.0,159.92600000000002,120.0,141.162,179.947,0.000346995,-29.9981,0.000346997,-149.998
77,0.0,24.472523125000002,,5.5493522370000004e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.925,-0.00193106,159.92600000000002,-120.0,159.92600000000002,120.0,153.025,179.94299999999998,0.000346995,-29.9981,0.000346997,-149.998
78,0.0,24.716408750000003,,5.5493522370000004e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.925,-0.0019503,159.92600000000002,-120.0,159.92600000000002,120.0,154.55,179.94299999999998,0.000346995,-29.998,0.000346997,-149.998
79,0.0,37.664660784,,5.5493522370000004e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00297163,159.92600000000002,-120.0,159.92600000000002,120.0,235.516,179.91299999999998,0.000346995,-29.9982,0.000346997,-149.998
80,0.0,36.281478108,,5.5493362444e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00286254,159.92600000000002,-120.0,159.92600000000002,120.0,226.86700000000002,179.916,0.000346994,-29.9983,0.000346997,-149.998
81,0.0,24.093820725000004,,5.5493522370000004e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.925,-0.00190119,159.92600000000002,-120.0,159.92600000000002,120.0,150.657,179.94400000000002,0.000346995,-29.9982,0.000346997,-149.998
82,0.0,7.636114662800001,,5.5493522370000004e-05,,5.5493522370000004e-05,monvsource-lead_gen_634_1,,,,159.92600000000002,0.000602776,159.92600000000002,-120.0,159.92600000000002,120.0,47.7478,0.0182305,0.000346995,-29.998,0.000346995,-149.998
83,0.0,68.77741671000001,,5.5494029292e-05,,5.549301545e-05,monvsource-lead_gen_634_1,,,,159.93,0.00543237,159.92700000000002,-120.0,159.925,120.0,430.04699999999997,0.159563,0.00034699599999999997,-29.9979,0.000346994,-149.998
84,0.0,80.28328289699999,,5.549418921900001e-05,,5.549301545e-05,monvsource-lead_gen_634_1,,,,159.931,0.00634188,159.92700000000002,-120.0,159.925,120.0,501.98699999999997,0.186221,0.000346997,-29.9978,0.000346994,-149.998
85,0.0,79.89289132600001,,5.549418921900001e-05,,5.549301545e-05,monvsource-lead_gen_634_1,,,,159.931,0.00631102,159.92700000000002,-120.0,159.925,120.0,499.546,0.185315,0.000346997,-29.9979,0.000346994,-149.998
86,0.0,49.105559734,,5.5493682296e-05,,5.5493175375e-05,monvsource-lead_gen_634_1,,,,159.929,0.00387781,159.92600000000002,-120.0,159.925,120.0,307.046,0.11407300000000001,0.00034699599999999997,-29.9979,0.000346995,-149.998
87,0.0,14.777062887600001,,5.5493682296e-05,,5.5493522370000004e-05,monvsource-lead_gen_634_1,,,,159.92700000000002,0.00116653,159.92600000000002,-120.0,159.92600000000002,120.0,92.3988,0.0345328,0.00034699599999999997,-29.9979,0.000346995,-149.998
88,0.0,14.704424044200001,,5.5493522370000004e-05,,5.5493522370000004e-05,monvsource-lead_gen_634_1,,,,159.92700000000002,0.00116078,159.92600000000002,-120.0,159.92600000000002,120.0,91.9446,0.0316689,0.000346995,-29.9979,0.000346995,-149.998
89,0.0,65.914890818,,5.549285552500001e-05,,5.5494349146000015e-05,monvsource-lead_gen_634_1,,,,159.922,-0.00519897,159.925,-120.0,159.92700000000002,120.0,412.16900000000004,179.847,0.00034699300000000003,-29.9981,0.00034699800000000005,-149.998
90,0.0,131.177377122,,5.5492695599999994e-05,,5.549469614400001e-05,monvsource-lead_gen_634_1,,,,159.918,-0.010339399999999999,159.925,-120.0,159.928,120.0,820.279,179.696,0.00034699199999999996,-29.9984,0.00034699800000000005,-149.998
91,0.0,78.54791780699999,,5.549285552500001e-05,,5.549418921900001e-05,monvsource-lead_gen_634_1,,,,159.921,-0.00619457,159.925,-120.0,159.92700000000002,120.0,491.167,179.81799999999998,0.00034699300000000003,-29.9982,0.000346997,-149.998
92,0.0,72.11890488600001,,5.549301545e-05,,5.549450907300001e-05,monvsource-lead_gen_634_1,,,,159.922,-0.00568792,159.925,-120.0,159.92700000000002,120.0,450.963,179.833,0.000346994,-29.9982,0.000346999,-149.998
93,0.0,65.4001019,,5.549301545e-05,,5.5494349146000015e-05,monvsource-lead_gen_634_1,,,,159.922,-0.0051584,159.925,-120.0,159.92700000000002,120.0,408.95,179.84799999999998,0.000346994,-29.9982,0.00034699800000000005,-149.998
94,0.0,46.17616702,,5.549320251800001e-05,,5.549418921900001e-05,monvsource-lead_gen_634_1,,,,159.923,-0.00364285,159.92600000000002,-120.0,159.92700000000002,120.0,288.74,179.893,0.00034699300000000003,-29.9983,0.000346997,-149.998
95,0.0,31.121370324,,5.5493362444e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00245555,159.92600000000002,-120.0,159.92600000000002,120.0,194.601,179.928,0.000346994,-29.9982,0.000346997,-149.998
96,0.0,38.350734744,,5.5493522370000004e-05,,5.5493682296e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00302573,159.92600000000002,-120.0,159.92600000000002,120.0,239.80599999999998,179.91099999999997,0.000346995,-29.9982,0.00034699599999999997,-149.998
97,0.0,33.65840466,,5.5493362444e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00265566,159.92600000000002,-120.0,159.92600000000002,120.0,210.465,179.922,0.000346994,-29.9983,0.000346997,-149.998
98,0.0,31.357737996000004,,5.5493362444e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00247419,159.92600000000002,-120.0,159.92600000000002,120.0,196.079,179.92700000000002,0.000346994,-29.9982,0.000346997,-149.998
99,0.0,31.380127356000006,,5.5493362444e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00247596,159.92600000000002,-120.0,159.92600000000002,120.0,196.21900000000002,179.92700000000002,0.000346994,-29.9982,0.000346997,-149.998
100,0.0,31.391162111999996,,5.5493522370000004e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00247683,159.92600000000002,-120.0,159.92600000000002,120.0,196.28799999999998,179.92700000000002,0.000346995,-29.9982,0.000346997,-149.998
101,0.0,33.321924564,,5.5493362444e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00262911,159.92600000000002,-120.0,159.92600000000002,120.0,208.361,179.923,0.000346994,-29.9981,0.000346997,-149.998
102,0.0,33.335038331999996,,5.5493522370000004e-05,,5.5493842222000006e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00263015,159.92600000000002,-120.0,159.92600000000002,120.0,208.44299999999998,179.923,0.000346995,-29.9982,0.000346997,-149.998
103,0.0,46.601082431,,5.5493522370000004e-05,,5.549418921900001e-05,monvsource-lead_gen_634_1,,,,159.923,-0.00367635,159.92600000000002,-120.0,159.92700000000002,120.0,291.397,179.892,0.000346995,-29.9981,0.000346997,-149.998
104,0.0,47.398778355000005,,5.5493362444e-05,,5.549418921900001e-05,monvsource-lead_gen_634_1,,,,159.923,-0.00373926,159.92600000000002,-120.0,159.92700000000002,120.0,296.385,179.89,0.000346994,-29.9983,0.000346997,-149.998
105,0.0,32.59411044,,5.5493522370000004e-05,,5.5493682296e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00257171,159.92600000000002,-120.0,159.92600000000002,120.0,203.81,179.924,0.000346995,-29.9981,0.00034699599999999997,-149.998
106,0.0,0.7075973847800001,,5.5493522370000004e-05,,5.5493522370000004e-05,monvsource-lead_gen_634_1,,,,159.92600000000002,-5.58283e-05,159.92600000000002,-120.0,159.92600000000002,120.0,4.42453,179.993,0.000346995,-29.9981,0.000346995,-149.998
107,0.0,48.26913106399999,,5.5493842222000006e-05,,5.549301545e-05,monvsource-lead_gen_634_1,,,,159.929,0.00381173,159.92600000000002,-120.0,159.925,120.0,301.816,0.11214,0.000346997,-29.9978,0.000346994,-149.998
108,0.0,80.28328289699999,,5.549418921900001e-05,,5.549285552500001e-05,monvsource-lead_gen_634_1,,,,159.931,0.00634188,159.92700000000002,-120.0,159.925,120.0,501.98699999999997,0.18621400000000002,0.000346997,-29.9977,0.00034699300000000003,-149.998
109,0.0,81.90258427200001,,5.5494029292e-05,,5.549285552500001e-05,monvsource-lead_gen_634_1,,,,159.931,0.00646991,159.92700000000002,-120.0,159.925,120.0,512.112,0.189975,0.00034699599999999997,-29.9979,0.00034699300000000003,-149.998
110,0.0,76.410393801,,5.5494349146000015e-05,,5.549285552500001e-05,monvsource-lead_gen_634_1,,,,159.931,0.0060357,159.92700000000002,-120.0,159.925,120.0,477.77099999999996,0.177241,0.00034699800000000005,-29.9978,0.00034699300000000003,-149.998
111,0.0,16.618654278,,5.5493522370000004e-05,,5.5493522370000004e-05,monvsource-lead_gen_634_1,,,,159.92700000000002,0.00131194,159.92600000000002,-120.0,159.92600000000002,120.0,103.914,0.041516199999999996,0.000346995,-29.9981,0.000346995,-149.998
112,0.0,0.22076664818,,5.5493522370000004e-05,,5.5493682296e-05,monvsource-lead_gen_634_1,,,,159.92600000000002,1.74481e-05,159.92600000000002,-120.0,159.92600000000002,120.0,1.3804299999999998,0.0471477,0.000346995,-29.998,0.00034699599999999997,-149.998
113,0.0,83.175231942,,5.549285552500001e-05,,5.549418921900001e-05,monvsource-lead_gen_634_1,,,,159.921,-0.00655918,159.925,-120.0,159.92700000000002,120.0,520.102,179.80700000000002,0.00034699300000000003,-29.9983,0.000346997,-149.998
114,0.0,125.532751476,,5.5492695599999994e-05,,5.5494856072e-05,monvsource-lead_gen_634_1,,,,159.918,-0.0098951,159.925,-120.0,159.928,120.0,784.982,179.709,0.00034699199999999996,-29.9985,0.000346999,-149.998
