hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
165,0.0,56.685986734000004,,5.549301545e-05,,5.5494029292e-05,monvsource-lead_gen_634_1,,,,159.923,-0.00447146,159.925,-120.0,159.927,120.0,354.458,179.868,0.000346994,-29.9983,0.000346996,-149.998
166,0.0,41.771567753999996,,5.5493362443999996e-05,,5.5494029292e-05,monvsource-lead_gen_634_1,,,,159.923,-0.00329552,159.926,-120.0,159.927,120.0,261.198,179.903,0.000346994,-29.9983,0.000346996,-149.998
167,0.0,30.588503556000003,,5.549352237e-05,,5.5493682296e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00241352,159.926,-120.0,159.926,120.0,191.269,179.929,0.000346995,-29.998,0.000346996,-149.998
168,0.0,37.602610272,,5.5493362443999996e-05,,5.549352237e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00296672,159.926,-120.0,159.926,120.0,235.128,179.913,0.000346994,-29.9982,0.000346995,-149.998
169,0.0,32.505512544,,5.5493362443999996e-05,,5.5493682296e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00256472,159.926,-120.0,159.926,120.0,203.256,179.925,0.000346994,-29.9982,0.000346996,-149.998
170,0.0,30.117687299999996,,5.549320251799999e-05,,5.5493842222e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00237638,159.926,-120.0,159.926,120.0,188.325,179.93,0.000346993,-29.9983,0.000346997,-149.998
171,0.0,30.08490288,,5.5493362443999996e-05,,5.5493682296e-05,monvsource-lead_gen_634_1,,,,159.924,-0.0023738,159.926,-120.0,159.926,120.0,188.12,179.93,0.000346994,-29.9982,0.000346996,-149.998
172,0.0,30.146953392000004,,5.5493362443999996e-05,,5.5493842222e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00237869,159.926,-120.0,159.926,120.0,188.508,179.93,0.000346994,-29.9982,0.000346997,-149.998
173,0.0,32.058365040000005,,5.5493362443999996e-05,,5.5493842222e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00252945,159.926,-120.0,159.926,120.0,200.46,179.926,0.000346994,-29.9981,0.000346997,-149.998
174,0.0,31.947537708,,5.549352237e-05,,5.5493842222e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00252072,159.926,-120.0,159.926,120.0,199.767,179.926,0.000346995,-29.9981,0.000346997,-149.998
175,0.0,40.792294452,,5.549352237e-05,,5.5494029292e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00321828,159.926,-120.0,159.927,120.0,255.073,179.905,0.000346995,-29.9981,0.000346996,-149.998
176,0.0,40.812284952,,5.5493362443999996e-05,,5.5494029292e-05,monvsource-lead_gen_634_1,,,,159.924,-0.00321985,159.926,-120.0,159.927,120.0,255.198,179.905,0.000346994,-29.9981,0.000346996,-149.998
177,0.0,19.916899575000002,,5.549352237e-05,,5.5493682296e-05,monvsource-lead_gen_634_1,,,,159.925,-0.00157166,159.926,-120.0,159.926,120.0,124.539,179.954,0.000346995,-29.9982,0.000346996,-149.998
178,0.0,36.9753536,,5.549352237e-05,,5.5493362443999996e-05,monvsource-lead_gen_634_1,,,,159.928,0.00291955,159.926,-120.0,159.926,120.0,231.2,0.0862085,0.000346995,-29.998,0.000346994,-149.998
179,0.0,53.47281381799999,,5.549320251799999e-05,,5.5494029292e-05,monvsource-lead_gen_634_1,,,,159.923,-0.00421817,159.926,-120.0,159.927,120.0,334.366,179.877,0.000346993,-29.9982,0.000346996,-149.998
180,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
181,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
182,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
183,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
184,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
185,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
186,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
187,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
188,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
189,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
190,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
191,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
192,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
193,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
194,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
195,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
196,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
197,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
198,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
199,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
200,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
201,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
202,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
203,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
204,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
205,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
206,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
207,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
208,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
209,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
210,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
211,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
212,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
213,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
214,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
215,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
216,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
217,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
218,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
219,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
220,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
221,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
222,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
223,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
224,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
225,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
226,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
227,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
228,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
229,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
230,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
231,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
232,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
233,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
234,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
235,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
236,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
237,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
238,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
239,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
240,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
241,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
242,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
243,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
244,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
245,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
246,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
247,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
248,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
249,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
250,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
251,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
252,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
253,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
254,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
255,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
256,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
257,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
258,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
259,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
260,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
261,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
262,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
263,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
264,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
265,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
266,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
267,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
268,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
269,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
270,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
271,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
272,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
273,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
274,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
275,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
276,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
277,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
278,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
279,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
280,0.0,1.861778529e-11,,8.326147375e-11,,7.4471301086e-11,monvsource-lead_gen_634_1,,,,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0
