hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
105,0.0,-170.796,-8.45094e-06,-170.796,-8.069860000000001e-06,-170.796,mongenerator-solar_675,-8.1978e-06,0.0,0.0,,,,,,,,,,,,
106,0.0,-381.142,-4.07898e-05,-381.142,-3.99836e-05,-381.142,mongenerator-solar_675,-4.0253800000000004e-05,0.0,0.0,,,,,,,,,,,,
107,0.0,-536.4209999999999,-0.000130839,-536.4209999999999,-0.000130486,-536.4209999999999,mongenerator-solar_675,-0.0001306,0.0,0.0,,,,,,,,,,,,
108,0.0,-621.596,4.7612900000000004e-07,-621.596,4.7607300000000003e-07,-621.596,mongenerator-solar_675,4.75738e-07,0.0,0.0,,,,,,,,,,,,
109,0.0,-605.286,-1.23774e-06,-605.286,-1.0657e-06,-605.286,mongenerator-solar_675,-1.12376e-06,0.0,0.0,,,,,,,,,,,,
110,0.0,-516.395,-4.2687e-05,-516.395,-4.2736400000000006e-05,-516.395,mongenerator-solar_675,-4.272e-05,0.0,0.0,,,,,,,,,,,,
111,0.0,-463.745,1.34899e-05,-463.745,1.34899e-05,-463.745,mongenerator-solar_675,1.349e-05,0.0,0.0,,,,,,,,,,,,
112,0.0,-427.38800000000003,6.53771e-06,-427.38800000000003,6.5377300000000005e-06,-427.38800000000003,mongenerator-solar_675,6.537809999999999e-06,0.0,0.0,,,,,,,,,,,,
113,0.0,-231.475,-2.984e-05,-231.475,-2.98399e-05,-231.475,mongenerator-solar_675,-2.9839699999999998e-05,0.0,0.0,,,,,,,,,,,,
114,0.0,-43.9717,-5.98067e-06,-43.9717,-5.69715e-06,-43.9717,mongenerator-solar_675,-5.7922400000000005e-06,0.0,0.0,,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,-134.955,-3.7435599999999998e-06,-134.955,-3.4424699999999997e-06,-134.955,mongenerator-solar_675,-3.54365e-06,0.0,0.0,,,,,,,,,,,,
130,0.0,-319.634,-2.602e-05,-319.634,-2.53439e-05,-319.634,mongenerator-solar_675,-2.5570700000000002e-05,0.0,0.0,,,,,,,,,,,,
131,0.0,-501.176,-0.000132084,-501.176,-0.00013175399999999999,-501.176,mongenerator-solar_675,-0.00013186,0.0,0.0,,,,,,,,,,,,
132,0.0,-449.06699999999995,-4.58516e-05,-449.06699999999995,-4.58504e-05,-449.06699999999995,mongenerator-solar_675,-4.58515e-05,0.0,0.0,,,,,,,,,,,,
133,0.0,-507.72900000000004,-9.294590000000001e-05,-507.72900000000004,-9.298709999999999e-05,-507.72900000000004,mongenerator-solar_675,-9.297319999999999e-05,0.0,0.0,,,,,,,,,,,,
134,0.0,-523.715,-2.35491e-06,-523.715,-2.27995e-06,-523.715,mongenerator-solar_675,-2.30595e-06,0.0,0.0,,,,,,,,,,,,
135,0.0,-525.759,1.9188e-06,-525.759,1.9183000000000003e-06,-525.759,mongenerator-solar_675,1.91849e-06,0.0,0.0,,,,,,,,,,,,
136,0.0,-398.80199999999996,-3.02552e-05,-398.80199999999996,-3.02121e-05,-398.80199999999996,mongenerator-solar_675,-3.0227600000000002e-05,0.0,0.0,,,,,,,,,,,,
137,0.0,-215.843,-1.53795e-05,-215.843,-1.53832e-05,-215.843,mongenerator-solar_675,-1.5382e-05,0.0,0.0,,,,,,,,,,,,
138,0.0,-40.332,-3.76764e-07,-40.332,-3.8671799999999996e-07,-40.332,mongenerator-solar_675,-3.8332399999999997e-07,0.0,0.0,,,,,,,,,,,,
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
153,0.0,-137.02,-1.17644e-05,-137.02,-1.17548e-05,-137.02,mongenerator-solar_675,-1.17581e-05,0.0,0.0,,,,,,,,,,,,
154,0.0,-136.049,2.59548e-06,-136.049,2.5799900000000004e-06,-136.049,mongenerator-solar_675,2.5853199999999998e-06,0.0,0.0,,,,,,,,,,,,
155,0.0,-466.907,-7.19704e-05,-466.907,-7.19738e-05,-466.907,mongenerator-solar_675,-7.19725e-05,0.0,0.0,,,,,,,,,,,,
156,0.0,-474.22900000000004,-6.04946e-08,-474.22900000000004,-6.04946e-08,-474.22900000000004,mongenerator-solar_675,-6.04945e-08,0.0,0.0,,,,,,,,,,,,
157,0.0,-419.61199999999997,-7.39903e-06,-419.61199999999997,-7.38388e-06,-419.61199999999997,mongenerator-solar_675,-7.388780000000001e-06,0.0,0.0,,,,,,,,,,,,
158,0.0,-290.63,2.12992e-05,-290.63,2.12992e-05,-290.63,mongenerator-solar_675,2.12992e-05,0.0,0.0,,,,,,,,,,,,
159,0.0,-291.92,-2.1988199999999999e-10,-291.92,-2.19909e-10,-291.92,mongenerator-solar_675,-2.19923e-10,0.0,0.0,,,,,,,,,,,,
160,0.0,-206.00799999999998,-3.68119e-06,-206.00799999999998,-3.6812e-06,-206.00799999999998,mongenerator-solar_675,-3.6812e-06,0.0,0.0,,,,,,,,,,,,
161,0.0,-108.77600000000001,-1.03774e-06,-108.77600000000001,-1.03896e-06,-108.77600000000001,mongenerator-solar_675,-1.03855e-06,0.0,0.0,,,,,,,,,,,,
162,0.0,-11.5846,-1.4998e-07,-11.5846,-1.48431e-07,-11.5846,mongenerator-solar_675,-1.48951e-07,0.0,0.0,,,,,,,,,,,,
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
177,0.0,-139.491,-1.07375e-08,-139.491,-1.43373e-08,-139.491,mongenerator-solar_675,-1.3129899999999999e-08,0.0,0.0,,,,,,,,,,,,
178,0.0,-325.305,-4.20731e-05,-325.305,-4.20731e-05,-325.305,mongenerator-solar_675,-4.20731e-05,0.0,0.0,,,,,,,,,,,,
179,0.0,-85.8282,-1.6823099999999998e-05,-85.8282,-1.6823099999999998e-05,-85.8282,mongenerator-solar_675,-1.6823099999999998e-05,0.0,0.0,,,,,,,,,,,,
180,0.0,-122.99600000000001,-1.65746e-05,-120.072,-0.00645235,-110.25299999999999,mongenerator-solar_675,0.000142652,0.0,0.0,,,,,,,,,,,,
181,0.0,-283.502,0.000134598,-276.615,-0.000467378,-252.63299999999998,mongenerator-solar_675,0.00275882,0.0,0.0,,,,,,,,,,,,
182,0.0,-332.18199999999996,-0.000914775,-322.721,0.00221049,-294.899,mongenerator-solar_675,-0.013278799999999999,0.0,0.0,,,,,,,,,,,,
183,0.0,-266.944,-0.000887349,-260.525,0.00235731,-236.488,mongenerator-solar_675,-0.0144266,0.0,0.0,,,,,,,,,,,,
184,0.0,-168.143,0.00016413099999999998,-165.588,-0.00036873900000000004,-149.571,mongenerator-solar_675,0.00224317,0.0,0.0,,,,,,,,,,,,
185,0.0,-87.0176,2.5168e-05,-86.2136,-8.14933e-05,-77.9561,mongenerator-solar_675,0.000662869,0.0,0.0,,,,,,,,,,,,
186,0.0,-9.855830000000001,-0.000252853,-9.75934,6.9094e-06,-8.879719999999999,mongenerator-solar_675,-0.000340069,0.0,0.0,,,,,,,,,,,,
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
189,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
190,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
201,0.0,-150.945,-0.0077315,-144.17,-0.00349214,-128.471,mongenerator-solar_675,-0.000354176,0.0,0.0,,,,,,,,,,,,
202,0.0,-362.293,-0.036853699999999996,-344.923,-0.0141325,-303.351,mongenerator-solar_675,-0.013435599999999999,0.0,0.0,,,,,,,,,,,,
203,0.0,-187.628,-0.00682546,-179.437,-0.00018307599999999998,-159.34,mongenerator-solar_675,0.00515651,0.0,0.0,,,,,,,,,,,,
204,0.0,-422.86699999999996,-0.00115786,-401.725,0.00514188,-353.754,mongenerator-solar_675,-0.0252142,0.0,0.0,,,,,,,,,,,,
205,0.0,-322.533,0.0007553210000000001,-307.58799999999997,-0.00279849,-270.95599999999996,mongenerator-solar_675,0.014371,0.0,0.0,,,,,,,,,,,,
206,0.0,-142.783,0.00139579,-137.095,0.0019676999999999997,-120.804,mongenerator-solar_675,0.00110028,0.0,0.0,,,,,,,,,,,,
207,0.0,-183.61599999999999,-0.021987200000000002,-175.757,-0.00917114,-154.346,mongenerator-solar_675,-0.00067652,0.0,0.0,,,,,,,,,,,,
208,0.0,-153.393,0.0085635,-147.006,0.010976,-129.281,mongenerator-solar_675,-0.0234638,0.0,0.0,,,,,,,,,,,,
209,0.0,-79.27,0.0008271239999999999,-76.1621,-0.000161825,-66.9335,mongenerator-solar_675,-0.000768188,0.0,0.0,,,,,,,,,,,,
210,0.0,-37.4669,-8.004380000000001e-05,-36.1126,2.04856e-05,-31.5507,mongenerator-solar_675,-6.10804e-05,0.0,0.0,,,,,,,,,,,,
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
220,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
224,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
225,0.0,-69.2441,0.000262985,-66.5308,0.00021155299999999999,-58.7896,mongenerator-solar_675,-0.00149845,0.0,0.0,,,,,,,,,,,,
226,0.0,-171.592,-0.0158915,-164.479,-0.00575398,-144.107,mongenerator-solar_675,-0.000370873,0.0,0.0,,,,,,,,,,,,
227,0.0,-278.54200000000003,-0.00491025,-266.468,-0.0006423140000000001,-231.15099999999998,mongenerator-solar_675,0.00048679400000000003,0.0,0.0,,,,,,,,,,,,
228,0.0,-507.14099999999996,-0.00497729,-480.702,0.00148898,-411.332,mongenerator-solar_675,-8.80226e-05,0.0,0.0,,,,,,,,,,,,
229,0.0,-284.041,0.00233517,-271.161,0.000186212,-235.671,mongenerator-solar_675,0.000786734,0.0,0.0,,,,,,,,,,,,
230,0.0,-379.73199999999997,-0.00333821,-360.472,-0.000191012,-311.44,mongenerator-solar_675,-0.00025132400000000004,0.0,0.0,,,,,,,,,,,,
231,0.0,-386.454,-0.013462299999999998,-366.654,-0.0040129,-316.397,mongenerator-solar_675,0.0011481,0.0,0.0,,,,,,,,,,,,
232,0.0,-305.344,0.001135,-290.522,3.7085e-05,-251.653,mongenerator-solar_675,0.00110082,0.0,0.0,,,,,,,,,,,,
233,0.0,-164.143,0.000153912,-156.778,0.00041479900000000004,-138.078,mongenerator-solar_675,-0.00230972,0.0,0.0,,,,,,,,,,,,
234,0.0,-28.7019,0.000168068,-27.5587,2.64086e-05,-24.0746,mongenerator-solar_675,-0.000334729,0.0,0.0,,,,,,,,,,,,
235,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
236,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
237,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
238,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
239,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
247,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
248,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
249,0.0,-185.666,0.00104253,-179.40099999999998,0.0008298380000000001,-157.195,mongenerator-solar_675,0.000241382,0.0,0.0,,,,,,,,,,,,
250,0.0,-436.464,-1.78579e-05,-416.408,0.00154483,-363.978,mongenerator-solar_675,-0.00772154,0.0,0.0,,,,,,,,,,,,
251,0.0,-618.567,-0.000706485,-587.414,0.00275138,-514.947,mongenerator-solar_675,-0.0140032,0.0,0.0,,,,,,,,,,,,
252,0.0,-687.773,0.00212882,-652.509,-0.007725,-569.592,mongenerator-solar_675,0.038923400000000004,0.0,0.0,,,,,,,,,,,,
253,0.0,-694.502,0.00152883,-658.58,-0.00493784,-573.345,mongenerator-solar_675,0.025427599999999998,0.0,0.0,,,,,,,,,,,,
254,0.0,-570.101,0.00140595,-538.3380000000001,-0.00392658,-462.119,mongenerator-solar_675,0.0195407,0.0,0.0,,,,,,,,,,,,
255,0.0,-575.059,0.000965059,-542.567,-0.00264147,-462.819,mongenerator-solar_675,0.013012000000000001,0.0,0.0,,,,,,,,,,,,
256,0.0,-500.598,0.00325564,-471.64599999999996,0.00760994,-403.346,mongenerator-solar_675,-0.0126376,0.0,0.0,,,,,,,,,,,,
257,0.0,-279.505,-7.970859999999999e-05,-265.719,0.0006906389999999999,-228.75,mongenerator-solar_675,-0.00147075,0.0,0.0,,,,,,,,,,,,
258,0.0,-67.1136,1.54878e-05,-64.578,7.229569999999999e-05,-56.2422,mongenerator-solar_675,-0.000462411,0.0,0.0,,,,,,,,,,,,
259,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
260,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
261,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
262,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
263,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
265,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
266,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
267,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
268,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
269,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
270,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
271,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
272,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
273,0.0,-172.708,0.00029063200000000003,-164.845,0.00129433,-144.5,mongenerator-solar_675,-0.00675459,0.0,0.0,,,,,,,,,,,,
274,0.0,-414.681,0.0006302780000000001,-394.615,-0.00197519,-346.89099999999996,mongenerator-solar_675,0.00921585,0.0,0.0,,,,,,,,,,,,
275,0.0,-586.822,-0.00045321300000000005,-558.372,0.00215874,-495.00300000000004,mongenerator-solar_675,-0.011374700000000001,0.0,0.0,,,,,,,,,,,,
276,0.0,-668.465,0.00141848,-636.112,-0.00444896,-564.048,mongenerator-solar_675,0.0237452,0.0,0.0,,,,,,,,,,,,
277,0.0,-644.3240000000001,-0.000550934,-614.3530000000001,0.00175576,-548.648,mongenerator-solar_675,-0.00962617,0.0,0.0,,,,,,,,,,,,
278,0.0,-508.42,0.00161991,-484.139,-0.0052812,-430.324,mongenerator-solar_675,0.0278858,0.0,0.0,,,,,,,,,,,,
279,0.0,-470.506,-0.000882084,-448.095,0.00344895,-398.452,mongenerator-solar_675,-0.0161874,0.0,0.0,,,,,,,,,,,,
280,0.0,-473.098,0.001396,-449.202,-0.0221793,-400.57,mongenerator-solar_675,0.00866666,0.0,0.0,,,,,,,,,,,,
281,0.0,-279.356,0.00039833,-265.494,-0.0008022789999999999,-235.107,mongenerator-solar_675,0.00383388,0.0,0.0,,,,,,,,,,,,
282,0.0,-66.1434,-0.00157951,-63.8678,-0.000238553,-56.2095,mongenerator-solar_675,-0.00368012,0.0,0.0,,,,,,,,,,,,
283,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
284,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
285,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
