solar_675,fossil_675,battery_675
2047.399,0.0,-681.65
1981.93,0.0,-681.65
1807.137,0.0,-681.65
1509.549,0.0,-228.788
1073.506,0.0,0.0
312.623,0.0,0.0
44.795,0.0,203.665
0.0,0.0,240.117
0.0,0.0,207.246
0.0,0.0,167.262
0.0,0.0,144.582
0.0,0.0,123.841
0.0,0.0,123.065
0.0,0.0,119.747
0.0,0.0,116.158
0.0,0.0,151.018
0.0,0.0,161.189
0.0,0.0,261.585
0.0,0.0,295.515
64.216,0.0,273.952
326.093,0.0,224.073
569.488,0.0,25.69
620.548,0.0,-1.936
914.0619999999999,0.0,-305.241
1318.781,0.0,-681.65
1445.334,0.0,-681.65
1403.045,0.0,-681.65
1590.681,0.0,-681.65
748.353,0.0,-125.396
243.395,0.0,68.496
31.951,0.0,274.467
0.0,0.0,265.273
0.0,0.0,229.453
0.0,0.0,168.948
0.0,0.0,202.313
0.0,0.0,320.998
0.0,0.0,316.523
0.0,0.0,307.015
0.0,0.0,300.41
0.0,0.0,338.712
0.0,0.0,352.885
0.0,0.0,453.634
0.0,0.0,492.146
422.574,0.0,119.404
1058.47,0.0,-475.106
1594.44,0.0,-681.65
1967.2070000000003,0.0,-681.65
2182.723,0.0,-681.65
2266.047,0.0,-681.65
2206.53,0.0,-681.65
2010.436,0.0,-681.65
1680.897,0.0,-121.024
1197.553,0.0,0.0
596.114,0.0,0.0
88.963,0.0,206.977
0.0,0.0,256.088
0.0,0.0,224.49
0.0,0.0,168.637
0.0,0.0,266.677
0.0,0.0,323.18
0.0,0.0,320.273
0.0,0.0,317.72
0.0,0.0,314.845
0.0,0.0,351.995
0.0,0.0,364.971
0.0,0.0,469.523
4.385,0.0,506.817
431.6580000000001,0.0,118.485
1029.338,0.0,-447.192
1546.513,0.0,-681.65
1856.004,0.0,-681.65
2071.519,0.0,-681.65
2151.711,0.0,-681.65
2173.012,0.0,-681.65
1909.569,0.0,-681.65
1590.367,0.0,-148.938
1133.963,0.0,0.0
577.632,0.0,0.0
92.095,0.0,173.737
0.0,0.0,402.177
0.0,0.0,400.818
0.0,0.0,345.403
0.0,0.0,319.137
0.0,0.0,291.688
0.0,0.0,274.446
0.0,0.0,269.327
0.0,0.0,261.284
0.0,0.0,295.451
0.0,0.0,309.116
0.0,0.0,408.761
15.976,0.0,432.324
452.01900000000006,0.0,27.007
1060.663,0.0,-560.169
1568.441,0.0,-681.65
1922.7260000000003,0.0,-681.65
2116.627,0.0,-681.65
2175.831,0.0,-681.65
2123.832,0.0,-681.65
1947.159,0.0,-681.65
1638.608,0.0,-35.961
1174.372,0.0,0.0
603.319,0.0,0.0
98.047,0.0,310.031
0.0,0.0,374.433
0.0,0.0,342.707
0.0,0.0,290.004
0.0,0.0,271.791
0.0,0.0,257.189
0.0,0.0,253.766
0.0,0.0,252.583
0.0,0.0,252.58
0.0,0.0,294.811
0.0,0.0,311.347
0.0,0.0,416.905
11.59,0.0,448.993
389.996,0.0,105.168
752.739,0.0,-236.914
1136.156,0.0,-613.162
1277.432,0.0,-681.65
1589.115,0.0,-681.65
1364.828,0.0,-681.65
1791.474,0.0,-681.65
972.326,0.0,-400.46
1016.495,0.0,-417.691
1110.156,0.0,-259.63
544.114,0.0,0.0
88.65,0.0,151.327
0.0,0.0,208.216
0.0,0.0,179.173
0.0,0.0,126.796
0.0,0.0,102.698
0.0,0.0,78.516
0.0,0.0,71.768
0.0,0.0,68.523
0.0,0.0,66.489
0.0,0.0,107.203
0.0,0.0,289.068
0.0,0.0,327.458
0.0,0.0,331.22
360.864,0.0,-23.793
556.957,0.0,-158.236
518.115,0.0,-101.793
572.62,0.0,-137.581
909.364,0.0,-486.517
1185.963,0.0,-681.65
706.691,0.0,-273.732
662.522,0.0,-241.664
680.692,0.0,-241.517
422.574,0.0,0.0
128.119,0.0,105.93
52.313,0.0,211.734
0.0,0.0,397.07
0.0,0.0,373.782
0.0,0.0,336.347
0.0,0.0,306.729
0.0,0.0,280.702
0.0,0.0,268.246
0.0,0.0,267.129
0.0,0.0,269.906
0.0,0.0,285.56
0.0,0.0,295.92
0.0,0.0,334.009
0.0,0.0,297.345
144.721,0.0,180.271
432.598,0.0,-96.392
410.043,0.0,-52.832
1955.93,0.0,-681.65
2224.698,0.0,-681.65
2322.119,0.0,-681.65
2204.024,0.0,-681.65
2023.9050000000002,0.0,-681.65
1696.8730000000003,0.0,-681.65
1213.215,0.0,-446.906
599.873,0.0,0.0
98.36,0.0,277.663
0.0,0.0,400.885
0.0,0.0,363.298
0.0,0.0,316.091
0.0,0.0,287.731
0.0,0.0,269.913
0.0,0.0,272.527
0.0,0.0,271.361
0.0,0.0,271.626
0.0,0.0,312.977
0.0,0.0,325.363
0.0,0.0,422.749
35.397,0.0,418.493
499.006,0.0,-10.018
1149.939,0.0,-641.981
1719.427,0.0,-681.65
2105.664,0.0,-681.65
2333.396,0.0,-681.65
2404.504,0.0,-681.65
2327.444,0.0,-681.65
2109.422,0.0,-625.781
1711.2820000000002,0.0,0.0
904.978,0.0,0.0
494.934,0.0,0.0
105.87799999999999,0.0,320.409
0.0,0.0,402.456
0.0,0.0,369.434
0.0,0.0,314.416
0.0,0.0,290.753
0.0,0.0,272.559
0.0,0.0,266.786
0.0,0.0,263.267
0.0,0.0,261.131
0.0,0.0,299.907
0.0,0.0,314.04
0.0,0.0,415.949
36.963,0.0,416.153
500.573,0.0,3.418
1130.204,0.0,-583.465
1660.536,0.0,-681.65
2019.52,0.0,-681.65
2230.337,0.0,-681.65
2297.999,0.0,-681.65
2228.144,0.0,-681.65
2029.2309999999998,0.0,-681.65
1691.86,0.0,-12.665
1178.445,0.0,0.0
612.09,0.0,0.0
108.698,0.0,162.051
0.0,0.0,240.529
0.0,0.0,257.998
0.0,0.0,354.488
0.0,0.0,332.777
0.0,0.0,313.827
0.0,0.0,308.763
0.0,0.0,303.746
0.0,0.0,299.98
0.0,0.0,340.298
0.0,0.0,356.109
0.0,0.0,459.857
43.542,0.0,452.756
514.669,0.0,27.499
1135.842,0.0,-563.415
1630.777,0.0,-681.65
1968.147,0.0,-681.65
2158.289,0.0,-681.65
2215.927,0.0,-681.65
2146.386,0.0,-681.65
1959.689,0.0,-681.65
1649.259,0.0,-32.715
1185.023,0.0,0.0
613.029,0.0,0.0
105.87799999999999,0.0,188.638
0.0,0.0,264.095
0.0,0.0,230.189
0.0,0.0,186.327
0.0,0.0,346.826
0.0,0.0,326.199
0.0,0.0,318.353
0.0,0.0,313.52
0.0,0.0,313.46
0.0,0.0,356.176
0.0,0.0,370.695
0.0,0.0,474.044
46.674,0.0,463.841
505.271,0.0,58.314
1118.928,0.0,-515.179
1627.018,0.0,-681.65
1970.3399999999997,0.0,-681.65
1896.1000000000001,0.0,-681.65
2250.698,0.0,-681.65
2188.988,0.0,-681.65
2003.857,0.0,-681.65
1681.2110000000002,0.0,-80.952
1174.059,0.0,0.0
608.957,0.0,0.0
107.131,0.0,203.85
0.0,0.0,271.218
0.0,0.0,233.34
0.0,0.0,175.262
0.0,0.0,147.979
0.0,0.0,125.585
0.0,0.0,284.557
0.0,0.0,314.312
0.0,0.0,309.531
0.0,0.0,348.327
0.0,0.0,362.903
0.0,0.0,467.409
49.493,0.0,458.284
489.296,0.0,79.44
1078.832,0.0,-471.115
1105.457,0.0,-480.152
992.062,0.0,-347.772
1116.108,0.0,-482.006
501.8260000000001,0.0,153.439
1565.621,0.0,-681.65
1953.4240000000002,0.0,-681.65
1611.356,0.0,-681.65
1143.361,0.0,-502.297
574.186,0.0,-51.422
109.011,0.0,207.875
0.0,0.0,275.003
0.0,0.0,358.432
0.0,0.0,374.734
0.0,0.0,348.589
0.0,0.0,324.077
0.0,0.0,316.987
0.0,0.0,310.891
0.0,0.0,306.532
0.0,0.0,320.005
0.0,0.0,336.489
0.0,0.0,382.303
47.927,0.0,348.761
474.886,0.0,-64.572
684.763,0.0,-209.029
1223.553,0.0,-681.65
1892.027,0.0,-681.65
1627.018,0.0,-681.65
2176.145,0.0,-681.65
2108.483,0.0,-681.65
1937.7620000000002,0.0,-681.65
1635.476,0.0,-322.529
1183.143,0.0,0.0
603.632,0.0,0.0
110.577,0.0,172.549
0.0,0.0,357.819
0.0,0.0,418.427
0.0,0.0,377.656
0.0,0.0,349.895
0.0,0.0,328.095
0.0,0.0,313.583
0.0,0.0,304.463
0.0,0.0,299.793
0.0,0.0,313.559
0.0,0.0,326.35
0.0,0.0,368.161
55.758,0.0,280.326
483.344,0.0,-110.627
1039.675,0.0,-644.086
1238.276,0.0,-681.65
1506.104,0.0,-681.65
661.27,0.0,-209.45
1423.406,0.0,-681.65
1800.5589999999997,0.0,-681.65
1508.297,0.0,-681.65
877.725,0.0,-313.617
569.488,0.0,0.0
266.262,0.0,0.0
101.806,0.0,103.264
0.0,0.0,212.983
0.0,0.0,191.922
0.0,0.0,152.836
0.0,0.0,122.811
0.0,0.0,97.741
0.0,0.0,88.185
0.0,0.0,77.622
0.0,0.0,71.403
0.0,0.0,108.284
0.0,0.0,119.205
0.0,0.0,218.809
46.674,0.0,204.333
82.071,0.0,217.433
329.852,0.0,8.134
429.15199999999993,0.0,0.0
530.645,0.0,0.0
1009.603,0.0,-411.79
1496.393,0.0,-681.65
888.063,0.0,-241.078
835.7499999999999,0.0,-223.538
504.645,0.0,0.0
421.947,0.0,0.0
254.359,0.0,0.0
110.577,0.0,130.267
0.0,0.0,219.961
0.0,0.0,186.669
0.0,0.0,130.293
0.0,0.0,107.252
0.0,0.0,244.092
0.0,0.0,279.433
0.0,0.0,272.734
0.0,0.0,266.877
0.0,0.0,305.055
0.0,0.0,316.148
0.0,0.0,408.94
30.072,0.0,420.292
172.6,0.0,327.705
1108.277,0.0,-572.219
1178.758,0.0,-616.574
1402.732,0.0,-681.65
1488.562,0.0,-681.65
1403.985,0.0,-681.65
1580.031,0.0,-681.65
1411.189,0.0,-681.65
1320.973,0.0,-88.987
914.6889999999999,0.0,0.0
589.536,0.0,0.0
119.97499999999998,0.0,138.352
0.0,0.0,229.24
0.0,0.0,195.158
0.0,0.0,139.229
0.0,0.0,114.104
0.0,0.0,92.163
0.0,0.0,87.004
0.0,0.0,84.22
0.0,0.0,79.923
0.0,0.0,117.92
0.0,0.0,131.193
0.0,0.0,225.884
3.132,0.0,269.575
29.132,0.0,298.22
118.40799999999999,0.0,243.235
182.624,0.0,195.606
189.203,0.0,208.41
301.973,0.0,82.136
372.767,0.0,30.312
869.267,0.0,-460.993
765.895,0.0,-345.929
580.451,0.0,-137.014
375.586,0.0,9.789
107.44499999999998,0.0,163.34
0.0,0.0,263.208
0.0,0.0,232.756
0.0,0.0,196.758
0.0,0.0,140.001
0.0,0.0,115.261
0.0,0.0,94.042
0.0,0.0,83.974
0.0,0.0,75.733
0.0,0.0,72.667
0.0,0.0,112.728
0.0,0.0,126.923
0.0,0.0,221.079
75.806,0.0,188.719
554.139,0.0,-42.172
1159.337,0.0,-608.072
1614.802,0.0,-681.65
1933.0629999999999,0.0,-681.65
2123.206,0.0,-681.65
2183.036,0.0,-681.65
2119.76,0.0,-681.65
1949.979,0.0,-627.537
1637.355,0.0,0.0
1190.348,0.0,0.0
630.885,0.0,0.0
122.167,0.0,147.045
0.0,0.0,292.052
0.0,0.0,400.589
0.0,0.0,345.573
0.0,0.0,323.246
0.0,0.0,303.561
0.0,0.0,298.279
0.0,0.0,293.021
0.0,0.0,288.577
0.0,0.0,330.033
0.0,0.0,344.391
0.0,0.0,439.171
82.385,0.0,405.139
554.452,0.0,-14.033
1124.253,0.0,-553.356
1581.91,0.0,-681.65
1901.1119999999999,0.0,-681.65
1732.5829999999999,0.0,-681.65
2166.434,0.0,-681.65
2084.049,0.0,-681.65
1912.0750000000003,0.0,-681.65
1597.885,0.0,-28.741
358.984,0.0,224.77
621.487,0.0,-151.843
127.179,0.0,327.963
0.0,0.0,420.343
0.0,0.0,389.314
0.0,0.0,331.314
0.0,0.0,303.668
0.0,0.0,280.735
0.0,0.0,273.901
0.0,0.0,266.772
0.0,0.0,263.855
0.0,0.0,279.097
0.0,0.0,290.645
0.0,0.0,324.226
84.577,0.0,267.977
572.933,0.0,-207.84
1194.734,0.0,-681.65
1702.198,0.0,-681.65
2053.351,0.0,-681.65
2256.023,0.0,-681.65
2313.661,0.0,-681.65
1981.93,0.0,-681.65
1569.067,0.0,-274.176
1731.017,0.0,0.0
1238.275,0.0,0.0
535.97,0.0,0.0
127.493,0.0,307.881
0.0,0.0,413.525
0.0,0.0,386.445
0.0,0.0,348.59
0.0,0.0,322.362
0.0,0.0,300.661
0.0,0.0,291.406
0.0,0.0,288.565
0.0,0.0,285.69
0.0,0.0,298.608
0.0,0.0,309.229
0.0,0.0,343.394
88.963,0.0,234.139
577.633,0.0,-222.864
1193.168,0.0,-681.65
1696.2460000000003,0.0,-681.65
2046.146,0.0,-681.65
2252.264,0.0,-681.65
2312.721,0.0,-681.65
2252.891,0.0,-681.65
2057.736,0.0,-284.032
1725.378,0.0,0.0
1246.733,0.0,0.0
397.2,0.0,0.0
129.999,0.0,212.442
0.0,0.0,398.64
0.0,0.0,376.86
0.0,0.0,341.196
0.0,0.0,315.308
0.0,0.0,292.552
0.0,0.0,290.937
0.0,0.0,284.304
0.0,0.0,276.734
0.0,0.0,313.504
0.0,0.0,324.558
0.0,0.0,416.005
92.722,0.0,367.638
579.825,0.0,-63.035
1151.192,0.0,-594.953
1665.235,0.0,-681.65
2007.303,0.0,-681.65
2204.964,0.0,-681.65
2261.975,0.0,-681.65
2198.699,0.0,-681.65
2001.038,0.0,-619.792
1130.831,0.0,0.0
1181.89,0.0,0.0
624.933,0.0,0.0
139.083,0.0,217.411
0.0,0.0,439.706
0.0,0.0,400.486
0.0,0.0,343.842
0.0,0.0,320.22
0.0,0.0,292.145
0.0,0.0,276.335
0.0,0.0,268.498
0.0,0.0,264.924
0.0,0.0,304.615
0.0,0.0,316.795
0.0,0.0,408.789
97.734,0.0,356.912
583.583,0.0,-68.622
1154.951,0.0,-605.631
1614.488,0.0,-681.65
1930.244,0.0,-681.65
2110.049,0.0,-681.65
2160.795,0.0,-681.65
1883.2560000000003,0.0,-681.65
1936.196,0.0,-603.527
1620.753,0.0,0.0
1185.649,0.0,0.0
644.981,0.0,0.0
142.215,0.0,299.3
0.0,0.0,412.187
0.0,0.0,375.24
0.0,0.0,320.124
0.0,0.0,299.219
0.0,0.0,278.932
0.0,0.0,272.899
0.0,0.0,269.433
0.0,0.0,267.834
0.0,0.0,307.484
0.0,0.0,319.682
0.0,0.0,412.962
99.927,0.0,357.62
596.427,0.0,-93.587
1167.795,0.0,-631.251
1666.8010000000002,0.0,-681.65
1996.6530000000002,0.0,-681.65
2182.41,0.0,-681.65
2248.505,0.0,-681.65
2188.048,0.0,-681.65
1525.525,0.0,-533.176
1692.174,0.0,0.0
1224.179,0.0,0.0
644.041,0.0,0.0
139.396,0.0,103.542
0.0,0.0,340.63
0.0,0.0,380.243
0.0,0.0,325.904
0.0,0.0,301.456
0.0,0.0,276.612
0.0,0.0,269.944
0.0,0.0,266.603
0.0,0.0,262.646
0.0,0.0,300.62
0.0,0.0,312.894
0.0,0.0,403.468
52.62599999999999,0.0,391.868
220.21399999999997,0.0,274.248
711.076,0.0,-175.948
1216.035,0.0,-670.649
1530.851,0.0,-681.65
1633.91,0.0,-681.65
1719.427,0.0,-681.65
2050.845,0.0,-681.65
1867.5940000000003,0.0,-681.65
1564.682,0.0,-431.183
1136.782,0.0,0.0
607.391,0.0,0.0
135.95,0.0,100.762
0.0,0.0,311.971
0.0,0.0,374.372
0.0,0.0,319.357
0.0,0.0,298.027
0.0,0.0,277.696
0.0,0.0,269.64
0.0,0.0,265.951
0.0,0.0,265.721
0.0,0.0,305.415
0.0,0.0,318.683
0.0,0.0,409.675
101.806,0.0,354.592
395.947,0.0,118.095
858.3039999999999,0.0,-318.389
1173.745,0.0,-616.037
1113.602,0.0,-538.695
1927.111,0.0,-681.65
987.05,0.0,-408.615
1869.4729999999997,0.0,-681.65
1208.203,0.0,-612.419
1110.156,0.0,-494.149
648.114,0.0,-88.788
337.683,0.0,0.0
108.698,0.0,138.23
0.0,0.0,223.434
0.0,0.0,192.435
0.0,0.0,323.301
0.0,0.0,310.105
0.0,0.0,289.794
0.0,0.0,282.962
0.0,0.0,279.87
0.0,0.0,276.627
0.0,0.0,285.348
0.0,0.0,295.763
0.0,0.0,329.298
30.385,0.0,322.188
195.468,0.0,164.252
931.29,0.0,-513.792
688.523,0.0,-257.003
1341.961,0.0,-681.65
1560.296,0.0,-681.65
1590.995,0.0,-681.65
764.955,0.0,-328.263
750.546,0.0,-329.385
751.799,0.0,-317.18
543.174,0.0,-101.411
309.177,0.0,118.411
92.095,0.0,325.517
0.0,0.0,394.93
0.0,0.0,368.04
0.0,0.0,328.886
0.0,0.0,302.877
0.0,0.0,282.014
0.0,0.0,272.571
0.0,0.0,268.447
0.0,0.0,263.173
0.0,0.0,273.477
0.0,0.0,283.637
0.0,0.0,307.942
108.384,0.0,178.041
286.31,0.0,26.29
826.039,0.0,-499.449
1146.494,0.0,-681.65
759.003,0.0,-399.584
1727.258,0.0,-681.65
1830.63,0.0,-681.65
1416.201,0.0,-681.65
1243.914,0.0,-681.65
816.641,0.0,-378.747
571.994,0.0,0.0
293.202,0.0,0.0
97.107,0.0,86.777
0.0,0.0,187.838
0.0,0.0,161.609
0.0,0.0,122.09
0.0,0.0,95.943
0.0,0.0,74.562
0.0,0.0,119.99
0.0,0.0,116.886
0.0,0.0,114.246
0.0,0.0,154.063
0.0,0.0,167.763
0.0,0.0,252.945
3.132,0.0,299.906
291.635,0.0,67.142
69.228,0.0,328.871
106.505,0.0,308.729
409.104,0.0,26.705
825.725,0.0,-394.955
1065.362,0.0,-612.498
842.328,0.0,-380.086
757.751,0.0,-277.765
862.063,0.0,-369.875
699.173,0.0,-273.266
396.573,0.0,-81.468
114.023,0.0,202.953
0.0,0.0,288.722
0.0,0.0,244.418
0.0,0.0,182.569
0.0,0.0,168.041
0.0,0.0,146.747
0.0,0.0,141.73
0.0,0.0,139.969
0.0,0.0,132.274
0.0,0.0,169.762
0.0,0.0,185.456
0.0,0.0,267.006
0.0,0.0,321.205
350.526,0.0,4.56
370.574,0.0,-3.668
355.225,0.0,6.582
1397.093,0.0,-681.65
1178.758,0.0,-681.65
691.968,0.0,-270.696
882.1110000000001,0.0,-454.992
576.065,0.0,-165.314
504.018,0.0,-87.902
471.754,0.0,-95.394
119.97499999999998,0.0,166.573
65.782,0.0,224.719
0.0,0.0,271.01
0.0,0.0,243.416
0.0,0.0,188.721
0.0,0.0,165.067
0.0,0.0,146.069
0.0,0.0,142.18
0.0,0.0,140.607
0.0,0.0,139.444
0.0,0.0,178.508
0.0,0.0,191.831
0.0,0.0,279.873
31.012000000000004,0.0,301.465
95.228,0.0,297.365
235.56399999999996,0.0,186.873
885.557,0.0,-289.983
2005.11,0.0,-681.65
2170.819,0.0,-681.65
2232.843,0.0,-681.65
1917.714,0.0,-681.65
2009.4960000000003,0.0,-681.65
1696.8730000000003,0.0,-681.65
1209.143,0.0,-306.147
660.956,0.0,0.0
150.047,0.0,173.73
0.0,0.0,365.008
0.0,0.0,401.983
0.0,0.0,347.222
0.0,0.0,326.555
0.0,0.0,306.369
0.0,0.0,299.43
0.0,0.0,293.724
0.0,0.0,287.455
0.0,0.0,322.247
0.0,0.0,327.504
0.0,0.0,410.441
121.541,0.0,349.01
632.45,0.0,-95.296
1194.734,0.0,-616.466
1628.585,0.0,-681.65
1930.244,0.0,-681.65
2101.591,0.0,-681.65
2145.759,0.0,-681.65
2074.965,0.0,-681.65
1896.7260000000003,0.0,-566.018
1595.38,0.0,0.0
1169.047,0.0,0.0
637.776,0.0,0.0
142.215,0.0,321.15
0.0,0.0,439.444
0.0,0.0,399.514
0.0,0.0,334.827
0.0,0.0,305.358
0.0,0.0,278.849
0.0,0.0,267.764
0.0,0.0,262.528
0.0,0.0,259.437
0.0,0.0,299.48
0.0,0.0,312.048
0.0,0.0,398.463
120.914,0.0,331.816
625.246,0.0,-120.485
1178.445,0.0,-635.62
1601.332,0.0,-681.65
1887.0149999999999,0.0,-681.65
2050.845,0.0,-681.65
2095.013,0.0,-681.65
2039.881,0.0,-681.65
1876.991,0.0,-521.675
1589.428,0.0,0.0
1171.866,0.0,0.0
645.294,0.0,0.0
147.227,0.0,324.307
0.0,0.0,429.052
0.0,0.0,390.213
0.0,0.0,330.268
0.0,0.0,303.949
0.0,0.0,280.846
0.0,0.0,273.251
0.0,0.0,267.656
0.0,0.0,263.314
0.0,0.0,275.198
0.0,0.0,287.078
0.0,0.0,311.339
129.372,0.0,211.661
630.885,0.0,-276.41
1190.348,0.0,-681.65
1623.573,0.0,-681.65
1923.979,0.0,-681.65
2091.881,0.0,-681.65
2136.675,0.0,-681.65
2165.494,0.0,-681.65
1905.81,0.0,-27.537
1619.813,0.0,0.0
1197.553,0.0,0.0
660.017,0.0,0.0
152.866,0.0,291.067
0.0,0.0,432.495
0.0,0.0,406.842
0.0,0.0,355.475
0.0,0.0,321.692
0.0,0.0,296.871
0.0,0.0,281.177
0.0,0.0,273.079
0.0,0.0,269.516
0.0,0.0,281.207
0.0,0.0,292.212
0.0,0.0,317.571
131.878,0.0,174.864
627.439,0.0,-288.511
1174.686,0.0,-681.65
1595.38,0.0,-681.65
1896.4130000000002,0.0,-681.65
2058.363,0.0,-681.65
2100.652,0.0,-681.65
1898.606,0.0,-681.65
1869.7860000000003,0.0,-66.555
1579.404,0.0,0.0
1156.517,0.0,0.0
639.342,0.0,0.0
156.312,0.0,116.924
0.0,0.0,335.348
0.0,0.0,404.826
0.0,0.0,364.3
0.0,0.0,334.365
0.0,0.0,309.187
0.0,0.0,308.505
0.0,0.0,303.138
0.0,0.0,293.574
0.0,0.0,328.327
0.0,0.0,338.713
0.0,0.0,424.01
133.131,0.0,349.461
623.993,0.0,-78.774
1133.337,0.0,-552.557
1635.789,0.0,-681.65
1938.0750000000003,0.0,-681.65
1881.377,0.0,-681.65
2173.952,0.0,-681.65
2103.158,0.0,-681.65
1919.907,0.0,-646.449
1626.078,0.0,0.0
1160.903,0.0,0.0
642.475,0.0,0.0
157.251,0.0,189.658
0.0,0.0,317.138
0.0,0.0,319.657
0.0,0.0,358.244
0.0,0.0,327.591
0.0,0.0,302.595
0.0,0.0,296.345
0.0,0.0,291.796
0.0,0.0,289.247
0.0,0.0,328.82
0.0,0.0,345.334
0.0,0.0,435.298
121.541,0.0,371.876
526.259,0.0,37.077
993.0009999999999,0.0,-380.349
1419.021,0.0,-681.65
1019.314,0.0,-371.288
1095.12,0.0,-445.99
1885.7619999999997,0.0,-681.65
1857.257,0.0,-681.65
1704.3909999999998,0.0,-681.65
1258.637,0.0,-597.455
1143.988,0.0,-164.348
562.596,0.0,0.0
160.697,0.0,116.119
0.0,0.0,379.4
0.0,0.0,391.82
0.0,0.0,333.806
0.0,0.0,307.707
0.0,0.0,290.006
0.0,0.0,287.061
0.0,0.0,287.355
0.0,0.0,283.412
0.0,0.0,319.03
0.0,0.0,329.754
0.0,0.0,414.834
147.541,0.0,329.18
558.21,0.0,-27.644
922.833,0.0,-362.389
1263.962,0.0,-680.472
1302.805,0.0,-679.879
1582.224,0.0,-681.65
1764.2220000000002,0.0,-681.65
1674.3189999999997,0.0,-681.65
1335.07,0.0,-660.47
773.726,0.0,-73.093
560.717,0.0,0.0
401.586,0.0,0.0
115.902,0.0,228.535
0.0,0.0,305.718
0.0,0.0,271.494
0.0,0.0,217.377
0.0,0.0,192.686
0.0,0.0,297.729
0.0,0.0,318.669
0.0,0.0,311.576
0.0,0.0,305.371
0.0,0.0,342.162
0.0,0.0,350.665
0.0,0.0,432.57
34.771,0.0,465.081
401.586,0.0,171.044
744.594,0.0,-135.177
997.387,0.0,-382.05
1417.141,0.0,-681.65
1499.213,0.0,-681.65
1679.957,0.0,-681.65
1984.749,0.0,-681.65
1797.1130000000003,0.0,-681.65
1516.754,0.0,-681.65
1108.903,0.0,-78.903
607.704,0.0,0.0
167.902,0.0,177.35
0.0,0.0,312.039
0.0,0.0,277.478
0.0,0.0,225.205
0.0,0.0,202.077
0.0,0.0,182.549
0.0,0.0,213.128
0.0,0.0,321.693
0.0,0.0,314.988
0.0,0.0,351.047
0.0,0.0,361.91
0.0,0.0,447.371
111.51699999999998,0.0,400.285
350.526,0.0,225.463
728.619,0.0,-118.845
1046.253,0.0,-422.734
971.0739999999998,0.0,-318.246
1005.8440000000002,0.0,-370.858
1502.658,0.0,-681.65
1434.996,0.0,-681.65
1623.886,0.0,-681.65
1310.323,0.0,-600.148
1125.193,0.0,-488.211
625.872,0.0,-101.582
173.853,0.0,180.273
0.0,0.0,374.87
0.0,0.0,439.526
0.0,0.0,381.546
0.0,0.0,355.073
0.0,0.0,329.767
0.0,0.0,319.843
0.0,0.0,311.956
0.0,0.0,302.905
0.0,0.0,310.345
0.0,0.0,318.628
0.0,0.0,342.417
150.986,0.0,243.529
623.367,0.0,-199.055
1167.168,0.0,-680.627
1605.091,0.0,-681.65
1498.273,0.0,-681.65
2014.8209999999997,0.0,-681.65
2053.977,0.0,-681.65
1988.821,0.0,-681.65
1814.3409999999997,0.0,-398.098
796.28,0.0,0.0
1140.228,0.0,0.0
629.632,0.0,0.0
171.974,0.0,153.811
0.0,0.0,309.49
0.0,0.0,318.347
0.0,0.0,397.951
0.0,0.0,374.339
0.0,0.0,351.494
0.0,0.0,339.362
0.0,0.0,334.937
0.0,0.0,331.714
0.0,0.0,343.74
0.0,0.0,353.632
0.0,0.0,376.353
146.601,0.0,225.506
617.728,0.0,-219.31
1150.879,0.0,-681.65
946.0129999999999,0.0,-523.366
1617.934,0.0,-681.65
2075.592,0.0,-681.65
2126.965,0.0,-681.65
1987.568,0.0,-681.65
1553.717,0.0,-535.103
1221.047,0.0,0.0
920.3270000000001,0.0,0.0
498.38,0.0,0.0
130.625,0.0,179.375
0.0,0.0,317.89
0.0,0.0,295.111
0.0,0.0,259.321
0.0,0.0,234.095
0.0,0.0,211.379
0.0,0.0,209.305
0.0,0.0,202.54
0.0,0.0,192.655
0.0,0.0,227.911
0.0,0.0,240.119
0.0,0.0,320.23
89.903,0.0,304.395
23.807,0.0,426.188
336.43,0.0,160.745
662.522,0.0,-148.299
1498.273,0.0,-681.65
1020.5670000000001,0.0,-495.305
889.0020000000001,0.0,-334.838
1370.467,0.0,-681.65
1386.443,0.0,-681.65
722.04,0.0,-98.373
488.982,0.0,53.446
348.647,0.0,76.926
181.685,0.0,203.652
0.0,0.0,351.88
0.0,0.0,313.45
0.0,0.0,250.295
0.0,0.0,223.362
0.0,0.0,200.589
0.0,0.0,191.863
0.0,0.0,186.883
0.0,0.0,183.056
0.0,0.0,223.16
0.0,0.0,235.898
0.0,0.0,315.504
163.203,0.0,224.548
698.546,0.0,-105.788
1296.853,0.0,-665.445
1754.198,0.0,-681.65
2067.134,0.0,-681.65
2242.554,0.0,-681.65
2280.144,0.0,-681.65
2196.193,0.0,-681.65
2007.6160000000002,0.0,-506.547
1694.367,0.0,0.0
1253.625,0.0,0.0
685.703,0.0,0.0
183.877,0.0,181.339
0.0,0.0,333.978
0.0,0.0,300.556
0.0,0.0,243.388
0.0,0.0,244.993
0.0,0.0,344.917
0.0,0.0,336.763
0.0,0.0,330.284
0.0,0.0,325.531
0.0,0.0,364.024
0.0,0.0,377.993
0.0,0.0,460.37
163.516,0.0,366.542
671.92,0.0,-77.493
1207.577,0.0,-575.586
1631.717,0.0,-681.65
1916.774,0.0,-681.65
2076.531,0.0,-681.65
2118.82,0.0,-681.65
2068.074,0.0,-681.65
1883.882,0.0,-624.7
1603.837,0.0,0.0
1185.336,0.0,0.0
670.354,0.0,0.0
