solar_675,wind_675,battery_675,battery_675_existing
461.76800000000003,902.5920000000001,0.0,0.0
198.895,414.001,0.0,0.0
6.191,637.574,0.0,0.0
0.0,679.787,0.0,0.0
0.0,530.678,0.0,0.0
0.0,676.503,0.0,0.0
0.0,730.152,0.0,0.0
0.0,512.566,0.0,0.0
0.0,424.654,0.0,0.0
0.0,616.885,0.0,0.0
0.0,568.1659999999999,0.0,0.0
0.0,470.34999999999997,0.0,0.0
0.0,474.32099999999997,0.0,0.0
129.243,553.417,0.0,0.0
482.921,533.471,0.0,0.0
884.582,313.658,0.0,0.0
1217.106,319.292,0.0,0.0
1466.306,324.914,0.0,0.0
1604.32,328.754,0.0,0.0
1649.9809999999998,293.304,0.0,0.0
259.519,320.758,54.96222952961935,7.081770470380645
189.609,275.425,175.37968724752517,22.597312752474842
584.304,240.798,-108.87737384061951,-14.028626159380499
753.017,170.459,-147.46715919890198,-19.000840801098015
414.5590000000001,163.636,0.0,0.0
139.82,74.316,235.81298133737482,30.38401866262518
0.0,74.38,315.744029794237,40.68297020576305
0.0,81.218,273.1439612001769,35.194038799823154
0.0,42.774,248.07415435844797,31.963845641552048
0.0,0.0,251.32968581227672,32.3833141877233
0.0,0.0,226.55929927841015,29.191700721589847
0.0,0.0,215.11754573891298,27.71745426108704
0.0,0.0,204.63783496373085,26.367165036269114
0.0,0.0,198.64411365309,25.594886346910027
0.0,0.0,230.93189880387922,29.75510119612081
0.0,0.0,241.67648138986257,31.13951861013742
0.0,0.0,312.19527904483886,40.22572095516114
110.927,0.0,282.809567647177,36.439432352823005
483.695,0.0,18.023685159074777,2.3223148409252246
888.1939999999998,0.0,-163.6110517742966,-21.08094822570341
1223.04,0.0,-432.61893777503764,-55.742062224962325
1461.662,0.0,-518.2274559155974,-66.77254408440264
343.3589999999999,0.0,239.20139162605372,30.820608373946275
307.501,0.0,296.9912827612843,38.26671723871566
293.829,0.0,321.90872187238506,41.47727812761494
546.382,0.0,112.65999133935387,14.516008660646138
709.936,0.0,0.0,0.0
757.66,113.617,-105.90974652896608,-13.64625347103392
576.823,229.64999999999998,-179.3217593480797,-23.105240651920294
198.637,173.664,30.71892904065841,3.958070959341591
0.0,157.151,190.55356432851363,24.55243567148635
0.0,370.37,65.6713777596427,8.4616222403573
0.0,519.663,-114.42727984286088,-14.7437201571391
0.0,485.046,-103.29823449471107,-13.309765505288928
0.0,638.945,-254.28402524044512,-32.76397475955489
0.0,484.54099999999994,-119.6520756291689,-15.416924370831076
0.0,506.009,-139.65034027411699,-17.993659725883028
0.0,501.288,-137.55882741357556,-17.724172586424437
0.0,471.75,-83.30794257985403,-10.734057420145971
0.0,557.1600000000001,-151.13461504076622,-19.473384959233787
0.0,349.737,103.86784176676872,13.383158233231272
78.939,473.806,-12.250542714285121,-1.5784572857148789
443.194,68.02,91.60223945120059,11.80276054879941
848.9820000000001,71.841,-217.0540332921292,-27.966966707870803
1216.332,74.466,-516.8977817081968,-66.60121829180318
1027.239,46.269,-296.9407888040413,-38.260211195958725
445.7730000000001,73.288,190.83792503509298,24.589074964907024
1196.727,97.175,-518.2274559155974,-66.77254408440264
1237.486,63.142,-518.2274559155974,-66.77254408440264
978.999,75.365,-373.52860577607356,-48.128394223926435
1004.797,181.57,-421.23476506397554,-54.27523493602445
486.017,351.84,-74.37405558342873,-9.58294441657127
585.336,304.01,0.0,0.0
111.701,394.322,0.0,0.0
0.0,263.746,78.5127883595615,10.116211640438499
0.0,278.261,43.1156384732787,5.555361526721301
0.0,326.001,0.0,0.0
0.0,301.594,0.0,0.0
0.0,304.648,0.0,0.0
0.0,265.787,35.54154488681997,4.579455113180032
0.0,277.554,57.95377503154581,7.467224968454198
0.0,286.704,44.413421760315195,5.722578239684806
0.0,253.812,107.67349159687711,13.873508403122885
0.0,261.605,114.74264561090526,14.784354389094736
0.0,318.8,134.9118810233605,17.383118976639487
138.53,256.681,132.54752362192679,17.078476378073212
278.092,60.964,260.3362132384201,33.54378676157991
713.805,100.022,-105.43758373579854,-13.585416264201463
948.5590000000001,86.212,-287.02182671192685,-36.98217328807315
53.916,52.444,518.2274559155974,66.77254408440264
124.34200000000001,27.422,462.71156457410234,59.619435425897635
177.484,41.691,442.1631815528747,56.971818447125315
381.797,3.231,286.3423729363931,36.89462706360693
810.544,123.074,-187.52038345833415,-24.161616541665847
1217.106,189.071,-518.2274559155974,-66.77254408440264
781.393,290.532,-392.2202285449951,-50.53677145500489
26.829,405.25,67.42626423856372,8.687735761436278
200.95899999999997,330.138,-30.425709745089065,-3.920290254910928
0.0,204.952,243.55715983244176,31.381840167558256
0.0,192.734,232.62477515987015,29.973224840129856
0.0,209.125,165.31721601377254,21.30078398622744
0.0,208.008,145.32603824001652,18.724961759983483
0.0,212.489,125.36675138662451,16.153248613375492
0.0,214.213,122.96873134702874,15.844268652971254
0.0,171.597,161.42652372936007,20.799476270639925
0.0,184.342,149.1263729167309,19.214627083269104
0.0,203.618,140.60706788503808,18.116932114961923
0.0,210.122,144.02028222288902,18.55671777711099
0.0,207.58,162.05902698324678,20.880973016753195
120.73000000000002,270.011,42.25989877684371,5.445101223156287
478.02,65.988,-91.68196675211068,-11.813033247889319
871.684,67.762,-421.4712893900088,-54.30571060999117
1199.048,69.552,-518.2274559155974,-66.77254408440264
1419.871,43.534,-518.2274559155974,-66.77254408440264
1614.639,17.933,-518.2274559155974,-66.77254408440264
1661.3310000000001,28.668,-518.2274559155974,-66.77254408440264
1553.242,24.827,-518.2274559155974,-66.77254408440264
1433.028,99.015,-517.8403355767339,-66.7226644232661
1061.034,281.556,0.0,0.0
933.08,332.993,0.0,0.0
571.147,391.749,0.0,0.0
221.33899999999997,535.5590000000001,0.0,0.0
0.0,290.438,174.82691129454855,22.526088705451482
0.0,320.274,125.75918687888195,16.20381312111804
0.0,179.637,211.29860802531957,27.225391974680438
0.0,1053.357,-518.2274559155974,-66.77254408440264
0.0,544.5649999999999,-51.4444838416863,-6.6285161583137
0.0,815.7139999999999,0.0,0.0
0.0,0.0,307.57463902764954,39.63036097235046
0.0,0.0,299.0739370328357,38.53506296716425
0.0,0.0,308.70765255947185,39.776347440528156
0.0,0.0,320.59144968957054,41.307550310429455
0.0,24.745,319.8641595334907,41.21384046650929
127.18,0.0,231.614896015009,29.84310398499102
459.962,0.0,-23.83137610092547,-3.0706238990745303
835.568,0.0,-337.0197029715445,-43.42429702845553
1183.312,0.0,-518.2274559155974,-66.77254408440264
1433.543,1.661,-518.2274559155974,-66.77254408440264
1242.129,15.058,-518.2274559155974,-66.77254408440264
1355.894,2.621,-73.67954220661193,-9.493457793388071
1599.419,0.0,0.0,0.0
1462.436,0.0,0.0,0.0
1239.034,0.0,0.0,0.0
910.895,76.584,0.0,0.0
559.539,129.372,0.0,0.0
191.672,192.466,0.0,0.0
0.0,94.445,224.6316703141839,28.943329685816067
0.0,143.074,158.0646892076512,20.366310792348802
0.0,121.989,142.42130691019216,18.35069308980783
0.0,81.91,154.27852827332083,19.878471726679162
0.0,54.199,160.9951104455466,20.743889554453425
0.0,0.0,321.10170441539515,41.37329558460487
0.0,0.0,321.90340671899105,41.47659328100894
0.0,123.384,206.68594073822126,26.631059261778756
0.0,20.642,331.2332726432698,42.678727356730185
0.0,42.52900000000001,323.1391798830974,41.635820116902515
0.0,73.52,370.8860886803535,47.78791131964648
125.374,47.282,362.01155423016127,46.64444576983871
463.831,0.0,177.34806572110543,22.850934278894574
843.565,5.562,-109.99001261776479,-14.171987382235217
1162.932,9.575000000000001,-370.8914038337476,-47.78859616625248
1245.741,28.605,-443.94287208096773,-57.201127919032274
1429.9319999999998,0.373,-518.2274559155974,-66.77254408440264
1378.338,0.0,-518.2274559155974,-66.77254408440264
1360.796,81.781,-518.2274559155974,-66.77254408440264
1222.266,253.592,-518.2274559155974,-66.77254408440264
1064.387,443.116,-518.2274559155974,-66.77254408440264
820.863,520.076,-106.16841732747439,-13.67958267252562
556.701,6.881,0.0,0.0
209.21400000000003,138.353,74.51136371277389,9.60063628722611
0.0,48.124,304.2384944140117,39.20050558598831
0.0,23.906,297.18971515466063,38.29228484533944
0.0,166.161,113.02673692354028,14.563263076459716
0.0,267.14,0.0,0.0
0.0,52.119,176.7873170380378,22.77868296196222
0.0,0.0,332.9606974963218,42.9013025036782
0.0,95.151,241.49576617446638,31.11623382553363
0.0,185.466,158.99395519270325,20.486044807296725
0.0,95.807,243.6005669184928,31.387433081507204
0.0,55.463,285.07293713412463,36.7310628658754
0.0,16.941,336.19319661877654,43.31780338122348
120.21400000000001,58.141,200.44240721806207,25.826592781937954
454.802,33.22,-27.62373804754884,-3.5592619524511586
825.5059999999999,0.0,-298.8843632284495,-38.51063677155048
1137.135,0.0,-518.2274559155974,-66.77254408440264
1379.37,0.0,-518.2274559155974,-66.77254408440264
1155.451,0.0,-518.2274559155974,-66.77254408440264
964.037,393.379,-518.2274559155974,-66.77254408440264
1549.114,336.784,-518.2274559155974,-66.77254408440264
236.043,337.77,-11.889112283492704,-1.5318877165072955
373.02599999999995,365.437,-147.06940855325053,-18.949591446749473
419.202,18.893,18.83513191055971,2.4268680894402888
579.918,1.234,-20.962079127061163,-2.700920872938837
194.76800000000003,22.978,132.2286144182864,17.037385581713583
0.0,28.64,299.8012271889156,38.628772811084424
0.0,191.54,128.2289614892968,16.52203851070319
0.0,145.348,124.84763807180991,16.08636192819009
0.0,83.635,152.2507972535075,19.617202746492502
0.0,56.913,224.71937034518504,28.95462965481497
0.0,17.684,310.33497535693675,39.98602464306328
0.0,64.418,261.35938026676627,33.67561973323374
0.0,43.335,269.7210024144369,34.752997585563094
0.0,57.803,284.85501584497035,36.702984155029654
0.0,58.777,294.1662787323701,37.902721267629914
0.0,60.38700000000001,360.9715558827341,46.51044411726591
120.988,129.298,254.94221840240286,32.84878159759713
457.124,5.009,156.27436837277014,20.135631627229863
832.987,13.908,-117.25228387177518,-15.107716128224846
1146.422,31.423,-394.9256416225442,-50.88535837745577
1376.0159999999998,36.559,-518.2274559155974,-66.77254408440264
1513.256,54.254,-518.2274559155974,-66.77254408440264
1025.692,17.59,-341.5960500437838,-44.01394995621625
962.746,6.269,-272.1695164112757,-35.06848358872427
1439.477,388.224,-518.2274559155974,-66.77254408440264
1220.46,949.122,-518.2274559155974,-66.77254408440264
932.564,389.839,-423.2757839672739,-54.53821603272609
580.434,7.489,0.0,0.0
221.081,0.0,164.07524183737314,21.140758162626874
1.548,0.0,386.3762173882854,49.78378261171463
0.0,85.994,290.38277537473675,37.41522462526328
0.0,14.712,304.01968726595845,39.17231273404156
0.0,37.691,264.581249082433,34.09075091756702
0.0,213.476,91.92114865484096,11.843851345159043
0.0,98.756,189.85462165720185,24.462378342798157
0.0,76.559,202.44710590650138,26.084894093498644
0.0,0.0,263.6271790482089,33.96782095179112
0.0,39.218999999999994,262.99378993542314,33.88621006457685
0.0,125.125,199.6238735953851,25.721126404614896
0.0,115.712,280.4673567182183,36.137643281781706
114.023,128.619,242.24874623861723,31.21325376138276
464.347,0.0,112.0832971961042,14.441702803895803
856.9789999999999,10.163,-182.90151515894283,-23.566484841057168
1184.859,73.177,-504.07231656846,-64.94868343153995
1418.5810000000001,109.785,-518.2274559155974,-66.77254408440264
1553.242,77.356,-518.2274559155974,-66.77254408440264
1445.9260000000002,98.216,-518.2274559155974,-66.77254408440264
1367.245,413.415,-518.2274559155974,-66.77254408440264
838.663,455.994,-518.2274559155974,-66.77254408440264
1088.121,528.323,-344.0179882736525,-44.32601172634745
866.524,52.062,0.0,0.0
546.64,0.0,0.0,0.0
216.43699999999998,94.599,161.65241774860533,20.828582251394664
1.548,159.331,265.9197818788235,34.26321812117647
0.0,158.758,242.87770605690798,31.29429394309204
0.0,204.581,146.56092554522394,18.88407445477606
0.0,247.83400000000003,82.21390683958778,10.593093160412234
0.0,365.061,-39.69090796974075,-5.114092030259249
0.0,243.397,64.39131165058622,8.296688349413778
0.0,257.355,48.967622360079446,6.309377639920556
0.0,197.866,98.50485199221656,12.692148007783455
0.0,121.338,202.3115694949542,26.067430505045795
0.0,39.095,285.7364454494764,36.816554550523634
0.0,23.843,371.36002319131904,47.84897680868094
109.638,19.695,346.4682739882894,44.64172601171063
440.09799999999996,0.0,141.47875304165507,18.22924695834492
694.457,0.0,-29.728538791575264,-3.830461208424732
1052.005,0.0,-321.71649049130184,-41.45250950869816
1299.915,0.0,-514.8399314858175,-66.33606851418256
1251.674,17.246,-498.5675893700677,-64.23941062993231
1290.628,52.485,-518.2274559155974,-66.77254408440264
940.0459999999999,34.364,-338.8303985611025,-43.65760143889743
1144.358,88.317,-474.3818697095418,-61.12313029045818
964.037,131.868,0.0,0.0
842.017,208.447,0.0,0.0
545.866,230.376,0.0,0.0
75.327,158.736,260.1244929615589,33.51650703844116
0.0,149.951,299.70112513332845,38.61587486667153
0.0,234.844,189.49584880310644,24.416151196893573
0.0,274.292,99.62457764055382,12.836422359446162
0.0,172.679,167.0809610816836,21.52803891831641
0.0,208.534,116.66673113953549,15.03226886046452
0.0,168.665,148.2484867478209,19.101513252179117
0.0,88.505,212.25356391844267,27.348436081557338
0.0,121.894,175.8359045805107,22.656095419489315
0.0,126.572,181.0491842011317,23.327815798868308
0.0,42.247,263.4854416243687,33.949558375631284
0.0,0.0,316.16569863016144,40.73730136983856
27.861,0.0,335.8937763109142,43.27922368908582
147.817,0.0,263.0425121748682,33.892487825131795
414.5590000000001,0.0,96.11746225940878,12.384537740591204
480.084,0.0,68.01536040639941,8.7636395936006
981.321,0.0,-351.26697164417794,-45.2600283558221
1368.793,0.0,-518.2274559155974,-66.77254408440264
1277.213,0.0,-518.2274559155974,-66.77254408440264
1270.248,0.0,-518.2274559155974,-66.77254408440264
1154.936,0.0,-497.64541025620764,-64.12058974379237
886.645,35.34,-320.2300192587781,-41.26098074122187
616.292,226.32200000000003,-280.0492313178898,-36.08376868211019
470.02299999999997,315.861,-284.7177077156251,-36.6852922843748
180.837,203.691,47.36421775288759,6.102782247112403
0.0,189.182,219.31740277907682,28.258597220923196
0.0,216.496,182.05906334599285,23.457936654007142
0.0,276.331,96.4620613711202,12.428938628879811
0.0,227.164,119.23926538223445,15.363734617765555
0.0,229.776,97.64645471908455,12.581545280915442
0.0,264.234,57.10777978299983,7.358220217000172
0.0,152.281,152.30306292854854,19.62393707145144
0.0,193.689,110.42054004267928,14.227459957320718
0.0,189.737,125.83448488529704,16.21351511470295
0.0,132.142,185.51302719319784,23.90297280680216
0.0,76.187,248.37003123071432,32.00196876928571
112.99100000000001,38.106,186.53796593934203,24.035034060657978
288.669,0.0,107.81168558512128,13.891314414878726
447.06399999999996,0.0,-9.895043901841404,-1.274956098158594
773.9120000000001,4.334,-331.6691152215783,-42.73488477842169
1175.314,6.854,-518.2274559155974,-66.77254408440264
1184.602,16.112,-518.2274559155974,-66.77254408440264
1106.179,1.786,-518.2274559155974,-66.77254408440264
1379.8859999999997,10.693,-518.2274559155974,-66.77254408440264
1362.859,71.715,-4.721627931675442,-0.6083720683245575
1020.274,70.17699999999999,0.0,0.0
810.8019999999999,254.3,0.0,0.0
419.202,407.86699999999996,0.0,0.0
148.849,405.25,0.0,0.0
0.0,228.386,78.40117013828737,10.101829861712627
0.0,242.611,57.1653606114349,7.365639388565107
0.0,350.174,0.0,0.0
0.0,304.949,59.71486252275984,7.694137477240168
0.0,238.411,118.04867102197707,15.210328978022925
0.0,358.995,3.013691974401474,0.3883080255985261
0.0,255.36,85.24708770976726,10.983912290232736
0.0,237.692,94.32271213003271,12.153287869967274
0.0,132.949,217.96823967589825,28.084760324101747
0.0,35.845,314.16631509511615,40.47968490488387
0.0,20.826000000000004,405.16882807169304,52.20517192830697
96.481,10.279,404.32283282314705,52.09616717685294
441.13,0.0,180.95173972224157,23.315260277758416
811.06,0.0,-95.05088814501156,-12.247111854988436
1128.622,0.0,-356.4120401295758,-45.92295987042416
1030.593,0.0,-257.0585353121163,-33.121464687883694
1197.758,0.0,-415.49617111624696,-53.53582888375306
520.843,2.212,218.67869851289706,28.17630148710293
1481.01,12.631,-518.2274559155974,-66.77254408440264
1314.619,104.593,-518.2274559155974,-66.77254408440264
954.7499999999999,239.707,-329.2551497218005,-42.42385027819947
244.556,328.921,3.7985629589163787,0.4894370410836214
107.832,303.585,0.0,0.0
0.0,142.27,163.49589011742648,21.066109882573542
0.0,121.781,173.80817356069733,22.39482643930265
0.0,157.634,126.4678739980828,16.29512600191722
0.0,248.545,0.0,0.0
0.0,74.25,135.56564489082325,17.467355109176733
0.0,115.529,78.23640038307317,10.080599616926817
0.0,173.29,19.481808906830455,2.5101910931695435
0.0,0.0,272.69217316168636,35.13582683831367
0.0,0.0,293.8624291300127,37.863570869987264
0.0,0.0,324.0321256532905,41.750874346709494
0.0,0.0,332.94740961283674,42.89959038716321
0.0,0.0,410.40425416478905,52.87974583521093
112.217,6.518,386.4780911616705,49.79690883832951
441.646,0.0,184.6962652883189,23.7977347116811
811.834,0.0,-91.54111518716951,-11.79488481283048
1138.425,0.0,-356.6662816335891,-45.95571836641088
1389.1730000000002,886.475,-518.2274559155974,-66.77254408440264
854.915,181.005,-245.31293217026177,-31.60806782973823
1396.912,210.157,-518.2274559155974,-66.77254408440264
1410.584,215.287,-518.2274559155974,-66.77254408440264
899.286,165.33,-335.8167065867011,-43.26929341329891
1123.463,90.155,-483.4548365531102,-62.29216344688972
732.3790000000001,95.714,-158.4057448837666,-20.410255116233408
489.37100000000004,115.312,-8.14724429411239,-1.0497557058876086
140.594,100.222,163.15394858241206,21.02205141758793
0.0,62.162,283.77515384708806,36.56384615291189
0.0,93.17300000000002,221.0138225706638,28.47717742933624
0.0,0.0,248.33991202814826,31.998087971851742
0.0,42.99,184.11425599167524,23.722744008324774
0.0,21.029,176.8112352283108,22.78176477168919
0.0,33.485,154.58769302907217,19.918306970927805
0.0,51.985,135.12360130022174,17.41039869977824
0.0,61.917,120.18447682746853,15.485523172531463
0.0,67.684,147.86136640895745,19.051633591042563
0.0,146.693,90.57287141056139,11.670128589438596
0.0,121.16099999999999,238.53876916960095,30.735230830399036
105.51,163.79000000000002,260.28660514007606,33.53739485992397
447.837,14.529,169.46923667339036,21.835763326609655
844.596,21.28,-134.98274973528058,-17.392250264719404
1037.559,27.404,-280.7109679154436,-36.16903208455643
1203.691,0.0,-386.50821036423656,-49.80078963576348
1271.021,15.139,-470.4716885293513,-60.61931147064869
1037.301,25.911,-249.89282267809705,-32.19817732190295
985.4480000000001,22.450000000000003,-188.20426652836295,-24.24973347163706
1226.393,5.137,-376.7363008493563,-48.541699150643744
1244.709,121.507,-471.56838184631454,-60.76061815368542
842.274,93.944,-143.38246381560828,-18.474536184391724
549.22,290.769,-184.1984125870803,-23.733587412919675
214.89,121.38000000000001,105.20371698646227,13.555283013537732
1.548,32.004,325.5566888184713,41.94731118152874
0.0,4.147,322.8902535324782,41.60374646752181
0.0,21.493,251.68137179518013,32.42862820481989
0.0,87.658,169.62426198071552,21.855738019284477
0.0,30.982000000000003,317.48917182526895,40.90782817473103
0.0,74.768,267.26540154640605,34.43659845359392
0.0,82.089,253.25377134090692,32.631228659093075
0.0,146.558,192.47853571604287,24.800464283957133
0.0,241.017,145.59799692200983,18.76000307799017
0.0,151.138,240.23341724338994,30.953582756610086
0.0,167.295,309.8601549870722,39.924845012927825
108.606,269.568,204.06468425607724,26.293315743922776
442.9359999999999,78.605,149.5019770899073,19.26302291009267
830.407,39.629,-116.32567546342007,-14.98832453657991
1161.642,60.997,-413.43566331717057,-53.27033668282944
1400.266,124.451,-518.2274559155974,-66.77254408440264
1543.1809999999998,177.515,-518.2274559155974,-66.77254408440264
1403.877,141.35,-518.2274559155974,-66.77254408440264
1579.8130000000003,68.066,-518.2274559155974,-66.77254408440264
1454.955,179.188,-518.2274559155974,-66.77254408440264
1253.222,537.525,-501.23048122046475,-64.58251877953523
953.718,344.542,0.0,0.0
581.724,148.299,0.0,0.0
197.348,196.40300000000002,52.61293172946865,6.779068270531353
0.0,229.20599999999996,149.96350957628687,19.322490423713138
0.0,50.858,274.4479454995064,35.36205450049365
0.0,85.455,188.254760485606,24.256239514394
0.0,42.175,204.0425377836022,26.290462216397803
0.0,100.062,144.1292428674661,18.57075713253386
0.0,71.217,157.50482638348257,20.294173616517444
0.0,233.073,6.820227663408861,0.8787723365911384
0.0,159.108,65.5021787099335,8.439821290066496
0.0,325.16,18.846648076246723,2.4283519237532754
0.0,346.198,77.09452826226087,9.933471737739135
0.0,385.608,123.86876398841379,15.960236011586218
106.8,389.417,106.11437993463532,13.672620065364683
441.13,281.199,-22.878191925600373,-2.9478080743996284
725.672,287.808,-244.9063229356203,-31.555677064379697
1001.4429999999999,270.244,-455.2579477979078,-58.65905220209223
933.081,264.12,-378.8561611946657,-48.81483880533429
383.86,268.368,95.16250636628571,12.26149363371431
253.84299999999996,252.488,245.529967600517,31.63603239948298
625.063,274.562,-95.18908213325572,-12.264917866744275
1228.973,220.772,-518.2274559155974,-66.77254408440264
900.576,152.977,-211.51210001997882,-27.25289998002119
741.15,174.17600000000002,-151.32418884515243,-19.497811154847568
577.854,85.91,-47.356245022796585,-6.101754977203412
158.91,87.473,169.21676688717505,21.803233112824945
0.0,82.538,275.62436611737974,35.51363388262029
0.0,68.87,260.67018204334346,33.586817956656525
0.0,0.0,271.1720392910006,34.93996070899943
0.0,9.98,217.6785638159249,28.04743618407508
0.0,103.796,111.42510403414643,14.35689596585356
0.0,86.796,125.76715960897297,16.20484039102703
0.0,98.934,112.84956514374008,14.54043485625992
0.0,181.36699999999996,32.336507390234274,4.166492609765726
0.0,94.339,118.78481976704691,15.305180232953077
0.0,127.681,101.83568145246039,13.121318547539614
0.0,247.293,19.282490654555225,2.484509345444773
91.838,302.305,0.0,0.0
310.855,105.693,0.0,0.0
845.37,62.21,-313.71009776213054,-40.420902237869385
480.857,67.059,0.0,0.0
1139.973,63.230999999999995,-518.2274559155974,-66.77254408440264
1133.266,30.458,-518.2274559155974,-66.77254408440264
266.742,0.0,82.04116435428257,10.570835645717432
387.988,0.0,55.54689640296003,7.1571035970399715
740.376,0.0,-162.8297242253777,-20.980275774622307
718.7060000000001,3.9699999999999998,-143.62430329503553,-18.505696704964443
573.469,1073.451,-518.2274559155974,-66.77254408440264
319.626,27.248,47.109976248874304,6.070023751125697
62.429,38.578,235.02013762276894,30.281862377231096
0.0,0.0,304.6415602130571,39.25243978694284
0.0,0.0,285.51409486582713,36.787905134172895
0.0,0.0,251.42447271446983,32.395527285530186
0.0,5.186,215.3124346966932,27.74256530330681
0.0,0.0,196.7501473270258,25.350852672974206
0.0,34.652,161.10229937232572,20.7577006276743
0.0,19.275,172.1037810390194,22.17521896098062
0.0,9.496,174.79236279748747,22.521637202512515
0.0,0.0,186.54505281053403,24.035947189465972
0.0,12.582,184.3472368821125,23.752763117887504
0.0,0.0,219.84183124728543,28.32616875271459
47.209,0.0,177.00701004499004,22.806989955009964
328.654,0.0,-57.254832360234005,-7.377167639766004
119.182,0.0,120.43340317808781,15.517596821912177
319.884,0.0,-65.80691417118986,-8.479085828810145
383.86099999999993,0.0,-142.48508875092023,-18.358911249079757
728.2509999999999,6.817,-449.5822498320082,-57.92775016799177
760.7559999999999,11.221,-456.9065312089487,-58.871468791051335
844.596,27.217,-510.12007527194,-65.72792472805999
892.579,0.0,-518.2274559155974,-66.77254408440264
902.381,6.57,-514.1835100416577,-66.25148995834229
113.50700000000002,0.0,188.31411303183907,24.263886968160932
285.574,89.20599999999999,-60.59629212726585,-7.8077078727341505
177.742,167.872,-45.176146272355076,-5.820853727644926
0.0,74.186,214.92974365232476,27.693256347675252
0.0,13.086,258.9347844602005,33.363215539799526
0.0,0.0,228.74471318224568,29.473286817754328
0.0,12.333,191.03635742846922,24.614642571530794
0.0,8.966,178.7937874442751,23.037212555724906
0.0,47.19,140.20488794489162,18.065112055108386
0.0,0.0,170.51100673861555,21.969993261384452
0.0,0.0,167.434418782385,21.573581217615
0.0,24.872,184.45708338558862,23.76691661441138
0.0,11.748,198.50326208814883,25.57673791185119
0.0,40.733,242.3647937543864,31.22820624561363
34.568,131.853,197.1053767455252,25.396623254474797
261.324,0.0,176.67126952226866,22.763730477731354
394.437,1.8609999999999998,118.99476832611016,15.332231673889835
658.341,0.0,-109.9926701944618,-14.172329805538213
1505.517,0.0,-518.2274559155974,-66.77254408440264
1265.088,0.0,-518.2274559155974,-66.77254408440264
1649.465,13.084,-518.2274559155974,-66.77254408440264
1089.41,0.0,-439.68720593016684,-56.65279406983318
683.88,1090.25,-518.2274559155974,-66.77254408440264
1195.436,503.11800000000005,-518.2274559155974,-66.77254408440264
972.033,29.252,-290.9807301315624,-37.49226986843759
589.205,0.0,-23.849093278905492,-3.0729067210945096
205.345,0.0,164.58638242209673,21.206617577903284
0.0,0.0,328.2372978468483,42.29270215315164
0.0,0.0,305.86581721147655,39.41018278852343
0.0,33.182,219.58847560217112,28.293524397828882
0.0,0.0,226.0844789085456,29.130521091454394
0.0,0.0,204.9124512224212,26.402548777578797
0.0,0.0,197.7201628214319,25.47583717856809
0.0,6.178,185.53074437117786,23.90525562882214
0.0,0.0,184.47480056356864,23.769199436431357
0.0,0.0,217.61212439849984,28.038875601500163
0.0,0.0,230.1399409481723,29.65305905182772
0.0,0.0,308.9025415172521,39.80145848274793
86.42,0.0,289.69003371571796,37.32596628428208
451.449,0.0,41.76293193450414,5.38106806549586
879.938,0.0,-165.69547776364598,-21.349522236354005
1266.12,0.0,-488.5848454372252,-62.95315456277481
1523.059,0.0,-518.2274559155974,-66.77254408440264
669.692,34.368,0.0,0.0
1391.236,24.136,-518.2274559155974,-66.77254408440264
1637.5989999999997,161.232,-518.2274559155974,-66.77254408440264
1505.517,97.719,-518.2274559155974,-66.77254408440264
1301.462,807.076,-518.2274559155974,-66.77254408440264
991.382,20.384,-260.0181898936787,-33.50281010632128
449.643,0.0,0.0,0.0
188.319,0.0,204.00178827424818,26.28521172575185
0.0,22.534,314.6375920293847,40.54040797061532
0.0,168.288,154.03757465279256,19.84742534720744
0.0,197.124,79.76096354825394,10.27703645174606
0.0,154.968,96.10328851702478,12.382711482975223
0.0,141.541,86.37567194709456,11.129328052905436
0.0,83.39,157.25501417396427,20.261985826035733
0.0,140.326,203.6926235184968,26.245376481503204
0.0,64.459,260.79508814810265,33.60291185189739
0.0,23.443,327.86966640376295,42.24533359623707
0.0,72.293,298.7461692402053,38.49283075979463
0.0,82.561,369.8310307316433,47.651969268356694
93.90099999999998,38.19599999999999,401.91595419456127,51.78604580543872
444.226,9.158,194.82163250390056,25.10236749609943
852.077,14.712,-133.4068067539578,-17.189193246042223
1190.02,22.889,-430.0118550352777,-55.40614496472233
1426.836,16.785,-518.2274559155974,-66.77254408440264
1569.7519999999997,36.947,-518.2274559155974,-66.77254408440264
1127.59,326.246,-518.2274559155974,-66.77254408440264
1594.2589999999998,291.446,-518.2274559155974,-66.77254408440264
988.028,92.441,-263.8947084357072,-34.00229156429281
1268.185,40.946,-437.16605150360994,-56.327948496390086
956.5559999999999,330.573,-284.7416259058982,-36.688374094101775
579.66,940.7679999999999,0.0,0.0
208.956,40.733,170.67223305823373,21.990766941766267
0.0,73.284,413.86264730648907,53.32535269351094
0.0,81.55000000000001,368.6041161565269,47.493883843473114
0.0,25.351,364.1287569987737,46.91724300122627
0.0,17.067,349.63167611662203,45.04932388337799
0.0,59.214,293.85711397661873,37.86288602338127
0.0,244.745,120.1517000482055,15.481299951794503
0.0,215.634,134.76394258722732,17.364057412772656
0.0,386.816,-23.70824171396433,-3.054758286035672
0.0,169.8,206.0569809199305,26.55001908006948
0.0,228.481,165.32518874386358,21.301811256136432
0.0,178.468,287.19988435062606,37.00511564937394
99.061,206.44899999999998,244.53071876244388,31.507281237556132
