solar_634,wind_634,wind_634_existing,battery_634
318.233,0.0,0.0,-0.25792114196107385
316.328,0.0,0.0,-0.21169160069267756
201.343,0.0,0.0,0.5203165331337554
140.621,31.151524164442108,40.41647583555789,0.4389677385367672
167.344,71.91558828595358,93.30441171404644,-0.33676750142067674
217.391,78.70495607486717,102.11304392513286,-0.7852733173397289
142.796,95.34582797754416,123.70317202245586,-0.6681763851911412
45.831,19.365237397664174,25.12476260233583,0.31201828689439065
0.0,9.458453779528938,12.271546220471063,0.6680846729086192
0.0,20.26712033513237,26.294879664867626,0.11049364780700581
0.0,17.638079339810016,22.883920660189986,0.0
0.0,4.281767594534108,5.555232405465892,0.0
0.0,4.7618722663620145,6.178127733637985,0.0
0.0,0.0,0.0,0.0
0.0,5.30770296307298,6.8862970369270196,0.0
0.0,2.3822419482449093,3.090758051755091,0.0
0.0,6.885562831954362,8.93343716804564,0.0
0.0,10.8330417701296,14.054958229870401,0.0
0.0,13.540866940974034,17.56813305902597,0.4664093636428054
18.36,9.83235215949283,12.75664784050717,0.8237073145937576
104.582,2.1942045790430456,2.846795420956955,0.7133577860878577
212.767,0.0,0.0,0.28475353547607335
304.565,0.0,0.0,-0.27350567911248586
372.155,0.0,0.0,-0.6306726125169781
410.575,0.0,0.0,-0.8682794838994355
298.717,0.9959016220691307,1.2920983779308692,-0.11694626197015875
418.19,4.108094191035164,5.329905808964837,-0.9674663174469469
270.634,39.71288299507049,51.524117004929515,-0.5544597057412204
300.077,13.146946063363647,17.057053936636354,-0.34891937885483787
179.516,4.002323170859116,5.1926768291408845,0.0
86.698,0.0,0.0,0.37764497591618373
31.075,0.0,0.0,0.6449928303450516
0.0,12.162796776869632,15.780203223130368,0.5791565132489226
0.0,3.5091603483921903,4.55283965160781,0.326580887183415
0.0,16.93206866192709,21.96793133807291,0.0
0.0,4.369692475503498,5.669307524496502,0.0
0.0,4.280026507782239,5.552973492217761,0.0
0.0,19.73478306074839,25.60421693925161,0.0
0.0,19.898880487112056,25.81711951288795,0.0
0.0,20.65233577898341,26.79466422101659,0.0
0.0,18.395887348561043,23.867112651438955,0.0
0.0,9.33004863157859,12.104951368421409,0.0
0.0,9.491099156126484,12.313900843873517,0.009092617724321104
18.02,4.709204392117974,6.109795607882027,0.4223219592590295
104.446,2.9476598709144026,3.8243401290855976,0.505367431082674
213.379,1.1800215460792889,1.530978453920711,0.039947249915641275
304.837,0.0,0.0,-0.28470112845748935
369.9789999999999,0.7282095339692551,0.9447904660307449,-0.5893955345047682
347.132,0.0,0.0,-0.42511918387594955
359.779,0.0,0.0,-0.4570285073162725
339.72,0.0,0.0,-0.32724252579303775
308.917,11.502924897911239,14.92407510208876,-0.38097937247358965
326.121,24.061818910831093,31.218181089168905,-0.7685947836753761
243.70600000000002,7.281224796316617,9.446775203683384,0.0
141.913,0.0,0.0,0.0
44.607,0.0,0.0,0.2966564795719605
0.0,2.037071499686858,2.6429285003131415,0.5576565338748434
0.0,4.93859257167673,6.407407428323271,0.23224170285492202
0.0,0.0,0.0,0.2892343355650039
0.0,12.862713651121014,16.688286348878986,0.5684261761938519
0.0,4.931628224669253,6.398371775330746,0.6040432961989916
0.0,19.753499743330984,25.628500256669017,0.3431349541786307
0.0,23.15297162635542,30.039028373644584,0.2788184406214372
0.0,16.090688489086343,20.876311510913656,0.3852374427335383
0.0,15.97621203515095,20.72778796484905,0.4272940751471849
0.0,34.347288897497855,44.56271110250214,0.1494320626149054
0.0,6.4141635938858,8.321836406114201,0.8089023318437824
15.096,19.60637791279804,25.437622087201955,0.536791989601095
88.806,8.237516694780725,10.687483305219276,0.37009836524009015
198.82699999999997,2.24295500809538,2.9100449919046194,-0.3228861923732442
299.601,0.0,0.0,-0.7155981861323231
319.32,5.396063115730338,7.000936884269662,-0.8180801109733025
352.435,29.33774704068247,38.063252959317545,-0.9999979742329546
290.557,28.46241567618027,36.92758432381974,-0.778814152299253
414.7900000000001,5.545796576391082,7.195203423608919,-0.9999979742329546
378.479,17.417396594010604,22.597603405989393,-0.9999979742329546
322.041,11.992605546874426,15.559394453125572,-0.7839827945070983
237.383,13.33193653074974,17.29706346925026,-0.08879059123591372
130.557,21.585993549673223,28.00600645032678,0.0
35.903,16.698327765488663,21.664672234511336,0.0
0.0,11.410647300062177,14.804352699937823,0.2991785673413147
0.0,14.248618705608825,18.486381294391173,0.16877680334971823
0.0,5.6816013430368715,7.3713986569631285,0.0
0.0,0.0,0.0,0.019541267054502775
0.0,0.0,0.0,0.0
0.0,1.2131021943648022,1.573897805635198,0.0
0.0,11.40716512655844,14.799834873441561,0.0
0.0,22.54489707826513,29.250102921734864,0.15764031190062178
0.0,29.60239222696657,38.40660777303343,0.24691566805843734
0.0,29.95060957734039,38.85839042265961,0.23453450991797128
0.0,22.691583637110103,29.44041636288989,0.6646782167006603
9.044,0.0,0.0,0.9617277489120006
79.762,0.0,0.0,0.9120720988036766
158.572,0.0,0.0,0.7224438529348559
295.997,0.0,0.0,-0.16381778921620882
364.812,0.0,0.0,-0.5662643866772626
406.427,3.77467607805223,4.897323921947771,-0.9015579407002648
423.63,0.5297256442561766,0.6872743557438235,-0.9207258077473568
351.756,13.130841010908858,17.036158989091142,-0.6486613216459304
362.703,9.61819848901293,12.478801510987072,-0.6818022100229768
300.961,63.974491610678555,83.00150838932143,-0.9999979742329546
192.436,18.142123954476123,23.537876045523877,0.0
125.52500000000002,29.062655333887143,37.706344666112855,0.0
0.0,0.0,0.0,0.875747484047653
0.0,2.0314129677432837,2.6355870322567165,0.753658783378941
0.0,3.999276269043345,5.188723730956656,0.33795321021613933
0.0,5.729045957025306,7.432954042974696,0.0
0.0,0.0,0.0,0.029845797083578495
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,4.729226889764469,6.135773110235531,0.0
0.0,0.0,0.0,0.0
0.0,0.6864234519243965,0.8905765480756035,0.03381562874131523
0.0,0.0,0.0,0.044192218420943924
0.0,0.0,0.0,0.40988839409997946
14.008,0.0,0.0,0.266856538629643
76.974,0.0,0.0,0.21221567087851742
168.772,0.0,0.0,0.0
242.20999999999998,2.2094390881218997,2.8665609118781,0.0
294.841,9.437996010194475,12.245003989805523,-0.2464046996272435
314.016,15.631476858280866,20.280523141719133,-0.4507003598222564
280.221,3.6123197384404344,4.686680261559564,-0.0065115720590599255
92.00200000000001,20.918286780331417,27.139713219668582,0.21743672010494675
155.376,22.900078775646428,29.710921224353566,0.0
93.77,33.33528222297394,43.249717777026056,0.0
163.264,36.9153918565048,47.894608143495205,0.0
138.513,0.0,0.0,0.05833556256129641
42.771,9.277816029022517,12.037183970977484,0.46405759868384916
0.0,2.639922787521537,3.4250772124784628,0.7360762286440146
0.0,0.0,0.0,0.38705858662933174
0.0,0.12057025756693585,0.15642974243306418,0.0
0.0,2.8915098231666234,3.751490176833376,0.0
0.0,3.4712917115390374,4.503708288460963,0.0
0.0,7.474485425774088,9.697514574225913,0.0
0.0,2.96724709687293,3.8497529031270705,0.0
0.0,4.240416784177217,5.501583215822784,0.0
0.0,3.1252507196050514,4.054749280394948,0.0
0.0,5.094855107656982,6.610144892343019,0.0
0.0,1.00721868595628,1.30678131404372,0.2806985424131376
16.592,0.0,0.0,0.1909056669468052
104.514,0.15930943779602352,0.20669056220397647,0.03981623236918132
217.391,0.0,0.0,0.0
312.521,3.2096934270707034,4.164306572929297,-0.31252270444826147
379.635,7.463603633574905,9.683396366425095,-0.7382511199152498
334.076,7.800068648373612,10.119931351626391,-0.4351616788121054
332.852,37.17481378253329,48.23118621746671,-0.8462881887261315
252.478,6.445503155419444,8.362496844580557,0.0
396.091,0.0,0.0,-0.7422930112235395
334.688,30.439854954615612,39.493145045384395,-0.8016243071379316
250.642,1.1761041008875834,1.5258958991124165,0.0
143.749,2.970293998688701,3.853706001311299,0.0
38.827,10.625852446657175,13.786147553342824,0.5167725085020134
0.0,15.431251881815918,20.02074811818408,0.9924120582929229
0.0,23.85462958735867,30.94937041264133,0.8309067287717323
0.0,19.396141687509846,25.16485831249015,0.3695873968088963
0.0,60.39873469402738,78.36226530597263,-0.1258751077614049
0.0,44.52394096217281,57.7660590378272,0.0361018849270415
0.0,40.06066507375634,51.975334926243654,0.06809636977256331
0.0,40.94513714370585,53.12286285629415,0.05051381503763691
0.0,34.88484943213744,45.26015056786255,0.13426678161216524
0.0,37.0137632579854,48.0222367420146,0.14166272210982989
0.0,36.475767451657845,47.32423254834215,0.14668724501656927
0.0,38.63863246916725,50.13036753083276,0.5092521013352118
15.096,104.17705525471224,135.16094474528776,-0.6037747102287487
104.174,84.41746170774971,109.52453829225028,-0.47010405845297626
218.479,3.2958772212882246,4.276122778711776,0.2897584057508437
313.201,2.529799050465816,3.2822009495341837,-0.3120313886490366
262.95,11.629153687421748,15.087846312578248,-0.02771676195360417
273.013,20.640583443408293,26.779416556591706,-0.21783632362164962
455.385,140.80255616703082,182.67944383296916,-0.9999979742329546
441.717,25.419431305601034,32.97956869439897,-0.9999979742329546
391.671,42.615274610436295,55.289725389563706,-0.9999979742329546
335.3,154.15277410867517,200.0002258913248,-0.9999979742329546
252.41,24.46400995051286,31.739990049487144,-0.15143008019841978
144.293,25.034215861749995,32.47978413825001,0.0
37.535,42.989608262088154,55.77539173791185,0.061191745074123505
0.0,23.02587229346897,29.874127706531024,0.49839729761100426
0.0,19.411376196588698,25.184623803411295,0.7350739444135959
0.0,16.061525285992534,20.838474714007464,0.4182145591775098
0.0,20.247097837485875,26.268902162514124,0.48009414637054815
0.0,21.670871528826837,28.11612847117316,0.3824467689939412
0.0,24.54888792966648,31.850112070333523,0.3021002586273718
0.0,37.38374419275758,48.50225580724241,0.10317631783721713
0.0,37.39506125664474,48.51693874335527,0.0982828124769377
0.0,38.08888432726457,49.41711567273542,0.22656209221588283
0.0,33.96642617052649,44.06857382947351,0.28842857765427515
0.0,24.054854563823618,31.20914543617638,0.866065287364262
14.620000000000001,8.778994674612017,11.390005325387982,0.9110829163279038
102.47399999999999,24.50187858736601,31.789121412633985,0.45254770722734183
215.623,22.67417276959141,29.417827230408584,0.02429720399099926
308.101,23.56865608836417,30.57834391163583,-0.5878626292111867
373.65100000000007,20.14872643600527,26.141273563994726,-0.8895305299352407
412.07,150.91652910863849,195.80147089136153,-0.9999979742329546
427.098,63.95969237328767,82.98230762671233,-0.9999979742329546
371.747,51.54748491921279,66.87851508078721,-0.9999979742329546
305.38,51.99276785600332,67.45623214399669,-0.9178106673386226
266.894,70.64981821734473,91.66218178265528,-0.9999979742329546
158.641,45.99037127893457,59.668628721065446,-0.08060854545948933
119.813,78.72889601770537,102.14410398229464,-0.0323416813436407
38.895,51.402104175431724,66.68989582456828,0.020890747783040346
0.0,45.740090058353374,59.34390994164662,0.716004340526349
0.0,47.25788243429527,61.31311756570472,0.3208030133845308
0.0,0.25071649226915177,0.3252835077308482,0.643636798739191
0.0,12.418301257706425,16.111698742293576,0.5872140923562099
0.0,55.620322103522604,72.16267789647739,-0.1384003852029769
0.0,41.54276517128492,53.898234828715076,0.025718744370089808
0.0,17.228923953120773,22.353076046879227,0.3791778812097652
0.0,48.57849673558799,63.02650326441201,-0.0929503983360174
0.0,7.396136521939978,9.595863478060023,0.5676728253017073
0.0,13.879508314212575,18.00749168578743,0.46772608998472803
0.0,34.4931049129669,44.751895087033105,0.39679974120862965
14.688000000000002,18.751069045942344,24.32793095405766,0.5627138111681977
103.426,23.19911042527995,30.09888957472005,0.2519008857012388
217.86599999999999,9.735721844764093,12.631278155235906,-0.06142757665775144
311.772,13.452506788316674,17.453493211683323,-0.4940344133138876
378.41100000000006,8.436871127869738,10.946128872130261,-0.7573665799437578
416.8980000000001,7.388301631556566,9.585698368443433,-0.9839876300555476
429.886,4.771883515185261,6.191116484814738,-0.9999979742329546
420.09399999999994,0.0,0.0,-0.8657573961300812
388.81499999999994,0.0,0.0,-0.6614813885670373
331.969,10.25587151188499,13.30612848811501,-0.4425641701870931
247.786,9.793612979263742,12.70638702073626,0.0
140.009,16.718785534823123,21.691214465176873,0.0
36.855,5.826982086817942,7.560017913182057,0.26170754905376664
0.0,8.520878563647422,11.055121436352577,0.5440962178162377
0.0,5.023905822518316,6.518094177481684,0.9031104986258153
0.0,13.168274376074041,17.084725623925955,0.43515512793478245
0.0,52.615641641484494,68.26435835851551,-0.0332719059235064
0.0,39.63192246110857,51.41907753889142,0.08437529992021313
0.0,52.705307609205754,68.38069239079425,-0.1472178660797321
0.0,46.636314463878,60.50668553612199,-0.06693031360906969
0.0,37.28014953102137,48.367850468978624,0.07365806461978854
0.0,39.655427132258815,51.4495728677412,0.07567573483527189
0.0,11.654399445323852,15.120600554676148,0.496012778265433
0.0,7.8666652166326045,10.206334783367396,0.8032685773460042
13.804,8.608368172928845,11.168631827071156,0.7254441547487889
102.882,5.545361304703114,7.194638695296886,0.336027252283178
218.003,0.0,0.0,-0.3899409726514508
312.997,0.0,0.0,-0.7699835696678518
378.275,4.044544524591942,5.247455475408058,-0.9999979742329546
416.286,5.404333277801716,7.011666722198284,-0.9999979742329546
358.555,2.587254913277497,3.3567450867225035,-0.7714706188201723
180.944,6.610035853471074,8.575964146528925,0.3189622168567684
151.432,3.5774980034030524,4.641501996596946,0.5386851931474413
335.3,7.528894386769998,9.768105613230004,-0.7150151580505762
228.882,80.78294311322294,104.80905688677704,-0.9999979742329546
122.873,60.11711391191255,77.99688608808745,-0.3341143961048626
31.143,59.499463386686976,77.19553661331301,0.0
0.0,30.46379489745381,39.52420510254619,0.08065440160075031
0.0,25.531296129408624,33.124703870591375,0.08659604733270941
0.0,16.959055506581063,22.00294449341894,0.0
0.0,32.946149333931196,42.74485066606881,0.0
0.0,57.872853088753274,75.08514691124674,-0.16911744897051412
0.0,29.51707897612498,38.29592102387502,0.0
0.0,6.023289618091185,7.8147103819088155,0.0
0.0,8.206612404935047,10.647387595064952,0.0
0.0,11.070264840071765,14.362735159928233,0.0
0.0,8.89216531348351,11.536834686516489,0.0
0.0,0.0,0.0,0.36963325295015725
13.668000000000001,2.1881107754115035,2.8388892245884967,0.34102557168062536
101.86199999999998,0.0,0.0,0.8239038409134476
216.91500000000002,0.0,0.0,0.36677051956000717
312.113,2.746999622761488,3.5640003772385125,-0.29847107259043093
378.003,1.8207414707671212,2.3622585292328786,-0.6208725000417732
190.192,4.717039282501385,6.119960717498615,0.5727497552270305
403.231,9.22950087165815,11.97449912834185,-0.8510572274172739
423.97,69.03583079836207,89.56816920163794,-0.9999979742329546
84.794,8.472998677971022,10.993001322028979,0.45764428978463423
85.406,5.135770646325906,6.663229353674094,0.5104967680265814
194.20299999999997,23.51381185568029,30.50718814431971,0.0
104.65000000000002,43.56329634682902,56.51970365317097,0.0
33.387,33.4728280763716,43.4281719236284,0.23158006424529923
0.0,29.559735601545775,38.35126439845423,0.39376013413075855
0.0,25.07469612873095,32.53230387126905,0.07651424713261563
0.0,6.526463689381357,8.467536310618643,0.0
0.0,4.305272265684341,5.585727734315659,0.0
0.0,4.037580177584465,5.238419822415534,0.0
0.0,6.815484090191629,8.84251590980837,0.0
0.0,6.448114785547247,8.365885214452753,0.0
0.0,31.27775295395262,40.58024704604738,0.0
0.0,20.234474958534822,26.252525041465173,0.3025981253039196
0.0,24.074877061470115,31.23512293852989,0.43745448587515473
0.0,48.06052342690693,62.354476573093066,0.5175062067621892
13.124,52.24130798983263,67.77869201016736,0.2767352616327239
101.998,34.6606845128343,44.9693154871657,0.31871983439581747
218.343,4.501144525269615,5.839855474730384,0.2878848548364663
313.54,12.138421562343465,15.748578437656535,-0.43873190695313924
393.167,10.214085429840132,13.25191457015987,-0.8352106551729419
437.366,13.984408791012688,18.14359120898731,-0.9999979742329546
367.124,13.696258933578353,17.769741066421652,-0.7025357367502651
281.038,8.345028801708642,10.826971198291357,-0.07026471016647562
283.145,37.71672703405255,48.93427296594745,-0.5444303125597106
270.022,41.92406316994426,54.392936830055746,-0.5225307296689286
106.826,85.63665770574606,111.10634229425396,-0.12740801305498642
140.825,0.720374643585844,0.9346253564141559,0.04915123255445335
33.931,6.531686949636965,8.474313050363037,0.5777546255018009
0.0,20.3371990768951,26.385800923104895,0.49695610459994477
0.0,13.419426140031161,17.410573859968835,0.22470164305615145
0.0,18.328420236926117,23.779579763073883,-0.2176201446699907
0.0,28.462850947868237,36.928149052131765,0.0
0.0,36.552375268740086,47.42362473125991,0.0
0.0,41.96062599173351,54.44037400826649,0.0
0.0,38.36615239249973,49.776847607500265,0.0
0.0,48.47316098709991,62.88983901290008,-0.06873835575021711
0.0,39.64367479668369,51.43432520331631,0.0
0.0,36.25116726066673,47.03283273933327,0.0
0.0,33.20513598827172,43.08086401172827,0.0
13.26,12.567164174991234,16.304835825008766,0.056514418665503004
67.522,4.521602294604078,5.866397705395922,0.25033522602104225
87.446,0.7321269791609606,0.9498730208390394,0.4683287706984438
161.904,2.469296285838365,3.2037037141616356,0.0
217.187,3.8290850390481395,4.967914960951861,0.0
282.805,4.182090377989601,5.425909622010399,-0.017431884556497447
222.219,3.4251529126145055,4.443847087385494,0.0
153.404,119.62571800404685,155.20428199595315,-0.8966775370946314
111.31299999999999,69.36750782459313,89.99849217540688,0.0
28.627,134.0310345173239,173.8939654826761,-0.29846452171310794
128.109,69.71920734847069,90.45479265152932,0.0
1.02,146.7605550319269,190.40944496807307,-0.4602580898365104
14.143999999999998,3.2157872307022455,4.172212769297754,0.8146081459921135
0.0,0.5432190665831622,0.7047809334168378,0.8403923991354334
0.0,0.0,0.0,0.44908884400079896
0.0,0.0,0.0,0.0
0.0,4.483733657750925,5.817266342249075,0.0
0.0,0.0,0.0,0.0
0.0,5.0256469092701845,6.520353090729815,0.0
0.0,6.5578032509150015,8.508196749085,0.0
0.0,3.530923932790554,4.5810760672094455,0.0
0.0,5.605864069330566,7.273135930669435,0.0
0.0,0.33254756960699994,0.43145243039300013,0.0
0.0,6.038959398858006,7.835040601141993,0.2942064514531593
4.624,2.457543950263248,3.1884560497367516,0.2677147035589557
21.555,3.952702198430846,5.128297801569154,0.5601851725215206
112.74100000000001,0.0,0.0,0.3080877605005919
123.145,1.1495525279215795,1.4914474720784203,0.23319158006675675
191.008,0.0,0.0,0.0
209.027,0.0,0.0,0.0
357.332,1.7428278386209786,2.261172161379021,-0.42239401890958245
238.60599999999997,11.166459883112534,14.487540116887466,0.0
330.812,142.71949268083873,185.1665073191613,-0.9999979742329546
139.805,147.87180365130737,191.85119634869264,-1.0000045251102776
70.378,60.997668536670346,79.13933146332964,0.0
28.219,99.39211358888795,128.95288641111205,0.0
8.5,24.488385165039023,31.77161483496097,0.549559649503618
0.0,7.477967599277825,9.702032400722175,0.7458435867326044
0.0,1.5796009556332495,2.04939904436675,0.44181081929494825
0.0,0.0,0.0,0.0
0.0,0.44441239341459016,0.5765876065854098,0.034811362094410915
0.0,0.9201643483628243,1.1938356516371755,0.0
0.0,2.6795325111265593,3.47646748887344,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05924613450919313
0.0,0.0,0.0,0.055780720405327236
0.0,0.0,0.0,0.4890885009350242
9.724,4.592116308054777,5.957883691945224,0.26206784730653154
58.955,0.0,0.0,0.3812414075665096
87.174,0.0,0.0,0.4848238797977526
175.504,0.0,0.0,0.0
306.945,0.0,0.0,-0.11724760232701666
341.216,0.0,0.0,-0.3309765258671466
157.552,1.2779576758719264,1.6580423241280735,0.16178046636875648
292.461,0.0,0.0,0.0
59.091,26.31957315631736,34.14742684368264,0.41130993447907
332.512,39.64672169849946,51.43827830150054,-0.8798810876384647
237.042,19.387000982062535,25.152999017937468,-0.014077835367122517
90.573,75.11396464913713,97.45403535086288,-0.012125673924869138
32.503,48.33866203551803,62.715337964481975,0.0
0.0,24.994170866457,32.42782913354299,0.4436123105587727
0.0,12.505355595299879,16.22464440470012,0.2474200856123082
0.0,35.84114133060155,46.50085866939844,0.0
0.0,0.0,0.0,0.037045211261553204
0.0,0.0,0.0,0.0
0.0,1.5656722616182968,2.031327738381703,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,3.2127403288864747,4.168259671113526,0.0
0.0,1.6653494781628033,2.160650521837197,0.1773388000108765
7.956000000000001,7.5693746537509545,9.820625346249047,0.04134258678543983
68.202,0.5954516691392355,0.7725483308607646,0.0866877596152314
134.909,4.047591426407712,5.251408573592287,0.0
286.205,32.21750452827397,41.799495471726026,-0.5989008575004383
371.067,31.076657434111734,40.31934256588826,-0.9999979742329546
225.823,31.27296496538498,40.57403503461502,-0.06479472760177236
355.767,63.76425538539036,82.72874461460962,-0.9999979742329546
266.485,57.134197034272795,74.1268029657272,-0.8146343495014056
239.08200000000002,150.91957601045428,195.80542398954577,-0.9999979742329546
327.208,23.27441242729829,30.19658757270171,-0.6670954904328465
231.806,95.28750157135653,123.62749842864346,-0.9999979742329546
113.149,34.694635704495745,45.01336429550425,0.2552745875225827
25.771,40.9577600226569,53.1392399773431,0.48899023777517925
0.0,26.892825969370268,34.891174030629735,0.8387874341912989
0.0,27.829965913563814,36.10703408643619,0.5135232733498064
0.0,60.53062201548146,78.53337798451854,-0.28179253892607825
0.0,39.73769348128462,51.55630651871538,0.15648735749177417
0.0,56.677161761907165,73.53383823809286,-0.18033255094748654
0.0,57.196440885652116,74.20755911434787,-0.22874353436444114
0.0,36.971977175940545,47.96802282405946,0.06693686448639267
0.0,59.756273682587675,77.52872631741232,-0.27553645108261526
0.0,46.5353314322696,60.375668567730415,-0.036383572651930415
0.0,23.881181160324672,30.983818839675326,0.30306323759385245
0.0,17.968450550977177,23.31254944902282,0.6025234926600561
11.967999999999998,9.155069413015745,11.877930586984254,0.6902724944016131
98.666,7.6259599731867,9.8940400268133,0.30297152531133054
213.719,4.588634134551039,5.953365865448962,-0.45174194931661316
309.733,0.09967721654450652,0.12932278345549347,-0.7669243099580118
377.73099999999994,0.5105736899856165,0.6624263100143837,-0.9999979742329546
417.10200000000003,0.0,0.0,-0.9999979742329546
432.402,3.3085001002392755,4.292499899760725,-0.8363636095817896
140.553,5.263305250900319,6.828694749099682,0.6192806368522847
336.252,17.914476861669232,23.24252313833076,-0.6891915996433186
324.692,0.0,0.0,0.0
236.634,0.0,0.0,0.0
108.797,0.0,0.0,0.0
27.879000000000005,17.69771156106153,22.961288438938467,0.09075585443281309
0.0,4.578187614039824,5.939812385960177,0.44456873864793045
0.0,0.0,0.0,0.4312180506636606
0.0,0.7591138238149318,0.9848861761850682,0.0
0.0,0.0,0.0,0.02630177245183662
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.6307820820742243,3.4132179179257753,0.0
0.0,1.6749254552980832,2.173074544701916,0.0
0.0,6.082486567654734,7.891513432345265,0.0
0.0,1.361965111649611,1.767034888350389,0.0
0.0,0.0,0.0,0.2642951455963508
11.9,0.0,0.0,0.19026368096915142
99.34600000000002,0.0,0.0,0.042561049967517445
217.255,0.0,0.0,0.17760083510379643
315.921,0.0,0.0,-0.2813274266361454
381.879,0.0,0.0,-0.6337384231041412
312.929,0.0,0.0,-0.19262854768275364
335.709,31.326938654692924,40.64406134530708,-0.7196073230539978
208.279,44.2340500179866,57.3899499820134,-0.028522519864332917
42.023,90.2705600958457,117.11843990415431,0.0
76.702,19.03617200156091,24.69782799843909,0.44695980887082465
140.825,0.8056878944274305,1.0453121055725696,0.25828799109116174
123.757,5.942764355817239,7.710235644182763,0.15796130488944868
28.015,15.185323378114408,19.701676621885593,0.5879608923710318
0.0,6.641375415004718,8.61662458499528,0.7603144747391068
0.0,3.796004390762626,4.9249956092373735,0.4034947378327335
0.0,25.366763431356993,32.91123656864301,-0.4653939776577408
0.0,12.536695156833522,16.265304843166476,-0.15080774685273496
0.0,0.0,0.0,-0.04088402537282997
0.0,0.0,0.0,-0.07935077701347372
0.0,0.0,0.0,-0.08418532447784619
0.0,0.0,0.0,-0.08748041577131413
0.0,0.0,0.0,0.04400879385589998
0.0,8.352863692092052,10.837136307907945,-0.08550205081976876
0.0,5.575395051172856,7.233604948827144,0.38824429542479433
4.012,17.01651136939274,22.07748863060726,0.11629117423785895
41.615,0.0,0.0,0.4765042655975453
130.693,0.0,0.0,0.09474533872251882
145.652,0.0,0.0,-0.04134258678543983
71.398,1.3441189724429528,1.7438810275570475,0.4672937320814102
36.243,0.0,0.0,0.7289619758712388
65.618,0.0,0.0,0.5881639695680447
94.31400000000001,48.88144583041321,63.419554169586775,-0.33169057149535336
122.193,13.943928524031731,18.091071475968267,-0.005004870274770406
121.513,16.929457031799288,21.96454296820071,-0.046216439513750276
134.297,1.3567418513940035,1.7602581486059963,0.1250431463413842
120.15300000000002,5.254164545453006,6.816835454546995,0.0700223277055247
26.790999999999997,7.6660049684796885,9.94599503152031,0.57126270607471
0.0,17.58323510712614,22.81276489287386,0.493117290488668
0.0,1.6723138251702798,2.1696861748297205,0.34335768400761263
0.0,11.965618702220455,15.524381297779543,-0.2775017142795146
0.0,1.625739754557781,2.109260245442219,-0.0009433263345116995
0.0,2.699555008773054,3.5024449912269455,-0.09420816678203299
0.0,1.9534993355971413,2.5345006644028594,-0.11640909002967292
0.0,0.0,0.0,-0.0951187387299297
0.0,0.1849904673860929,0.24000953261390712,-0.09946197039507731
0.0,10.919660836035089,14.167339163964913,-0.22107900789653356
0.0,10.331173513903328,13.403826486096671,-0.2156286779637993
0.0,1.41811515939739,1.8398848406026105,0.26960790710530214
10.948,0.5153616785532564,0.6686383214467436,0.20696186726547308
47.803,4.041062351088203,5.242937648911797,0.31347913253741916
128.857,0.0,0.0,0.13614688340386563
203.248,0.0,0.0,-0.37955128121717613
255.53800000000004,0.0,0.0,-0.0389318639305766
304.429,0.0,0.0,-0.23773788892891726
277.842,6.838553489653895,8.872446510346105,-0.12426359193994743
132.733,86.41666457058342,112.11833542941659,-0.35457933686190807
232.962,84.80180660822481,110.02319339177518,-0.9999979742329546
205.69499999999996,34.00124790556388,44.11375209443613,-0.21072862172619689
146.265,154.15233883698724,199.9996611630128,-0.9999979742329546
73.642,15.58751441779617,20.22348558220383,0.060811794189389624
16.116,5.759514975183015,7.472485024816986,0.5562153408637838
0.0,0.0,0.0,0.6653660588195751
0.0,0.0,0.0,0.2599584648085262
0.0,1.2483592010901514,1.6196407989098482,0.0
0.0,0.0,0.0,0.016809551210812644
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.763539946904244,3.5854600530957557,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.21553696568127736
2.856,0.0,0.0,0.20259243209103348
57.731,0.9615151587197157,1.2474848412802841,0.22107900789653356
133.957,0.0,0.0,0.0
142.525,0.0,0.0,0.0
79.83,3.626248432455388,4.704751567544612,0.320337901094598
189.71600000000004,6.292287521254962,8.163712478745037,0.0
186.24800000000002,9.906783618135234,12.853216381864769,0.0
261.794,8.646672081469966,11.218327918530035,-0.16221282427207434
270.225,9.571624418400429,12.41837558159957,-0.2220223342310453
311.025,7.738260068682257,10.039739931317742,-0.44976358436506775
194.20299999999997,6.059852439880436,7.862147560119564,0.0
99.754,4.079366259629324,5.292633740370676,0.14155135719533893
14.484,8.023363024300824,10.409636975699176,0.5956974784894923
0.0,16.908563990776855,21.93743600922314,0.4425052122911861
0.0,11.528170655813343,14.956829344186659,0.13783045887587608
0.0,6.391529466111501,8.292470533888498,0.0
0.0,10.634993152104489,13.798006847895511,0.0
0.0,5.62588656697706,7.2991134330229395,0.0
0.0,7.388301631556566,9.585698368443433,0.0
0.0,12.520590104378735,16.244409895621267,0.0
0.0,33.527237037367506,43.49876296263248,0.0
0.0,39.32679700784351,51.02320299215648,0.0
0.0,33.437135797958284,43.38186420204172,0.0
