solar_634,solar_634_existing,battery_634,battery_634_existing
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.528536142668332,18.656463857331666,3.553,0.0
30.147496115166344,74.70850388483366,0.0,0.0
46.24162892624693,114.59137107375307,0.0,0.0
83.43233870904535,206.75366129095462,0.0,0.0
96.93367644910883,240.2113235508911,-48.189,0.0
111.05345532886602,275.20154467113395,-79.41,0.0
92.44990630800086,229.10009369199915,-65.45,0.0
81.55861443783017,202.1103855621698,-30.207,0.0
44.76956075552087,110.94343924447912,0.0,0.0
55.62721356788394,137.84978643211608,0.0,0.0
28.842473180219937,71.47452681978005,0.0,0.0
12.363360040896733,30.637639959103264,0.0,0.0
0.133981204601239,0.33201879539876106,21.296,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.444869768121206,18.44913023187879,9.397,0.0
32.22190467996879,79.84909532003121,79.249,0.0
48.935053657372265,121.26594634262771,58.858,0.0
78.89854125119784,195.51845874880212,-5.749,0.0
93.11894979106327,230.75805020893677,-37.696,0.0
101.68483397279013,251.9851660272099,-64.028,0.0
92.83488663624348,230.05411336375653,-29.826,0.0
88.13346891598711,218.40353108401285,-13.143,0.0
94.94264674553894,235.27735325446108,-43.076,0.0
80.43788753753914,199.3331124624609,-10.565,0.0
61.38236758613073,152.11163241386927,0.0,0.0
37.67603225783468,93.36496774216532,0.0,0.0
12.765016141385857,31.63298385861415,0.0,0.0
0.2509991236413769,0.622000876358623,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.451,0.0
0.0,0.0,79.41,0.0
8.649263042959383,21.433736957040615,79.41,0.0
31.90420246734138,79.0617975326586,54.919,0.0
57.7349736771794,143.0730263228206,-42.969,0.0
78.6811811853641,194.97981881463593,-76.326,0.0
93.77160501519376,232.37539498480623,-79.41,0.0
103.10687482677666,255.50912517322334,-40.777,0.0
105.88396593244912,262.39103406755083,0.0,0.0
62.35272502288863,154.51627497711138,10.812,0.0
96.95006470804076,240.25193529195923,-12.032,0.0
82.04393691286643,203.3130630871336,0.0,0.0
59.508643314915545,147.46835668508444,0.0,0.0
38.3787147987047,95.10628520129532,0.0,0.0
12.781691913632363,31.674308086367642,0.0,0.0
0.40165610048912204,0.9953438995108779,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.063885934444098,19.983114065555903,0.0,0.0
31.75354549049364,78.68845450950636,31.089,0.0
58.136629777668524,144.06837022233148,66.303,0.0
68.44225702600932,169.6067429739907,38.387,0.0
52.33144844268222,129.6825515573178,79.41,0.0
20.895605164815983,51.781394835184024,-72.677,0.0
22.831432311983665,56.57856768801633,-79.41,0.0
22.831432311983665,56.57856768801633,-79.41,0.0
2.295793817040544,5.689206182959456,-7.985,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.94221101361918,49.41878898638082,41.811,0.0
19.055519951408407,47.221480048591594,43.492,0.0
35.434003430623385,87.80899656937662,-12.995,0.0
46.04094463265967,114.09405536734032,-50.873,0.0
49.13602546427413,121.76397453572586,-31.065,0.0
37.4083573619468,92.70164263805322,0.0,0.0
12.882034060425992,31.922965939574002,21.032,0.0
0.0,0.0,33.833,0.0
0.0,0.0,-30.328,0.0
0.0,0.0,-22.735,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.119462079677386,12.686537920322616,0.0,0.0
28.74213103342631,71.2258689665737,0.0,0.0
55.058224718300565,136.4397752816994,0.0,0.0
78.88186547895135,195.47713452104864,-2.048,0.0
66.61884758484824,165.08815241515174,0.0,0.0
28.90946378252056,71.64053621747944,0.0,0.0
77.61048160181255,192.32651839818746,0.0,0.0
80.25359150288378,198.87640849711622,-5.947,0.0
63.49041520874077,157.3355847912592,0.0,0.0
65.1631676730541,161.48083232694592,0.0,0.0
31.519222139098773,78.10777786090124,0.0,0.0
37.96038292596907,94.06961707403094,0.0,0.0
7.2441854745339445,17.95181452546606,22.815,0.0
0.0,0.0,33.833,0.0
0.0,0.0,-27.404,0.0
0.0,0.0,-35.639,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.983928541147886,22.263071458852114,0.0,0.0
18.03484768459639,44.692152315403604,0.0,0.0
46.29194375630105,114.71605624369897,0.0,0.0
61.51606127741737,152.44293872258262,0.0,0.0
3.4964494187889854,8.664550581211014,79.41,0.0
8.063885934444098,19.983114065555903,65.829,0.0
11.510308036493567,28.523691963506437,47.993,0.0
24.760359139601075,61.35864086039893,-6.246,0.0
52.565771794077094,130.26322820592293,-40.069,0.0
78.93218030900546,195.60181969099452,-8.674,0.0
50.6750842373008,125.57791576269918,0.0,0.0
1.7400305799285374,4.3119694200714624,43.465,0.0
13.03269103727374,32.29630896272626,0.0,0.0
0.0,0.0,27.903,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.829562583049228,19.40243741695077,0.0,0.0
31.000548119569512,76.82245188043049,0.0,0.0
56.53058040234122,140.08841959765877,0.0,0.0
77.76085106534569,192.6991489346543,-17.36,0.0
92.08188926531933,228.18811073468063,-52.046,0.0
104.71292420210396,259.4890757978961,-79.41,0.0
107.74101443141778,266.9929855685822,-79.41,0.0
100.73115230827874,249.62184769172129,-11.256,0.0
92.93494126972251,230.30205873027748,0.0,0.0
68.81027406869083,170.51872593130918,0.0,0.0
60.512352296166455,149.95564770383353,0.0,0.0
37.04005280595069,91.78894719404931,0.0,0.0
14.354389744466648,35.57161025553335,0.0,0.0
0.0,0.0,25.984,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,47.169,0.0
8.247894455784857,20.439105544215145,79.41,0.0
29.829506389224345,73.92049361077565,62.627,0.0
54.188496941650904,134.28450305834912,-31.427,0.0
76.74046631184828,190.1705336881517,-73.38,0.0
92.9685803275301,230.38541967246985,-79.41,0.0
80.55461794326469,199.62238205673535,-39.288,0.0
87.93278462239985,217.90621537760015,-15.977,0.0
103.72589099309955,257.04310900690047,0.0,0.0
94.8423045987453,235.0286954012547,0.0,0.0
80.354221162992,199.125778837008,0.0,0.0
59.07363566993341,146.3903643300666,0.0,0.0
36.28734294834115,89.92365705165885,0.0,0.0
12.430350643197352,30.803649356802644,0.0,0.0
0.0,0.0,17.228,0.0
0.0,0.0,4.384,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.130876536744719,20.149123463255282,0.0,0.0
30.080505512865724,74.54249448713428,0.0,0.0
54.707170961180154,135.56982903881985,17.035,0.0
75.41876760465539,186.89523239534464,12.996,0.0
80.78894129465955,200.20305870534045,6.966,0.0
92.73425697613524,229.80474302386475,-34.553,0.0
89.38817702087941,221.51282297912059,-17.374,0.0
88.25048683502726,218.69351316497276,-13.297,0.0
79.26655829387937,196.43044170612063,0.0,0.0
69.0279216478392,171.0580783521608,0.0,0.0
53.2348152771395,131.9211847228605,0.0,0.0
36.10333442700039,89.4676655729996,0.0,0.0
13.568040829049506,33.622959170950494,32.99,0.0
0.0,0.0,66.952,0.0
0.0,0.0,6.682,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.7962110385562156,19.319788961443784,4.291,0.0
29.494840891035842,73.09115910896415,69.436,0.0
53.536129230834995,132.66787076916503,-23.558,0.0
73.74572762702746,182.74927237297254,-54.091,0.0
89.45516762318003,221.67883237681997,-79.41,0.0
74.93373264293373,185.6932673570663,-10.282,0.0
62.52005777198288,154.93094222801713,41.37,0.0
100.46347741239084,248.95852258760917,-79.41,0.0
15.308071408978043,37.93492859102196,26.307,0.0
24.191657803332298,59.94934219666771,0.0,0.0
27.18610897483853,67.36989102516146,0.0,0.0
37.60904165553406,93.19895834446594,0.0,0.0
12.631034936784618,31.300965063215383,0.0,0.0
0.0,0.0,27.428,0.0
0.0,0.0,12.715,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.846238355295734,19.443761644704264,0.0,0.0
29.645497867883588,73.46450213211641,0.0,0.0
54.02116419255665,133.86983580744337,0.0,0.0
74.34806802110384,184.24193197889613,0.0,0.0
89.23780755734626,221.14019244265373,-18.713,0.0
98.13806972394703,243.195930276053,-48.056,0.0
66.51850543805462,164.8394945619454,0.0,0.0
62.436391397435756,154.72360860256427,61.944,0.0
93.35327314245814,231.33872685754187,-58.664,0.0
79.14954037483925,196.1404596251608,-17.456,0.0
60.47900075167344,149.87299924832655,0.0,0.0
37.64239320002707,93.28160679997293,0.0,0.0
14.337713972220143,35.53028602777986,0.601,0.0
0.10034214679363178,0.2486578532063682,41.417,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.394554938067094,18.324445061932906,11.311,0.0
30.113857057358736,74.62514294264126,79.41,0.0
55.57689873782983,137.72510126217017,68.718,0.0
76.84080845864192,190.4191915413581,1.584,0.0
91.9982228907722,227.98077710922774,-39.299,0.0
100.73143982159331,249.62256017840667,-78.917,0.0
93.77131750187918,232.37468249812085,-57.843,0.0
88.66910622107747,219.7308937789225,-49.903,0.0
54.389181235238155,134.78181876476182,0.0,0.0
70.56698042086587,174.87201957913413,0.0,0.0
56.19591490415272,139.2590850958473,0.0,0.0
35.45096671618449,87.85103328381551,0.0,0.0
14.03640001852465,34.78359998147535,17.73,0.0
0.10034214679363178,0.2486578532063682,48.806,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.110204269932705,17.619795730067295,0.0,0.0
28.541446739839042,70.72855326016095,0.0,0.0
45.03723565140876,111.60676434859124,0.0,0.0
68.22489696017554,169.06810303982445,0.0,0.0
84.30235399900963,208.90964600099036,-13.698,0.0
81.17392162290216,201.15707837709783,-2.485,0.0
83.70030111824784,207.41769888175216,-22.402,0.0
60.96403571339509,151.07496428660488,0.0,0.0
74.21408681650261,183.9099131834974,-3.618,0.0
62.52005777198288,154.93094222801713,0.0,0.0
54.60654130107193,135.32045869892806,0.0,0.0
35.400651886130376,87.72634811386963,0.0,0.0
4.885138728282514,12.105861271717485,45.853,0.0
0.0,0.0,46.88,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.8067336689145619,4.477266331085438,0.0,0.0
9.586268935224272,23.755731064775727,0.0,0.0
26.885082534457634,66.62391746554236,0.0,0.0
31.13452932417075,77.15447067582924,0.0,0.0
63.640784672273924,157.70821532772607,0.0,0.0
88.76944836787112,219.9795516321289,-23.152,0.0
82.82999831496898,205.26100168503103,0.0,0.0
82.37831489774032,204.14168510225966,0.0,0.0
74.90009358512611,185.60990641487388,0.0,0.0
57.50093783909912,142.49306216090088,0.0,0.0
39.96780088847089,99.04419911152911,0.0,0.0
30.482161613354847,75.53783838664515,0.0,0.0
11.727668102327337,29.062331897672667,0.0,0.0
0.0,0.0,14.237,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.3278518490810685,18.15914815091893,0.0,0.0
18.720854453219903,46.3921455467801,36.001,0.0
28.993130157067686,71.84786984293231,54.17,0.0
50.190049275579156,124.37595072442085,10.238,0.0
76.22179229231904,188.885207707681,-64.171,0.0
76.82413268639542,190.37786731360458,-36.294,0.0
71.73802215121104,177.77397784878897,-19.009,0.0
89.48851916767305,221.76148083232698,-79.41,0.0
88.3844680396285,219.02553196037152,-40.598,0.0
66.1671641676196,163.9688358323804,0.0,0.0
52.582447566323594,130.3045524336764,0.0,0.0
27.18610897483853,67.36989102516146,0.0,0.0
9.653259537524892,23.92174046247511,0.0,0.0
0.0,0.0,11.986,0.0
0.0,0.0,0.455,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.2571522655295375,15.505847734470464,0.0,0.0
28.60814982882507,70.89385017117493,0.0,0.0
52.599123338570095,130.34587666142988,0.0,0.0
73.19370206300518,181.3812979369948,0.0,0.0
66.83620765068203,165.62679234931798,0.0,0.0
77.67718469079858,192.49181530920143,0.0,0.0
33.777926738556566,83.70507326144343,19.262,0.0
96.04698538689806,238.01401461310192,-33.673,0.0
85.25574815020643,211.27225184979358,-1.609,0.0
61.91771737790649,153.4382826220935,0.0,0.0
15.860096973000314,39.30290302699969,60.54,0.0
6.993186350892566,17.329813649107432,51.46,0.0
0.0,0.0,56.255,0.0
0.0,0.0,46.935,0.0
0.0,0.0,-9.618,0.0
0.0,0.0,-76.118,0.0
0.0,0.0,-56.927,0.0
0.0,0.0,-43.778,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.277537019026957,18.034462980973046,0.0,0.0
28.64178888663268,70.97721111336732,0.0,0.0
52.649150655309626,130.46984934469037,0.0,0.0
73.82939400157458,182.9566059984254,0.0,0.0
90.09085956174944,223.2541404382506,-20.129,0.0
55.443205046543184,137.39379495345682,0.0,0.0
90.5928578090322,224.49814219096785,-13.636,0.0
91.47954887124295,226.69545112875707,-19.278,0.0
58.320638299009275,144.5243617009907,0.0,0.0
72.85903656481669,180.55196343518332,0.0,0.0
47.49633703113923,117.70066296886078,0.0,0.0
31.736869718247135,78.64713028175287,0.0,0.0
9.117909745749126,22.595090254250874,40.223,0.0
0.0,0.0,59.376,0.0
0.0,0.0,0.068,0.0
0.0,0.0,-63.956,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.842529374044822,16.956470625955177,0.0,0.0
29.043157473807206,71.9718425261928,0.0,0.0
54.77387405016618,135.73512594983382,0.0,0.0
67.28789106791066,166.74610893208933,0.0,0.0
78.06216501904119,193.4458349809588,0.0,0.0
82.42862972779444,204.26637027220553,0.0,0.0
67.27121529566415,166.70478470433585,0.0,0.0
63.90845956816181,158.37154043183818,0.0,0.0
79.53423318976725,197.09376681023272,0.0,0.0
80.72223820567352,200.03776179432646,0.0,0.0
54.623504586633025,135.36249541336696,0.0,0.0
35.61801195196414,88.26498804803586,0.0,0.0
13.93605787173102,34.53494212826898,35.668,0.0
0.10034214679363178,0.2486578532063682,69.106,0.0
0.0,0.0,10.209,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.0432136676320845,17.453786332367915,0.0,0.0
28.725455261179803,71.1845447388202,0.0,0.0
53.8538314434624,133.45516855653761,0.0,0.0
75.33510123010826,186.68789876989177,0.0,0.0
90.81021787486594,225.03678212513404,-19.44,0.0
100.07878459746283,248.0052154025372,-48.521,0.0
91.0445412262608,225.61745877373914,-15.937,0.0
102.45421960264615,253.8917803973538,-60.07,0.0
94.35726963702365,233.82673036297638,-30.958,0.0
81.27426376969579,201.40573623030423,0.0,0.0
61.85072677560587,153.27227322439413,0.0,0.0
37.726059574574194,93.48894042542581,0.0,0.0
12.798367685878869,31.715632314121134,39.171,0.0
0.0,0.0,69.307,0.0
0.0,0.0,7.983,0.0
0.0,0.0,-74.634,0.0
0.0,0.0,-54.974,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,12.169,0.0
6.926195748591947,17.163804251408052,-13.543,0.0
28.60814982882507,70.89385017117493,0.0,0.0
47.06132938615709,116.62267061384291,0.0,0.0
64.94580760722033,160.94219239277967,0.0,0.0
60.512352296166455,149.95564770383353,0.0,0.0
24.894340344202313,61.69065965579769,28.654,0.0
16.4624373670767,40.7955626329233,62.549,0.0
40.53678973805427,100.45421026194575,-22.675,0.0
79.70185345217611,197.50914654782392,-78.824,0.0
58.4043046735564,144.7316953264436,0.0,0.0
48.0653258807226,119.11067411927739,0.0,0.0
37.47506045093282,92.8669395490672,0.0,0.0
10.305627248340794,25.538372751659207,40.546,0.0
0.0,0.0,62.143,0.0
0.0,0.0,3.196,0.0
0.0,0.0,-14.6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.9558383118340466,14.759161688165953,0.0,0.0
20.15957107945295,49.95742892054705,0.0,0.0
54.8241888802203,135.85981111977972,0.0,0.0
31.184556640910266,77.27844335908972,0.0,0.0
73.9297361483682,183.20526385163177,0.0,0.0
73.49472850338609,182.12727149661393,0.0,0.0
17.298813599233362,42.86818640076664,46.826,0.0
25.1620152400902,62.3539847599098,19.775,0.0
48.015011050668484,118.98598894933151,0.0,0.0
46.60964596892845,115.50335403107154,0.0,0.0
37.190709782798436,92.16229021720159,0.0,0.0
20.728559929036322,51.367440070963674,0.0,0.0
4.048762496125853,10.033237503874147,14.858,0.0
0.0,0.0,26.66,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0617292871214463,7.587270712878554,0.0,0.0
21.313937037551607,52.818062962448394,0.0,0.0
7.729220436255597,19.153779563744404,0.0,0.0
20.74523570128283,51.408764298717166,0.0,0.0
24.894340344202313,61.69065965579769,0.0,0.0
47.22866213525134,117.03733786474866,0.0,0.0
49.3367097578614,122.26129024213861,0.0,0.0
54.77387405016618,135.73512594983382,0.0,0.0
57.885630654027146,143.44636934597284,0.0,0.0
58.52161010591114,145.02238989408886,0.0,0.0
7.361203393574082,18.24179660642592,0.0,0.0
18.52017015963264,45.894829840367365,0.0,0.0
11.526983808740072,28.56501619125993,0.0,0.0
0.0,0.0,7.806,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.241741313896696,5.555258686103303,0.0,0.0
16.947472328798355,41.997527671201645,0.0,0.0
25.58005959951123,63.389940400488776,6.497,0.0
42.69486467740384,105.80213532259619,0.0,0.0
97.63635898997886,241.95264101002113,-60.015,0.0
82.04393691286643,203.3130630871336,-6.433,0.0
106.97134128824717,265.08565871175284,-79.41,0.0
70.650646795413,175.079353204587,0.0,0.0
44.35122888278525,109.90677111721476,0.0,0.0
77.52681522726543,192.1191847727346,0.0,0.0
63.038444278197545,156.21555572180247,0.0,0.0
38.21138204961044,94.69161795038956,0.0,0.0
13.317041705408128,33.00095829459187,28.1,0.0
0.0,0.0,62.784,0.0
0.0,0.0,4.812,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,2.569,0.0
5.604497041399037,13.888502958600961,0.0,0.0
29.277480825202073,72.55251917479792,0.0,0.0
57.06593019411699,141.415069805883,0.0,0.0
82.11064000185246,203.47835999814757,-13.039,0.0
98.77376166251643,244.77123833748362,-56.461,0.0
43.430898762766866,107.62610123723313,37.492,0.0
90.22484076635067,223.58615923364934,-24.483,0.0
106.2019556583911,263.17904434160886,-79.41,0.0
97.63607147666427,241.95192852333574,-58.981,0.0
84.40269614580326,209.15830385419673,-12.334,0.0
64.29343989640442,159.32556010359556,0.0,0.0
29.16046290616194,72.26253709383806,0.0,0.0
12.212990577363586,30.26500942263642,27.632,0.0
0.0,0.0,57.269,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.089819516435286,15.091180483564715,0.0,0.0
28.809121635726925,71.39187836427307,0.0,0.0
55.25919652520243,136.93780347479756,26.425,0.0
77.17547395683042,191.24852604316956,6.977,0.0
92.53357268254798,229.30742731745204,-35.63,0.0
101.80185189183025,252.27514810816973,-66.174,0.0
73.12671146070457,181.21528853929544,37.934,0.0
103.39122549491107,256.21377450508896,-72.071,0.0
64.07579231725606,158.78620768274394,1.888,0.0
82.2446212064537,203.8103787935463,-2.102,0.0
62.034735296946636,153.72826470305338,0.0,0.0
37.59236588328755,93.15763411671244,0.0,0.0
13.551365056803,33.581634943197,31.964,0.0
0.0,0.0,64.642,0.0
0.0,0.0,4.426,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.424197501309194,15.919802498690807,0.0,0.0
28.039448492556293,69.48455150744371,0.0,0.0
45.689603362224666,113.22339663777534,0.28,0.0
68.64322883291118,170.1047711670888,33.907,0.0
80.87260766920667,200.41039233079334,3.172,0.0
90.3921735154449,224.00082648455503,-29.038,0.0
102.55484926275439,254.14115073724562,-64.323,0.0
100.07878459746283,248.0052154025372,-60.654,0.0
46.05762040490618,114.13537959509384,0.0,0.0
60.19436257022446,149.16763742977554,0.0,0.0
60.94735994114859,151.0336400588514,0.0,0.0
36.97334971696466,91.62365028303535,0.0,0.0
11.794658704627956,29.228341295372047,35.182,0.0
0.0,0.0,61.171,0.0
0.0,0.0,0.273,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,2.182,0.0
6.190161663228919,15.339838336771084,0.0,0.0
27.571089303081145,68.32391069691886,22.011,0.0
52.74949280210325,130.71850719789674,79.41,0.0
74.44841016789748,184.49058983210253,14.961,0.0
90.00719318720229,223.04680681279766,-24.208,0.0
99.25908413755266,245.9739158624473,-55.784,0.0
102.45450711596075,253.89249288403926,-65.777,0.0
