hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
209,0.0,-67.8874,-0.0010068,-63.2218,-0.000681507,-56.4069,mongenerator-wind_675,0.00186055,0.0,0.0,,,,,,,,,,,,
210,0.0,-39.9702,-0.00083905,-37.6751,-0.00147321,-33.1146,mongenerator-wind_675,0.00170336,0.0,0.0,,,,,,,,,,,,
211,0.0,-35.9449,-0.000215993,-34.2938,0.000261763,-31.238,mongenerator-wind_675,-0.000561926,0.0,0.0,,,,,,,,,,,,
212,0.0,-15.5634,0.000466792,-14.8503,0.000587359,-13.5172,mongenerator-wind_675,-5.6592e-05,0.0,0.0,,,,,,,,,,,,
213,0.0,-1.53737,-2.30474e-06,-1.47596,3.94846e-06,-1.36802,mongenerator-wind_675,-1.63417e-05,0.0,0.0,,,,,,,,,,,,
214,0.0,-3.81647,6.13789e-06,-3.6703,-1.12409e-05,-3.43003,mongenerator-wind_675,-0.000154125,0.0,0.0,,,,,,,,,,,,
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
220,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
224,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
225,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
226,0.0,-32.8746,0.00166669,-30.6068,-0.00023573,-26.9322,mongenerator-wind_675,5.92699e-05,0.0,0.0,,,,,,,,,,,,
227,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
228,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
229,0.0,-14.899,2.611e-05,-13.821,7.89746e-05,-12.1747,mongenerator-wind_675,-0.000518005,0.0,0.0,,,,,,,,,,,,
230,0.0,-79.2259,-8.89944e-05,-73.2685,-0.000269291,-64.3577,mongenerator-wind_675,0.00178149,0.0,0.0,,,,,,,,,,,,
231,0.0,-94.1583,0.000542178,-87.0999,-0.00275364,-76.4273,mongenerator-wind_675,0.00602551,0.0,0.0,,,,,,,,,,,,
232,0.0,-105.686,-1.92936e-05,-97.8109,0.000315587,-85.8914,mongenerator-wind_675,-0.00267257,0.0,0.0,,,,,,,,,,,,
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
234,0.0,-8.12582,0.000115775,-7.63736,-6.37122e-05,-6.62344,mongenerator-wind_675,-6.12049e-05,0.0,0.0,,,,,,,,,,,,
235,0.0,-69.1098,0.00821205,-65.7241,-0.00486638,-58.9686,mongenerator-wind_675,-0.0145953,0.0,0.0,,,,,,,,,,,,
236,0.0,-33.447,6.72464e-06,-31.8359,-0.000109125,-28.645,mongenerator-wind_675,-0.000657328,0.0,0.0,,,,,,,,,,,,
237,0.0,-61.9339,-0.000193831,-59.3803,0.000362919,-54.7597,mongenerator-wind_675,-0.000691058,0.0,0.0,,,,,,,,,,,,
238,0.0,-89.9812,-0.000141356,-86.5442,0.000239535,-80.9413,mongenerator-wind_675,-0.000507698,0.0,0.0,,,,,,,,,,,,
239,0.0,-72.3136,0.000489307,-70.0835,-0.000323004,-66.3406,mongenerator-wind_675,0.000451335,0.0,0.0,,,,,,,,,,,,
240,0.0,-214.905,-0.00291098,-208.057,-0.000583702,-198.879,mongenerator-wind_675,-0.00671217,0.0,0.0,,,,,,,,,,,,
241,0.0,-335.382,0.00269757,-323.146,0.00158597,-310.558,mongenerator-wind_675,-0.00690996,0.0,0.0,,,,,,,,,,,,
242,0.0,-290.602,0.00128935,-280.193,0.000984615,-269.999,mongenerator-wind_675,-0.0106169,0.0,0.0,,,,,,,,,,,,
243,0.0,-423.934,-0.00135308,-409.049,-0.00962378,-389.558,mongenerator-wind_675,0.0560953,0.0,0.0,,,,,,,,,,,,
244,0.0,-654.003,0.000554157,-631.186,0.00947197,-601.877,mongenerator-wind_675,-0.0721651,0.0,0.0,,,,,,,,,,,,
245,0.0,-1153.03,0.0122191,-1099.62,-0.000734216,-1059.83,mongenerator-wind_675,-0.00191291,0.0,0.0,,,,,,,,,,,,
246,0.0,-1133.92,0.00752403,-1080.32,-0.00842924,-1034.95,mongenerator-wind_675,0.0522569,0.0,0.0,,,,,,,,,,,,
247,0.0,-1147.17,0.00614144,-1075.9,-0.0105197,-987.746,mongenerator-wind_675,0.0464597,0.0,0.0,,,,,,,,,,,,
248,0.0,-1141.09,0.0052021,-1063.27,-0.00733008,-953.263,mongenerator-wind_675,0.0256738,0.0,0.0,,,,,,,,,,,,
249,0.0,-1240.05,-0.000568355,-1123.36,0.00622591,-1046.9,mongenerator-wind_675,-0.0290757,0.0,0.0,,,,,,,,,,,,
250,0.0,-522.806,-0.000134431,-472.893,-0.00380215,-436.676,mongenerator-wind_675,0.0158855,0.0,0.0,,,,,,,,,,,,
251,0.0,-1619.63,0.0296453,-1360.06,-0.0248625,-1342.92,mongenerator-wind_675,0.0835944,0.0,0.0,,,,,,,,,,,,
252,0.0,-1261.63,0.0238803,-1062.55,-0.00688586,-1043.28,mongenerator-wind_675,0.00593936,0.0,0.0,,,,,,,,,,,,
253,0.0,-840.141,-0.00132469,-716.617,0.00712409,-691.127,mongenerator-wind_675,-0.019158,0.0,0.0,,,,,,,,,,,,
254,0.0,-1455.12,-0.0926754,-1206.54,0.0183693,-1184.77,mongenerator-wind_675,-0.0111574,0.0,0.0,,,,,,,,,,,,
255,0.0,-1632.41,0.0230579,-1353.9,-0.00417255,-1320.28,mongenerator-wind_675,0.0130288,0.0,0.0,,,,,,,,,,,,
256,0.0,-923.111,0.00544807,-803.991,-0.000420177,-756.17,mongenerator-wind_675,-0.00761935,0.0,0.0,,,,,,,,,,,,
257,0.0,-1387.66,0.0052054,-1208.91,-0.00162904,-1133.55,mongenerator-wind_675,0.0109786,0.0,0.0,,,,,,,,,,,,
258,0.0,-652.506,-0.00166028,-602.922,0.00457445,-533.104,mongenerator-wind_675,-0.0238802,0.0,0.0,,,,,,,,,,,,
259,0.0,-287.955,0.00146289,-272.008,-0.000168362,-245.872,mongenerator-wind_675,-0.00329291,0.0,0.0,,,,,,,,,,,,
260,0.0,-726.872,0.00289946,-685.481,0.00474338,-628.901,mongenerator-wind_675,-0.0264868,0.0,0.0,,,,,,,,,,,,
261,0.0,-478.658,-0.000566803,-455.496,0.00194405,-428.793,mongenerator-wind_675,-0.0115594,0.0,0.0,,,,,,,,,,,,
262,0.0,-403.609,0.000542761,-385.769,0.00211382,-367.082,mongenerator-wind_675,-0.0142416,0.0,0.0,,,,,,,,,,,,
263,0.0,-465.794,0.00107194,-450.977,-0.00362454,-432.326,mongenerator-wind_675,0.0224763,0.0,0.0,,,,,,,,,,,,
264,0.0,-474.163,-0.000774112,-460.364,0.00474261,-446.103,mongenerator-wind_675,-0.0332799,0.0,0.0,,,,,,,,,,,,
265,0.0,-212.676,-0.00661036,-207.786,-0.000496645,-200.617,mongenerator-wind_675,0.00202299,0.0,0.0,,,,,,,,,,,,
266,0.0,-138.145,-0.00286151,-135.015,0.00118934,-130.518,mongenerator-wind_675,0.00626783,0.0,0.0,,,,,,,,,,,,
267,0.0,-46.2592,0.000298994,-45.2319,-0.000242007,-43.8175,mongenerator-wind_675,-0.000337731,0.0,0.0,,,,,,,,,,,,
268,0.0,-54.4167,-0.00080097,-53.2207,0.000139126,-51.5978,mongenerator-wind_675,0.00161493,0.0,0.0,,,,,,,,,,,,
269,0.0,-35.722,-0.00193833,-34.7872,0.00170283,-33.1357,mongenerator-wind_675,0.0028858,0.0,0.0,,,,,,,,,,,,
270,0.0,-15.9828,-0.000287262,-15.5277,0.000363951,-14.6948,mongenerator-wind_675,0.000530218,0.0,0.0,,,,,,,,,,,,
271,0.0,-3.46365,-0.000485043,-3.29042,0.000668849,-2.98564,mongenerator-wind_675,0.00136064,0.0,0.0,,,,,,,,,,,,
272,0.0,-26.4632,-4.27699e-05,-24.9439,9.77061e-05,-22.4908,mongenerator-wind_675,-0.000546449,0.0,0.0,,,,,,,,,,,,
273,0.0,-157.66,0.000437893,-146.586,0.00126172,-134.036,mongenerator-wind_675,-0.00494225,0.0,0.0,,,,,,,,,,,,
274,0.0,-106.278,0.000163558,-98.5532,-0.000776608,-90.0129,mongenerator-wind_675,0.00411593,0.0,0.0,,,,,,,,,,,,
275,0.0,-43.025,3.02773e-05,-39.778,0.000178847,-36.9735,mongenerator-wind_675,-0.00110466,0.0,0.0,,,,,,,,,,,,
276,0.0,-218.748,0.000216379,-198.175,-0.00081492,-186.844,mongenerator-wind_675,0.00480164,0.0,0.0,,,,,,,,,,,,
277,0.0,-753.676,0.000791326,-658.892,0.00413127,-645.398,mongenerator-wind_675,-0.00138987,0.0,0.0,,,,,,,,,,,,
278,0.0,-1529.27,-0.0402281,-1277.28,0.0298509,-1286.5,mongenerator-wind_675,0.0486965,0.0,0.0,,,,,,,,,,,,
279,0.0,-1641.41,0.0543319,-1376.78,-0.0111506,-1378.62,mongenerator-wind_675,0.0167732,0.0,0.0,,,,,,,,,,,,
280,0.0,-1556.32,0.0640791,-1308.91,0.00174204,-1282.88,mongenerator-wind_675,0.00462187,0.0,0.0,,,,,,,,,,,,
281,0.0,-1324.78,0.00823813,-1148.58,-0.000624095,-1102.11,mongenerator-wind_675,-0.0151629,0.0,0.0,,,,,,,,,,,,
282,0.0,-500.402,-0.000815918,-460.945,0.00265073,-416.99,mongenerator-wind_675,-0.0143125,0.0,0.0,,,,,,,,,,,,
283,0.0,-279.536,0.000739954,-265.068,-0.0166596,-242.383,mongenerator-wind_675,0.000735077,0.0,0.0,,,,,,,,,,,,
284,0.0,-577.887,0.00324969,-546.891,0.00384035,-501.942,mongenerator-wind_675,-0.0175497,0.0,0.0,,,,,,,,,,,,
285,0.0,-1194.44,0.0325124,-1110.09,0.00242652,-1073.76,mongenerator-wind_675,0.00130117,0.0,0.0,,,,,,,,,,,,
286,0.0,-823.121,-0.00081764,-764.093,-0.00129352,-734.779,mongenerator-wind_675,0.0104651,0.0,0.0,,,,,,,,,,,,
287,0.0,-950.217,0.00324098,-886.97,-0.000110448,-865.101,mongenerator-wind_675,-0.000904192,0.0,0.0,,,,,,,,,,,,
288,0.0,-1285.58,-0.00382242,-1188.49,-0.000427583,-1164.27,mongenerator-wind_675,0.00823942,0.0,0.0,,,,,,,,,,,,
289,0.0,-1114.93,0.102926,-1036.73,-0.0133247,-1014.52,mongenerator-wind_675,0.0248859,0.0,0.0,,,,,,,,,,,,
290,0.0,-1316.2,-0.0469039,-1211.77,0.00774242,-1193.23,mongenerator-wind_675,-0.0112486,0.0,0.0,,,,,,,,,,,,
291,0.0,-1260.78,-0.373054,-1164.0,-0.170962,-1144.62,mongenerator-wind_675,-0.15725,0.0,0.0,,,,,,,,,,,,
292,0.0,-1250.8,-0.084162,-1153.74,-0.0906328,-1134.81,mongenerator-wind_675,-0.0625453,0.0,0.0,,,,,,,,,,,,
293,0.0,-1073.27,0.0119392,-995.045,0.00156179,-958.364,mongenerator-wind_675,-0.00102117,0.0,0.0,,,,,,,,,,,,
294,0.0,-920.402,0.0200587,-857.718,0.00764966,-818.686,mongenerator-wind_675,-0.0165134,0.0,0.0,,,,,,,,,,,,
295,0.0,-341.181,0.00426872,-320.464,-0.00151844,-293.144,mongenerator-wind_675,-0.00567727,0.0,0.0,,,,,,,,,,,,
296,0.0,-82.0748,-0.000117398,-76.9179,0.00026023,-69.6591,mongenerator-wind_675,-0.00154864,0.0,0.0,,,,,,,,,,,,
297,0.0,-110.856,0.0010991,-103.024,-0.0220085,-94.2095,mongenerator-wind_675,-0.0045057,0.0,0.0,,,,,,,,,,,,
298,0.0,-164.33,-0.000121764,-152.826,0.000496639,-139.857,mongenerator-wind_675,-0.00263669,0.0,0.0,,,,,,,,,,,,
299,0.0,-187.512,0.00788785,-167.723,0.000121861,-160.756,mongenerator-wind_675,0.0013402,0.0,0.0,,,,,,,,,,,,
300,0.0,-216.192,0.0124035,-194.074,-0.00161248,-185.274,mongenerator-wind_675,0.00112194,0.0,0.0,,,,,,,,,,,,
1,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
2,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
3,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
4,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
5,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
6,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
7,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
8,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
9,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
10,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
11,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
12,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
13,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
14,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
15,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
16,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
17,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
18,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
19,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
20,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
21,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
22,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
23,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
24,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
25,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
26,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
27,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
28,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
29,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
30,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
31,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
32,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
33,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
34,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
35,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
36,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
37,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
38,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
39,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
40,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
41,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
42,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
43,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
44,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
45,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
46,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
47,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
48,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
49,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
50,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
51,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
52,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
53,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
54,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
55,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
56,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
57,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
58,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
