solar_ref_shape,wind_ref_shape
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.027890615157765603,0.364
0.17440864414755342,0.168
0.34627338697062643,0.026
0.500895952006897,0.059
0.6037871258189954,0.084
0.6632425204281268,0.127
0.6803923988034111,0.115
0.6613576692876462,0.195
0.6019022746785148,0.185
0.34014924005198566,0.185
0.35550656669830755,0.235
0.1879766576407558,0.321
0.04183592273664841,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.02939817221256587,0.414
0.17553890711667328,0.254
0.3474036499397463,0.008
0.48563092477209335,0.057
0.5806086385124315,0.089
0.6346928550863615,0.086
0.649957882321165,0.126
0.5664754935346691,0.28
0.5823979516655511,0.429
0.487515775912574,0.573
0.3566384489553488,0.776
0.19400688585995687,0.793
0.042778348306888744,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.03005722239656556,0.376
0.17940252809707438,0.284
0.3512672709201474,0.142
0.5013655455040956,0.253
0.6005841743105154,0.175
0.656457704037565,0.246
0.6763393211362091,0.308
0.6581547177791661,0.514
0.4588705725834476,0.617
0.5089972494775368,0.585
0.36822769260863075,0.744
0.19372512976163758,0.69
0.04192984143608816,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.01583015871936348,0.066
0.06624021099969331,0.037
0.21388850295860096,0.0
0.36577770998359016,0.054
0.4604720483376877,0.028
0.4914733155924149,0.021
0.5171957042234592,0.043
0.6168839265270776,0.07
0.5617633656834675,0.14
0.4706492729235304,0.186
0.3419385532051052,0.22
0.18270101759291557,0.236
0.04089349716640807,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.030622353881125487,0.0
0.11909862661714236,0.0
0.25817440832029,0.0
0.353056584073267,0.0
0.3349658994156638,0.0
0.5796662129421911,0.0
0.2968996789599767,0.0
0.5623284971680274,0.0
0.3634216460579893,0.046
0.33392955514598366,0.038
0.1949493114301972,0.036
0.1015730734440991,0.053
0.032695042420485675,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009139261028241353,0.15
0.05879634442513174,0.158
0.2801287139582943,0.026
0.2071036865680391,0.035
0.4036560930403977,0.031
0.46932955326760967,0.022
0.4785643522832122,0.008
0.2300943364757235,0.0
0.22576112199812357,0.004
0.22613679679588258,0.018
0.16338453197883138,0.026
0.09299894390041769,0.018
0.02770115847096471,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260112372104592,0.189
0.08612020881041604,0.07
0.24846839651956734,0.031
0.34485974861526597,0.005
0.22830502332260397,0.024
0.5195501488611386,0.012
0.5506453348153056,0.014
0.425986073476161,0.023
0.37416400212839207,0.042
0.2456427390967677,0.074
0.17205258022195255,0.075
0.08819289734977623,0.122
0.029208715525764976,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009424255702403379,0.479
0.08772330385257744,0.193
0.020824042668884445,0.056
0.03203599223648599,0.103
0.12305616629698324,0.16
0.24837285853220617,0.104
0.32045546035222106,0.08
0.25336836176964855,0.103
0.22792772923692356,0.063
0.2593046712894098,0.071
0.21030825736444053,0.018
0.11928808330394326,0.0
0.03429813746264708,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543669442450022,0.218
0.11146692264370128,0.103
0.10685033277986074,0.136
0.42023922064320063,0.077
0.3545641411280672,0.106
0.2081400308377192,0.148
0.26533489950861094,0.15
0.17327838117843355,0.15
0.15160583163874852,0.161
0.14190143912594727,0.118
0.036087450615766625,0.095
0.01978769839920435,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328717715042246,0.389
0.02864358404120505,0.161
0.07085680086353387,0.026
0.26637124377829097,0.1
0.6031280756349957,0.084
0.6529713771428441,0.047
0.6716288125729287,0.108
0.5768389362314702,0.123
0.6044461760029951,0.168
0.5104108878328972,0.199
0.36370502144422995,0.145
0.19881293241059833,0.119
0.04513279294456821,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.036558663400886794,0.0
0.19023880286691688,0.0
0.3593701876787087,0.0
0.4898702205502535,0.0
0.5806086385124315,0.0
0.6321489537618812,0.0
0.6454335918688429,0.0
0.6241399557027596,0.0
0.5705269519139498,0.0
0.47988245265121154,0.105
0.35164456500582786,0.174
0.1918402786211569,0.242
0.042778348306888744,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03637082600200727,0.0
0.18807057634019558,0.0
0.35447022242862747,0.0
0.48167338509225244,0.0
0.5676057565037891,0.0
0.6168839265270776,0.0
0.6301685646340394,0.0
0.6135870563191578,0.0
0.5645906423941884,0.017
0.47809313949809207,0.019
0.352491452588707,0.275
0.19410080455939663,0.225
0.04428590536168901,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891472732648763,0.004
0.18976759008179672,0.0
0.35805046802278795,0.0
0.48836266349545326,0.0
0.5787237873719508,0.0
0.6292293776396418,0.0
0.642701853145483,0.0
0.6513699013886042,0.0
0.5732586906373097,0.05
0.4872324005263333,0.145
0.3602186945495093,0.313
0.19852955702435765,0.359
0.0459812998153688,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.03966769620992708,0.094
0.18873124581211664,0.012
0.35333995945950764,0.012
0.47988245265121154,0.0
0.5704314139265887,0.0
0.6191444524653174,0.0
0.6318655783756405,0.0
0.5710920833985097,0.0
0.5624224158674671,0.081
0.4750780253884915,0.123
0.34787486272486645,0.145
0.1923114914062771,0.17
0.047017644085048896,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.04004499029560749,0.033
0.18769490154243654,0.003
0.3409022089354251,0.0
0.49203682778905344,0.0
0.5829630831501109,0.0
0.5659087427621878,0.0
0.6539138027130845,0.0
0.6326201665470014,0.0
0.5774996057033911,0.0
0.4891172516668141,0.011
0.3491945823807872,0.065
0.19325391697651742,0.109
0.04730101947128954,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.036558663400886794,0.055
0.15829672932987066,0.03
0.29869061140101766,0.019
0.4268345803469616,0.017
0.3066056907606994,0.02
0.32940688398158285,0.034
0.5672284624181086,0.048
0.5586543328744271,0.059
0.5126730330590583,0.442
0.3785927545933531,0.633
0.3441067797318265,0.846
0.16922692279915294,0.38
0.048337363740969634,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04437982406112877,0.468
0.16790720314323218,0.242
0.27758319334589254,0.089
0.38019423034759314,0.124
0.39187739270031485,0.129
0.47592491297137074,0.117
0.5306697990172219,0.089
0.5036276907302567,0.046
0.4015834045010375,0.032
0.232733775787565,0.026
0.1686601720266716,0.032
0.12079564035874353,0.038
0.03486326894720701,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010458980684162102,0.09
0.12079564035874353,0.066
0.22397018955708264,0.0
0.300008711769017,0.0
0.4262694488624017,0.002
0.4509554932237659,0.035
0.5053230851839365,0.029
0.5970023094284336,0.033
0.5405636482168239,0.02
0.4562311332716061,0.011
0.3335522610603033,0.044
0.18279493629235533,0.0
0.050503970979769594,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.03354354929128626,0.602
0.10543669442450022,0.569
0.2191657622943626,0.286
0.3147086075192606,0.28
0.2920936324093353,0.411
0.30255261309349735,0.405
0.45199183749344596,0.286
0.4316406268976031,0.241
0.4884582014828143,0.167
0.39413953792647594,0.219
0.33845222631038446,0.163
0.18826003302699645,0.15
0.05229490342081051,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.045416168330808866,0.244
0.18750544485563564,0.274
0.3510794335212679,0.487
0.4828036480613724,0.117
0.45067373712544656,0.12
0.6060492710451565,0.27
0.617826352097318,0.211
0.5982281103849145,0.462
0.5457453695652245,0.438
0.2395169728902055,0.446
0.3429748974747853,0.598
0.18939029599611631,0.364
0.051729771936250585,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.044096448674888114,0.125
0.18581005040195586,0.01
0.3461778489832653,0.0
0.284555847135334,0.0
0.48666726904177343,0.016
0.6243277931016392,0.216
0.6397806577353223,0.182
0.5978508162992341,0.207
0.46735078342768926,0.127
0.36728526703839043,0.24
0.2768302244624531,0.316
0.14991043718506875,0.0
0.039292021412168046,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.027042108286965023,0.004
0.0071604911883209185,0.0
0.1011957793584187,0.0
0.1992841451957185,0.0
0.45067373712544656,0.0
0.3069813655584584,0.028
0.2674075880479711,0.042
0.4122302225840791,0.032
0.41703464984679917,0.135
0.21718699245444215,0.234
0.14708316047434772,0.282
0.10487156293994028,0.338
0.054649348058489984,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.04909033262440908,0.055
0.2101188006776396,0.014
0.3900880795471953,0.0
0.5276546849076212,0.0
0.6217838917771588,0.0
0.6745500079830895,0.0
0.6858574955380522,0.0
0.6606047004042066,0.036
0.6038810445184352,0.119
0.5096579189494579,0.217
0.37708519753855285,0.077
0.2062567989851599,0.057
0.05531001753041104,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.04918425132384884,0.003
0.2021098026185181,0.0
0.3632338086591098,0.0
0.4908126461204938,0.0
0.5765555608452295,0.0
0.6246111684878799,0.0
0.637332294398203,0.0
0.6220672671633994,0.004
0.5666633309335487,0.0
0.48242635397569195,0.172
0.3565429109679877,0.068
0.20163858983339794,0.179
0.055120560843610146,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.027890615157765603,0.195
0.19900076980947784,0.078
0.3588989748935885,0.061
0.48563092477209335,0.086
0.5744844915937907,0.083
0.6236687429176394,0.106
0.6363882495400413,0.132
0.4479403791141653,0.122
0.5705269519139498,0.163
0.48007190933801247,0.124
0.3550353539131874,0.174
0.19956590129403776,0.14
0.05436759196017071,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.04909033262440908,0.244
0.19259324750459636,0.123
0.34787486272486645,0.219
0.4706492729235304,0.226
0.5558270561637062,0.207
0.6032219943344355,0.239
0.6159415009568372,0.223
0.5328364062560217,0.177
0.556016512850507,0.241
0.11448203675330182,0.177
0.18015549698051384,0.181
0.19796442553979773,0.228
0.05813567495321068,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.05135247785057017,0.224
0.1574482224590701,0.123
0.34401124174446535,0.013
0.46527809488832905,0.037
0.5484787275765057,0.159
0.5959659651587533,0.178
0.5283137350916209,0.187
0.4022424546850372,0.268
0.15565729001802917,0.263
0.41910895767408074,0.27
0.27193025921237185,0.301
0.19523268681643785,0.221
0.05926755721025191,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088126506545,0.022
0.1892024585972368,0.02
0.3428809787753455,0.0
0.4651841761888893,0.0
0.5506453348153056,0.0
0.5990766172557151,0.0
0.33392955514598366,0.0
0.6050129267754764,0.0
0.5464999577365853,0.018
0.46348716244728816,0.017
0.3429748974747853,0.0
0.16696477757299183,0.025
0.057853918854891405,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022059559352894,0.045
0.19297054159027677,0.0
0.3556021046856687,0.002
0.48383999233105246,0.0
0.5725057217538702,0.0
0.6231975301325193,0.0
0.637332294398203,0.01
0.621689973077719,0.006
0.5693950696569086,0.018
0.48101271562033143,0.095
0.346085549571747,0.371
0.19881293241059833,0.122
0.05832513164001157,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.05078734636601025,0.067
0.1908039343514768,0.016
0.3431643541615862,0.003
0.47894164636889264,0.0
0.5716572148830696,0.0
0.6217838917771588,0.0
0.6353535245582825,0.0
0.6171673019133183,0.0
0.5644967236947487,0.962
0.46226298077872857,0.181
0.34165679710678587,0.147
0.19702199996955738,0.218
0.05879634442513174,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.031658698150805575,0.0
0.1844903307460351,0.0
0.3127298376793402,0.0
0.41939071377240006,0.0
0.5465938764360251,0.0
0.5510226289009861,0.0
0.5042867409142565,0.0
0.5562982689488264,0.0
0.4713083231075302,0.0
0.4207104334283208,0.0
0.30585110258933856,0.0
0.1939129671605171,0.0
0.05954931330857118,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.052011528034569855,0.085
0.1613118434394712,0.044
0.33769925742694507,0.012
0.45557370237552774,0.009
0.5368894839232238,0.01
0.5820206575798706,0.011
0.5976629789003545,0.023
0.5822101142666716,0.044
0.3213039672230216,0.081
0.37416400212839207,0.071
0.3340234738454234,0.063
0.16225426900971152,0.082
0.06209321463305154,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342516638993037,0.0
0.18543275631627545,0.0
0.3318568666066235,0.0
0.4501086056408866,0.0
0.5335909944273826,0.0
0.5811737699969913,0.0
0.5972856848146741,0.025
0.5799479690405104,0.029
0.5293500793613011,0.043
0.3906532110317552,0.143
0.30943134818349904,0.128
0.14821504273138897,0.023
0.056156905113290245,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.045887381115929035,0.109
0.18910692060987566,0.089
0.2967118415610972,0.121
0.3869774274502336,0.153
0.48581876217097286,0.209
0.4187316635884003,0.297
0.43644505416032314,0.437
0.46480688210320886,0.46
0.41373777963887937,0.441
0.40978023995903856,0.7
0.30198748160893746,0.585
0.11787444494858275,0.642
0.05776000015545164,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.0439086112760086,0.346
0.1807222477529951,0.162
0.29275430188125634,0.299
0.39903788388863576,0.29
0.4867611877412132,0.191
0.5269956347236217,0.388
0.5677935939026685,0.107
0.5301985862321017,0.039
0.4852536306864129,0.412
0.46885834048248953,0.012
0.3505126827487866,0.148
0.20418411044579968,0.002
0.057947837554331166,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824344504152988,0.393
0.14793166734514832,0.142
0.2931315959669368,0.066
0.3971546520360764,0.126
0.4624508181776081,0.149
0.504664034999937,0.172
0.5427302554556239,0.403
0.5084321179929768,0.387
0.5013655455040956,0.587
0.4118529284983987,0.397
0.27164850311405264,0.563
0.1813812979369948,0.225
0.05898418182401126,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.048337363740969634,0.078
0.1822298048077954,0.0
0.26279099818413054,0.03
0.3884849845050339,0.027
0.43898895548480354,0.033
0.37793208512143206,0.043
0.20079170225051876,0.077
0.36502312181222935,0.067
0.458022065712647,0.05
0.3683216113080705,0.021
0.28804217403005467,0.869
0.18025103496787495,0.332
0.05983268869481184,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.049938839495209664,0.093
0.17761159565603346,0.039
0.31386010064846004,0.013
0.39404399993911476,0.003
0.48421728641673284,0.0
0.5050413290856173,0.0
0.5474407640189042,0.0
0.4931687100460947,0.937
0.43701018564488303,0.986
0.34957025717854623,0.008
0.27569996149333326,0.029
0.17572836380347417,0.084
0.023839156778484975,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560400572968838,0.386
0.19033272156635664,0.136
0.33948857058006454,0.131
0.4576447716269666,0.164
0.5391500098614634,0.148
0.5854130657751515,0.136
0.5987932418694745,0.292
0.5832464585363516,0.376
0.5350985514821828,0.0
0.4567039653446477,0.702
0.3428809787753455,0.361
0.20107345834883802,0.043
0.06454319725809216,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.04682980668616937,0.177
0.1892024585972368,0.08
0.3345902246179047,0.043
0.4523707508670477,0.034
0.5341561259119425,0.061
0.5794767562553902,0.076
0.2824831585959738,0.081
0.3220569361064611,0.081
0.3997924720599966,0.115
0.45161616269568694,0.097
0.3349658994156638,0.102
0.19730537535579803,0.188
0.0599266073942516,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.05483880474529087,0.0
0.10345792458457978,0.0
0.32724027674278294,0.0
0.44275865776576484,0.0
0.5243578146997014,0.0
0.44294649516464435,0.0
0.413360485553199,0.0
0.25855008311804906,0.008
0.06247050871873196,0.0
0.21021433866500075,0.221
0.2313201374322045,0.299
0.16329061327939162,0.308
0.06115078906281122,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.05041005228032983,0.309
0.19410080455939663,0.247
0.34994755126422666,0.16
0.4732870929474506,0.157
0.5593133830584268,0.083
0.6084992536701971,0.138
0.6231036114330796,0.157
0.5220956694735404,0.225
0.5634587601371472,0.277
0.4770567952284119,0.599
0.3589928935930283,0.162
0.2116263577324399,0.0
0.06529778542945298,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276611620593068,0.243
0.18741152615619586,0.175
0.3321402419928642,0.122
0.4476586230158461,0.055
0.5288788665761809,0.032
0.5749540850909894,0.042
0.5909720812092325,0.515
0.5779708184885113,0.064
0.5317061432869019,0.965
0.4538766886339266,0.657
0.24922298469092813,0.04
0.16997989168259237,0.068
0.06765223006713245,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.051540315249449686,0.61
0.18986150878123648,0.345
0.21511268462716057,0.247
0.45481911420416693,0.423
0.2956754972914171,0.276
0.5876752110013127,0.324
0.5937993579199534,0.243
0.4531237197504872,0.168
0.5352863888810624,0.299
0.4554781643881667,0.327
0.34551879879926567,0.684
0.20550221081379907,0.318
0.06670980449689211,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.051540315249449686,0.157
0.18788273894131605,0.025
0.33421293053222434,0.026
0.4523707508670477,0.032
0.5287849478767411,0.035
0.4336193967375235,0.078
0.5977568975997943,0.145
0.5760843480601093,0.042
0.5304819616183423,0.246
0.45321763844992696,0.545
0.3406204528371058,0.477
0.20371289766067951,0.51
0.06859465563737277,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323732899105085,0.063
0.13445757255138568,0.083
0.3308205223369434,0.123
0.4445479709188844,0.198
0.5237926832151415,0.155
0.5704314139265887,0.143
0.5843767215054715,0.204
0.5667572496329885,0.149
0.5213410813021796,0.21
0.32808716432566215,0.249
0.23254431910076412,0.243
0.19372512976163758,0.066
0.06294172150385212,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323732899105085,0.287
0.18505546223059502,0.169
0.3271463580433432,0.088
0.4438905400228061,0.104
0.5257698337671406,0.101
0.3124464622930996,0.041
0.4172241065336001,0.008
0.09158530554505717,0.0
0.5041928222148168,0.0
0.45104941192320563,0.123
0.35136118961958723,0.222
0.20917799439532067,0.214
0.06482657264433281,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.05210544673400961,0.102
0.18581005040195586,0.024
0.33327050496198396,0.044
0.45029644303976624,0.035
0.5334970757279428,0.246
0.4018651605993568,0.264
0.6032219943344355,0.276
0.4784704335837725,0.332
0.22726867905292383,0.295
0.024214831576244013,0.311
0.037029876186006956,0.328
0.03420259947528594,0.308
0.020069454497523623,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.05210544673400961,0.096
0.18599788780083537,0.199
0.32912350859534223,0.555
0.4470918722433647,0.382
0.5301985862321017,0.112
0.4975958432231343,0.0
0.2586456211054102,0.658
0.38697904673815503,0.483
0.538397040978024,0.387
0.4541600640201673,0.28
0.34363556694670633,0.47
0.17732983955771417,0.539
0.07217490123153325,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.02967992831088515,0.122
0.18194642942155473,0.158
0.32337665576238184,0.241
0.35720358043990874,0.386
0.5251091642952195,0.273
0.3690761994794314,0.213
0.23235648170188455,0.383
0.350889976834467,0.164
0.4481298358009662,0.186
0.2967118415610972,0.082
0.08122186284825621,0.068
0.005181721348400484,0.312
0.06680534248425324,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.05210544673400961,0.228
0.1838312805620354,0.047
0.32997201546614285,0.003
0.4499191489540858,0.01
0.5253925396814602,0.018
0.41260751666975953,0.014
0.29435577763549636,0.041
0.4348435784060831,0.027
0.4543479014190468,0.008
0.45453573881792636,0.016
0.33336442366142377,0.987
0.08838235403657714,0.046
0.04013890899504725,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.052011528034569855,0.007
0.18439641204659535,0.0
0.3286539150981434,0.0
0.4466206594582446,0.0
0.5296318354596203,0.008
0.3866017526524746,0.022
0.13445757255138568,0.017
0.5154047717824183,0.03
0.4669751086299302,0.0
0.34118558432166574,0.274
0.0404222843812879,0.054
0.07085680086353387,0.054
0.051258559151130416,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.03212991093592575,0.251
0.11627296919434274,0.112
0.09705040227969831,0.111
0.10562453182337973,0.242
0.17572836380347417,0.196
0.25006987227380734,0.286
0.48374445434369123,0.303
0.42438459772192105,0.298
0.12852126303162437,0.233
0.024498206962484663,0.294
0.10948815280378084,0.366
0.07943093040721529,0.453
0.047866150955849465,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.05069180837864911,0.408
0.1841130366603547,0.258
0.3293129652821431,0.11
0.44954347415632673,0.302
0.5236971452277803,0.32
0.46980076605272986,0.386
0.5904069497246724,0.341
0.5724118030544304,0.345
0.5257698337671406,0.324
0.4499191489540858,0.226
0.34910066368134746,0.303
0.21059001346275977,0.59
0.06906586842249295,0.295
0.0006590501839996865,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456766146000829,0.224
0.1841130366603547,0.054
0.3349658994156638,0.061
0.457646390914888,0.094
0.5464060390371455,0.091
0.43540870989064306,0.095
