solar_ref_shape,wind_ref_shape
0.0,0.603
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.02789034793691828,0.364
0.1744086731576502,0.168
0.3462732191086994,0.026
0.5008949714925703,0.059
0.6037874407888082,0.084
0.6632429536504721,0.127
0.6803915982680564,0.115
0.6613584706817615,0.195
0.6019029578200975,0.185
0.3401487246592312,0.185
0.3555070352576988,0.235
0.18797695053236718,0.321
0.04183552190537742,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029397934311886833,0.414
0.17553906214351048,0.254
0.34740390888992584,0.008
0.4856305090483307,0.057
0.5806084506713497,0.089
0.6346929614756636,0.086
0.6499571231245371,0.126
0.5664746780083365,0.28
0.5823987846904664,0.429
0.48751499201704135,0.573
0.35663772503892516,0.776
0.19400729603224143,0.793
0.04277761299204971,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.030057578549777107,0.376
0.179402477825892,0.284
0.35126732457230736,0.142
0.5013660170359066,0.253
0.6005839701396831,0.175
0.6564588149631135,0.246
0.6763398846864869,0.308
0.6581546992372701,0.514
0.45887085089263885,0.617
0.5089980978603433,0.585
0.3682273704953375,0.744
0.1937245483880933,0.69
0.04192967085497142,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.015829656937169832,0.066
0.06623935075365632,0.037
0.21388836575561465,0.0
0.36577769303369667,0.054
0.46047288701256756,0.028
0.49147255664901696,0.021
0.5171956739730763,0.043
0.616884672620189,0.07
0.5617636209842428,0.14
0.47064909504360525,0.186
0.3419387578829817,0.22
0.18270039821997724,0.236
0.04089313002333901,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.030622773042707257,0.0
0.11909902282714978,0.0
0.258173865917999,0.0
0.3530570570006918,0.0
0.3349663212964353,0.0
0.5796660587893113,0.0
0.29690006612384534,0.0
0.5623288154771728,0.0
0.36342186372628366,0.046
0.3339297804648028,0.038
0.19494968791427983,0.036
0.10157348161582337,0.053
0.032695854705972076,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.00913966719940534,0.15
0.058795868623773666,0.158
0.280127716509271,0.026
0.20710452786362227,0.035
0.40365565030709855,0.031
0.46932980656782475,0.022
0.4785639235121901,0.008
0.23009491928652664,0.0
0.2257607588561751,0.004
0.22613765544991724,0.018
0.16338422219416804,0.026
0.0929990089093482,0.018
0.02770174924236415,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260140496101196,0.189
0.08612072127239569,0.07
0.24846870343029742,0.031
0.344860082478691,0.005
0.22830458526740996,0.024
0.5195512024851232,0.012
0.5506450210711666,0.014
0.42598669828747876,0.023
0.3741635670456177,0.042
0.24564182857954833,0.074
0.17205314464560337,0.075
0.08819380293566051,0.122
0.02920933561733271,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009420910866722898,0.479
0.08772245659695824,0.193
0.020823461605411646,0.056
0.032036210468081805,0.103
0.12305658745912529,0.16
0.2483742536853373,0.104
0.32045595283504597,0.08
0.25336835914894523,0.103
0.22792798946903392,0.063
0.25930455569922545,0.071
0.2103079985127474,0.018
0.11928732072633778,0.0
0.03429759003053464,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543659650283878,0.218
0.111466942002713,0.103
0.10685003392821334,0.136
0.42023910043175267,0.077
0.35456494417102646,0.106
0.20814076789988856,0.148
0.2653349011990997,0.15
0.1732776825810577,0.15
0.15160627883856773,0.161
0.14190141714623225,0.118
0.036087924049651325,0.095
0.019786920773779235,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328265893959468,0.389
0.028644141124402556,0.161
0.07085655962352211,0.026
0.2663714420307321,0.1
0.6031277965509179,0.084
0.6529722958744743,0.047
0.6716288276623932,0.108
0.5768394847339283,0.123
0.6044470850266985,0.168
0.5104115352857179,0.199
0.3637046113704318,0.145
0.19881250200592912,0.119
0.04513344229946266,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.036558969592987475,0.0
0.19023802929945394,0.0
0.35937045094008024,0.0
0.48987082132445436,0.0
0.5806084506713497,0.0
0.6321488342690625,0.0
0.6454343639996315,0.0
0.6241398568508837,0.0
0.570526391589906,0.0
0.4798829111926046,0.105
0.35164392037068337,0.174
0.1918400654193826,0.242
0.04277761299204971,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03637037089843335,0.0
0.18807109948196118,0.0
0.35447079522143243,0.0
0.48167324521172133,0.0
0.5676053677895628,0.0
0.616884672620189,0.0
0.6301702023507579,0.0
0.6135867522261038,0.0
0.5645901950396257,0.017
0.47809257717348796,0.019
0.35249186250776166,0.275
0.19410144498183543,0.225
0.04428519936701827,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891449810503432,0.004
0.18976728455148387,0.0
0.35805116246429974,0.0
0.4883632349494858,0.0
0.578723967702639,0.0
0.6292281112640856,0.0
0.6427019388938425,0.0
0.6513705605499117,0.0
0.5732588166956949,0.05
0.4872322443728933,0.145
0.3602183930771586,0.313
0.1985300551571471,0.359
0.04598138443654095,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.03966829129251859,0.094
0.18873074371985146,0.012
0.35334010544020605,0.012
0.4798829111926046,0.0
0.570432242640312,0.0
0.6191460521826418,0.0
0.6318663874202806,0.0
0.5710918868782022,0.0
0.562422964426767,0.081
0.4750774044235508,0.123
0.347874954433262,0.145
0.19231111096271872,0.17
0.04701792526817336,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.04004518788626073,0.033
0.18769420288821909,0.003
0.3409025178467155,0.0
0.49203775114194703,0.0
0.5829639791833966,0.0
0.5659094835154063,0.0
0.6539146877565127,0.0
0.6326201806077648,0.0
0.5774991289718185,0.0
0.48911672734160394,0.011
0.34919424290904255,0.065
0.19325350284475715,0.109
0.047300372116955376,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.036558969592987475,0.055
0.15829626857633222,0.03
0.2986900993475959,0.019
0.4268349412199231,0.017
0.3066049278161808,0.02
0.32940702133989713,0.034
0.5672284711958206,0.048
0.5586542992847117,0.059
0.5126729148481707,0.442
0.37859217722092936,0.633
0.34410628929120674,0.846
0.16922626979485425,0.38
0.04833691294858779,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.044379649111978385,0.468
0.16790698131907372,0.242
0.27758389009803613,0.089
0.3801939125454919,0.124
0.39187770695149826,0.129
0.4759256473559952,0.117
0.5306698023981994,0.089
0.5036273965983593,0.046
0.4015828694391998,0.032
0.2327331954427216,0.026
0.1686610753019241,0.032
0.12079520789667246,0.038
0.03486278452346479,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010458955675185884,0.09
0.12079520789667246,0.066
0.22397042483705842,0.0
0.30000938782337644,0.0
0.4262694459316269,0.002
0.45095632321942003,0.035
0.505323280872516,0.029
0.5970033021014497,0.033
0.540563262785089,0.02
0.45623257473644385,0.011
0.3335528838710607,0.044
0.18279454716957125,0.0
0.05050414356144661,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.03354379684305036,0.602
0.10543659650283878,0.569
0.21916521886337073,0.286
0.31470805418395376,0.28
0.2920945593547915,0.411
0.30255321423461135,0.405
0.4519925632556863,0.286
0.4316401471936109,0.241
0.4884573838990798,0.167
0.3941390865139511,0.219
0.3384528403850746,0.163
0.1882593973811492,0.15
0.05229417678519719,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541588914824468,0.244
0.18750590498903102,0.274
0.3510787258777532,0.487
0.48280393499294766,0.117
0.4506735755752719,0.12
0.606048820351261,0.27
0.6178267637068613,0.211
0.59822814083227,0.462
0.5457453653525187,0.438
0.23951733413008008,0.446
0.3429752987146142,0.598
0.18939038795774174,0.364
0.05172898229226704,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.044096901467830255,0.125
0.18580971991950834,0.01
0.3461790701591054,0.0
0.28455632668458264,0.0
0.4866670498799631,0.016
0.6243284555454378,0.216
0.6397812158888656,0.182
0.597851244238528,0.207
0.4673508738541539,0.127
0.3672852794086652,0.24
0.2768300969105519,0.316
0.14991039456441116,0.0
0.039291394698776454,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.02704240579984,0.004
0.007161035281100639,0.0
0.10119658502208125,0.0
0.19928354754926525,0.0
0.4506735755752719,0.0
0.306981824409923,0.028
0.2674076820669984,0.042
0.41223012301357376,0.032
0.41703562978262754,0.135
0.2171862861496999,0.234
0.14708351971366207,0.282
0.10487140200990862,0.338
0.05465000609261014,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.04909070613607207,0.055
0.21011939981819328,0.014
0.39008737293238155,0.0
0.5276546296482623,0.0
0.6217843283388369,0.0
0.6745498514627363,0.0
0.6858567492750004,0.0
0.6606046774942772,0.036
0.6038815897384022,0.119
0.5096577420982336,0.217
0.3770845908459608,0.077
0.20625628493117787,0.057
0.0553093495351343,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.049184855085666064,0.003
0.20211042240001434,0.0
0.36323356582709565,0.0
0.4908129124111267,0.0
0.5765567370897802,0.0
0.6246109023942198,0.0
0.6373312376318586,0.0
0.622067075982985,0.004
0.5666629759075245,0.0
0.4824267376038395,0.172
0.3565435760893312,0.068
0.2016393768566782,0.179
0.055121051635946286,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.02789034793691828,0.195
0.1990011007004832,0.078
0.35889910460137797,0.061
0.4856305090483307,0.086
0.5744839562218815,0.083
0.6236688113075475,0.106
0.6363891465451863,0.132
0.44794115046948296,0.122
0.570526391589906,0.163
0.48007120909179263,0.124
0.3550359897143626,0.174
0.19956629519341337,0.14
0.05436725844846201,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.04909070613607207,0.244
0.19259385860686687,0.123
0.347874954433262,0.219
0.47064909504360525,0.226
0.5558274244339625,0.207
0.6032222462958781,0.239
0.6159422807381506,0.223
0.532836732215692,0.177
0.5560160231285167,0.241
0.1144821147526501,0.177
0.18015627101337628,0.181
0.1979645598688508,0.228
0.0581362243858834,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.051352085698524896,0.224
0.15744832643925397,0.123
0.3440118395462466,0.013
0.4652780929862552,0.037
0.5484780912536739,0.159
0.5959667612698173,0.178
0.5283139730907864,0.187
0.4022425136770901,0.268
0.15565829321550337,0.263
0.41910841065052623,0.27
0.27193044119190407,0.301
0.19523213476306184,0.221
0.05926691416710981,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088104015518875,0.022
0.18920178926318762,0.02
0.34288114976502015,0.0
0.4651839440366612,0.0
0.5506450210711666,0.0
0.5990763837647145,0.0
0.3339297804648028,0.0
0.6050122795196287,0.0
0.5464991585400031,0.018
0.4634877589671385,0.017
0.3429752987146142,0.0
0.1669648902324014,0.025
0.057853476741735264,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.050221395917298475,0.045
0.192970755200609,0.0
0.35560148500265887,0.002
0.4838404758245801,0.0
0.5725050235082106,0.0
0.6231977657642114,0.0
0.6373312376318586,0.01
0.6216901793892429,0.006
0.5693957018086796,0.018
0.481013600973831,0.095
0.3460846204141453,0.371
0.19881250200592912,0.122
0.058324522285071415,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.050786590410228635,0.067
0.19080352458775018,0.016
0.3431638974091683,0.003
0.4789408201059323,0.0
0.5716570813711324,0.0
0.6217843283388369,0.0
0.6353526057135539,0.0
0.6171674202643371,0.0
0.5644960460900318,0.962
0.46226292023631804,0.181
0.34165631103419974,0.147
0.19702246878217852,0.218
0.058795868623773666,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.031659313874339665,0.0
0.18449043144372781,0.0
0.31272942226564904,0.0
0.4193911582946743,0.0
0.5465936082849632,0.0
0.5510219176649087,0.0
0.5042870408362496,0.0
0.5562984699772987,0.0
0.4713084384861294,0.0
0.4207101459750888,0.0
0.30585113462869656,0.0
0.1939128462872813,0.0
0.059549661811257946,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.05201172993641517,0.085
0.16131144132626934,0.044
0.3376987464022242,0.012
0.4555732312939197,0.009
0.5368884457972616,0.01
0.5820218880967243,0.011
0.5976629463393399,0.023
0.5822101859959122,0.044
0.32130359417675813,0.081
0.3741632662502516,0.071
0.33402423020976296,0.063
0.16225383320830775,0.082
0.062093488222492804,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.053424866566423604,0.0
0.18543282332576624,0.0
0.3318569995969042,0.0
0.45010808028697563,0.0
0.5335905254031763,0.0
0.5811736451642798,0.0
0.5972860497455978,0.025
0.5799488064334594,0.029
0.5293505139224188,0.043
0.3906525674253117,0.143
0.3094315018715638,0.128
0.14821420949488848,0.023
0.0561575924675787,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.04588723548694694,0.109
0.18910764031359362,0.089
0.2967111666339251,0.121
0.38697805123285045,0.153
0.48581910774288484,0.209
0.41873151405678405,0.297
0.4364456539626646,0.437
0.46480704744291906,0.46
0.4137377093885423,0.441
0.4097801447565667,0.7
0.30198801974168116,0.585
0.11787418409632935,0.642
0.057759327792141255,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.04390830277327612,0.346
0.18072146550630644,0.162
0.29275390279731567,0.299
0.3990387422325989,0.29
0.48676119882955715,0.191
0.526994985410372,0.388
0.567793966484117,0.107
0.5301984560594971,0.039
0.48525361245458853,0.412
0.4688587610244886,0.012
0.35051323058945694,0.148
0.20418350406327918,0.002
0.05794762569132927,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824276399899378,0.393
0.14793176264610647,0.142
0.29313079939105785,0.066
0.39715425926388814,0.126
0.4624515189308722,0.149
0.5046639374299918,0.172
0.5427304933979478,0.403
0.5084329033674132,0.387
0.5013660170359066,0.587
0.4118532264198316,0.397
0.2716476935477559,0.563
0.18138110974419672,0.225
0.05898416652296168,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.04833691294858779,0.078
0.18222935267664112,0.0
0.2627907739924987,0.03
0.388485637607819,0.027
0.4389897811692656,0.033
0.3779325329830391,0.043
0.2007914347195999,0.077
0.36502389984621236,0.067
0.4580229087555605,0.05
0.36832151944493147,0.021
0.28804284577322203,0.869
0.1802507207583364,0.332
0.05983210866003997,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.049938648273150345,0.093
0.1776121438067753,0.039
0.3138601120468755,0.013
0.39404463676899093,0.003
0.48421737241832224,0.0
0.5050408340237339,0.0
0.5474415504220415,0.0
0.49316844092317347,0.937
0.4370111492509609,0.986
0.3495711395027847,0.008
0.27569940712932545,0.029
0.17572766083806463,0.084
0.023838634355348755,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560448784279881,0.386
0.19033247904441403,0.136
0.3394890804213409,0.131
0.4576460121618184,0.164
0.5391498253597145,0.148
0.5854139574404035,0.136
0.5987936361205664,0.292
0.5832467268275447,0.376
0.5350981117781449,0.0
0.45670362027978,0.702
0.34288114976502015,0.361
0.20107388156838196,0.043
0.06454346647949975,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.04682932657361923,0.177
0.18920178926318762,0.08
0.3345894247026931,0.043
0.4523694598494285,0.034
0.5341560206914726,0.061
0.5794777608901233,0.076
0.28248354581668395,0.081
0.3220573873642424,0.081
0.39979253542008314,0.115
0.4516156666619442,0.097
0.3349663212964353,0.102
0.19730491563096053,0.188
0.05992655840500009,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.054838303991798155,0.0
0.10345796458453407,0.0
0.32724009152240446,0.0
0.442758747106687,0.0
0.524356709254177,0.0
0.442947045005875,0.0
0.4133608127948002,0.0
0.2585504617163751,0.008
0.06247038481623494,0.0
0.2102138495631534,0.221
0.23131975801734705,0.299
0.16329037403994015,0.308
0.06115139713582051,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.05040969381648649,0.309
0.19410144498183543,0.247
0.34994803609652686,0.16
0.47328737119980024,0.157
0.5593136427272358,0.083
0.6084987986082679,0.138
0.6231033160192512,0.157
0.5220953296917241,0.225
0.5634595052583993,0.277
0.4770560363418555,0.599
0.3589935543463381,0.162
0.2116269861931618,0.0
0.06529725966698403,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276552312389944,0.243
0.18741175603943705,0.175
0.3321397472410523,0.122
0.4476584028253348,0.055
0.5288794683790826,0.032
0.5749550017652176,0.042
0.5909729566015754,0.515
0.5779701745151548,0.064
0.5317060424344656,0.965
0.453877046224397,0.657
0.2492224966177817,0.04
0.16998006298233853,0.068
0.06765278817903088,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.05154038359771291,0.61
0.18986113270571178,0.345
0.2151132044864351,0.247
0.45481943810643544,0.423
0.2956746258022927,0.276
0.5876753370028563,0.324
0.5937998314523245,0.243
0.4531232530369127,0.168
0.535286710472699,0.299
0.4554787815489596,0.327
0.3455194259212151,0.684
0.2055024917436936,0.318
0.06671069709235859,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.05154038359771291,0.157
0.18788280158277318,0.025
0.33421252810895097,0.026
0.4523694598494285,0.032
0.5287853194294887,0.035
0.43361907990728166,0.078
0.597757095288934,0.145
0.5760856915464441,0.042
0.5304812037036453,0.246
0.45321740198650673,0.545
0.34061977020256734,0.477
0.2037121577245769,0.51
0.06859518006106928,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323656866723559,0.063
0.13445763422098347,0.083
0.3308204587652717,0.123
0.44454908112580366,0.198
0.5237912139658808,0.155
0.570432242640312,0.143
0.5843774166087711,0.204
0.5667574256524845,0.149
0.5213415365042399,0.21
0.32808773286411663,0.249
0.2325448975435336,0.243
0.1937245483880933,0.066
0.0629417311549372,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323656866723559,0.287
0.1850559267320241,0.169
0.3271459425728105,0.088
0.44388943688791344,0.104
0.5257701466795516,0.101
0.3124466746215009,0.041
0.41722392768181554,0.008
0.09158587227933974,0.0
0.5041925910912896,0.0
0.45105047216901406,0.123
0.35136147352190134,0.222
0.209177308731521,0.214
0.06482621412364789,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.05210587888600918,0.102
0.18580971991950834,0.024
0.33327043702227865,0.044
0.45029667898152975,0.035
0.5334963764535823,0.246
0.40186561708334795,0.264
0.6032222462958781,0.276
0.4784694737672301,0.332
0.22726834523114364,0.295
0.024215530949090895,0.311
0.03703001513632362,0.328
0.03420344108094063,0.308
0.020069668417927365,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.05210587888600918,0.096
0.1859983186140625,0.199
0.32912457449111515,0.555
0.4470929075370385,0.382
0.5301984560594971,0.112
0.4975970510984851,0.0
0.25864491146133517,0.658
0.38697805123285045,0.483
0.5383960321722301,0.387
0.45415979386854516,0.28
0.34363494295250446,0.47
0.17732969695799328,0.539
0.07217554730393655,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.02968068195603497,0.122
0.18194660503249296,0.158
0.32337667584002294,0.241
0.35720322032722146,0.386
0.5251105024416612,0.273
0.3690753126324158,0.213
0.23235629884897946,0.383
0.35089012718319906,0.164
0.44812944836867097,0.186
0.2967114674292912,0.082
0.08122106555374788,0.068
0.005182403362795939,0.312
0.0668048460419526,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.05210587888600918,0.228
0.18383078720583756,0.047
0.32997251662819344,0.003
0.4499197823877876,0.01
0.5253932500858094,0.018
0.4126070196073159,0.014
0.29435563812187826,0.041
0.43484391863810207,0.027
0.45434809176773316,0.008
0.45453638966692117,0.016
0.3333645859718727,0.987
0.08838210083484851,0.046
0.04013933683585473,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.05201172993641517,0.007
0.1843962824941338,0.0
0.32865322815241294,0.0
0.4466218619937024,0.0
0.529633261566567,0.008
0.38660115463910827,0.022
0.13445763422098347,0.017
0.5154053399539597,0.03
0.46697427805577785,0.0
0.34118496469549753,0.274
0.04042208448000287,0.054
0.07085655962352211,0.054
0.051257936748930887,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.032130359417675815,0.251
0.1162724487717668,0.112
0.09705072249091772,0.111
0.10562519519739291,0.242
0.17572766083806463,0.196
0.25007043875486,0.286
0.48374602607962,0.303
0.42438496296291617,0.298
0.12852143767070326,0.233
0.024498278593239026,0.294
0.10948831008440829,0.366
0.07943073153463119,0.453
0.047865867405251644,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.050692441460634625,0.408
0.1841138356453518,0.258
0.32931287239030316,0.11
0.44954288579404544,0.302
0.5236970650162867,0.32
0.4698008521111609,0.386
0.5904077621086453,0.341
0.5724108745586166,0.345
0.5257701466795516,0.324
0.4499194815924215,0.226
0.3490997931640824,0.303
0.21059074615689555,0.59
0.06906622560440542,0.295
0.0006596442378902719,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.0445679470111664,0.224
0.1841135348499857,0.054
0.3349663212964353,0.061
0.4576460121618184,0.094
0.546405009590409,0.091
0.43540911313103225,0.095
