solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.456,0.0,0.0
154.043,0.0,0.0
237.19,0.0,0.0
295.47,0.0,-0.337674084656328
185.529,0.0,0.0
160.611,0.0,0.0
215.243,0.0,0.0
169.108,0.0,0.0
267.633,0.0,0.0
88.151,0.0,0.0
90.966,0.0,0.0
12.198,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.691,0.0,0.07531598657715721
77.048,0.0,0.0
154.877,0.0,0.0
177.553,0.0,0.0
154.981,0.0,0.0
169.056,0.0,0.0
198.718,0.0,0.0
170.568,0.0,0.0
228.745,0.0,0.0
130.95,0.0,0.0
67.143,0.0,0.0
9.331,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
62.556,0.0,0.0
163.322,0.0,0.0
223.375,0.0,0.0
261.847,0.0,-0.02312388646808008
306.001,0.0,-0.4956389072086835
320.232,0.0,-0.49995875413129187
307.46,0.0,-0.37799568103689307
279.78,0.0,-0.1258291545839601
228.38000000000002,0.0,0.0
134.494,0.0,0.0
68.498,0.0,0.0
10.009,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.522,0.0,0.0
140.281,0.0,0.0
177.136,0.0,0.0
199.291,0.0,0.0
209.04,0.0,0.0
232.498,0.0,0.0
280.926,0.0,-0.24091314371336492
238.649,0.0,0.0
137.831,0.0,0.0
76.109,0.0,0.0
37.794,0.0,0.0
4.014,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1543437743966397
29.87,0.0,0.8048074473609927
72.669,0.0,0.5906936901233893
114.998,0.0,0.26283908943820067
261.331,0.0,-0.9999991860405322
248.302,0.0,-0.9999991860405322
162.25,0.0,-0.19021846953334323
111.617,0.0,0.0
112.943,0.0,0.0
100.658,0.0,0.0
88.566,0.0,0.0
43.632,0.0,0.0
12.824,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5622788987059802
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.28022738083256543
62.816,0.0,-0.1948741028764064
156.858,0.0,-0.9132029340072835
145.389,0.0,-0.7763019028569742
91.594,0.0,-0.30582882656508265
62.568,0.0,0.0
60.819,0.0,0.0
64.665,0.0,0.0
61.667,0.0,0.0
62.934,0.0,0.0
59.783,0.0,0.0
52.025,0.0,0.0
7.455,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.687,0.0,0.48322388496051494
54.267,0.0,0.2711520721716235
94.772,0.0,0.0
103.269,0.0,0.014402514844914869
152.114,0.0,0.0
219.466,0.0,0.0
240.526,0.0,0.0
233.488,0.0,0.0
264.714,0.0,0.0
124.538,0.0,0.0
40.505,0.0,0.0
5.317,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
70.32300000000001,0.0,0.4300970280593608
176.146,0.0,0.7691687102494739
265.339,0.0,-0.009519998785328101
327.374,0.0,-0.47661706025534917
363.239,0.0,-0.8574170116684733
377.106,0.0,-0.8467535239918664
286.6000000000001,0.0,0.0
285.681,0.0,0.0
279.727,0.0,0.0
199.291,0.0,0.0
99.203,0.0,0.0
14.805,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.73,0.0,0.13200943978206156
71.835,0.0,0.9999991860405322
171.298,0.0,0.7952148461063772
257.364,0.0,0.04082073835691688
308.86799999999994,0.0,-0.3577758933403144
344.733,0.0,-0.7337387052371563
358.078,0.0,-0.7063948002417384
316.605,0.0,-0.3923074427951985
267.748,0.0,0.0
264.662,0.0,0.012551151878082712
188.709,0.0,-0.013966900029189657
96.127,0.0,0.0
15.325999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.659,0.0,0.5171020121918112
75.22299999999998,0.0,0.9999991860405322
176.511,0.0,0.45093393674488347
261.013,0.0,-0.31474985497878866
319.972,0.0,-0.8216239943097183
331.0470000000001,0.0,-0.9999991860405322
241.429,0.0,-0.05385288159402952
234.354,0.0,0.0
237.942,0.0,0.0
244.438,0.0,0.0
166.076,0.0,0.0
100.40199999999999,0.0,0.0
16.317,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.929,0.0,0.0
64.901,0.0,0.0
125.267,0.0,0.14784585339540526
189.074,0.0,0.3565688772884091
212.584,0.0,0.19746964115343582
264.454,0.0,-0.3434641315820089
227.129,0.0,0.10298660268436922
298.129,0.0,-0.5522779085616222
161.81000000000003,0.0,0.0
169.161,0.0,0.15430747316199592
184.747,0.0,-0.17172299048234352
90.549,0.0,0.0
14.753000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.053,0.0,0.3530839587626074
92.686,0.0,0.3611519081621848
86.222,0.0,0.4222287354503241
95.29300000000002,0.0,0.37399346991741766
151.333,0.0,-0.27645205242961357
197.363,0.0,-0.68955102736703
117.604,0.0,-0.24124893013381976
110.254,0.0,-0.18103425716846996
113.27800000000002,0.0,-0.2926968549326997
70.32300000000001,0.0,0.0
21.321,0.0,0.0
8.706000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4738763170397447
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.2237245091095409
24.084,0.0,0.14490545338926009
71.991,0.0,-0.16857385837699665
68.238,0.0,-0.17808478185366383
167.674,0.0,-0.9999991860405322
145.257,0.0,-0.8435680906518759
60.663,0.0,0.0
52.863,0.0,0.0
60.715,0.0,0.0
53.793,0.0,0.0
61.056,0.0,0.0
52.419,0.0,0.0
16.369,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.891,0.0,0.6278661543986076
83.042,0.0,0.9999991860405322
191.368,0.0,0.34017886984674794
286.139,0.0,-0.49483120473785963
350.415,0.0,-0.997703132949314
311.454,0.0,-0.6976825039272341
252.538,0.0,0.0
253.147,0.0,0.0
254.989,0.0,0.0
254.147,0.0,0.0
150.602,0.0,0.0
82.365,0.0,0.0
17.62,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.151000000000001,0.0,0.4970455800511295
83.303,0.0,0.9999991860405322
188.084,0.0,0.4709903688855652
276.339,0.0,-0.29242459567287143
336.0799999999999,0.0,-0.7604019620830038
353.242,0.0,-0.9999991860405322
274.173,0.0,-0.13739109781800013
256.607,0.0,0.0
255.817,0.0,0.0
257.844,0.0,0.0
176.861,0.0,0.0
101.861,0.0,0.0
18.089,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.246,0.0,0.4549996750249855
85.649,0.0,0.9999991860405322
189.02200000000002,0.0,0.5130453492203702
271.387,0.0,-0.1640543546638476
327.53,0.0,-0.5932347765484531
359.173,0.0,-0.9780641650070355
321.087,0.0,-0.483995286196695
267.162,0.0,0.0
269.445,0.0,0.0
272.241,0.0,0.0
186.737,0.0,0.0
102.018,0.0,0.0
17.62,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.767,0.0,0.32307191302087235
84.085,0.0,0.9999991860405322
186.20700000000002,0.0,0.6449731112244833
270.761,0.0,-0.046810442073138565
327.895,0.0,-0.48382285533213704
315.54,0.0,-0.46677035035822717
374.551,0.0,-0.8542678795631264
317.275,0.0,-0.3385453142877784
285.328,0.0,0.0
279.78,0.0,0.0
195.382,0.0,0.0
101.34,0.0,0.0
17.828,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.236,0.0,0.0
81.42599999999999,0.0,0.0
179.534,0.0,0.0
183.965,0.0,0.0
165.094,0.0,0.0
185.738,0.0,0.0
83.512,0.0,0.199475284367504
260.544,0.0,0.13822602621480679
325.081,0.0,-0.37583575757558885
268.155,0.0,0.0
190.273,0.0,0.0
95.554,0.0,0.0
18.141,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.6187182432683782
7.976,0.0,0.7252895928738194
79.028,0.0,0.3719787513946885
113.955,0.0,0.2520485474403407
203.618,0.0,-0.5104498109433407
263.339,0.0,-0.9999991860405322
213.316,0.0,-0.6797678446305347
139.26,0.0,0.0
109.757,0.0,0.0
111.108,0.0,0.0
97.311,0.0,0.0
86.404,0.0,0.0
59.157,0.0,0.0
18.402,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14023166942887497
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
9.278999999999998,0.0,0.13951472004466053
80.436,0.0,-0.24701175113351792
168.444,0.0,-0.9999991860405322
161.447,0.0,-0.9432059044403575
60.629,0.0,0.0
58.93500000000001,0.0,0.0
54.98,0.0,0.0
24.652,0.0,0.0
27.531,0.0,0.0
60.804,0.0,0.0
58.358,0.0,-0.05342634208696518
44.309999999999995,0.0,0.0
16.942,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.767,0.0,0.0
13.658,0.0,0.37421127732528026
54.892,0.0,0.15526038057139482
71.418,0.0,0.08001699646352516
88.308,0.0,0.02544716548528122
168.014,0.0,-0.70660353234094
249.023,0.0,0.0
147.787,0.0,0.0
139.082,0.0,0.0
83.981,0.0,0.0
70.219,0.0,0.0
42.329,0.0,0.0
18.402,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.004,0.0,0.0
28.723,0.0,0.21091017328029082
184.435,0.0,-0.1853087275477736
196.164,0.0,0.0
233.436,0.0,0.0
247.72,0.0,-0.02390436301292109
233.645,0.0,0.0
262.941,0.0,-0.025501617337246874
234.844,0.0,0.0
219.831,0.0,0.0
152.218,0.0,0.0
98.108,0.0,0.0
19.966,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.521,0.0,0.0
4.848,0.0,0.44243944783824185
19.705000000000002,0.0,0.4240982490344781
30.392,0.0,0.36060738964252825
31.486,0.0,0.4136253428397511
50.253,0.0,0.1516030311810352
62.034,0.0,0.1756798250585142
144.66,0.0,0.0
127.457,0.0,0.0
96.59600000000002,0.0,0.0
62.503,0.0,0.0
17.88,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.615,0.0,0.0
92.21699999999998,0.0,0.0
192.932,0.0,0.0
268.728,0.0,-0.23165632887920415
321.692,0.0,-0.6133819617757442
353.334,0.0,-0.9843261279830855
298.52,0.0,-0.3608524229763737
256.843,0.0,0.0
259.288,0.0,0.0
263.623,0.0,0.0
181.599,0.0,0.0
104.989,0.0,0.0
20.331,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.71,0.0,0.46755082690306815
92.269,0.0,0.9999991860405322
187.093,0.0,0.5004851220336265
263.255,0.0,-0.13853458670927882
316.375,0.0,-0.5393637443371018
288.329,0.0,-0.36633390940758265
360.529,0.0,-0.9177859648810591
282.838,0.0,-0.2282077115880462
261.428,0.0,0.0
261.76,0.0,0.0
59.741,0.0,0.0
103.425,0.0,0.0
21.165,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.18495479050999689
0.0,0.0,0.940937077275122
14.075,0.0,0.6435936643080201
95.345,0.0,0.19855867819274886
198.82199999999997,0.0,-0.5671704900742279
246.492,0.0,-0.9999991860405322
211.433,0.0,-0.6230471654996476
127.016,0.0,0.0
126.464,0.0,0.0
95.62,0.0,0.0
95.299,0.0,0.0
84.9,0.0,0.0
73.689,0.0,0.0
55.44,0.0,0.0
21.217,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.07823823596598053
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.5062570183419856
14.805,0.0,0.25801102523057956
96.127,0.0,-0.38838690945367155
170.142,0.0,-0.9999991860405322
142.25300000000001,0.0,-0.8018307461202038
61.741,0.0,0.0
55.276,0.0,0.0
63.325,0.0,0.0
55.976,0.0,0.0
63.304,0.0,0.0
53.11,0.0,0.0
55.597,0.0,0.0
45.175,0.0,0.0
21.634,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.43,0.0,0.435061221896896
96.492,0.0,0.9999991860405322
191.576,0.0,0.5329747270397986
277.121,0.0,-0.18431951890373094
334.046,0.0,-0.6176110556117433
366.94,0.0,-0.9739893514182725
330.036,0.0,-0.4455885799435887
290.207,0.0,0.0
287.508,0.0,0.0
188.188,0.0,0.07388208780872839
196.685,0.0,-0.08222229646813405
103.99900000000001,0.0,0.0
23.146,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.264,0.0,0.5158677702139232
97.11699999999999,0.0,0.9999991860405322
192.202,0.0,0.45216817872277154
268.676,0.0,-0.21225331896211028
321.22299999999996,0.0,-0.6207874136430729
351.145,0.0,-0.983282467487077
298.585,0.0,-0.3739027168308082
256.319,0.0,0.0
257.007,0.0,0.0
258.138,0.0,0.0
173.87,0.0,0.0
107.335,0.0,0.0
23.667,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.629,0.0,0.6202428951234163
99.255,0.0,0.9999991860405322
194.339,0.0,0.34780212912193914
277.382,0.0,-0.3757994563409451
332.274,0.0,-0.8386311227403235
338.738,0.0,-0.975786262533139
247.55,0.0,0.0
247.96,0.0,0.0
250.008,0.0,0.0
253.798,0.0,0.0
171.762,0.0,0.0
107.178,0.0,0.0
23.198,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.758,0.0,0.0
36.647,0.0,0.5836784765284813
118.334,0.0,0.9999991860405322
202.367,0.0,0.3397432550310227
254.758,0.0,-0.0826669865925202
271.908,0.0,-0.31177315373799963
286.139,0.0,-0.28691588331567963
341.29200000000003,0.0,-0.7990083251266509
310.797,0.0,-0.5142705158895974
260.388,0.0,-0.021572008687059007
189.179,0.0,-0.12434987927222656
101.079,0.0,0.0
22.624,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.942,0.0,0.0
65.892,0.0,0.0
142.835,0.0,0.0
195.33,0.0,0.06752937174606903
185.321,0.0,0.591555844446179
320.701,0.0,-0.73348459659465
164.26,0.0,0.4617789305947091
311.11,0.0,-0.5139165788518206
201.064,0.0,0.0
184.747,0.0,0.0
107.856,0.0,0.0
56.196,0.0,0.0
18.089,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5506443530026526
5.057,0.0,0.6922645446566518
32.529,0.0,0.7251262373179225
154.982,0.0,-0.22259917083558406
114.58100000000002,0.0,0.15958930280266415
223.323,0.0,-0.7961133016638104
230.124,0.0,-0.9999991860405322
157.608,0.0,-0.34910897356911486
87.377,0.0,0.0
86.059,0.0,0.0
75.929,0.0,0.0
66.23,0.0,0.0
51.452,0.0,0.0
15.325999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.33271896612745366
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.449754146618961
18.037,0.0,0.060033166792130985
47.646,0.0,-0.1329714225001214
137.465,0.0,-0.7992624337691572
162.098,0.0,-0.9999991860405322
78.919,0.0,-0.2579747239959358
50.974,0.0,0.0
48.541,0.0,0.0
46.124,0.0,0.0
54.088,0.0,0.0
52.242,0.0,0.0
54.259,0.0,0.0
48.793,0.0,0.0
16.16,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.521,0.0,0.0
48.533,0.0,0.18029915716693368
11.521,0.0,0.6377128642957297
17.724,0.0,0.6078278728752479
68.081,0.0,0.21955894243416854
137.414,0.0,-0.4688576713502438
177.293,0.0,-0.6896508557623005
140.176,0.0,-0.32367995870115546
126.101,0.0,0.0
143.461,0.0,0.0
116.353,0.0,0.0
65.996,0.0,0.0
18.975,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
58.333,0.0,0.11100010023198095
61.669,0.0,0.1965348843613588
59.115,0.0,0.2072255979639484
232.498,0.0,0.0
196.164,0.0,0.0
115.154,0.0,0.0
146.797,0.0,0.0
95.866,0.0,0.0
83.877,0.0,0.06287373840300581
78.507,0.0,0.0
19.966,0.0,0.0
10.947,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.161,0.0,0.0
15.847,0.0,0.5908116691359817
39.201,0.0,0.4860372306454069
147.37,0.0,0.0
333.681,0.0,-0.6113490926356934
361.258,0.0,-0.9596231378080015
340.551,0.0,-0.6395823778798837
271.218,0.0,0.0
281.358,0.0,-0.05342634208696518
276.765,0.0,0.0
190.447,0.0,0.0
109.993,0.0,0.0
24.97,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.226,0.0,0.4023084329395565
105.25,0.0,0.9999991860405322
198.82199999999997,0.0,0.5657275159971382
271.022,0.0,-0.031536697596773265
321.22299999999996,0.0,-0.3973351637933603
349.737,0.0,-0.6754026211646216
357.087,0.0,-0.5697297271166135
345.306,0.0,-0.46372104664815067
298.898,0.0,-0.05249158529488822
265.496,0.0,0.06567800877923687
194.547,0.0,-0.07309253595522644
106.136,0.0,0.0
23.667,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.122,0.0,0.5162761591036654
104.051,0.0,0.9999991860405322
196.112,0.0,0.4517597898330292
266.486,0.0,-0.14270922869331212
314.028,0.0,-0.4851478503966346
341.29200000000003,0.0,-0.8071670276128378
348.643,0.0,-0.7227666570660777
280.017,0.0,-0.032417002536884634
288.769,0.0,0.0
264.506,0.0,0.0
195.017,0.0,0.0
107.387,0.0,0.0
24.501,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4421218120351088
0.0,0.0,0.9044271105321525
21.53,0.0,0.5476858023791855
104.989,0.0,0.07380948533944084
198.093,0.0,-0.6226750778445488
241.313,0.0,-0.9999991860405322
197.805,0.0,-0.5675425777293266
119.784,0.0,0.0
120.688,0.0,0.0
91.55,0.0,0.0
90.979,0.0,0.0
78.665,0.0,0.0
69.71499999999999,0.0,0.0
53.71,0.0,0.0
25.439,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2558783276952582
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.449754146618961
21.947,0.0,0.13687380522432646
104.415,0.0,-0.5041333961153251
166.193,0.0,-0.9999991860405322
125.898,0.0,-0.6860751841498893
57.309,0.0,0.0
50.466,0.0,0.0
55.595,0.0,0.0
51.039,0.0,0.0
59.355,0.0,0.0
52.85,0.0,0.0
61.199,0.0,0.0
53.28,0.0,0.0
26.013,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.154999999999998,0.0,0.4060746860338474
103.842,0.0,0.9999991860405322
188.605,0.0,0.5619612629028472
272.221,0.0,-0.14708352746788614
322.526,0.0,-0.5134083615668078
313.091,0.0,-0.5052042825373163
361.779,0.0,-0.7948064572166347
310.772,0.0,-0.2297232881344235
294.922,0.0,0.0
270.605,0.0,0.0
193.19200000000004,0.0,0.0
106.918,0.0,0.0
26.169,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.226,0.0,0.0
87.578,0.0,0.06733879026418925
165.251,0.0,0.0
236.147,0.0,0.0
169.63,0.0,0.0
182.245,0.0,0.0
313.82,0.0,-0.0007532506188581816
309.076,0.0,0.0
