solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.86,0.0,0.0
211.384,0.0,0.0
532.04,0.0,0.0
776.8539999999999,0.0,0.0
948.562,0.0,0.0
1048.933,0.0,0.0
1078.666,0.0,0.0
1056.295,0.0,0.0
958.917,0.0,0.0
797.833,0.0,0.0
581.374,0.0,0.0
288.654,0.0,0.0
30.077,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.166,0.0,0.0
202.13799999999998,0.0,0.0
509.658,0.0,0.0
763.603,0.0,0.0
951.2889999999999,0.0,0.0
1062.649,0.0,0.0
1107.964,0.0,0.0
1083.692,0.0,0.0
987.7420000000001,0.0,0.0
828.779,0.0,0.0
602.284,0.0,0.0
299.97,0.0,0.0
33.017,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.227,0.0,0.0
207.291,0.0,0.0
392.795,0.0,0.0
670.645,0.0,0.0
774.433,0.0,0.0
1024.281,0.0,0.0
847.071,0.0,0.0
834.2400000000001,0.0,0.0
775.8429999999998,0.0,0.0
593.691,0.0,0.0
423.394,0.0,0.0
215.28599999999997,0.0,0.0
28.188,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.147,0.0,0.0
207.812,0.0,0.0
517.988,0.0,0.0
764.197,0.0,0.0
931.42,0.0,0.0
1034.233,0.0,0.0
1078.008,0.0,0.0
1061.361,0.0,0.0
973.2850000000001,0.0,0.0
531.236,0.0,0.0
594.931,0.0,0.0
295.666,0.0,0.0
34.343,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.944,0.0,0.0
210.35699999999997,0.0,0.0
510.942,0.0,0.0
747.933,0.0,0.0
925.3720000000001,0.0,0.0
1037.858,0.0,0.0
1095.677,0.0,0.0
1093.927,0.0,0.0
1008.516,0.0,0.0
852.351,0.0,0.0
628.861,0.0,0.0
316.345,0.0,0.0
37.263,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.675,0.0,0.0
240.174,0.0,0.0
567.145,0.0,0.0
815.1589999999999,0.0,0.0
991.2670000000002,0.0,0.0
1096.37,0.0,0.0
1132.974,0.0,0.0
1096.803,0.0,0.0
996.9719999999999,0.0,0.0
833.151,0.0,0.0
603.495,0.0,0.0
303.28,0.0,0.0
38.252,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.6839999999999997,0.0,0.0
160.05,0.0,0.0
363.602,0.0,0.0
606.088,0.0,0.0
967.815,0.0,0.0
1071.026,0.0,0.0
1101.629,0.0,0.0
1068.636,0.0,0.0
971.4139999999999,0.0,0.0
821.699,0.0,0.0
602.209,0.0,0.0
307.657,0.0,0.0
39.401,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.484,0.0,0.0
224.24899999999997,0.0,0.0
524.207,0.0,0.0
758.287,0.0,0.0
924.305,0.0,0.0
1015.3539999999999,0.0,0.0
1038.734,0.0,0.0
1008.4520000000001,0.0,0.0
789.2329999999998,0.0,0.0
762.114,0.0,0.0
552.949,0.0,0.0
281.628,0.0,0.0
40.59,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.008,0.0,0.0
73.635,0.0,0.0
362.144,0.0,0.0
239.492,0.0,0.0
567.096,0.0,0.0
727.074,0.0,0.0
725.855,0.0,0.0
876.631,0.0,0.0
369.971,0.0,0.0
223.21,0.0,0.08040280383058544
370.423,0.0,-0.08948069898311777
147.242,0.0,0.0
38.42,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.7509999999999994,0.0,0.0
220.49600000000004,0.0,0.0
507.0249999999999,0.0,0.0
472.978,0.0,0.0
615.79,0.0,0.0
690.604,0.0,0.0
433.17800000000005,0.0,0.0
486.709,0.0,0.0
260.695,0.0,0.12768782703129627
192.707,0.0,0.781878763945108
44.369,0.0,0.7494915588903148
33.7,0.0,-1.000019745285813
0.839,0.0,-0.8463323131602329
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.191,0.0,0.0
35.402,0.0,0.0
43.144,0.0,0.3632095962089051
127.6,0.0,0.08426794352848258
255.62199999999999,0.0,-0.2380195478329549
255.48899999999998,0.0,-0.25997630565702434
289.813,0.0,0.0
400.6000000000001,0.0,0.0
164.909,0.0,0.5483907592062395
201.282,0.0,0.6983710139204264
131.331,0.0,0.39804028038305855
58.782999999999994,0.0,-1.000019745285813
6.146,0.0,-0.8304719123309309
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.401,0.0,0.0
36.795,0.0,0.0
115.49600000000001,0.0,0.0
226.96999999999997,0.0,0.0
313.144,0.0,0.0
272.527,0.0,0.0
275.994,0.0,0.0
441.606,0.0,0.0
472.4529999999999,0.0,0.0
503.412,0.0,0.0
241.417,0.0,0.0
59.176,0.0,0.0
45.974,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.619000000000002,0.0,0.0
155.531,0.0,0.0
232.581,0.0,0.0
323.506,0.0,0.0
333.126,0.0,0.0
508.887,0.0,0.0
616.208,0.0,0.0
647.462,0.0,0.0
749.409,0.0,0.0
778.579,0.0,0.0
558.179,0.0,0.0
281.635,0.0,0.0
47.727,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.523,0.0,0.0
251.43900000000002,0.0,0.0
556.496,0.0,0.0
792.072,0.0,0.0
961.1229999999999,0.0,0.0
1065.28,0.0,0.0
1098.847,0.0,0.0
1077.258,0.0,0.0
987.396,0.0,0.0
830.061,0.0,0.0
609.463,0.0,0.0
314.612,0.0,0.0
47.609,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.367,0.0,0.0
275.057,0.0,0.0
590.749,0.0,0.0
822.225,0.0,0.0
978.989,0.0,0.0
1066.138,0.0,0.0
1089.883,0.0,0.0
1061.119,0.0,0.0
962.788,0.0,0.0
799.702,0.0,0.0
579.998,0.0,0.0
299.947,0.0,0.0
47.743,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.155,0.0,0.0
274.063,0.0,0.0
581.402,0.0,0.0
800.972,0.0,0.0
961.847,0.0,0.0
1047.311,0.0,0.0
1062.858,0.0,0.0
1020.054,0.0,0.0
939.6660000000002,0.0,0.0
800.323,0.0,0.0
590.893,0.0,0.0
309.467,0.0,0.0
49.527,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.853999999999996,0.0,0.0
257.26,0.0,0.0
542.891,0.0,0.0
757.56,0.0,0.0
800.4200000000001,0.0,0.0
1000.666,0.0,0.0
878.0559999999999,0.0,0.0
999.5500000000001,0.0,0.0
765.446,0.0,0.0
499.36,0.0,0.0
564.151,0.0,0.0
288.438,0.0,0.0
51.911,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.848,0.0,0.0
149.192,0.0,0.0
404.58,0.0,0.0
396.941,0.0,0.0
490.254,0.0,0.0
685.593,0.0,0.0
1055.711,0.0,0.0
1016.823,0.0,0.0
515.242,0.0,0.0
430.001,0.0,0.0
379.355,0.0,0.0
161.022,0.0,0.0
36.044,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.577,0.0,0.0
178.585,0.0,0.0
530.675,0.0,0.0
657.396,0.0,0.0
787.754,0.0,0.0
131.556,0.0,0.0
231.91700000000003,0.0,0.0
263.953,0.0,0.0
63.165,0.0,0.0
245.191,0.0,0.0
124.20399999999998,0.0,0.0
164.196,0.0,0.0
50.921,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.986999999999995,0.0,0.0
265.421,0.0,0.0
216.334,0.0,0.0
247.34700000000004,0.0,0.0
939.8099999999998,0.0,0.0
1038.82,0.0,0.0
1073.228,0.0,0.0
521.727,0.0,0.0
961.9989999999999,0.0,0.0
810.066,0.0,0.0
596.813,0.0,0.0
313.366,0.0,0.0
51.488,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.966000000000005,0.0,0.0
279.356,0.0,0.0
574.106,0.0,0.0
784.478,0.0,0.0
936.914,0.0,0.0
1024.778,0.0,0.0
1051.949,0.0,0.0
1026.544,0.0,0.0
940.046,0.0,0.0
794.992,0.0,0.0
584.906,0.0,0.0
306.769,0.0,0.0
53.590999999999994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.262000000000004,0.0,0.0
155.224,0.0,0.0
378.233,0.0,0.0
748.47,0.0,0.0
772.6919999999999,0.0,0.0
807.081,0.0,0.0
1023.8319999999999,0.0,0.0
881.1620000000001,0.0,0.0
906.507,0.0,0.0
764.077,0.0,0.0
561.327,0.0,0.0
295.522,0.0,0.0
55.138000000000005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.438,0.0,0.0
266.947,0.0,0.0
545.321,0.0,0.0
603.405,0.0,0.0
685.351,0.0,0.0
980.164,0.0,0.0
1011.17,0.0,0.0
986.2300000000001,0.0,0.0
903.2639999999999,0.0,0.0
765.564,0.0,0.0
560.816,0.0,0.0
297.98,0.0,0.0
56.471,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.46,0.0,0.0
269.555,0.0,0.0
547.49,0.0,0.0
760.707,0.0,0.0
913.9169999999999,0.0,0.0
1000.828,0.0,0.0
1036.29,0.0,0.0
1009.452,0.0,0.0
917.417,0.0,0.0
620.575,0.0,0.0
535.409,0.0,0.0
267.311,0.0,0.0
55.027,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.262,0.0,0.0
257.712,0.0,0.0
419.3949999999999,0.0,0.0
593.699,0.0,0.0
693.642,0.0,0.0
730.027,0.0,0.0
652.11,0.0,0.0
229.84000000000003,0.0,0.0
107.776,0.0,0.0
48.347,0.0,0.1896238523052621
312.86499999999995,0.0,-0.2110326784480205
111.907,0.0,0.0
24.401000000000003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.181,0.0,0.0
265.272,0.0,0.0
535.331,0.0,0.0
739.412,0.0,0.0
882.0410000000002,0.0,0.0
771.068,0.0,0.0
967.96,0.0,0.0
778.9540000000001,0.0,0.0
557.009,0.0,0.0
742.798,0.0,0.0
550.583,0.0,0.0
294.243,0.0,0.0
58.50200000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.609,0.0,0.0
222.29300000000003,0.0,0.0
469.546,0.0,0.0
676.138,0.0,0.0
738.764,0.0,0.0
757.878,0.0,0.0
859.454,0.0,0.0
980.636,0.0,0.0
891.527,0.0,0.0
660.597,0.0,0.0
499.316,0.0,0.0
214.871,0.0,0.0
51.04599999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
44.267,0.0,0.0
260.738,0.0,0.0
453.957,0.0,0.0
531.023,0.0,0.0
775.596,0.0,0.0
900.0429999999999,0.0,0.0
1022.8990000000001,0.0,0.0
996.7479999999999,0.0,0.0
914.017,0.0,0.0
767.832,0.0,0.0
529.619,0.0,0.0
306.416,0.0,0.0
62.982,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.72,0.0,0.0
255.12299999999996,0.0,0.0
364.494,0.0,0.0
647.453,0.0,0.0
741.831,0.0,0.0
696.378,0.0,0.0
800.4259999999999,0.0,0.0
984.42,0.0,0.0
747.923,0.0,0.0
763.695,0.0,0.0
568.714,0.0,0.0
309.455,0.0,0.0
63.521,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
47.892,0.0,0.0
278.901,0.0,0.0
305.256,0.0,0.0
753.31,0.0,0.0
552.792,0.0,0.0
693.068,0.0,0.0
611.362,0.0,0.0
583.593,0.0,0.0
31.072,0.0,0.5175140685161417
125.408,0.0,0.24076414256096357
6.165,0.0,0.19770461052423732
305.19,0.0,-1.000019745285813
63.515,0.0,-0.06388587224800078
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
52.51599999999999,0.0,0.0
109.455,0.0,0.0
421.6890000000001,0.0,0.0
595.138,0.0,0.0
410.345,0.0,0.0
1015.54,0.0,0.0
1050.649,0.0,0.0
1036.118,0.0,0.0
956.6109999999999,0.0,0.0
816.9930000000002,0.0,0.0
314.318,0.0,0.0
333.478,0.0,0.0
69.293,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.241,0.0,0.0
317.478,0.0,0.0
621.465,0.0,0.0
854.895,0.0,0.0
1022.7619999999998,0.0,0.0
1121.158,0.0,0.0
1154.438,0.0,0.0
1118.7,0.0,0.0
1023.202,0.0,0.0
860.815,0.0,0.0
642.83,0.0,0.0
348.851,0.0,0.0
70.028,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.14000000000001,0.0,0.0
334.274,0.0,0.0
635.523,0.0,0.0
851.658,0.0,0.0
1008.1130000000002,0.0,0.0
1090.552,0.0,0.0
1115.506,0.0,0.0
1093.831,0.0,0.0
988.4339999999999,0.0,0.0
831.088,0.0,0.0
610.892,0.0,0.0
329.532,0.0,0.0
73.822,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.412000000000006,0.0,0.0
314.682,0.0,0.0
599.456,0.0,0.0
820.186,0.0,0.0
984.4040000000001,0.0,0.0
1076.642,0.0,0.0
1099.813,0.0,0.0
1070.717,0.0,0.0
971.276,0.0,0.0
822.0549999999998,0.0,0.0
608.726,0.0,0.0
332.487,0.0,0.0
72.076,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.484,0.0,0.0
313.595,0.0,0.0
588.503,0.0,0.0
786.762,0.0,0.0
918.3629999999999,0.0,0.0
991.669,0.0,0.0
1027.697,0.0,0.0
1014.33,0.0,0.0
939.3599999999999,0.0,0.0
804.45,0.0,0.0
602.808,0.0,0.0
333.832,0.0,0.0
74.943,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.649,0.0,0.0
310.452,0.0,0.0
580.959,0.0,0.0
788.397,0.0,0.0
941.568,0.0,0.0
1027.021,0.0,0.0
1056.115,0.0,0.0
1026.918,0.0,0.0
945.834,0.0,0.0
797.065,0.0,0.0
596.654,0.0,0.0
331.143,0.0,0.0
75.993,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.49399999999999,0.0,0.0
228.58,0.0,0.0
68.641,0.0,0.0
468.18499999999995,0.0,0.0
509.869,0.0,0.0
408.561,0.0,0.0
826.842,0.0,0.0
736.019,0.0,0.0
341.885,0.0,0.0
496.774,0.0,0.0
314.502,0.0,0.0
178.256,0.0,0.0
53.279,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.837999999999994,0.0,0.0
283.811,0.0,0.0
567.207,0.0,0.0
763.038,0.0,0.0
901.7979999999999,0.0,0.0
976.206,0.0,0.0
997.365,0.0,0.0
971.988,0.0,0.0
889.958,0.0,0.0
752.671,0.0,0.0
560.46,0.0,0.0
309.989,0.0,0.0
76.536,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
65.698,0.0,0.0
297.329,0.0,0.0
554.864,0.0,0.0
750.993,0.0,0.0
900.9259999999999,0.0,0.0
984.332,0.0,0.0
587.21,0.0,0.0
985.415,0.0,0.0
906.3040000000001,0.0,0.0
766.392,0.0,0.0
569.211,0.0,0.0
314.748,0.0,0.0
75.407,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
62.604000000000006,0.0,0.0
292.618,0.0,0.0
552.887,0.0,0.0
752.388,0.0,0.0
898.7650000000001,0.0,0.0
702.271,0.0,0.0
621.997,0.0,0.0
670.268,0.0,0.0
300.941,0.0,0.0
115.173,0.0,0.0
457.0210000000001,0.0,0.0
127.75,0.0,0.0
78.517,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
65.986,0.0,0.0
327.76,0.0,0.0
610.649,0.0,0.0
820.688,0.0,0.0
968.164,0.0,0.0
1054.396,0.0,0.0
1077.976,0.0,0.0
1047.7,0.0,0.0
957.217,0.0,0.0
808.6709999999999,0.0,0.0
603.808,0.0,0.0
336.855,0.0,0.0
79.912,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.193,0.0,0.0
209.42500000000004,0.0,0.0
444.71,0.0,0.0
792.721,0.0,0.0
937.352,0.0,0.0
1016.4120000000001,0.0,0.0
1041.707,0.0,0.0
1015.837,0.0,0.0
931.901,0.0,0.0
793.132,0.0,0.0
595.144,0.0,0.0
332.938,0.0,0.0
79.688,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
63.334999999999994,0.0,0.0
257.469,0.0,0.0
592.479,0.0,0.0
794.97,0.0,0.0
811.5879999999999,0.0,0.0
1003.0720000000001,0.0,0.0
1022.158,0.0,0.0
989.6740000000001,0.0,0.0
802.398,0.0,0.0
564.384,0.0,0.0
402.765,0.0,0.0
264.093,0.0,0.0
74.898,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.043,0.0,0.0
69.549,0.0,0.0
102.691,0.0,0.07038700760193503
126.877,0.0,0.06386119064073452
144.29,0.0,0.20192516536676866
402.76800000000003,0.0,-0.3741238029420476
611.987,0.0,0.0
517.935,0.0,0.0
357.06,0.0,0.0
218.62199999999999,0.0,0.3459768980155987
55.848,0.0,0.3395498074834633
8.583,0.0,-0.7629134169217099
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
62.806,0.0,0.0
240.30799999999996,0.0,0.0
418.16,0.0,0.0
560.214,0.0,0.0
753.567,0.0,0.0
744.485,0.0,0.0
430.0830000000001,0.0,0.0
508.75,0.0,0.0
493.505,0.0,0.0
107.638,0.0,1.000019745285813
426.09700000000004,0.0,-1.000019745285813
318.495,0.0,-0.11289367163589693
83.988,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
68.313,0.0,0.0
303.96,0.0,0.0
477.307,0.0,0.0
314.765,0.0,0.0
431.021,0.0,0.0
700.811,0.0,0.0
336.736,0.0,0.0
309.128,0.0,0.0
903.406,0.0,0.0
766.317,0.0,0.0
573.478,0.0,0.0
325.264,0.0,0.0
83.506,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
