solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.1569347790904677
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.23375411339483196
0.0,0.0,0.1979338620057183
40.104,0.0,0.11963100825376273
87.232,0.0,-0.11406915897933861
160.667,0.0,-0.4740788692884501
145.88400000000001,0.0,-0.30114905324486163
214.214,0.0,-0.6656201111290931
253.40900000000002,0.0,-0.7372767977558398
235.898,0.0,-0.017025408642175104
247.892,0.0,-0.03054971138803476
215.694,0.0,-0.036613259966553374
107.587,0.0,0.0
92.321,0.0,-0.015013216809623982
0.849,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.357,0.0,-0.0
116.796,0.0,0.12892053730377084
217.504,0.0,-0.1434752117386848
25.81,0.0,0.9121378863893833
106.787,0.0,0.6034741328154501
300.288,0.0,-0.4339698980417543
331.114,0.0,0.0
324.58600000000007,0.0,0.0
355.537,0.0,0.0
306.866,0.0,0.0
236.849,0.0,0.0
145.223,0.0,0.0
47.812999999999995,0.0,0.0
0.42599999999999993,0.0,0.06722231213249177
0.0,0.0,0.11102659545773318
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.149,0.0,0.008129686572800344
115.6,0.0,0.1503641365916815
215.22700000000003,0.0,0.0
290.204,0.0,0.0
340.155,0.0,-0.0016291740842639046
372.289,0.0,-0.2006635377892863
384.11799999999994,0.0,-0.13896531261800724
378.83,0.0,-0.11533689378000754
355.937,0.0,0.0
309.00399999999996,0.0,0.0
222.39,0.0,0.0
124.295,0.0,0.0
44.68,0.0,0.08840157522792254
0.166,0.0,0.23229756702810594
0.0,0.0,0.1922856988725252
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.634,0.0,0.028780277283271295
115.768,0.0,0.16791821761881642
216.105,0.0,0.0
291.009,0.0,0.0
345.548,0.0,0.0
377.93300000000005,0.0,-0.21645357932783083
391.11199999999997,0.0,-0.1664616712520904
377.543,0.0,-0.058493823164481845
351.087,0.0,0.0
303.291,0.0,0.0
219.173,0.0,0.0
122.09499999999998,0.0,0.0
32.658,0.0,0.0
0.0,0.0,0.00975886065706425
0.0,0.0,0.01771052489615364
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.845,0.0,0.0
103.68999999999998,0.0,0.15958353563143982
163.175,0.0,0.010994227760694825
240.03799999999998,0.0,0.0
310.918,0.0,0.0
327.035,0.0,0.0
253.836,0.0,0.0
265.493,0.0,0.0
145.829,0.0,0.0
273.901,0.0,0.0
190.952,0.0,0.0
105.87,0.0,0.0
40.754,0.0,0.0
0.0,0.0,0.03597669525813238
0.0,0.0,0.05447483411555268
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.203,0.0,0.08255381129632627
100.38,0.0,0.19809570049091005
149.444,0.0,0.11201381021740303
208.276,0.0,0.0
331.214,0.0,-0.1562874251497006
363.75399999999996,0.0,-0.40182338026649406
376.96100000000007,0.0,-0.3487133840427254
370.2459999999999,0.0,-0.3572746399093704
345.78,0.0,-0.19681717645789504
241.802,0.0,0.0
161.126,0.0,0.0
5.7860000000000005,0.0,0.0
11.0,0.0,0.0
0.0,0.0,0.04142525759292227
0.0,0.0,0.06950423477369586
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3974645303986621
4.604,0.0,0.5088903274532017
79.47799999999998,0.0,0.2954307601014188
167.501,0.0,-0.11068673463883044
249.752,0.0,-0.5467011922101742
300.53499999999997,0.0,-0.7798834762906619
300.255,0.0,-0.7922856988725253
330.924,0.0,-0.0478070885256514
324.88,0.0,0.0
256.792,0.0,0.0
221.34699999999995,0.0,0.0
191.99499999999998,0.0,-0.053433673194152244
121.474,0.0,0.0
44.785,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.08479797162431893
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.23375411339483196
24.944000000000003,0.0,0.055176134218050385
106.46000000000001,0.0,-0.24376112639585693
211.37400000000002,0.0,-0.7969736203269138
284.35699999999997,0.0,-1.000005394616173
331.491,0.0,-0.23662404919889948
362.95500000000004,0.0,-0.0
327.81600000000003,0.0,-0.053433673194152244
224.979,0.0,-0.0
277.756,0.0,-0.0
258.588,0.0,-0.053433673194152244
178.475,0.0,-0.053433673194152244
117.83000000000001,0.0,-0.053433673194152244
30.685,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.017,0.0,0.029735124345902787
107.45400000000001,0.0,0.270151588714463
202.099,0.0,0.0
227.397,0.0,0.0
155.947,0.0,0.3184549819280358
308.68499999999995,0.0,0.0
327.327,0.0,0.0
268.467,0.0,0.0
311.254,0.0,0.0
266.09,0.0,0.0
171.223,0.0,0.0
53.692,0.0,0.0030425635216054375
40.044,0.0,0.0
0.0,0.0,0.16611102120084156
0.0,0.0,0.15164266062469656
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.007822193450935966
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.23375411339483196
24.26,0.0,0.1965852079624535
108.766,0.0,-0.2512542482602363
205.839,0.0,-0.6867616119113126
280.498,0.0,-1.000005394616173
335.87,0.0,-0.33934293575012137
367.93399999999997,0.0,-0.053433673194152244
248.599,0.0,-0.053433673194152244
371.2610000000001,0.0,-0.0
348.707,0.0,-0.053433673194152244
302.47299999999996,0.0,-0.0
234.309,0.0,-0.053433673194152244
144.256,0.0,-0.0
48.55599999999999,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.938,0.0,0.05348761935588282
110.53399999999999,0.0,0.26241570912229595
209.878,0.0,0.0
285.846,0.0,0.0
338.46,0.0,0.0
370.69,0.0,-0.2629120138102174
319.13599999999997,0.0,-0.07542752333171494
267.29,0.0,0.0
112.60800000000002,0.0,0.26229702756648865
249.838,0.0,0.0
208.422,0.0,-0.1266170361978745
96.568,0.0,0.0
38.562,0.0,0.0
0.0,0.0,0.047882613152074226
0.0,0.0,0.08055240869612128
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.987,0.0,0.026503749258240276
108.696,0.0,0.14416572260883637
112.895,0.0,0.3347521173868479
223.036,0.0,0.0
330.513,0.0,-0.034363705022387656
280.184,0.0,0.0
225.662,0.0,0.0
62.552,0.0,0.4377299455143766
239.853,0.0,0.0
268.763,0.0,0.0
231.674,0.0,-0.21430112747478017
123.478,0.0,0.0
46.41,0.0,0.0
0.16500000000000004,0.0,0.06645088201974429
0.0,0.0,0.0879160597723472
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.771,0.0,0.0046447645250040455
108.458,0.0,0.13358688029346713
206.03,0.0,0.0
282.638,0.0,0.0
239.291,0.0,0.0
273.834,0.0,0.0
333.27900000000005,0.0,-0.24952257646868423
285.931,0.0,-0.14909640179101258
172.474,0.0,0.0
22.608,0.0,0.8180342018665372
107.539,0.0,0.0
106.71100000000001,0.0,0.0
43.466,0.0,0.0
0.0,0.0,0.07479635323946701
0.0,0.0,0.07815719911528295
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.093999999999998,0.0,0.0
77.335,0.0,0.03612774451097804
143.004,0.0,0.09624534714355074
243.38400000000001,0.0,-0.3408264551977127
292.214,0.0,-0.5211954469439499
281.82099999999997,0.0,-0.5253115390839941
199.00799999999998,0.0,-0.07576738415061768
324.731,0.0,-0.8241894589199978
278.194,0.0,-0.053433673194152244
230.575,0.0,0.0
127.94000000000001,0.0,-0.053433673194152244
111.173,0.0,0.0
30.824,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.005076333818848789
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.23375411339483196
19.023999999999997,0.0,0.13489777202352052
83.483,0.0,-0.14435992879106652
142.071,0.0,-0.41035226843610073
186.876,0.0,-0.7326212439984896
166.03300000000002,0.0,-0.6363165560770351
369.28499999999997,0.0,-0.38824513135890376
298.879,0.0,-0.038765711819604
382.9049999999999,0.0,-0.0
309.419,0.0,-0.05038032044020075
249.566,0.0,-0.053433673194152244
181.573,0.0,-0.053433673194152244
122.98400000000001,0.0,-0.053433673194152244
46.62,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.816,0.0,0.04521767276258294
96.16299999999998,0.0,0.2952797108485731
193.499,0.0,0.0
209.72499999999997,0.0,0.18835302368236498
343.96700000000004,0.0,-0.07227706748664832
379.17099999999994,0.0,-0.3052327776878675
391.67299999999994,0.0,-0.21104277930625237
343.183,0.0,0.0
312.45199999999994,0.0,0.0
269.363,0.0,0.0
195.066,0.0,0.07611803420186654
145.147,0.0,-0.08471165776554998
48.869,0.0,0.0
0.0,0.0,0.04965204725683768
0.0,0.0,0.08109726492960026
0.0,0.0,-0.14550898203592813
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.736,0.0,0.06071640502778228
107.36100000000002,0.0,0.2795382208555861
208.543,0.0,-0.07206667745589901
170.333,0.0,0.21419862976749204
103.324,0.0,0.6710902519285753
374.76700000000005,0.0,-0.8220747693801586
69.786,0.0,0.9120677563791336
326.10499999999996,0.0,-0.5651777526029023
294.384,0.0,-0.6129416841991692
252.956,0.0,-0.3066623509737282
170.206,0.0,0.0
43.693999999999996,0.0,0.013874952797108486
28.047,0.0,0.053368937800075525
0.0,0.0,0.17388466310621997
0.0,0.0,0.13362464260667853
0.0,0.0,-0.2765064465663268
0.0,0.0,-0.14055132977288665
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.924,0.0,0.06791282300264337
104.70099999999998,0.0,0.286259912607218
202.55099999999996,0.0,-0.05405944867022711
279.426,0.0,-0.27463990937044824
233.438,0.0,0.0
222.477,0.0,0.0
242.562,0.0,0.0
373.28999999999996,0.0,-0.06545287802772833
344.5930000000001,0.0,0.0
228.583,0.0,0.09194044343744942
69.406,0.0,0.4333225441009872
94.32900000000001,0.0,-0.14665803528078977
38.113,0.0,0.07513081944219668
0.0,0.0,0.20360899821977668
0.0,0.0,0.18316340292388197
0.0,0.0,-0.17858337379295464
0.0,0.0,-0.2199708690726655
0.0,0.0,-0.2739979500458542
0.0,0.0,-0.23376490262717806
0.0,0.0,-0.04563845282408157
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.02,0.0,0.12805739871608135
104.54999999999998,0.0,0.39399579219938496
201.913,0.0,0.01747316178453903
277.999,0.0,-0.32681124238010467
328.863,0.0,0.0
362.34,0.0,-0.11043858229486972
374.66700000000003,0.0,-0.09950908992825161
367.093,0.0,-0.06367265469061877
341.951,0.0,0.0
294.96,0.0,0.0
228.357,0.0,0.0
102.784,0.0,0.0
2.011,0.0,0.26279872687058314
0.0,0.0,0.19439499379619138
0.0,0.0,0.16777256298214382
0.0,0.0,-0.17258995522468576
0.0,0.0,-0.21050331768894642
0.0,0.0,-0.1628688568808329
0.0,0.0,-0.14956573339806872
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.013934293575012139
21.487,0.0,0.14664724604844365
67.145,0.0,0.6057128985272698
121.551,0.0,0.4358688029346712
182.668,0.0,0.1611749474024923
254.32,0.0,-0.19668231105356856
218.58200000000002,0.0,-0.06105087123051195
300.448,0.0,-0.41049792307277333
378.218,0.0,-0.36702271133408854
351.082,0.0,0.0
110.837,0.0,0.6563090036143928
24.699999999999996,0.0,0.5714247181313049
75.487,0.0,0.0
37.783,0.0,0.02534930139720559
0.0,0.0,0.18768409127690563
0.0,0.0,0.1724766682850515
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.355,0.0,0.0
48.306,0.0,0.0
93.691,0.0,0.0
175.16099999999997,0.0,0.0
165.73499999999999,0.0,-0.0
277.798,0.0,-0.6103792415169661
309.48699999999997,0.0,-0.8487403571235905
320.26599999999996,0.0,-0.8182391972811134
322.366,0.0,0.0
300.824,0.0,-0.0
230.085,0.0,-0.053433673194152244
113.892,0.0,0.0
44.357,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.23944003884123644
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.2673463883044721
20.491000000000003,0.0,0.2014673355990721
49.20899999999999,0.0,-0.033818848788908666
206.42800000000003,0.0,-0.852505799212386
220.36900000000003,0.0,-0.9826347305389221
293.793,0.0,-0.4234180288072504
330.967,0.0,0.0
318.701,0.0,-0.025257592922263553
337.598,0.0,-0.03806441171710631
359.894,0.0,0.0
226.728,0.0,-0.042563521605437776
180.04399999999998,0.0,-0.041074607541673434
44.828,0.0,0.0
35.414,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.233,0.0,0.0655230080379781
104.674,0.0,0.3866968765172358
207.12,0.0,0.5104493715272158
288.571,0.0,0.08793763823703943
339.516,0.0,-0.13734153314991637
375.383,0.0,-0.37208825592059125
389.16200000000003,0.0,-0.30002157846469224
384.60900000000004,0.0,-0.25575875276474075
353.523,0.0,-0.10400280520040998
302.534,0.0,0.0
151.389,0.0,0.0
34.96,0.0,0.0
13.085,0.0,0.04133894373415332
0.0,0.0,0.14863246480012945
0.0,0.0,0.15857474240707772
0.0,0.0,-0.12114150078221934
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.727,0.0,0.08438798079516642
87.873,0.0,0.3695312078545611
191.093,0.0,0.0
189.79,0.0,0.02256028483573394
238.512,0.0,0.0
372.18300000000005,0.0,-0.2836273399147651
385.838,0.0,-0.26169822517127905
375.99199999999996,0.0,-0.21093488698279117
346.817,0.0,-0.04076171980363597
298.603,0.0,0.0
232.564,0.0,0.0
141.962,0.0,0.0
44.905,0.0,0.0
0.0,0.0,0.14895074715433998
0.0,0.0,0.11441980903058747
0.0,0.0,-0.22824081566596535
0.0,0.0,-0.06486486486486485
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.406,0.0,0.09132006257754761
103.116,0.0,0.3612288935642229
203.272,0.0,-0.04328640017262771
279.545,0.0,-0.1540702379025732
335.82099999999997,0.0,-0.03393753034471597
370.171,0.0,-0.2663160166154178
170.644,0.0,0.2506392620165075
365.484,0.0,-0.16108863354372335
215.046,0.0,0.040729352106597616
251.74100000000004,0.0,0.0
192.248,0.0,0.0
134.006,0.0,0.0
46.664,0.0,0.0
0.0,0.0,0.19329449209688732
0.0,0.0,0.13761126395856935
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.67,0.0,0.07809246372120623
96.921,0.0,0.35376274478070885
189.566,0.0,0.0
264.499,0.0,0.0
317.272,0.0,0.0
351.06100000000004,0.0,-0.1524302745859632
275.34,0.0,0.0
356.069,0.0,-0.07560015104925284
292.409,0.0,0.0
281.119,0.0,0.0
213.359,0.0,0.0
129.835,0.0,0.0
25.025,0.0,0.04900469331607056
0.0,0.0,0.16584668500836164
0.0,0.0,0.09701677725629822
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.571,0.0,0.07888547229864594
94.067,0.0,0.28908129686572803
184.664,0.0,0.0
259.505,0.0,0.0
315.916,0.0,0.0
348.578,0.0,-0.1262178346010681
271.722,0.0,0.0
161.952,0.0,0.3132275988563414
326.3910000000001,0.0,0.0
280.054,0.0,0.0
213.77,0.0,0.0
124.602,0.0,0.0
0.0,0.0,0.17729945514376652
0.0,0.0,0.16402330474186763
0.0,0.0,0.11546636456816098
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.917,0.0,0.0
96.697,0.0,0.0
107.286,0.0,0.0
140.021,0.0,-0.0
329.315,0.0,-0.6375573177968388
365.567,0.0,-0.8925230619841398
378.197,0.0,-0.7472838107568647
371.61,0.0,-0.053433673194152244
343.054,0.0,-0.053433673194152244
293.115,0.0,-0.0
222.856,0.0,0.0
115.114,0.0,-0.05091438744133356
35.505,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.23924583265900629
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.2673463883044721
12.205,0.0,0.15171818525111938
63.291,0.0,1.0789232346118573e-05
66.942,0.0,0.04993256729783676
190.33300000000003,0.0,-0.5673679667691643
268.00600000000003,0.0,-0.8671683659707612
120.46000000000002,0.0,-0.13573933214651776
66.178,0.0,0.19141716566866265
146.125,0.0,-0.45732858607110105
266.304,0.0,-0.48957220693747644
108.262,0.0,-0.0
8.694,0.0,0.0
50.609,0.0,0.0
19.446999999999996,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.482,0.0,0.049020877164589735
98.423,0.0,0.21617305928683175
199.625,0.0,0.21337325349301395
277.455,0.0,0.1729837622053191
333.2659999999999,0.0,-0.04404164643685601
368.097,0.0,-0.2550952149754545
380.80400000000003,0.0,-0.20155364945784107
370.255,0.0,-0.08527269784754815
262.72,0.0,0.2334304364244484
295.283,0.0,-0.1679991368614123
225.36899999999997,0.0,-0.21115606624588662
135.04999999999998,0.0,-0.019771268274262285
39.502,0.0,-0.0
0.0,0.0,0.051497005988023946
0.0,0.0,0.04956573339806873
0.0,0.0,-0.11247235259211306
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.086,0.0,0.05770620920321518
96.122,0.0,0.23227059394724064
191.986,0.0,-0.0936667206128284
266.506,0.0,-0.22905000809192427
134.081,0.0,0.3973242703781626
270.81100000000004,0.0,-0.09925554296811782
328.656,0.0,-0.186443329557102
321.88100000000003,0.0,-0.009748071424718131
240.421,0.0,0.0
260.354,0.0,0.0
204.56900000000002,0.0,-0.14672816529103955
99.57099999999998,0.0,0.0
26.625,0.0,0.0
0.0,0.0,0.1015644386901872
0.0,0.0,0.09775044505583429
0.0,0.0,-0.22181582780385176
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.13,0.0,0.06786966607325888
94.539,0.0,0.24431677186168205
84.287,0.0,0.5056751362140584
46.549,0.0,0.7967524410638183
189.452,0.0,0.10800021578464691
321.279,0.0,-0.6415007822193451
298.179,0.0,-0.4073906241570912
302.73699999999997,0.0,-0.40857204509899114
267.912,0.0,-0.1922856988725252
225.833,0.0,0.015935696175217135
37.616,0.0,0.4439553325780871
45.521,0.0,-0.028467389545233857
25.504,0.0,0.015142687597777418
0.0,0.0,0.14395533257808707
0.0,0.0,0.09555483627339915
0.0,0.0,-0.2765064465663268
0.0,0.0,-0.23757350164535793
0.0,0.0,-0.2938501375627124
0.0,0.0,-0.22613691535847222
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.357,0.0,0.0861142579705454
95.27,0.0,0.3243297189404974
194.076,0.0,-0.034967902033770294
272.976,0.0,-0.18016939094783407
331.622,0.0,-0.004450558342773911
367.533,0.0,-0.23719048389707073
315.199,0.0,0.0
246.606,0.0,0.0
290.015,0.0,0.0
306.335,0.0,0.0
235.2,0.0,0.0
133.389,0.0,0.0
35.617,0.0,0.015401629174084263
0.0,0.0,0.21012029994065923
0.0,0.0,0.13876571181960404
0.0,0.0,-0.009737282192372012
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.532000000000002,0.0,0.08637319954685224
93.861,0.0,0.2691266116415817
193.44600000000003,0.0,0.0
272.181,0.0,0.0
76.478,0.0,0.7194098289906673
268.147,0.0,0.0
383.45500000000004,0.0,-0.20908992825160488
148.452,0.0,0.4084102066137994
252.976,0.0,0.0
209.24099999999999,0.0,0.04742407077736419
213.367,0.0,0.0
112.025,0.0,0.0
32.666,0.0,0.032702163241085394
0.0,0.0,0.18574202945460427
0.0,0.0,0.12950315585046124
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.171,0.0,0.0
94.113,0.0,0.0
195.22299999999998,0.0,-0.05630900361439284
276.157,0.0,-0.4678480876085666
186.143,0.0,0.0
70.356,0.0,0.0
123.478,0.0,0.0
121.747,0.0,0.0
206.73499999999999,0.0,-0.2135674596752441
225.775,0.0,-0.4559151966337595
212.341,0.0,-0.4816313319307331
130.615,0.0,-0.19314344284404164
40.139,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3109672546798295
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.2673463883044721
10.668000000000001,0.0,0.23860387333441224
28.332,0.0,0.19291686896477317
69.255,0.0,-0.05116793440146733
238.34300000000005,0.0,-0.852683821546097
119.18699999999998,0.0,-0.18528348707989425
258.685,0.0,-0.9183524842207478
264.699,0.0,-0.3088849328370286
287.625,0.0,-0.053433673194152244
43.299,0.0,0.0
54.006,0.0,-0.0
27.595,0.0,0.0
52.987,0.0,-0.0
21.329,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0071316825807843775
13.832,0.0,0.09584614554674434
81.551,0.0,0.42507417597237956
91.601,0.0,0.5360899821977666
22.743999999999996,0.0,0.9822031612450773
262.806,0.0,-0.23429357501213788
199.936,0.0,0.035350919782057504
333.714,0.0,-0.4387171602740465
341.208,0.0,0.0
247.06,0.0,0.0
238.806,0.0,0.0
192.21,0.0,0.0
125.86199999999998,0.0,0.0
38.65599999999999,0.0,0.030814047580514644
0.0,0.0,0.19611048173922427
0.0,0.0,0.11490532448616281
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.091999999999999,0.0,0.0
46.081,0.0,0.22756109402815988
161.317,0.0,0.0
147.23,0.0,0.0
229.34099999999998,0.0,0.0
289.279,0.0,-0.046350542158925395
118.825,0.0,0.0
106.469,0.0,0.0
136.529,0.0,0.0
244.584,0.0,0.0
230.339,0.0,-0.030015644386901873
134.635,0.0,0.0
40.227000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.694000000000003,0.0,0.0
93.131,0.0,0.0
196.34800000000004,0.0,0.0
274.854,0.0,0.0
329.676,0.0,-0.029395263527000053
283.467,0.0,0.0
376.746,0.0,-0.4778173382963802
256.67,0.0,-0.014538490586394778
193.348,0.0,0.0
229.155,0.0,0.0
222.797,0.0,-0.2552408696121271
131.219,0.0,-0.0887522252791714
35.029,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
