solar_646,wind_646,battery_646
29.925000000000004,1.0,0.037522037214098816
110.381,1.0,-0.31952298807656365
199.74899999999997,0.44,-0.8726639324462504
226.457,0.0,-1.0000019872859114
212.805,0.0,-0.7987586642116821
90.828,0.0,0.0
64.24,0.966,-0.0006377314684324806
27.956,0.0,0.0
50.163000000000004,0.0,0.0
59.599999999999994,0.577,-0.00037743290988861066
39.072,0.0,0.0
24.652,0.0,0.0
23.753,1.0,-0.0006572538603232709
1.389,0.986,0.0
0.0,0.705,0.0
0.0,0.823,0.0
0.0,0.617,0.0
0.0,0.328,0.0
0.0,0.701,0.0
0.0,1.0,0.0
0.0,0.978,0.0
0.0,0.482,0.0
0.0,0.879,0.0
0.0,0.85,0.0
27.899,0.959,0.0
109.859,0.659,0.0
201.13900000000004,0.95,0.0
236.794,0.984,0.0
181.054,0.661,0.0
72.294,0.732,0.5183325196284078
380.688,0.966,-0.33412573721087474
359.445,0.983,0.0
346.132,0.742,0.0
242.582,0.642,0.0
72.063,1.0,0.0
103.608,0.828,0.0
44.62700000000001,0.38,0.0
1.389,0.585,0.0
0.0,0.624,0.0
0.0,0.487,0.0
0.0,0.621,0.0
0.0,0.67,0.0
0.0,0.47,0.0
0.0,0.39,0.0
0.0,0.566,0.0
0.0,0.521,0.0
0.0,0.431,0.0
0.0,0.435,0.0
28.999,0.508,0.0
108.354,0.489,0.0
198.476,0.288,0.0
273.086,0.293,0.0
328.999,0.298,0.0
359.966,0.302,-0.16383191274751158
370.211,0.269,-0.07888347816671971
58.229000000000006,0.294,0.7570848649888086
42.543,0.253,0.9353243029517233
131.102,0.221,0.42183984397619523
168.956,0.156,-0.4751554962299433
93.01599999999999,0.15,-0.5036646958544606
31.372000000000003,0.068,-0.17823943796291478
0.0,0.068,-0.09018043560752366
0.0,0.074,-0.13956557962725932
0.0,0.039,-0.5765222623908899
0.0,0.0,-0.38959536003657336
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.889,0.0,0.0
108.528,0.0,0.0
199.286,0.0,0.0
274.417,0.0,0.0
327.957,0.0,0.0
77.04,0.0,0.5087730550658841
68.995,0.0,0.7071921387799124
65.927,0.0,0.7690976434656082
122.593,0.0,0.45631638805533076
159.29,0.0,0.23594762839209069
169.999,0.104,-0.5138098321737079
129.423,0.211,-0.8723710965678884
44.569,0.159,-0.5592644679594312
0.0,0.144,-0.36020114531300684
0.0,0.34,-0.3518846063675302
0.0,0.477,-0.04118573942560378
0.0,0.445,0.0
0.0,0.586,0.0
0.0,0.444,0.0
0.0,0.464,0.0
0.0,0.46,0.0
0.0,0.433,0.0
0.0,0.511,0.0
0.0,0.321,0.0
17.712,0.435,0.0
99.441,0.062,0.0
190.48800000000003,0.066,0.0
272.912,0.068,0.0
230.485,0.042,0.0
100.01899999999999,0.067,0.29924573036599617
268.513,0.089,0.0
277.659,0.058,-0.013672181787516755
219.661,0.069,0.0
225.449,0.167,0.0
109.04899999999999,0.323,0.0
131.333,0.279,-0.007197255143737996
25.063,0.362,0.0
0.0,0.242,0.0
0.0,0.255,0.0
0.0,0.299,0.0
0.0,0.277,0.0
0.0,0.279,0.0
0.0,0.244,0.0
0.0,0.255,0.0
0.0,0.263,0.0
0.0,0.233,0.0
0.0,0.24,0.0
0.0,0.292,0.0
31.082,0.235,0.0
62.396,0.056,0.11473960460613777
160.158,0.092,0.0
212.831,0.079,0.0
12.096999999999998,0.048,0.6996304656542129
27.899,0.025,0.5125148468449522
39.823,0.038,0.58484530880033
85.665,0.003,0.2327329411940739
181.864,0.113,0.0
273.086,0.173,0.0
175.323,0.266,0.0
6.02,0.372,0.0
45.09,0.303,0.0
0.0,0.188,0.0
0.0,0.177,0.0
0.0,0.192,0.0
0.0,0.191,0.0
0.0,0.195,0.0
0.0,0.196,0.0
0.0,0.157,0.0
0.0,0.169,0.0
0.0,0.187,0.0
0.0,0.193,0.0
0.0,0.19,0.0
27.088999999999995,0.248,0.0
107.255,0.061,0.0
195.58199999999997,0.062,-0.316659703932581
269.034,0.064,-0.7853728108385637
309.638,0.0,-1.0000019872859114
288.243,0.0,-0.8775510378829116
172.01800000000003,0.0,0.0
149.469,0.0,0.0
151.822,0.091,-5.856717567237064e-05
132.713,0.0,0.0
113.679,0.0,0.0
87.766,0.0,0.0
49.662,0.491,0.0
0.0,0.266,0.0
0.0,0.294,0.0
0.0,0.165,0.0
0.0,0.966,0.0
0.0,0.499,0.33952693230066
0.0,0.748,0.39866025733786364
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.023,0.2818317567994113
28.536,0.0,0.043190038326391574
103.203,0.0,-0.2728514565296478
187.478,0.0,-0.8058778297878569
233.31600000000003,0.0,-1.0000019872859114
228.888,0.002,-0.9008542663365514
85.676,0.014,-1.3014927927193484e-05
92.832,0.002,0.0
92.428,0.0,0.0
105.507,0.0,0.0
98.568,0.0,0.0
108.399,0.07,-4.555224774517724e-05
99.679,0.0,-0.05342627914112921
43.00600000000001,0.177,0.0
0.0,0.087,0.0
0.0,0.131,0.0
0.0,0.112,0.0
0.0,0.075,0.0
0.0,0.05,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.113,0.0
0.0,0.019,0.0
0.0,0.039,0.0
0.0,0.067,0.0
28.13,0.043,0.0
104.071,0.0,0.2600577823772166
189.273,0.005,0.0
260.93,0.009,0.0
279.51,0.026,0.0
320.838,0.0,0.0
309.262,0.0,0.0
305.326,0.075,0.0
274.243,0.233,0.0
238.81999999999996,0.406,0.0
184.179,0.477,0.0
124.909,0.006,0.0
46.942,0.127,0.0
0.0,0.044,0.1122602608360074
0.0,0.022,0.09495040669284006
0.0,0.152,0.0
0.0,0.245,0.0
0.0,0.048,0.0
0.0,0.0,0.02484549741301236
0.0,0.087,0.4756240336353223
0.0,0.17,0.40242807897278615
0.0,0.088,0.4029616910178011
0.0,0.051,0.4032024671844541
0.0,0.016,0.2818773090471565
26.973,0.053,0.21913884897412028
102.04500000000002,0.03,-0.25954369272409245
185.221,0.0,-0.6942618078842456
248.54600000000002,0.0,-1.0000019872859114
251.239,0.0,-1.0000019872859114
113.188,0.0,-0.025776064759806695
102.465,0.361,-0.0002407761666530793
114.94000000000001,0.0,0.0
52.962,0.31,0.0
83.697,0.335,0.08431721057632299
94.058,0.017,0.058723354807497
130.118,0.001,-0.1591855834775035
43.701,0.021,0.0
0.0,0.026,0.0
0.0,0.176,0.0
0.0,0.133,0.0
0.0,0.077,0.0
0.0,0.052,0.0
0.0,0.016,0.0
0.0,0.059,0.0
0.0,0.04,0.0
0.0,0.053,0.0
0.0,0.054,0.0
0.0,0.055,0.0
27.146,0.119,0.0
102.566,0.005,0.28053026400669195
186.9,0.013,0.0309560060748297
257.226,0.029,0.0
308.741,0.034,0.0
339.534,0.05,-0.11472658967821056
230.137,0.016,0.0
216.014,0.006,0.27974286086709677
322.979,0.356,-0.2702354560162819
273.838,0.871,-0.03158072261533499
209.243,0.358,-0.1604024792386961
130.234,0.007,-0.08103744873867022
49.605000000000004,0.0,0.0
0.347,0.0,0.0
0.0,0.079,0.008817613670673586
0.0,0.013,0.0
0.0,0.035,0.0
0.0,0.196,0.0
0.0,0.091,0.0
0.0,0.07,0.0
0.0,0.0,0.0
0.0,0.036,0.0
0.0,0.115,0.0
0.0,0.106,0.0
25.584,0.118,0.0
104.18699999999998,0.0,0.11541638085835182
192.283,0.009,0.49502278371080416
265.85,0.067,0.2970397000823369
318.291,0.101,0.037424425254644865
348.506,0.071,-0.43272683118729255
324.427,0.09,-0.3496395313000894
306.773,0.379,-0.2790335472950647
188.17299999999997,0.418,0.0
244.145,0.485,0.014752420805473815
194.424,0.048,-0.016418331580154582
122.65100000000001,0.0,0.0
48.563,0.087,0.0
0.347,0.146,0.0
0.0,0.146,0.017270809359385752
0.0,0.188,0.0
0.0,0.227,0.0
0.0,0.335,0.0
0.0,0.223,0.0
0.0,0.236,0.0
0.0,0.181,0.0
0.0,0.111,0.0
0.0,0.036,0.0
0.0,0.022,0.0
24.6,0.018,0.0
98.746,0.0,0.13650707156436886
155.817,0.0,0.0
236.041,0.0,0.0
291.666,0.0,0.0
280.842,0.016,0.0
289.582,0.048,-0.016951943625169514
210.92099999999996,0.032,0.0
256.763,0.081,0.0
216.304,0.121,0.0
188.926,0.191,0.0
122.478,0.211,0.0
16.901,0.146,0.0
0.0,0.138,0.0014967167116272508
0.0,0.215,0.005043284571787475
0.0,0.252,0.0
0.0,0.158,0.0
0.0,0.191,0.0
0.0,0.155,0.0
0.0,0.081,0.0
0.0,0.112,0.0
0.0,0.116,0.0
0.0,0.039,0.0
0.0,0.0,0.39554968956326436
6.2509999999999994,0.0,0.5742902022513762
33.166,0.0,0.6493082468237193
93.01599999999999,0.0,0.44139477318680337
107.718,0.0,0.47170654032923703
220.182,0.0,-0.1599664791531351
307.12,0.0,-0.7983096491981939
286.572,0.0,-0.6612169058771014
285.009,0.0,-0.8080578302156619
254.225,0.0,-0.5520346754958753
127.561,0.032,-1.9522391890790222e-05
102.39,0.0,-0.05342627914112921
24.652,0.0,0.0
27.435,0.0,-0.01811027221068972
0.0,0.174,0.0
0.0,0.199,0.0
0.0,0.253,0.0
0.0,0.208,0.0
0.0,0.211,0.26239396194014786
0.0,0.242,0.4019530341034436
0.0,0.14,0.40262330289169407
0.0,0.178,0.40237601926107736
0.0,0.174,0.4024020491169318
0.0,0.121,0.4027404372430388
0.0,0.07,0.2815193985291587
25.352,0.035,0.12131865067333407
64.769,0.0,-0.05235905505109938
100.309,0.0,-0.22323855127118625
173.645,0.004,-0.797678425193725
201.743,0.006,-1.0000019872859114
197.601,0.0,-0.9063010136740818
63.648,0.002,0.0
61.809,0.0,0.0
82.66300000000001,0.066,-4.555224774517724e-05
88.059,0.0,0.0
107.109,0.0,0.0
93.916,0.0,0.0
33.398,0.372,0.0
0.0,0.209,0.0
0.0,0.223,0.0
0.0,0.321,0.0
0.0,0.28,0.0
0.0,0.219,0.0
0.0,0.329,0.0
0.0,0.234,0.0
0.0,0.218,0.0
0.0,0.122,0.0
0.0,0.033,0.0
0.0,0.019,0.0
21.648,0.009,0.0
98.978,0.0,0.2500427953372412
181.98000000000002,0.0,-0.04809666615494352
253.23199999999997,0.0,-0.23017550785638038
231.237,0.0,0.0
268.744,0.0,0.0
116.86300000000001,0.002,0.6612234133410649
332.298,0.012,-0.6723511767188154
294.965,0.096,-0.0635193557486678
214.22,0.22,0.12660271141177462
54.872,0.302,0.4050570944140792
24.195,0.278,-0.18939323119651957
0.0,0.13,-0.11535130621871585
0.0,0.112,-0.028665378759643652
0.0,0.145,0.009051882373363069
0.0,0.228,-0.2683417840028752
0.0,0.068,0.0
0.0,0.106,0.0
0.0,0.159,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.179,0.006,0.0
99.09300000000002,0.0,0.303169731136045
182.154,0.0,-0.0030454931349632756
255.432,0.0,-0.3343534984496006
311.693,0.813,0.0
191.82,0.166,0.10995011112893056
313.429,0.193,-0.12235984490750955
316.497,0.197,0.0
201.775,0.152,0.0
252.075,0.083,0.0
164.32599999999996,0.088,0.0
109.801,0.106,0.0
31.545,0.092,0.0
0.0,0.057,0.12155291937602354
0.0,0.085,0.07279899936075675
0.0,0.0,-0.21628857975806492
0.0,0.039,0.0
0.0,0.019,0.0
0.0,0.031,0.0
0.0,0.048,0.0
0.0,0.057,0.0
0.0,0.062,0.0
0.0,0.135,0.0
0.0,0.111,0.0
23.674,0.15,0.0
100.483,0.013,0.284838205150593
189.50399999999996,0.02,-0.06827631190605703
232.8,0.025,-0.21324308662310162
270.076,0.0,-0.03547218606556584
285.183,0.014,0.0
232.74199999999996,0.024,0.0
221.108,0.021,0.03873893297529141
275.169,0.005,-0.043111948758828414
279.279,0.111,0.0
188.984,0.086,0.0
123.23,0.267,0.0
48.215,0.111,0.0
0.347,0.029,0.15532665734709064
0.0,0.004,0.13309065298348058
0.0,0.02,-0.3033844774468437
0.0,0.08,-0.017589675093601993
0.0,0.028,0.0
0.0,0.069,0.0
0.0,0.075,0.0
0.0,0.134,0.0
0.0,0.221,0.0
0.0,0.139,0.0
0.0,0.153,0.0
24.368,0.247,0.04324209803810035
99.383,0.072,0.4205969183591482
186.321,0.036,0.034470036615171944
260.641,0.056,-0.3973262272253263
314.1820000000001,0.114,-0.12766993550180447
346.248,0.163,-0.0295699162505836
314.992,0.13,0.0
354.467,0.062,0.0
326.452,0.164,0.0
281.189,0.493,0.0
213.988,0.316,0.0
130.523,0.136,0.0
44.279,0.18,0.0
0.0,0.21,0.14529865537918807
0.0,0.047,0.11424503734490442
0.0,0.078,-0.288840295488205
0.0,0.039,0.0
0.0,0.092,0.0
0.0,0.065,0.0
0.0,0.214,0.0
0.0,0.146,0.0
0.0,0.298,0.0
0.0,0.318,0.0
0.0,0.354,0.0
23.963000000000005,0.357,0.07063201386087903
98.978,0.258,0.43400880158812116
162.821,0.264,0.16767131648603364
224.69699999999997,0.248,-0.16852379426526481
209.35800000000003,0.242,-0.03407958877735614
86.128,0.246,0.6988625849065085
56.95600000000001,0.232,1.0000019872859114
140.247,0.252,0.488215976404882
275.748,0.202,-0.37321607324020034
202.065,0.14,0.10928634980464369
166.294,0.16,-0.03540060396196628
129.655,0.079,0.0
35.655,0.08,0.0
0.0,0.076,0.13806886291563208
0.0,0.063,0.11980891903377963
0.0,0.0,0.0
0.0,0.009,0.0
0.0,0.095,0.0
0.0,0.08,0.0
0.0,0.091,0.0
0.0,0.166,0.0
0.0,0.087,0.0
0.0,0.117,0.0
0.0,0.227,0.0
20.606,0.277,0.0
69.747,0.097,0.0
189.67800000000003,0.057,-0.08837786808960735
107.891,0.062,0.0
255.779,0.058,-0.34444657505713916
254.274,0.028,-0.583394144336448
59.85000000000001,0.0,0.0
87.054,0.0,0.0
166.12000000000003,0.0,-0.1078677226605796
161.259,0.004,-0.19960344215540285
128.671,0.985,-0.1252426514433829
71.715,0.025,0.0
14.007,0.035,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.005,0.0
0.0,0.0,0.0
0.0,0.032,0.0
0.0,0.018,0.0
0.0,0.009,0.0
0.0,0.0,0.26855002284971036
0.0,0.012,0.4034562582790344
0.0,0.0,0.32249689910792734
10.592,0.0,0.3074451349601281
73.741,0.0,-0.20043639754274326
26.741,0.0,0.14093214705961465
71.773,0.0,-0.21835795329848867
86.128,0.0,-0.4000528546260733
163.4,0.006,-0.9029366548049023
170.69299999999998,0.01,-0.840927030695789
154.16799999999998,0.0,-0.5964871618312045
61.708,0.0,0.0
69.885,0.006,0.0
25.468,0.0,0.040281201934663835
64.075,0.082,-0.04482341178125436
39.88,0.154,0.0
0.0,0.068,0.0
0.0,0.012,0.0
0.0,0.0,0.0
0.0,0.011,0.0
0.0,0.008,0.0
0.0,0.043,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.023,0.0
0.0,0.011,0.0
0.0,0.037,0.0
7.756,0.121,0.06510717695578541
58.63400000000001,0.0,0.47697107867578686
88.501,0.002,0.5151568772141725
147.714,0.0,0.15020528320774001
337.797,0.0,-0.6693642507595245
283.852,0.0,0.0
370.0950000000001,0.012,-0.23791288250909692
244.434,0.0,0.0
153.444,1.0,0.2975472822714974
268.223,0.461,0.0
218.09799999999998,0.027,0.0
132.202,0.0,0.0
46.074,0.0,0.0
0.0,0.0,0.0914624060083522
0.0,0.0,0.10344915462929741
0.0,0.03,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.006,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.39,0.0,0.0
101.293,0.0,0.27059336653427973
197.434,0.0,0.0
284.083,0.0,0.0
341.734,0.0,-0.05338072689338407
150.261,0.032,0.22931652261318558
312.156,0.022,0.0
367.432,0.148,-0.19971406904278402
337.797,0.09,0.0
292.013,0.74,0.0
222.439,0.019,0.0
100.888,0.0,0.0
42.254,0.0,0.0
0.0,0.021,0.09170968963896889
0.0,0.154,0.049183412636864175
0.0,0.181,0.0
0.0,0.142,0.0
0.0,0.13,0.0
0.0,0.076,0.0
0.0,0.129,0.0
0.0,0.059,0.0
0.0,0.022,0.0
0.0,0.066,0.0
0.0,0.076,0.0
21.069,0.035,0.004769971085316412
99.672,0.008,0.370268192064691
191.183,0.013,0.0
267.008,0.021,0.0
320.143,0.015,0.0
352.21,0.034,-0.2045946670154816
253.001,0.299,0.0
357.709,0.267,-0.14545483451431437
221.687,0.085,0.0
284.546,0.038,0.0
214.625,0.303,0.0
130.06,0.863,0.0
46.884,0.037,0.0
0.0,0.067,0.14489519261344505
0.0,0.075,0.07767959733345431
0.0,0.023,0.0
0.0,0.016,0.0
0.0,0.054,0.0
0.0,0.224,0.0
0.0,0.198,0.0
0.0,0.355,0.0
0.0,0.156,0.0
0.0,0.21,0.0
0.0,0.164,0.0
22.227,0.189,0.0
97.01,0.146,0.3373794691926731
158.075,0.104,0.09050580880570348
237.488,0.119,0.0
279.8,0.125,0.0
312.734,0.233,0.0
354.815,0.212,-0.07039123769422596
346.248,0.393,-0.029843229737054656
159.348,0.3,0.3328437668100462
208.258,0.124,0.03608388767814393
210.863,0.124,0.0
127.91800000000002,0.252,0.0
40.807,0.35,0.0
0.0,0.312,0.11019088729558363
0.0,0.337,0.026999467984962885
0.0,0.15,0.0
0.0,0.147,0.0
0.0,0.078,0.0
0.0,0.103,0.0
0.0,0.07,0.0
0.0,0.051,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.416,0.0,0.0
95.389,0.0,0.25227485547675493
182.501,0.0,0.0
257.573,0.037,0.0
311.403,0.097,0.0
343.412,0.104,-0.11931435177254628
354.467,0.156,-0.1072560210480015
351.573,0.169,-0.07255171573014009
324.427,0.23,0.0
279.163,0.224,0.0
212.657,0.232,0.0
128.324,0.126,0.0
45.553,0.094,0.0
0.0,0.073,0.10955315582715117
0.0,0.078,0.0509404279070353
0.0,0.102,0.0
0.0,0.045,0.0
0.0,0.03,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.012,0.0
0.0,0.019,0.0
0.0,0.0,0.0
19.101,0.0,0.0
96.084,0.015,0.1082842003542498
188.34700000000004,0.0,-0.018650391719668265
265.213,0.0,-0.4043282584501564
236.736,0.0,-0.1666236147878946
127.687,0.0,0.4713551372752029
352.491,0.0,-1.0000019872859114
315.251,0.0,-1.0000019872859114
307.09,0.0,-0.914545970515959
145.147,0.017,-6.507463963596748e-06
119.754,0.0,0.0
83.598,0.0,0.0
42.427,0.018,0.0
0.0,0.0,0.0
0.0,0.018,0.0
0.0,0.032,0.0
0.0,0.069,0.0
0.0,0.217,0.19713711331319972
0.0,0.193,0.4022784073016234
0.0,0.188,0.4023044371574778
0.0,0.236,0.40199207888722516
0.0,0.252,0.4018944669277712
0.0,0.274,0.4017513027205721
0.0,0.259,0.3208114659413558
17.191,0.216,0.14916408897356453
95.678,0.088,-0.211316877289877
175.671,0.096,-0.647941679391364
183.659,0.091,-0.6415708721710028
85.60700000000001,0.097,0.14026187827136416
218.445,0.052,-0.8017130528511551
231.06,0.0,-0.8420528219614912
61.35,0.0,0.0
43.87199999999999,0.122,-7.808956756316089e-05
61.76,0.0,0.0
75.191,0.0,0.0
52.49400000000001,0.068,-4.555224774517724e-05
42.022,0.0,-0.0271621545840528
0.0,0.019,0.0
0.0,0.011,0.0
0.0,0.019,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.047,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.033,0.0,0.0
78.256,0.0,0.3041718805864389
162.011,0.0,0.0
243.103,0.0,0.0
268.455,0.0,0.0
313.255,0.0,0.0
363.265,0.0,-0.12899745815037822
304.342,0.0,0.0
280.263,0.0,0.0
259.136,0.206,0.0
212.368,0.194,-0.1713740634813202
110.901,0.27,0.0
39.938,0.283,0.0
0.0,0.193,0.0
0.0,0.189,0.0
0.0,0.143,0.0
0.0,0.157,0.0
0.0,0.074,0.0
0.0,0.084,0.0
0.0,0.104,0.0
0.0,0.161,0.0
0.0,0.149,0.0
0.0,0.146,0.0
0.0,0.095,0.0
16.612,0.096,0.0
95.331,0.028,0.19731281484021684
189.91,0.0,0.0
266.545,0.013,0.07474473108587218
320.664,0.009,0.049704009753951915
352.441,0.028,-0.39621995835151486
253.985,0.014,0.0
46.016,0.0,0.9109343280161628
159.001,0.364,0.0451552924433978
272.16,0.147,-0.7516120877954238
224.465,0.913,-0.31241032996435236
116.284,0.605,0.0
41.038,0.036,0.0
0.0,0.117,0.03391690217826622
0.0,0.125,0.029264065444294548
0.0,0.119,-0.07031965559062639
0.0,0.081,0.0
0.0,0.064,0.0
0.0,0.072,0.0
0.0,0.055,0.0
0.0,0.106,0.0
0.0,0.088,0.0
0.0,0.112,0.0
0.0,0.056,0.0
18.58,0.038,0.0
75.478,0.0,0.33092406494078513
156.454,0.0,0.052528249114152895
205.364,0.0,-0.1602072553197882
282.347,0.025,-0.266539216484959
178.681,0.012,0.06620043090166966
147.598,0.0,0.40062551145486985
209.068,0.0,0.028854095214587955
231.874,0.006,-0.08531285256275328
197.434,0.26,0.11450533590344827
131.218,0.644,-0.1655954354816463
59.271,0.737,-0.21645126635715484
24.021,0.203,-0.06124174336140894
0.0,0.0,0.08581392728795023
0.0,0.0,0.027428960606560266
0.0,0.0,-0.2765021438132256
0.0,0.057,0.0
0.0,0.091,0.0
0.0,0.131,0.0
0.0,0.09,0.0
0.0,0.155,0.0
0.0,0.142,0.0
0.0,0.114,0.0
0.0,0.146,0.0
9.145,0.128,0.05563230942478854
64.943,0.044,0.5004630235843711
71.31,0.025,0.6687135043631648
75.188,0.071,0.7333586513775349
216.303,0.053,-0.12777405492522204
184.52699999999996,0.033,0.03208179734053194
188.636,0.028,0.15928970290092107
283.446,0.006,-0.44760940127203835
266.834,0.244,-0.24102995774765976
254.39,0.174,0.0
150.029,0.209,0.0
62.686,0.088,0.0
40.922,0.136,0.0
0.0,0.162,0.1645802711033252
0.0,0.159,0.0785190601847583
0.0,0.12,0.0
0.0,0.096,0.0
0.0,0.091,0.0
0.0,0.157,0.0
0.0,0.179,0.0
0.0,0.122,0.0
0.0,0.151,0.0
0.0,0.184,0.0
0.0,0.24,0.0
17.249,0.26,0.003488000684487854
93.30500000000002,0.163,0.23937055443694255
137.237,0.134,0.2677430973182244
137.006,0.143,0.32286131708988874
324.369,0.087,0.0
265.445,0.015,0.0
263.651,0.019,0.0
360.313,0.029,-0.10154897515192716
330.736,0.037,0.0
285.299,0.011,0.0
151.187,0.277,0.0
96.026,0.232,0.0
13.313000000000002,0.335,0.07536944762637747
0.0,0.302,0.1342554890329644
0.0,0.296,0.06645422199624992
0.0,0.314,0.0
0.0,0.218,0.0
0.0,0.145,0.0
0.0,0.207,0.0
0.0,0.186,0.0
0.0,0.165,0.0
0.0,0.179,0.0
0.0,0.192,0.0
0.0,0.089,0.0
16.901,0.044,0.0
93.363,0.0,0.0
184.7,0.014,0.0
261.335,0.001,-0.46791268883846016
315.686,0.023,-0.7576640292815687
344.216,0.0,-1.0000019872859114
308.907,0.0,-0.7671454042765291
160.289,0.0,0.0
129.365,0.282,0.24401688370695063
182.99399999999997,0.0,-0.2715629786648557
123.061,0.0,0.0
103.023,0.0,-0.05342627914112921
40.864,0.025,0.0
0.0,0.039,0.0
0.0,0.113,0.0
0.0,0.012,0.0
0.0,0.032,0.0
0.0,0.071,0.08753840523830338
0.0,0.031,0.40332610899976246
0.0,0.014,0.4034432433511072
0.0,0.067,0.403091840297073
0.0,0.231,0.40203112367100674
0.0,0.213,0.4021482580223515
0.0,0.163,0.3214361824818611
15.628,0.19,0.2543181991613243
92.379,0.057,-0.18444105112022247
184.874,0.029,-0.8142984881567511
233.951,0.0,-1.0000019872859114
235.726,0.0,-0.9818721926833308
88.407,0.047,-3.25373198179837e-05
92.401,0.0,0.0
96.575,0.0,0.0
98.375,1.0,-0.0006572538603232709
99.858,0.0,0.0
102.787,0.0,0.0
100.999,0.0,-0.05342627914112921
35.192,0.173,0.0
0.0,0.127,0.0
0.0,0.196,0.0
0.0,0.241,0.0
0.0,0.188,0.0
0.0,0.101,0.0
0.0,0.09,0.0
0.0,0.135,0.0
0.0,0.14,0.0
0.0,0.202,0.0
0.0,0.273,0.0
0.0,0.236,0.0
14.586,0.182,0.02168937739066794
72.815,0.049,0.4814612288106686
184.411,0.067,0.0
261.451,0.045,0.0
316.728,0.034,0.0
348.09999999999997,0.06,-0.13726193738414608
359.214,0.105,-0.06761905804573375
351.052,0.026,0.0
323.73199999999997,0.334,0.0
206.174,0.0,0.11129715616939509
210.11,0.045,0.0
122.941,0.016,0.0
40.228,0.862,0.0
0.0,0.069,0.14828558133847897
0.0,0.163,0.049710517217915515
0.0,0.081,0.0
0.0,0.101,0.0
0.0,0.069,0.0
0.0,0.0,0.0
0.0,0.095,0.0
0.0,0.026,0.0
0.0,0.118,0.0
0.0,0.016,0.0
0.0,0.025,0.0
8.74,0.134,0.0
48.968,0.074,0.17958648300337932
157.785,0.027,0.0
148.466,0.165,0.0
227.822,0.077,0.0
283.214,0.016,-0.016554988323390113
120.741,0.025,0.0
110.78499999999998,0.033,0.0
142.736,0.025,0.0
244.897,0.421,0.0
215.725,0.614,0.0
125.314,0.3,0.0
40.980000000000004,0.183,0.0
0.0,0.152,0.0
0.0,0.0,0.0
0.0,0.081,0.0
0.0,0.205,0.0
0.0,0.022,0.0
0.0,0.143,0.0
0.0,0.057,0.0
0.0,0.028,0.0
0.0,0.018,0.0
0.0,0.016,0.0
0.0,0.012,0.0
15.165,0.0,0.0
90.295,0.0,0.0
184.469,0.0,0.0
263.709,0.012,0.0
316.728,0.009,0.0
277.369,0.034,0.0
365.638,0.076,-0.5046017706652185
252.075,0.123,0.0
193.44,0.277,0.0
227.07,0.296,0.0
211.789,0.3,-0.23821222585142232
123.52,0.294,-0.05887302647865973
36.002,0.188,0.0
0.0,0.092,0.0
0.0,0.073,0.0
0.0,0.18,0.0
0.0,0.122,0.0
0.0,0.048,0.0
0.0,0.04,0.0
0.0,0.136,0.0
0.0,0.105,0.0
0.0,0.064,0.0
0.0,0.048,0.0
0.0,0.025,0.0
15.280999999999999,0.038,0.0
90.237,0.0,0.0
184.874,0.017,0.0
262.551,0.0,0.0
317.365,0.012,-0.009813255657103887
270.886,0.0,0.0
269.265,0.0,0.0
171.388,0.0,0.0
119.699,0.202,0.21430380324916792
142.447,0.467,0.10597405064717295
185.048,0.511,0.0
121.551,0.619,0.0
39.012,0.126,0.0
0.0,0.061,0.0
0.0,0.131,0.0
0.0,0.114,0.0
0.0,0.028,0.0
0.0,0.031,0.0
0.0,0.0,0.0
0.0,0.034,0.0
0.0,0.015,0.0
0.0,0.045,0.0
0.0,0.07,0.0
0.0,0.088,0.0
15.628,0.064,0.0
89.022,0.014,0.0
181.112,0.0,0.0
259.252,0.0,0.0
316.786,0.0,-0.04043087360582656
349.489,0.0,-0.2718753369351083
254.274,0.006,0.05415511510505208
355.972,0.027,-0.17548678070631335
230.36900000000003,0.258,0.0
255.432,0.085,0.0
152.808,0.026,0.0
73.799,0.0,0.0
26.452,0.0,0.0
0.0,0.079,0.0
0.0,0.023,0.0
0.0,0.11,0.0
0.0,0.028,0.0
0.0,0.028,0.0
0.0,0.128,0.0
0.0,0.129,0.0
0.0,0.134,0.3610015633805293
