hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
57,0.0,-29.5347,-5.07436e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
58,0.0,-129.433,-0.00134536,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
59,0.0,-183.972,-0.00115064,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
60,0.0,-216.541,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
61,0.0,-229.692,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
62,0.0,-221.419,2.27374e-16,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
63,0.0,-111.112,-5.68434e-17,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
64,0.0,-124.997,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
65,0.0,-60.8185,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
66,0.0,-2.42175,-8.88178e-19,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
81,0.0,-43.9112,0.000137044,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
82,0.0,-129.552,6.33609e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
83,0.0,-195.096,-6.16987e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
84,0.0,-162.108,-0.00656905,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
85,0.0,-132.2,-0.0125447,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
86,0.0,-86.5093,6.25628e-07,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
87,0.0,-212.298,0.0039853,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
88,0.0,-93.9875,3.39018e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
89,0.0,-51.1064,-4.11864e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
90,0.0,-1.96258,-5.42172e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
1,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
2,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
3,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
4,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
5,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
6,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
7,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
8,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
9,0.0,, 0.00589529, -220.229,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
10,0.0,, 0.0647869, -512.678,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
11,0.0,, 0.0306022, -706.081,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
12,0.0,, -0.00377844, -864.169,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
13,0.0,, -0.000998873, -922.486,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
14,0.0,, -0.000187552, -878.839,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
15,0.0,, 0.0122753, -752.49,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
16,0.0,, -0.000714863, -565.806,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
17,0.0,, -0.00716227, -306.528,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
18,0.0,, 2.74504E-6, -20.476,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
19,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
20,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
21,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
22,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
23,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
24,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
25,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
26,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
27,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
28,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
29,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
30,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
31,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
32,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
33,0.0,, -2.066E-19, 1.11565E-14,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
34,0.0,, -3.05647E-16, -7.14124E-13,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
35,0.0,, -1.66702E-13, -6.51399E-10,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
36,0.0,, -3.1191E10, -1.16565E14,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
37,0.0,, -2.29828E33, -1.01457E37,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
38,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
39,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
40,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
41,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
42,0.0,, +Inf, +Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
43,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
44,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
45,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
46,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
47,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
48,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
49,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
50,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
51,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
52,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
53,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
54,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
55,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
56,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
57,0.0,, 3.67423E-19, 1.40644E-15,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
58,0.0,, -2.8269E-16, -1.10868E-12,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
59,0.0,, -1.52567E-12, -6.95665E-9,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
60,0.0,, -2.21164E15, -9.64726E18,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
61,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
62,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
63,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
64,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
65,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
66,0.0,, +Inf, +Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
67,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
68,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
69,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
70,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
71,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
72,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
73,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
74,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
75,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
76,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
77,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
78,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
79,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
80,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
81,0.0,, -0.000045612, -153.531,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
82,0.0,, 0.0195082, -452.951,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
83,0.0,, -0.00720323, -655.621,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
84,0.0,, -0.00137512, -566.791,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
85,0.0,, -0.00390239, -462.212,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
86,0.0,, 0.000213384, -302.472,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
87,0.0,, -0.0033301, -708.765,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
88,0.0,, 0.0002933, -328.618,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
89,0.0,, -0.000275389, -178.688,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
90,0.0,, -0.0000157458, -6.861,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
91,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
92,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
93,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
94,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
95,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
96,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,-410.813,-0.000623766,-394.199,0.0143395,-363.505,mongenerator-solar_675,0.000184872,0.0,0.0,,,,,,,,,,,,
10,0.0,-1049.27,0.146509,-1005.85,0.138473,-917.355,mongenerator-solar_675,0.0250318,0.0,0.0,,,,,,,,,,,,
11,0.0,-1481.97,-0.00224728,-1405.94,0.0631609,-1263.97,mongenerator-solar_675,0.000942836,0.0,0.0,,,,,,,,,,,,
12,0.0,-1862.92,0.0555524,-1759.55,-0.0215951,-1599.83,mongenerator-solar_675,0.00683789,0.0,0.0,,,,,,,,,,,,
13,0.0,-1995.46,-0.0104403,-1882.95,0.00845097,-1711.81,mongenerator-solar_675,-0.0155322,0.0,0.0,,,,,,,,,,,,
14,0.0,-1893.26,0.00632621,-1791.35,-0.0151819,-1630.91,mongenerator-solar_675,0.02051,0.0,0.0,,,,,,,,,,,,
15,0.0,-1602.04,0.0872014,-1525.82,0.0353237,-1391.57,mongenerator-solar_675,-0.0135472,0.0,0.0,,,,,,,,,,,,
16,0.0,-1145.21,-0.00430008,-1105.86,-0.00650078,-1012.2,mongenerator-solar_675,0.00851069,0.0,0.0,,,,,,,,,,,,
17,0.0,-557.873,0.000486466,-546.778,-0.0126613,-497.122,mongenerator-solar_675,-0.000399812,0.0,0.0,,,,,,,,,,,,
18,0.0,-32.6845,-3.80894e-05,-32.4203,9.02024e-05,-29.9755,mongenerator-solar_675,-0.000530952,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,-124.678,-6.63391e-07,-124.678,-4.04379e-07,-124.678,mongenerator-solar_675,-4.91464e-07,0.0,0.0,,,,,,,,,,,,
34,0.0,-417.658,-5.15764e-05,-417.658,-5.07369e-05,-417.658,mongenerator-solar_675,-5.10177e-05,0.0,0.0,,,,,,,,,,,,
35,0.0,-716.357,-0.000198558,-716.357,-0.000198557,-716.357,mongenerator-solar_675,-0.000198555,0.0,0.0,,,,,,,,,,,,
36,0.0,-884.069,0.0,-884.069,-5.82077e-14,-884.068,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
37,0.0,-1025.61,1.13687e-16,-1025.61,0.0,-1025.61,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
38,0.0,-1206.6,2.27374e-16,-1206.6,5.82077e-14,-1206.6,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
39,0.0,-733.265,0.0,-733.265,0.0,-733.265,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
40,0.0,-796.492,2.84217e-17,-796.492,-5.82077e-14,-796.492,mongenerator-solar_675,5.82077e-14,0.0,0.0,,,,,,,,,,,,
41,0.0,-404.125,0.0,-404.125,0.0,-404.125,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
42,0.0,-14.2935,0.0,-14.2935,0.0,-14.2935,mongenerator-solar_675,9.09495e-16,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,-158.252,-1.13916e-06,-158.252,-8.09638e-07,-158.252,mongenerator-solar_675,-9.20365e-07,0.0,0.0,,,,,,,,,,,,
58,0.0,-693.94,-0.000321841,-693.94,-0.000320446,-693.94,mongenerator-solar_675,-0.000320909,0.0,0.0,,,,,,,,,,,,
59,0.0,-986.66,-0.00040932,-986.66,-0.000409319,-986.66,mongenerator-solar_675,-0.000409315,0.0,0.0,,,,,,,,,,,,
60,0.0,-1161.5,1.13687e-16,-1161.5,0.0,-1161.5,mongenerator-solar_675,-5.82077e-14,0.0,0.0,,,,,,,,,,,,
61,0.0,-1232.16,0.0,-1232.16,-1.16415e-13,-1232.16,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
62,0.0,-1187.7,0.0,-1187.7,0.0,-1187.7,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
63,0.0,-595.632,0.0,-595.632,0.0,-595.632,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
64,0.0,-670.11,0.0,-670.11,0.0,-670.11,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
65,0.0,-325.922,0.0,-325.922,0.0,-325.922,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
66,0.0,-12.9737,-1.7763600000000003e-18,-12.9737,-9.09495e-16,-12.9737,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,-260.181,-0.000985436,-249.564,0.000262105,-218.829,mongenerator-solar_675,-0.00162698,0.0,0.0,,,,,,,,,,,,
82,0.0,-867.409,-0.00118321,-810.852,0.035393,-724.221,mongenerator-solar_675,0.000477378,0.0,0.0,,,,,,,,,,,,
83,0.0,-1371.68,7.14528e-05,-1266.64,-0.0178378,-1123.25,mongenerator-solar_675,0.0204592,0.0,0.0,,,,,,,,,,,,
84,0.0,-1131.12,-0.0236644,-1054.21,-0.00324786,-927.367,mongenerator-solar_675,0.00975385,0.0,0.0,,,,,,,,,,,,
85,0.0,-880.182,-0.0489387,-825.463,-0.00788113,-725.417,mongenerator-solar_675,0.00786619,0.0,0.0,,,,,,,,,,,,
86,0.0,-536.211,-0.000900531,-506.12,0.00322101,-442.003,mongenerator-solar_675,-0.0154082,0.0,0.0,,,,,,,,,,,,
87,0.0,-1497.65,0.0295829,-1396.11,-0.0110048,-1227.18,mongenerator-solar_675,-0.00656263,0.0,0.0,,,,,,,,,,,,
88,0.0,-582.077,-0.000980402,-555.096,0.0038731,-481.002,mongenerator-solar_675,-0.0180712,0.0,0.0,,,,,,,,,,,,
89,0.0,-298.257,3.88757e-05,-283.377,-8.83371e-05,-249.384,mongenerator-solar_675,-0.00212192,0.0,0.0,,,,,,,,,,,,
90,0.0,-10.7265,-6.20704e-05,-10.3945,-3.27118e-05,-9.18301,mongenerator-solar_675,-0.000205416,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
1,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
2,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
3,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
4,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
5,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
6,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
7,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
