hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
176,0.0,-0.0107459,-6.76742e-11,-0.0107459,-5.73611e-11,-0.0107459,mongenerator-wind_675,-6.08277e-11,0.0,0.0,,,,,,,,,,,,
177,0.0,-0.00165342,2.0881e-13,-0.00165342,1.66141e-13,-0.00165342,mongenerator-wind_675,1.80451e-13,0.0,0.0,,,,,,,,,,,,
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
184,0.0,-0.00178634,1.92708e-09,-0.00176554,-5.22913e-09,-0.00158725,mongenerator-wind_675,3.0292e-08,0.0,0.0,,,,,,,,,,,,
185,0.0,-0.0958049,8.32365e-08,-0.0949243,-1.56567e-07,-0.0857766,mongenerator-wind_675,9.37133e-07,0.0,0.0,,,,,,,,,,,,
186,0.0,-0.0567205,2.98785e-08,-0.0559986,-6.00637e-08,-0.0510063,mongenerator-wind_675,4.49725e-07,0.0,0.0,,,,,,,,,,,,
187,0.0,-0.0309499,1.81092e-07,-0.0305056,-4.60116e-07,-0.0278661,mongenerator-wind_675,-1.13273e-06,0.0,0.0,,,,,,,,,,,,
188,0.0,-0.048151,-8.27902e-08,-0.0475063,1.15017e-07,-0.0435644,mongenerator-wind_675,-8.08843e-07,0.0,0.0,,,,,,,,,,,,
189,0.0,-0.0455637,-5.61195e-07,-0.0450031,3.62863e-07,-0.0414803,mongenerator-wind_675,-1.75689e-06,0.0,0.0,,,,,,,,,,,,
190,0.0,-0.0120365,-1.13897e-09,-0.0119015,6.69064e-08,-0.0110165,mongenerator-wind_675,-5.24073e-07,0.0,0.0,,,,,,,,,,,,
191,0.0,-0.0200075,-3.06417e-09,-0.0196639,6.41976e-08,-0.0184917,mongenerator-wind_675,-4.45867e-07,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
201,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
207,0.0,-0.029464,-5.14998e-07,-0.0283217,3.96571e-07,-0.0247647,mongenerator-wind_675,5.91043e-09,0.0,0.0,,,,,,,,,,,,
208,0.0,-0.061538,1.01961e-06,-0.0591697,-7.99562e-07,-0.0517822,mongenerator-wind_675,-1.38907e-08,0.0,0.0,,,,,,,,,,,,
209,0.0,-0.0545965,-1.06903e-07,-0.0524835,-2.63891e-07,-0.0458976,mongenerator-wind_675,-1.61069e-06,0.0,0.0,,,,,,,,,,,,
210,0.0,-0.0311581,6.77626e-08,-0.0301152,-3.41625e-07,-0.0265082,mongenerator-wind_675,1.94338e-06,0.0,0.0,,,,,,,,,,,,
211,0.0,-0.0287878,-4.01953e-08,-0.0279402,-2.66553e-08,-0.0254811,mongenerator-wind_675,-2.43318e-07,0.0,0.0,,,,,,,,,,,,
212,0.0,-0.0127354,-4.45069e-07,-0.0123577,-2.54817e-07,-0.0112635,mongenerator-wind_675,-2.00059e-07,0.0,0.0,,,,,,,,,,,,
213,0.0,-0.000855399,2.90733e-09,-0.000832767,-9.51303e-09,-0.000775412,mongenerator-wind_675,5.39226e-08,0.0,0.0,,,,,,,,,,,,
214,0.0,-0.00343664,-1.4072e-07,-0.00334937,-4.03985e-08,-0.00314871,mongenerator-wind_675,2.36735e-07,0.0,0.0,,,,,,,,,,,,
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
220,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
224,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
225,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
226,0.0,-0.0260574,-4.19952e-07,-0.0250224,2.15929e-07,-0.0218491,mongenerator-wind_675,-2.39813e-06,0.0,0.0,,,,,,,,,,,,
227,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
228,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
229,0.0,-0.0116108,4.77635e-08,-0.011088,1.0338e-08,-0.00961626,mongenerator-wind_675,-4.01548e-08,0.0,0.0,,,,,,,,,,,,
230,0.0,-0.0649298,-4.93445e-07,-0.0616647,-3.3505e-08,-0.0531296,mongenerator-wind_675,-4.51605e-08,0.0,0.0,,,,,,,,,,,,
231,0.0,-0.077893,-2.60167e-06,-0.073937,-7.10378e-07,-0.0636232,mongenerator-wind_675,2.22546e-07,0.0,0.0,,,,,,,,,,,,
232,0.0,-0.0852385,2.51396e-07,-0.0811304,2.41504e-08,-0.0701149,mongenerator-wind_675,2.98184e-07,0.0,0.0,,,,,,,,,,,,
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
234,0.0,-0.00694455,1.09395e-09,-0.00666652,5.61585e-09,-0.00579947,mongenerator-wind_675,-3.72023e-08,0.0,0.0,,,,,,,,,,,,
235,0.0,-0.0562239,-1.85961e-08,-0.0542826,2.01464e-08,-0.0489539,mongenerator-wind_675,-1.7602e-09,0.0,0.0,,,,,,,,,,,,
236,0.0,-0.0261754,1.65711e-07,-0.025375,1.92869e-08,-0.0228976,mongenerator-wind_675,2.62484e-08,0.0,0.0,,,,,,,,,,,,
237,0.0,-0.0494237,9.28725e-08,-0.0480763,-2.80745e-07,-0.0444916,mongenerator-wind_675,1.5753e-06,0.0,0.0,,,,,,,,,,,,
238,0.0,-0.0731559,-8.42008e-08,-0.0710824,2.57697e-07,-0.0668485,mongenerator-wind_675,-1.49168e-06,0.0,0.0,,,,,,,,,,,,
239,0.0,-0.0572611,-3.00265e-08,-0.0560875,-1.21183e-07,-0.0531303,mongenerator-wind_675,7.76448e-07,0.0,0.0,,,,,,,,,,,,
240,0.0,-0.168528,1.65222e-06,-0.166037,1.71972e-06,-0.158769,mongenerator-wind_675,-1.49203e-05,0.0,0.0,,,,,,,,,,,,
241,0.0,-0.265329,2.42068e-07,-0.260804,6.87548e-07,-0.251447,mongenerator-wind_675,-5.7112e-06,0.0,0.0,,,,,,,,,,,,
242,0.0,-0.230797,3.50495e-07,-0.226726,-2.04563e-06,-0.216208,mongenerator-wind_675,1.25337e-05,0.0,0.0,,,,,,,,,,,,
243,0.0,-0.336708,-1.63023e-07,-0.330876,7.34955e-07,-0.316315,mongenerator-wind_675,-4.67632e-06,0.0,0.0,,,,,,,,,,,,
244,0.0,-0.520324,-1.65439e-07,-0.511395,7.1663e-07,-0.489656,mongenerator-wind_675,-4.64827e-06,0.0,0.0,,,,,,,,,,,,
245,0.0,-0.865692,6.46932e-07,-0.848964,-2.00214e-06,-0.797369,mongenerator-wind_675,1.10767e-05,0.0,0.0,,,,,,,,,,,,
246,0.0,-0.85375,2.46973e-06,-0.835942,-6.19232e-06,-0.78056,mongenerator-wind_675,3.35727e-05,0.0,0.0,,,,,,,,,,,,
247,0.0,-0.868499,7.04753e-06,-0.839198,-4.61433e-06,-0.759333,mongenerator-wind_675,-7.99636e-06,0.0,0.0,,,,,,,,,,,,
248,0.0,-0.870708,2.21134e-06,-0.837381,6.67418e-06,-0.742658,mongenerator-wind_675,-2.05396e-05,0.0,0.0,,,,,,,,,,,,
249,0.0,-0.888249,-3.00752e-06,-0.847267,-5.07225e-09,-0.751028,mongenerator-wind_675,-1.62409e-06,0.0,0.0,,,,,,,,,,,,
250,0.0,-0.401923,-3.61558e-08,-0.381166,1.33177e-06,-0.334218,mongenerator-wind_675,-6.61772e-06,0.0,0.0,,,,,,,,,,,,
251,0.0,-0.946634,2.63262e-06,-0.899006,-1.27348e-05,-0.788301,mongenerator-wind_675,6.53897e-05,0.0,0.0,,,,,,,,,,,,
252,0.0,-0.745548,2.00134e-06,-0.707332,-8.90706e-06,-0.617499,mongenerator-wind_675,4.51153e-05,0.0,0.0,,,,,,,,,,,,
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
256,0.0,-0.613242,1.24132e-06,-0.578207,5.51828e-06,-0.499111,mongenerator-wind_675,-1.55005e-05,0.0,0.0,,,,,,,,,,,,
257,0.0,-0.872615,-2.36275e-06,-0.840511,1.00944e-05,-0.722084,mongenerator-wind_675,1.11168e-06,0.0,0.0,,,,,,,,,,,,
258,0.0,-0.493911,-3.07005e-07,-0.474057,6.79149e-07,-0.412079,mongenerator-wind_675,-3.95236e-06,0.0,0.0,,,,,,,,,,,,
259,0.0,-0.228343,1.0152e-07,-0.220418,1.62201e-07,-0.198644,mongenerator-wind_675,-6.25594e-07,0.0,0.0,,,,,,,,,,,,
260,0.0,-0.55964,1.24858e-06,-0.540875,2.64068e-06,-0.490173,mongenerator-wind_675,-1.86326e-06,0.0,0.0,,,,,,,,,,,,
261,0.0,-0.366377,-4.25167e-07,-0.356738,1.65937e-06,-0.33269,mongenerator-wind_675,-9.41167e-06,0.0,0.0,,,,,,,,,,,,
262,0.0,-0.315393,1.06341e-07,-0.306749,-6.97279e-07,-0.290528,mongenerator-wind_675,4.0811e-06,0.0,0.0,,,,,,,,,,,,
263,0.0,-0.362141,7.00599e-07,-0.354538,-3.55711e-06,-0.338004,mongenerator-wind_675,2.16373e-05,0.0,0.0,,,,,,,,,,,,
264,0.0,-0.367356,3.00682e-08,-0.36167,4.13066e-06,-0.348614,mongenerator-wind_675,-2.85544e-05,0.0,0.0,,,,,,,,,,,,
265,0.0,-0.173544,2.36405e-07,-0.170686,-1.44423e-06,-0.163289,mongenerator-wind_675,8.92382e-06,0.0,0.0,,,,,,,,,,,,
266,0.0,-0.112898,-2.22661e-06,-0.110948,1.04886e-06,-0.106273,mongenerator-wind_675,-7.93308e-06,0.0,0.0,,,,,,,,,,,,
267,0.0,-0.037935,-1.15148e-08,-0.0372914,6.0682e-08,-0.0358006,mongenerator-wind_675,-3.91761e-07,0.0,0.0,,,,,,,,,,,,
268,0.0,-0.0441194,-1.87783e-07,-0.0433734,2.76553e-07,-0.0416767,mongenerator-wind_675,-2.11221e-06,0.0,0.0,,,,,,,,,,,,
269,0.0,-0.0289157,2.1911e-08,-0.0283581,-6.59079e-08,-0.0267041,mongenerator-wind_675,3.64702e-07,0.0,0.0,,,,,,,,,,,,
270,0.0,-0.0131014,4.83593e-08,-0.0128239,-1.15879e-07,-0.0119846,mongenerator-wind_675,6.24532e-07,0.0,0.0,,,,,,,,,,,,
271,0.0,-0.00256688,3.36596e-09,-0.00248167,-2.42575e-08,-0.00224168,mongenerator-wind_675,1.40399e-07,0.0,0.0,,,,,,,,,,,,
272,0.0,-0.0207285,8.64126e-09,-0.0199643,-5.90876e-09,-0.0173799,mongenerator-wind_675,-5.8723e-08,0.0,0.0,,,,,,,,,,,,
273,0.0,-0.12886,-3.02225e-06,-0.123677,-7.09255e-07,-0.107599,mongenerator-wind_675,2.63477e-08,0.0,0.0,,,,,,,,,,,,
274,0.0,-0.0910012,1.63894e-07,-0.0866833,-4.9442e-07,-0.0760262,mongenerator-wind_675,2.54532e-06,0.0,0.0,,,,,,,,,,,,
275,0.0,-0.0362001,-2.96834e-08,-0.0344454,1.76558e-07,-0.0305375,mongenerator-wind_675,-9.50239e-07,0.0,0.0,,,,,,,,,,,,
276,0.0,-0.166705,-4.64123e-08,-0.158636,2.75623e-07,-0.140659,mongenerator-wind_675,-1.70651e-06,0.0,0.0,,,,,,,,,,,,
277,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
278,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0,,,,,,,,,,,,
281,0.0,-0.849413,1.72841e-07,-0.807236,3.23087e-08,-0.722535,mongenerator-wind_675,-6.07239e-07,0.0,0.0,,,,,,,,,,,,
282,0.0,-0.381392,-2.40214e-07,-0.367886,-3.39243e-06,-0.323323,mongenerator-wind_675,5.40731e-07,0.0,0.0,,,,,,,,,,,,
283,0.0,-0.22188,1.6463e-07,-0.215214,1.06568e-06,-0.195792,mongenerator-wind_675,-7.9245e-06,0.0,0.0,,,,,,,,,,,,
284,0.0,-0.451602,1.18844e-06,-0.438005,3.92576e-07,-0.398375,mongenerator-wind_675,5.31277e-06,0.0,0.0,,,,,,,,,,,,
285,0.0,-0.817386,-9.17991e-07,-0.796006,2.57415e-06,-0.740804,mongenerator-wind_675,-1.82655e-05,0.0,0.0,,,,,,,,,,,,
286,0.0,-0.595666,1.60307e-06,-0.57683,-2.85771e-06,-0.540938,mongenerator-wind_675,1.69528e-05,0.0,0.0,,,,,,,,,,,,
287,0.0,-0.67203,-4.01561e-07,-0.655632,1.85282e-06,-0.624948,mongenerator-wind_675,-1.13096e-05,0.0,0.0,,,,,,,,,,,,
288,0.0,-0.857338,-1.24228e-07,-0.8409,9.1562e-06,-0.810192,mongenerator-wind_675,-6.26687e-05,0.0,0.0,,,,,,,,,,,,
289,0.0,-0.766131,-1.42707e-06,-0.749488,3.80312e-06,-0.725413,mongenerator-wind_675,-2.73619e-05,0.0,0.0,,,,,,,,,,,,
290,0.0,-0.87494,-1.07313e-05,-0.854907,6.73703e-06,-0.828099,mongenerator-wind_675,-6.02297e-06,0.0,0.0,,,,,,,,,,,,
291,0.0,-0.846088,-3.53149e-06,-0.826836,1.50412e-06,-0.80119,mongenerator-wind_675,-3.16472e-05,0.0,0.0,,,,,,,,,,,,
292,0.0,-0.840381,4.93543e-06,-0.820178,4.62955e-06,-0.794993,mongenerator-wind_675,6.15609e-05,0.0,0.0,,,,,,,,,,,,
293,0.0,-0.741734,5.66216e-07,-0.723018,-2.17753e-06,-0.685993,mongenerator-wind_675,1.26082e-05,0.0,0.0,,,,,,,,,,,,
294,0.0,-0.653245,1.8409e-06,-0.635617,-5.50539e-06,-0.599604,mongenerator-wind_675,3.09704e-05,0.0,0.0,,,,,,,,,,,,
295,0.0,-0.269209,7.08285e-08,-0.257962,-5.20812e-08,-0.232408,mongenerator-wind_675,-1.36947e-06,0.0,0.0,,,,,,,,,,,,
296,0.0,-0.0646828,-6.61045e-08,-0.0612416,-2.45635e-08,-0.0540783,mongenerator-wind_675,9.2257e-07,0.0,0.0,,,,,,,,,,,,
297,0.0,-0.0901683,-1.35395e-06,-0.0848935,-2.35599e-07,-0.0752826,mongenerator-wind_675,-2.02312e-08,0.0,0.0,,,,,,,,,,,,
298,0.0,-0.139734,1.67905e-07,-0.132412,-5.14272e-07,-0.117226,mongenerator-wind_675,2.6574e-06,0.0,0.0,,,,,,,,,,,,
299,0.0,-0.135223,-8.55168e-08,-0.128801,5.44813e-07,-0.114636,mongenerator-wind_675,-2.91945e-06,0.0,0.0,,,,,,,,,,,,
300,0.0,-0.159072,9.85465e-08,-0.151467,-6.25707e-07,-0.134585,mongenerator-wind_675,3.30096e-06,0.0,0.0,,,,,,,,,,,,
1,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
2,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
3,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
4,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
5,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
6,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
7,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
8,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
9,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
10,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
11,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
12,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
13,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
14,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
15,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
16,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
17,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
18,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
19,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
20,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
21,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
22,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
23,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
24,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
25,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
26,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
27,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
28,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
29,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
30,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
31,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
32,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
33,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
34,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
35,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
36,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
37,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
38,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
39,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
40,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
41,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
42,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
43,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
44,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
45,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
46,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
47,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
48,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
49,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
50,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
51,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
52,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
53,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
54,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
55,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
56,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
57,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
58,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
59,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
60,0.0,132.743856861,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.0034908,,,,,479.007,179.897,,,,
61,0.0,124.734343772,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00328025,,,,,450.103,179.904,,,,
62,0.0,122.60880269200001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00322438,,,,,442.433,179.905,,,,
63,0.0,166.685003292,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.00438285,,,,,601.486,179.871,,,,
64,0.0,192.584684708,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00506341,,,,,694.948,179.851,,,,
65,0.0,142.917319314,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.0037582,,,,,515.718,179.89,,,,
66,0.0,193.719495203,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00509322,,,,,699.043,179.85,,,,
67,0.0,192.254910718,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00505474,,,,,693.758,179.851,,,,
68,0.0,178.00931670000003,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.00468042,,,,,642.35,179.862,,,,
69,0.0,156.53791476400002,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00411617,,,,,564.868,179.879,,,,
70,0.0,105.61472764000001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00277764,,,,,381.11,179.919,,,,
71,0.0,64.87852211199998,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00170652,,,,,234.112,179.95,,,,
72,0.0,88.486843875,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00232731,,,,,319.303,179.931,,,,
73,0.0,68.94479191,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00181345,,,,,248.785,179.947,,,,
74,0.0,63.921328907999985,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00168134,,,,,230.658,179.951,,,,
