hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
120,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
121,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
122,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
123,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
124,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
125,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
126,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
127,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
128,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
129,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
130,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
131,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
132,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
133,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
134,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
135,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
136,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
137,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
138,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
139,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
140,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
141,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
142,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
143,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
144,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
145,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
146,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
147,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
148,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
149,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
150,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
151,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
152,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
153,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
154,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
155,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
156,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
157,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
158,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
159,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
160,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
161,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
162,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
163,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
164,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
165,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
166,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
167,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
168,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
169,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
170,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
171,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
172,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
173,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
174,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
175,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
176,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
177,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
178,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
179,0.0,-412.205,-24.7323,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
209,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
210,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
211,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
212,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
213,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
234,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
235,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
236,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
237,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
259,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
260,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
261,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
272,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
273,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
275,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
276,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
277,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
278,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
283,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
284,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
296,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
298,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
299,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-solar_solar_634_existing,,,,,,,,,,,,,,,
1,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
2,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
3,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
4,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
5,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
6,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
7,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
8,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
9,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
10,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
11,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
12,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
13,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
14,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
15,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
16,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
17,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
18,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
19,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
20,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
21,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
22,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
23,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
24,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
25,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
26,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
27,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
28,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
29,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
30,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
31,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
32,0.0,1.7313712e-08,,1.73522752e-08,,1.7225104e-08,monvsource-lead_gen_646_office_1_2_3,,,,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305
