Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3, Node4, Magnitude4, Angle4, pu4, Node5, Magnitude5, Angle5, pu5, Node6, Magnitude6, Angle6, pu6
"T_BUS2059_L", 0.208, 1,    121.091, -151.9,    1.0083, 2,    121.091,   28.1,    1.0083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2060_L", 0.208, 1,    121.409, -151.8,     1.011, 2,    121.409,   28.2,     1.011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3009_L", 0.208, 1,    119.721,  -32.0,   0.99693, 2,    119.721,  148.0,   0.99693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3010_L", 0.208, 1,    119.364,  -32.0,   0.99397, 2,    119.364,  148.0,   0.99397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3011_L", 0.208, 1,    118.489,  -32.2,   0.98668, 2,    118.489,  147.8,   0.98668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3012_L", 0.208, 1,    120.339,  -32.0,    1.0021, 2,    120.339,  148.0,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3013_L", 0.208, 1,    121.351, -151.8,    1.0105, 2,    121.351,   28.2,    1.0105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3014_L", 0.208, 1,    120.752, -151.7,    1.0055, 2,    120.752,   28.3,    1.0055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3016_L", 0.208, 1,    119.354, -151.8,   0.99388, 2,    119.354,   28.2,   0.99388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3017_L", 0.208, 1,    121.121, -151.9,    1.0086, 2,    121.121,   28.1,    1.0086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3018_L", 0.208, 1,    119.614,   88.2,   0.99605, 2,    119.614,  -91.8,   0.99605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3019_L", 0.208, 1,    119.627,   88.1,   0.99616, 2,    119.627,  -91.9,   0.99616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3020_L", 0.208, 1,     120.99,   88.2,    1.0075, 2,     120.99,  -91.8,    1.0075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3021_L", 0.208, 1,     118.51,   88.1,   0.98685, 2,     118.51,  -91.9,   0.98685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3023_L", 0.208, 1,    120.271,  -32.1,    1.0015, 2,    120.271,  147.9,    1.0015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3024_L", 0.208, 1,    119.234,  -32.1,   0.99288, 2,    119.234,  147.9,   0.99288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3025_L", 0.208, 1,    119.588,  -32.2,   0.99583, 2,    119.588,  147.8,   0.99583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3026_L", 0.208, 1,    117.615,  -32.6,    0.9794, 2,    117.615,  147.4,    0.9794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3027_L", 0.208, 1,    120.587,  -32.2,    1.0041, 2,    120.587,  147.8,    1.0041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3028_L", 0.208, 1,    119.865,  -32.2,   0.99813, 2,    119.865,  147.8,   0.99813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3029_L", 0.208, 1,    120.178,  -31.9,    1.0007, 2,    120.178,  148.1,    1.0007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3041_L", 0.208, 1,    120.332,   88.1,     1.002, 2,    120.332,  -91.9,     1.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3042_L", 0.208, 1,    118.971,   87.7,   0.99069, 2,    118.971,  -92.3,   0.99069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3043_L", 0.208, 1,    119.092,   87.9,    0.9917, 2,    119.092,  -92.1,    0.9917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3044_L", 0.208, 1,    119.939,   88.2,   0.99875, 2,    119.939,  -91.8,   0.99875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3045_L", 0.208, 1,    119.987,   88.1,   0.99915, 2,    119.987,  -91.9,   0.99915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3056_L", 0.208, 1,    120.242, -151.8,    1.0013, 2,    120.242,   28.2,    1.0013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3057_L", 0.208, 1,    120.178, -151.7,    1.0007, 2,    120.178,   28.3,    1.0007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3058_L", 0.208, 1,    120.385, -151.8,    1.0025, 2,    120.385,   28.2,    1.0025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3059_L", 0.208, 1,    119.908, -151.8,   0.99849, 2,    119.908,   28.2,   0.99849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3060_L", 0.208, 1,    120.319, -151.8,    1.0019, 2,    120.319,   28.2,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3061_L", 0.208, 1,    121.247, -151.7,    1.0096, 2,    121.247,   28.3,    1.0096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3062_L", 0.208, 1,    121.345, -151.6,    1.0105, 2,    121.345,   28.4,    1.0105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3063_L", 0.208, 1,    119.144, -152.0,   0.99213, 2,    119.144,   28.0,   0.99213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3064_L", 0.208, 1,    118.772, -152.1,   0.98903, 2,    118.772,   27.9,   0.98903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3065_L", 0.208, 1,     120.59, -151.8,    1.0042, 2,     120.59,   28.2,    1.0042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3066_L", 0.208, 1,     120.32, -151.7,    1.0019, 2,     120.32,   28.3,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3067_L", 0.208, 1,    119.299, -152.0,   0.99342, 2,    119.299,   28.0,   0.99342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3083_L", 0.208, 1,    119.541,  -32.3,   0.99543, 2,    119.541,  147.7,   0.99543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3084_L", 0.208, 1,    120.049,  -32.2,   0.99967, 2,    120.049,  147.8,   0.99967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3085_L", 0.208, 1,    118.392,  -32.5,   0.98587, 2,    118.392,  147.5,   0.98587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3086_L", 0.208, 1,    119.913,  -32.2,   0.99854, 2,    119.913,  147.8,   0.99854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3087_L", 0.208, 1,    119.174,  -32.2,   0.99238, 2,    119.174,  147.8,   0.99238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3088_L", 0.208, 1,    117.856,  -32.7,    0.9814, 2,    117.856,  147.3,    0.9814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3089_L", 0.208, 1,    120.511,  -32.1,    1.0035, 2,    120.511,  147.9,    1.0035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3090_L", 0.208, 1,    119.718,  -32.3,   0.99692, 2,    119.718,  147.7,   0.99692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3091_L", 0.208, 1,    120.151,  -32.3,    1.0005, 2,    120.151,  147.7,    1.0005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3093_L", 0.208, 1,     119.13,  -32.2,   0.99201, 2,     119.13,  147.8,   0.99201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3094_L", 0.208, 1,    119.822,  -32.3,   0.99778, 2,    119.822,  147.7,   0.99778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3095_L", 0.208, 1,    118.575,  -32.4,   0.98739, 2,    118.575,  147.6,   0.98739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3096_L", 0.208, 1,    119.785,  -32.2,   0.99747, 2,    119.785,  147.8,   0.99747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3097_L", 0.208, 1,    116.584,  -32.7,   0.97081, 2,    116.584,  147.3,   0.97081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3098_L", 0.208, 1,    120.059, -151.9,   0.99975, 2,    120.059,   28.1,   0.99975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3099_L", 0.208, 1,    120.328, -152.0,     1.002, 2,    120.328,   28.0,     1.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3101_L", 0.208, 1,    120.241,   88.2,    1.0013, 2,    120.241,  -91.8,    1.0013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3102_L", 0.208, 1,    118.166,   87.8,   0.98399, 2,    118.166,  -92.2,   0.98399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3103_L", 0.208, 1,    119.416,   88.0,    0.9944, 2,    119.416,  -92.0,    0.9944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3104_L", 0.208, 1,    120.317,   88.0,    1.0019, 2,    120.317,  -92.0,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3105_L", 0.208, 1,    120.151,   88.1,    1.0005, 2,    120.151,  -91.9,    1.0005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3106_L", 0.208, 1,    120.119,   87.9,    1.0002, 2,    120.119,  -92.1,    1.0002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3108_L", 0.208, 1,    119.945,  -32.2,    0.9988, 2,    119.945,  147.8,    0.9988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3109_L", 0.208, 1,      115.1,  -32.6,   0.95846, 2,      115.1,  147.4,   0.95846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3110_L", 0.208, 1,    118.585,  -32.7,   0.98748, 2,    118.585,  147.3,   0.98748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3111_L", 0.208, 1,    118.288,  -32.6,     0.985, 2,    118.288,  147.4,     0.985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3112_L", 0.208, 1,    118.623,  -32.7,    0.9878, 2,    118.623,  147.3,    0.9878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3114_L", 0.208, 1,    119.648, -151.8,   0.99633, 2,    119.648,   28.2,   0.99633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3115_L", 0.208, 1,    120.022, -152.2,   0.99944, 2,    120.022,   27.8,   0.99944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3116_L", 0.208, 1,    119.023, -152.1,   0.99112, 2,    119.023,   27.9,   0.99112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3117_L", 0.208, 1,    120.227, -151.8,    1.0011, 2,    120.227,   28.2,    1.0011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3120_L", 0.208, 1,    120.568, -151.9,     1.004, 2,    120.568,   28.1,     1.004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3121_L", 0.208, 1,    120.619, -151.9,    1.0044, 2,    120.619,   28.1,    1.0044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3122_L", 0.208, 1,    119.914, -151.8,   0.99854, 2,    119.914,   28.2,   0.99854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3123_L", 0.208, 1,    119.527, -151.8,   0.99532, 2,    119.527,   28.2,   0.99532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3124_L", 0.208, 1,    120.288, -151.8,    1.0017, 2,    120.288,   28.2,    1.0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3125_L", 0.208, 1,    121.246, -151.7,    1.0096, 2,    121.246,   28.3,    1.0096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3126_L", 0.208, 1,    119.093, -151.9,   0.99171, 2,    119.093,   28.1,   0.99171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3127_L", 0.208, 1,    119.435, -152.1,   0.99455, 2,    119.435,   27.9,   0.99455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3128_L", 0.208, 1,      120.2, -151.9,    1.0009, 2,      120.2,   28.1,    1.0009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3129_L", 0.208, 1,    120.866, -151.8,    1.0065, 2,    120.866,   28.2,    1.0065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3130_L", 0.208, 1,    120.311, -152.0,    1.0019, 2,    120.311,   28.0,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3131_L", 0.208, 1,    120.138, -151.8,    1.0004, 2,    120.138,   28.2,    1.0004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3132_L", 0.208, 1,    117.464,  -32.6,   0.97815, 2,    117.464,  147.4,   0.97815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3134_L", 0.208, 1,    119.261,  -32.5,   0.99311, 2,    119.261,  147.5,   0.99311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3135_L", 0.208, 1,    117.915,  -32.5,    0.9819, 2,    117.915,  147.5,    0.9819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3136_L", 0.208, 1,    117.898,  -32.4,   0.98176, 2,    117.898,  147.6,   0.98176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3137_L", 0.208, 1,    117.379,  -33.0,   0.97743, 2,    117.379,  147.0,   0.97743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3138_L", 0.208, 1,    118.255,  -32.4,   0.98473, 2,    118.255,  147.6,   0.98473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3139_L", 0.208, 1,    120.612,  -32.1,    1.0044, 2,    120.612,  147.9,    1.0044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3141_L", 0.208, 1,    119.359,   87.9,   0.99392, 2,    119.359,  -92.1,   0.99392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3142_L", 0.208, 1,     119.63,   88.0,   0.99618, 2,     119.63,  -92.0,   0.99618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3143_L", 0.208, 1,    118.147,   87.9,   0.98383, 2,    118.147,  -92.1,   0.98383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3144_L", 0.208, 1,     120.83,   88.3,    1.0062, 2,     120.83,  -91.7,    1.0062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3145_L", 0.208, 1,    120.328,   88.3,     1.002, 2,    120.328,  -91.7,     1.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3146_L", 0.208, 1,    120.406,   88.3,    1.0026, 2,    120.406,  -91.7,    1.0026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3147_L", 0.208, 1,    117.597,   88.0,   0.97925, 2,    117.597,  -92.0,   0.97925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3148_L", 0.208, 1,    118.306,   87.9,   0.98515, 2,    118.306,  -92.1,   0.98515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3149_L", 0.208, 1,    120.271,   88.2,    1.0015, 2,    120.271,  -91.8,    1.0015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3150_L", 0.208, 1,    120.431,   88.0,    1.0028, 2,    120.431,  -92.0,    1.0028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3151_L", 0.208, 1,    120.624,   88.1,    1.0045, 2,    120.624,  -91.9,    1.0045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3152_L", 0.208, 1,    120.456,   88.1,    1.0031, 2,    120.456,  -91.9,    1.0031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3153_L", 0.208, 1,    118.567,   88.1,   0.98733, 2,    118.567,  -91.9,   0.98733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3154_L", 0.208, 1,    119.991,   87.7,   0.99919, 2,    119.991,  -92.3,   0.99919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3155_L", 0.208, 1,     120.67,   88.2,    1.0048, 2,     120.67,  -91.8,    1.0048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3157_L", 0.208, 1,    118.391,   87.9,   0.98586, 2,    118.391,  -92.1,   0.98586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3158_L", 0.208, 1,    119.459,   87.9,   0.99475, 2,    119.459,  -92.1,   0.99475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3159_L", 0.208, 1,    118.305,   87.9,   0.98514, 2,    118.305,  -92.1,   0.98514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3160_L", 0.208, 1,    119.857,   87.8,   0.99807, 2,    119.857,  -92.2,   0.99807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3161_L", 0.208, 1,     120.43,   88.0,    1.0028, 2,     120.43,  -92.0,    1.0028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3162_L", 0.208, 1,    120.133,   87.8,    1.0004, 2,    120.133,  -92.2,    1.0004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1003_L", 0.208, 1,    120.861,  -32.3,    1.0064, 2,    121.058, -152.1,    1.0081, 3,    121.066,   87.8,    1.0081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1004_L", 0.208, 1,    121.412,  -31.7,     1.011, 2,    121.607, -151.5,    1.0126, 3,    121.617,   88.4,    1.0127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1005_L", 0.208, 1,     121.72,  -31.7,    1.0136, 2,    121.913, -151.5,    1.0152, 3,    121.926,   88.4,    1.0153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1008_L", 0.208, 1,    118.997,  -31.9,   0.99091, 2,     119.18, -151.7,   0.99243, 3,    119.196,   88.2,   0.99257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1009_L", 0.208, 1,    120.094,  -32.0,         1, 2,    120.276, -151.8,    1.0016, 3,    120.292,   88.2,    1.0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1010_L", 0.208, 1,    120.679,  -31.8,    1.0049, 2,    120.862, -151.6,    1.0064, 3,    120.878,   88.3,    1.0066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1013_L", 0.208, 1,    122.008,  -31.7,     1.016, 2,    122.191, -151.5,    1.0175, 3,    122.205,   88.5,    1.0176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2002_L", 0.208, 1,    121.295,  -32.2,      1.01, 2,    121.464, -151.9,    1.0115, 3,    121.501,   88.0,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2003_L", 0.208, 1,    120.547,  -32.0,    1.0038, 2,    120.699, -151.8,    1.0051, 3,    120.771,   88.1,    1.0057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2005_L", 0.208, 1,     120.11,  -31.9,    1.0002, 2,    120.249, -151.7,    1.0013, 3,    120.352,   88.2,    1.0022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2010_L", 0.208, 1,    121.636,  -31.7,    1.0129, 2,    121.772, -151.6,     1.014, 3,    121.885,   88.4,     1.015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2011_L", 0.208, 1,    120.946,  -31.8,    1.0071, 2,    121.076, -151.7,    1.0082, 3,    121.197,   88.3,    1.0092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2029_L", 0.208, 1,    120.996,  -32.0,    1.0076, 2,    121.122, -151.8,    1.0086, 3,    121.262,   88.1,    1.0098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2030_L", 0.208, 1,    121.347,  -31.8,    1.0105, 2,    121.474, -151.6,    1.0115, 3,    121.615,   88.3,    1.0127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2032_L", 0.208, 1,    121.557,  -31.7,    1.0122, 2,    121.679, -151.6,    1.0132, 3,    121.822,   88.4,    1.0144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2034_L", 0.208, 1,    121.356,  -31.7,    1.0106, 2,    121.478, -151.6,    1.0116, 3,    121.625,   88.4,    1.0128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2035_L", 0.208, 1,    121.559,  -31.8,    1.0122, 2,     121.68, -151.6,    1.0132, 3,    121.829,   88.3,    1.0145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2037_L", 0.208, 1,    121.168,  -31.8,     1.009, 2,    121.288, -151.7,      1.01, 3,     121.44,   88.3,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2040_L", 0.208, 1,    119.197,  -33.4,   0.99257, 2,    119.312, -153.2,   0.99353, 3,    119.475,   86.7,   0.99489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2041_L", 0.208, 1,    121.597,  -31.8,    1.0126, 2,    121.715, -151.7,    1.0135, 3,    121.881,   88.3,    1.0149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2042_L", 0.208, 1,    121.411,  -31.8,     1.011, 2,    121.529, -151.7,     1.012, 3,    121.695,   88.3,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2043_L", 0.208, 1,    121.209,  -31.9,    1.0093, 2,    121.324, -151.8,    1.0103, 3,    121.494,   88.2,    1.0117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2052_L", 0.208, 1,    119.907,  -33.1,   0.99849, 2,    120.015, -153.0,   0.99939, 3,    120.184,   87.0,    1.0008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2053_L", 0.208, 1,    121.727,  -31.9,    1.0136, 2,    121.852, -151.7,    1.0147, 3,    122.034,   88.2,    1.0162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
