hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
430,0.0,,109.064,,0.0,17.0476,109.065,17.0476,-70.9349,2313.95,monload-652_residential,,,,,,,,2.4,,,0.9641458333333333
431,0.0,,110.097,,0.0,13.9802,110.095,13.9802,-69.9048,2363.18,monload-652_residential,,,,,,,,2.4,,,0.9846583333333333
432,0.0,,110.479,,0.0,11.1327,110.472,11.1327,-69.528,2381.31,monload-652_residential,,,,,,,,2.4,,,0.9922124999999999
433,0.0,,110.778,,0.0,8.92626,110.772,8.92626,-69.2279,2395.59,monload-652_residential,,,,,,,,2.4,,,0.9981625000000001
434,0.0,,110.852,,0.0,8.28521,110.851,8.28521,-69.1495,2399.12,monload-652_residential,,,,,,,,2.4,,,0.9996333333333333
435,0.0,,110.901,,0.0,8.10203,110.893,8.10203,-69.1065,2401.41,monload-652_residential,,,,,,,,2.4,,,1.0005875
436,0.0,,110.942,,0.0,7.92741,110.946,7.92741,-69.0542,2388.08,monload-652_residential,,,,,,,,2.4,,,0.9950333333333333
437,0.0,,110.22,,0.0,8.64222,110.221,8.64222,-69.7791,2354.28,monload-652_residential,,,,,,,,2.4,,,0.9809500000000001
438,0.0,,109.907,,0.0,10.5896,109.911,10.5896,-70.0894,2339.38,monload-652_residential,,,,,,,,2.4,,,0.9747416666666667
439,0.0,,107.953,,0.0,12.6762,107.958,12.6762,-72.0424,2260.32,monload-652_residential,,,,,,,,2.4,,,0.9418000000000001
440,0.0,,107.254,,0.0,11.3893,107.255,11.3893,-72.7452,2226.12,monload-652_residential,,,,,,,,2.4,,,0.92755
441,0.0,,108.901,,0.0,11.9159,108.896,11.9159,-71.1038,2313.73,monload-652_residential,,,,,,,,2.4,,,0.9640541666666667
442,0.0,,111.262,,0.0,14.6493,111.264,14.6493,-68.7363,2420.29,monload-652_residential,,,,,,,,2.4,,,1.0084541666666667
443,0.0,,112.218,,0.0,17.7458,112.22,17.7458,-67.7799,2451.91,monload-652_residential,,,,,,,,2.4,,,1.0216291666666666
444,0.0,,112.138,,0.0,22.6362,112.14,22.6362,-67.8595,2447.77,monload-652_residential,,,,,,,,2.4,,,1.0199041666666666
445,0.0,,114.78,,0.0,26.035,114.781,26.035,-65.2193,2543.0,monload-652_residential,,,,,,,,2.4,,,1.0595833333333333
446,0.0,,114.531,,0.0,26.7654,114.523,26.7654,-65.4765,2531.16,monload-652_residential,,,,,,,,2.4,,,1.0546499999999999
447,0.0,,112.315,,0.0,23.8876,112.316,23.8876,-67.6844,2425.28,monload-652_residential,,,,,,,,2.4,,,1.0105333333333335
448,0.0,,111.662,,0.0,22.3936,111.66,22.3936,-68.34,2409.17,monload-652_residential,,,,,,,,2.4,,,1.0038208333333334
449,0.0,,109.21,,0.0,23.1865,109.205,23.1865,-70.7948,2316.59,monload-652_residential,,,,,,,,2.4,,,0.9652458333333334
450,0.0,,108.108,,0.0,23.865,108.107,23.865,-71.8929,2272.76,monload-652_residential,,,,,,,,2.4,,,0.9469833333333334
451,0.0,,108.769,,0.0,24.9512,108.768,24.9512,-71.2321,2303.54,monload-652_residential,,,,,,,,2.4,,,0.9598083333333333
452,0.0,,108.787,,0.0,23.598,108.783,23.598,-71.2168,2304.37,monload-652_residential,,,,,,,,2.4,,,0.9601541666666666
453,0.0,,108.536,,0.0,22.6983,108.536,22.6983,-71.4639,2287.78,monload-652_residential,,,,,,,,2.4,,,0.9532416666666668
454,0.0,,109.02,,0.0,19.8012,109.021,19.8012,-70.9793,2311.45,monload-652_residential,,,,,,,,2.4,,,0.9631041666666665
455,0.0,,109.786,,0.0,16.0073,109.782,16.0073,-70.2181,2346.31,monload-652_residential,,,,,,,,2.4,,,0.9776291666666667
456,0.0,,109.95,,0.0,12.4827,109.948,12.4827,-70.052,2352.66,monload-652_residential,,,,,,,,2.4,,,0.9802749999999999
457,0.0,,110.066,,0.0,9.57711,110.064,9.57711,-69.9355,2357.08,monload-652_residential,,,,,,,,2.4,,,0.9821166666666666
458,0.0,,110.834,,0.0,8.83302,110.832,8.83302,-69.1681,2397.2,monload-652_residential,,,,,,,,2.4,,,0.9988333333333332
459,0.0,,111.043,,0.0,8.35128,111.046,8.35128,-68.9537,2392.69,monload-652_residential,,,,,,,,2.4,,,0.9969541666666667
460,0.0,,111.075,,0.0,8.01639,111.072,8.01639,-68.9279,2394.22,monload-652_residential,,,,,,,,2.4,,,0.9975916666666665
461,0.0,,110.276,,0.0,8.69328,110.277,8.69328,-69.7227,2356.89,monload-652_residential,,,,,,,,2.4,,,0.9820374999999999
462,0.0,,110.062,,0.0,10.5597,110.065,10.5597,-69.9355,2346.66,monload-652_residential,,,,,,,,2.4,,,0.977775
463,0.0,,108.771,,0.0,12.5719,108.771,12.5719,-71.2291,2288.68,monload-652_residential,,,,,,,,2.4,,,0.9536166666666666
464,0.0,,108.339,,0.0,11.722,108.337,11.722,-71.6634,2269.29,monload-652_residential,,,,,,,,2.4,,,0.9455375
465,0.0,,108.448,,0.0,13.8678,108.448,13.8678,-71.5518,2276.39,monload-652_residential,,,,,,,,2.4,,,0.9484958333333333
466,0.0,,110.471,,0.0,19.4307,110.471,19.4307,-69.5294,2380.48,monload-652_residential,,,,,,,,2.4,,,0.9918666666666667
467,0.0,,111.991,,0.0,23.5487,111.995,23.5487,-68.0052,2440.47,monload-652_residential,,,,,,,,2.4,,,1.0168625
468,0.0,,111.961,,0.0,23.9925,111.962,23.9925,-68.0378,2438.91,monload-652_residential,,,,,,,,2.4,,,1.0162125
469,0.0,,112.024,,0.0,24.8327,112.021,24.8327,-67.9786,2441.74,monload-652_residential,,,,,,,,2.4,,,1.0173916666666665
470,0.0,,113.497,,0.0,26.1148,113.499,26.1148,-66.5015,2497.67,monload-652_residential,,,,,,,,2.4,,,1.0406958333333334
471,0.0,,112.686,,0.0,23.7683,112.69,23.7683,-67.3104,2458.83,monload-652_residential,,,,,,,,2.4,,,1.0245125
472,0.0,,111.052,,0.0,22.5346,111.054,22.5346,-68.9457,2379.06,monload-652_residential,,,,,,,,2.4,,,0.991275
473,0.0,,108.543,,0.0,24.3264,108.542,24.3264,-71.4578,2282.98,monload-652_residential,,,,,,,,2.4,,,0.9512416666666667
474,0.0,,107.962,,0.0,24.2802,107.962,24.2802,-72.0383,2265.62,monload-652_residential,,,,,,,,2.4,,,0.9440083333333333
475,0.0,,108.558,,0.0,25.5027,108.557,25.5027,-71.4427,2293.91,monload-652_residential,,,,,,,,2.4,,,0.9557958333333333
476,0.0,,107.38,,0.0,23.4718,107.38,23.4718,-72.6203,2231.0,monload-652_residential,,,,,,,,2.4,,,0.9295833333333333
477,0.0,,108.144,,0.0,22.92,108.143,22.92,-71.857,2268.7,monload-652_residential,,,,,,,,2.4,,,0.9452916666666666
478,0.0,,108.592,,0.0,20.4178,108.593,20.4178,-71.4068,2290.76,monload-652_residential,,,,,,,,2.4,,,0.9544833333333335
479,0.0,,109.595,,0.0,17.0946,109.591,17.0946,-70.4091,2338.56,monload-652_residential,,,,,,,,2.4,,,0.9743999999999999
480,0.0,,109.761,,0.0,13.6228,109.758,13.6228,-70.2419,2345.12,monload-652_residential,,,,,,,,2.4,,,0.9771333333333333
1,0.0,2444.51,-4.71044,,0.0,1.10911,-4.71029,1.10911,175.29,,monload-670a_residential2,,,,,,,,2.4,1.0185458333333335,,
2,0.0,2444.63,-4.7096,,0.0,1.01434,-4.70942,1.01434,175.291,,monload-670a_residential2,,,,,,,,2.4,1.0185958333333334,,
3,0.0,2444.15,-4.71827,,0.0,0.994377,-4.71808,0.994377,175.282,,monload-670a_residential2,,,,,,,,2.4,1.0183958333333334,,
4,0.0,2444.03,-4.72067,,0.0,0.987417,-4.72061,0.987417,175.279,,monload-670a_residential2,,,,,,,,2.4,1.0183458333333335,,
5,0.0,2439.74,-4.80337,,0.0,1.11002,-4.80331,1.11002,175.197,,monload-670a_residential2,,,,,,,,2.4,1.0165583333333332,,
6,0.0,2437.03,-4.8544,,0.0,1.36854,-4.85437,1.36854,175.146,,monload-670a_residential2,,,,,,,,2.4,1.0154291666666668,,
7,0.0,2423.26,-5.12192,,0.0,1.67472,-5.1219,1.67472,174.878,,monload-670a_residential2,,,,,,,,2.4,1.0096916666666667,,
8,0.0,2428.96,-5.01469,,0.0,1.51922,-5.01474,1.51922,174.985,,monload-670a_residential2,,,,,,,,2.4,1.0120666666666667,,
9,0.0,2433.31,-4.92998,,0.0,1.34184,-4.92991,1.34184,175.07,,monload-670a_residential2,,,,,,,,2.4,1.0138791666666667,,
10,0.0,2441.67,-4.45785,,0.0,1.1834,-4.45768,1.1834,175.542,,monload-670a_residential2,,,,,,,,2.4,1.0173625,,
11,0.0,2449.35,-4.29795,,0.0,1.01153,-4.29796,1.01153,175.702,,monload-670a_residential2,,,,,,,,2.4,1.0205625,,
12,0.0,2514.88,-2.63001,,0.0,0.990522,-2.62988,0.990522,177.37,,monload-670a_residential2,,,,,,,,2.4,1.0478666666666667,,
13,0.0,2419.68,-4.57562,,0.0,1.02103,-4.57571,1.02103,175.424,,monload-670a_residential2,,,,,,,,2.4,1.0082,,
14,0.0,2454.24,-3.87706,,0.0,0.981699,-3.87704,0.981699,176.123,,monload-670a_residential2,,,,,,,,2.4,1.0226,,
15,0.0,2488.41,-3.17708,,0.0,0.959765,-3.17713,0.959765,176.823,,monload-670a_residential2,,,,,,,,2.4,1.0368374999999999,,
16,0.0,2495.74,-3.0251,,0.0,1.03123,-3.02534,1.03123,176.975,,monload-670a_residential2,,,,,,,,2.4,1.0398916666666667,,
17,0.0,2438.16,-4.19982,,0.0,1.47731,-4.19977,1.47731,175.8,,monload-670a_residential2,,,,,,,,2.4,1.0159,,
18,0.0,2388.46,-5.19724,,0.0,2.11044,-5.19729,2.11044,174.803,,monload-670a_residential2,,,,,,,,2.4,0.9951916666666667,,
19,0.0,2396.95,-5.32836,,0.0,2.42659,-5.32858,2.42659,174.671,,monload-670a_residential2,,,,,,,,2.4,0.9987291666666666,,
20,0.0,2398.11,-5.30983,,0.0,2.36897,-5.31093,2.36897,174.689,,monload-670a_residential2,,,,,,,,2.4,0.9992125000000001,,
21,0.0,2401.11,-5.25511,,0.0,2.34196,-5.25543,2.34196,174.745,,monload-670a_residential2,,,,,,,,2.4,1.0004625,,
22,0.0,2407.88,-5.1266,,0.0,2.0376,-5.12682,2.0376,174.873,,monload-670a_residential2,,,,,,,,2.4,1.0032833333333333,,
23,0.0,2421.97,-4.85076,,0.0,1.6746,-4.85077,1.6746,175.149,,monload-670a_residential2,,,,,,,,2.4,1.0091541666666666,,
24,0.0,2421.41,-4.86065,,0.0,1.38608,-4.86055,1.38608,175.139,,monload-670a_residential2,,,,,,,,2.4,1.0089208333333333,,
25,0.0,2426.09,-4.76885,,0.0,1.21239,-4.76903,1.21239,175.231,,monload-670a_residential2,,,,,,,,2.4,1.0108708333333334,,
26,0.0,2427.26,-4.74508,,0.0,1.21109,-4.74667,1.21109,175.253,,monload-670a_residential2,,,,,,,,2.4,1.0113583333333334,,
27,0.0,2427.57,-4.73845,,0.0,1.22611,-4.73893,1.22611,175.261,,monload-670a_residential2,,,,,,,,2.4,1.0114875,,
28,0.0,2427.62,-4.73708,,0.0,1.23956,-4.73727,1.23956,175.263,,monload-670a_residential2,,,,,,,,2.4,1.0115083333333332,,
29,0.0,2417.11,-4.94222,,0.0,1.38463,-4.94221,1.38463,175.058,,monload-670a_residential2,,,,,,,,2.4,1.0071291666666666,,
30,0.0,2413.03,-5.01969,,0.0,1.66954,-5.0196,1.66954,174.98,,monload-670a_residential2,,,,,,,,2.4,1.0054291666666668,,
31,0.0,2421.21,-4.83872,,0.0,1.9761,-4.83875,1.9761,175.161,,monload-670a_residential2,,,,,,,,2.4,1.0088375,,
32,0.0,2433.83,-4.57768,,0.0,1.8057,-4.57813,1.8057,175.422,,monload-670a_residential2,,,,,,,,2.4,1.0140958333333332,,
33,0.0,2425.56,-4.73084,,0.0,1.69583,-4.72896,1.69583,175.271,,monload-670a_residential2,,,,,,,,2.4,1.01065,,
34,0.0,2413.21,-4.97328,,0.0,1.46296,-4.97329,1.46296,175.027,,monload-670a_residential2,,,,,,,,2.4,1.0055041666666666,,
35,0.0,2430.26,-4.63402,,0.0,1.24958,-4.63461,1.24958,175.365,,monload-670a_residential2,,,,,,,,2.4,1.0126083333333333,,
36,0.0,2427.87,-4.66048,,0.0,1.29074,-4.66044,1.29074,175.34,,monload-670a_residential2,,,,,,,,2.4,1.0116125,,
37,0.0,2445.57,-4.32785,,0.0,1.25404,-4.32825,1.25404,175.672,,monload-670a_residential2,,,,,,,,2.4,1.0189875000000002,,
38,0.0,2428.46,-4.66497,,0.0,1.18626,-4.66501,1.18626,175.335,,monload-670a_residential2,,,,,,,,2.4,1.0118583333333333,,
39,0.0,2481.11,-3.60229,,0.0,1.12627,-3.60234,1.12627,176.398,,monload-670a_residential2,,,,,,,,2.4,1.0337958333333335,,
40,0.0,2501.09,-2.86089,,0.0,1.19196,-2.8608,1.19196,177.139,,monload-670a_residential2,,,,,,,,2.4,1.0421208333333334,,
41,0.0,2419.93,-4.51926,,0.0,1.65667,-4.51936,1.65667,175.481,,monload-670a_residential2,,,,,,,,2.4,1.0083041666666666,,
42,0.0,2423.71,-4.43365,,0.0,2.09549,-4.43561,2.09549,175.564,,monload-670a_residential2,,,,,,,,2.4,1.0098791666666667,,
43,0.0,2403.46,-4.8619,,0.0,2.43592,-4.86192,2.43592,175.138,,monload-670a_residential2,,,,,,,,2.4,1.0014416666666668,,
44,0.0,2403.92,-4.85762,,0.0,2.40187,-4.85849,2.40187,175.142,,monload-670a_residential2,,,,,,,,2.4,1.0016333333333334,,
45,0.0,2387.32,-5.51319,,0.0,2.4235,-5.51342,2.4235,174.487,,monload-670a_residential2,,,,,,,,2.4,0.9947166666666667,,
46,0.0,2399.26,-5.29066,,0.0,2.12508,-5.29065,2.12508,174.709,,monload-670a_residential2,,,,,,,,2.4,0.9996916666666668,,
47,0.0,2395.97,-5.36428,,0.0,1.772,-5.36477,1.772,174.635,,monload-670a_residential2,,,,,,,,2.4,0.9983208333333332,,
48,0.0,2385.15,-5.57986,,0.0,1.49524,-5.57864,1.49524,174.421,,monload-670a_residential2,,,,,,,,2.4,0.9938125,,
49,0.0,2386.08,-5.56378,,0.0,1.32782,-5.56616,1.32782,174.434,,monload-670a_residential2,,,,,,,,2.4,0.9942,,
50,0.0,2386.25,-5.55999,,0.0,1.33546,-5.56054,1.33546,174.439,,monload-670a_residential2,,,,,,,,2.4,0.9942708333333333,,
51,0.0,2385.15,-5.58118,,0.0,1.35675,-5.57942,1.35675,174.421,,monload-670a_residential2,,,,,,,,2.4,0.9938125,,
52,0.0,2424.33,-4.79992,,0.0,1.35424,-4.79993,1.35424,175.2,,monload-670a_residential2,,,,,,,,2.4,1.0101375,,
53,0.0,2411.44,-5.05153,,0.0,1.50643,-5.05151,1.50643,174.948,,monload-670a_residential2,,,,,,,,2.4,1.0047666666666666,,
54,0.0,2407.45,-5.12773,,0.0,1.79806,-5.12766,1.79806,174.872,,monload-670a_residential2,,,,,,,,2.4,1.0031041666666667,,
55,0.0,2425.58,-4.74519,,0.0,2.1213,-4.74523,2.1213,175.255,,monload-670a_residential2,,,,,,,,2.4,1.0106583333333332,,
56,0.0,2438.82,-4.47209,,0.0,1.90652,-4.47207,1.90652,175.528,,monload-670a_residential2,,,,,,,,2.4,1.016175,,
57,0.0,2438.11,-4.47781,,0.0,1.71484,-4.47779,1.71484,175.522,,monload-670a_residential2,,,,,,,,2.4,1.0158791666666667,,
58,0.0,2448.48,-4.2653,,0.0,1.47312,-4.26735,1.47312,175.733,,monload-670a_residential2,,,,,,,,2.4,1.0202,,
59,0.0,2545.04,-1.94465,,0.0,1.27125,-1.94455,1.27125,178.055,,monload-670a_residential2,,,,,,,,2.4,1.0604333333333333,,
60,0.0,2427.02,-4.38366,,0.0,1.38392,-4.38364,1.38392,175.616,,monload-670a_residential2,,,,,,,,2.4,1.0112583333333334,,
61,0.0,2507.62,-2.73162,,0.0,1.39956,-2.7316,1.39956,177.268,,monload-670a_residential2,,,,,,,,2.4,1.0448416666666667,,
62,0.0,2502.42,-2.8342,,0.0,1.4472,-2.83419,1.4472,177.166,,monload-670a_residential2,,,,,,,,2.4,1.042675,,
63,0.0,2471.01,-3.48372,,0.0,1.50689,-3.48368,1.50689,176.516,,monload-670a_residential2,,,,,,,,2.4,1.0295875,,
64,0.0,2451.47,-3.88262,,0.0,1.64111,-3.88266,1.64111,176.117,,monload-670a_residential2,,,,,,,,2.4,1.0214458333333332,,
65,0.0,2417.43,-4.56622,,0.0,1.98861,-4.56628,1.98861,175.434,,monload-670a_residential2,,,,,,,,2.4,1.0072625,,
66,0.0,2421.43,-4.48401,,0.0,2.1576,-4.48503,2.1576,175.515,,monload-670a_residential2,,,,,,,,2.4,1.0089291666666667,,
67,0.0,2379.59,-5.6506,,0.0,2.45512,-5.65091,2.45512,174.349,,monload-670a_residential2,,,,,,,,2.4,0.9914958333333334,,
68,0.0,2380.35,-5.64153,,0.0,2.42375,-5.64306,2.42375,174.357,,monload-670a_residential2,,,,,,,,2.4,0.9918125,,
69,0.0,2390.47,-5.45534,,0.0,2.41053,-5.45537,2.41053,174.545,,monload-670a_residential2,,,,,,,,2.4,0.9960291666666666,,
70,0.0,2403.09,-5.21653,,0.0,2.11419,-5.2165,2.11419,174.783,,monload-670a_residential2,,,,,,,,2.4,1.0012875,,
71,0.0,2421.22,-4.86141,,0.0,1.73752,-4.8614,1.73752,175.139,,monload-670a_residential2,,,,,,,,2.4,1.0088416666666666,,
72,0.0,2420.76,-4.8719,,0.0,1.41675,-4.87188,1.41675,175.128,,monload-670a_residential2,,,,,,,,2.4,1.00865,,
73,0.0,2427.26,-4.74479,,0.0,1.2185,-4.74476,1.2185,175.255,,monload-670a_residential2,,,,,,,,2.4,1.0113583333333334,,
74,0.0,2428.37,-4.72262,,0.0,1.19934,-4.72318,1.19934,175.277,,monload-670a_residential2,,,,,,,,2.4,1.0118208333333334,,
75,0.0,2428.44,-4.72109,,0.0,1.17531,-4.7211,1.17531,175.279,,monload-670a_residential2,,,,,,,,2.4,1.01185,,
76,0.0,2428.3,-4.72415,,0.0,1.17317,-4.72406,1.17317,175.276,,monload-670a_residential2,,,,,,,,2.4,1.0117916666666666,,
77,0.0,2417.57,-4.93343,,0.0,1.31463,-4.93341,1.31463,175.067,,monload-670a_residential2,,,,,,,,2.4,1.0073208333333334,,
78,0.0,2414.52,-4.99171,,0.0,1.56578,-4.99167,1.56578,175.008,,monload-670a_residential2,,,,,,,,2.4,1.0060499999999999,,
79,0.0,2386.16,-5.54054,,0.0,1.869,-5.54051,1.869,174.459,,monload-670a_residential2,,,,,,,,2.4,0.9942333333333333,,
80,0.0,2377.63,-5.70167,,0.0,1.70948,-5.7016,1.70948,174.298,,monload-670a_residential2,,,,,,,,2.4,0.9906791666666667,,
81,0.0,2469.36,-3.84726,,0.0,1.5703,-3.84727,1.5703,176.153,,monload-670a_residential2,,,,,,,,2.4,1.0289000000000001,,
82,0.0,2569.14,-1.08322,,0.0,1.37615,-1.08322,1.37615,178.917,,monload-670a_residential2,,,,,,,,2.4,1.0704749999999998,,
83,0.0,2603.71,-0.339439,,0.0,1.19667,-0.339414,1.19667,179.661,,monload-670a_residential2,,,,,,,,2.4,1.0848791666666666,,
84,0.0,2605.73,-0.294341,,0.0,1.18568,-0.294367,1.18568,179.706,,monload-670a_residential2,,,,,,,,2.4,1.0857208333333332,,
85,0.0,2704.77,2.29998,,0.0,1.19647,2.30208,1.19647,-177.698,,monload-670a_residential2,,,,,,,,2.4,1.1269875,,
86,0.0,2680.14,1.74353,,0.0,1.18486,1.74627,1.18486,-178.254,,monload-670a_residential2,,,,,,,,2.4,1.116725,,
87,0.0,2604.05,0.0401154,,0.0,1.14608,0.04009,1.14608,-179.96,,monload-670a_residential2,,,,,,,,2.4,1.0850208333333333,,
88,0.0,2586.47,-0.341999,,0.0,1.21888,-0.341984,1.21888,179.658,,monload-670a_residential2,,,,,,,,2.4,1.0776958333333333,,
89,0.0,2466.83,-3.23163,,0.0,1.63075,-3.23168,1.63075,176.768,,monload-670a_residential2,,,,,,,,2.4,1.0278458333333333,,
90,0.0,2429.45,-4.31214,,0.0,2.07247,-4.31262,2.07247,175.687,,monload-670a_residential2,,,,,,,,2.4,1.0122708333333332,,
91,0.0,2408.13,-4.7604,,0.0,2.39233,-4.76043,2.39233,175.24,,monload-670a_residential2,,,,,,,,2.4,1.0033875,,
92,0.0,2408.35,-4.76093,,0.0,2.33665,-4.76173,2.33665,175.238,,monload-670a_residential2,,,,,,,,2.4,1.0034791666666667,,
93,0.0,2386.22,-5.5288,,0.0,2.33288,-5.5291,2.33288,174.471,,monload-670a_residential2,,,,,,,,2.4,0.9942583333333332,,
94,0.0,2394.57,-5.3839,,0.0,2.01011,-5.3839,2.01011,174.616,,monload-670a_residential2,,,,,,,,2.4,0.9977375,,
95,0.0,2413.73,-5.01202,,0.0,1.59796,-5.012,1.59796,174.988,,monload-670a_residential2,,,,,,,,2.4,1.0057208333333334,,
96,0.0,2413.77,-5.0117,,0.0,1.26119,-5.01168,1.26119,174.988,,monload-670a_residential2,,,,,,,,2.4,1.0057375,,
97,0.0,2419.43,-4.90218,,0.0,1.04709,-4.9023,1.04709,175.098,,monload-670a_residential2,,,,,,,,2.4,1.0080958333333332,,
98,0.0,2421.18,-4.86768,,0.0,1.01282,-4.86891,1.01282,175.131,,monload-670a_residential2,,,,,,,,2.4,1.0088249999999999,,
99,0.0,2421.46,-4.862,,0.0,0.99593,-4.86218,0.99593,175.138,,monload-670a_residential2,,,,,,,,2.4,1.0089416666666666,,
100,0.0,2422.19,-4.84773,,0.0,0.987252,-4.84774,0.987252,175.152,,monload-670a_residential2,,,,,,,,2.4,1.0092458333333334,,
101,0.0,2412.6,-5.03416,,0.0,1.10985,-5.03414,1.10985,174.966,,monload-670a_residential2,,,,,,,,2.4,1.00525,,
102,0.0,2408.6,-5.11073,,0.0,1.37152,-5.11065,1.37152,174.889,,monload-670a_residential2,,,,,,,,2.4,1.0035833333333333,,
103,0.0,2389.87,-5.45566,,0.0,1.68912,-5.45578,1.68912,174.544,,monload-670a_residential2,,,,,,,,2.4,0.9957791666666667,,
104,0.0,2391.04,-5.41355,,0.0,1.54884,-5.41351,1.54884,174.586,,monload-670a_residential2,,,,,,,,2.4,0.9962666666666666,,
105,0.0,2484.17,-3.52947,,0.0,1.57183,-3.52948,1.57183,176.471,,monload-670a_residential2,,,,,,,,2.4,1.0350708333333334,,
106,0.0,2569.55,-1.05484,,0.0,1.93043,-1.05483,1.93043,178.945,,monload-670a_residential2,,,,,,,,2.4,1.0706458333333335,,
107,0.0,2626.09,0.183379,,0.0,2.31638,0.183416,2.31638,-179.817,,monload-670a_residential2,,,,,,,,2.4,1.0942041666666666,,
108,0.0,2622.83,0.104956,,0.0,2.10118,0.104969,2.10118,-179.895,,monload-670a_residential2,,,,,,,,2.4,1.0928458333333333,,
109,0.0,2702.37,2.67725,,0.0,2.24663,2.67984,2.24663,-177.32,,monload-670a_residential2,,,,,,,,2.4,1.1259875,,
110,0.0,2695.27,2.52264,,0.0,2.39226,2.52342,2.39226,-177.477,,monload-670a_residential2,,,,,,,,2.4,1.1230291666666667,,
111,0.0,2620.22,0.803219,,0.0,2.39968,0.802902,2.39968,-179.197,,monload-670a_residential2,,,,,,,,2.4,1.0917583333333332,,
112,0.0,2562.98,-0.467673,,0.0,2.36507,-0.4677,2.36507,179.532,,monload-670a_residential2,,,,,,,,2.4,1.0679083333333332,,
113,0.0,2452.95,-3.49454,,0.0,2.89472,-3.49494,2.89472,176.505,,monload-670a_residential2,,,,,,,,2.4,1.0220624999999999,,
114,0.0,2431.89,-4.24144,,0.0,3.01872,-4.24187,3.01872,175.758,,monload-670a_residential2,,,,,,,,2.4,1.0132875,,
115,0.0,2407.01,-4.77157,,0.0,3.01046,-4.77159,3.01046,175.228,,monload-670a_residential2,,,,,,,,2.4,1.0029208333333335,,
116,0.0,2406.55,-4.7878,,0.0,2.85279,-4.78988,2.85279,175.21,,monload-670a_residential2,,,,,,,,2.4,1.0027291666666667,,
117,0.0,2385.75,-5.52971,,0.0,2.81521,-5.53006,2.81521,174.47,,monload-670a_residential2,,,,,,,,2.4,0.9940625,,
118,0.0,2392.9,-5.41413,,0.0,2.44371,-5.41511,2.44371,174.585,,monload-670a_residential2,,,,,,,,2.4,0.9970416666666667,,
119,0.0,2385.4,-5.58206,,0.0,1.96048,-5.58291,1.96048,174.417,,monload-670a_residential2,,,,,,,,2.4,0.9939166666666667,,
120,0.0,2377.2,-5.74374,,0.0,1.53705,-5.74246,1.53705,174.258,,monload-670a_residential2,,,,,,,,2.4,0.9904999999999999,,
121,0.0,2378.17,-5.7272,,0.0,1.19748,-5.72757,1.19748,174.272,,monload-670a_residential2,,,,,,,,2.4,0.9909041666666667,,
122,0.0,2380.17,-5.68705,,0.0,1.15082,-5.68693,1.15082,174.313,,monload-670a_residential2,,,,,,,,2.4,0.9917375,,
123,0.0,2379.35,-5.703,,0.0,1.12333,-5.70182,1.12333,174.298,,monload-670a_residential2,,,,,,,,2.4,0.9913958333333333,,
124,0.0,2425.26,-4.78827,,0.0,1.05305,-4.78823,1.05305,175.212,,monload-670a_residential2,,,,,,,,2.4,1.0105250000000001,,
125,0.0,2412.07,-5.0456,,0.0,1.18237,-5.04558,1.18237,174.954,,monload-670a_residential2,,,,,,,,2.4,1.0050291666666666,,
126,0.0,2408.45,-5.11476,,0.0,1.47003,-5.1147,1.47003,174.885,,monload-670a_residential2,,,,,,,,2.4,1.0035208333333332,,
127,0.0,2419.95,-4.86111,,0.0,1.81595,-4.86122,1.81595,175.139,,monload-670a_residential2,,,,,,,,2.4,1.0083125,,
128,0.0,2434.6,-4.55678,,0.0,1.78249,-4.55713,1.78249,175.443,,monload-670a_residential2,,,,,,,,2.4,1.0144166666666665,,
129,0.0,2443.43,-4.35429,,0.0,2.38639,-4.35437,2.38639,175.646,,monload-670a_residential2,,,,,,,,2.4,1.0180958333333332,,
130,0.0,2537.86,-2.06915,,0.0,2.45177,-2.06901,2.45177,177.931,,monload-670a_residential2,,,,,,,,2.4,1.0574416666666666,,
131,0.0,2622.67,0.115536,,0.0,2.88249,0.115571,2.88249,-179.884,,monload-670a_residential2,,,,,,,,2.4,1.0927791666666666,,
132,0.0,2601.92,-0.329257,,0.0,3.10525,-0.329227,3.10525,179.671,,monload-670a_residential2,,,,,,,,2.4,1.0841333333333334,,
133,0.0,2622.99,0.127496,,0.0,3.26718,0.127469,3.26718,-179.873,,monload-670a_residential2,,,,,,,,2.4,1.0929125,,
134,0.0,2626.61,0.216146,,0.0,3.34591,0.216039,3.34591,-179.784,,monload-670a_residential2,,,,,,,,2.4,1.0944208333333334,,
135,0.0,2626.13,0.202977,,0.0,3.27005,0.203963,3.27005,-179.796,,monload-670a_residential2,,,,,,,,2.4,1.0942208333333334,,
136,0.0,2568.91,-1.04247,,0.0,3.1164,-1.04245,3.1164,178.958,,monload-670a_residential2,,,,,,,,2.4,1.0703791666666667,,
137,0.0,2454.11,-3.78737,,0.0,3.16409,-3.78758,3.16409,176.212,,monload-670a_residential2,,,,,,,,2.4,1.0225458333333335,,
138,0.0,2433.68,-4.1994,,0.0,3.19577,-4.1994,3.19577,175.801,,monload-670a_residential2,,,,,,,,2.4,1.0140333333333333,,
139,0.0,2411.05,-4.6796,,0.0,3.44192,-4.67962,3.44192,175.32,,monload-670a_residential2,,,,,,,,2.4,1.0046041666666667,,
