hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
108,0.0,-0.0331265,5.66536e-09,-0.0331262,5.2999e-09,-0.0331254,mongenerator-wind_670,4.80998e-09,0.0,0.0,,,,,,,,,,,,
109,0.0,-0.0505232,8.83286e-10,-0.0505227,7.68228e-10,-0.0505214,mongenerator-wind_670,6.11135e-10,0.0,0.0,,,,,,,,,,,,
110,0.0,-0.0894067,-2.34074e-08,-0.0894058,-2.24565e-08,-0.0894034,mongenerator-wind_670,-2.12372e-08,0.0,0.0,,,,,,,,,,,,
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
112,0.0,-0.201854,2.78987e-08,-0.201852,2.96395e-08,-0.201847,mongenerator-wind_670,3.19427e-08,0.0,0.0,,,,,,,,,,,,
113,0.0,-0.154562,-1.35749e-10,-0.154561,-1.28774e-10,-0.154555,mongenerator-wind_670,-1.20636e-10,0.0,0.0,,,,,,,,,,,,
114,0.0,-0.0793081,-1.2164e-10,-0.0793071,-1.18052e-10,-0.0793043,mongenerator-wind_670,-1.14002e-10,0.0,0.0,,,,,,,,,,,,
115,0.0,-0.119834,-6.56517e-10,-0.119832,-1.94082e-09,-0.119828,mongenerator-wind_670,-3.63496e-09,0.0,0.0,,,,,,,,,,,,
116,0.0,-0.240494,-4.09247e-12,-0.240491,-1.40949e-11,-0.240483,mongenerator-wind_670,-6.08921e-11,0.0,0.0,,,,,,,,,,,,
117,0.0,-0.196692,4.01073e-12,-0.19669,1.43082e-11,-0.196684,mongenerator-wind_670,6.29356e-11,0.0,0.0,,,,,,,,,,,,
118,0.0,-0.154544,-4.88197e-12,-0.154543,-1.67103e-11,-0.154538,mongenerator-wind_670,-7.85048e-11,0.0,0.0,,,,,,,,,,,,
119,0.0,-0.063636,-2.78799e-12,-0.0636354,-8.8621e-12,-0.063634,mongenerator-wind_670,-4.33101e-11,0.0,0.0,,,,,,,,,,,,
120,0.0,-0.028099,-1.13314e-12,-0.0280989,-3.36627e-12,-0.0280984,mongenerator-wind_670,-1.6792e-11,0.0,0.0,,,,,,,,,,,,
121,0.0,-0.0322313,-1.07019e-12,-0.0322311,-3.01613e-12,-0.0322307,mongenerator-wind_670,-1.5269e-11,0.0,0.0,,,,,,,,,,,,
122,0.0,-0.0231404,-1.00724e-13,-0.0231403,-2.82025e-13,-0.02314,mongenerator-wind_670,-1.45945e-12,0.0,0.0,,,,,,,,,,,,
123,0.0,-0.0380164,-1.12478e-13,-0.0380162,-3.13282e-13,-0.0380157,mongenerator-wind_670,-1.52709e-12,0.0,0.0,,,,,,,,,,,,
124,0.0,-0.0272726,-1.30484e-13,-0.0272725,-3.60929e-13,-0.0272722,mongenerator-wind_670,-1.88046e-12,0.0,0.0,,,,,,,,,,,,
125,0.0,-0.0239668,2.94637e-13,-0.0239667,8.30726e-13,-0.0239664,mongenerator-wind_670,4.20065e-12,0.0,0.0,,,,,,,,,,,,
126,0.0,-0.0256197,7.06536e-13,-0.0256196,2.08254e-12,-0.0256191,mongenerator-wind_670,1.03535e-11,0.0,0.0,,,,,,,,,,,,
127,0.0,-0.000826441,2.76578e-14,-0.000826435,8.61486e-14,-0.000826417,mongenerator-wind_670,4.15788e-13,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
139,0.0,-0.0090908,-1.76364e-10,-0.00909067,-1.47334e-10,-0.0090903,mongenerator-wind_670,-1.10725e-10,0.0,0.0,,,,,,,,,,,,
140,0.0,-0.0462805,4.7578e-12,-0.0462798,7.67137e-12,-0.046278,mongenerator-wind_670,1.34891e-11,0.0,0.0,,,,,,,,,,,,
141,0.0,-0.0347104,2.67304e-13,-0.0347099,5.12383e-13,-0.0347085,mongenerator-wind_670,9.8907e-13,0.0,0.0,,,,,,,,,,,,
142,0.0,-0.0528921,2.92353e-11,-0.0528916,4.9941e-11,-0.0528901,mongenerator-wind_670,8.82623e-11,0.0,0.0,,,,,,,,,,,,
143,0.0,-0.0380163,2.0079e-11,-0.0380161,3.53488e-11,-0.0380153,mongenerator-wind_670,6.18284e-11,0.0,0.0,,,,,,,,,,,,
144,0.0,-0.0776856,1.9982e-11,-0.0776852,3.49247e-11,-0.0776841,mongenerator-wind_670,6.00657e-11,0.0,0.0,,,,,,,,,,,,
145,0.0,-0.0512395,6.93328e-12,-0.0512393,1.26343e-11,-0.0512386,mongenerator-wind_670,2.207e-11,0.0,0.0,,,,,,,,,,,,
146,0.0,-0.0628097,1.60211e-12,-0.0628094,2.7339e-12,-0.0628087,mongenerator-wind_670,4.60011e-12,0.0,0.0,,,,,,,,,,,,
147,0.0,-0.0495866,3.51597e-13,-0.0495864,7.48251e-13,-0.0495858,mongenerator-wind_670,1.40326e-12,0.0,0.0,,,,,,,,,,,,
148,0.0,-0.0165289,-4.58367e-14,-0.0165288,1.72218e-14,-0.0165286,mongenerator-wind_670,1.22175e-13,0.0,0.0,,,,,,,,,,,,
149,0.0,-0.0471073,-3.44748e-12,-0.047107,-6.40844e-12,-0.0471064,mongenerator-wind_670,-1.13343e-11,0.0,0.0,,,,,,,,,,,,
150,0.0,-0.00909087,-1.6235e-12,-0.00909081,-2.81144e-12,-0.00909067,mongenerator-wind_670,-4.82933e-12,0.0,0.0,,,,,,,,,,,,
151,0.0,-0.0297519,-5.84516e-12,-0.0297517,-1.0359e-11,-0.0297511,mongenerator-wind_670,-1.8206e-11,0.0,0.0,,,,,,,,,,,,
152,0.0,-0.0165288,1.58838e-12,-0.0165287,2.83682e-12,-0.0165284,mongenerator-wind_670,4.98189e-12,0.0,0.0,,,,,,,,,,,,
153,0.0,-0.0057872,-7.78618e-10,-0.00578716,-8.38144e-10,-0.00578707,mongenerator-wind_670,-9.38901e-10,0.0,0.0,,,,,,,,,,,,
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
160,0.0,-0.0157063,-4.51381e-09,-0.0157062,-4.78338e-09,-0.0157058,mongenerator-wind_670,-5.14848e-09,0.0,0.0,,,,,,,,,,,,
161,0.0,-0.04875,-8.81082e-09,-0.0487496,-8.44723e-09,-0.0487483,mongenerator-wind_670,-8.03764e-09,0.0,0.0,,,,,,,,,,,,
162,0.0,-0.0669437,-2.59879e-11,-0.066943,-3.76715e-10,-0.0669411,mongenerator-wind_670,-8.28298e-10,0.0,0.0,,,,,,,,,,,,
163,0.0,-0.133057,-1.87018e-10,-0.133055,-9.45881e-11,-0.133051,mongenerator-wind_670,3.257e-11,0.0,0.0,,,,,,,,,,,,
164,0.0,-0.0520657,4.31376e-13,-0.0520651,5.72399e-13,-0.0520636,mongenerator-wind_670,-6.26386e-13,0.0,0.0,,,,,,,,,,,,
165,0.0,-0.0322311,1.65845e-13,-0.0322308,1.94959e-13,-0.0322299,mongenerator-wind_670,-1.98478e-13,0.0,0.0,,,,,,,,,,,,
166,0.0,-0.0107437,5.17305e-13,-0.0107436,5.9427e-13,-0.0107434,mongenerator-wind_670,-5.52387e-13,0.0,0.0,,,,,,,,,,,,
167,0.0,-0.0512394,3.46071e-12,-0.051239,4.17888e-12,-0.051238,mongenerator-wind_670,-3.68049e-12,0.0,0.0,,,,,,,,,,,,
168,0.0,-0.0115702,6.0706e-13,-0.0115701,8.13959e-13,-0.01157,mongenerator-wind_670,-6.92185e-13,0.0,0.0,,,,,,,,,,,,
169,0.0,-0.00247933,7.89564e-14,-0.00247932,1.08676e-13,-0.00247929,mongenerator-wind_670,-8.95364e-14,0.0,0.0,,,,,,,,,,,,
170,0.0,-0.00743799,-9.89943e-15,-0.00743796,-3.55587e-14,-0.00743787,mongenerator-wind_670,-1.5997e-13,0.0,0.0,,,,,,,,,,,,
171,0.0,-0.0214875,-1.35642e-14,-0.0214874,-4.74412e-14,-0.0214872,mongenerator-wind_670,-2.03316e-13,0.0,0.0,,,,,,,,,,,,
172,0.0,-0.0280991,-8.54722e-15,-0.028099,-2.9786e-14,-0.0280986,mongenerator-wind_670,-1.27962e-13,0.0,0.0,,,,,,,,,,,,
173,0.0,-0.0264462,9.76682e-14,-0.0264461,3.65892e-13,-0.0264457,mongenerator-wind_670,1.63275e-12,0.0,0.0,,,,,,,,,,,,
174,0.0,-0.050413,3.75328e-13,-0.0504127,1.58391e-12,-0.0504119,mongenerator-wind_670,6.8215e-12,0.0,0.0,,,,,,,,,,,,
175,0.0,-0.00578509,4.74953e-14,-0.00578505,2.29095e-13,-0.00578494,mongenerator-wind_670,9.25237e-13,0.0,0.0,,,,,,,,,,,,
176,0.0,-0.0165288,-5.6874e-14,-0.0165287,-2.59457e-13,-0.0165284,mongenerator-wind_670,-1.07246e-12,0.0,0.0,,,,,,,,,,,,
177,0.0,-0.00330699,-1.60382e-10,-0.00330696,-1.35756e-10,-0.0033069,mongenerator-wind_670,-1.02759e-10,0.0,0.0,,,,,,,,,,,,
178,0.0,-0.0024815,-3.35223e-09,-0.00248148,-3.28684e-09,-0.00248141,mongenerator-wind_670,-3.19259e-09,0.0,0.0,,,,,,,,,,,,
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
184,0.0,-0.00258754,-3.83002e-10,-0.00263479,-1.5357e-09,-0.0024054,mongenerator-wind_670,2.97633e-08,0.0,0.0,,,,,,,,,,,,
185,0.0,-0.0955458,-3.12183e-07,-0.0972501,-1.22211e-08,-0.0880657,mongenerator-wind_670,4.64785e-08,0.0,0.0,,,,,,,,,,,,
186,0.0,-0.0570938,-1.22888e-06,-0.0570339,8.21526e-09,-0.052763,mongenerator-wind_670,-7.10745e-07,0.0,0.0,,,,,,,,,,,,
187,0.0,-0.0413351,-1.70032e-06,-0.0412255,-3.99663e-06,-0.038241,mongenerator-wind_670,-7.812e-07,0.0,0.0,,,,,,,,,,,,
188,0.0,-0.0511264,-7.26816e-06,-0.0510068,-4.93379e-06,-0.0474635,mongenerator-wind_670,-2.76899e-06,0.0,0.0,,,,,,,,,,,,
189,0.0,-0.0814084,-1.8008e-06,-0.0812284,-1.97264e-06,-0.0759147,mongenerator-wind_670,-4.69252e-06,0.0,0.0,,,,,,,,,,,,
190,0.0,-0.0286977,-3.9368e-06,-0.028642,3.3463e-07,-0.0268682,mongenerator-wind_670,1.64586e-06,0.0,0.0,,,,,,,,,,,,
191,0.0,-0.0260992,3.43421e-07,-0.026054,3.56325e-07,-0.0247569,mongenerator-wind_670,-1.91072e-06,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
201,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
207,0.0,-0.0320695,-8.44162e-07,-0.032095,-2.39181e-07,-0.0286152,mongenerator-wind_670,-1.84151e-07,0.0,0.0,,,,,,,,,,,,
208,0.0,-0.064071,-9.48929e-07,-0.0641428,-2.42136e-07,-0.0572279,mongenerator-wind_670,-8.1643e-06,0.0,0.0,,,,,,,,,,,,
209,0.0,-0.0573506,4.19579e-06,-0.0574178,1.88164e-06,-0.0511987,mongenerator-wind_670,-7.98309e-08,0.0,0.0,,,,,,,,,,,,
210,0.0,-0.0346917,5.29199e-06,-0.0347721,6.19135e-06,-0.03091,mongenerator-wind_670,1.22407e-06,0.0,0.0,,,,,,,,,,,,
211,0.0,-0.0258081,-1.95116e-07,-0.0258636,-9.65239e-09,-0.0234558,mongenerator-wind_670,-8.42737e-10,0.0,0.0,,,,,,,,,,,,
212,0.0,-0.0202073,-7.32842e-07,-0.0202546,-6.92481e-08,-0.0183579,mongenerator-wind_670,7.52057e-08,0.0,0.0,,,,,,,,,,,,
213,0.0,-0.0146801,1.24771e-08,-0.0147088,-4.59715e-09,-0.0135531,mongenerator-wind_670,2.37117e-07,0.0,0.0,,,,,,,,,,,,
214,0.0,-0.0188556,-3.34236e-07,-0.0188839,-9.54911e-09,-0.0175438,mongenerator-wind_670,7.79722e-07,0.0,0.0,,,,,,,,,,,,
215,0.0,-0.00653997,-1.06558e-07,-0.00660623,-4.86926e-08,-0.00622789,mongenerator-wind_670,-3.30097e-07,0.0,0.0,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
220,0.0,-0.0168368,1.05598e-08,-0.0168933,-1.16066e-08,-0.0160595,mongenerator-wind_670,5.73305e-07,0.0,0.0,,,,,,,,,,,,
221,0.0,-0.00915957,3.20388e-09,-0.00921806,-1.05718e-09,-0.00859849,mongenerator-wind_670,8.25551e-08,0.0,0.0,,,,,,,,,,,,
222,0.0,-0.0174301,2.22317e-08,-0.0175288,-3.1091e-09,-0.0162579,mongenerator-wind_670,4.61431e-07,0.0,0.0,,,,,,,,,,,,
223,0.0,-0.03864,4.15659e-06,-0.0387384,2.14772e-06,-0.0346055,mongenerator-wind_670,1.61647e-06,0.0,0.0,,,,,,,,,,,,
224,0.0,-0.0246455,-1.35264e-07,-0.0246994,2.44627e-07,-0.0216482,mongenerator-wind_670,-6.00866e-07,0.0,0.0,,,,,,,,,,,,
225,0.0,-0.024668,1.51657e-06,-0.0247119,4.50225e-07,-0.0216081,mongenerator-wind_670,-8.86502e-07,0.0,0.0,,,,,,,,,,,,
226,0.0,-0.0504369,3.49671e-09,-0.0504626,-9.17558e-09,-0.0443893,mongenerator-wind_670,-5.70458e-07,0.0,0.0,,,,,,,,,,,,
227,0.0,-0.0103754,5.83441e-07,-0.0103333,1.76732e-07,-0.00901912,mongenerator-wind_670,5.77044e-07,0.0,0.0,,,,,,,,,,,,
228,0.0,-0.000899496,-4.49111e-09,-0.000897194,-7.78164e-08,-0.000782548,mongenerator-wind_670,-1.49611e-09,0.0,0.0,,,,,,,,,,,,
229,0.0,-0.0160542,-5.52342e-09,-0.0160115,5.05721e-09,-0.014241,mongenerator-wind_670,-2.74115e-07,0.0,0.0,,,,,,,,,,,,
230,0.0,-0.0725689,-2.12778e-08,-0.0721857,1.83053e-08,-0.0640957,mongenerator-wind_670,-9.15996e-07,0.0,0.0,,,,,,,,,,,,
231,0.0,-0.0914763,-1.8091e-07,-0.0909633,2.51475e-09,-0.0806942,mongenerator-wind_670,-1.35827e-06,0.0,0.0,,,,,,,,,,,,
232,0.0,-0.103466,2.9202e-08,-0.102962,-2.31499e-08,-0.0913082,mongenerator-wind_670,1.05798e-06,0.0,0.0,,,,,,,,,,,,
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
234,0.0,-0.032403,-1.01604e-06,-0.0324862,-6.93373e-07,-0.0285188,mongenerator-wind_670,-1.00948e-06,0.0,0.0,,,,,,,,,,,,
235,0.0,-0.0685905,-6.23926e-09,-0.068715,1.31816e-08,-0.0624343,mongenerator-wind_670,-6.92677e-07,0.0,0.0,,,,,,,,,,,,
236,0.0,-0.0458176,-3.18321e-07,-0.0459194,-1.75169e-08,-0.0412778,mongenerator-wind_670,-1.55113e-09,0.0,0.0,,,,,,,,,,,,
237,0.0,-0.0674354,5.91016e-08,-0.0675436,-2.69988e-08,-0.0619214,mongenerator-wind_670,1.4129e-06,0.0,0.0,,,,,,,,,,,,
238,0.0,-0.109063,2.48373e-08,-0.109062,-1.81232e-08,-0.10137,mongenerator-wind_670,9.76952e-07,0.0,0.0,,,,,,,,,,,,
239,0.0,-0.0896285,-8.93199e-07,-0.0898286,-5.97571e-07,-0.0849754,mongenerator-wind_670,-4.20179e-06,0.0,0.0,,,,,,,,,,,,
240,0.0,-0.254925,6.30073e-06,-0.25651,3.11156e-06,-0.244581,mongenerator-wind_670,-6.67527e-06,0.0,0.0,,,,,,,,,,,,
241,0.0,-0.367929,-1.15856e-05,-0.369496,-7.22786e-06,-0.354273,mongenerator-wind_670,-4.04051e-05,0.0,0.0,,,,,,,,,,,,
242,0.0,-0.344442,2.17926e-07,-0.345458,-2.38561e-07,-0.328199,mongenerator-wind_670,1.17843e-05,0.0,0.0,,,,,,,,,,,,
243,0.0,-0.456831,-1.37893e-07,-0.45813,6.90646e-08,-0.436189,mongenerator-wind_670,-4.01917e-06,0.0,0.0,,,,,,,,,,,,
244,0.0,-0.729574,-1.61543e-07,-0.731573,6.84891e-08,-0.697479,mongenerator-wind_670,-4.17138e-06,0.0,0.0,,,,,,,,,,,,
245,0.0,-0.836802,2.04147e-07,-0.839762,-9.63825e-08,-0.78747,mongenerator-wind_670,6.52227e-06,0.0,0.0,,,,,,,,,,,,
246,0.0,-0.834349,8.5066e-07,-0.836652,-1.91704e-07,-0.780692,mongenerator-wind_670,1.97187e-05,0.0,0.0,,,,,,,,,,,,
247,0.0,-0.839185,-7.79755e-07,-0.839092,-6.78421e-07,-0.754004,mongenerator-wind_670,2.90993e-06,0.0,0.0,,,,,,,,,,,,
248,0.0,-0.848519,-3.69945e-06,-0.848471,1.11563e-05,-0.747823,mongenerator-wind_670,-2.32466e-05,0.0,0.0,,,,,,,,,,,,
249,0.0,-0.878716,-6.93927e-07,-0.872561,4.13448e-07,-0.770028,mongenerator-wind_670,-2.02513e-05,0.0,0.0,,,,,,,,,,,,
250,0.0,-0.549609,2.17752e-06,-0.547083,1.37649e-05,-0.493085,mongenerator-wind_670,-1.0051e-06,0.0,0.0,,,,,,,,,,,,
251,0.0,-0.978209,5.13877e-07,-0.975913,-4.3085e-07,-0.868935,mongenerator-wind_670,2.36534e-05,0.0,0.0,,,,,,,,,,,,
252,0.0,-0.875517,-1.24665e-06,-0.873378,-6.32556e-07,-0.775131,mongenerator-wind_670,1.45803e-05,0.0,0.0,,,,,,,,,,,,
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
256,0.0,-0.745852,2.51637e-07,-0.751195,-1.79434e-07,-0.649961,mongenerator-wind_670,9.29836e-06,0.0,0.0,,,,,,,,,,,,
257,0.0,-0.871453,-4.27596e-06,-0.866183,-1.02077e-06,-0.758947,mongenerator-wind_670,-3.64211e-06,0.0,0.0,,,,,,,,,,,,
258,0.0,-0.641776,-4.67997e-06,-0.643236,-6.91718e-06,-0.564277,mongenerator-wind_670,-5.16321e-06,0.0,0.0,,,,,,,,,,,,
259,0.0,-0.290431,-1.00196e-07,-0.290937,2.74284e-08,-0.264159,mongenerator-wind_670,-2.36408e-06,0.0,0.0,,,,,,,,,,,,
260,0.0,-0.781037,-5.63999e-06,-0.782866,-2.98371e-07,-0.705181,mongenerator-wind_670,-2.63792e-08,0.0,0.0,,,,,,,,,,,,
261,0.0,-0.484009,4.73907e-07,-0.484949,-2.06782e-07,-0.447511,mongenerator-wind_670,1.07717e-05,0.0,0.0,,,,,,,,,,,,
262,0.0,-0.419939,8.27193e-08,-0.420032,-6.33897e-08,-0.392735,mongenerator-wind_670,3.36614e-06,0.0,0.0,,,,,,,,,,,,
263,0.0,-0.442031,-5.00471e-06,-0.442879,-3.42864e-06,-0.420871,mongenerator-wind_670,-2.58047e-05,0.0,0.0,,,,,,,,,,,,
264,0.0,-0.493671,5.38901e-07,-0.496463,-2.22969e-07,-0.4768,mongenerator-wind_670,1.20026e-05,0.0,0.0,,,,,,,,,,,,
265,0.0,-0.214817,1.2589e-07,-0.215585,-1.41151e-07,-0.205381,mongenerator-wind_670,6.97612e-06,0.0,0.0,,,,,,,,,,,,
266,0.0,-0.134124,-2.38367e-06,-0.134467,-1.03189e-07,-0.128244,mongenerator-wind_670,-6.00733e-06,0.0,0.0,,,,,,,,,,,,
267,0.0,-0.0616092,-1.23573e-08,-0.0617595,7.3353e-09,-0.0590181,mongenerator-wind_670,-4.0565e-07,0.0,0.0,,,,,,,,,,,,
268,0.0,-0.0666931,-2.32923e-07,-0.0668485,-2.81377e-08,-0.0639312,mongenerator-wind_670,-2.04088e-06,0.0,0.0,,,,,,,,,,,,
269,0.0,-0.0493905,1.21516e-08,-0.0495432,-5.37321e-09,-0.0465655,mongenerator-wind_670,3.78829e-07,0.0,0.0,,,,,,,,,,,,
270,0.0,-0.0266922,3.40106e-08,-0.0267518,-6.26384e-09,-0.0249829,mongenerator-wind_670,7.62819e-07,0.0,0.0,,,,,,,,,,,,
271,0.0,-0.0186268,-2.61409e-08,-0.0184955,-2.37626e-08,-0.0165792,mongenerator-wind_670,1.6052e-08,0.0,0.0,,,,,,,,,,,,
272,0.0,-0.0394346,2.47209e-08,-0.0394466,-4.4826e-08,-0.0345771,mongenerator-wind_670,1.41214e-06,0.0,0.0,,,,,,,,,,,,
273,0.0,-0.200133,-8.12038e-07,-0.199888,-6.70483e-08,-0.17581,mongenerator-wind_670,-1.04492e-05,0.0,0.0,,,,,,,,,,,,
274,0.0,-0.170978,9.36698e-09,-0.170534,3.5017e-06,-0.153782,mongenerator-wind_670,1.44282e-08,0.0,0.0,,,,,,,,,,,,
275,0.0,-0.0515902,2.40815e-08,-0.0514388,-2.15644e-08,-0.0461865,mongenerator-wind_670,1.19428e-06,0.0,0.0,,,,,,,,,,,,
276,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
277,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
278,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
281,0.0,-0.876913,-7.95261e-07,-0.869467,6.2473e-07,-0.775784,mongenerator-wind_670,-2.9484e-05,0.0,0.0,,,,,,,,,,,,
282,0.0,-0.523491,-7.67202e-06,-0.524836,-1.32929e-05,-0.464674,mongenerator-wind_670,-1.10523e-05,0.0,0.0,,,,,,,,,,,,
283,0.0,-0.293145,1.10827e-05,-0.293681,1.45352e-05,-0.268368,mongenerator-wind_670,-7.31776e-06,0.0,0.0,,,,,,,,,,,,
284,0.0,-0.706237,-9.35396e-06,-0.707488,5.56616e-06,-0.64637,mongenerator-wind_670,7.87711e-07,0.0,0.0,,,,,,,,,,,,
285,0.0,-0.817406,2.68023e-05,-0.818427,2.9958e-05,-0.762142,mongenerator-wind_670,-2.48655e-05,0.0,0.0,,,,,,,,,,,,
286,0.0,-0.786396,-5.20748e-08,-0.793301,-2.7798e-05,-0.734064,mongenerator-wind_670,9.87513e-08,0.0,0.0,,,,,,,,,,,,
287,0.0,-0.791078,-1.83547e-07,-0.799796,1.52345e-07,-0.750468,mongenerator-wind_670,-7.90041e-06,0.0,0.0,,,,,,,,,,,,
288,0.0,-0.826885,9.02772e-08,-0.839026,6.21279e-07,-0.794651,mongenerator-wind_670,-3.92588e-05,0.0,0.0,,,,,,,,,,,,
