solar_670,fossil_670,fossil_675_existing,wind_670,battery_670
555.555,0.0,0.0,0.04,-0.008701030847409147
1047.746,0.0,0.0,0.032,-0.7150598247475299
1287.121,0.0,0.0,0.028,-0.23379362029286138
1493.214,0.0,0.0,0.0,0.0
1576.739,0.0,0.0,0.016,0.0
1286.801,0.0,0.0,0.027,0.0
1222.477,0.0,0.0,0.022,0.0
1521.376,0.0,0.0,0.008,0.0
1544.097,0.0,0.0,0.119,0.0
1044.866,0.0,0.0,0.1,0.0
681.323,0.0,0.0,0.287,0.0
266.577,0.0,0.0,0.065,0.33019448885387326
1.9200000000000002,0.0,0.0,0.036,0.580446794023005
0.0,0.0,0.0,0.012,0.4510817469360131
0.0,0.0,0.0,0.033,0.13108076866729
0.0,0.0,0.0,0.107,-0.04126013344939433
0.0,0.0,0.0,0.023,-0.15611446077017105
0.0,0.0,0.0,0.097,-0.21322836571600343
0.0,0.0,0.0,0.124,-0.25568212288810255
0.0,0.0,0.0,0.212,-0.2766740574382351
0.0,0.0,0.0,0.344,-0.07368961175570117
0.0,0.0,0.0,0.249,0.0049437266101770155
0.0,0.0,0.0,0.254,0.5089914010303154
134.728,0.0,0.0,0.387,0.6439897039669954
549.475,0.0,0.0,0.086,0.12383981148370225
1030.145,0.0,0.0,0.043,-0.5946046476509845
1441.05,0.0,0.0,0.063,-0.9999992313726997
1737.0690000000002,0.0,0.0,0.129,-0.3082087680368733
1914.3610000000003,0.0,0.0,0.187,-0.09023831350397034
1741.5500000000002,0.0,0.0,0.144,0.0
1959.803,0.0,0.0,0.068,-0.07809683780876502
1804.914,0.0,0.0,0.185,0.0
1554.658,0.0,0.0,0.543,0.0
1183.114,0.0,0.0,0.35,0.0
721.645,0.0,0.0,0.148,0.0
244.81500000000003,0.0,0.0,0.201,0.364593536319515
0.0,0.0,0.0,0.278,0.5738449566306091
0.0,0.0,0.0,0.068,0.4178655211684363
0.0,0.0,0.0,0.11,0.09875210925762186
0.0,0.0,0.0,0.078,-0.029239280362667482
0.0,0.0,0.0,0.153,-0.09550430051590325
0.0,0.0,0.0,0.108,-0.14055054360156935
0.0,0.0,0.0,0.324,-0.18048562869514057
0.0,0.0,0.0,0.211,-0.2127746806811292
0.0,0.0,0.0,0.446,-0.01881892726008024
0.0,0.0,0.0,0.474,0.05059488307567541
0.0,0.0,0.0,0.54,0.5422382325343718
132.488,0.0,0.0,0.56,0.6713548330546467
547.234,0.0,0.0,0.327,0.1497232628582525
900.217,0.0,0.0,0.295,-0.36485278491087164
1242.318,0.0,0.0,0.276,-0.9380316166886892
1157.513,0.0,0.0,0.271,-0.7350039629075958
476.19,0.0,0.0,0.275,0.46242927382018856
314.9,0.0,0.0,0.26,0.8365303921602224
775.409,0.0,0.0,0.281,0.030819976634967345
1524.576,0.0,0.0,0.223,-0.9999992313726997
1117.19,0.0,0.0,0.151,-0.5065213380626669
919.418,0.0,0.0,0.175,-0.23407087225861786
716.845,0.0,0.0,0.084,-0.21689745341867667
197.132,0.0,0.0,0.087,0.40178490715456117
0.0,0.0,0.0,0.099,0.5575555034736965
0.0,0.0,0.0,0.08,0.42707244683647894
0.0,0.0,0.0,0.0,0.12677076083598493
0.0,0.0,0.0,0.007,-0.09613441861989523
0.0,0.0,0.0,0.148,-0.21295651476256688
0.0,0.0,0.0,0.081,-0.21556340337565366
0.0,0.0,0.0,0.126,-0.2387643519646381
0.0,0.0,0.0,0.237,-0.27250087525236827
0.0,0.0,0.0,0.187,-0.22133168453334015
0.0,0.0,0.0,0.255,-0.16564364683996965
0.0,0.0,0.0,0.357,0.009111507783723917
113.927,0.0,0.0,0.419,0.05195233750541811
385.624,0.0,0.0,0.131,-0.2886823081628821
1048.706,0.0,0.0,0.063,-0.016836755738665495
596.518,0.0,0.0,0.069,0.0
1414.169,0.0,0.0,0.064,0.0
1405.848,0.0,0.0,0.031,-0.023555615064659894
330.901,0.0,0.0,0.0,0.0
481.31,0.0,0.0,0.002,0.0
918.458,0.0,0.0,0.0,0.0
891.576,0.0,0.0,0.002,0.0
711.405,0.0,0.0,1.0,0.0
396.505,0.0,0.0,0.025,0.0
77.445,0.0,0.0,0.035,0.33181119187497266
0.0,0.0,0.0,0.0,0.34631110961654793
0.0,0.0,0.0,0.0,0.2719877790819748
0.0,0.0,0.0,0.0,0.07445115449281146
0.0,0.0,0.0,0.005,-0.11321061923807767
0.0,0.0,0.0,0.007,-0.23285924516151332
0.0,0.0,0.0,0.047,-0.2618914867185834
0.0,0.0,0.0,0.033,-0.28843566193360526
0.0,0.0,0.0,0.02,-0.24382690084585357
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.017,0.0
0.0,0.0,0.0,0.0,0.0
58.564,0.0,0.0,0.0,0.0
407.706,0.0,0.0,0.0,0.0
147.849,0.0,0.0,0.0,0.0
396.825,0.0,0.0,0.0,0.0
476.19,0.0,0.0,0.0,0.0
903.417,0.0,0.0,0.009,0.0
943.739,0.0,0.0,0.013,0.0
1047.746,0.0,0.0,0.028,0.0
1107.27,0.0,0.0,0.0,0.0
1119.43,0.0,0.0,0.008,0.0
140.809,0.0,0.0,0.0,0.006463211409517657
354.262,0.0,0.0,0.081,-0.007192348072708367
220.49399999999997,0.0,0.0,0.172,0.0
0.0,0.0,0.0,0.083,0.2470495048634125
0.0,0.0,0.0,0.015,0.19890668138098588
0.0,0.0,0.0,0.005,-0.03439364645332182
0.0,0.0,0.0,0.027,-0.20242634107614105
0.0,0.0,0.0,0.02,-0.2594826352238941
0.0,0.0,0.0,0.068,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.027,0.0
0.0,0.0,0.0,0.017,0.0
0.0,0.0,0.0,0.045,0.26213813294786026
42.883,0.0,0.0,0.104,0.5169812985889335
324.18,0.0,0.0,0.0,0.2235749049835516
489.311,0.0,0.0,0.004,0.14100422863644357
816.691,0.0,0.0,0.0,-0.39058140726558394
1867.6369999999997,0.0,0.0,0.0,-0.3278414478198232
1569.379,0.0,0.0,0.0,0.0
2046.209,0.0,0.0,0.012,-0.5543887099167769
1351.445,0.0,0.0,0.0,0.0
848.373,0.0,0.0,1.0,0.0
1482.973,0.0,0.0,0.499,0.0
1205.836,0.0,0.0,0.03,0.0
730.926,0.0,0.0,0.0,0.0
254.736,0.0,0.0,0.0,0.14133008971307942
0.0,0.0,0.0,0.0,0.47329611060789
0.0,0.0,0.0,0.0,0.35656403133721726
0.0,0.0,0.0,0.02,0.0357529012205045
0.0,0.0,0.0,0.0,-0.10897982625413156
0.0,0.0,0.0,0.0,-0.21617011709292594
0.0,0.0,0.0,0.0,-0.2529636133537371
0.0,0.0,0.0,0.004,-0.28892175304239903
0.0,0.0,0.0,0.0,-0.2535865301079692
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4127543631763414
107.20699999999998,0.0,0.0,0.0,0.509884368400544
560.035,0.0,0.0,0.0,-0.06232948250944591
1091.589,0.0,0.0,0.0,-0.2488588439905895
1570.659,0.0,0.0,0.0,0.0
1889.3989999999997,0.0,0.0,0.0,-0.16633497641692085
830.772,0.0,0.0,0.031,0.0
1725.869,0.0,0.0,0.024,0.0
2031.4880000000003,0.0,0.0,0.165,-0.4313266442071448
1867.638,0.0,0.0,0.104,-0.11794730704265731
1614.502,0.0,0.0,0.796,0.0
1229.837,0.0,0.0,0.036,0.0
557.795,0.0,0.0,0.0,0.0
233.61500000000004,0.0,0.0,0.0,0.2663491222199666
0.0,0.0,0.0,0.038,0.503525576562545
0.0,0.0,0.0,0.308,0.3609190476045218
0.0,0.0,0.0,0.341,0.06764767930713815
0.0,0.0,0.0,0.2,-0.0668501298212283
0.0,0.0,0.0,0.201,-0.17635745494527316
0.0,0.0,0.0,0.141,-0.21914607488120802
0.0,0.0,0.0,0.256,-0.25191401662623053
0.0,0.0,0.0,0.098,-0.2988020049129932
0.0,0.0,0.0,0.056,-0.12243014726820022
0.0,0.0,0.0,0.114,-0.04686998491236286
0.0,0.0,0.0,0.142,0.43944976673632125
116.48699999999998,0.0,0.0,0.057,0.5990226757286883
551.075,0.0,0.0,0.026,0.05776922777398401
1057.027,0.0,0.0,0.018,-0.7263479404961861
1476.253,0.0,0.0,0.024,-0.10584723910857148
1770.031,0.0,0.0,0.019,0.0
1947.323,0.0,0.0,0.038,-0.2893430320033537
1398.808,0.0,0.0,0.312,0.0
1977.724,0.0,0.0,0.298,-0.24982742553329712
1225.677,0.0,0.0,0.094,0.0
1573.219,0.0,0.0,0.047,0.0
1186.635,0.0,0.0,0.346,0.0
719.085,0.0,0.0,0.953,0.0
259.216,0.0,0.0,0.046,0.2867199403533071
0.0,0.0,0.0,0.082,0.556822766135626
0.0,0.0,0.0,0.109,0.38777828187153957
0.0,0.0,0.0,0.057,0.07685280463774088
0.0,0.0,0.0,0.036,-0.05869100054325226
0.0,0.0,0.0,0.141,-0.1557039838338563
0.0,0.0,0.0,0.297,-0.2045885463415535
0.0,0.0,0.0,0.249,-0.26316252495120723
0.0,0.0,0.0,0.378,-0.2951131134984802
0.0,0.0,0.0,0.244,-0.08439081749892484
0.0,0.0,0.0,0.392,-0.021868698883401386
0.0,0.0,0.0,0.268,0.453757048371819
122.888,0.0,0.0,0.288,0.5761817946276993
536.354,0.0,0.0,0.22,0.06826159437417033
873.9749999999999,0.0,0.0,0.118,-0.42659895808976506
1313.043,0.0,0.0,0.134,-0.5942409794881092
1546.977,0.0,0.0,0.139,0.0
1729.0689999999997,0.0,0.0,0.259,0.0
1961.7240000000002,0.0,0.0,0.24,-0.2157164320580517
1914.3610000000003,0.0,0.0,0.437,-0.10934169407956695
881.0150000000001,0.0,0.0,0.343,0.0
1151.432,0.0,0.0,0.136,0.0
1165.833,0.0,0.0,0.146,0.0
707.245,0.0,0.0,0.279,0.0
225.614,0.0,0.0,0.392,0.322678080041969
0.0,0.0,0.0,0.416,0.5349612686019845
0.0,0.0,0.0,0.481,0.35199657525199546
0.0,0.0,0.0,0.25,0.038642442811667684
0.0,0.0,0.0,0.256,0.0
0.0,0.0,0.0,0.163,0.0
0.0,0.0,0.0,0.147,0.0
0.0,0.0,0.0,0.108,0.0
0.0,0.0,0.0,0.083,0.0
0.0,0.0,0.0,0.007,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4507306811352176
118.407,0.0,0.0,0.0,0.5446146779551415
527.393,0.0,0.0,0.0,0.0
1009.0239999999999,0.0,0.0,0.0,0.0
1424.09,0.0,0.0,0.043,0.0
1721.7079999999999,0.0,0.0,0.109,0.0
1898.6790000000003,0.0,0.0,0.115,-0.2462213496410231
1959.8039999999999,0.0,0.0,0.171,-0.2932263598613842
1943.802,0.0,0.0,0.188,-0.2230312030766785
1793.713,0.0,0.0,0.253,0.0
1543.457,0.0,0.0,0.247,0.0
1175.754,0.0,0.0,0.254,0.0
709.485,0.0,0.0,0.139,0.0
251.856,0.0,0.0,0.103,0.2429627388746646
0.0,0.0,0.0,0.091,0.5171109228846119
0.0,0.0,0.0,0.102,0.3545980628527623
0.0,0.0,0.0,0.127,0.05008358724272192
0.0,0.0,0.0,0.063,0.0
0.0,0.0,0.0,0.033,0.0
0.0,0.0,0.0,0.008,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007,0.0
0.0,0.0,0.0,0.025,0.0
0.0,0.0,0.0,0.007,0.0
105.607,0.0,0.0,0.0,0.0
531.233,0.0,0.0,0.029,0.0
1041.346,0.0,0.0,0.0,0.0
1466.332,0.0,0.0,0.0,0.0
1308.882,0.0,0.0,0.0,0.0
705.964,0.0,0.0,0.001,0.0
2042.369,0.0,0.0,0.001,-0.986395881676233
1972.284,0.0,0.0,0.013,-0.8689400667546895
1894.52,0.0,0.0,0.0,-0.807280309772915
1632.743,0.0,0.0,0.017,-0.28486559279013074
1243.918,0.0,0.0,0.0,0.0
734.126,0.0,0.0,0.0,0.0
234.575,0.0,0.0,0.021,0.04817883023122619
0.0,0.0,0.0,0.0,0.384056984383107
0.0,0.0,0.0,0.007,0.28877952638464083
0.0,0.0,0.0,0.019,0.07529011173984078
0.0,0.0,0.0,0.06,0.0
0.0,0.0,0.0,0.265,0.0
0.0,0.0,0.0,0.234,0.0
0.0,0.0,0.0,0.255,0.0
0.0,0.0,0.0,0.387,0.0
0.0,0.0,0.0,0.406,0.0
0.0,0.0,0.0,0.432,0.0
0.0,0.0,0.0,0.402,0.0
95.046,0.0,0.0,0.344,0.0
528.993,0.0,0.0,0.15,0.0
971.2609999999999,0.0,0.0,0.11,0.0
1015.424,0.0,0.0,0.106,0.0
473.31,0.0,0.0,0.111,0.29683963710341815
1207.756,0.0,0.0,0.058,0.2987155887158743
1737.3889999999997,0.0,0.0,0.037,-0.7430712749761331
1573.54,0.0,0.0,0.547,-0.7296029505876647
1301.522,0.0,0.0,0.14,-0.3106572269552421
1294.802,0.0,0.0,0.05,-0.09747567001267814
880.6950000000002,0.0,0.0,0.123,0.0
595.557,0.0,0.0,0.073,0.0
232.33500000000004,0.0,0.0,0.032,0.0
0.0,0.0,0.0,0.026,0.13957116003422185
0.0,0.0,0.0,0.015,0.08490031299443834
0.0,0.0,0.0,0.021,-0.0953980806069446
0.0,0.0,0.0,0.0,-0.15441314188939276
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.048,0.0
0.0,0.0,0.0,0.006,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3564668131154585
88.646,0.0,0.0,0.0,0.4818495137852211
432.6669999999999,0.0,0.0,0.0,0.10269304791373166
895.736,0.0,0.0,0.0,-0.5325866235186547
1344.085,0.0,0.0,0.0,-0.16332121154239923
1484.253,0.0,0.0,0.0,0.0
1731.949,0.0,0.0,0.0,0.0
2008.447,0.0,0.0,0.0,-0.3513340510740839
1682.666,0.0,0.0,0.0,0.0
1549.538,0.0,0.0,0.0,0.0
1432.73,0.0,0.0,0.221,0.0
1174.154,0.0,0.0,0.213,0.0
613.159,0.0,0.0,0.295,0.0
220.814,0.0,0.0,0.31,0.022563629135232532
0.0,0.0,0.0,0.236,0.25219486926686696
0.0,0.0,0.0,0.264,0.15264881119821522
0.0,0.0,0.0,0.223,-0.12722084519597918
0.0,0.0,0.0,0.246,-0.24395472480409194
0.0,0.0,0.0,0.093,-0.10448438366650885
0.0,0.0,0.0,0.128,0.0
0.0,0.0,0.0,0.137,0.0
0.0,0.0,0.0,0.297,0.0
0.0,0.0,0.0,0.292,0.0
0.0,0.0,0.0,0.298,0.0
0.0,0.0,0.0,0.205,0.38012864808907704
91.846,0.0,0.0,0.243,0.527059587577925
527.073,0.0,0.0,0.07,-0.03556926680162684
1049.986,0.0,0.0,0.0,-0.5308673012634766
1473.693,0.0,0.0,0.015,0.0
1772.912,0.0,0.0,0.012,0.0
1948.602,0.0,0.0,0.032,-0.4431674635498739
1404.248,0.0,0.0,0.017,0.0
254.416,0.0,0.0,0.0,0.8135202793398755
879.0949999999999,0.0,0.0,0.408,-0.4172282017146844
1504.735,0.0,0.0,0.158,-0.48813089111330105
1241.038,0.0,0.0,0.961,0.0
642.92,0.0,0.0,0.686,0.0
226.894,0.0,0.0,0.061,0.05867119683141251
0.0,0.0,0.0,0.156,0.3776387814095888
0.0,0.0,0.0,0.175,0.24568124840902994
0.0,0.0,0.0,0.206,-0.049255432020332474
0.0,0.0,0.0,0.126,-0.19015164041037744
0.0,0.0,0.0,0.083,-0.28677935148882633
0.0,0.0,0.0,0.087,-0.2327962333511141
0.0,0.0,0.0,0.085,0.0
0.0,0.0,0.0,0.155,0.0
0.0,0.0,0.0,0.127,0.0
0.0,0.0,0.0,0.173,0.0
0.0,0.0,0.0,0.082,0.3798639984854004
102.726,0.0,0.0,0.068,0.5062584887964301
417.306,0.0,0.0,0.023,0.18663918206498217
865.0139999999999,0.0,0.0,0.0,-0.4160363783294196
1135.431,0.0,0.0,0.001,-0.7778303899297703
1561.058,0.0,0.0,0.028,0.0
987.9019999999999,0.0,0.0,0.015,0.0
816.051,0.0,0.0,0.002,0.0
1155.913,0.0,0.0,0.0,0.0
1282.001,0.0,0.0,0.008,0.0
1091.589,0.0,0.0,0.28,0.0
725.486,0.0,0.0,0.705,0.15085747544543804
327.701,0.0,0.0,0.829,0.19997788215777224
132.808,0.0,0.0,0.26,0.4429370203575569
0.0,0.0,0.0,0.0,0.5184251692157951
0.0,0.0,0.0,0.012,0.3452543115392814
0.0,0.0,0.0,0.016,0.017565892401856204
0.0,0.0,0.0,0.098,-0.11605875306812138
0.0,0.0,0.0,0.119,-0.21230839328417514
0.0,0.0,0.0,0.177,-0.26193829549202285
0.0,0.0,0.0,0.138,-0.29454240653000746
0.0,0.0,0.0,0.249,-0.3029553833870202
0.0,0.0,0.0,0.192,-0.10633152987992531
0.0,0.0,0.0,0.18,-0.032809349506142
0.0,0.0,0.0,0.214,0.4507936929456168
50.563,0.0,0.0,0.202,0.6741471564240512
359.063,0.0,0.0,0.095,0.381154840429864
394.265,0.0,0.0,0.03,0.4701545217751302
415.706,0.0,0.0,0.079,0.4877168135021064
1195.915,0.0,0.0,0.059,-0.8509726991037183
1020.224,0.0,0.0,0.036,-0.5600633735275847
1042.946,0.0,0.0,0.03,-0.4824472258152935
1567.139,0.0,0.0,0.007,-0.9999992313726997
1475.293,0.0,0.0,0.266,-0.3858159140619646
1406.489,0.0,0.0,0.197,0.0
829.492,0.0,0.0,0.233,0.03133667348024076
346.582,0.0,0.0,0.101,0.21180429880098156
226.254,0.0,0.0,0.15,0.34193268896252366
0.0,0.0,0.0,0.208,0.5977642398581443
0.0,0.0,0.0,0.205,0.41709677708156606
0.0,0.0,0.0,0.159,0.11147149327105983
0.0,0.0,0.0,0.156,-0.024138924395212463
0.0,0.0,0.0,0.117,-0.14239228880266588
0.0,0.0,0.0,0.211,-0.1884413198423992
0.0,0.0,0.0,0.267,-0.2157560394817312
0.0,0.0,0.0,0.18,-0.2280091360982151
0.0,0.0,0.0,0.235,-0.02119357234340999
0.0,0.0,0.0,0.254,0.06679792003546899
0.0,0.0,0.0,0.315,0.5648036620070442
95.366,0.0,0.0,0.339,0.6349412079936706
515.872,0.0,0.0,0.242,0.051410435935985016
758.768,0.0,0.0,0.148,-0.09439709299031736
757.488,0.0,0.0,0.157,-0.06078659332338557
1793.393,0.0,0.0,0.099,-0.9687417727398181
1467.612,0.0,0.0,0.019,0.0
1457.692,0.0,0.0,0.022,0.0
1992.125,0.0,0.0,0.031,-0.15366420151436228
1828.5950000000003,0.0,0.0,0.041,0.0
1577.379,0.0,0.0,0.013,0.0
835.893,0.0,0.0,0.3,0.0
530.913,0.0,0.0,0.249,0.0
73.605,0.0,0.0,0.365,0.6087534995917643
0.0,0.0,0.0,0.384,0.560108381963584
0.0,0.0,0.0,0.415,0.4033439993775813
0.0,0.0,0.0,0.452,0.0958301615925391
0.0,0.0,0.0,0.318,0.0
0.0,0.0,0.0,0.222,0.0
0.0,0.0,0.0,0.348,0.0
0.0,0.0,0.0,0.305,0.0
0.0,0.0,0.0,0.268,0.0
0.0,0.0,0.0,0.262,0.0
0.0,0.0,0.0,0.278,0.0
0.0,0.0,0.0,0.163,0.028601960908915605
93.446,0.0,0.0,0.081,0.10539715474857721
516.192,0.0,0.0,0.015,0.0
1021.1839999999999,0.0,0.0,0.017,0.0
1444.891,0.0,0.0,0.003,0.0
1745.3900000000003,0.0,0.0,0.026,-0.35075974343073124
1919.481,0.0,0.0,0.026,-0.6644775440339343
1981.5640000000003,0.0,0.0,0.015,-0.7731495125858299
1936.442,0.0,0.0,0.015,-0.6767432430124981
715.245,0.0,0.0,0.302,0.0
1567.459,0.0,0.0,1.0,-0.11830557419321275
1165.513,0.0,0.0,0.949,0.0
696.364,0.0,0.0,0.057,0.0
225.934,0.0,0.0,0.027,0.13013559151130205
0.0,0.0,0.0,0.06,0.41292359489569924
0.0,0.0,0.0,0.186,0.29916387273842854
0.0,0.0,0.0,0.01,0.09170558851755164
0.0,0.0,0.0,0.049,0.0
0.0,0.0,0.0,0.088,0.0
0.0,0.0,0.0,0.063,0.0
0.0,0.0,0.0,0.033,0.0
0.0,0.0,0.0,0.132,0.0
0.0,0.0,0.0,0.349,0.0
0.0,0.0,0.0,0.32,0.0
0.0,0.0,0.0,0.265,0.014465711330215703
86.405,0.0,0.0,0.274,0.0
510.752,0.0,0.0,0.099,0.9929671133321493
1022.1439999999999,0.0,0.0,0.032,0.3800080254805986
1442.011,0.0,0.0,0.029,-0.30646784173241554
1738.029,0.0,0.0,0.035,-0.77156881631353
1872.647,0.0,0.0,0.052,-0.9999992313726997
1517.536,0.0,0.0,0.056,-0.35322260504861985
1806.98,0.0,0.0,0.085,-0.8561594712682924
1361.087,0.0,0.0,1.0,-0.00018183408143768333
1438.289,0.0,0.0,0.0,-0.053430414543639275
1171.594,0.0,0.0,0.496,0.0
695.404,0.0,0.0,0.201,0.0
194.572,0.0,0.0,0.196,0.035119182441632577
0.0,0.0,0.0,0.158,0.41013667253861474
0.0,0.0,0.0,0.274,0.3138744299604812
0.0,0.0,0.0,0.347,0.10728570872311315
0.0,0.0,0.0,0.274,-0.05388589991595348
0.0,0.0,0.0,0.163,-0.16244804788401038
0.0,0.0,0.0,0.144,-0.18087270124473562
0.0,0.0,0.0,0.19,-0.2143049675051097
0.0,0.0,0.0,0.229,-0.22954122325963558
0.0,0.0,0.0,0.326,-0.045924807756374905
0.0,0.0,0.0,0.369,0.004997736733376327
0.0,0.0,0.0,0.363,0.5125974769225894
80.645,0.0,0.0,0.289,0.6796255832539014
402.585,0.0,0.0,0.099,0.3268674652647956
1019.584,0.0,0.0,0.075,-0.6266290500332966
1445.531,0.0,0.0,0.051,-0.5666057997844612
1751.15,0.0,0.0,0.038,0.0
1924.6009999999999,0.0,0.0,0.065,-0.15324292255340766
1986.045,0.0,0.0,0.115,-0.18031999765066267
1940.922,0.0,0.0,0.031,-0.07871615388811713
1789.873,0.0,0.0,0.353,0.0
1139.912,0.0,0.0,0.0,0.0
1161.673,0.0,0.0,0.044,0.0
679.723,0.0,0.0,0.018,0.0
222.414,0.0,0.0,0.952,0.3869717306984298
0.0,0.0,0.0,0.093,0.5713046805028014
0.0,0.0,0.0,0.226,0.3868331047155516
0.0,0.0,0.0,0.132,0.04473838538343002
0.0,0.0,0.0,0.149,0.0
0.0,0.0,0.0,0.089,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.132,0.0
0.0,0.0,0.0,0.053,0.0
0.0,0.0,0.0,0.168,0.0
0.0,0.0,0.0,0.049,0.0
0.0,0.0,0.0,0.062,0.17581195270096012
48.323,0.0,0.0,0.196,0.35315059155102074
270.737,0.0,0.0,0.131,0.16721534142506964
872.375,0.0,0.0,0.044,0.0
820.852,0.0,0.0,0.183,0.0
1259.599,0.0,0.0,0.082,0.0
1565.859,0.0,0.0,0.018,0.0
667.562,0.0,0.0,0.027,0.0
612.519,0.0,0.0,0.036,0.0
789.17,0.0,0.0,0.028,0.0
1354.005,0.0,0.0,0.45,0.0
1192.715,0.0,0.0,0.678,0.0
692.844,0.0,0.0,0.275,0.0
226.574,0.0,0.0,0.272,0.0
0.0,0.0,0.0,0.262,0.10636393595384488
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.124,0.0
0.0,0.0,0.0,0.222,0.0
0.0,0.0,0.0,0.05,0.0
0.0,0.0,0.0,0.26,0.0
0.0,0.0,0.0,0.122,0.0
0.0,0.0,0.0,0.054,0.0
0.0,0.0,0.0,0.034,0.0
0.0,0.0,0.0,0.033,0.0
0.0,0.0,0.0,0.029,0.06257072772640283
83.845,0.0,0.0,0.0,0.16793367606362047
499.231,0.0,0.0,0.0,0.0
1019.9040000000001,0.0,0.0,0.0,0.0
1458.012,0.0,0.0,0.018,0.0
1751.15,0.0,0.0,0.011,-0.03468350078115812
1533.537,0.0,0.0,0.04,0.0
2021.567,0.0,0.0,0.081,-0.7630694232593983
1393.688,0.0,0.0,0.133,0.0
1069.507,0.0,0.0,0.304,0.0
1255.439,0.0,0.0,0.325,0.0
1170.954,0.0,0.0,0.326,0.0
682.923,0.0,0.0,0.327,0.0
199.053,0.0,0.0,0.209,0.0
0.0,0.0,0.0,0.113,0.0
0.0,0.0,0.0,0.096,0.0
0.0,0.0,0.0,0.239,0.0
0.0,0.0,0.0,0.17,0.0
0.0,0.0,0.0,0.072,0.0
0.0,0.0,0.0,0.07,0.0
0.0,0.0,0.0,0.181,0.0
0.0,0.0,0.0,0.138,0.0
0.0,0.0,0.0,0.084,0.0
0.0,0.0,0.0,0.077,0.0
0.0,0.0,0.0,0.045,0.0
84.485,0.0,0.0,0.073,0.09948304625825256
498.911,0.0,0.0,0.0,0.0
1022.1439999999999,0.0,0.0,0.017,0.0
1451.611,0.0,0.0,0.0,0.0
1754.6709999999998,0.0,0.0,0.013,-0.0622898750857664
1497.694,0.0,0.0,0.0,0.0
1488.734,0.0,0.0,0.0,0.0
947.5800000000002,0.0,0.0,0.0,0.0
661.802,0.0,0.0,0.218,0.0
787.57,0.0,0.0,0.512,0.0
1023.1039999999999,0.0,0.0,0.561,0.0
672.042,0.0,0.0,0.683,0.0
215.69399999999996,0.0,0.0,0.137,0.09463473753239432
0.0,0.0,0.0,0.072,0.3136349850809642
0.0,0.0,0.0,0.176,0.17067739032214552
0.0,0.0,0.0,0.153,0.0
0.0,0.0,0.0,0.061,0.0
0.0,0.0,0.0,0.058,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.041,0.0
0.0,0.0,0.0,0.028,0.0
0.0,0.0,0.0,0.033,0.0
0.0,0.0,0.0,0.085,0.0
0.0,0.0,0.0,0.121,0.1918025498428364
86.405,0.0,0.0,0.071,0.2754642306785705
492.191,0.0,0.0,0.038,0.0
1001.343,0.0,0.0,0.0,0.0
1433.37,0.0,0.0,0.0,0.0
1751.471,0.0,0.0,0.001,-0.07302348690290966
1932.2819999999997,0.0,0.0,0.0,-0.4104229261915711
1405.849,0.0,0.0,0.009,0.0
1968.123,0.0,0.0,0.03,-0.3398785039435099
1273.68,0.0,0.0,0.259,0.0
1412.249,0.0,0.0,0.082,0.0
844.853,0.0,0.0,0.026,0.0
408.026,0.0,0.0,0.0,0.0
146.249,0.0,0.0,0.0,0.24412755719832974
0.0,0.0,0.0,0.097,0.3221667842090155
0.0,0.0,0.0,0.033,0.16358046013375596
0.0,0.0,0.0,0.091,0.0
0.0,0.0,0.0,0.047,0.0
0.0,0.0,0.0,0.041,0.0
0.0,0.0,0.0,0.225,0.0
0.0,0.0,0.0,0.213,0.0
0.0,0.0,0.0,0.218,0.0
0.0,0.0,0.0,0.195,0.0
0.0,0.0,0.0,0.078,0.0
0.0,0.0,0.0,0.085,0.0
84.805,0.0,0.0,0.046,0.0
491.55099999999993,0.0,0.0,0.023,0.0
1004.2229999999998,0.0,0.0,0.009,0.0
1434.65,0.0,0.0,0.0,-0.08242124833958993
1741.23,0.0,0.0,0.007,-0.5200274695373748
1633.703,0.0,0.0,0.0,-0.3553398018780329
1693.226,0.0,0.0,0.0,-0.4527848661542314
1598.821,0.0,0.0,0.0,-0.23873194589071853
1453.852,0.0,0.0,0.076,-0.16602531837724477
1534.817,0.0,0.0,0.166,-0.40756218999944754
1146.952,0.0,0.0,0.054,0.0
667.882,0.0,0.0,0.0,0.0
209.933,0.0,0.0,0.003,0.0
0.0,0.0,0.0,0.022,0.09332949288841097
0.0,0.0,0.0,0.038,0.02429015274017054
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.111,0.0
