solar_670,fossil_670,fossil_675_existing,battery_670
2000.159,0.0,0.0,0.0
1543.788,0.0,0.0,0.0
946.57,0.0,0.0,0.0
311.648,0.0,0.0,0.0
2.774,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
163.924,0.0,0.0,0.0
753.487,0.0,0.0,0.0
1402.854,0.0,0.0,0.0
1891.561,0.0,0.0,0.0
2217.139,0.0,0.0,0.0
2426.589,0.0,0.0,-0.10114349677362715
2503.689,0.0,0.0,-0.0587726614283833
2469.228,0.0,0.0,0.0
2320.007,0.0,0.0,0.0
2014.1,0.0,0.0,0.0
1449.544,0.0,0.0,0.0
810.162,0.0,0.0,0.0
291.223,0.0,0.0,0.0
1.08,0.0,0.0,0.2850884509020675
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
141.013,0.0,0.0,0.0
754.578,0.0,0.0,0.0
1408.576,0.0,0.0,0.0
1896.805,0.0,0.0,0.0
2252.294,0.0,0.0,0.0
2463.381,0.0,0.0,-0.12203151749264739
2549.2799999999997,0.0,0.0,-0.1227865326368465
2460.838,0.0,0.0,0.0
2288.396,0.0,0.0,0.0
1976.857,0.0,0.0,0.0
1428.577,0.0,0.0,0.0
795.819,0.0,0.0,0.0
212.865,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
155.42,0.0,0.0,0.0
675.852,0.0,0.0,0.0
1063.581,0.0,0.0,0.0
1564.573,0.0,0.0,0.0
2026.571,0.0,0.0,0.0
2131.622,0.0,0.0,0.0
1654.512,0.0,0.0,0.0
1730.49,0.0,0.0,0.0
950.515,0.0,0.0,0.0
1785.297,0.0,0.0,0.0
1244.633,0.0,0.0,0.0
690.066,0.0,0.0,0.0
265.637,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.843999999999999,0.0,0.0,0.07452921294060841
654.279,0.0,0.0,0.0
974.082,0.0,0.0,0.0
1357.551,0.0,0.0,0.0
2158.861,0.0,0.0,0.0
2370.9559999999997,0.0,0.0,-0.26974452394539306
2457.045,0.0,0.0,-0.241225143760151
2413.277,0.0,0.0,-0.21964575742943682
2253.802,0.0,0.0,0.0
1576.074,0.0,0.0,0.0
1050.223,0.0,0.0,0.0
37.716,0.0,0.0,0.0
71.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.009,0.0,0.0,0.0
518.037,0.0,0.0,0.21814231157543568
1091.778,0.0,0.0,1.0000109740573284
1627.891,0.0,0.0,0.10860146613405909
1958.8990000000001,0.0,0.0,-0.36952723761028927
1957.073,0.0,0.0,-0.3302488916202098
2156.974,0.0,0.0,-0.5682564417716518
2117.575,0.0,0.0,-0.43807558930687857
1673.777,0.0,0.0,0.0
1442.746,0.0,0.0,-0.0
1251.428,0.0,0.0,-0.0
791.771,0.0,0.0,0.0
291.913,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
162.586,0.0,0.0,0.739605372898468
693.909,0.0,0.0,1.0000109740573284
1377.742,0.0,0.0,0.223545937403977
1853.45,0.0,0.0,-0.6620319564549405
2160.668,0.0,0.0,-1.0000109740573284
2365.75,0.0,0.0,-0.5482485404503753
2136.712,0.0,0.0,0.0
1466.419,0.0,0.0,0.1878802510864317
1810.4250000000002,0.0,0.0,-0.2090909090909091
1685.483,0.0,0.0,-0.0
1163.308,0.0,0.0,-0.0
768.019,0.0,0.0,0.0
200.007,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
169.578,0.0,0.0,-0.0
700.389,0.0,0.0,-0.0
1317.285,0.0,0.0,-0.0
1482.183,0.0,0.0,0.0
1016.467,0.0,0.0,0.0
2012.016,0.0,0.0,-0.0
2133.525,0.0,0.0,0.0
1749.873,0.0,0.0,-0.0
2028.765,0.0,0.0,0.0
1734.382,0.0,0.0,-0.0
1116.035,0.0,0.0,0.0
349.963,0.0,0.0,0.0
261.01,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
158.126,0.0,0.0,0.4918199376673544
708.942,0.0,0.0,1.0000109740573284
1341.662,0.0,0.0,0.4713313726350906
1828.296,0.0,0.0,-0.40383872525350073
2189.211,0.0,0.0,-1.0000109740573284
2398.206,0.0,0.0,-0.7926407971555244
1620.376,0.0,0.0,0.280470567578245
2419.893,0.0,0.0,-0.34888503577542684
2272.885,0.0,0.0,-0.053430490320881485
1971.529,0.0,0.0,-0.053430490320881485
1527.232,0.0,0.0,0.0
940.265,0.0,0.0,0.0
316.491,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
136.473,0.0,0.0,0.0
720.462,0.0,0.0,0.0
1367.991,0.0,0.0,0.0
1863.155,0.0,0.0,0.0
2206.093,0.0,0.0,0.23386374610420965
2416.1679999999997,0.0,0.0,-0.26026513322505596
2080.135,0.0,0.0,0.0
1742.207,0.0,0.0,0.0
733.982,0.0,0.0,-0.0
1628.452,0.0,0.0,-0.0
1358.503,0.0,0.0,0.0
629.431,0.0,0.0,0.0
251.347,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
123.756,0.0,0.0,0.0
708.487,0.0,0.0,0.0
735.854,0.0,0.0,0.0
1453.758,0.0,0.0,0.0
2154.291,0.0,0.0,0.0
1826.25,0.0,0.0,0.0
1470.871,0.0,0.0,0.0
407.718,0.0,0.0,-0.0
1563.368,0.0,0.0,0.0
1751.802,0.0,0.0,0.0
1510.058,0.0,0.0,-0.0
804.834,0.0,0.0,0.0
302.5,0.0,0.0,0.0
1.076,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
148.421,0.0,0.0,0.0
706.929,0.0,0.0,0.0
1342.913,0.0,0.0,0.0
1842.245,0.0,0.0,0.0
1559.707,0.0,0.0,0.0
1784.857,0.0,0.0,0.03304069180457399
2172.3210000000004,0.0,0.0,-0.03676967648478996
1863.704,0.0,0.0,0.0
1124.19,0.0,0.0,0.0
147.357,0.0,0.0,0.73448048812607
700.942,0.0,0.0,0.0
695.546,0.0,0.0,0.0
283.311,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
65.796,0.0,0.0,0.0
504.073,0.0,0.0,0.0
932.102,0.0,0.0,0.0
1586.381,0.0,0.0,0.0
1904.657,0.0,0.0,0.0
1836.917,0.0,0.0,0.0
1297.14,0.0,0.0,0.0
2116.605,0.0,0.0,-0.3729489486853079
1813.278,0.0,0.0,0.0
1502.896,0.0,0.0,0.0
833.914,0.0,0.0,0.0
724.63,0.0,0.0,0.0
200.913,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
124.002,0.0,0.0,0.0
544.146,0.0,0.0,0.0
926.02,0.0,0.0,0.6667376322373908
1218.062,0.0,0.0,0.2905030507879373
1082.21,0.0,0.0,0.606558096659497
2407.013,0.0,0.0,-1.0000109740573284
1948.103,0.0,0.0,-1.0000109740573284
2495.785,0.0,0.0,-0.22832404196479522
2016.8020000000001,0.0,0.0,-0.0
1626.678,0.0,0.0,-0.0
1183.498,0.0,0.0,-0.0
801.613,0.0,0.0,-0.0
303.872,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
129.16,0.0,0.0,0.0
626.794,0.0,0.0,0.0
1261.231,0.0,0.0,0.0
1366.991,0.0,0.0,0.041734340020192266
2241.986,0.0,0.0,0.327893858917519
2471.449,0.0,0.0,-0.24517580439840217
2552.933,0.0,0.0,-0.16618015012510426
2236.878,0.0,0.0,0.0
2036.572,0.0,0.0,0.0
1755.717,0.0,0.0,0.0
1271.448,0.0,0.0,0.0
946.074,0.0,0.0,-0.0
318.53,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
128.64,0.0,0.0,0.0
699.783,0.0,0.0,0.0
1359.287,0.0,0.0,0.0
1110.237,0.0,0.0,0.0
673.469,0.0,0.0,0.0
2442.744,0.0,0.0,0.0
454.867,0.0,0.0,0.5304003336113428
2125.559,0.0,0.0,-0.5902791800184364
1918.807,0.0,0.0,0.0
1648.774,0.0,0.0,0.0
1109.407,0.0,0.0,0.0
284.796,0.0,0.0,0.0
182.811,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
136.382,0.0,0.0,0.0
682.442,0.0,0.0,0.0
1320.233,0.0,0.0,0.0
1821.304,0.0,0.0,0.0
1521.559,0.0,0.0,0.0
1450.109,0.0,0.0,0.0
1581.027,0.0,0.0,0.0
2433.115,0.0,0.0,0.0
2246.068,0.0,0.0,0.0
1489.913,0.0,0.0,0.0
452.392,0.0,0.0,0.5304310609718625
614.842,0.0,0.0,-0.08671041657521618
248.42100000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.032448092708836314
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
137.011,0.0,0.0,0.0
681.461,0.0,0.0,0.0
1316.076,0.0,0.0,0.0
1812.009,0.0,0.0,0.0
2143.536,0.0,0.0,0.0
2361.74,0.0,0.0,0.0
2442.088,0.0,0.0,0.0
2392.723,0.0,0.0,0.0
2228.848,0.0,0.0,0.0
1922.558,0.0,0.0,0.0
1488.439,0.0,0.0,0.0
669.948,0.0,0.0,0.0
13.108,0.0,0.0,0.33372766779333657
0.0,0.0,0.0,0.01664325534436592
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
140.054,0.0,0.0,0.0
437.655,0.0,0.0,0.03266976866687152
792.275,0.0,0.0,0.0
1190.638,0.0,0.0,0.0
1657.664,0.0,0.0,0.0
1424.727,0.0,0.0,0.0
1958.331,0.0,0.0,0.0
2465.238,0.0,0.0,0.0
2288.362,0.0,0.0,0.0
722.44,0.0,0.0,0.09514946666081382
160.995,0.0,0.0,1.0000109740573284
492.026,0.0,0.0,0.0
246.273,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
139.194,0.0,0.0,0.0
314.862,0.0,0.0,0.0
610.681,0.0,0.0,0.0
1141.704,0.0,0.0,0.0
1080.266,0.0,0.0,0.0
1810.698,0.0,0.0,0.0
2017.2449999999997,0.0,0.0,-0.5292348887230587
2087.502,0.0,0.0,-0.4803279048329749
2101.189,0.0,0.0,-0.5823910276107283
1960.783,0.0,0.0,-0.2529125148149774
1499.701,0.0,0.0,0.0
742.353,0.0,0.0,0.0
289.12,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
133.563,0.0,0.0,0.6577125674904525
320.747,0.0,0.0,1.0000109740573284
1345.501,0.0,0.0,-0.005952328694965103
1436.3719999999998,0.0,0.0,-0.26205829419252885
1914.949,0.0,0.0,-1.0000109740573284
2157.254,0.0,0.0,-0.921212852815943
2077.304,0.0,0.0,-0.053430490320881485
2200.473,0.0,0.0,-0.053430490320881485
2345.8019999999997,0.0,0.0,-0.053430490320881485
1477.821,0.0,0.0,-0.0
1173.532,0.0,0.0,0.0
292.189,0.0,0.0,0.0
230.827,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
125.36300000000001,0.0,0.0,-0.0
682.268,0.0,0.0,0.0
1350.014,0.0,0.0,0.07682498573372547
1880.912,0.0,0.0,0.7626201659277467
2212.974,0.0,0.0,0.14528115534875555
2446.7569999999996,0.0,0.0,-0.43503138580395945
2536.567,0.0,0.0,-0.39462710153197844
2506.8920000000003,0.0,0.0,-0.2662350204117466
2304.273,0.0,0.0,0.0
1971.927,0.0,0.0,0.0
986.758,0.0,0.0,0.0
227.867,0.0,0.0,0.0
85.285,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
109.026,0.0,0.0,0.0
572.756,0.0,0.0,0.0
1245.55,0.0,0.0,0.0
1237.058,0.0,0.0,0.0
1554.629,0.0,0.0,0.3866511566656424
2425.9,0.0,0.0,-0.14832535885167464
2514.902,0.0,0.0,-0.20175365436109038
2450.7239999999997,0.0,0.0,-0.08022255388262149
2260.566,0.0,0.0,-0.0
1946.303,0.0,0.0,-0.0
1515.859,0.0,0.0,0.0
925.312,0.0,0.0,-0.0
292.69,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
119.974,0.0,0.0,-0.0
672.116,0.0,0.0,0.0
1324.936,0.0,0.0,0.0
1822.085,0.0,0.0,0.0
2188.889,0.0,0.0,0.034379526798647995
2412.784,0.0,0.0,-0.03826214828146262
1112.26,0.0,0.0,-0.0
2382.238,0.0,0.0,0.0
1401.676,0.0,0.0,0.0
1640.858,0.0,0.0,-0.0
1253.076,0.0,0.0,0.0
873.457,0.0,0.0,0.0
304.156,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
121.694,0.0,0.0,0.0
631.735,0.0,0.0,0.0
1235.599,0.0,0.0,0.0
1724.014,0.0,0.0,0.0
2067.986,0.0,0.0,0.0
2288.225,0.0,0.0,0.0
1794.672,0.0,0.0,0.0
2320.867,0.0,0.0,-0.0
1905.93,0.0,0.0,-0.0
1832.343,0.0,0.0,0.0
1390.683,0.0,0.0,0.0
846.268,0.0,0.0,0.0
163.113,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
108.011,0.0,0.0,0.0
613.133,0.0,0.0,0.0
1203.643,0.0,0.0,-0.0
1691.463,0.0,0.0,-0.0
2059.153,0.0,0.0,0.0
2272.04,0.0,0.0,-0.0
1771.094,0.0,0.0,-0.0
1055.608,0.0,0.0,0.0
2127.424,0.0,0.0,0.0
1825.401,0.0,0.0,-0.0
1393.362,0.0,0.0,0.0
812.159,0.0,0.0,-0.0
0.0,0.0,0.0,0.16350028532549055
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
116.783,0.0,0.0,0.0
630.273,0.0,0.0,0.0
699.294,0.0,0.0,0.7996532197884202
912.662,0.0,0.0,1.0000109740573284
2146.485,0.0,0.0,-0.3141411702734735
2382.776,0.0,0.0,-0.876043632851938
2465.098,0.0,0.0,-0.9948926737193275
2422.167,0.0,0.0,-0.0
2236.037,0.0,0.0,-0.053430490320881485
1910.534,0.0,0.0,-0.0
1452.583,0.0,0.0,0.0
750.319,0.0,0.0,0.0
231.425,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
79.552,0.0,0.0,0.0
412.535,0.0,0.0,0.0
436.332,0.0,0.0,0.0
1240.594,0.0,0.0,0.11602212369957421
1746.868,0.0,0.0,-0.12912075852684254
785.159,0.0,0.0,0.0
431.353,0.0,0.0,0.0
952.444,0.0,0.0,0.6704819805978667
1735.78,0.0,0.0,-0.7461744436152934
705.652,0.0,0.0,0.0
56.667,0.0,0.0,-0.0
329.872,0.0,0.0,0.0
126.753,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
113.949,0.0,0.0,0.0
641.524,0.0,0.0,-0.0
1301.161,0.0,0.0,0.0
1808.458,0.0,0.0,0.0
2172.238,0.0,0.0,0.13723278170405162
2399.2670000000003,0.0,0.0,-0.07903955050261183
2482.0899999999997,0.0,0.0,-0.07368640533778148
2413.334,0.0,0.0,-0.0
1712.418,0.0,0.0,-0.0
1924.665,0.0,0.0,0.0
1468.961,0.0,0.0,0.0
880.259,0.0,0.0,-0.0
257.474,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
111.364,0.0,0.0,0.0
626.525,0.0,0.0,0.0
1251.371,0.0,0.0,0.0
1737.095,0.0,0.0,0.0
873.942,0.0,0.0,0.0
1765.152,0.0,0.0,0.0
2142.191,0.0,0.0,0.0
2098.033,0.0,0.0,0.0
1567.07,0.0,0.0,0.0
1696.995,0.0,0.0,0.0
1333.39,0.0,0.0,-0.0
649.004,0.0,0.0,0.0
173.542,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
105.138,0.0,0.0,0.0
616.21,0.0,0.0,0.0
549.383,0.0,0.0,0.0
303.41,0.0,0.0,0.5184671436723585
1234.857,0.0,0.0,-0.2012049514946666
2094.103,0.0,0.0,0.0
1943.537,0.0,0.0,0.0
1973.246,0.0,0.0,0.0
1746.258,0.0,0.0,0.0
1471.989,0.0,0.0,0.0
245.185,0.0,0.0,0.8198432904613493
296.71,0.0,0.0,0.0
166.236,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
100.098,0.0,0.0,0.0
620.973,0.0,0.0,0.0
1264.99,0.0,0.0,0.0
1779.264,0.0,0.0,0.0
2161.525,0.0,0.0,0.0
2395.592,0.0,0.0,0.0
2054.477,0.0,0.0,0.0
1607.386,0.0,0.0,0.0
1890.325,0.0,0.0,0.0
1996.703,0.0,0.0,0.0
1533.041,0.0,0.0,0.0
869.436,0.0,0.0,0.0
232.153,0.0,0.0,0.0
0.0,0.0,0.0,0.04801369562354594
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
101.235,0.0,0.0,0.0
611.792,0.0,0.0,0.0
1260.886,0.0,0.0,0.0
1774.084,0.0,0.0,0.0
498.487,0.0,0.0,0.373646898731399
1747.793,0.0,0.0,0.0
2499.373,0.0,0.0,0.0
967.613,0.0,0.0,0.0
1648.903,0.0,0.0,0.0
1363.838,0.0,0.0,0.0
1390.732,0.0,0.0,0.0
730.185,0.0,0.0,0.0
212.918,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
98.882,0.0,0.0,0.0
613.432,0.0,0.0,0.0
1272.471,0.0,0.0,0.0
1800.0,0.0,0.0,0.0
1213.283,0.0,0.0,0.0
458.584,0.0,0.0,0.0
804.834,0.0,0.0,0.0
793.549,0.0,0.0,0.0
1347.502,0.0,0.0,0.0
1471.61,0.0,0.0,0.0
1384.043,0.0,0.0,0.0
851.353,0.0,0.0,0.0
261.627,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
69.536,0.0,0.0,0.0
184.671,0.0,0.0,0.0
451.403,0.0,0.0,0.0
1553.527,0.0,0.0,-0.012236073921250165
