solar_670,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_684_existing
605.2473032676121,156.923696732388,0.0,0.0,0.0,0.0
933.6767373185344,242.0762626814657,0.0,0.0,0.0,0.0
998.152083463827,258.79291653617287,0.0,0.0,0.0,0.0
737.9342811973443,191.32571880265564,0.0,0.0,0.0,0.0
234.97305827743386,60.92194172256612,0.0,0.0,0.0,0.0
2.235418506737107,0.5795814932628927,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
203.71849288199547,52.81850711800451,0.0,0.0,0.0,0.0
443.1163298164593,114.88767018354076,0.0,0.0,0.0,0.0
816.1453409877639,211.60365901223614,0.0,0.0,0.0,0.0
741.0559260108377,192.13507398916238,0.0,0.0,0.0,0.0
1088.152494284804,282.127505715196,0.0,0.0,0.0020411750488871314,0.0
1287.2556222072415,333.7493777927586,0.0,0.0,-0.37145430975765165,0.0
1198.3002596117942,310.6857403882059,0.0,0.0,-0.46148353217761956,0.0
1259.2259358724991,326.48206412750096,0.0,0.0,-0.525898095049766,0.0
1095.6719180291357,284.0770819708643,0.0,0.0,0.0,0.0
546.5157518147631,141.69624818523693,0.0,0.0,0.0,0.0
468.96936175441067,121.5906382455893,0.0,0.0,0.0,0.0
4.31439742348231,1.1186025765176897,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
123.72942171090655,32.07957828909345,0.0,0.0,0.0,0.0
593.2927774415301,153.82422255846984,0.0,0.0,0.0,0.0
1104.8653247973402,286.46067520265984,0.0,0.0,0.0,0.0
131.10669983793593,33.99230016206406,0.0,0.0,0.8644563091863863,0.0
542.452293022943,140.6427069770571,0.0,0.0,0.0,0.0
1525.3860602298926,395.4899397701074,0.0,0.0,0.0,0.0
1681.973354606256,436.08864539374383,0.0,0.0,0.0,0.0
1648.8145144047232,427.49148559527663,0.0,0.0,0.0,0.0
1806.0370964561807,468.25490354381907,0.0,0.0,0.0,0.0
1558.799015501463,404.152984498537,0.0,0.0,0.0,0.0
1203.1316223808842,311.9383776191158,0.0,0.0,0.0,0.0
737.6976365383717,191.2643634616282,0.0,0.0,0.0,0.0
242.87921339397906,62.97178660602096,0.0,0.0,0.0,0.0
2.1615663145074264,0.5604336854925733,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
127.75238091343948,33.122619086560526,0.0,0.0,0.0,0.0
587.2202213772251,152.2497786227749,0.0,0.0,0.0,0.0
1093.2975303434719,283.4614696565282,0.0,0.0,0.0,0.0
1474.164403206249,382.2095967937511,0.0,0.0,0.0,0.0
1727.8998888579913,447.99611114200906,0.0,0.0,0.0,0.0
1891.1322923158377,490.31770768416186,0.0,0.0,-0.0020741326653923053,0.0
1951.219388845419,505.89661115458114,0.0,0.0,0.0,0.0
1924.3626023808188,498.9333976191811,0.0,0.0,0.0,0.0
1808.0692229068882,468.78177709311217,0.0,0.0,0.0,0.0
1569.6640229647585,406.96997703524147,0.0,0.0,0.0,0.0
1129.684426044076,292.89557395592396,0.0,0.0,0.0,0.0
631.3893910977312,163.7016089022688,0.0,0.0,0.0,0.0
226.96128658490431,58.844713415095676,0.0,0.0,0.0,0.0
0.8417561694995856,0.21824383050041432,0.0,0.0,0.275235646958012,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
109.89682669532797,28.493173304672016,0.0,0.0,0.0,0.0
588.0707127522574,152.47028724774276,0.0,0.0,0.0,0.0
1097.7564557130381,284.617544286962,0.0,0.0,0.0,0.0
1478.251685285885,383.26931471411484,0.0,0.0,0.0,0.0
1755.2974639560148,455.09953604398515,0.0,0.0,0.0,0.0
1919.806001531207,497.75199846879303,0.0,0.0,-0.02147957726363896,0.0
1986.7502344038337,515.108765596166,0.0,0.0,-0.01872651769824006,0.0
1917.8239039849136,497.2380960150864,0.0,0.0,0.0,0.0
1783.4327668667415,462.39423313325847,0.0,0.0,0.0,0.0
1540.6393173089002,399.44468269109984,0.0,0.0,0.0,0.0
1113.3440329310638,288.6589670689362,0.0,0.0,0.0,0.0
620.2115044544518,160.80349554554817,0.0,0.0,0.0,0.0
165.89346470689713,43.01153529310288,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
121.12474224302103,31.404257756978954,0.0,0.0,0.0,0.0
526.7170114204577,136.56298857954226,0.0,0.0,0.0,0.0
828.8884176405562,214.90758235944384,0.0,0.0,0.0,0.0
1219.330663986188,316.13833601381197,0.0,0.0,0.0,0.0
1579.3831302841036,409.48986971589676,0.0,0.0,0.0,0.0
1661.2534470830644,430.7165529169356,0.0,0.0,0.0,0.0
1289.4235413984998,334.31145860150025,0.0,0.0,0.0,0.0
1348.6363232652325,349.6636767347676,0.0,0.0,0.0,0.0
740.7724288858268,192.0615711141731,0.0,0.0,0.0,0.0
1391.3490959905853,360.73790400941454,0.0,0.0,0.0,0.0
969.9897808269088,251.4912191730911,0.0,0.0,0.0,0.0
537.7948402549098,139.43515974509017,0.0,0.0,0.0,0.0
207.02040057329668,53.67459942670331,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.113055653592275,1.584944346407726,0.0,0.0,0.06472436446729506,0.0
509.90412309909425,132.20387690090567,0.0,0.0,0.0,0.0
759.1385955727952,196.8234044272048,0.0,0.0,0.0,0.0
1057.9906236905274,274.30737630947266,0.0,0.0,0.0,0.0
1682.4815847463315,436.22041525366876,0.0,0.0,0.0,0.0
1847.7754967098583,479.07650329014155,0.0,0.0,-0.17313075385054819,0.0
1914.8674339669446,496.4715660330552,0.0,0.0,-0.14106299299101355,0.0
1880.7572504719587,487.6277495280413,0.0,0.0,-0.12124667677366906,0.0
1756.4727461549387,455.4042538450612,0.0,0.0,0.0,0.0
1228.2937789721711,318.4622210278291,0.0,0.0,0.0,0.0
818.4784349745466,212.2085650254533,0.0,0.0,0.0,0.0
29.39396661700676,7.621033382993242,0.0,0.0,0.0,0.0
55.87831568208288,14.487684317917127,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
23.386527539398866,6.063472460601133,0.0,0.0,0.0,0.0
403.7253175222541,104.67468247774588,0.0,0.0,0.0,0.0
850.8638124316525,220.6051875683476,0.0,0.0,0.2834816426076066,0.0
1268.6766341491164,328.93236585088334,0.0,0.0,0.17525322435348142,0.0
1526.6439298265789,395.8160701734212,0.0,0.0,-0.28986003998857474,0.0
1525.2200913247743,395.44690867522576,0.0,0.0,-0.25061630742864677,0.0
1681.0108937784885,435.8391062215113,0.0,0.0,-0.4807110056467383,0.0
1650.3058522220067,427.87814777799343,0.0,0.0,-0.3519983301474304,0.0
1304.4377714897532,338.20422851024676,0.0,0.0,-0.0,0.0
1124.3861268337916,291.5218731662081,0.0,0.0,-0.0,0.0
975.2849035988176,252.8640964011824,0.0,0.0,-0.0,0.0
617.05730114761,159.98569885239004,0.0,0.0,-0.0,0.0
227.49889877995267,58.98410122004736,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
126.7097150166914,32.85228498330859,0.0,0.0,0.6790785050425153,0.0
540.7894275333844,140.2115724666157,0.0,0.0,1.0000087886977347,0.0
1073.7259052930126,278.38709470698745,0.0,0.0,0.28009799397974205,0.0
1444.4639102860092,374.50908971399065,0.0,0.0,-0.5869905301781908,0.0
1683.8903351658525,436.58566483414774,0.0,0.0,-1.0000087886977347,0.0
1843.7175966851955,478.02440331480466,0.0,0.0,-0.593362336035858,0.0
1665.2200245044328,431.7449754955673,0.0,0.0,-0.05343088787818868,0.0
1142.8348809185225,296.3051190814776,0.0,0.0,0.12159383033419023,0.0
1410.9318385753586,365.81516142464113,0.0,0.0,-0.13532177619581218,0.0
1313.5605025041036,340.56949749589654,0.0,0.0,0.0,0.0
906.6095118115593,235.05848818844055,0.0,0.0,0.0,0.0
598.5466065145577,155.18639348544224,0.0,0.0,0.0,0.0
155.8733898514766,40.41361014852342,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
132.15810094021654,34.264899059783446,0.0,0.0,0.0,0.0
545.8391704407879,141.52082955921205,0.0,0.0,0.0,0.0
1026.609794869664,266.1712051303359,0.0,0.0,0.0,0.0
1155.120550445247,299.490449554753,0.0,0.0,0.0,0.0
792.171172348903,205.38782765109698,0.0,0.0,-0.0,0.0
1568.0400688452994,406.54893115470054,0.0,0.0,-0.0,0.0
1662.7360496948152,431.10095030518494,0.0,0.0,-0.0,0.0
1363.7418759597806,353.58012404021935,0.0,0.0,0.0,0.0
1581.0928482397,409.9331517602999,0.0,0.0,-0.0,0.0
1351.6690278042124,350.44997219578744,0.0,0.0,-0.0,0.0
869.767591313669,225.5064086863309,0.0,0.0,0.0,0.0
272.73932234258604,70.71367765741395,0.0,0.0,-0.0,0.0
203.4143489075442,52.73965109245577,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
123.23389732433321,31.95110267566679,0.0,0.0,0.43250060422296926,0.0
552.504926371712,143.249073628288,0.0,0.0,1.0000087886977347,0.0
1045.6080727933509,271.09692720664907,0.0,0.0,0.5266758947992881,0.0
1424.8597267422017,369.4262732577985,0.0,0.0,-0.3295497989585393,0.0
1706.1341389996758,442.3528610003242,0.0,0.0,-0.9854634939467845,0.0
1869.012369578658,484.5826304213421,0.0,0.0,-0.8725441082767561,0.0
1262.8200758943435,327.41392410565646,0.0,0.0,0.3469997583108123,0.0
1885.9141981745347,488.9648018254656,0.0,0.0,-0.41897040406037844,0.0
1771.34483062889,459.26016937111,0.0,0.0,-0.05343088787818868,0.0
1536.4869182425666,398.3680817574331,0.0,0.0,-0.05343088787818868,0.0
1190.2289296997246,308.59307030027543,0.0,0.0,-0.0,0.0
732.7836863715195,189.9903136284805,0.0,0.0,0.0,0.0
246.65361629363144,63.95038370636858,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
106.35906845464812,27.575931545351878,0.0,0.0,0.0,0.0
561.4831294399784,145.57687056002163,0.0,0.0,0.0,0.0
1066.1270705892941,276.4169294107059,0.0,0.0,0.0,0.0
1452.0270100580037,376.46998994199635,0.0,0.0,0.0,0.0
1719.290946750873,445.76405324912685,0.0,0.0,0.1453804407531914,0.0
1883.0109334993547,488.2120665006452,0.0,0.0,-0.16179333377276822,0.0
1621.1278834145317,420.3131165854682,0.0,0.0,0.0,0.0
1357.7677894851151,352.0312105148848,0.0,0.0,0.0,0.0
572.0201696410066,148.30883035899333,0.0,0.0,0.0,0.0
1269.1133944257438,329.0456055742563,0.0,0.0,-0.0,0.0
1058.7323220511996,274.49967794880035,0.0,0.0,-0.0,0.0
490.5397606526344,127.18323934736549,0.0,0.0,0.0,0.0
195.88380762889838,50.7871923711016,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
96.44778661358743,25.00621338641256,0.0,0.0,0.0,0.0
552.1507534928471,143.15724650715288,0.0,0.0,0.0,0.0
573.4789489649414,148.68705103505872,0.0,0.0,0.0,0.0
1132.968069214718,293.7469307852817,0.0,0.0,0.0,0.0
1678.9200032178355,435.29699678216457,0.0,0.0,0.0,0.0
1423.2651546777156,369.01284532228453,0.0,0.0,-0.0,0.0
1146.3051398437235,297.2048601562765,0.0,0.0,0.0,0.0
317.75024823259173,82.38375176740828,0.0,0.0,-0.0,0.0
1218.3912323366428,315.89476766335724,0.0,0.0,0.0,0.0
1365.2451254209718,353.9698745790281,0.0,0.0,0.0,0.0
1176.8450066046812,305.1229933953189,0.0,0.0,0.0,0.0
627.2369920313978,162.62500796860212,0.0,0.0,0.0,0.0
235.74969746023632,61.12330253976368,0.0,0.0,0.0,0.0
0.8385797311241157,0.21742026887588448,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
115.67000344274494,29.989996557255044,0.0,0.0,-0.0,0.0
550.9365599238237,142.84244007617636,0.0,0.0,-0.0,0.0
1046.5824452650263,271.3495547349736,0.0,0.0,-0.0,0.0
1435.7310870822482,372.244912917752,0.0,0.0,0.0,0.0
1215.5387906754706,315.15520932452944,0.0,0.0,0.0,0.0
1391.0068347556285,360.64916524437143,0.0,0.0,0.0,0.0
1692.971772481321,438.9402275186785,0.0,0.0,0.0,0.0
1452.4550351290984,376.5809648709017,0.0,0.0,-0.0,0.0
876.1228503933909,227.15414960660905,0.0,0.0,-0.0,0.0
114.84015891715339,29.77484108284662,0.0,0.0,0.7336365434051809,0.0
546.270371950258,141.63262804974198,0.0,0.0,0.0,0.0
542.0647675411356,140.54223245886445,0.0,0.0,0.0,0.0
220.79502558852295,57.24597441147707,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
51.277244695214385,13.294755304785616,0.0,0.0,0.0,0.0
392.8428396478934,101.85316035210657,0.0,0.0,0.0,0.0
726.4220744150467,188.3409255849533,0.0,0.0,0.0,0.0
1236.326197514141,320.544802485859,0.0,0.0,0.0,0.0
1484.3710938162285,384.85590618377165,0.0,0.0,0.0,0.0
1431.5786880159148,371.16831198408534,0.0,0.0,0.0,0.0
1010.910248198903,262.1007518010971,0.0,0.0,0.0,0.0
1649.5498598886447,427.6821401113553,0.0,0.0,-0.2868411223167007,0.0
1413.1561395477818,366.39186045221817,0.0,0.0,0.0,0.0
1171.2632102693865,303.6757897306138,0.0,0.0,0.0,0.0
649.9008798403773,168.50112015962273,0.0,0.0,0.0,0.0
564.7310376788965,146.41896232110344,0.0,0.0,0.0,0.0
156.57855917083094,40.59644082916905,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
96.6391670257095,25.05583297429049,0.0,0.0,0.0,0.0
424.07358175551576,109.9504182444842,0.0,0.0,0.0,0.0
721.6828283588452,187.11217164115473,0.0,0.0,0.49125304857952673,0.0
949.2817849476253,246.1222150523748,0.0,0.0,0.3405993891855074,0.0
843.4071233452362,218.67187665476368,0.0,0.0,0.6514424450157098,0.0
1875.875858798455,486.36214120154506,0.0,0.0,-1.0000087886977347,0.0
1518.2303386795525,393.6346613204478,0.0,0.0,-0.9289697449080483,0.0
1945.0586866161948,504.29931338380555,0.0,0.0,-0.29138487904554733,0.0
1571.7700016076953,407.5159983923048,0.0,0.0,-0.05343088787818868,0.0
1267.7316437324143,328.68735626758576,0.0,0.0,-0.0,0.0
922.3447934140446,239.1382065859554,0.0,0.0,0.0,0.0
624.7268116051827,161.97418839481742,0.0,0.0,0.0,0.0
236.81936308317592,61.40063691682411,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
100.65894978986697,26.098050210133035,0.0,0.0,0.0,0.0
488.4838109141114,126.65018908588854,0.0,0.0,0.0,0.0
982.9250320014171,254.84496799858283,0.0,0.0,0.0,0.0
1065.3472549681162,276.2147450318838,0.0,0.0,0.0,0.0
1747.264251304451,453.01674869554915,0.0,0.0,0.185500845912157,0.0
1926.0929671858567,499.3820328141439,0.0,0.0,-0.14442686704897503,0.0
1989.597117297849,515.846882702151,0.0,0.0,-0.06201524839056973,0.0
1743.2833799103928,451.98462008960706,0.0,0.0,0.0,0.0
1587.1765218383193,411.51047816168074,0.0,0.0,0.0,0.0
1368.296094480611,354.76090551938904,0.0,0.0,-0.0,0.0
990.886774789533,256.90922521046696,0.0,0.0,0.0,0.0
737.3109051661584,191.1640948338417,0.0,0.0,-0.0,0.0
248.24262959096035,64.36237040903964,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
100.25395389699453,25.99304610300548,0.0,0.0,0.0,0.0
545.3666752324368,141.39832476756325,0.0,0.0,0.0,0.0
1059.3437864384778,274.65821356152236,0.0,0.0,0.0,0.0
865.2491077245629,224.33489227543723,0.0,0.0,0.0,0.0
524.8595890804016,136.08141091959845,0.0,0.0,0.0,0.0
1903.722105817014,493.58189418298605,0.0,0.0,0.0,0.0
354.49449325043634,91.91050674956362,0.0,0.0,0.5419023136246787,0.0
1656.5284949995525,429.4915050004474,0.0,0.0,-0.603080438556017,0.0
1495.398099636673,387.71490036332705,0.0,0.0,0.0,0.0
1284.9519102754316,333.15208972456827,0.0,0.0,0.0,0.0
864.6027025151546,224.1672974848454,0.0,0.0,0.0,0.0
221.95204326678794,57.54595673321208,0.0,0.0,0.0,0.0
142.4712022357742,36.93879776422578,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
106.28759859120005,27.557401408799958,0.0,0.0,0.0,0.0
531.8525181639991,137.89448183600092,0.0,0.0,0.0,0.0
1028.907153924723,266.76684607527716,0.0,0.0,0.0,0.0
1419.4113408186763,368.01365918132365,0.0,0.0,0.0,0.0
1185.808121590664,307.446878409336,0.0,0.0,0.0,0.0
1130.1243627590786,293.00963724092134,0.0,0.0,0.0,0.0
1232.153945707961,319.46305429203903,0.0,0.0,0.0,0.0
1896.2177701549656,491.6362298450342,0.0,0.0,0.0,0.0
1750.4446602278904,453.84133977210973,0.0,0.0,0.0,0.0
1161.1454599339202,301.05254006608004,0.0,0.0,0.0,0.0
352.56639515652597,91.41060484347399,0.0,0.0,0.541832004042801,0.0
479.16969948763915,124.23530051236085,0.0,0.0,-0.1151802781622833,0.0
193.6039189849047,50.196081015095295,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02482367675169732,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
106.77835832021017,27.684641679789816,0.0,0.0,0.0,0.0
531.0877906251046,137.69620937489537,0.0,0.0,0.0,0.0
1025.6671867817433,265.92681321825677,0.0,0.0,0.0,0.0
1412.1666789938226,366.1353210061771,0.0,0.0,0.0,0.0
1670.5389705641574,433.1240294358425,0.0,0.0,0.0,0.0
1840.5935695429205,477.2144304570795,0.0,0.0,0.0,0.0
1903.211493348157,493.4495066518429,0.0,0.0,0.0,0.0
1864.7392658540568,483.47473414594333,0.0,0.0,0.0,0.0
1737.0250022011228,450.36199779887716,0.0,0.0,0.0,0.0
1498.3220111612934,388.47298883870684,0.0,0.0,0.0,0.0
1159.9963833515935,300.7546166484063,0.0,0.0,0.0,0.0
522.1159404335892,135.37005956641076,0.0,0.0,0.0,0.0
10.215425815511955,2.648574184488047,0.0,0.0,0.3269637246501,0.0
0.0,0.0,0.0,0.0,0.009001823654779953,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
109.14956956749863,28.299430432501367,0.0,0.0,0.0,0.0
341.08118810041987,88.43281189958014,0.0,0.0,0.042932788434073776,0.0
617.4503853965745,160.0876146034256,0.0,0.0,0.0,0.0
927.9083252286806,240.58067477131945,0.0,0.0,0.0,0.0
