solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
201.244,0.0,0.0,0.0
437.73199999999997,0.0,0.0,0.0
806.229,0.0,0.0,0.0
732.052,0.0,0.0,0.0
1074.931,0.0,0.0,0.0
1271.615,0.0,0.0,-0.3274258112724167
1183.741,0.0,0.0,-0.374749146029035
1243.926,0.0,0.0,-0.46201964133219464
1082.359,0.0,0.0,0.0
539.875,0.0,0.0,0.0
463.271,0.0,0.0,0.0
4.262,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
122.226,0.0,0.0,0.0
586.084,0.0,0.0,0.0
1091.441,0.0,0.0,0.0
129.514,0.0,0.0,0.6078298462852262
535.861,0.0,0.0,0.0
1506.852,0.0,0.0,0.0
1661.5369999999998,0.0,0.0,0.0
1628.7810000000002,0.0,0.0,0.0
1784.093,0.0,0.0,0.0
1539.859,0.0,0.0,0.0
1188.513,0.0,0.0,0.0
728.735,0.0,0.0,0.0
239.928,0.0,0.0,0.0
2.136,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
126.2,0.0,0.0,0.0
580.086,0.0,0.0,0.0
1080.013,0.0,0.0,0.0
1456.253,0.0,0.0,0.0
1706.905,0.0,0.0,0.0
1868.155,0.0,0.0,-0.319817463706234
1927.5110000000002,0.0,0.0,-0.30634607173356104
1900.981,0.0,0.0,-0.18504216481639624
1786.1,0.0,0.0,0.0
1550.5920000000003,0.0,0.0,0.0
1115.958,0.0,0.0,0.0
623.718,0.0,0.0,0.0
224.203,0.0,0.0,0.0
0.831,0.0,0.0,0.2729771562766866
0.0,0.0,0.0,0.026502455166524334
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
108.561,0.0,0.0,0.11923035866780528
580.926,0.0,0.0,0.0
1084.418,0.0,0.0,0.0
1460.291,0.0,0.0,0.0
1733.9699999999998,0.0,0.0,0.05665029888983775
1896.479,0.0,0.0,-0.3281837105038429
1962.61,0.0,0.0,-0.35822213919726725
1894.522,0.0,0.0,-0.10211891545687446
1761.764,0.0,0.0,0.0
1521.92,0.0,0.0,0.0
1099.816,0.0,0.0,0.0
612.676,0.0,0.0,0.0
163.878,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
119.653,0.0,0.0,0.0
520.317,0.0,0.0,0.0
818.817,0.0,0.0,0.0
1204.515,0.0,0.0,0.0
1560.1929999999998,0.0,0.0,0.0
1641.0690000000002,0.0,0.0,0.0
1273.756,0.0,0.0,0.0
1332.25,0.0,0.0,0.0
731.772,0.0,0.0,0.0
1374.444,0.0,0.0,0.0
958.204,0.0,0.0,0.0
531.26,0.0,0.0,0.0
204.505,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.039,0.0,0.0,0.3272363364645602
503.70900000000006,0.0,0.0,0.0
749.915,0.0,0.0,0.0
1045.136,0.0,0.0,0.5118968830059778
1662.039,0.0,0.0,0.15460877455166525
1825.3239999999998,0.0,0.0,-0.4108267506404782
1891.601,0.0,0.0,-0.36918766011955595
1857.906,0.0,0.0,-0.32591268146883007
1735.1309999999999,0.0,0.0,0.0
1213.369,0.0,0.0,0.0
808.534,0.0,0.0,0.0
29.037000000000003,0.0,0.0,0.023161293766011955
55.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.103,0.0,0.0,0.0
398.82,0.0,0.0,0.4321333262169086
840.526,0.0,0.0,1.0000026686592656
1253.262,0.0,0.0,0.06031169940222032
1508.095,0.0,0.0,-0.3782851195559351
1506.688,0.0,0.0,-0.3364458795900939
1660.5860000000002,0.0,0.0,-0.5828378522630231
1630.254,0.0,0.0,-0.3891412254483347
1288.588,0.0,0.0,0.0
1110.724,0.0,0.0,-0.0
963.435,0.0,0.0,0.0
609.56,0.0,0.0,-0.0
224.73400000000004,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
125.17000000000002,0.0,0.0,0.8218376387702817
534.219,0.0,0.0,1.0000026686592656
1060.68,0.0,0.0,0.5290056575576431
1426.913,0.0,0.0,-0.39569278394534585
1663.43,0.0,0.0,-0.9446279888983774
1821.3160000000003,0.0,0.0,-1.0000026686592656
1644.987,0.0,0.0,-0.3146002348420153
1128.949,0.0,0.0,0.07036987617421007
1393.789,0.0,0.0,-0.07831447480785653
1297.6,0.0,0.0,-0.0
895.594,0.0,0.0,-0.0
591.274,0.0,0.0,0.0
153.979,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
130.553,0.0,0.0,0.07220324508966695
539.207,0.0,0.0,0.0
1014.1360000000001,0.0,0.0,0.0
1141.086,0.0,0.0,0.0
782.546,0.0,0.0,0.0
1548.988,0.0,0.0,0.0
1642.533,0.0,0.0,0.0
1347.172,0.0,0.0,0.0
1561.8820000000003,0.0,0.0,0.0
1335.246,0.0,0.0,0.0
859.2,0.0,0.0,0.0
269.426,0.0,0.0,0.0
200.943,0.0,0.0,0.0
0.0,0.0,0.0,0.05909479077711357
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
121.736,0.0,0.0,0.4661106959863364
545.792,0.0,0.0,1.0000026686592656
1032.903,0.0,0.0,0.7534372331340733
1407.547,0.0,0.0,-0.16153127668659265
1685.404,0.0,0.0,-0.8060738684884714
1846.3029999999999,0.0,0.0,-1.0000026686592656
1247.477,0.0,0.0,0.3711517933390265
1863.0000000000002,0.0,0.0,-1.0000026686592656
1749.8229999999999,0.0,0.0,-0.06167538428693424
1517.818,0.0,0.0,-0.053429227156276723
1175.767,0.0,0.0,-0.0
723.88,0.0,0.0,0.0
243.65599999999998,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
105.066,0.0,0.0,-0.0
554.661,0.0,0.0,0.0
1053.173,0.0,0.0,0.0
1434.384,0.0,0.0,0.23631511528608026
1698.4009999999998,0.0,0.0,0.19285599914602902
1860.132,0.0,0.0,-0.47442623825789915
1601.4299999999998,0.0,0.0,-0.003191716481639624
1341.27,0.0,0.0,-0.0
565.07,0.0,0.0,-0.0
1253.693,0.0,0.0,-0.0
1045.868,0.0,0.0,-0.0
484.579,0.0,0.0,-0.0
193.504,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
95.276,0.0,0.0,-0.0
545.442,0.0,0.0,-0.0
566.511,0.0,0.0,-0.0
1119.202,0.0,0.0,-0.0
1658.52,0.0,0.0,-0.0
1405.972,0.0,0.0,0.0
1132.377,0.0,0.0,-0.0
313.889,0.0,0.0,0.0
1203.588,0.0,0.0,0.0
1348.657,0.0,0.0,0.0
1162.546,0.0,0.0,0.0
619.616,0.0,0.0,-0.0
232.886,0.0,0.0,0.0
0.8290000000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
114.265,0.0,0.0,0.0
544.243,0.0,0.0,0.0
1033.866,0.0,0.0,0.0
1418.286,0.0,0.0,0.0
1200.769,0.0,0.0,0.0
1374.105,0.0,0.0,0.17402860802732706
1672.401,0.0,0.0,-0.1936752775405636
1434.807,0.0,0.0,-0.0
865.4779999999998,0.0,0.0,0.0
113.44500000000001,0.0,0.0,0.6247918445772843
539.633,0.0,0.0,0.0
535.479,0.0,0.0,0.0
218.112,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
50.653999999999996,0.0,0.0,0.0
388.07,0.0,0.0,0.0
717.596,0.0,0.0,0.0
1221.305,0.0,0.0,0.0
1466.335,0.0,0.0,0.0
1414.184,0.0,0.0,0.0
998.6270000000001,0.0,0.0,0.0
1629.507,0.0,0.0,-0.3610562553373185
1395.986,0.0,0.0,0.0
1157.032,0.0,0.0,0.0
642.004,0.0,0.0,0.0
557.87,0.0,0.0,0.0
154.676,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
95.465,0.0,0.0,0.0
418.921,0.0,0.0,0.0
712.914,0.0,0.0,0.8410599914602902
937.747,0.0,0.0,0.4718189581554227
833.1589999999999,0.0,0.0,0.7376067463706234
1853.0829999999999,0.0,0.0,-1.0000026686592656
1499.7830000000001,0.0,0.0,-0.813599487617421
1921.426,0.0,0.0,-0.8131805081127242
1552.672,0.0,0.0,-0.053429227156276723
1252.328,0.0,0.0,-0.0
911.1380000000001,0.0,0.0,-0.0
617.136,0.0,0.0,0.0
233.942,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
99.436,0.0,0.0,0.043429760888129804
482.549,0.0,0.0,0.0
970.982,0.0,0.0,0.0
1052.403,0.0,0.0,0.5220724807856533
1726.0340000000003,0.0,0.0,0.13343029461998293
1902.69,0.0,0.0,-0.4055828351836037
1965.423,0.0,0.0,-0.3722512809564475
1722.102,0.0,0.0,-0.0
1567.8919999999998,0.0,0.0,0.0
1351.671,0.0,0.0,-0.0
978.847,0.0,0.0,0.0
728.353,0.0,0.0,0.0
245.226,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
99.036,0.0,0.0,0.0
538.74,0.0,0.0,0.0
1046.472,0.0,0.0,0.0
854.736,0.0,0.0,0.0
518.482,0.0,0.0,0.182522950469684
1880.591,0.0,0.0,-0.20313033731853117
350.187,0.0,0.0,0.28583475661827495
1636.401,0.0,0.0,-0.3181041844577284
1477.229,0.0,0.0,0.0
1269.339,0.0,0.0,0.0
854.0969999999999,0.0,0.0,0.0
219.25600000000003,0.0,0.0,0.0
140.74,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
104.99599999999998,0.0,0.0,0.011363151152860802
525.391,0.0,0.0,-0.012646776259607173
1016.406,0.0,0.0,0.0
1402.165,0.0,0.0,0.0
1171.4,0.0,0.0,0.0
1116.393,0.0,0.0,0.0
1217.183,0.0,0.0,0.0
1873.178,0.0,0.0,0.0
1729.176,0.0,0.0,0.0
1147.037,0.0,0.0,0.0
348.282,0.0,0.0,0.5511608667805294
473.347,0.0,0.0,-0.4122758326216908
191.252,0.0,0.0,0.0
0.0,0.0,0.0,0.089274658411614
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
105.481,0.0,0.0,0.2573308070025619
524.635,0.0,0.0,0.0
1013.205,0.0,0.0,0.0
1395.008,0.0,0.0,0.0
1650.241,0.0,0.0,0.0
1818.229,0.0,0.0,0.0
1880.087,0.0,0.0,0.0
1842.082,0.0,0.0,0.0
1715.92,0.0,0.0,0.0
1480.117,0.0,0.0,0.0
1145.902,0.0,0.0,0.0
515.772,0.0,0.0,0.0
10.091,0.0,0.0,0.39102796754910335
0.0,0.0,0.0,0.07501067463706233
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.028858881298035866
107.823,0.0,0.0,0.2861256404782237
336.937,0.0,0.0,0.007675064047822373
609.948,0.0,0.0,0.0
916.6340000000001,0.0,0.0,0.0
1276.184,0.0,0.0,0.0
1096.852,0.0,0.0,0.0
1507.657,0.0,0.0,0.0
1897.909,0.0,0.0,-0.01731692997438087
1761.7370000000003,0.0,0.0,0.0
556.183,0.0,0.0,0.0
123.945,0.0,0.0,1.0000026686592656
378.795,0.0,0.0,0.0
189.597,0.0,0.0,0.0
0.0,0.0,0.0,0.050389624252775406
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
107.161,0.0,0.0,0.0
242.40200000000002,0.0,0.0,0.0
470.144,0.0,0.0,0.0
878.962,0.0,0.0,0.0
831.663,0.0,0.0,0.0
1393.999,0.0,0.0,-0.0032130657557643038
1553.0140000000001,0.0,0.0,-0.5637756191289496
1607.1019999999999,0.0,0.0,-0.4356105892399658
1617.6390000000004,0.0,0.0,-0.5673089239965841
1509.5449999999998,0.0,0.0,-0.20457141332194703
1154.573,0.0,0.0,0.0
571.514,0.0,0.0,0.0
222.584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
102.826,0.0,0.0,0.31595324508966693
246.933,0.0,0.0,1.0000026686592656
1035.859,0.0,0.0,0.2785226302305721
1105.817,0.0,0.0,-0.02618221605465414
1474.259,0.0,0.0,-1.0000026686592656
1660.802,0.0,0.0,-1.0000026686592656
1599.2510000000002,0.0,0.0,-0.6119529248505551
1694.075,0.0,0.0,0.0
1805.9589999999998,0.0,0.0,-0.0
1137.728,0.0,0.0,-0.0
903.4650000000001,0.0,0.0,0.0
224.947,0.0,0.0,-0.0
177.706,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
96.51300000000002,0.0,0.0,0.0
525.256,0.0,0.0,0.0
1039.333,0.0,0.0,0.944932216054654
1448.055,0.0,0.0,0.5476569171648163
1703.699,0.0,0.0,-0.04846818958155422
1883.681,0.0,0.0,-0.588348633646456
1952.8230000000003,0.0,0.0,-0.5725288215200683
1929.977,0.0,0.0,-0.44004856959863364
1773.9870000000003,0.0,0.0,-0.01169940222032451
1518.125,0.0,0.0,0.0
759.673,0.0,0.0,-0.0
175.428,0.0,0.0,0.0
65.659,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
83.936,0.0,0.0,0.041564368061485904
440.94699999999995,0.0,0.0,0.0
958.91,0.0,0.0,0.0
952.372,0.0,0.0,0.0
1196.86,0.0,0.0,0.7977529888983774
1867.624,0.0,0.0,-0.3083155422715627
1936.1439999999998,0.0,0.0,-0.37312926985482486
1886.735,0.0,0.0,-0.25262329205807
1740.338,0.0,0.0,-0.0
1498.397,0.0,0.0,0.0
1167.012,0.0,0.0,0.0
712.368,0.0,0.0,0.0
225.332,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
92.364,0.0,0.0,0.1761181682322801
517.441,0.0,0.0,0.0
1020.0259999999998,0.0,0.0,0.0
1402.766,0.0,0.0,0.0
1685.156,0.0,0.0,0.0
1857.527,0.0,0.0,-0.18915990606319386
856.294,0.0,0.0,0.0
1834.01,0.0,0.0,0.0
1079.106,0.0,0.0,0.0
1263.245,0.0,0.0,0.0
964.704,0.0,0.0,0.0
672.447,0.0,0.0,0.0
234.16,0.0,0.0,0.0
0.0,0.0,0.0,0.04925811272416737
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
93.689,0.0,0.0,0.15642346285226302
486.35300000000007,0.0,0.0,0.0
951.249,0.0,0.0,0.0
1327.264,0.0,0.0,0.0
1592.077,0.0,0.0,0.0
1761.6320000000003,0.0,0.0,0.0
1381.661,0.0,0.0,0.0
1786.763,0.0,0.0,0.0
1467.316,0.0,0.0,0.0
1410.663,0.0,0.0,0.0
1070.643,0.0,0.0,0.0
651.515,0.0,0.0,0.0
125.57600000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.01774124679760888
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
83.154,0.0,0.0,0.12502134927412467
472.032,0.0,0.0,0.0
926.6469999999999,0.0,0.0,0.0
1302.204,0.0,0.0,0.0
1585.2770000000003,0.0,0.0,0.0
1749.1719999999998,0.0,0.0,0.0
1363.509,0.0,0.0,0.0
812.679,0.0,0.0,0.0
1637.836,0.0,0.0,0.0
1405.318,0.0,0.0,0.0
1072.705,0.0,0.0,0.0
625.255,0.0,0.0,0.0
0.0,0.0,0.0,0.2561912894961571
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
89.908,0.0,0.0,0.0
485.227,0.0,0.0,0.0
538.364,0.0,0.0,0.7400592442356959
702.63,0.0,0.0,1.0000026686592656
1652.5110000000004,0.0,0.0,-0.39372064474807855
1834.424,0.0,0.0,-0.9090254056362083
1897.8010000000002,0.0,0.0,-1.0000026686592656
1864.75,0.0,0.0,-0.31348473526900084
1721.454,0.0,0.0,-0.0
1470.86,0.0,0.0,0.0
1118.298,0.0,0.0,0.0
577.647,0.0,0.0,0.0
178.167,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
61.245,0.0,0.0,0.0
317.597,0.0,0.0,0.0
335.919,0.0,0.0,0.0
955.094,0.0,0.0,0.0
1344.859,0.0,0.0,0.0
604.469,0.0,0.0,0.0
332.085,0.0,0.0,0.0
733.257,0.0,0.0,0.49689368061485906
1336.3220000000001,0.0,0.0,-0.5529888983774551
543.259,0.0,0.0,0.0
43.626,0.0,0.0,0.0
253.958,0.0,0.0,0.0
97.583,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
87.726,0.0,0.0,0.0
493.889,0.0,0.0,0.0
1001.722,0.0,0.0,0.0
1392.275,0.0,0.0,0.19860695986336463
1672.3369999999998,0.0,0.0,0.2537601409052092
1847.12,0.0,0.0,-0.23734254910333047
1910.882,0.0,0.0,-0.26042111443210925
1857.9500000000003,0.0,0.0,-0.005670900939368061
1318.337,0.0,0.0,0.0
1481.739,0.0,0.0,0.0
1130.907,0.0,0.0,0.0
677.684,0.0,0.0,0.0
198.22099999999998,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
85.736,0.0,0.0,0.021874999999999995
482.342,0.0,0.0,-0.024343509820666097
963.391,0.0,0.0,0.0
1337.335,0.0,0.0,0.0
672.82,0.0,0.0,0.0
1358.935,0.0,0.0,0.0
1649.205,0.0,0.0,0.0
1615.209,0.0,0.0,0.0
1206.438,0.0,0.0,0.0
1306.463,0.0,0.0,0.0
1026.535,0.0,0.0,0.0
499.6480000000001,0.0,0.0,0.0
133.604,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
80.943,0.0,0.0,0.03240019214346712
474.40099999999995,0.0,0.0,-0.036058923996584114
422.9529999999999,0.0,0.0,0.0
233.58599999999998,0.0,0.0,0.3786080273270709
950.677,0.0,0.0,-0.42134927412467976
1612.184,0.0,0.0,0.0
1496.268,0.0,0.0,0.0
1519.14,0.0,0.0,0.0
1344.389,0.0,0.0,0.0
1133.238,0.0,0.0,0.0
188.76,0.0,0.0,0.8814901793339026
228.428,0.0,0.0,-0.09019000853970964
127.98,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
77.063,0.0,0.0,0.1527700683176772
478.068,0.0,0.0,0.0
973.876,0.0,0.0,0.0
1369.799,0.0,0.0,0.0
1664.09,0.0,0.0,0.0
1844.2900000000002,0.0,0.0,-0.09742207514944491
1581.677,0.0,0.0,0.0
1237.476,0.0,0.0,0.0
1455.302,0.0,0.0,0.0
1537.198,0.0,0.0,0.0
1180.24,0.0,0.0,0.0
669.351,0.0,0.0,0.0
178.727,0.0,0.0,0.0
0.0,0.0,0.0,0.11027967549103329
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
