solar_670,fossil_670,fossil_675_existing,battery_670
505.39300000000003,0.0,0.0,0.0
752.422,0.0,0.0,0.0
1048.63,0.0,0.0,0.5417107814874993
1667.596,0.0,0.0,0.13726610409350595
1831.4270000000001,0.0,0.0,-0.4194323601865926
1897.926,0.0,0.0,-0.3791236437968447
1864.117,0.0,0.0,-0.33633314114995544
1740.932,0.0,0.0,0.0
1217.426,0.0,0.0,0.0
811.2369999999999,0.0,0.0,0.0
29.133999999999997,0.0,0.0,0.041980711777346816
55.38400000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.18,0.0,0.0,0.0
400.154,0.0,0.0,0.44777241993815187
843.3359999999999,0.0,0.0,1.0000078620472772
1257.452,0.0,0.0,0.04824676345720426
1513.1370000000002,0.0,0.0,-0.3846978353163164
1511.726,0.0,0.0,-0.3436002935164317
1666.138,0.0,0.0,-0.5869096912836103
1635.705,0.0,0.0,-0.39643063053619165
1292.896,0.0,0.0,-0.0
1114.438,0.0,0.0,-0.0
966.656,0.0,0.0,-0.0
611.598,0.0,0.0,0.0
225.48599999999996,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
125.58899999999998,0.0,0.0,0.7995937942240159
536.005,0.0,0.0,1.0000078620472772
1064.226,0.0,0.0,0.5102023166832643
1431.684,0.0,0.0,-0.40108234184181557
1668.9920000000002,0.0,0.0,-0.9422218145605117
1827.4050000000002,0.0,0.0,-1.0000078620472772
1650.487,0.0,0.0,-0.2272524765448923
1132.724,0.0,0.0,0.08008019288222654
1398.449,0.0,0.0,-0.08911892656847843
1301.938,0.0,0.0,0.0
898.588,0.0,0.0,-0.0
593.251,0.0,0.0,0.0
154.494,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
130.989,0.0,0.0,0.08883065150165104
541.01,0.0,0.0,0.0
1017.5269999999999,0.0,0.0,0.0
1144.901,0.0,0.0,0.0
785.162,0.0,0.0,0.0
1554.1660000000002,0.0,0.0,0.0
1648.025,0.0,0.0,0.0
1351.676,0.0,0.0,0.0
1567.1039999999998,0.0,0.0,0.0
1339.71,0.0,0.0,0.0
862.072,0.0,0.0,0.0
270.326,0.0,0.0,0.0
201.615,0.0,0.0,0.0
0.0,0.0,0.0,0.07710047696420148
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
122.143,0.0,0.0,0.41302217097332145
547.617,0.0,0.0,1.0000078620472772
1036.357,0.0,0.0,0.7308401907856806
1412.253,0.0,0.0,-0.17096021804077782
1691.0390000000002,0.0,0.0,-0.80634991351748
1852.476,0.0,0.0,-1.0000078620472772
1251.647,0.0,0.0,0.3535484040044028
1869.2279999999998,0.0,0.0,-0.987415482991771
1755.6729999999998,0.0,0.0,-0.05343047329524602
1522.893,0.0,0.0,0.0
1179.698,0.0,0.0,0.0
726.3,0.0,0.0,0.0
244.47099999999998,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
105.418,0.0,0.0,-0.0
556.515,0.0,0.0,0.0
1056.695,0.0,0.0,0.0
1439.18,0.0,0.0,0.27420200220137325
1704.0790000000002,0.0,0.0,0.17450600136275485
1866.351,0.0,0.0,-0.4821950835997694
1606.7849999999999,0.0,0.0,-0.017168090570784632
1345.755,0.0,0.0,-0.0
566.959,0.0,0.0,0.0
1257.885,0.0,0.0,0.0
1049.365,0.0,0.0,0.0
486.19900000000007,0.0,0.0,0.0
194.151,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
95.594,0.0,0.0,0.0
547.265,0.0,0.0,0.0
568.405,0.0,0.0,0.0
1122.944,0.0,0.0,0.0
1664.0659999999998,0.0,0.0,0.0
1410.673,0.0,0.0,0.0
1136.163,0.0,0.0,-0.0
314.939,0.0,0.0,0.0
1207.612,0.0,0.0,0.0
1353.166,0.0,0.0,-0.0
1166.433,0.0,0.0,0.0
621.688,0.0,0.0,-0.0
233.664,0.0,0.0,0.0
0.831,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
114.647,0.0,0.0,-0.0
546.062,0.0,0.0,-0.0
1037.323,0.0,0.0,-0.0
1423.028,0.0,0.0,0.0
1204.784,0.0,0.0,0.0
1378.7,0.0,0.0,0.18406625085172182
1677.993,0.0,0.0,-0.20484564180512607
1439.604,0.0,0.0,-0.0
868.372,0.0,0.0,0.0
113.82399999999998,0.0,0.0,0.6316368782430946
541.437,0.0,0.0,0.0
537.269,0.0,0.0,0.0
218.841,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
50.824,0.0,0.0,0.0
389.3670000000001,0.0,0.0,0.0
719.995,0.0,0.0,0.0
1225.388,0.0,0.0,0.0
1471.238,0.0,0.0,0.0
1418.912,0.0,0.0,0.0
1001.9660000000001,0.0,0.0,0.0
1634.955,0.0,0.0,-0.36884270664080926
1400.653,0.0,0.0,0.0
1160.9,0.0,0.0,0.0
644.15,0.0,0.0,0.0
559.735,0.0,0.0,0.0
155.194,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
95.785,0.0,0.0,0.0
420.321,0.0,0.0,0.0
715.297,0.0,0.0,0.8374312070863253
940.883,0.0,0.0,0.4551208134598249
835.945,0.0,0.0,0.7170449184967767
1859.2789999999998,0.0,0.0,-1.0000078620472772
1504.797,0.0,0.0,-0.812115414854028
1927.85,0.0,0.0,-0.7584412180931915
1557.8629999999996,0.0,0.0,-0.05343047329524602
1256.515,0.0,0.0,-0.0
914.184,0.0,0.0,0.0
619.2,0.0,0.0,-0.0
234.72400000000002,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
99.768,0.0,0.0,0.06084700455998742
484.16200000000003,0.0,0.0,0.0
974.2280000000001,0.0,0.0,0.0
1055.922,0.0,0.0,0.5400649929241574
1731.805,0.0,0.0,0.11590754232402119
1909.0520000000001,0.0,0.0,-0.4149614759683422
1971.9940000000004,0.0,0.0,-0.38278211646312704
1727.859,0.0,0.0,-0.0
1573.134,0.0,0.0,-0.0
1356.19,0.0,0.0,0.0
982.12,0.0,0.0,0.0
730.788,0.0,0.0,0.0
246.046,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
99.367,0.0,0.0,0.0
540.542,0.0,0.0,0.0
1049.971,0.0,0.0,0.0
857.594,0.0,0.0,-0.0
520.216,0.0,0.0,0.19404843021122703
1886.8790000000001,0.0,0.0,-0.21595471460768384
351.358,0.0,0.0,0.2966979401436134
1641.8719999999998,0.0,0.0,-0.3301928822265318
1482.168,0.0,0.0,0.0
1273.583,0.0,0.0,0.0
856.953,0.0,0.0,0.0
219.98899999999998,0.0,0.0,0.0
141.211,0.0,0.0,0.0
0.0,0.0,0.0,0.009083285287488863
0.0,0.0,0.0,-0.010110592798364695
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
105.347,0.0,0.0,0.029309712249069655
527.147,0.0,0.0,-0.03261701347030767
1019.804,0.0,0.0,0.0
1406.853,0.0,0.0,0.0
1175.317,0.0,0.0,0.0
1120.125,0.0,0.0,0.0
1221.252,0.0,0.0,0.0
1879.441,0.0,0.0,0.0
1734.9579999999999,0.0,0.0,0.0
1150.872,0.0,0.0,0.0
349.447,0.0,0.0,0.5572697730489019
474.93,0.0,0.0,-0.5890324440484302
191.891,0.0,0.0,0.0
0.0,0.0,0.0,0.1067403951989098
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
105.83300000000001,0.0,0.0,0.2708501493788983
526.389,0.0,0.0,0.0
1016.5929999999998,0.0,0.0,0.0
1399.672,0.0,0.0,0.0
1655.758,0.0,0.0,0.0
1824.308,0.0,0.0,0.0
1886.372,0.0,0.0,0.0
1848.241,0.0,0.0,0.0
1721.6570000000002,0.0,0.0,0.0
1485.066,0.0,0.0,0.0
1149.733,0.0,0.0,0.0
517.496,0.0,0.0,0.0
10.125,0.0,0.0,0.40297971591802506
0.0,0.0,0.0,0.09273284763352377
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0474107657634048
108.184,0.0,0.0,0.29910634729283503
338.063,0.0,0.0,0.023656900256826877
611.987,0.0,0.0,0.0
919.699,0.0,0.0,0.0
1280.45,0.0,0.0,0.0
1100.52,0.0,0.0,0.0
1512.698,0.0,0.0,0.0
1904.2540000000001,0.0,0.0,-0.03363383825148068
1767.6269999999997,0.0,0.0,0.0
558.043,0.0,0.0,0.0
124.35900000000001,0.0,0.0,1.0000078620472772
380.062,0.0,0.0,0.0
190.231,0.0,0.0,0.0
0.0,0.0,0.0,0.06855181089155617
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
107.519,0.0,0.0,0.0
243.212,0.0,0.0,0.0
471.71600000000007,0.0,0.0,0.0
881.901,0.0,0.0,0.0
834.443,0.0,0.0,0.0
1398.66,0.0,0.0,-0.015370302426751928
1558.2060000000001,0.0,0.0,-0.5672467110435557
1612.4750000000001,0.0,0.0,-0.4418601603857644
1623.048,0.0,0.0,-0.5712851826615651
1514.5919999999999,0.0,0.0,-0.21412023690969129
1158.433,0.0,0.0,0.0
573.425,0.0,0.0,0.0
223.32799999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
103.17,0.0,0.0,0.3618402431993291
247.75800000000004,0.0,0.0,1.0000078620472772
1039.322,0.0,0.0,0.26443996016562715
1109.515,0.0,0.0,-0.035400178206404946
1479.188,0.0,0.0,-1.0000078620472772
1666.355,0.0,0.0,-1.0000078620472772
1604.598,0.0,0.0,-0.5351459720111117
1699.739,0.0,0.0,-0.05343047329524602
1811.9969999999998,0.0,0.0,-0.05343047329524602
1141.532,0.0,0.0,-0.0
906.4859999999999,0.0,0.0,0.0
225.699,0.0,0.0,0.0
178.3,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
96.835,0.0,0.0,0.0
527.012,0.0,0.0,0.013404790607474187
1042.808,0.0,0.0,1.0000078620472772
1452.896,0.0,0.0,0.5251244824152209
1709.395,0.0,0.0,-0.06252424131243776
1889.9789999999996,0.0,0.0,-0.5942764295822632
1959.352,0.0,0.0,-0.5793464018030295
1936.429,0.0,0.0,-0.4490460715970439
1779.919,0.0,0.0,-0.027032339221133184
1523.2,0.0,0.0,-0.0
762.213,0.0,0.0,-0.0
176.014,0.0,0.0,0.0
65.878,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
84.217,0.0,0.0,0.05915142303055716
442.421,0.0,0.0,0.0
962.1160000000001,0.0,0.0,0.0
955.5559999999999,0.0,0.0,0.0
1200.862,0.0,0.0,0.8098799727449028
1873.8680000000002,0.0,0.0,-0.31913622307248807
1942.6170000000002,0.0,0.0,-0.38338749410346457
1893.043,0.0,0.0,-0.2646129252057236
1746.157,0.0,0.0,0.0
1503.407,0.0,0.0,0.0
1170.914,0.0,0.0,0.0
714.75,0.0,0.0,-0.0
226.086,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
92.673,0.0,0.0,0.19121285182661565
519.171,0.0,0.0,0.0
1023.4360000000001,0.0,0.0,0.0
1407.456,0.0,0.0,0.0
1690.7900000000002,0.0,0.0,0.0
1863.7369999999999,0.0,0.0,-0.20203364956234604
859.1570000000002,0.0,0.0,0.0
1840.141,0.0,0.0,-0.002321924629173437
1082.714,0.0,0.0,0.0
1267.469,0.0,0.0,0.0
967.9290000000001,0.0,0.0,0.0
674.695,0.0,0.0,0.0
234.943,0.0,0.0,0.0
0.0,0.0,0.0,0.06744326222548351
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
94.002,0.0,0.0,0.17186173279521988
487.97900000000004,0.0,0.0,0.0
954.429,0.0,0.0,0.0
1331.701,0.0,0.0,0.0
1597.4,0.0,0.0,0.0
1767.522,0.0,0.0,0.0
1386.281,0.0,0.0,0.0
1792.736,0.0,0.0,0.0
1472.221,0.0,0.0,0.0
1415.379,0.0,0.0,0.0
1074.222,0.0,0.0,0.0
653.693,0.0,0.0,0.0
125.99500000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.036493002777923375
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
83.432,0.0,0.0,0.1411132658944389
473.61,0.0,0.0,0.0
929.745,0.0,0.0,0.0
1306.557,0.0,0.0,0.0
1590.577,0.0,0.0,0.0
1755.02,0.0,0.0,0.0
1368.068,0.0,0.0,0.0
815.396,0.0,0.0,0.0
1643.312,0.0,0.0,0.0
1410.017,0.0,0.0,0.0
1076.292,0.0,0.0,0.0
627.346,0.0,0.0,0.0
0.0,0.0,0.0,0.2706535981969705
0.0,0.0,0.0,0.009657214738717963
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
90.208,0.0,0.0,0.0
486.849,0.0,0.0,0.0
540.164,0.0,0.0,0.6049845379736883
704.979,0.0,0.0,1.0000078620472772
1658.036,0.0,0.0,-0.40112165207820116
1840.5570000000002,0.0,0.0,-0.9087556999842759
1904.146,0.0,0.0,-1.0000078620472772
1870.9850000000004,0.0,0.0,-0.260674039519891
1727.2099999999998,0.0,0.0,-0.05343047329524602
1475.778,0.0,0.0,0.0
1122.037,0.0,0.0,0.0
579.578,0.0,0.0,0.0
178.763,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
61.449,0.0,0.0,0.0
318.659,0.0,0.0,0.0
337.042,0.0,0.0,0.0
958.287,0.0,0.0,-0.0
1349.355,0.0,0.0,0.0
606.49,0.0,0.0,-0.0
333.195,0.0,0.0,0.0
735.708,0.0,0.0,0.4984800041930919
1340.79,0.0,0.0,-0.5547565386026522
545.076,0.0,0.0,-0.0
43.772,0.0,0.0,0.0
254.807,0.0,0.0,0.0
97.91,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
88.019,0.0,0.0,0.0
495.54,0.0,0.0,0.0
1005.072,0.0,0.0,0.0
1396.93,0.0,0.0,0.25390481681429844
1677.928,0.0,0.0,0.23454321505319986
1853.296,0.0,0.0,-0.24925834687352585
1917.2710000000002,0.0,0.0,-0.27248021384768595
1864.1609999999998,0.0,0.0,-0.02184862938309136
1322.744,0.0,0.0,0.0
1486.693,0.0,0.0,-0.0
1134.688,0.0,0.0,0.0
679.949,0.0,0.0,-0.0
198.88400000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
86.023,0.0,0.0,0.03980030399916138
483.954,0.0,0.0,-0.04429215367681744
966.6119999999999,0.0,0.0,0.0
1341.806,0.0,0.0,0.0
675.07,0.0,0.0,0.0
1363.478,0.0,0.0,0.0
1654.719,0.0,0.0,0.0
1620.609,0.0,0.0,0.0
1210.471,0.0,0.0,0.0
1310.831,0.0,0.0,0.0
1029.967,0.0,0.0,0.0
501.3179999999999,0.0,0.0,0.0
134.051,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
81.213,0.0,0.0,0.05017820640494785
475.987,0.0,0.0,-0.05584412180931915
424.367,0.0,0.0,0.0
234.367,0.0,0.0,0.38882278945437393
953.8559999999999,0.0,0.0,-0.4327192200849101
1617.5740000000003,0.0,0.0,0.0
1501.27,0.0,0.0,0.0
1524.219,0.0,0.0,0.0
1348.884,0.0,0.0,0.0
1137.027,0.0,0.0,0.0
189.391,0.0,0.0,0.8830599088002516
229.191,0.0,0.0,-0.19188374652759577
128.407,0.0,0.0,-0.06835525970962839
0.0,0.0,0.0,0.011331830808742597
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
77.32,0.0,0.0,0.16841815608784527
479.666,0.0,0.0,0.0
977.1319999999998,0.0,0.0,0.0
1374.379,0.0,0.0,0.0
1669.6530000000002,0.0,0.0,0.0
1850.4570000000003,0.0,0.0,-0.11182976046962628
1586.9650000000001,0.0,0.0,0.0
1241.613,0.0,0.0,0.0
1460.167,0.0,0.0,0.0
1542.338,0.0,0.0,0.0
1184.186,0.0,0.0,0.0
671.589,0.0,0.0,0.0
179.325,0.0,0.0,0.0
0.0,0.0,0.0,0.12736778657162326
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07966874574139106
78.198,0.0,0.0,0.22682006394465118
472.574,0.0,0.0,0.0
973.962,0.0,0.0,0.0
1370.378,0.0,0.0,0.0
385.05199999999996,0.0,0.0,0.2496855181089156
1350.069,0.0,0.0,0.0
1930.6219999999998,0.0,0.0,-0.07622254835159076
747.426,0.0,0.0,0.0
1273.683,0.0,0.0,0.0
1053.486,0.0,0.0,0.0
1074.26,0.0,0.0,0.0
564.026,0.0,0.0,0.0
164.467,0.0,0.0,0.0
0.0,0.0,0.0,0.07301483306252948
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
76.381,0.0,0.0,0.0
473.841,0.0,0.0,0.0
982.91,0.0,0.0,0.0
1390.396,0.0,0.0,0.0
937.191,0.0,0.0,0.0
354.23,0.0,0.0,0.0
621.688,0.0,0.0,0.0
612.971,0.0,0.0,0.0
1040.868,0.0,0.0,0.0
1136.734,0.0,0.0,0.0
1069.094,0.0,0.0,0.0
657.621,0.0,0.0,0.0
202.09200000000004,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
53.712999999999994,0.0,0.0,0.0
142.648,0.0,0.0,0.0
348.683,0.0,0.0,0.0
1200.01,0.0,0.0,0.0
600.085,0.0,0.0,0.0
1302.427,0.0,0.0,0.0
1332.708,0.0,0.0,-0.029653021646836836
1448.134,0.0,0.0,-0.30563184653283715
218.004,0.0,0.0,0.0
271.907,0.0,0.0,0.0
138.933,0.0,0.0,0.0
266.779,0.0,0.0,0.0
107.38799999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.003799989517270297
69.639,0.0,0.0,0.2755857225221448
410.5950000000001,0.0,0.0,0.0
461.193,0.0,0.0,0.0
114.512,0.0,0.0,0.8174694690497406
1323.178,0.0,0.0,0.0
1006.638,0.0,0.0,0.0
1680.1850000000002,0.0,0.0,0.0
1717.913,0.0,0.0,0.0
1243.896,0.0,0.0,0.0
1202.34,0.0,0.0,0.0
967.7390000000001,0.0,0.0,0.0
633.689,0.0,0.0,0.0
194.625,0.0,0.0,0.0
0.0,0.0,0.0,0.08855285916452645
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
35.705,0.0,0.0,0.009119974841448714
232.01,0.0,0.0,0.0
812.2000000000002,0.0,0.0,0.0
741.273,0.0,0.0,0.0
1154.686,0.0,0.0,0.0
1456.462,0.0,0.0,0.0
598.259,0.0,0.0,0.0
536.049,0.0,0.0,0.0
687.396,0.0,0.0,0.0
1231.433,0.0,0.0,0.0
1159.712,0.0,0.0,0.0
677.862,0.0,0.0,0.0
202.53700000000003,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
