hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
276,0.0,-161.112,2.80716e-05,-146.72,0.00218312,-137.966,mongenerator-wind_675,-0.0127628,0.0,0.0,,,,,,,,,,,,
277,0.0,-549.149,0.00172922,-498.854,-0.00477921,-469.363,mongenerator-wind_675,0.0251322,0.0,0.0,,,,,,,,,,,,
278,0.0,-1021.66,0.0181809,-896.947,0.00686519,-857.293,mongenerator-wind_675,0.00554148,0.0,0.0,,,,,,,,,,,,
279,0.0,-1119.01,-0.00230666,-977.307,0.00523804,-934.527,mongenerator-wind_675,-0.00602983,0.0,0.0,,,,,,,,,,,,
280,0.0,-1077.28,0.0257148,-953.164,0.00267354,-903.827,mongenerator-wind_675,-0.00608636,0.0,0.0,,,,,,,,,,,,
281,0.0,-963.432,-0.08325,-864.979,0.010766,-801.947,mongenerator-wind_675,0.0134564,0.0,0.0,,,,,,,,,,,,
282,0.0,-387.993,-0.000669969,-363.98,0.00145601,-325.955,mongenerator-wind_675,-0.00854353,0.0,0.0,,,,,,,,,,,,
283,0.0,-225.071,-0.000689157,-213.416,0.00145725,-198.134,mongenerator-wind_675,-0.00934131,0.0,0.0,,,,,,,,,,,,
284,0.0,-458.887,-0.000574438,-434.988,0.00428958,-403.786,mongenerator-wind_675,-0.0250529,0.0,0.0,,,,,,,,,,,,
285,0.0,-910.92,0.00021323,-853.021,-0.0014288,-813.168,mongenerator-wind_675,0.00913136,0.0,0.0,,,,,,,,,,,,
286,0.0,-647.516,0.000236845,-605.989,-0.000884332,-578.549,mongenerator-wind_675,0.00565297,0.0,0.0,,,,,,,,,,,,
287,0.0,-747.468,0.000960707,-701.329,-0.00239772,-670.833,mongenerator-wind_675,0.0140258,0.0,0.0,,,,,,,,,,,,
288,0.0,-989.433,0.0569402,-920.165,-0.000208794,-894.347,mongenerator-wind_675,0.000551084,0.0,0.0,,,,,,,,,,,,
289,0.0,-862.231,0.0582012,-805.924,-0.00534652,-783.432,mongenerator-wind_675,0.00568693,0.0,0.0,,,,,,,,,,,,
290,0.0,-1011.95,-0.0940045,-937.72,0.00629357,-915.927,mongenerator-wind_675,-0.000810258,0.0,0.0,,,,,,,,,,,,
291,0.0,-971.011,0.0224962,-901.783,-0.00169221,-880.073,mongenerator-wind_675,0.000846546,0.0,0.0,,,,,,,,,,,,
292,0.0,-963.632,-0.0801349,-894.07,-0.0427588,-872.75,mongenerator-wind_675,-0.0272476,0.0,0.0,,,,,,,,,,,,
293,0.0,-830.685,0.113136,-774.084,-0.004476,-739.946,mongenerator-wind_675,0.075223,0.0,0.0,,,,,,,,,,,,
294,0.0,-715.896,0.00145558,-669.696,0.0042838,-633.439,mongenerator-wind_675,0.000269861,0.0,0.0,,,,,,,,,,,,
295,0.0,-274.743,-0.000582674,-258.063,0.00161801,-236.066,mongenerator-wind_675,-0.00907821,0.0,0.0,,,,,,,,,,,,
296,0.0,-64.1315,-4.79259e-06,-59.6737,2.15281e-05,-53.4454,mongenerator-wind_675,-0.000178314,0.0,0.0,,,,,,,,,,,,
297,0.0,-86.1491,8.53538e-06,-80.5663,-5.10223e-05,-72.7855,mongenerator-wind_675,-0.000187226,0.0,0.0,,,,,,,,,,,,
298,0.0,-133.378,-0.000577215,-124.194,-1.79289e-05,-113.769,mongenerator-wind_675,0.0064016,0.0,0.0,,,,,,,,,,,,
299,0.0,-127.107,-2.676e-05,-118.63,0.000363915,-109.224,mongenerator-wind_675,-0.00207587,0.0,0.0,,,,,,,,,,,,
300,0.0,-149.862,-0.000731066,-138.809,-0.000353531,-127.633,mongenerator-wind_675,0.00311183,0.0,0.0,,,,,,,,,,,,
1,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
2,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
3,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
4,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
5,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
6,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
7,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
8,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
9,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
10,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
11,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
12,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
13,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
14,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
15,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
16,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
17,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
18,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
19,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
20,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
21,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
22,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
23,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
24,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
25,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
26,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
27,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
28,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
29,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
30,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
31,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
32,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
33,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
34,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
35,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
36,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
37,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
38,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
39,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
40,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
41,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
42,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
43,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
44,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
45,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
46,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
47,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
48,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
49,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
50,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
51,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
52,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
53,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
54,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
55,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
56,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
57,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
58,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
59,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
60,0.0,0.0005875778707199999,,,,,monvsource-lead_gen_634_1,,,,277.128,3.53951e-08,,,,,0.00212024,16.475,,,,
61,0.0,50.77908416,,,,,monvsource-lead_gen_634_1,,,,277.13,0.00133622,,,,,183.232,0.0394071,,,,
62,0.0,56.21332633,,,,,monvsource-lead_gen_634_1,,,,277.13,0.00147925,,,,,202.841,0.0435867,,,,
63,0.0,25.808441799100002,,,,,monvsource-lead_gen_634_1,,,,277.129,0.000679088,,,,,93.1279,0.0203335,,,,
64,0.0,1.3580214235199999,,,,,monvsource-lead_gen_634_1,,,,277.128,-3.57127e-05,,,,,4.90034,-179.981,,,,
65,0.0,68.82424209999999,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00181028,,,,,248.35,179.947,,,,
66,0.0,98.42426925,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00258859,,,,,355.162,179.924,,,,
67,0.0,49.584492424,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.0013043,,,,,178.924,179.962,,,,
68,0.0,62.72802435199999,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00164997,,,,,226.352,179.951,,,,
69,0.0,5.8894134048,,,,,monvsource-lead_gen_634_1,,,,277.128,-0.000154924,,,,,21.2516,179.994,,,,
70,0.0,22.3585232219,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.000588176,,,,,80.6797,179.982,,,,
71,0.0,131.31309799099998,,,,,monvsource-lead_gen_634_1,,,,277.133,0.00345635,,,,,473.827,0.10132,,,,
72,0.0,62.592509738,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00164641,,,,,225.863,179.953,,,,
73,0.0,22.6798770923,,,,,monvsource-lead_gen_634_1,,,,277.129,0.00059676,,,,,81.8387,0.0170761,,,,
74,0.0,17.0621058528,,,,,monvsource-lead_gen_634_1,,,,277.128,-0.000448854,,,,,61.5676,179.989,,,,
75,0.0,71.430335004,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00187881,,,,,257.754,179.945,,,,
76,0.0,79.755189375,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00209772,,,,,287.795,179.938,,,,
77,0.0,51.07626168199999,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00134353,,,,,184.307,179.96,,,,
78,0.0,55.223452271999996,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.0014526,,,,,199.272,179.957,,,,
79,0.0,91.20738,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00239884,,,,,329.12,179.929,,,,
80,0.0,93.34678499999998,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00245509,,,,,336.84,179.928,,,,
81,0.0,84.12766762499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00221269,,,,,303.573,179.935,,,,
82,0.0,30.82206494,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.000810808,,,,,111.22,179.976,,,,
83,0.0,88.05006132,,,,,monvsource-lead_gen_634_1,,,,277.131,0.00231728,,,,,317.72,0.0685568,,,,
84,0.0,128.272671848,,,,,monvsource-lead_gen_634_1,,,,277.133,0.00337629,,,,,462.856,0.0991224,,,,
85,0.0,173.44957944600003,,,,,monvsource-lead_gen_634_1,,,,277.134,0.00456611,,,,,625.869,0.134034,,,,
86,0.0,153.07025555500002,,,,,monvsource-lead_gen_634_1,,,,277.133,0.00402934,,,,,552.335,0.118299,,,,
87,0.0,83.556105024,,,,,monvsource-lead_gen_634_1,,,,277.131,0.00219898,,,,,301.504,0.064959,,,,
88,0.0,33.844966256,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.000890318,,,,,122.128,179.973,,,,
89,0.0,215.87088521699997,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00567517,,,,,778.977,179.833,,,,
90,0.0,305.81246535,,,,,monvsource-lead_gen_634_1,,,,277.117,-0.00803719,,,,,1103.55,179.764,,,,
91,0.0,297.50280007999993,,,,,monvsource-lead_gen_634_1,,,,277.118,-0.00781901,,,,,1073.56,179.77,,,,
92,0.0,192.25962177499997,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00505486,,,,,693.775,179.851,,,,
93,0.0,147.87006157,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00388837,,,,,533.59,179.886,,,,
94,0.0,57.051652493999995,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00150069,,,,,205.869,179.957,,,,
95,0.0,2.43827191008,,,,,monvsource-lead_gen_634_1,,,,277.128,6.41795e-05,,,,,8.79836,0.0342991,,,,
96,0.0,15.702959289599999,,,,,monvsource-lead_gen_634_1,,,,277.128,-0.0004131,,,,,56.6632,179.991,,,,
97,0.0,41.472609804,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.00109094,,,,,149.652,179.968,,,,
98,0.0,43.779969206000004,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.00115163,,,,,157.978,179.966,,,,
99,0.0,41.001493904,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.00107855,,,,,147.952,179.968,,,,
100,0.0,10.6194170026,,,,,monvsource-lead_gen_634_1,,,,277.129,0.000279426,,,,,38.3194,0.0124457,,,,
101,0.0,10.909282284,,,,,monvsource-lead_gen_634_1,,,,277.128,-0.000286992,,,,,39.3655,179.995,,,,
102,0.0,13.0125367692,,,,,monvsource-lead_gen_634_1,,,,277.129,0.000342395,,,,,46.9548,0.01479,,,,
103,0.0,50.695767683999996,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00133353,,,,,182.934,179.962,,,,
104,0.0,65.532539472,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00172371,,,,,236.472,179.949,,,,
105,0.0,73.29289885,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00192778,,,,,264.475,179.943,,,,
106,0.0,29.321145108,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.000771327,,,,,105.804,179.977,,,,
107,0.0,50.28773267,,,,,monvsource-lead_gen_634_1,,,,277.13,0.0013233,,,,,181.459,0.0398889,,,,
108,0.0,120.343739604,,,,,monvsource-lead_gen_634_1,,,,277.132,0.00316752,,,,,434.247,0.0930078,,,,
109,0.0,174.847166208,,,,,monvsource-lead_gen_634_1,,,,277.134,0.00460292,,,,,630.912,0.135131,,,,
110,0.0,173.63221075200002,,,,,monvsource-lead_gen_634_1,,,,277.134,0.00457092,,,,,626.528,0.134158,,,,
111,0.0,217.225293792,,,,,monvsource-lead_gen_634_1,,,,277.136,0.00571936,,,,,783.822,0.167832,,,,
112,0.0,36.696590793000006,,,,,monvsource-lead_gen_634_1,,,,277.129,0.000965611,,,,,132.417,0.0286023,,,,
113,0.0,150.04603136600002,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00394556,,,,,541.442,179.884,,,,
114,0.0,306.13392107000004,,,,,monvsource-lead_gen_634_1,,,,277.117,-0.00804564,,,,,1104.71,179.764,,,,
115,0.0,305.82077886,,,,,monvsource-lead_gen_634_1,,,,277.117,-0.00803745,,,,,1103.58,179.764,,,,
116,0.0,261.162765099,,,,,monvsource-lead_gen_634_1,,,,277.119,-0.00686481,,,,,942.421,179.798,,,,
117,0.0,166.425062856,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.00437601,,,,,600.548,179.871,,,,
118,0.0,97.31992612500001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00255956,,,,,351.177,179.925,,,,
119,0.0,78.71929612500001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00207048,,,,,284.057,179.939,,,,
120,0.0,105.54710938400001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00277586,,,,,380.866,179.918,,,,
121,0.0,92.50266225,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.0024329,,,,,333.794,179.928,,,,
122,0.0,92.96906362499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00244516,,,,,335.477,179.928,,,,
123,0.0,87.632744625,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00230486,,,,,316.221,179.932,,,,
124,0.0,90.973209375,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00239269,,,,,328.275,179.93,,,,
125,0.0,112.09194689200001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00294791,,,,,404.483,179.913,,,,
126,0.0,110.62318969200001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00290931,,,,,399.183,179.914,,,,
127,0.0,154.841367758,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00407158,,,,,558.746,179.88,,,,
128,0.0,151.575473203,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00398575,,,,,546.961,179.883,,,,
129,0.0,143.011541134,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00376068,,,,,516.058,179.889,,,,
130,0.0,93.921265125,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.0024702,,,,,338.913,179.927,,,,
131,0.0,8.0463006288,,,,,monvsource-lead_gen_634_1,,,,277.128,-0.000211673,,,,,29.0346,179.998,,,,
132,0.0,46.686308716,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00122808,,,,,168.466,179.963,,,,
133,0.0,20.290850962199997,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.000533786,,,,,73.2186,179.984,,,,
134,0.0,14.792150404800001,,,,,monvsource-lead_gen_634_1,,,,277.128,-0.000389133,,,,,53.3766,179.988,,,,
135,0.0,7.1283141288,,,,,monvsource-lead_gen_634_1,,,,277.128,-0.000187517,,,,,25.7221,179.994,,,,
136,0.0,61.99225482199999,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00163061,,,,,223.697,179.952,,,,
137,0.0,144.948630904,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00381159,,,,,523.048,179.888,,,,
138,0.0,229.91842752000002,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00604419,,,,,829.671,179.822,,,,
139,0.0,236.85474112000003,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00622637,,,,,854.701,179.817,,,,
140,0.0,213.03843147599997,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00560076,,,,,768.756,179.835,,,,
141,0.0,201.00583765599998,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00528466,,,,,725.336,179.845,,,,
142,0.0,118.881484892,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.0031264,,,,,428.983,179.908,,,,
143,0.0,79.906499625,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.0021017,,,,,288.341,179.938,,,,
144,0.0,82.565791125,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00217162,,,,,297.937,179.936,,,,
145,0.0,77.47749900000001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00203783,,,,,279.576,179.94,,,,
146,0.0,67.301157604,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00177022,,,,,242.854,179.948,,,,
147,0.0,74.307457136,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00195447,,,,,268.136,179.942,,,,
148,0.0,81.99990187499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00215675,,,,,295.895,179.937,,,,
149,0.0,80.002384875,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00210422,,,,,288.687,179.938,,,,
150,0.0,90.987897,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00239307,,,,,328.328,179.93,,,,
151,0.0,107.35866897200002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00282349,,,,,387.403,179.917,,,,
152,0.0,111.962807108,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00294452,,,,,404.017,179.913,,,,
153,0.0,100.216990875,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00263572,,,,,361.631,179.923,,,,
154,0.0,128.70192808000002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00338454,,,,,464.42,179.9,,,,
155,0.0,21.234178238000002,,,,,monvsource-lead_gen_634_1,,,,277.129,0.000558729,,,,,76.622,0.0199067,,,,
156,0.0,52.48343366,,,,,monvsource-lead_gen_634_1,,,,277.13,0.00138108,,,,,189.382,0.0406256,,,,
157,0.0,11.652941895200001,,,,,monvsource-lead_gen_634_1,,,,277.129,0.000306617,,,,,42.0488,0.0106263,,,,
158,0.0,8.412802408800001,,,,,monvsource-lead_gen_634_1,,,,277.128,-0.000221316,,,,,30.3571,179.998,,,,
159,0.0,72.71231988,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00191251,,,,,262.38,179.944,,,,
160,0.0,125.049156636,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00328854,,,,,451.239,179.904,,,,
161,0.0,155.824045916,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00409741,,,,,562.292,179.88,,,,
162,0.0,200.20163251399998,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00526352,,,,,722.434,179.845,,,,
163,0.0,154.1358126,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00405305,,,,,556.2,179.881,,,,
164,0.0,156.83720760399999,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00412403,,,,,565.948,179.879,,,,
165,0.0,156.02302023,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00410264,,,,,563.01,179.879,,,,
166,0.0,119.67821639200001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00314735,,,,,431.858,179.908,,,,
167,0.0,74.39669170799999,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00195682,,,,,268.458,179.943,,,,
168,0.0,108.71186546400001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00285906,,,,,392.286,179.916,,,,
169,0.0,94.88870849999999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00249563,,,,,342.404,179.927,,,,
170,0.0,87.90017025,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00231189,,,,,317.186,179.932,,,,
171,0.0,82.012649625,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00215708,,,,,295.941,179.937,,,,
172,0.0,80.466292125,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00211642,,,,,290.361,179.938,,,,
173,0.0,84.70214775000001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00222779,,,,,305.646,179.934,,,,
174,0.0,73.142142306,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00192382,,,,,263.931,179.943,,,,
175,0.0,119.16304287600002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.0031338,,,,,429.999,179.908,,,,
176,0.0,114.763422252,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00301815,,,,,414.123,179.911,,,,
177,0.0,77.94057487500001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00205001,,,,,281.247,179.94,,,,
178,0.0,38.220246035,,,,,monvsource-lead_gen_634_1,,,,277.129,0.00100572,,,,,137.915,0.0316838,,,,
179,0.0,147.664159181,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00388298,,,,,532.847,179.887,,,,
180,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
181,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
182,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
183,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
184,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
185,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
186,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
187,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
188,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
189,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
190,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
191,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
192,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
193,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
194,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
195,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
196,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
