hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
57,0.0,-82.1501,0.00295854,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
58,0.0,-360.041,0.000762968,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
59,0.0,-511.737,0.0142214,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
60,0.0,-602.326,0.00160641,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
61,0.0,-638.889,0.0181508,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
62,0.0,-615.901,-0.00401554,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
63,0.0,-309.09,-0.0415085,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
64,0.0,-347.688,0.00262198,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
65,0.0,-169.175,-0.0122805,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
66,0.0,-6.73598,-0.000541956,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
81,0.0,-122.143,9.12418e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
82,0.0,-360.361,-0.00749081,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
83,0.0,-568.48,-0.001268,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
84,0.0,-467.218,0.0348837,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
85,0.0,-367.693,-0.0442814,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
86,0.0,-240.632,0.00898908,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
87,0.0,-627.261,-0.00174225,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
88,0.0,-261.434,-5.17243e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
89,0.0,-142.157,0.000100116,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
90,0.0,-5.45919,-0.000183505,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
9,0.0,-65.8373,0.00525889,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
10,0.0,-160.608,0.000401633,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
11,0.0,-233.808,6.53443e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
12,0.0,-295.104,-0.00141891,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
13,0.0,-311.372,0.00768681,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
14,0.0,-297.625,-0.0139601,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
15,0.0,-255.76,0.0218169,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
16,0.0,-188.172,-0.00377358,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
17,0.0,-91.6344,-0.00868889,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
18,0.0,-6.12128,1.5259e-06,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
33,0.0,-24.3224,0.000257348,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
34,0.0,-81.4525,0.00166591,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
35,0.0,-139.658,0.00409518,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
36,0.0,-172.344,-0.0135745,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
37,0.0,-199.879,0.00908281,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
38,0.0,-235.106,0.0158081,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
39,0.0,-142.969,-0.0179048,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
40,0.0,-155.276,-0.00203365,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
41,0.0,-78.8182,-0.000139546,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
42,0.0,-2.78875,-0.000322846,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
57,0.0,-30.8706,0.00111177,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
58,0.0,-135.297,0.00028671,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
59,0.0,-192.302,0.00534417,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
60,0.0,-226.343,0.000603658,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
61,0.0,-240.083,0.00682073,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
62,0.0,-231.445,-0.00150897,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
63,0.0,-116.15,-0.0155981,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
64,0.0,-130.655,0.000985294,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
65,0.0,-63.5729,-0.00461479,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
66,0.0,-2.53131,-0.000203662,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
81,0.0,-45.899,3.42869e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
82,0.0,-135.417,-0.00281492,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
83,0.0,-213.822,-0.000476931,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
84,0.0,-175.734,0.0131208,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
85,0.0,-138.172,-0.0166401,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
86,0.0,-90.4252,0.00337794,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
87,0.0,-235.931,-0.000655312,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
88,0.0,-98.2423,-1.94371e-06,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
89,0.0,-53.4199,3.76217e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
90,0.0,-2.05135,-6.89539e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,-415.364,0.0236477,-387.458,0.00228531,-374.002,mongenerator-solar_675,-0.00175247,0.0,0.0,,,,,,,,,,,,
10,0.0,-1060.18,0.00260484,-960.651,-0.0019286,-936.038,mongenerator-solar_675,0.0083348,0.0,0.0,,,,,,,,,,,,
11,0.0,-1518.4,-0.000684174,-1332.36,0.0195076,-1314.34,mongenerator-solar_675,0.00686392,0.0,0.0,,,,,,,,,,,,
12,0.0,-1972.8,-0.0245497,-1691.87,0.0186678,-1703.43,mongenerator-solar_675,0.038883,0.0,0.0,,,,,,,,,,,,
13,0.0,-2086.62,0.0578224,-1789.08,0.00291924,-1805.54,mongenerator-solar_675,-0.00727898,0.0,0.0,,,,,,,,,,,,
14,0.0,-1994.22,-0.105048,-1714.06,-0.00340303,-1727.17,mongenerator-solar_675,0.0208658,0.0,0.0,,,,,,,,,,,,
15,0.0,-1711.76,0.158809,-1483.34,-0.0193432,-1481.59,mongenerator-solar_675,0.0506985,0.0,0.0,,,,,,,,,,,,
16,0.0,-1257.29,-0.0308771,-1107.42,0.0113921,-1090.37,mongenerator-solar_675,0.000692891,0.0,0.0,,,,,,,,,,,,
17,0.0,-597.309,-0.0488595,-548.174,0.023202,-525.035,mongenerator-solar_675,-0.0055765,0.0,0.0,,,,,,,,,,,,
18,0.0,-34.0252,7.15074e-06,-32.7067,9.7792e-05,-30.6307,mongenerator-solar_675,-0.000746809,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,-124.957,-3.29634e-05,-124.957,-3.29755e-05,-124.957,mongenerator-solar_675,-3.29714e-05,0.0,0.0,,,,,,,,,,,,
34,0.0,-418.442,-3.71922e-06,-418.442,-3.80544e-06,-418.442,mongenerator-solar_675,-3.7767e-06,0.0,0.0,,,,,,,,,,,,
35,0.0,-717.695,-6.27958e-05,-717.695,-6.27963e-05,-717.695,mongenerator-solar_675,-6.27965e-05,0.0,0.0,,,,,,,,,,,,
36,0.0,-885.656,1.41851e-06,-885.656,1.41921e-06,-885.656,mongenerator-solar_675,1.41939e-06,0.0,0.0,,,,,,,,,,,,
37,0.0,-1027.43,-3.13643e-05,-1027.43,-3.12324e-05,-1027.43,mongenerator-solar_675,-3.12767e-05,0.0,0.0,,,,,,,,,,,,
38,0.0,-1209.31,0.000468633,-1209.31,0.000468489,-1209.31,mongenerator-solar_675,0.000468535,0.0,0.0,,,,,,,,,,,,
39,0.0,-734.832,-0.000692401,-734.832,-0.0006924,-734.832,mongenerator-solar_675,-0.000692399,0.0,0.0,,,,,,,,,,,,
40,0.0,-798.079,-0.000103778,-798.079,-0.000103778,-798.079,mongenerator-solar_675,-0.000103778,0.0,0.0,,,,,,,,,,,,
41,0.0,-405.011,1.97153e-07,-405.011,1.97329e-07,-405.011,mongenerator-solar_675,1.97272e-07,0.0,0.0,,,,,,,,,,,,
42,0.0,-14.3195,-2.01063e-05,-14.3195,-2.00917e-05,-14.3195,mongenerator-solar_675,-2.00965e-05,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,-158.534,5.67332e-06,-158.534,5.63374e-06,-158.534,mongenerator-solar_675,5.64689e-06,0.0,0.0,,,,,,,,,,,,
58,0.0,-695.28,4.50962e-08,-695.28,4.48757e-08,-695.28,mongenerator-solar_675,4.49957e-08,0.0,0.0,,,,,,,,,,,,
59,0.0,-988.307,-9.10096e-06,-988.307,-9.10108e-06,-988.307,mongenerator-solar_675,-9.10114e-06,0.0,0.0,,,,,,,,,,,,
60,0.0,-1163.58,0.000150348,-1163.58,0.000150347,-1163.58,mongenerator-solar_675,0.000150347,0.0,0.0,,,,,,,,,,,,
61,0.0,-1234.46,3.41093e-05,-1234.46,3.42677e-05,-1234.46,mongenerator-solar_675,3.42147e-05,0.0,0.0,,,,,,,,,,,,
62,0.0,-1189.94,-1.28594e-05,-1189.94,-1.29987e-05,-1189.94,mongenerator-solar_675,-1.29524e-05,0.0,0.0,,,,,,,,,,,,
63,0.0,-596.619,-0.000801363,-596.619,-0.000801361,-596.619,mongenerator-solar_675,-0.000801361,0.0,0.0,,,,,,,,,,,,
64,0.0,-671.196,3.84501e-05,-671.196,3.845e-05,-671.196,mongenerator-solar_675,3.845e-05,0.0,0.0,,,,,,,,,,,,
65,0.0,-326.426,-0.000329999,-326.426,-0.000329999,-326.426,mongenerator-solar_675,-0.000329999,0.0,0.0,,,,,,,,,,,,
66,0.0,-12.9912,-1.8707e-05,-12.9912,-1.86938e-05,-12.9912,mongenerator-solar_675,-1.86981e-05,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,-265.327,0.000377478,-244.622,0.00114959,-226.566,mongenerator-solar_675,-0.00922471,0.0,0.0,,,,,,,,,,,,
82,0.0,-890.52,-0.00868807,-789.903,-0.00231517,-762.858,mongenerator-solar_675,0.0228531,0.0,0.0,,,,,,,,,,,,
83,0.0,-1433.14,-0.00724148,-1230.94,0.00219012,-1208.59,mongenerator-solar_675,0.0138386,0.0,0.0,,,,,,,,,,,,
84,0.0,-1180.47,0.098945,-1031.44,-0.00824655,-999.226,mongenerator-solar_675,0.00149645,0.0,0.0,,,,,,,,,,,,
85,0.0,-912.705,-0.0808745,-811.683,0.0197933,-774.05,mongenerator-solar_675,0.00711761,0.0,0.0,,,,,,,,,,,,
86,0.0,-548.968,0.0217904,-498.026,-0.00410758,-458.779,mongenerator-solar_675,-0.00182032,0.0,0.0,,,,,,,,,,,,
87,0.0,-1589.56,-0.00995998,-1353.08,0.0036426,-1311.82,mongenerator-solar_675,0.0178763,0.0,0.0,,,,,,,,,,,,
88,0.0,-605.753,-0.000813666,-546.468,0.00377893,-502.734,mongenerator-solar_675,-0.0260002,0.0,0.0,,,,,,,,,,,,
89,0.0,-301.664,-8.10119e-05,-278.85,0.00233754,-256.374,mongenerator-solar_675,-0.0154616,0.0,0.0,,,,,,,,,,,,
90,0.0,-11.065,-7.97427e-05,-10.5169,-1.66899e-05,-9.29455,mongenerator-solar_675,8.48677e-06,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
