solar_675,fossil_675,wind_675,battery_675
0.0,0.0,34.547,0.0
0.0,0.0,37.494,0.0
0.0,0.0,49.279,0.0
0.0,0.0,73.592,0.0
0.0,0.0,716.971,0.37883040311607935
0.0,0.0,1056.824,-0.022215404316623538
0.0,0.0,1016.892,0.047669610223301226
0.0,0.0,1202.268,-0.4524317690686445
0.0,0.0,937.312,0.0
0.0,0.0,938.7239999999999,-0.0
0.0,0.0,1158.848,0.0
0.0,0.0,1044.6,-0.0
150.174,0.0,224.32,0.0
167.67,0.0,85.128,0.0
386.086,0.0,54.846,0.0
591.489,0.0,59.21999999999999,0.0
708.131,0.0,42.228,0.0
866.287,0.0,38.168,0.0
1274.234,0.0,61.916999999999994,-0.0
1081.64,0.0,60.475,0.0
1078.026,0.0,83.224,0.0
717.371,0.0,102.05699999999999,0.0
607.62,0.0,79.783,-0.0
176.864,0.0,56.92199999999999,0.0
0.0,0.0,65.113,0.0
0.0,0.0,122.53200000000001,0.0
0.0,0.0,76.652,0.8731958487847825
0.0,0.0,477.848,1.0
0.0,0.0,1426.1140000000003,-0.8585998986207081
0.0,0.0,1426.1140000000003,-0.852855961369154
0.0,0.0,1292.453,-0.3732065202891978
0.0,0.0,1199.8619999999999,0.0
0.0,0.0,1041.973,0.0
0.0,0.0,869.459,-0.0
0.0,0.0,813.713,0.0
7.756,0.0,621.871,0.0
147.37,0.0,179.35400000000004,0.0
347.766,0.0,68.179,0.0
1060.8,0.0,52.187,0.0
1221.052,0.0,43.914,0.0
1126.643,0.0,75.068,0.0
671.662,0.0,142.019,-0.0
1519.499,0.0,139.378,0.0
1681.9680000000003,0.0,75.153,0.0
1142.646,0.0,106.65,0.0
1037.663,0.0,709.184,0.0
640.316,0.0,280.744,-0.0
223.24,0.0,652.51,0.0
0.0,0.0,430.257,0.0
0.0,0.0,307.907,0.0
0.0,0.0,1164.146,0.0
0.0,0.0,837.259,0.0
0.0,0.0,917.112,0.0
0.0,0.0,814.284,0.0
0.0,0.0,896.272,0.0
0.0,0.0,696.829,0.0
0.0,0.0,630.912,0.0
0.0,0.0,616.104,0.0
0.0,0.0,646.972,0.0
131.52,0.0,632.958,0.0
546.863,0.0,189.013,0.0
1003.1740000000001,0.0,171.435,0.0
1371.455,0.0,270.558,0.0
1656.009,0.0,287.546,0.0
1365.984,0.0,426.911,0.0
1453.358,0.0,506.267,0.0
1636.995,0.0,492.698,0.0
1558.3240000000003,0.0,412.899,0.0
1313.941,0.0,483.29,0.0
855.5120000000001,0.0,471.76,0.0
433.617,0.0,726.411,0.0
168.642,0.0,541.115,0.0
0.0,0.0,914.246,-0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1013.046,0.28067123762772456
0.0,0.0,1378.62,-0.3123576021129579
0.0,0.0,969.211,0.1987727769922365
0.0,0.0,1198.358,-0.22121228290158207
0.0,0.0,894.561,0.0
0.0,0.0,867.54,0.0
0.0,0.0,554.87,0.0
0.0,0.0,517.64,-0.0
0.0,0.0,382.58799999999997,0.0
122.615,0.0,579.386,0.0
165.24,0.0,215.05000000000004,0.0
531.1,0.0,234.818,0.0
673.04,0.0,340.211,0.0
1329.982,0.0,491.446,0.0
932.949,0.0,305.1,0.0
1042.392,0.0,397.37299999999993,0.0
1298.175,0.0,693.159,-0.0
1405.516,0.0,439.189,0.0
897.754,0.0,543.275,-0.0
752.113,0.0,580.452,0.0
566.649,0.0,309.771,-0.0
205.528,0.0,208.752,0.0
0.0,0.0,195.395,0.0
0.0,0.0,206.94900000000004,0.0
0.0,0.0,328.359,0.0
0.0,0.0,388.218,0.0
0.0,0.0,287.092,0.0
0.0,0.0,247.46199999999996,-0.0
0.0,0.0,183.079,0.0
0.0,0.0,584.202,0.0
0.0,0.0,712.579,0.0
0.0,0.0,272.918,0.0
0.0,0.0,125.59800000000001,0.0
127.231,0.0,360.035,-0.0
251.211,0.0,86.238,0.0
1028.78,0.0,83.829,0.0
772.887,0.0,72.625,0.0
770.065,0.0,38.199,-0.0
1257.03,0.0,22.802999999999997,0.0
1201.689,0.0,0.0,0.0
1156.667,0.0,79.267,0.0
712.348,0.0,898.3799999999999,0.0
1159.82,0.0,197.918,0.0
160.842,0.0,0.0,1.0
639.538,0.0,0.0,0.0
189.71899999999997,0.0,450.71899999999994,0.0
0.0,0.0,639.426,0.0
0.0,0.0,362.403,0.0
0.0,0.0,293.987,0.0
0.0,0.0,191.001,0.0
0.0,0.0,311.739,0.0
0.0,0.0,117.089,0.0
0.0,0.0,68.625,0.0
0.0,0.0,121.021,0.0
0.0,0.0,74.027,0.0
0.0,0.0,165.676,0.0
0.0,0.0,185.958,0.0
80.347,0.0,226.263,0.0
104.75599999999999,0.0,150.462,0.0
353.201,0.0,73.454,0.06555505162340261
817.847,0.0,94.679,0.0
797.449,0.0,179.78,0.0
1490.991,0.0,220.688,0.0
1484.709,0.0,187.14999999999998,0.0
1811.261,0.0,276.271,0.0
1526.8669999999997,0.0,596.4680000000001,-0.040615745804764826
1333.599,0.0,605.707,0.0
922.873,0.0,439.408,0.0
610.167,0.0,385.205,0.0
222.84999999999997,0.0,389.18,0.0
0.8379999999999999,0.0,105.85499999999999,0.0
0.0,0.0,50.004000000000005,0.0
0.0,0.0,75.614,0.0
0.0,0.0,164.674,0.0
0.0,0.0,294.939,0.0
0.0,0.0,492.75500000000005,0.0
0.0,0.0,637.568,0.0
0.0,0.0,565.822,0.0
0.0,0.0,694.096,0.0
0.0,0.0,851.477,0.0
0.0,0.0,842.2190000000002,0.11977963343382333
106.931,0.0,1027.214,0.7145105781287517
483.138,0.0,1086.669,0.009847130699250327
812.81,0.0,1354.905,-0.9594963049915963
588.696,0.0,1369.69,-0.14895285862924526
813.765,0.0,1417.743,-0.6354427340394312
721.281,0.0,1399.301,-0.34077315049489104
774.94,0.0,1426.1140000000003,0.0
616.67,0.0,1426.1140000000003,0.0
559.478,0.0,1395.568,0.0
863.0709999999999,0.0,1426.1140000000003,0.0
922.671,0.0,1426.1140000000003,0.0
682.131,0.0,1426.1140000000003,0.0
217.20399999999998,0.0,1426.1140000000003,0.0
2.067,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1404.222,0.0
0.0,0.0,1426.1140000000003,0.0
188.313,0.0,1426.1140000000003,0.0
409.607,0.0,847.39,0.4602406424245658
754.4279999999999,0.0,1426.1140000000003,-0.5121975295467278
685.0160000000001,0.0,1365.771,0.0
1005.865,0.0,1393.989,0.0
1189.912,0.0,1407.467,0.0
1107.684,0.0,1426.1140000000003,0.0
1164.002,0.0,1346.394,0.0
1012.816,0.0,1026.204,0.0
505.18800000000005,0.0,1426.1140000000003,0.0
433.505,0.0,1426.1140000000003,0.0
3.988,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1139999999998,0.0
0.0,0.0,1298.558,0.01882186591254702
0.0,0.0,1376.497,-0.020945495291198678
0.0,0.0,1173.624,0.0
0.0,0.0,606.584,1.0
0.0,0.0,1284.344,-0.694128004695462
0.0,0.0,1426.1140000000003,-0.41876584051436655
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,902.5549999999998,0.5279620094442814
0.0,0.0,1392.153,-0.587565029480031
0.0,0.0,1384.441,-0.0
114.373,0.0,1426.1140000000003,0.0
548.427,0.0,1295.469,0.5142037723768108
1021.314,0.0,1412.814,-0.5722540885201292
121.193,0.0,1426.1140000000003,0.8731958487847825
501.431,0.0,1187.111,1.0
1410.034,0.0,1289.854,-0.8919216711575916
1554.7810000000002,0.0,1408.7959999999998,-1.0
1524.129,0.0,1426.1140000000003,-0.19274070912146843
1669.4630000000002,0.0,1208.5430000000001,0.0
1440.921,0.0,1055.93,0.21663954325961104
1112.15,0.0,1426.1139999999998,-0.2410959635034549
681.912,0.0,1351.7839999999999,0.0
224.512,0.0,796.605,0.0
1.998,0.0,1109.929,0.0
0.0,0.0,1283.513,0.0
0.0,0.0,1025.834,0.6351652749246326
0.0,0.0,1274.8729999999998,-0.12773523997545555
0.0,0.0,1362.732,-0.5791372088680202
0.0,0.0,1086.45,0.0
0.0,0.0,880.118,0.36345276525358167
0.0,0.0,1194.509,-0.4044846997305445
0.0,0.0,1077.218,-0.0
0.0,0.0,932.54,0.0
0.0,0.0,921.315,0.0
118.091,0.0,1098.248,0.0
542.814,0.0,825.433,0.0
1010.621,0.0,475.757,0.0
1362.686,0.0,476.06699999999995,0.0
1597.234,0.0,483.344,0.0
1748.1230000000003,0.0,488.28800000000007,0.0
1803.666,0.0,435.528,-0.0
1778.8399999999997,0.0,479.99500000000006,0.0
1671.3410000000001,0.0,400.30000000000007,0.0
1450.9640000000002,0.0,354.881,0.0
1044.256,0.0,253.696,-0.0
583.643,0.0,237.161,-0.0
209.798,0.0,114.71700000000001,0.0
0.7779999999999999,0.0,153.265,0.0
0.0,0.0,168.062,0.0
0.0,0.0,88.849,0.0
0.0,0.0,18.979,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,4.733,0.0
0.0,0.0,8.623,0.0
101.586,0.0,5.661,0.0
543.6,0.0,0.0,0.0
1014.743,0.0,0.0,0.0
1366.465,0.0,0.0,0.0
1622.56,0.0,0.0,0.0
1774.628,0.0,0.0,0.0
1836.5100000000002,0.0,0.0,0.0
1772.796,0.0,0.0,0.0
1648.568,0.0,0.0,0.0
1424.134,0.0,0.0,0.0
1029.152,0.0,154.266,0.0
573.31,0.0,323.764,0.0
153.348,0.0,243.444,0.0
0.0,0.0,274.237,0.0
0.0,0.0,727.298,0.0
0.0,0.0,1097.627,0.0
0.0,0.0,974.9310000000002,0.39149214310487424
0.0,0.0,1249.993,-0.4356881786409839
0.0,0.0,1010.2569999999998,0.046370354560734205
0.0,0.0,1085.5420000000001,-0.051604727476455996
0.0,0.0,944.0539999999999,0.0
0.0,0.0,965.6079999999998,0.0
0.0,0.0,1120.279,-0.0
0.0,0.0,737.042,0.0
111.965,0.0,933.943,0.0
486.886,0.0,178.02,0.0
766.207,0.0,103.497,0.0
1127.123,0.0,105.558,0.0
1459.948,0.0,69.348,0.0
1535.628,0.0,103.98899999999999,-0.0
1191.916,0.0,143.871,0.0
1246.651,0.0,90.02700000000002,0.0
684.754,0.0,104.703,-0.0
1286.134,0.0,252.649,-0.0
896.638,0.0,497.46,0.0
497.12600000000003,0.0,433.99,-0.0
191.365,0.0,562.346,-0.0
0.0,0.0,457.693,-0.0
0.0,0.0,560.516,0.0
0.0,0.0,649.788,0.0
0.0,0.0,612.16,0.0
0.0,0.0,636.833,0.0
0.0,0.0,588.833,0.0
0.0,0.0,615.067,0.0
0.0,0.0,622.576,0.0
0.0,0.0,557.601,0.0
0.0,0.0,576.879,-0.0
0.0,0.0,684.265,0.0
5.651000000000001,0.0,555.984,0.0
471.345,0.0,102.821,0.0
701.732,0.0,148.753,0.0
977.984,0.0,124.707,0.0
1555.25,0.0,76.056,0.0
1708.0449999999998,0.0,39.825,0.0
1770.063,0.0,61.989,-0.0
1738.533,0.0,7.675,0.0
1623.646,0.0,171.052,0.0
1135.409,0.0,262.366,0.0
756.584,0.0,411.64300000000003,0.0
27.171,0.0,574.279,0.0
51.653,0.0,476.199,0.0
0.0,0.0,331.217,0.0
0.0,0.0,354.938,0.0
0.0,0.0,384.764,0.0
0.0,0.0,401.866,-0.0
0.0,0.0,428.905,0.0
0.0,0.0,432.18600000000004,-0.0
0.0,0.0,362.185,0.0
0.0,0.0,437.6290000000001,0.0
0.0,0.0,454.511,0.0
0.0,0.0,461.468,0.0
0.0,0.0,486.976,0.0
21.618,0.0,612.202,0.0
373.195,0.0,171.245,0.0
786.521,0.0,98.137,0.0
1172.738,0.0,98.444,0.0
1411.197,0.0,64.391,0.0
1409.882,0.0,27.909000000000002,0.0
1553.8910000000003,0.0,41.445,0.0
1525.508,0.0,36.92,0.0
1205.795,0.0,139.511,0.0
1039.359,0.0,395.00500000000005,-0.0
901.533,0.0,477.367,0.0
570.395,0.0,561.353,0.0
210.295,0.0,774.726,0.0
0.0,0.0,466.961,0.0
0.0,0.0,562.52,0.0
0.0,0.0,350.877,0.49090521036203083
0.0,0.0,1415.481,-0.546325000666969
0.0,0.0,854.993,0.4991862977883308
0.0,0.0,1309.894,-0.5555398447296108
0.0,0.0,5.768000000000001,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,23.463,0.0
117.128,0.0,0.0,-0.0
499.894,0.0,0.0,0.0
992.53,0.0,0.0,0.0
1335.232,0.0,0.0,0.085686844702932
1556.553,0.0,6.126,0.13152895979510712
1704.294,0.0,23.172,-0.24173892164447885
1539.2940000000003,0.0,5.915,0.0
1056.413,0.0,0.0,0.0
1304.236,0.0,0.0,-0.0
1214.227,0.0,0.0,0.0
838.051,0.0,105.603,0.0
553.283,0.0,179.301,0.0
144.086,0.0,270.134,0.0
0.0,0.0,159.133,0.0
0.0,0.0,286.303,0.0
0.0,0.0,266.435,0.0
0.0,0.0,175.281,0.0
0.0,0.0,120.058,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,187.96,0.0
0.0,0.0,45.19700000000001,0.0
0.0,0.0,49.18500000000001,0.0
0.0,0.0,87.341,0.0
122.164,0.0,61.824,0.0
504.562,0.0,6.95,0.0
948.976,0.0,10.744,0.0
1067.769,0.0,16.482,0.0
732.266,0.0,41.375,0.0
1449.4630000000002,0.0,3.4519999999999995,0.0
1536.9979999999998,0.0,0.0,0.0
1260.614,0.0,116.434,0.0
1461.529,0.0,358.453,0.0
1249.454,0.0,635.603,0.0
803.995,0.0,772.941,0.0
252.115,0.0,11.972,0.0
188.03199999999998,0.0,203.262,0.0
0.0,0.0,80.482,0.0
0.0,0.0,49.00200000000001,0.0
0.0,0.0,266.827,0.0
0.0,0.0,445.561,0.0
0.0,0.0,96.592,0.0
0.0,0.0,6.505,0.0
0.0,0.0,182.038,0.0
0.0,0.0,371.931,0.0
0.0,0.0,283.923,0.0
0.0,0.0,158.333,0.0
0.0,0.0,61.125,0.0
113.91499999999999,0.0,117.15,0.0
510.724,0.0,64.672,-0.0
966.538,0.0,0.0,0.5541552170317211
1317.11,0.0,0.341,0.8719873009097457
1577.1139999999998,0.0,0.0,0.3277725902409092
1727.676,0.0,0.0,0.0968759170824107
1167.324,0.0,572.441,0.02240482351999573
1743.299,0.0,473.224,-1.0
1637.3939999999998,0.0,493.058,-0.9414694661579918
1420.296,0.0,520.145,-0.14319291412106822
1100.223,0.0,29.651,0.0
677.37,0.0,4.114,0.0
228.001,0.0,35.484,0.0
0.0,0.0,45.793,0.0
0.0,0.0,336.816,0.0
0.0,0.0,256.0,0.0
0.0,0.0,149.004,0.0
0.0,0.0,127.03300000000002,0.0
0.0,0.0,77.974,0.0
0.0,0.0,116.719,0.0
0.0,0.0,41.004,0.0
0.0,0.0,71.453,0.0
0.0,0.0,115.36800000000001,-0.0
0.0,0.0,123.34999999999998,0.0
98.316,0.0,216.91299999999998,0.0
519.023,0.0,50.647999999999996,0.0
985.505,0.0,22.653000000000002,0.0
1342.223,0.0,46.05199999999999,0.0
1589.2759999999998,0.0,53.792,0.0
1740.615,0.0,78.438,-0.0
1498.5360000000003,0.0,26.971,0.0
1255.092,0.0,11.174,0.0
528.763,0.0,533.515,0.8985593469039299
1173.142,0.0,1355.712,-1.0
978.67,0.0,570.479,-0.0
453.444,0.0,14.253,-0.0
181.071,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,136.401,0.0
0.0,0.0,56.447,0.0
0.0,0.0,91.555,0.0
0.0,0.0,460.973,0.0
0.0,0.0,219.51200000000003,0.0
0.0,0.0,189.653,0.0
0.0,0.0,19.405,0.0
0.0,0.0,90.47999999999999,0.0
0.0,0.0,222.731,0.0
0.0,0.0,230.279,0.0
89.15400000000001,0.0,301.55,0.0
510.39599999999996,0.0,24.381,0.0
530.112,0.0,18.246,0.0
1047.292,0.0,104.536,0.0
1551.958,0.0,160.352,0.0
1315.636,0.0,110.01100000000001,0.0
1059.62,0.0,138.543,0.0
293.722,0.0,591.679,0.0
1126.255,0.0,657.816,-0.0
1262.004,0.0,802.55,-0.0
1087.851,0.0,72.867,0.0
579.805,0.0,0.0,0.0
217.922,0.0,150.581,0.0
0.775,0.0,250.26000000000002,0.0
0.0,0.0,293.83,-0.0
0.0,0.0,412.06499999999994,0.0
0.0,0.0,500.0,-0.0
0.0,0.0,748.8629999999999,0.0
0.0,0.0,457.341,-0.0
0.0,0.0,482.819,0.0
0.0,0.0,351.466,0.0
0.0,0.0,258.918,-0.0
0.0,0.0,105.704,-0.0
0.0,0.0,58.616,0.0
106.923,0.0,56.589,0.0
509.274,0.0,1.07,0.0
967.4390000000001,0.0,0.0,0.0
1327.159,0.0,0.0,0.0
1123.618,0.0,0.0,0.0
1285.817,0.0,26.032000000000004,0.0
1564.947,0.0,74.772,0.0
1342.619,0.0,48.411,0.0
809.87,0.0,122.58400000000002,-0.0
106.156,0.0,183.673,0.39520582664141074
504.961,0.0,296.087,0.0
501.07400000000007,0.0,329.758,0.0
204.098,0.0,224.388,0.0
0.0,0.0,256.789,0.0
0.0,0.0,423.316,0.0
0.0,0.0,476.528,0.0
0.0,0.0,284.483,0.0
0.0,0.0,332.579,0.0
0.0,0.0,244.966,0.0
0.0,0.0,155.999,0.0
0.0,0.0,160.447,0.0
0.0,0.0,189.771,0.0
0.0,0.0,84.884,0.0
0.0,0.0,11.386,0.0
47.4,0.0,0.0,0.0
363.136,0.0,0.0,0.0
671.49,0.0,0.0,0.0
1142.834,0.0,0.0,0.0
1372.121,0.0,0.0,0.0
1323.321,0.0,0.0,0.0
934.464,0.0,0.0,0.0
1524.809,0.0,0.0,0.0
1306.292,0.0,0.0,0.0
1082.691,0.0,48.232,0.0
600.754,0.0,320.988,0.0
522.026,0.0,459.5810000000001,0.0
144.738,0.0,291.428,0.0
0.0,0.0,322.006,0.0
0.0,0.0,424.353,0.0
0.0,0.0,538.305,0.0
0.0,0.0,460.169,0.0
0.0,0.0,460.169,0.0
0.0,0.0,529.568,0.0
0.0,0.0,329.262,0.0
0.0,0.0,395.938,0.0
0.0,0.0,337.872,0.0
0.0,0.0,269.852,0.0
0.0,0.0,173.076,0.0
89.332,0.0,86.127,0.0
392.005,0.0,4.521,0.0
667.108,0.0,0.0,0.0
877.496,0.0,9.134,0.0
779.6279999999999,0.0,12.426000000000002,0.7368460368700478
1734.02,0.0,24.534,-0.6823626710775551
1403.42,0.0,5.798,0.21301656751060483
1797.9709999999998,0.0,17.927,-0.8145532641464132
1452.911,0.0,98.583,-0.0
1171.864,0.0,99.253,0.0
852.596,0.0,365.852,-0.0
577.484,0.0,584.585,0.0
218.91099999999997,0.0,590.432,-0.0
0.0,0.0,383.3299999999999,0.0
0.0,0.0,480.65299999999996,0.0
0.0,0.0,724.548,0.0
0.0,0.0,555.588,0.0
0.0,0.0,491.887,-0.0
0.0,0.0,636.004,0.0
0.0,0.0,409.593,0.0
0.0,0.0,355.475,0.0
0.0,0.0,231.788,0.0
0.0,0.0,76.754,0.0
0.0,0.0,49.38499999999999,0.0
93.047,0.0,31.637,0.0
451.544,0.0,0.0,0.0
908.595,0.0,0.0,0.0
984.785,0.0,0.0,0.0
1615.134,0.0,0.0,0.0
1780.44,0.0,0.0,0.0
1839.141,0.0,5.868,0.0
1611.4539999999997,0.0,19.01,0.0
1467.153,0.0,145.77,0.0
1264.824,0.0,338.528,0.0
915.9550000000002,0.0,481.313,0.0
681.555,0.0,439.79400000000004,0.0
229.46999999999997,0.0,202.86500000000004,0.0
0.0,0.0,194.918,0.0
0.0,0.0,306.477,0.0
0.0,0.0,429.77600000000007,0.0
0.0,0.0,121.01800000000001,0.0
0.0,0.0,210.068,0.0
0.0,0.0,244.014,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
92.673,0.0,22.804,0.0
504.126,0.0,0.0,0.0
979.2349999999999,0.0,0.0,0.0
799.818,0.0,0.0,0.0
485.169,0.0,1187.227,0.0
1759.76,0.0,194.86399999999998,0.0
327.687,0.0,309.814,0.039988794920363904
1531.26,0.0,308.161,0.0
1382.315,0.0,230.791,0.0
1187.782,0.0,128.829,0.0
799.2200000000001,0.0,139.703,0.0
205.16800000000003,0.0,165.347,0.0
131.697,0.0,144.503,0.0
0.0,0.0,96.816,0.0
0.0,0.0,123.03699999999999,0.0
0.0,0.0,0.0,0.0
0.0,0.0,47.166,0.0
0.0,0.0,8.32,0.0
0.0,0.0,30.027,0.0
0.0,0.0,63.248,0.0
0.0,0.0,82.316,0.0
0.0,0.0,87.804,0.0
0.0,0.0,209.603,0.0
0.0,0.0,188.421,0.0
98.25,0.0,243.75,0.0
491.633,0.0,56.922999999999995,0.0
951.1,0.0,45.111,0.0
1312.074,0.0,40.307,0.0
1096.136,0.0,0.0,0.0
1044.663,0.0,22.789999999999996,0.0
1138.977,0.0,37.847,0.0
1752.8240000000003,0.0,31.843999999999998,0.0
1618.074,0.0,11.162000000000003,0.0
1073.338,0.0,168.95,0.0
325.905,0.0,142.921,0.4834298215190887
442.9340000000001,0.0,409.751,0.0
178.96299999999997,0.0,92.878,0.0
0.0,0.0,51.69799999999999,0.0
0.0,0.0,16.755,0.0
0.0,0.0,46.361,0.0
0.0,0.0,152.364,0.0
0.0,0.0,32.144,0.0
0.0,0.0,138.997,0.0
0.0,0.0,176.872,0.0
0.0,0.0,301.857,0.0
0.0,0.0,490.474,0.0
0.0,0.0,355.723,0.0
0.0,0.0,362.379,0.0
98.70299999999999,0.0,551.869,0.0
490.926,0.0,122.902,0.0
948.105,0.0,60.667,0.0
1305.377,0.0,89.31100000000002,0.0
1544.211,0.0,183.992,0.0
1701.405,0.0,267.215,0.0
1759.288,0.0,206.052,0.0
1723.7249999999997,0.0,97.15400000000001,0.0
1605.669,0.0,264.305,0.0
1385.017,0.0,774.213,0.0
1072.276,0.0,499.766,0.0
482.633,0.0,210.662,0.0
9.443,0.0,286.866,0.0
0.0,0.0,396.27500000000003,0.0
0.0,0.0,97.603,0.0
0.0,0.0,157.495,0.0
0.0,0.0,111.105,0.0
0.0,0.0,217.595,0.0
0.0,0.0,153.587,0.0
0.0,0.0,461.96299999999997,0.0
0.0,0.0,301.447,0.0
0.0,0.0,636.201,0.0
0.0,0.0,676.331,0.0
0.0,0.0,769.722,0.0
100.89599999999999,0.0,798.3070000000001,0.0
315.288,0.0,466.76800000000003,0.0
570.758,0.0,420.763,0.0
857.739,0.0,393.496,0.0
1194.187,0.0,387.081,0.0
1026.378,0.0,392.5919999999999,0.0
1410.788,0.0,370.122,0.0
1775.9649999999997,0.0,400.86600000000004,0.0
1648.543,0.0,318.709,0.0
520.448,0.0,214.67099999999996,0.0
115.981,0.0,249.346,0.5529333297761653
354.457,0.0,119.463,0.0
177.416,0.0,124.043,0.0
0.0,0.0,141.125,0.0
0.0,0.0,114.34299999999999,0.0
0.0,0.0,0.0,0.0
0.0,0.0,10.597,0.0
0.0,0.0,211.361,0.0
0.0,0.0,114.823,0.0
0.0,0.0,179.296,0.0
0.0,0.0,338.19,0.0
0.0,0.0,266.148,0.0
0.0,0.0,362.948,0.0
0.0,0.0,508.87,0.0
100.276,0.0,597.592,0.0
226.827,0.0,187.36500000000004,0.0
439.937,0.0,90.205,0.0
822.488,0.0,97.882,0.0
778.2269999999999,0.0,91.54200000000002,0.0
1304.432,0.0,44.304,0.0
1453.2299999999998,0.0,0.0,0.0
1503.843,0.0,2.404,0.0
1513.704,0.0,0.0,0.0
1412.554,0.0,2.28,0.0
1080.3899999999999,0.0,1426.1140000000003,-1.0
534.794,0.0,35.657,0.0
208.283,0.0,49.878,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,7.239,0.0
0.0,0.0,9.797,0.0
0.0,0.0,66.5,0.0
0.0,0.0,47.364,0.0
0.0,0.0,28.142999999999997,0.0
0.0,0.0,0.0,0.0
0.0,0.0,24.282999999999998,0.0
0.0,0.0,0.0,0.0
96.21900000000001,0.0,0.0,0.0
231.067,0.0,0.0,0.0
969.303,0.0,0.0,0.9425126057145906
1034.767,0.0,0.0,0.7528906437585039
1379.536,0.0,0.0,-0.3179441346743857
1554.0929999999998,0.0,12.376,-0.7220286529893551
1496.497,0.0,19.114,-0.34641304057839556
1585.228,0.0,40.038,-0.34837926526692103
1689.923,0.0,0.0,-0.3498946188938986
1064.627,0.0,12.043,-0.0
845.416,0.0,0.0,0.0
210.49399999999997,0.0,116.07599999999998,0.0
166.288,0.0,245.239,0.0
0.0,0.0,117.95100000000001,0.0
0.0,0.0,22.065,0.0
0.0,0.0,7.299,0.0
0.0,0.0,38.799,0.0
0.0,0.0,28.463,0.0
0.0,0.0,97.49000000000001,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,37.922,0.0
0.0,0.0,24.228,-0.0
0.0,0.0,64.095,0.0
90.312,0.0,148.016,0.0
491.50800000000004,0.0,0.0,0.0
972.555,0.0,5.893,0.0
1355.015,0.0,0.0,0.0
1594.234,0.0,0.0,0.0
1762.651,0.0,0.0,0.0
1827.351,0.0,16.651,0.0
1805.9729999999997,0.0,0.0,0.8985593469039299
1660.006,0.0,1426.1140000000003,-1.0
1420.583,0.0,711.254,0.0
710.863,0.0,42.723,-0.0
164.156,0.0,0.0,0.0
61.44,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,28.085,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,6.059,0.0
0.0,0.0,0.14,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
78.543,0.0,0.0,-0.0
412.61600000000004,0.0,0.0,0.0
897.299,0.0,0.0,0.0
891.1809999999999,0.0,0.0,0.0
1119.96,0.0,0.0,0.0
1747.626,0.0,44.496,0.0
1811.744,0.0,34.547,0.0
1765.51,0.0,235.78800000000004,0.0
1628.5189999999998,0.0,147.882,0.09215911213083264
1402.123,0.0,1134.997,-0.10256116105968038
1092.03,0.0,51.791,0.0
666.597,0.0,0.0,0.0
210.854,0.0,0.0,-0.0
0.0,0.0,54.21099999999999,0.0
0.0,0.0,439.67300000000006,0.0
0.0,0.0,485.94899999999996,0.0
0.0,0.0,284.783,0.0
0.0,0.0,286.742,0.0
0.0,0.0,200.66200000000003,0.0
0.0,0.0,364.50100000000003,0.0
0.0,0.0,140.164,0.0
0.0,0.0,80.289,0.0
0.0,0.0,162.446,0.0
0.0,0.0,202.55299999999997,0.0
86.43,0.0,81.64,0.0
484.194,0.0,37.584,0.0
954.488,0.0,25.678,0.0
1312.636,0.0,34.399,0.0
1576.882,0.0,26.424,0.0
1738.178,0.0,53.815,0.0
801.276,0.0,445.598,0.0
1716.1719999999998,0.0,424.99100000000004,0.0
1009.772,0.0,134.384,0.0
1182.08,0.0,66.426,0.0
902.72,0.0,492.88999999999993,0.0
629.241,0.0,1359.023,0.0
219.115,0.0,66.172,0.0
0.0,0.0,117.547,0.0
0.0,0.0,154.811,0.0
0.0,0.0,81.72,0.0
0.0,0.0,51.86,0.0
