solar_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,136.556,0.3391841979707877,0.0,0.0
0.0,45.579,0.5131575614041821,0.0,0.0
0.0,0.0,0.6227345381460747,0.0,0.0
27.533999999999995,0.0,0.6621624285210136,0.0,0.0
146.082,0.0,0.5211279381459055,0.0,0.0
409.693,0.0,0.1978077212030837,0.0,0.0
474.448,0.0,0.1437982987724132,0.0,0.0
969.802,0.0,-0.6717729440843699,0.0,0.0
1352.726,0.0,-0.9999996188638217,0.0,0.0
1262.221,0.0,-0.9999996188638217,0.0,0.0
1255.338,0.0,-0.9999996188638217,0.0,0.0
1141.379,0.0,-0.9565307056049441,0.0,0.0
876.2380000000002,38.128,-0.6174442180320411,0.0,0.0
609.058,244.174,-0.5701227233708596,0.0,0.0
464.505,340.775,-0.5946358194401394,0.0,0.0
178.715,219.757,0.06896085813553629,0.0,0.0
0.0,204.104,0.4059413376683212,0.0,0.0
0.0,233.57300000000004,0.32879723370995606,0.0,0.0
0.0,298.127,0.15196409630990554,0.0,0.0
0.0,245.082,0.2035953174492081,0.0,0.0
0.0,247.9,0.16070568726350312,0.0,0.0
0.0,285.076,0.076116399952044,0.0,0.0
0.0,164.29199999999997,0.27902425495899313,0.0,0.0
0.0,208.967,0.19083189672554218,0.0,0.0
0.0,204.703,0.2217362997135901,0.0,0.0
0.0,142.565,0.34720866439705417,0.0,0.0
0.0,82.196,0.4787146461498876,0.0,0.0
111.665,41.111,0.3644824668802111,0.0,0.0
285.281,0.0,0.21826234610308856,0.0,0.0
441.816,0.0,-0.010332874576288386,0.0,0.0
764.828,4.676000000000001,-0.6380174912723343,0.0,0.0
1161.519,7.393999999999999,-0.9999996188638217,0.0,0.0
1170.697,17.383,-0.9999996188638217,0.0,0.0
1093.194,1.927,-0.9999996188638217,0.0,0.0
1363.6880000000003,11.537000000000003,-0.5893699269255771,0.0,0.0
1346.863,77.371,0.0,0.0,0.0
1008.299,75.713,0.0,0.0,0.0
801.2849999999999,274.358,0.0,0.0,0.0
414.282,440.038,0.0,0.0,0.0
147.102,437.215,0.0,0.0,0.0
0.0,246.401,0.12090963806796354,0.0,0.0
0.0,261.748,0.12256897000346678,0.0,0.0
0.0,377.794,0.07421279202182944,0.0,0.0
0.0,329.003,0.11687210484109231,0.0,0.0
0.0,257.216,0.19970260499063,0.0,0.0
0.0,387.31200000000007,-0.043472402915944806,0.0,0.0
0.0,275.503,0.13276225829706298,0.0,0.0
0.0,256.441,0.15307031760024106,0.0,0.0
0.0,143.436,0.4110240231868501,0.0,0.0
0.0,38.672,0.6138638298809869,0.0,0.0
0.0,22.469,0.7951724524698552,0.0,0.0
95.349,11.089999999999998,0.7969347292888439,0.0,0.0
435.95199999999994,0.0,0.36544386740225343,0.0,0.0
801.54,0.0,-0.17060584436344578,0.0,0.0
1115.375,0.0,-0.6788918445016711,0.0,0.0
1018.496,0.0,-0.4852071531236075,0.0,0.0
1183.699,0.0,-0.7938498724413469,0.0,0.0
514.729,2.386,0.44108218433607677,0.0,0.0
1463.626,13.628,-0.9999996188638217,0.0,0.0
1299.188,112.843,-0.9999996188638217,0.0,0.0
943.543,258.614,-0.6619530490969754,0.0,0.0
241.686,354.865,0.0,0.0,0.0
106.566,327.531,0.0,0.0,0.0
0.0,153.491,0.3003669975826269,0.0,0.0
0.0,131.386,0.3234981894532543,0.0,0.0
0.0,170.068,0.22532192235024542,0.0,0.0
0.0,268.149,0.0,0.0,0.0
0.0,80.107,0.25471530382815055,0.0,0.0
0.0,124.64100000000002,0.1361175635672762,0.0,0.0
0.0,186.959,0.012442372273473909,0.0,0.0
0.0,0.0,0.5675089702274485,0.0,0.0
0.0,0.0,0.578804990154313,0.0,0.0
0.0,0.0,0.6382286155249063,0.0,0.0
0.0,0.0,0.655788569887582,0.0,0.0
0.0,0.0,0.8083511423845303,0.0,0.0
110.9,7.032,0.7626261658316406,0.0,0.0
436.462,0.0,0.3728314714137369,0.0,0.0
802.305,0.0,-0.16367713025631284,0.0,0.0
1125.062,0.0,-0.6791902101809255,0.0,0.0
1372.866,956.398,-0.9999996188638217,0.0,0.0
844.88,195.28199999999998,-0.49058122500725626,0.0,0.0
1380.515,226.73400000000004,-0.9999996188638217,0.0,0.0
1394.027,232.268,-0.9999996188638217,0.0,0.0
888.73,178.371,-0.6657759684142074,0.0,0.0
1110.276,97.266,-0.9416333595846218,0.0,0.0
723.7820000000002,103.264,-0.3101764235988197,0.0,0.0
483.627,124.407,-0.02189410844026793,0.0,0.0
138.944,108.127,0.30836005709528774,0.0,0.0
0.0,67.065,0.5483001529004714,0.0,0.0
0.0,100.522,0.4204146903549663,0.0,0.0
0.0,0.0,0.4870601610263461,0.0,0.0
0.0,46.381,0.35464337877894625,0.0,0.0
0.0,22.688,0.3432793105392694,0.0,0.0
0.0,36.127,0.29779337549548995,0.0,0.0
0.0,56.086,0.25691029812348504,0.0,0.0
0.0,66.801,0.22611930899012447,0.0,0.0
0.0,73.023,0.27983734505567504,0.0,0.0
0.0,158.264,0.15612725719119974,0.0,0.0
0.0,130.718,0.4854531739468524,0.0,0.0
104.272,176.709,0.4922911569702354,0.0,0.0
442.58099999999996,15.675,0.34096741273218023,0.0,0.0
834.683,22.959,-0.2514995848406295,0.0,0.0
1025.379,29.565,-0.5354215734935844,0.0,0.0
1189.562,0.0,-0.7366317103372899,0.0,0.0
1256.103,16.333,-0.9027167039700428,0.0,0.0
1025.125,27.955,-0.4745218231835213,0.0,0.0
973.882,24.22,-0.3536034609728895,0.0,0.0
1211.998,5.542,-0.71762703794875,0.0,0.0
1230.099,131.091,-0.9200533202804112,0.0,0.0
832.388,101.354,-0.2780925165220228,0.0,0.0
542.774,313.704,-0.39157616435076253,0.0,0.0
212.36700000000002,130.954,0.19282972539657398,0.0,0.0
1.53,34.528,0.6347790895138758,0.0,0.0
0.0,4.474,0.6333291370024109,0.0,0.0
0.0,23.188,0.4906841698907417,0.0,0.0
0.0,94.57200000000002,0.46748318487876833,0.0,0.0
0.0,33.426,0.6210786958676386,0.0,0.0
0.0,80.666,0.5161290043969919,0.0,0.0
0.0,88.564,0.48752254058776395,0.0,0.0
0.0,158.118,0.3589443811143989,0.0,0.0
0.0,260.027,0.25360559288074774,0.0,0.0
0.0,163.059,0.45237296977734015,0.0,0.0
0.0,180.49099999999999,0.5872900913134637,0.0,0.0
107.33100000000002,290.831,0.3670595786244154,0.0,0.0
437.737,84.806,0.2927194141196293,0.0,0.0
820.661,42.755,-0.21756790434669498,0.0,0.0
1148.007,65.809,-0.7989255786457411,0.0,0.0
1383.829,134.268,-0.9999996188638217,0.0,0.0
1525.067,191.51700000000002,-0.9999996188638217,0.0,0.0
1387.398,152.499,-0.9999996188638217,0.0,0.0
1561.2690000000002,73.435,-0.9999996188638217,0.0,0.0
1437.877,193.322,-0.9999996188638217,0.0,0.0
1238.512,579.924,-0.9999996188638217,0.0,0.0
942.5229999999999,371.719,-0.056848258454922654,0.0,0.0
574.896,159.997,0.0,0.0,0.0
195.031,211.895,0.0785591598991571,0.0,0.0
0.0,247.285,0.2617504524758362,0.0,0.0
0.0,54.869,0.531485240321665,0.0,0.0
0.0,92.195,0.3569535317575018,0.0,0.0
0.0,45.50200000000001,0.3940049656696064,0.0,0.0
0.0,107.95400000000001,0.2680318351969842,0.0,0.0
0.0,76.834,0.29834648614065773,0.0,0.0
0.0,251.458,0.11854190574779747,0.0,0.0
0.0,171.658,0.36362401124165417,0.0,0.0
0.0,350.808,0.11883154728438375,0.0,0.0
0.0,373.505,0.10420290485824361,0.0,0.0
0.0,416.023,0.1909069243524892,0.0,0.0
105.54599999999999,420.133,0.1575998924736022,0.0,0.0
435.95199999999994,303.379,-0.07472751643925685,0.0,0.0
717.153,310.509,-0.5071256891633464,0.0,0.0
989.688,291.56,-0.9133793511391914,0.0,0.0
922.128,284.953,-0.763451469728058,0.0,0.0
379.355,289.536,0.15836412737134187,0.0,0.0
250.864,272.404,0.4540567293123146,0.0,0.0
617.726,296.219,-0.21247474985696418,0.0,0.0
1214.547,238.186,-0.9999996188638217,0.0,0.0
890.005,165.043,-0.4192125034952799,0.0,0.0
732.451,187.914,-0.30684729075661127,0.0,0.0
571.071,92.686,-0.09326282995224426,0.0,0.0
157.045,94.372,0.3224320992191928,0.0,0.0
0.0,89.049,0.5294420461087582,0.0,0.0
0.0,74.302,0.5018685207914524,0.0,0.0
0.0,0.0,0.5320313716526981,0.0,0.0
0.0,10.766999999999998,0.4252967205921252,0.0,0.0
0.0,111.98400000000001,0.2031015309741845,0.0,0.0
0.0,93.642,0.2336901199976414,0.0,0.0
0.0,106.738,0.20657722941321974,0.0,0.0
0.0,195.672,0.03665012334936466,0.0,0.0
0.0,101.78,0.21889920851787165,0.0,0.0
0.0,137.752,0.18092650513999858,0.0,0.0
0.0,266.799,0.00186347687394056,0.0,0.0
90.75999999999999,326.15,0.0,0.0,0.0
307.206,114.03,0.0,0.0,0.0
835.4479999999999,67.117,-0.6091475583545248,0.0,0.0
475.21299999999997,72.349,0.0,0.0,0.0
1126.592,68.218,-0.9999996188638217,0.0,0.0
1119.963,32.86,-0.9999996188638217,0.0,0.0
263.611,0.0,0.16497353785681643,0.0,0.0
383.434,0.0,0.20129912309892178,0.0,0.0
731.686,0.0,-0.305554372813175,0.0,0.0
710.2700000000001,4.283,-0.26871580798217587,0.0,0.0
566.738,1158.121,-0.9999996188638217,0.0,0.0
315.874,29.397,0.09350536111842193,0.0,0.0
61.696000000000005,41.621,0.4567943652816148,0.0,0.0
0.0,0.0,0.5979562281396796,0.0,0.0
0.0,0.0,0.5602801456125274,0.0,0.0
0.0,0.0,0.4931356539805231,0.0,0.0
0.0,5.595,0.421294083935927,0.0,0.0
0.0,0.0,0.3854465817120423,0.0,0.0
0.0,37.385,0.310466065135406,0.0,0.0
0.0,20.796000000000003,0.33424982287761923,0.0,0.0
0.0,10.245,0.3408906402766996,0.0,0.0
0.0,0.0,0.36534790183290256,0.0,0.0
0.0,13.574,0.3592863675069948,0.0,0.0
0.0,0.0,0.4309307719272882,0.0,0.0
46.655,0.0,0.3475262231901789,0.0,0.0
324.797,0.0,-0.10812178974482649,0.0,0.0
117.784,0.0,0.23757236348501756,0.0,0.0
316.129,0.0,-0.1251460817476711,0.0,0.0
379.355,0.0,-0.27486458373476624,0.0,0.0
719.704,7.355,-0.8736234329999258,0.0,0.0
751.8259999999999,12.106000000000002,-0.8879886063174844,0.0,0.0
834.683,29.364,-0.9932855186663281,0.0,0.0
882.102,0.0,-0.9999996188638217,0.0,0.0
891.79,7.088,-0.997263727723055,0.0,0.0
112.175,0.0,0.3711564360214307,0.0,0.0
282.221,96.243,-0.1278627797745676,0.0,0.0
175.655,181.112,-0.11052441863566558,0.0,0.0
0.0,80.038,0.41104321630072027,0.0,0.0
0.0,14.118,0.5061276472420975,0.0,0.0
0.0,0.0,0.44846455386195916,0.0,0.0
0.0,13.306,0.372494719506742,0.0,0.0
0.0,9.674,0.34884531356161996,0.0,0.0
0.0,50.912,0.2675781797782346,0.0,0.0
0.0,0.0,0.33376476054526394,0.0,0.0
0.0,0.0,0.32770497104788976,0.0,0.0
0.0,26.833,0.35781024256752497,0.0,0.0
0.0,12.675,0.38728388615797815,0.0,0.0
0.0,43.946,0.46968515848823744,0.0,0.0
34.162,142.254,0.3687084415887167,0.0,0.0
258.257,0.0,0.35125143210952636,0.0,0.0
389.807,2.008,0.24011806831561613,0.0,0.0
650.614,0.0,-0.20524418041350942,0.0,0.0
1487.846,0.0,-0.9999996188638217,0.0,0.0
1250.239,0.0,-0.9999996188638217,0.0,0.0
1630.1040000000003,14.115999999999998,-0.9999996188638217,0.0,0.0
1076.623,0.0,-0.845798652373774,0.0,0.0
675.853,1176.246,-0.9999996188638217,0.0,0.0
1181.404,542.802,-0.9999996188638217,0.0,0.0
960.624,31.559,-0.6989399243533349,0.0,0.0
582.289,0.0,-0.03490703964424611,0.0,0.0
202.93400000000003,0.0,0.3263021289068334,0.0,0.0
0.0,0.0,0.6444297361335062,0.0,0.0
0.0,0.0,0.6003658363446533,0.0,0.0
0.0,35.8,0.42586378986556217,0.0,0.0
0.0,0.0,0.4432248337754016,0.0,0.0
0.0,0.0,0.40152343182111383,0.0,0.0
0.0,0.0,0.38735891378492515,0.0,0.0
0.0,6.665,0.3624985968374485,0.0,0.0
0.0,0.0,0.3612684927212237,0.0,0.0
0.0,0.0,0.4265372936795519,0.0,0.0
0.0,0.0,0.4512126588024615,0.0,0.0
0.0,0.0,0.6063488533865468,0.0,0.0
85.406,0.0,0.5702745234532872,0.0,0.0
446.15,0.0,0.08942246234967575,0.0,0.0
869.609,0.0,-0.3083391191528839,0.0,0.0
1251.259,0.0,-0.936409342954867,0.0,0.0
1505.182,0.0,-0.9999996188638217,0.0,0.0
661.831,37.079,0.0,0.0,0.0
1374.906,26.04,-0.9999996188638217,0.0,0.0
1618.3760000000002,173.95,-0.9999996188638217,0.0,0.0
1487.846,105.42699999999999,-0.9999996188638217,0.0,0.0
1286.186,870.736,-0.9999996188638217,0.0,0.0
979.745,21.992,-0.4946449306621323,0.0,0.0
444.365,0.0,0.0,0.0,0.0
186.10799999999998,0.0,0.40358756397642437,0.0,0.0
0.0,24.312,0.6145425681805775,0.0,0.0
0.0,181.562,0.27815882000630165,0.0,0.0
0.0,212.673,0.127890697031106,0.0,0.0
0.0,167.191,0.16587910386578195,0.0,0.0
0.0,152.706,0.14856865998341834,0.0,0.0
0.0,89.968,0.3124569144923031,0.0,0.0
0.0,151.395,0.3818888763319255,0.0,0.0
0.0,69.543,0.5048015775565218,0.0,0.0
0.0,25.292,0.6425610247739647,0.0,0.0
0.0,77.995,0.5784752175614526,0.0,0.0
0.0,89.073,0.7170739273035823,0.0,0.0
92.799,41.208,0.7882995728757991,0.0,0.0
439.01099999999997,9.879999999999999,0.3915674402080943,0.0,0.0
842.076,15.873,-0.247338168787869,0.0,0.0
1176.051,24.694,-0.8257488276935765,0.0,0.0
1410.088,18.109,-0.9999996188638217,0.0,0.0
1551.326,39.862,-0.9999996188638217,0.0,0.0
1114.355,351.98,-0.9999996188638217,0.0,0.0
1575.546,314.435,-0.9999996188638217,0.0,0.0
976.43,99.733,-0.512265954023486,0.0,0.0
1253.299,44.175,-0.8407246909979135,0.0,0.0
945.328,356.648,-0.6472668273292247,0.0,0.0
572.856,1014.9730000000001,0.0,0.0,0.0
206.504,43.946,0.5827657509257034,0.0,0.0
0.0,79.064,0.8050778440553988,0.0,0.0
0.0,87.983,0.7147951812386325,0.0,0.0
0.0,27.35,0.7137168772048355,0.0,0.0
0.0,18.413,0.6863021312840919,0.0,0.0
0.0,63.884,0.5706461719309552,0.0,0.0
0.0,264.05,0.2029741584912279,0.0,0.0
0.0,232.643,0.23575948663855292,0.0,0.0
0.0,417.327,-0.09993330943639667,0.0,0.0
0.0,183.193,0.3824908421760355,0.0,0.0
0.0,246.503,0.29418681491643084,0.0,0.0
0.0,192.545,0.5411201834844925,0.0,0.0
97.898,222.733,0.45525542651493356,0.0,0.0
427.28399999999993,171.977,0.11681278067094814,0.0,0.0
696.249,122.157,-0.19764719697798772,0.0,0.0
1046.03,140.036,-0.8144911939944525,0.0,0.0
1232.393,147.084,-0.9999996188638217,0.0,0.0
1377.455,274.637,-0.9999996188638217,0.0,0.0
1562.799,249.046,-0.9999996188638217,0.0,0.0
1525.067,461.953,-0.9999996188638217,0.0,0.0
701.8579999999998,352.907,-0.46377193458769006,0.0,0.0
917.284,145.719,-0.42803086690435815,0.0,0.0
928.756,146.338,-0.5592855933483456,0.0,0.0
563.424,296.265,-0.44105426707953826,0.0,0.0
179.735,411.124,-0.009118473916866448,0.0,0.0
0.0,367.0280000000001,0.031106803097951594,0.0,0.0
0.0,396.442,0.03707062702597485,0.0,0.0
0.0,176.062,0.43696787865372483,0.0,0.0
0.0,172.445,0.3978575470719105,0.0,0.0
0.0,91.34399999999998,0.5014881481711162,0.0,0.0
0.0,121.108,0.43670440954514333,0.0,0.0
0.0,82.47099999999999,0.48979954182418,0.0,0.0
0.0,59.733,0.5209028552650643,0.0,0.0
0.0,0.0,0.6977359926651149,0.0,0.0
0.0,0.0,0.7208846328210787,0.0,0.0
0.0,0.0,0.8729010739869939,0.0,0.0
94.329,0.0,0.83173184473547,0.0,0.0
420.146,0.0,0.38067098601543625,0.0,0.0
803.834,0.0,-0.20579903588721082,0.0,0.0
1134.496,43.831,-0.8063690171703015,0.0,0.0
1371.592,114.65600000000002,-0.9999996188638217,0.0,0.0
1512.575,122.623,-0.9999996188638217,0.0,0.0
1561.2690000000002,183.601,-0.9999996188638217,0.0,0.0
1548.522,198.84699999999998,-0.9999996188638217,0.0,0.0
1428.954,270.956,-0.9999996188638217,0.0,0.0
1229.589,264.062,-0.9999996188638217,0.0,0.0
936.6600000000001,272.489,-0.06117717804691378,0.0,0.0
565.208,147.979,0.0,0.0,0.0
200.64,110.7,0.18605106654333511,0.0,0.0
0.0,85.84,0.5138799204171143,0.0,0.0
0.0,92.064,0.43174909650957105,0.0,0.0
0.0,119.577,0.28247901545562454,0.0,0.0
0.0,52.755,0.35380237142572585,0.0,0.0
0.0,35.497,0.34386557292657655,0.0,0.0
0.0,0.0,0.3893811700554281,0.0,0.0
0.0,0.0,0.6156749618989178,0.0,0.0
0.0,0.0,0.6171894730661279,0.0,0.0
0.0,14.643,0.6267144920313353,0.0,0.0
0.0,22.387,0.6367071250435615,0.0,0.0
0.0,0.0,0.7114398759684194,0.0,0.0
84.131,0.0,0.6130123535565646,0.0,0.0
423.205,17.961,0.033875845980857654,0.0,0.0
829.5839999999998,0.0,-0.46922975824095414,0.0,0.0
1168.147,0.0,-0.9999996188638217,0.0,0.0
1042.716,0.0,-0.7646815738442828,0.0,0.0
562.404,0.0,0.056204416726004985,0.0,0.0
1627.044,0.0,-0.9999996188638217,0.0,0.0
1571.212,12.205,-0.9999996188638217,0.0,0.0
1509.261,0.0,-0.9999996188638217,0.0,0.0
1300.718,20.301,-0.9999996188638217,0.0,0.0
990.963,0.0,-0.726482042757035,0.0,0.0
584.838,0.0,-0.06097826759407743,0.0,0.0
186.873,21.727,0.5343258211744508,0.0,0.0
0.0,0.0,0.8802520365992706,0.0,0.0
0.0,21.101,0.7964339634996858,0.0,0.0
0.0,38.108,0.6866563314764234,0.0,0.0
0.0,80.847,0.5735739942104237,0.0,0.0
0.0,255.427,0.2170566695863349,0.0,0.0
0.0,226.662,0.2340006994766315,0.0,0.0
0.0,221.601,0.22396270092253034,0.0,0.0
0.0,278.064,0.12145402457046303,0.0,0.0
0.0,296.284,0.11967778912320508,0.0,0.0
0.0,321.83000000000004,0.08970512457212741,0.0,0.0
0.0,304.622,0.1691838091085192,0.0,0.0
75.718,253.908,0.11307710278039876,0.0,0.0
421.42,103.881,-0.14650976231370877,0.0,0.0
773.751,113.455,-0.719965108183844,0.0,0.0
808.933,107.422,-0.7193631423397341,0.0,0.0
377.06000000000006,114.25699999999999,0.07815087002228248,0.0,0.0
962.154,60.808,-0.8474527498236764,0.0,0.0
1384.084,38.771,-0.9999996188638217,0.0,0.0
1253.553,600.119,-0.9999996188638217,0.0,0.0
1036.852,143.747,-0.9999996188638217,0.0,0.0
1031.498,52.835,-0.06486225590998725,0.0,0.0
701.602,132.946,0.0,0.0,0.0
474.448,79.692,0.0,0.0,0.0
185.088,34.935,0.10013047506069936,0.0,0.0
0.0,22.848,0.4681462197215562,0.0,0.0
0.0,12.484,0.4593767115114201,0.0,0.0
0.0,22.664000000000005,0.3817283521068295,0.0,0.0
0.0,0.0,0.39042283269001843,0.0,0.0
0.0,0.0,0.3547916892043067,0.0,0.0
0.0,0.0,0.3457709256853248,0.0,0.0
0.0,55.446,0.2406484961898464,0.0,0.0
0.0,0.0,0.33082297963752627,0.0,0.0
0.0,0.0,0.4805676540526262,0.0,0.0
0.0,0.0,0.6720259442217495,0.0,0.0
0.0,0.0,0.8313427479724655,0.0,0.0
70.619,0.0,0.8202229557275,0.0,0.0
344.683,0.0,0.47982086744022306,0.0,0.0
713.584,0.0,-0.05118454503468758,0.0,0.0
1070.76,0.0,-0.6355694968396203,0.0,0.0
1182.424,0.0,-0.7842393568779904,0.0,0.0
1379.75,0.0,-0.9999996188638217,0.0,0.0
1600.02,0.0,-0.9999996188638217,0.0,0.0
1340.489,0.0,-0.9734223906392313,0.0,0.0
1234.433,0.0,-0.9221994593768034,0.0,0.0
1141.378,241.78,-0.9999996188638217,0.0,0.0
935.385,228.49200000000002,-0.7067270940990247,0.0,0.0
488.47,317.536,0.0,0.0,0.0
175.91,332.555,0.0,0.0,0.0
0.0,227.461,0.40166127327527235,0.0,0.0
0.0,222.565,0.3729187128404195,0.0,0.0
0.0,168.286,0.3773732600868336,0.0,0.0
0.0,184.871,0.3140167912013882,0.0,0.0
0.0,87.38,0.451109713918976,0.0,0.0
0.0,98.272,0.42474186511842377,0.0,0.0
0.0,122.423,0.3789785023377936,0.0,0.0
0.0,189.568,0.2592117269593723,0.0,0.0
0.0,174.931,0.3574979182600012,0.0,0.0
0.0,172.227,0.3837296704349286,0.0,0.0
0.0,111.627,0.6448380260103809,0.0,0.0
73.169,113.463,0.6384746363481512,0.0,0.0
419.891,32.535,0.304385337695628,0.0,0.0
836.467,0.0,-0.2605831621868229,0.0,0.0
1174.012,15.064,-0.8177016784963725,0.0,0.0
1412.3829999999998,10.033999999999999,-0.9999996188638217,0.0,0.0
1552.346,33.3,-0.9999996188638217,0.0,0.0
1118.688,16.663,-0.7737354891054041,0.0,0.0
202.679,0.0,0.9441842989008213,0.0,0.0
700.3280000000001,428.174,-0.727982595295976,0.0,0.0
1198.741,172.718,-0.9999996188638217,0.0,0.0
988.668,1073.734,-1.0000013636923555,0.0,0.0
512.18,712.024,-0.3790448058220724,0.0,0.0
180.754,42.045,0.21514259268491842,0.0,0.0
0.0,137.244,0.35388786802387484,0.0,0.0
0.0,147.294,0.28483802363312233,0.0,0.0
0.0,139.998,0.20116651613036424,0.0,0.0
0.0,95.661,0.2340041891336988,0.0,0.0
0.0,75.139,0.23267288496252217,0.0,0.0
0.0,84.12800000000001,0.20497373199079333,0.0,0.0
0.0,64.528,0.22822531703024268,0.0,0.0
0.0,124.1,0.11757003625455321,0.0,0.0
0.0,103.703,0.22189158945308518,0.0,0.0
0.0,131.364,0.19559702345094637,0.0,0.0
0.0,65.86,0.46462515574064595,0.0,0.0
81.837,44.639,0.48222000667399484,0.0,0.0
332.445,0.0,0.30474826203062766,0.0,0.0
689.1099999999999,0.0,0.017320912853565486,0.0,0.0
904.5370000000001,0.0,-0.30965123021019036,0.0,0.0
1243.61,29.255,-0.9013696963420633,0.0,0.0
787.008,14.138,-0.09173784981383223,0.0,0.0
650.104,0.0,0.22880460010341525,0.0,0.0
920.854,0.0,-0.21704445578659934,0.0,0.0
1021.301,7.413,-0.37839572960755374,0.0,0.0
869.609,305.479,-0.603984610723448,0.0,0.0
577.955,758.06,-0.9999996188638217,0.0,0.0
261.061,867.331,-0.9356852391134012,0.0,0.0
105.801,238.495,0.1177375397937838,0.0,0.0
0.0,0.0,0.6596533650896218,0.0,0.0
0.0,0.0,0.5856063317784893,0.0,0.0
0.0,0.0,0.4745096093837857,0.0,0.0
0.0,67.303,0.315567943767805,0.0,0.0
0.0,106.482,0.21014365893600484,0.0,0.0
0.0,153.576,0.10865745210465771,0.0,0.0
0.0,105.82,0.18060720151834025,0.0,0.0
0.0,182.07100000000003,0.0441773136435403,0.0,0.0
0.0,167.29,0.13863186148426904,0.0,0.0
0.0,134.398,0.22292627277354093,0.0,0.0
0.0,172.02699999999996,0.31080456187093447,0.0,0.0
40.281,151.10900000000004,0.4031496120144777,0.0,0.0
286.046,52.145999999999994,0.30308718526659073,0.0,0.0
314.089,29.959,0.3848987055524756,0.0,0.0
331.171,83.856,0.3058562281494968,0.0,0.0
952.721,62.498,-0.4515476658809226,0.0,0.0
812.7569999999998,38.391999999999996,-0.17876989707240445,0.0,0.0
830.858,32.619,-0.14038890381765678,0.0,0.0
1248.455,6.695,-0.8055175408458792,0.0,0.0
1175.286,286.931,-0.9999996188638217,0.0,0.0
1120.474,204.104,-0.8487229849961753,0.0,0.0
660.811,245.573,-0.24048797196475044,0.0,0.0
276.103,104.094,0.13638626716145863,0.0,0.0
180.24500000000003,159.71,0.16125181859453627,0.0,0.0
0.0,190.354,0.3697344007665042,0.0,0.0
0.0,187.106,0.2930491867124896,0.0,0.0
0.0,141.545,0.26795331791296984,0.0,0.0
0.0,112.47,0.49592214514876565,0.0,0.0
0.0,107.229,0.49682073184359654,0.0,0.0
0.0,184.363,0.34453035259789805,0.0,0.0
0.0,210.33499999999998,0.28995560572232426,0.0,0.0
0.0,143.576,0.40133324551094574,0.0,0.0
0.0,177.483,0.41473876313499564,0.0,0.0
0.0,215.97,0.3797497165496679,0.0,0.0
0.0,282.691,0.4227702088753968,0.0,0.0
75.973,305.951,0.3438062487564324,0.0,0.0
410.968,191.331,0.06541711138368865,0.0,0.0
604.47,158.067,-0.05226459389701829,0.0,0.0
603.449,168.482,-0.038098331032296005,0.0,0.0
1428.699,101.93599999999999,-0.9999996188638217,0.0,0.0
1169.167,18.213,-0.736254827374021,0.0,0.0
1161.264,22.546,-0.6850702823393335,0.0,0.0
1587.018,34.145,-0.9999996188638217,0.0,0.0
1456.743,44.104,-0.9999996188638217,0.0,0.0
1256.613,13.025,-0.7969451982600458,0.0,0.0
665.91,325.796,-0.4207741250328986,0.0,0.0
422.95,273.338,-0.1507619094502192,0.0,0.0
58.637,394.403,0.2211308442124128,0.0,0.0
0.0,355.784,0.32167833329265505,0.0,0.0
0.0,348.692,0.26347608789561827,0.0,0.0
0.0,369.907,0.12240844577837078,0.0,0.0
0.0,256.54,0.2487183281579879,0.0,0.0
0.0,170.117,0.3577003183699049,0.0,0.0
0.0,243.632,0.22612454347572544,0.0,0.0
0.0,219.27,0.25336829620017104,0.0,0.0
0.0,193.602,0.2876175354872303,0.0,0.0
0.0,210.017,0.2843215543871612,0.0,0.0
0.0,225.389,0.281894497896851,0.0,0.0
0.0,105.072,0.5423747152001884,0.0,0.0
74.443,51.589,0.583425296111424,0.0,0.0
411.22300000000007,0.0,0.1544487321418263,0.0,0.0
813.522,16.575,-0.44145208798521096,0.0,0.0
1151.067,1.415,-0.9859903905671281,0.0,0.0
1390.458,26.778,-0.9999996188638217,0.0,0.0
1529.146,27.858,-0.9999996188638217,0.0,0.0
1578.605,14.414,-0.9999996188638217,0.0,0.0
1542.658,14.319,-0.9999996188638217,0.0,0.0
569.798,331.636,-0.38277001474141986,0.0,0.0
1248.71,1176.245,0.0,0.0,0.0
928.501,1000.7539999999999,0.0,0.0,0.0
554.755,70.458,0.0,0.0,0.0
179.99,29.06,0.3624288036961024,0.0,0.0
0.0,46.09,0.8109980472700807,0.0,0.0
0.0,132.572,0.5986890561238135,0.0,0.0
0.0,14.053,0.7343023642448643,0.0,0.0
0.0,37.172,0.6487830833249685,0.0,0.0
0.0,83.63,0.5272365828422219,0.0,0.0
0.0,36.858999999999995,0.5833991236834192,0.0,0.0
0.0,16.586,0.6080465715497904,0.0,0.0
0.0,79.203,0.49262616404869664,0.0,0.0
0.0,271.659,0.17250421780805938,0.0,0.0
0.0,250.191,0.23444737558124645,0.0,0.0
0.0,191.72,0.3890618664337697,0.0,0.0
68.835,223.058,0.19330082910066004,0.0,0.0
406.888,66.691,-0.06925398932918986,0.0,0.0
814.287,33.612,-0.7039737546729216,0.0,0.0
1148.772,29.366,-0.9999996188638217,0.0,0.0
1384.594,36.476,-0.9999996188638217,0.0,0.0
1524.557,55.00500000000001,-0.9999996188638217,0.0,0.0
1208.938,58.655,-0.9999996188638217,0.0,0.0
