solar_675,fossil_675,wind_675,battery_675
0.0,0.0,842.2190000000002,0.0
93.86200000000001,0.0,1027.214,0.6118505416758788
424.088,0.0,1086.669,0.19816493477780234
713.4659999999999,0.0,1354.905,-0.8221597549035089
516.744,0.0,1369.69,0.05091437415116389
714.305,0.0,1417.743,-0.4381478790941537
633.1240000000001,0.0,1399.301,-0.1866523483149616
680.2250000000001,0.0,1426.1140000000003,-0.43296168788098927
541.299,0.0,1426.1140000000003,-0.004538706926502638
491.097,0.0,1395.568,-0.18655759451691356
757.5840000000001,0.0,1426.1140000000003,0.0
809.9,0.0,1426.1140000000003,0.0
598.759,0.0,1426.1140000000003,0.0
190.657,0.0,1426.1139999999998,0.0
1.814,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1404.222,0.0
0.0,0.0,1426.1140000000003,0.0
165.29699999999997,0.0,1426.1139999999998,0.0
359.544,0.0,847.39,0.702994220018319
662.22,0.0,1426.1140000000003,-0.782356842803449
601.292,0.0,1365.7710000000002,0.0
882.9259999999999,0.0,1393.989,0.0
1044.478,0.0,1407.467,0.0
972.3,0.0,1426.1140000000003,0.0
1021.735,0.0,1346.394,0.0
889.027,0.0,1026.204,0.0
443.44200000000006,0.0,1426.1140000000003,0.0
380.521,0.0,1426.1140000000003,0.0
3.501,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1139999999998,0.0
0.0,0.0,1298.558,0.02228293484097154
0.0,0.0,1376.497,-0.02479706894918038
0.0,0.0,1173.624,0.0
0.0,0.0,606.584,1.0000063169198699
0.0,0.0,1284.344,-0.821768105871577
0.0,0.0,1426.1140000000003,-0.29113104450270044
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,902.5549999999998,0.6250465872840403
0.0,0.0,1392.153,-0.6956097406904393
0.0,0.0,1384.441,-0.0
100.394,0.0,1426.1140000000003,-0.0
481.397,0.0,1295.469,0.2544897507975111
896.487,0.0,1412.814,-0.2832222608256214
106.38,0.0,1426.1140000000003,0.8100154764536811
440.145,0.0,1187.111,1.0000063169198699
1237.697,0.0,1289.854,-0.5116136571807587
1364.7520000000002,0.0,1408.796,-1.0000063169198699
1337.847,0.0,1426.1140000000003,-0.5027383847635892
1465.4170000000001,0.0,1208.543,0.0
1264.808,0.0,1055.93,0.4629386311234642
976.22,0.0,1426.1140000000003,-0.14251918764410473
598.568,0.0,1351.784,-0.372679321562806
197.072,0.0,796.605,0.0
1.7540000000000002,0.0,1109.929,0.0
0.0,0.0,1283.513,0.0
0.0,0.0,1025.834,0.7519629828495625
0.0,0.0,1274.8729999999998,-0.15122390322478757
0.0,0.0,1362.732,-0.6856321657559774
0.0,0.0,1086.45,-0.0
0.0,0.0,880.118,0.4302864723160987
0.0,0.0,1194.509,-0.4788635861154101
0.0,0.0,1077.218,0.0
0.0,0.0,932.54,-0.0
0.0,0.0,921.315,-0.0
103.658,0.0,1098.248,0.0
476.4700000000001,0.0,825.433,0.0
887.1,0.0,475.757,0.0
1196.136,0.0,476.06699999999995,0.0
1402.016,0.0,483.344,0.0
1534.4629999999997,0.0,488.28800000000007,0.0
1583.218,0.0,435.528,0.0
1561.426,0.0,479.99500000000006,0.0
1467.066,0.0,400.30000000000007,0.0
1273.624,0.0,354.881,-0.0
916.625,0.0,253.696,0.0
512.309,0.0,237.161,0.0
184.156,0.0,114.71700000000001,0.0
0.683,0.0,153.265,0.0
0.0,0.0,168.062,0.0
0.0,0.0,88.849,0.0
0.0,0.0,18.979,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,4.733,0.0
0.0,0.0,8.623,0.0
89.17,0.0,5.661,0.0
477.16,0.0,0.0,0.0
890.719,0.0,0.0,0.0
1199.452,0.0,0.0,0.0
1424.2470000000003,0.0,0.0,0.0
1557.729,0.0,0.0,0.0
1612.047,0.0,0.0,-0.0
1556.121,0.0,0.0,0.0
1447.076,0.0,0.0,-0.0
1250.074,0.0,0.0,0.0
903.3660000000001,0.0,154.266,0.0
503.239,0.0,323.764,-0.0
134.606,0.0,243.444,0.0
0.0,0.0,274.237,0.0
0.0,0.0,727.298,0.0
0.0,0.0,1097.627,0.0
0.0,0.0,974.9310000000002,0.4634818862322731
0.0,0.0,1249.993,-0.5158049335144184
0.0,0.0,1010.2569999999998,0.05489719212911784
0.0,0.0,1085.5420000000001,-0.06109409052146173
0.0,0.0,944.0539999999999,-0.0
0.0,0.0,965.6079999999998,-0.0
0.0,0.0,1120.279,0.0
0.0,0.0,737.042,0.0
98.281,0.0,933.943,0.0
427.378,0.0,178.02,0.0
672.56,0.0,103.497,0.0
989.364,0.0,105.558,0.0
1281.51,0.0,69.348,0.0
1347.94,0.0,103.98899999999999,0.0
1046.237,0.0,143.871,0.0
1094.282,0.0,90.02700000000002,0.0
601.062,0.0,104.703,0.0
1128.94,0.0,252.649,-0.0
787.049,0.0,497.46,0.0
436.366,0.0,433.99,-0.0
167.976,0.0,562.346,0.0
0.0,0.0,457.693,-0.0
0.0,0.0,560.516,0.0
0.0,0.0,649.788,0.0
0.0,0.0,612.16,-0.0
0.0,0.0,636.833,0.0
0.0,0.0,588.833,0.0
0.0,0.0,615.067,0.0
0.0,0.0,622.576,0.0
0.0,0.0,557.601,0.0
0.0,0.0,576.879,-0.0
0.0,0.0,684.265,0.0
4.96,0.0,555.984,0.0
413.736,0.0,102.821,0.0
615.964,0.0,148.753,0.0
858.453,0.0,124.707,0.0
1365.164,0.0,76.056,0.0
1499.284,0.0,39.825,0.0
1553.7220000000002,0.0,61.989,0.0
1526.0450000000003,0.0,7.675,0.0
1425.2,0.0,171.052,-0.0
996.636,0.0,262.366,0.0
664.113,0.0,411.64300000000003,0.0
23.85,0.0,574.279,-0.0
45.34,0.0,476.199,-0.0
0.0,0.0,331.217,0.0
0.0,0.0,354.938,0.0
0.0,0.0,384.764,-0.0
0.0,0.0,401.866,0.0
0.0,0.0,428.905,0.0
0.0,0.0,432.18600000000004,0.0
0.0,0.0,362.185,-0.0
0.0,0.0,437.6290000000001,0.0
0.0,0.0,454.511,0.0
0.0,0.0,461.468,0.0
0.0,0.0,486.976,0.0
18.976,0.0,612.202,0.0
327.5830000000001,0.0,171.245,0.0
690.39,0.0,98.137,0.0
1029.403,0.0,98.444,0.0
1238.718,0.0,64.391,0.0
1237.563,0.0,27.909000000000002,0.0
1363.9709999999998,0.0,41.445,0.0
1339.0569999999998,0.0,36.92,0.0
1058.42,0.0,139.511,0.0
912.3259999999999,0.0,395.00500000000005,-0.0
791.345,0.0,477.367,0.0
500.68,0.0,561.353,-0.0
184.59200000000004,0.0,774.726,0.0
0.0,0.0,466.961,0.0
0.0,0.0,562.52,0.0
0.0,0.0,350.877,0.581175578787783
0.0,0.0,1415.481,-0.6467862670162029
0.0,0.0,854.993,0.5909794384258236
0.0,0.0,1309.894,-0.6576955876314708
0.0,0.0,5.768000000000001,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,23.463,0.0
102.812,0.0,0.0,-0.0
438.796,0.0,0.0,0.0
871.22,0.0,0.0,0.0
1172.037,0.0,0.0,0.0
1366.3070000000002,0.0,6.126,0.0
1495.991,0.0,23.172,0.0
1351.158,0.0,5.915,0.0
927.296,0.0,0.0,0.0
1144.829,0.0,0.0,0.0
1065.822,0.0,0.0,-0.0
735.6219999999998,0.0,105.603,0.0
485.66,0.0,179.301,0.0
126.475,0.0,270.134,0.0
0.0,0.0,159.133,0.0
0.0,0.0,286.303,0.0
0.0,0.0,266.435,0.0
0.0,0.0,175.281,0.0
0.0,0.0,120.058,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,187.96,0.0
0.0,0.0,45.19700000000001,0.0
0.0,0.0,49.18500000000001,0.0
0.0,0.0,87.341,0.0
107.233,0.0,61.824,0.0
442.894,0.0,6.95,0.0
832.99,0.0,10.744,0.0
937.264,0.0,16.482,0.0
642.767,0.0,41.375,0.0
1272.306,0.0,3.4519999999999995,0.0
1349.143,0.0,0.0,0.0
1106.539,0.0,116.434,0.0
1282.898,0.0,358.453,0.0
1096.743,0.0,635.603,-0.0
705.7290000000002,0.0,772.941,0.0
221.301,0.0,11.972,0.0
165.051,0.0,203.262,0.0
0.0,0.0,80.482,0.0
0.0,0.0,49.00200000000001,0.0
0.0,0.0,266.827,0.0
0.0,0.0,445.561,0.0
0.0,0.0,96.592,0.0
0.0,0.0,6.505,0.0
0.0,0.0,182.038,0.0
0.0,0.0,371.931,0.0
0.0,0.0,283.923,0.0
0.0,0.0,158.333,0.0
0.0,0.0,61.125,0.0
99.992,0.0,117.15,0.0
448.302,0.0,64.672,0.0
848.405,0.0,0.0,0.0
1156.13,0.0,0.341,0.0
1384.3560000000002,0.0,0.0,0.0
1516.515,0.0,0.0,0.5597170019898297
1024.651,0.0,572.441,0.47715170083067493
1530.229,0.0,473.224,-0.6714222545087015
1437.268,0.0,493.058,-0.482502131960456
1246.704,0.0,520.145,0.0
965.751,0.0,29.651,0.0
594.58,0.0,4.114,0.0
200.134,0.0,35.484,0.0
0.0,0.0,45.793,0.0
0.0,0.0,336.816,0.0
0.0,0.0,256.0,0.0
0.0,0.0,149.004,0.0
0.0,0.0,127.03300000000002,0.0
0.0,0.0,77.974,0.0
0.0,0.0,116.719,0.0
0.0,0.0,41.004,0.0
0.0,0.0,71.453,0.0
0.0,0.0,115.36800000000001,0.0
0.0,0.0,123.34999999999998,0.0
86.29900000000002,0.0,216.91299999999998,-0.0
455.587,0.0,50.647999999999996,0.0
865.055,0.0,22.653000000000002,-0.0
1178.173,0.0,46.05199999999999,0.0
1395.031,0.0,53.792,0.0
1527.874,0.0,78.438,0.0
1315.382,0.0,26.971,0.0
1101.692,0.0,11.174,0.0
464.137,0.0,533.515,0.8159091626922712
1029.758,0.0,1355.712,-0.9080161713148669
859.054,0.0,570.479,0.0
398.023,0.0,14.253,-0.0
158.94,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,136.401,-0.0
0.0,0.0,56.447,0.0
0.0,0.0,91.555,-0.0
0.0,0.0,460.973,-0.0
0.0,0.0,219.51200000000003,-0.0
0.0,0.0,189.653,-0.0
0.0,0.0,19.405,0.0
0.0,0.0,90.47999999999999,0.0
0.0,0.0,222.731,-0.0
0.0,0.0,230.279,0.0
78.257,0.0,301.55,-0.0
448.01399999999995,0.0,24.381,0.0
465.32,0.0,18.246,0.0
919.29,0.0,104.536,0.0
1362.274,0.0,160.352,0.0
1154.836,0.0,110.01100000000001,0.0
930.111,0.0,138.543,0.0
257.822,0.0,591.679,0.0
988.602,0.0,657.816,-0.0
1107.759,0.0,802.55,0.0
954.891,0.0,72.867,0.0
508.94,0.0,0.0,0.0
191.287,0.0,150.581,0.0
0.681,0.0,250.26000000000002,0.0
0.0,0.0,293.83,0.0
0.0,0.0,412.06499999999994,0.0
0.0,0.0,500.0,0.0
0.0,0.0,748.8629999999999,-0.0
0.0,0.0,457.341,0.0
0.0,0.0,482.819,-0.0
0.0,0.0,351.466,0.0
0.0,0.0,258.918,0.0
0.0,0.0,105.704,0.0
0.0,0.0,58.616,0.0
93.855,0.0,56.589,0.0
447.03,0.0,1.07,0.0
849.196,0.0,0.0,0.0
1164.951,0.0,0.0,0.0
986.2869999999999,0.0,0.0,-0.0
1128.662,0.0,26.032000000000004,-0.0
1373.676,0.0,74.772,0.0
1178.521,0.0,48.411,0.0
710.886,0.0,122.58400000000002,-0.0
93.181,0.0,183.673,0.28374972363475565
443.24299999999994,0.0,296.087,0.0
439.831,0.0,329.758,0.0
179.15299999999996,0.0,224.388,0.0
0.0,0.0,256.789,0.0
0.0,0.0,423.316,0.0
0.0,0.0,476.528,0.0
0.0,0.0,284.483,0.0
0.0,0.0,332.579,0.0
0.0,0.0,244.966,0.0
0.0,0.0,155.999,0.0
0.0,0.0,160.447,0.0
0.0,0.0,189.771,0.0
0.0,0.0,84.884,0.0
0.0,0.0,11.386,0.0
41.606,0.0,0.0,0.0
318.752,0.0,0.0,0.0
589.419,0.0,0.0,0.0
1003.154,0.0,0.0,0.0
1204.417,0.0,0.0,0.0
1161.582,0.0,0.0,0.0
820.252,0.0,0.0,0.0
1338.443,0.0,0.0,0.0
1146.634,0.0,0.0,0.0
950.3619999999999,0.0,48.232,0.0
527.329,0.0,320.988,0.0
458.223,0.0,459.5810000000001,0.0
127.048,0.0,291.428,0.0
0.0,0.0,322.006,0.0
0.0,0.0,424.353,0.0
0.0,0.0,538.305,0.0
0.0,0.0,460.169,0.0
0.0,0.0,460.169,0.0
0.0,0.0,529.568,0.0
0.0,0.0,329.262,0.0
0.0,0.0,395.938,0.0
0.0,0.0,337.872,0.0
0.0,0.0,269.852,0.0
0.0,0.0,173.076,0.0
78.413,0.0,86.127,0.0
344.093,0.0,4.521,0.0
585.573,0.0,0.0,0.0
770.2459999999999,0.0,9.134,0.0
684.34,0.0,12.426000000000002,0.0
1522.084,0.0,24.534,-0.1384479327879726
1231.891,0.0,5.798,0.08349704683996083
1578.219,0.0,17.927,-0.27026309971258017
1275.3329999999999,0.0,98.583,-0.0
1028.636,0.0,99.253,0.0
748.39,0.0,365.852,0.0
506.903,0.0,584.585,0.0
192.15500000000003,0.0,590.432,0.0
0.0,0.0,383.3299999999999,0.0
0.0,0.0,480.65299999999996,0.0
0.0,0.0,724.548,0.0
0.0,0.0,555.588,0.0
0.0,0.0,491.887,0.0
0.0,0.0,636.004,0.0
0.0,0.0,409.593,0.0
0.0,0.0,355.475,0.0
0.0,0.0,231.788,0.0
0.0,0.0,76.754,0.0
0.0,0.0,49.38499999999999,0.0
81.675,0.0,31.637,0.0
396.356,0.0,0.0,0.0
797.545,0.0,0.0,0.0
864.422,0.0,0.0,0.0
1417.729,0.0,0.0,0.0
1562.83,0.0,0.0,0.0
1614.357,0.0,5.868,0.0
1414.499,0.0,19.01,0.0
1287.834,0.0,145.77,0.0
1110.234,0.0,338.528,0.0
804.005,0.0,481.313,0.0
598.254,0.0,439.79400000000004,0.0
201.424,0.0,202.86500000000004,0.0
0.0,0.0,194.918,-0.0
0.0,0.0,306.477,0.0
0.0,0.0,429.77600000000007,0.0
0.0,0.0,121.01800000000001,0.0
0.0,0.0,210.068,0.0
0.0,0.0,244.014,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
81.346,0.0,22.804,0.0
442.51,0.0,0.0,0.0
859.55,0.0,0.0,0.0
702.063,0.0,0.0,-0.0
425.871,0.0,1187.227,-0.0
1544.679,0.0,194.86399999999998,-0.0
287.637,0.0,309.814,0.0
1344.106,0.0,308.161,0.0
1213.365,0.0,230.791,0.0
1042.609,0.0,128.829,0.0
701.538,0.0,139.703,0.0
180.092,0.0,165.347,0.0
115.601,0.0,144.503,0.0
0.0,0.0,96.816,0.0
0.0,0.0,123.03699999999999,0.0
0.0,0.0,0.0,0.0
0.0,0.0,47.166,0.0
0.0,0.0,8.32,0.0
0.0,0.0,30.027,0.0
0.0,0.0,63.248,0.0
0.0,0.0,82.316,0.0
0.0,0.0,87.804,0.0
0.0,0.0,209.603,0.0
0.0,0.0,188.421,0.0
86.242,0.0,243.75,0.0
431.545,0.0,56.922999999999995,0.0
834.854,0.0,45.111,0.0
1151.709,0.0,40.307,0.0
962.164,0.0,0.0,0.0
916.982,0.0,22.789999999999996,0.0
999.768,0.0,37.847,0.0
1538.59,0.0,31.843999999999998,0.0
1420.31,0.0,11.162000000000003,0.0
942.152,0.0,168.95,0.0
286.072,0.0,142.921,0.4730267521556488
388.79799999999994,0.0,409.751,0.0
157.09,0.0,92.878,0.0
0.0,0.0,51.69799999999999,0.0
0.0,0.0,16.755,0.0
0.0,0.0,46.361,0.0
0.0,0.0,152.364,0.0
0.0,0.0,32.144,0.0
0.0,0.0,138.997,0.0
0.0,0.0,176.872,0.0
0.0,0.0,301.857,0.0
0.0,0.0,490.474,0.0
0.0,0.0,355.723,0.0
0.0,0.0,362.379,0.0
86.63999999999999,0.0,551.869,0.0
430.924,0.0,122.902,0.0
832.226,0.0,60.667,0.0
1145.831,0.0,89.31100000000002,0.0
1355.474,0.0,183.992,0.0
1493.456,0.0,267.215,0.0
1544.264,0.0,206.052,0.0
1513.048,0.0,97.15400000000001,0.0
1409.421,0.0,264.305,0.0
1215.737,0.0,774.213,0.0
941.22,0.0,499.766,0.0
423.644,0.0,210.662,0.0
8.289,0.0,286.866,0.0
0.0,0.0,396.27500000000003,0.0
0.0,0.0,97.603,0.0
0.0,0.0,157.495,0.0
0.0,0.0,111.105,0.0
0.0,0.0,217.595,0.0
0.0,0.0,153.587,0.0
0.0,0.0,461.96299999999997,0.0
0.0,0.0,301.447,0.0
0.0,0.0,636.201,0.0
0.0,0.0,676.331,0.0
0.0,0.0,769.722,0.0
88.56399999999998,0.0,798.3070000000001,0.0
276.753,0.0,466.76800000000003,0.0
500.998,0.0,420.763,0.0
752.904,0.0,393.496,0.0
1048.231,0.0,387.081,0.0
900.9319999999999,0.0,392.5919999999999,0.0
1238.358,0.0,370.122,0.0
1558.903,0.0,400.86600000000004,0.0
1447.054,0.0,318.709,0.0
456.838,0.0,214.67099999999996,0.0
101.806,0.0,249.346,0.4742743438299485
311.135,0.0,119.463,0.0
155.731,0.0,124.043,0.0
0.0,0.0,141.125,0.0
0.0,0.0,114.34299999999999,0.0
0.0,0.0,0.0,0.0
0.0,0.0,10.597,0.0
0.0,0.0,211.361,0.0
0.0,0.0,114.823,0.0
0.0,0.0,179.296,0.0
0.0,0.0,338.19,0.0
0.0,0.0,266.148,0.0
0.0,0.0,362.948,0.0
0.0,0.0,508.87,0.0
88.02,0.0,597.592,0.0
199.104,0.0,187.36500000000004,0.0
386.167,0.0,90.205,0.0
721.9609999999999,0.0,97.882,0.0
683.11,0.0,91.54200000000002,0.0
1145.002,0.0,44.304,0.0
1275.613,0.0,0.0,0.0
1320.0399999999997,0.0,2.404,0.0
1328.6949999999997,0.0,0.0,0.0
1239.909,0.0,2.28,0.0
948.3420000000001,0.0,1426.1140000000003,-1.0000063169198699
469.43,0.0,35.657,0.0
182.82599999999996,0.0,49.878,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,7.239,0.0
0.0,0.0,9.797,0.0
0.0,0.0,66.5,0.0
0.0,0.0,47.364,0.0
0.0,0.0,28.142999999999997,0.0
0.0,0.0,0.0,0.0
0.0,0.0,24.282999999999998,0.0
0.0,0.0,0.0,0.0
84.459,0.0,0.0,0.0
202.825,0.0,0.0,0.0
850.833,0.0,0.0,0.0
908.295,0.0,0.0,0.024136950822778815
1210.926,0.0,0.0,0.15613846688354757
1364.1479999999997,0.0,12.376,-0.2548687659897034
1313.592,0.0,19.114,0.0
1391.478,0.0,40.038,0.0
1483.377,0.0,0.0,-0.0
934.506,0.0,12.043,0.0
742.088,0.0,0.0,0.0
184.76700000000002,0.0,116.07599999999998,0.0
145.964,0.0,245.239,-0.0
0.0,0.0,117.95100000000001,0.0
0.0,0.0,22.065,0.0
0.0,0.0,7.299,0.0
0.0,0.0,38.799,0.0
0.0,0.0,28.463,0.0
0.0,0.0,97.49000000000001,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,37.922,0.0
0.0,0.0,24.228,0.0
0.0,0.0,64.095,0.0
79.274,0.0,148.016,-0.0
431.435,0.0,0.0,0.0
853.687,0.0,5.893,0.0
1189.402,0.0,0.0,0.0
1399.383,0.0,0.0,0.0
1547.216,0.0,0.0,0.0
1604.008,0.0,16.651,0.0
1585.243,0.0,0.0,0.8985660591895391
1457.116,0.0,1426.1140000000003,-1.0000063169198699
1246.956,0.0,711.254,0.0
623.98,0.0,42.723,-0.0
144.093,0.0,0.0,0.0
53.931,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,28.085,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,6.059,-0.0
0.0,0.0,0.14,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
68.943,0.0,0.0,0.0
362.185,0.0,0.0,-0.0
787.629,0.0,0.0,0.0
782.259,0.0,0.0,0.0
983.076,0.0,0.0,0.0
1534.027,0.0,44.496,0.0
1590.308,0.0,34.547,0.0
1549.7250000000001,0.0,235.78800000000004,-0.0
1429.478,0.0,147.882,0.0
1230.752,0.0,1134.997,0.0
958.5599999999998,0.0,51.791,0.0
585.124,0.0,0.0,0.0
185.083,0.0,0.0,0.0
0.0,0.0,54.21099999999999,0.0
0.0,0.0,439.67300000000006,0.0
0.0,0.0,485.94899999999996,0.0
0.0,0.0,284.783,0.0
0.0,0.0,286.742,0.0
0.0,0.0,200.66200000000003,0.0
0.0,0.0,364.50100000000003,0.0
0.0,0.0,140.164,0.0
0.0,0.0,80.289,0.0
0.0,0.0,162.446,0.0
0.0,0.0,202.55299999999997,0.0
75.866,0.0,81.64,0.0
425.015,0.0,37.584,0.0
837.828,0.0,25.678,0.0
1152.203,0.0,34.399,0.0
1384.152,0.0,26.424,0.0
1525.734,0.0,53.815,0.0
703.3419999999999,0.0,445.598,0.0
1506.417,0.0,424.99100000000004,0.0
886.355,0.0,134.384,0.0
1037.603,0.0,66.426,0.0
792.388,0.0,492.88999999999993,-0.0
552.334,0.0,1359.023,-0.0
192.334,0.0,66.172,0.0
0.0,0.0,117.547,0.0
0.0,0.0,154.811,0.0
0.0,0.0,81.72,0.0
0.0,0.0,51.86,0.0
0.0,0.0,200.96,0.0
0.0,0.0,422.919,0.0
0.0,0.0,355.001,0.0
0.0,0.0,538.752,0.0
0.0,0.0,348.362,0.0
0.0,0.0,559.602,0.0
0.0,0.0,382.555,0.0
76.954,0.0,410.384,0.0
399.48,0.0,313.399,0.0
781.336,0.0,168.232,-0.0
1090.187,0.0,191.00200000000004,-0.0
1307.699,0.0,198.424,0.0
1446.968,0.0,369.742,0.0
1134.868,0.0,341.965,0.0
1467.6099999999997,0.0,622.74,0.0
1205.223,0.0,488.456,0.0
1158.689,0.0,194.56999999999996,0.0
879.404,0.0,208.625,-0.0
535.141,0.0,397.441,-0.0
103.145,0.0,558.818,-0.0
0.0,0.0,593.271,0.0
0.0,0.0,685.252,0.0
0.0,0.0,357.133,-0.0
0.0,0.0,365.42299999999994,0.0
0.0,0.0,232.78899999999996,-0.0
0.0,0.0,209.017,-0.0
0.0,0.0,154.561,0.0
0.0,0.0,118.256,0.0
0.0,0.0,10.326,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
68.301,0.0,0.0,0.0
387.717,0.0,0.0,0.0
761.128,0.0,0.0,0.0
1069.603,0.0,61.966,0.0
1302.113,0.0,155.752,0.0
1436.734,0.0,164.294,-0.0
1119.958,0.0,243.21,0.0
667.5179999999999,0.0,267.706,0.0
1345.2849999999999,0.0,360.211,0.0
1154.299,0.0,351.952,0.0
881.098,0.0,361.863,-0.0
513.572,0.0,198.357,-0.0
0.0,0.0,146.508,0.0
0.0,0.0,129.135,0.0
0.0,0.0,144.926,-0.0
0.0,0.0,180.43400000000003,0.0
0.0,0.0,90.25,0.0
0.0,0.0,46.446,0.0
0.0,0.0,11.629,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,10.326,0.0
0.0,0.0,34.952,-0.0
0.0,0.0,9.341,0.0
73.848,0.0,0.0,0.0
398.55499999999995,0.0,40.909,0.0
442.201,0.0,0.0,0.0
577.126,0.0,0.0,0.0
1357.338,0.0,0.0,-0.0
1506.758,0.0,1.775,-0.0
1558.814,0.0,1.183,0.0
1531.667,0.0,18.271,0.0
1413.967,0.0,0.0,0.0
1208.134,0.0,24.179,0.0
918.547,0.0,0.0,0.0
474.467,0.0,0.0,0.0
146.343,0.0,29.798,0.0
0.0,0.0,0.0,0.0
0.0,0.0,10.376,0.0
0.0,0.0,27.546,0.0
0.0,0.0,85.888,0.0
0.0,0.0,377.259,0.0
0.0,0.0,334.215,0.0
0.0,0.0,364.33899999999994,0.0
0.0,0.0,552.354,0.0
0.0,0.0,579.032,0.0
0.0,0.0,615.565,0.0
0.0,0.0,573.44,0.0
50.305,0.0,489.677,0.0
260.868,0.0,214.28899999999996,-0.0
275.917,0.0,156.635,0.0
784.494,0.0,151.522,0.0
1104.639,0.0,157.61,-0.0
496.49800000000005,0.0,82.544,0.0
272.768,0.0,52.683,0.0
602.282,0.0,780.497,0.0
1097.627,0.0,199.949,-0.0
446.222,0.0,71.545,-0.0
35.834,0.0,175.714,0.0
208.596,0.0,104.777,0.0
80.15300000000002,0.0,45.793,0.0
0.0,0.0,36.572,0.0
0.0,0.0,22.024,0.0
0.0,0.0,30.387999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,5.354,0.0
0.0,0.0,68.55,0.0
0.0,0.0,8.897,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
72.056,0.0,0.0,-0.0
405.67,0.0,0.0,-0.0
822.7939999999999,0.0,0.0,0.0
1143.586,0.0,0.0,0.0
1373.623,0.0,0.0,0.0
1517.186,0.0,0.0,-0.0
1569.5590000000002,0.0,0.0,0.0
1526.081,0.0,0.0,0.0
1082.854,0.0,0.0,0.0
1217.07,0.0,314.796,0.0
928.903,0.0,303.745,0.0
556.635,0.0,421.02500000000003,0.0
162.815,0.0,442.742,0.0
0.0,0.0,337.211,0.0
0.0,0.0,376.041,0.0
0.0,0.0,318.071,0.0
0.0,0.0,351.517,0.0
0.0,0.0,132.23,0.0
0.0,0.0,182.57499999999996,0.0
0.0,0.0,195.158,0.0
0.0,0.0,422.759,0.0
0.0,0.0,415.81,0.0
0.0,0.0,425.076,0.0
0.0,0.0,291.822,0.0
70.422,0.0,346.595,-0.0
396.18500000000006,0.0,99.62900000000002,0.0
791.309,0.0,0.0,0.0
1098.459,0.0,21.726,0.0
552.641,0.0,16.612,0.0
1116.201,0.0,46.27499999999999,0.0
1354.623,0.0,24.627000000000002,0.0
1326.699,0.0,0.0,0.0
990.943,0.0,581.434,0.0
1073.102,0.0,224.883,0.44352673636334927
843.174,0.0,1370.1870000000001,-0.4935978017118852
410.4,0.0,978.195,-0.0
109.74,0.0,86.667,0.0
0.0,0.0,222.171,-0.0
0.0,0.0,249.14800000000002,0.0
0.0,0.0,293.987,0.0
0.0,0.0,178.985,0.0
0.0,0.0,118.99599999999998,0.0
0.0,0.0,123.452,0.0
0.0,0.0,120.97,-0.0
0.0,0.0,221.617,0.0
0.0,0.0,181.212,-0.0
0.0,0.0,246.211,-0.0
0.0,0.0,117.57799999999999,0.0
66.485,0.0,97.296,0.0
389.663,0.0,32.219,-0.0
347.405,0.0,0.0,0.07443542528663023
191.86200000000002,0.0,0.822,0.7316288177884462
780.866,0.0,39.427,0.0
1324.214,0.0,22.069,0.0
1229.003,0.0,3.304,0.0
1247.79,0.0,0.0,0.0
1104.253,0.0,10.979,0.0
930.818,0.0,398.635,0.0
155.044,0.0,1006.0650000000002,0.0
187.626,0.0,1182.386,0.0
105.12,0.0,370.397,0.0
0.0,0.0,0.0,0.0
