solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
1771.996,0.0,0.0,0.0,0.0,0.0
1647.8239999999998,0.0,0.0,-0.0,-0.0,-0.0
1423.492,0.0,0.0,0.0,0.0,0.0
1028.687,0.0,154.266,0.0,0.0,0.0
573.052,0.0,323.764,-0.0,-0.0,-0.0
153.279,0.0,243.444,0.0,0.0,0.0
0.0,0.0,274.237,-0.0,-0.0,-0.0
0.0,0.0,727.298,0.0,0.0,0.0
0.0,0.0,1097.627,0.0,0.0,0.0
0.0,0.0,974.9310000000002,0.08375276946439586,0.3006427773594417,0.3006427773594417
0.0,0.0,1249.993,-0.09320772390138558,-0.33458271486744223,-0.33458271486744223
0.0,0.0,1010.2569999999998,0.009920111256146218,0.035609685731411087,0.035609685731411087
0.0,0.0,1085.5420000000001,-0.011039912089502116,-0.0396293740925542,-0.0396293740925542
0.0,0.0,944.0539999999999,-0.0,-0.0,-0.0
0.0,0.0,965.6079999999998,0.0,0.0,0.0
0.0,0.0,1120.279,-0.0,-0.0,-0.0
0.0,0.0,737.042,0.0,0.0,0.0
111.915,0.0,933.943,0.0,0.0,0.0
486.666,0.0,178.02,-0.0,-0.0,-0.0
765.862,0.0,103.497,-0.0,-0.0,-0.0
1126.615,0.0,105.558,0.0,0.0,0.0
1459.29,0.0,69.348,0.0,0.0,0.0
1534.9349999999997,0.0,103.98899999999999,0.0,0.0,0.0
1191.378,0.0,143.871,0.0,0.0,0.0
1246.088,0.0,90.02700000000002,0.0,0.0,0.0
684.445,0.0,104.703,0.0,0.0,0.0
1285.553,0.0,252.649,0.0,0.0,0.0
896.233,0.0,497.46,0.0,0.0,0.0
496.902,0.0,433.99,-0.0,-0.0,-0.0
191.279,0.0,562.346,0.0,0.0,0.0
0.0,0.0,457.693,-0.0,-0.0,-0.0
0.0,0.0,560.516,0.0,0.0,0.0
0.0,0.0,649.788,-0.0,-0.0,-0.0
0.0,0.0,612.16,0.0,0.0,0.0
0.0,0.0,636.833,-0.0,-0.0,-0.0
0.0,0.0,588.833,-0.0,-0.0,-0.0
0.0,0.0,615.067,-0.0,-0.0,-0.0
0.0,0.0,622.576,0.0,0.0,0.0
0.0,0.0,557.601,0.0,0.0,0.0
0.0,0.0,576.879,0.0,0.0,0.0
0.0,0.0,684.265,0.0,0.0,0.0
5.648,0.0,555.984,0.0,0.0,0.0
471.132,0.0,102.821,0.0,0.0,0.0
701.415,0.0,148.753,0.0,0.0,0.0
977.543,0.0,124.707,-0.0,-0.0,-0.0
1554.549,0.0,76.056,-0.0,-0.0,-0.0
1707.274,0.0,39.825,0.0,0.0,0.0
1769.265,0.0,61.989,0.0,0.0,0.0
1737.748,0.0,7.675,0.0,0.0,0.0
1622.913,0.0,171.052,0.0,0.0,0.0
1134.896,0.0,262.366,0.0,0.0,0.0
756.2429999999999,0.0,411.64300000000003,-0.0,-0.0,-0.0
27.158999999999995,0.0,574.279,0.0,0.0,0.0
51.63000000000001,0.0,476.199,-0.0,-0.0,-0.0
0.0,0.0,331.217,0.0,0.0,0.0
0.0,0.0,354.938,-0.0,-0.0,-0.0
0.0,0.0,384.764,0.0,0.0,0.0
0.0,0.0,401.866,0.0,0.0,0.0
0.0,0.0,428.905,-0.0,-0.0,-0.0
0.0,0.0,432.18600000000004,0.0,0.0,0.0
0.0,0.0,362.185,0.0,0.0,0.0
0.0,0.0,437.6290000000001,0.0,0.0,0.0
0.0,0.0,454.511,0.0,0.0,0.0
0.0,0.0,461.468,0.0,0.0,0.0
0.0,0.0,486.976,0.0,0.0,0.0
21.609,0.0,612.202,0.0,0.0,0.0
373.027,0.0,171.245,0.0,0.0,0.0
786.166,0.0,98.137,0.0,0.0,0.0
1172.209,0.0,98.444,0.0,0.0,0.0
1410.561,0.0,64.391,0.0,0.0,0.0
1409.245,0.0,27.909000000000002,0.0,0.0,0.0
1553.1900000000003,0.0,41.445,0.0,0.0,0.0
1524.819,0.0,36.92,0.0,0.0,0.0
1205.25,0.0,139.511,0.0,0.0,0.0
1038.89,0.0,395.00500000000005,0.0,0.0,0.0
901.126,0.0,477.367,0.0,0.0,0.0
570.137,0.0,561.353,0.0,0.0,0.0
210.2,0.0,774.726,0.0,0.0,0.0
0.0,0.0,466.961,0.0,0.0,0.0
0.0,0.0,562.52,0.0,0.0,0.0
0.0,0.0,350.877,0.10502042412970722,0.3769861246587669,0.3769861246587669
0.0,0.0,1415.481,-0.11687650094484588,-0.41954524103288815,-0.41954524103288815
0.0,0.0,854.993,0.10679201525444561,0.38334550930351124,0.38334550930351124
0.0,0.0,1309.894,-0.11884785266676803,-0.4266216954668272,-0.4266216954668272
0.0,0.0,5.768000000000001,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,23.463,0.0,0.0,0.0
117.075,0.0,0.0,0.0,0.0,0.0
499.669,0.0,0.0,0.0,0.0,0.0
992.082,0.0,0.0,0.0,0.0,0.0
1334.629,0.0,0.0,0.01753612670991845,0.06294848363716735,0.06294848363716735
1555.85,0.0,6.126,0.028539511147364104,0.10244673639684021,0.10244673639684021
1703.5249999999999,0.0,23.172,-0.05127740380794803,-0.18406771734463873,-0.18406771734463873
1538.599,0.0,5.915,0.0,0.0,0.0
1055.936,0.0,0.0,-0.0,-0.0,-0.0
1303.647,0.0,0.0,-0.0,-0.0,-0.0
1213.679,0.0,0.0,-0.0,-0.0,-0.0
837.673,0.0,105.603,0.0,0.0,0.0
553.034,0.0,179.301,-0.0,-0.0,-0.0
144.021,0.0,270.134,-0.0,-0.0,-0.0
0.0,0.0,159.133,0.0,0.0,0.0
0.0,0.0,286.303,0.0,0.0,0.0
0.0,0.0,266.435,0.0,0.0,0.0
0.0,0.0,175.281,0.0,0.0,0.0
0.0,0.0,120.058,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,187.96,0.0,0.0,0.0
0.0,0.0,45.19700000000001,0.0,0.0,0.0
0.0,0.0,49.18500000000001,0.0,0.0,0.0
0.0,0.0,87.341,0.0,0.0,0.0
122.109,0.0,61.824,0.0,0.0,0.0
504.335,0.0,6.95,0.0,0.0,0.0
948.5479999999999,0.0,10.744,0.0,0.0,0.0
1067.287,0.0,16.482,0.0,0.0,0.0
731.936,0.0,41.375,0.0,0.0,0.0
1448.8089999999997,0.0,3.4519999999999995,0.0,0.0,0.0
1536.305,0.0,0.0,-0.0,-0.0,-0.0
1260.045,0.0,116.434,-0.0,-0.0,-0.0
1460.8699999999997,0.0,358.453,0.0,0.0,0.0
1248.891,0.0,635.603,0.0,0.0,0.0
803.6319999999998,0.0,772.941,0.0,0.0,0.0
252.001,0.0,11.972,0.0,0.0,0.0
187.94699999999997,0.0,203.262,0.0,0.0,0.0
0.0,0.0,80.482,0.0,0.0,0.0
0.0,0.0,49.00200000000001,0.0,0.0,0.0
0.0,0.0,266.827,0.0,0.0,0.0
0.0,0.0,445.561,0.0,0.0,0.0
0.0,0.0,96.592,0.0,0.0,0.0
0.0,0.0,6.505,0.0,0.0,0.0
0.0,0.0,182.038,0.0,0.0,0.0
0.0,0.0,371.931,0.0,0.0,0.0
0.0,0.0,283.923,0.0,0.0,0.0
0.0,0.0,158.333,0.0,0.0,0.0
0.0,0.0,61.125,0.0,0.0,0.0
113.863,0.0,117.15,0.0,0.0,0.0
510.493,0.0,64.672,0.0,0.0,0.0
966.102,0.0,0.0,0.13302743059943573,0.4775213578746966,0.4775213578746966
1316.516,0.0,0.341,0.18688517057843468,0.6708515681249051,0.6708515681249051
1576.403,0.0,0.0,0.07052690569713987,0.2531666110022707,0.2531666110022707
1726.8960000000002,0.0,0.0,0.02117005734497299,0.07599300748803291,0.07599300748803291
1166.798,0.0,572.441,0.005093895228186238,0.018285279624466022,0.018285279624466022
1742.5120000000002,0.0,473.224,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1636.6550000000002,0.0,493.058,-0.20098883948417254,-0.7214787440128805,-0.7214787440128805
1419.655,0.0,520.145,-0.044874791295926385,-0.161084606215534,-0.161084606215534
1099.726,0.0,29.651,0.0,0.0,0.0
677.064,0.0,4.114,0.0,0.0,0.0
227.89799999999997,0.0,35.484,0.0,0.0,0.0
0.0,0.0,45.793,0.0,0.0,0.0
0.0,0.0,336.816,0.0,0.0,0.0
0.0,0.0,256.0,0.0,0.0,0.0
0.0,0.0,149.004,0.0,0.0,0.0
0.0,0.0,127.03300000000002,0.0,0.0,0.0
0.0,0.0,77.974,0.0,0.0,0.0
0.0,0.0,116.719,0.0,0.0,0.0
0.0,0.0,41.004,0.0,0.0,0.0
0.0,0.0,71.453,0.0,0.0,0.0
0.0,0.0,115.36800000000001,0.0,0.0,0.0
0.0,0.0,123.34999999999998,0.0,0.0,0.0
98.271,0.0,216.91299999999998,0.0,0.0,0.0
518.789,0.0,50.647999999999996,0.0,0.0,0.0
985.061,0.0,22.653000000000002,0.0,0.0,0.0
1341.617,0.0,46.05199999999999,0.0,0.0,0.0
1588.559,0.0,53.792,0.0,0.0,0.0
1739.8299999999997,0.0,78.438,0.0,0.0,0.0
1497.86,0.0,26.971,-0.0,-0.0,-0.0
1254.525,0.0,11.174,0.0,0.0,0.0
528.525,0.0,533.515,0.1957796538541831,0.7027796126815077,0.7027796126815077
1172.612,0.0,1355.712,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
978.2280000000001,0.0,570.479,-0.0,-0.0,-0.0
453.24,0.0,14.253,-0.0,-0.0,-0.0
180.98900000000003,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,136.401,0.0,0.0,0.0
0.0,0.0,56.447,0.0,0.0,0.0
0.0,0.0,91.555,0.0,0.0,0.0
0.0,0.0,460.973,0.0,0.0,0.0
0.0,0.0,219.51200000000003,0.0,0.0,0.0
0.0,0.0,189.653,0.0,0.0,0.0
0.0,0.0,19.405,0.0,0.0,0.0
0.0,0.0,90.47999999999999,0.0,0.0,0.0
0.0,0.0,222.731,0.0,0.0,0.0
0.0,0.0,230.279,0.0,0.0,0.0
89.114,0.0,301.55,0.0,0.0,0.0
510.16600000000005,0.0,24.381,0.0,0.0,0.0
529.873,0.0,18.246,0.0,0.0,0.0
1046.819,0.0,104.536,0.0,0.0,0.0
1551.258,0.0,160.352,0.0,0.0,0.0
1315.042,0.0,110.01100000000001,-0.0,-0.0,-0.0
1059.142,0.0,138.543,0.0,0.0,0.0
293.589,0.0,591.679,0.0,0.0,0.0
1125.747,0.0,657.816,-0.0,-0.0,-0.0
1261.434,0.0,802.55,0.0,0.0,0.0
1087.36,0.0,72.867,-0.0,-0.0,-0.0
579.543,0.0,0.0,0.0,0.0,0.0
217.824,0.0,150.581,0.0,0.0,0.0
0.775,0.0,250.26000000000002,0.0,0.0,0.0
0.0,0.0,293.83,0.0,0.0,0.0
0.0,0.0,412.06499999999994,0.0,0.0,0.0
0.0,0.0,500.0,0.0,0.0,0.0
0.0,0.0,748.8629999999999,-0.0,-0.0,-0.0
0.0,0.0,457.341,0.0,0.0,0.0
0.0,0.0,482.819,0.0,0.0,0.0
0.0,0.0,351.466,0.0,0.0,0.0
0.0,0.0,258.918,0.0,0.0,0.0
0.0,0.0,105.704,0.0,0.0,0.0
0.0,0.0,58.616,0.0,0.0,0.0
106.87500000000001,0.0,56.589,0.0,0.0,0.0
509.044,0.0,1.07,0.0,0.0,0.0
967.002,0.0,0.0,0.0,0.0,0.0
1326.56,0.0,0.0,0.0,0.0,0.0
1123.111,0.0,0.0,0.0,0.0,0.0
1285.237,0.0,26.032000000000004,0.0,0.0,0.0
1564.241,0.0,74.772,0.0,0.0,0.0
1342.013,0.0,48.411,-0.0,-0.0,-0.0
809.504,0.0,122.58400000000002,-0.0,-0.0,-0.0
106.108,0.0,183.673,0.08849622753066543,0.31767011169657755,0.31767011169657755
504.733,0.0,296.087,0.0,0.0,0.0
500.84700000000004,0.0,329.758,0.0,0.0,0.0
204.00600000000003,0.0,224.388,0.0,0.0,0.0
0.0,0.0,256.789,0.0,0.0,0.0
0.0,0.0,423.316,0.0,0.0,0.0
0.0,0.0,476.528,0.0,0.0,0.0
0.0,0.0,284.483,0.0,0.0,0.0
0.0,0.0,332.579,0.0,0.0,0.0
0.0,0.0,244.966,0.0,0.0,0.0
0.0,0.0,155.999,0.0,0.0,0.0
0.0,0.0,160.447,0.0,0.0,0.0
0.0,0.0,189.771,0.0,0.0,0.0
0.0,0.0,84.884,0.0,0.0,0.0
0.0,0.0,11.386,0.0,0.0,0.0
47.378,0.0,0.0,0.0,0.0,0.0
362.972,0.0,0.0,0.0,0.0,0.0
671.187,0.0,0.0,0.0,0.0,0.0
1142.318,0.0,0.0,0.0,0.0,0.0
1371.502,0.0,0.0,0.0,0.0,0.0
1322.724,0.0,0.0,0.0,0.0,0.0
934.042,0.0,0.0,0.0,0.0,0.0
1524.1209999999999,0.0,0.0,0.0,0.0,0.0
1305.702,0.0,0.0,0.0,0.0,0.0
1082.202,0.0,48.232,0.0,0.0,0.0
600.483,0.0,320.988,0.0,0.0,0.0
521.79,0.0,459.5810000000001,0.0,0.0,0.0
144.673,0.0,291.428,0.0,0.0,0.0
0.0,0.0,322.006,0.0,0.0,0.0
0.0,0.0,424.353,0.0,0.0,0.0
0.0,0.0,538.305,0.0,0.0,0.0
0.0,0.0,460.169,0.0,0.0,0.0
0.0,0.0,460.169,0.0,0.0,0.0
0.0,0.0,529.568,0.0,0.0,0.0
0.0,0.0,329.262,0.0,0.0,0.0
0.0,0.0,395.938,0.0,0.0,0.0
0.0,0.0,337.872,0.0,0.0,0.0
0.0,0.0,269.852,0.0,0.0,0.0
0.0,0.0,173.076,0.0,0.0,0.0
89.291,0.0,86.127,0.0,0.0,0.0
391.828,0.0,4.521,0.0,0.0,0.0
666.807,0.0,0.0,0.0,0.0,0.0
877.1,0.0,9.134,0.0,0.0,0.0
779.276,0.0,12.426000000000002,0.15250751329223397,0.547447954946142,0.547447954946142
1733.238,0.0,24.534,-0.14553244398313997,-0.5224099266782876,-0.5224099266782876
1402.787,0.0,5.798,0.04593238097187361,0.1648809785566136,0.1648809785566136
1797.1599999999999,0.0,17.927,-0.17379628550639048,-0.6238671067660392,-0.6238671067660392
1452.255,0.0,98.583,-0.0,-0.0,-0.0
1171.335,0.0,99.253,0.0,0.0,0.0
852.211,0.0,365.852,0.0,0.0,0.0
577.224,0.0,584.585,0.0,0.0,0.0
218.812,0.0,590.432,-0.0,-0.0,-0.0
0.0,0.0,383.3299999999999,-0.0,-0.0,-0.0
0.0,0.0,480.65299999999996,0.0,0.0,0.0
0.0,0.0,724.548,0.0,0.0,0.0
0.0,0.0,555.588,-0.0,-0.0,-0.0
0.0,0.0,491.887,0.0,0.0,0.0
0.0,0.0,636.004,0.0,0.0,0.0
0.0,0.0,409.593,-0.0,-0.0,-0.0
0.0,0.0,355.475,0.0,0.0,0.0
0.0,0.0,231.788,0.0,0.0,0.0
0.0,0.0,76.754,0.0,0.0,0.0
0.0,0.0,49.38499999999999,0.0,0.0,0.0
93.005,0.0,31.637,0.0,0.0,0.0
451.341,0.0,0.0,0.0,0.0,0.0
908.1850000000001,0.0,0.0,0.0,0.0,0.0
984.34,0.0,0.0,0.0,0.0,0.0
1614.405,0.0,0.0,0.0,0.0,0.0
1779.636,0.0,0.0,-0.0,-0.0,-0.0
1838.312,0.0,5.868,0.0,0.0,0.0
1610.727,0.0,19.01,0.0,0.0,0.0
1466.491,0.0,145.77,0.0,0.0,0.0
1264.253,0.0,338.528,0.0,0.0,0.0
915.542,0.0,481.313,0.0,0.0,0.0
681.247,0.0,439.79400000000004,-0.0,-0.0,-0.0
229.366,0.0,202.86500000000004,0.0,0.0,0.0
0.0,0.0,194.918,-0.0,-0.0,-0.0
0.0,0.0,306.477,0.0,0.0,0.0
0.0,0.0,429.77600000000007,-0.0,-0.0,-0.0
0.0,0.0,121.01800000000001,0.0,0.0,0.0
0.0,0.0,210.068,0.0,0.0,0.0
0.0,0.0,244.014,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
92.631,0.0,22.804,0.0,0.0,0.0
503.89799999999997,0.0,0.0,0.0,0.0,0.0
978.793,0.0,0.0,-0.0,-0.0,-0.0
799.457,0.0,0.0,-0.0,-0.0,-0.0
484.95000000000005,0.0,1187.227,-0.0,-0.0,-0.0
1758.966,0.0,194.86399999999998,0.0,0.0,0.0
327.54,0.0,309.814,0.012560946350915711,0.04508934834456563,0.04508934834456563
1530.569,0.0,308.161,0.0,0.0,0.0
1381.691,0.0,230.791,0.0,0.0,0.0
1187.247,0.0,128.829,0.0,0.0,0.0
798.8600000000001,0.0,139.703,0.0,0.0,0.0
205.075,0.0,165.347,0.0,0.0,0.0
131.638,0.0,144.503,0.0,0.0,0.0
0.0,0.0,96.816,0.0,0.0,0.0
0.0,0.0,123.03699999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,47.166,0.0,0.0,0.0
0.0,0.0,8.32,0.0,0.0,0.0
0.0,0.0,30.027,0.0,0.0,0.0
0.0,0.0,63.248,0.0,0.0,0.0
0.0,0.0,82.316,0.0,0.0,0.0
0.0,0.0,87.804,0.0,0.0,0.0
0.0,0.0,209.603,0.0,0.0,0.0
0.0,0.0,188.421,0.0,0.0,0.0
98.206,0.0,243.75,0.0,0.0,0.0
491.412,0.0,56.922999999999995,0.0,0.0,0.0
950.671,0.0,45.111,0.0,0.0,0.0
1311.481,0.0,40.307,0.0,0.0,0.0
1095.641,0.0,0.0,0.0,0.0,0.0
1044.192,0.0,22.789999999999996,0.0,0.0,0.0
1138.463,0.0,37.847,0.0,0.0,0.0
1752.033,0.0,31.843999999999998,0.0,0.0,0.0
1617.344,0.0,11.162000000000003,0.0,0.0,0.0
1072.854,0.0,168.95,0.0,0.0,0.0
325.758,0.0,142.921,0.10742668320892662,0.3856237424623242,0.3856237424623242
442.734,0.0,409.751,0.0,0.0,0.0
178.883,0.0,92.878,0.0,0.0,0.0
0.0,0.0,51.69799999999999,0.0,0.0,0.0
0.0,0.0,16.755,0.0,0.0,0.0
0.0,0.0,46.361,0.0,0.0,0.0
0.0,0.0,152.364,0.0,0.0,0.0
0.0,0.0,32.144,0.0,0.0,0.0
0.0,0.0,138.997,0.0,0.0,0.0
0.0,0.0,176.872,0.0,0.0,0.0
0.0,0.0,301.857,0.0,0.0,0.0
0.0,0.0,490.474,0.0,0.0,0.0
0.0,0.0,355.723,0.0,0.0,0.0
0.0,0.0,362.379,0.0,0.0,0.0
98.65900000000002,0.0,551.869,0.0,0.0,0.0
490.705,0.0,122.902,0.0,0.0,0.0
947.678,0.0,60.667,0.0,0.0,0.0
1304.788,0.0,89.31100000000002,0.0,0.0,0.0
1543.514,0.0,183.992,0.0,0.0,0.0
1700.638,0.0,267.215,0.0,0.0,0.0
1758.494,0.0,206.052,0.0,0.0,0.0
1722.9479999999999,0.0,97.15400000000001,0.0,0.0,0.0
1604.945,0.0,264.305,0.0,0.0,0.0
1384.392,0.0,774.213,0.0,0.0,0.0
1071.792,0.0,499.766,0.0,0.0,0.0
482.415,0.0,210.662,0.0,0.0,0.0
9.439,0.0,286.866,0.0,0.0,0.0
0.0,0.0,396.27500000000003,0.0,0.0,0.0
0.0,0.0,97.603,0.0,0.0,0.0
0.0,0.0,157.495,0.0,0.0,0.0
0.0,0.0,111.105,0.0,0.0,0.0
0.0,0.0,217.595,0.0,0.0,0.0
0.0,0.0,153.587,0.0,0.0,0.0
0.0,0.0,461.96299999999997,0.0,0.0,0.0
0.0,0.0,301.447,0.0,0.0,0.0
0.0,0.0,636.201,0.0,0.0,0.0
0.0,0.0,676.331,0.0,0.0,0.0
0.0,0.0,769.722,0.0,0.0,0.0
100.84999999999998,0.0,798.3070000000001,0.0,0.0,0.0
315.146,0.0,466.76800000000003,0.0,0.0,0.0
570.5,0.0,420.763,0.0,0.0,0.0
857.3519999999999,0.0,393.496,0.0,0.0,0.0
1193.648,0.0,387.081,0.0,0.0,0.0
1025.915,0.0,392.5919999999999,0.0,0.0,0.0
1410.151,0.0,370.122,0.0,0.0,0.0
1775.164,0.0,400.86600000000004,0.0,0.0,0.0
1647.799,0.0,318.709,0.0,0.0,0.0
520.213,0.0,214.67099999999996,0.0,0.0,0.0
115.929,0.0,249.346,0.12224207058520205,0.43880573557065905,0.43880573557065905
354.297,0.0,119.463,0.0,0.0,0.0
177.335,0.0,124.043,0.0,0.0,0.0
0.0,0.0,141.125,0.0,0.0,0.0
0.0,0.0,114.34299999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.597,0.0,0.0,0.0
0.0,0.0,211.361,0.0,0.0,0.0
0.0,0.0,114.823,0.0,0.0,0.0
0.0,0.0,179.296,0.0,0.0,0.0
0.0,0.0,338.19,0.0,0.0,0.0
0.0,0.0,266.148,0.0,0.0,0.0
0.0,0.0,362.948,0.0,0.0,0.0
0.0,0.0,508.87,0.0,0.0,0.0
100.231,0.0,597.592,0.0,0.0,0.0
226.725,0.0,187.36500000000004,0.0,0.0,0.0
439.738,0.0,90.205,0.0,0.0,0.0
822.116,0.0,97.882,0.0,0.0,0.0
777.876,0.0,91.54200000000002,0.0,0.0,0.0
1303.844,0.0,44.304,0.0,0.0,0.0
1452.574,0.0,0.0,0.0,0.0,0.0
1503.1640000000002,0.0,2.404,0.0,0.0,0.0
1513.021,0.0,0.0,0.0,0.0,0.0
1411.917,0.0,2.28,0.0,0.0,0.0
1079.902,0.0,1426.1140000000003,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
534.552,0.0,35.657,0.0,0.0,0.0
208.189,0.0,49.878,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.239,0.0,0.0,0.0
0.0,0.0,9.797,0.0,0.0,0.0
0.0,0.0,66.5,0.0,0.0,0.0
0.0,0.0,47.364,0.0,0.0,0.0
0.0,0.0,28.142999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,24.282999999999998,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
96.176,0.0,0.0,0.0,0.0,0.0
230.963,0.0,0.0,0.0,0.0,0.0
968.8660000000001,0.0,0.0,0.208918764447805,0.7499443658730857,0.7499443658730857
1034.3,0.0,0.0,0.16133407796493987,0.5791321957744183,0.5791321957744183
1378.913,0.0,0.0,-0.06766290947808795,-0.24288587899604439,-0.24288587899604439
1553.3919999999998,0.0,12.376,-0.15406507520570398,-0.5530390505310345,-0.5530390505310345
1495.8220000000001,0.0,19.114,-0.07372364599664363,-0.2646417764002129,-0.2646417764002129
1584.512,0.0,40.038,-0.07412145495732105,-0.2660697696661236,-0.2660697696661236
1689.1609999999998,0.0,0.0,-0.09417171146893813,-0.33804308879301337,-0.33804308879301337
1064.147,0.0,12.043,0.0,0.0,0.0
845.035,0.0,0.0,-0.0,-0.0,-0.0
210.39899999999997,0.0,116.07599999999998,0.0,0.0,0.0
166.213,0.0,245.239,0.0,0.0,0.0
0.0,0.0,117.95100000000001,-0.0,-0.0,-0.0
0.0,0.0,22.065,0.0,0.0,0.0
0.0,0.0,7.299,0.0,0.0,0.0
0.0,0.0,38.799,0.0,0.0,0.0
0.0,0.0,28.463,0.0,0.0,0.0
0.0,0.0,97.49000000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,37.922,0.0,0.0,0.0
0.0,0.0,24.228,0.0,0.0,0.0
0.0,0.0,64.095,0.0,0.0,0.0
90.27100000000002,0.0,148.016,0.0,0.0,0.0
491.286,0.0,0.0,0.0,0.0,0.0
972.116,0.0,5.893,0.0,0.0,0.0
1354.404,0.0,0.0,0.0,0.0,0.0
1593.5139999999997,0.0,0.0,0.0,0.0,0.0
1761.856,0.0,0.0,-0.0,-0.0,-0.0
1826.526,0.0,16.651,0.0,0.0,0.0
1805.158,0.0,0.0,0.1957796538541831,0.7027796126815077,0.7027796126815077
1659.257,0.0,1426.1140000000003,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1419.942,0.0,711.254,-0.0,-0.0,-0.0
710.543,0.0,42.723,0.0,0.0,0.0
164.082,0.0,0.0,0.0,0.0,0.0
61.412,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,28.085,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.059,0.0,0.0,0.0
0.0,0.0,0.14,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
78.507,0.0,0.0,0.0,0.0,0.0
412.42900000000003,0.0,0.0,0.0,0.0,0.0
896.894,0.0,0.0,0.0,0.0,0.0
890.779,0.0,0.0,0.0,0.0,0.0
1119.455,0.0,0.0,0.0,0.0,0.0
1746.837,0.0,44.496,0.0,0.0,0.0
1810.926,0.0,34.547,0.0,0.0,0.0
1764.713,0.0,235.78800000000004,0.0,0.0,0.0
1627.784,0.0,147.882,0.019391046540910638,0.06960698882254714,0.06960698882254714
1401.49,0.0,1134.9969999999998,-0.0215804226860448,-0.07746607371212154,-0.07746607371212154
1091.537,0.0,51.791,0.0,0.0,0.0
666.297,0.0,0.0,0.0,0.0,0.0
210.75900000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,54.21099999999999,0.0,0.0,0.0
0.0,0.0,439.67300000000006,0.0,0.0,0.0
0.0,0.0,485.94899999999996,0.0,0.0,0.0
0.0,0.0,284.783,0.0,0.0,0.0
0.0,0.0,286.742,0.0,0.0,0.0
0.0,0.0,200.66200000000003,0.0,0.0,0.0
0.0,0.0,364.50100000000003,0.0,0.0,0.0
0.0,0.0,140.164,0.0,0.0,0.0
0.0,0.0,80.289,0.0,0.0,0.0
0.0,0.0,162.446,0.0,0.0,0.0
0.0,0.0,202.55299999999997,0.0,0.0,0.0
86.391,0.0,81.64,0.0,0.0,0.0
483.97599999999994,0.0,37.584,0.0,0.0,0.0
954.0570000000001,0.0,25.678,0.0,0.0,0.0
1312.044,0.0,34.399,0.0,0.0,0.0
1576.171,0.0,26.424,0.0,0.0,0.0
1737.393,0.0,53.815,0.0,0.0,0.0
800.914,0.0,445.598,0.0,0.0,0.0
1715.397,0.0,424.99100000000004,0.0,0.0,0.0
1009.3159999999999,0.0,134.384,0.0,0.0,0.0
1181.546,0.0,66.426,0.0,0.0,0.0
902.313,0.0,492.88999999999993,0.0,0.0,0.0
628.957,0.0,1359.023,-0.0,-0.0,-0.0
219.01600000000002,0.0,66.172,-0.0,-0.0,-0.0
0.0,0.0,117.547,0.0,0.0,0.0
0.0,0.0,154.811,-0.0,-0.0,-0.0
0.0,0.0,81.72,0.0,0.0,0.0
0.0,0.0,51.86,0.0,0.0,0.0
0.0,0.0,200.96,-0.0,-0.0,-0.0
0.0,0.0,422.919,0.0,0.0,0.0
0.0,0.0,355.001,-0.0,-0.0,-0.0
0.0,0.0,538.752,-0.0,-0.0,-0.0
0.0,0.0,348.362,0.0,0.0,0.0
