solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
374.862,0.0,396.799,-0.6062399407539161,0.0,0.0
486.363,0.0,459.74,0.0,0.0,0.0
387.315,0.0,45.304,0.0,0.0,0.0
244.334,0.0,0.0,0.0,0.0,0.0
96.742,0.0,82.319,0.0,0.0,0.0
0.692,0.0,138.648,0.0,0.0,0.0
0.0,0.0,138.149,0.0,0.0,0.0
0.0,0.0,178.024,0.0,0.0,0.0
0.0,0.0,215.662,0.0,0.0,0.0
0.0,0.0,317.671,0.0,0.0,0.0
0.0,0.0,211.801,0.0,0.0,0.0
0.0,0.0,223.946,0.0,0.0,0.0
0.0,0.0,172.18,0.0,0.0,0.0
0.0,0.0,105.587,0.0,0.0,0.0
0.0,0.0,34.02,0.0,0.0,0.0
0.0,0.0,20.748,0.0,0.0,0.0
49.00500000000001,0.0,17.139,0.0,0.0,0.0
196.71300000000002,0.0,0.0,0.0,0.0,0.0
310.405,0.0,0.0,0.0,0.0,0.0
470.22,0.0,0.0,0.0,0.0,0.0
581.03,0.0,0.0,0.0,0.0,0.0
559.467,0.0,15.007,0.0,0.0,0.0
576.878,0.0,45.672,0.0,0.0,0.0
420.177,0.0,29.903,0.0,0.0,0.0
511.50000000000006,0.0,76.852,0.0,0.0,0.0
430.9,0.0,114.749,0.0,0.0,0.0
376.36,0.0,181.387,0.0,0.0,0.0
243.989,0.0,200.47,0.0,0.0,0.0
33.67,0.0,138.13,0.0,0.0,0.0
0.0,0.0,130.485,0.0,0.0,0.0
0.0,0.0,204.358,0.0,0.0,0.0
0.0,0.0,238.685,0.0,0.0,0.0
0.0,0.0,150.263,0.0,0.0,0.0
0.0,0.0,181.463,0.0,0.0,0.0
0.0,0.0,146.77,0.0,0.0,0.0
0.0,0.0,77.016,0.0,0.0,0.0
0.0,0.0,106.071,0.0,0.0,0.0
0.0,0.0,110.141,0.0,0.0,0.0
0.0,0.0,36.763,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
12.453,0.0,0.0,0.0,0.0,0.0
66.071,0.0,0.0,0.0,0.0,0.0
185.29800000000003,0.0,0.0,0.0,0.0,0.0
214.585,0.0,0.0,0.0,0.0,0.0
438.62600000000003,0.0,0.0,0.16782225632266665,0.0,0.0
611.816,0.0,0.0,-0.18677091657113334,0.0,0.0
570.883,0.0,0.0,0.0,0.0,0.0
567.769,0.0,0.0,0.0,0.0,0.0
516.227,0.0,0.0,0.0,0.0,0.0
396.308,0.0,30.752,0.0,0.0,0.0
275.467,0.0,196.943,0.09369371156468263,0.0,0.0
210.089,0.0,274.857,-0.10427112986955409,0.0,0.0
80.83,0.0,177.249,0.0,0.0,0.0
0.0,0.0,164.623,0.0,0.0,0.0
0.0,0.0,188.392,0.0,0.0,0.0
0.0,0.0,240.45899999999997,0.0,0.0,0.0
0.0,0.0,197.675,0.0,0.0,0.0
0.0,0.0,199.947,0.0,0.0,0.0
0.0,0.0,229.932,0.0,0.0,0.0
0.0,0.0,132.513,0.0,0.0,0.0
0.0,0.0,168.546,0.0,0.0,0.0
0.0,0.0,165.107,0.0,0.0,0.0
0.0,0.0,114.988,0.0,0.0,0.0
0.0,0.0,66.297,0.0,0.0,0.0
50.504,0.0,33.159,0.40072926285074173,0.0,0.0
129.028,0.0,0.0,0.9999991129297714,0.0,0.0
199.826,0.0,0.0,0.9999991129297714,0.0,0.0
345.92,0.0,3.7719999999999994,0.2759045176431089,0.0,0.0
525.336,0.0,5.964,-0.6598811064156149,0.0,0.0
529.488,0.0,14.02,-0.4798102404566713,0.0,0.0
494.435,0.0,1.554,-0.28207467832095057,0.0,0.0
616.775,0.0,9.305,-0.875459693071403,0.0,0.0
609.164,0.0,62.405,-0.6815862133417961,0.0,0.0
456.03700000000003,0.0,61.067,0.08038022696418691,0.0,0.0
362.409,0.0,221.288,-0.08945459208989792,0.0,0.0
187.373,0.0,354.92,0.0,0.0,0.0
66.532,0.0,352.643,0.0,0.0,0.0
0.0,0.0,198.738,0.0,0.0,0.0
0.0,0.0,211.117,0.0,0.0,0.0
0.0,0.0,304.716,0.0,0.0,0.0
0.0,0.0,265.362,0.0,0.0,0.0
0.0,0.0,207.462,0.0,0.0,0.0
0.0,0.0,312.392,0.0,0.0,0.0
0.0,0.0,222.211,0.0,0.0,0.0
0.0,0.0,206.837,0.0,0.0,0.0
0.0,0.0,115.691,0.0,0.0,0.0
0.0,0.0,31.192,0.0,0.0,0.0
0.0,0.0,18.123,0.021404496290349215,0.0,0.0
43.125,0.0,8.945,0.281417410998538,0.0,0.0
197.174,0.0,0.0,0.0,0.0,0.0
362.524,0.0,0.0,0.0,0.0,0.0
504.46600000000007,0.0,0.0,0.0,0.0,0.0
460.65,0.0,0.0,0.0,0.0,0.0
535.368,0.0,0.0,0.0,0.0,0.0
232.804,0.0,1.925,0.4040614553225076,0.0,0.0
661.975,0.0,10.992,0.0,0.0,0.0
587.602,0.0,91.016,0.0,0.0,0.0
426.749,0.0,208.589,0.0,0.0,0.0
109.311,0.0,286.222,0.0,0.0,0.0
48.198,0.0,264.175,0.0,0.0,0.0
0.0,0.0,123.801,0.0,0.0,0.0
0.0,0.0,105.972,0.0,0.0,0.0
0.0,0.0,137.171,0.0,0.0,0.0
0.0,0.0,216.28,0.0,0.0,0.0
0.0,0.0,64.612,0.0,0.0,0.0
0.0,0.0,100.532,0.0,0.0,0.0
0.0,0.0,150.795,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03773937253573355,0.0,0.0
50.158,0.0,5.672,0.2206329214141852,0.0,0.0
197.405,0.0,0.0,0.0,0.0,0.0
362.87,0.0,0.0,0.0,0.0,0.0
508.848,0.0,0.0,0.0,0.0,0.0
620.925,0.0,771.398,-0.9999991129297714,0.0,0.0
382.126,0.0,157.508,0.3386353337170864,0.0,0.0
624.385,0.0,182.876,-0.13265081193031228,0.0,0.0
630.4960000000001,0.0,187.34,-0.3184434701611107,0.0,0.0
401.958,0.0,143.868,0.0,0.0,0.0
502.16,0.0,78.451,0.0,0.0,0.0
327.3550000000001,0.0,83.289,0.0,0.0,0.0
218.736,0.0,100.342,0.0,0.0,0.0
62.842,0.0,87.212,0.0,0.0,0.0
0.0,0.0,54.092,0.09955816651116964,0.0,0.0
0.0,0.0,81.078,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,37.41,0.0,0.0,0.0
0.0,0.0,18.299,0.0,0.0,0.0
0.0,0.0,29.139,0.0,0.0,0.0
0.0,0.0,45.237,0.0,0.0,0.0
0.0,0.0,53.879,0.0,0.0,0.0
0.0,0.0,58.898,0.0,0.0,0.0
0.0,0.0,127.65,0.0,0.0,0.0
0.0,0.0,105.432,0.0,0.0,0.0
47.16,0.0,142.527,0.0,0.0,0.0
200.17200000000003,0.0,12.643,0.0,0.0,0.0
377.51400000000007,0.0,18.518,0.0,0.0,0.0
463.763,0.0,23.846,0.0,0.0,0.0
538.02,0.0,0.0,0.0,0.0,0.0
568.115,0.0,13.174,0.0,0.0,0.0
463.647,0.0,22.548,0.0,0.0,0.0
440.471,0.0,19.535,0.0,0.0,0.0
548.167,0.0,4.47,0.0,0.0,0.0
556.354,0.0,105.734,0.0,0.0,0.0
376.476,0.0,81.749,0.0,0.0,0.0
245.488,0.0,253.023,0.0,0.0,0.0
96.05,0.0,105.623,0.0,0.0,0.0
0.692,0.0,27.849,0.32428754472550736,0.0,0.0
0.0,0.0,3.609,0.28616094493005795,0.0,0.0
0.0,0.0,18.703,0.0,0.0,0.0
0.0,0.0,76.278,0.0,0.0,0.0
0.0,0.0,26.96,0.0,0.0,0.0
0.0,0.0,65.062,0.0,0.0,0.0
0.0,0.0,71.433,0.0,0.0,0.0
0.0,0.0,127.53199999999998,0.0,0.0,0.0
0.0,0.0,209.729,0.0,0.0,0.0
0.0,0.0,131.518,0.0,0.0,0.0
0.0,0.0,145.578,0.0,0.0,0.0
48.544000000000004,0.0,234.574,0.0,0.0,0.0
197.981,0.0,68.401,0.0,0.0,0.0
371.172,0.0,34.484,0.0,0.0,0.0
519.225,0.0,53.079,0.0,0.0,0.0
625.884,0.0,108.296,0.0,0.0,0.0
689.764,0.0,154.471,-0.3329848727825476,0.0,0.0
627.498,0.0,123.0,0.10097969816196883,0.0,0.0
706.137,0.0,59.23,0.19794446105214641,0.0,0.0
650.329,0.0,155.927,0.09123278042727756,0.0,0.0
560.159,0.0,467.747,-0.8913818665794585,0.0,0.0
426.288,0.0,299.816,0.0,0.0,0.0
260.016,0.0,129.048,0.0,0.0,0.0
88.209,0.0,170.907,0.0,0.0,0.0
0.0,0.0,199.452,0.0,0.0,0.0
0.0,0.0,44.255,0.0384374006223267,0.0,0.0
0.0,0.0,74.361,0.0,0.0,0.0
0.0,0.0,36.7,0.0,0.0,0.0
0.0,0.0,87.072,0.0,0.0,0.0
0.0,0.0,61.972,0.0,0.0,0.0
0.0,0.0,202.817,0.0,0.0,0.0
0.0,0.0,138.454,0.0,0.0,0.0
0.0,0.0,282.95,0.0,0.0,0.0
0.0,0.0,301.256,0.0,0.0,0.0
0.0,0.0,335.55,0.0,0.0,0.0
47.737,0.0,338.865,0.0,0.0,0.0
197.174,0.0,244.69499999999996,0.0,0.0,0.0
324.357,0.0,250.44600000000003,0.0,0.0,0.0
447.62,0.0,235.162,0.0,0.0,0.0
417.064,0.0,229.834,0.0,0.0,0.0
171.57600000000002,0.0,233.53,0.0,0.0,0.0
113.46199999999999,0.0,219.711,0.0,0.0,0.0
279.388,0.0,238.92,0.0,0.0,0.0
549.32,0.0,192.113,0.0,0.0,0.0
402.535,0.0,133.118,0.0,0.0,0.0
331.276,0.0,151.565,0.0,0.0,0.0
258.287,0.0,74.758,0.0,0.0,0.0
71.029,0.0,76.118,0.0,0.0,0.0
0.0,0.0,71.824,0.06615472026514978,0.0,0.0
0.0,0.0,59.93,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.684,0.0,0.0,0.0
0.0,0.0,90.322,0.0,0.0,0.0
0.0,0.0,75.529,0.0,0.0,0.0
0.0,0.0,86.091,0.0,0.0,0.0
0.0,0.0,157.823,0.0,0.0,0.0
0.0,0.0,82.092,0.0,0.0,0.0
0.0,0.0,111.106,0.0,0.0,0.0
0.0,0.0,215.191,0.0,0.0,0.0
41.049,0.0,263.062,0.0,0.0,0.0
138.944,0.0,91.973,0.0,0.0,0.0
377.859,0.0,54.134,0.0,0.0,0.0
214.93100000000004,0.0,58.354,0.0,0.0,0.0
509.539,0.0,55.023,0.0,0.0,0.0
506.54099999999994,0.0,26.504,0.0,0.0,0.0
119.227,0.0,0.0,0.0,0.0,0.0
173.421,0.0,0.0,0.0,0.0,0.0
330.92999999999995,0.0,0.0,0.0,0.0,0.0
321.244,0.0,3.455,0.7939687352832941,0.0,0.0
256.326,0.0,934.1010000000001,-0.9999991129297714,0.0,0.0
142.865,0.0,23.71,0.0,0.0,0.0
27.904,0.0,33.57,0.0,0.0,0.0
0.0,0.0,0.0,0.178460815773809,0.0,0.0
0.0,0.0,0.0,0.06844751325030977,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.512,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.154000000000003,0.0,0.0,0.0
0.0,0.0,16.773,0.0,0.0,0.0
0.0,0.0,8.264,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.948,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
21.101,0.0,0.0,0.0,0.0,0.0
146.9,0.0,0.0,0.0,0.0,0.0
53.272,0.0,0.0,0.0,0.0,0.0
142.98,0.0,0.0,0.0,0.0,0.0
171.57600000000002,0.0,0.0,0.0,0.0,0.0
325.51,0.0,5.932,0.0,0.0,0.0
340.039,0.0,9.764,0.0,0.0,0.0
377.51400000000007,0.0,23.684,0.0,0.0,0.0
398.961,0.0,0.0,0.0,0.0,0.0
403.342,0.0,5.717,0.0,0.0,0.0
50.735,0.0,0.0,0.0,0.0,0.0
127.644,0.0,77.626,0.0,0.0,0.0
79.446,0.0,146.079,0.0,0.0,0.0
0.0,0.0,64.556,0.0,0.0,0.0
0.0,0.0,11.387,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.732,0.0,0.0,0.0
0.0,0.0,7.803,0.0,0.0,0.0
0.0,0.0,41.064,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,21.643,0.0,0.0,0.0
0.0,0.0,10.223,0.0,0.0,0.0
0.0,0.0,35.446,0.0,0.0,0.0
15.451,0.0,114.737,0.0,0.0,0.0
116.805,0.0,0.0,0.17876652150516367,0.0,0.0
176.304,0.0,1.619,0.22333332204115142,0.0,0.0
294.262,0.0,0.0,0.0,0.0,0.0
672.929,0.0,0.0,0.0,0.0,0.0
565.463,0.0,0.0,0.24877822908090483,0.0,0.0
737.27,0.0,11.386,-0.11203096035044002,0.0,0.0
486.939,0.0,0.0,0.9999991129297714,0.0,0.0
305.677,0.0,948.7199999999999,-0.9999991129297714,0.0,0.0
534.33,0.0,437.806,-0.9999991129297714,0.0,0.0
434.475,0.0,25.454,0.0,0.0,0.0
263.36,0.0,0.0,0.0,0.0,0.0
91.78400000000002,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3141737801131905,0.0,0.0
0.0,0.0,0.0,0.1854971426904889,0.0,0.0
0.0,0.0,28.875,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20296822523740807,0.0,0.0
38.628,0.0,0.0,0.3359705987587782,0.0,0.0
201.786,0.0,0.0,0.0,0.0,0.0
393.31100000000004,0.0,0.0,0.0,0.0,0.0
565.924,0.0,0.0,0.0,0.0,0.0
680.77,0.0,0.0,0.0,0.0,0.0
299.336,0.0,29.907,0.0,0.0,0.0
621.848,0.0,21.003,0.4307750411473828,0.0,0.0
731.966,0.0,140.302,-0.6233798420918677,0.0,0.0
672.929,0.0,85.034,-0.01188685785417394,0.0,0.0
581.721,0.0,702.306,-0.9999991129297714,0.0,0.0
443.123,0.0,17.738,0.0,0.0,0.0
200.979,0.0,0.0,0.0,0.0,0.0
84.174,0.0,0.0,0.13024592684365555,0.0,0.0
0.0,0.0,19.609,0.2508570280541165,0.0,0.0
0.0,0.0,146.442,0.0,0.0,0.0
0.0,0.0,171.535,0.0,0.0,0.0
0.0,0.0,134.851,0.0,0.0,0.0
0.0,0.0,123.167,0.0,0.0,0.0
0.0,0.0,72.565,0.0,0.0,0.0
0.0,0.0,122.11,0.0,0.0,0.0
0.0,0.0,56.091,0.0,0.0,0.0
0.0,0.0,20.4,0.0,0.0,0.0
0.0,0.0,62.90800000000001,0.0,0.0,0.0
0.0,0.0,71.843,0.0,0.0,0.0
41.972,0.0,33.237,0.27877305642232014,0.0,0.0
198.558,0.0,7.969,0.055556921578188014,0.0,0.0
380.857,0.0,12.802,0.0,0.0,0.0
531.909,0.0,19.917,0.0,0.0,0.0
637.7599999999999,0.0,14.606,0.26540862086659867,0.0,0.0
701.64,0.0,32.151,0.026127649839778812,0.0,0.0
504.005,0.0,283.895,-0.12065186197464162,0.0,0.0
712.594,0.0,253.61199999999997,-0.9999991129297714,0.0,0.0
441.624,0.0,80.441,0.0,0.0,0.0
566.847,0.0,35.63,0.7406485606395178,0.0,0.0
427.557,0.0,287.66,0.15791229553125286,0.0,0.0
259.094,0.0,818.643,-0.9999991129297714,0.0,0.0
93.398,0.0,35.446,0.0,0.0,0.0
0.0,0.0,63.77,0.10610536425768208,0.0,0.0
0.0,0.0,70.964,0.0,0.0,0.0
0.0,0.0,22.06,0.0,0.0,0.0
0.0,0.0,14.851,0.0,0.0,0.0
0.0,0.0,51.527,0.0,0.0,0.0
0.0,0.0,212.974,0.0,0.0,0.0
0.0,0.0,187.642,0.0,0.0,0.0
0.0,0.0,336.602,0.0,0.0,0.0
0.0,0.0,147.758,0.0,0.0,0.0
0.0,0.0,198.821,0.0,0.0,0.0
0.0,0.0,155.3,0.0,0.0,0.0
44.278,0.0,179.649,0.0,0.0,0.0
193.25399999999996,0.0,138.711,0.0,0.0,0.0
314.902,0.0,98.528,0.8510694708048232,0.0,0.0
473.10300000000007,0.0,112.949,0.67872786475363,0.0,0.0
557.392,0.0,118.633,0.37563591740204616,0.0,0.0
623.001,0.0,221.513,-0.5408036289574497,0.0,0.0
706.829,0.0,200.872,-0.6978191876767289,0.0,0.0
689.763,0.0,372.596,-0.9999991129297714,0.0,0.0
317.439,0.0,284.642,0.0,0.0,0.0
414.873,0.0,117.532,0.0,0.0,0.0
420.062,0.0,118.031,0.0,0.0,0.0
254.827,0.0,238.957,0.0,0.0,0.0
81.291,0.0,331.599,0.0,0.0,0.0
0.0,0.0,296.032,0.0,0.0,0.0
0.0,0.0,319.756,0.0,0.0,0.0
0.0,0.0,142.006,0.0,0.0,0.0
0.0,0.0,139.089,0.0,0.0,0.0
0.0,0.0,73.675,0.0,0.0,0.0
0.0,0.0,97.682,0.0,0.0,0.0
0.0,0.0,66.518,0.0,0.0,0.0
0.0,0.0,48.178,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22623752648902076,0.0,0.0
42.663,0.0,0.0,0.3692517627122562,0.0,0.0
190.025,0.0,0.0,0.0,0.0,0.0
363.561,0.0,0.0,0.0,0.0,0.0
513.114,0.0,35.352,0.7837530687605255,0.0,0.0
620.349,0.0,92.477,0.17199513955565782,0.0,0.0
684.1130000000002,0.0,98.903,-0.25285940059448964,0.0,0.0
706.137,0.0,148.087,-0.5262418459539225,0.0,0.0
700.3719999999998,0.0,160.383,-0.5031457779500775,0.0,0.0
646.2929999999999,0.0,218.544,-0.44411400122549144,0.0,0.0
556.123,0.0,212.983,0.0,0.0,0.0
423.636,0.0,219.78,0.0,0.0,0.0
255.635,0.0,119.35499999999999,0.0,0.0,0.0
90.746,0.0,89.287,0.0,0.0,0.0
0.0,0.0,69.236,0.01755260407528042,0.0,0.0
0.0,0.0,74.256,0.0,0.0,0.0
0.0,0.0,96.447,0.0,0.0,0.0
0.0,0.0,42.55,0.0,0.0,0.0
0.0,0.0,28.631,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.81,0.0,0.0,0.0
0.0,0.0,18.057,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
38.051,0.0,0.0,0.0,0.0,0.0
191.409,0.0,14.487,0.0,0.0,0.0
375.207,0.0,0.0,0.0,0.0,0.0
528.334,0.0,0.0,0.0763041505461247,0.0,0.0
471.60400000000004,0.0,0.0,0.6769191058431149,0.0,0.0
254.366,0.0,0.0,0.9999991129297714,0.0,0.0
735.886,0.0,0.0,-0.7154787887579835,0.0,0.0
710.6339999999999,0.0,9.844,-0.6496501546062786,0.0,0.0
682.615,0.0,0.0,-0.5075020846218814,0.0,0.0
588.294,0.0,16.374,-0.09804492314096404,0.0,0.0
448.196,0.0,0.0,0.0,0.0,0.0
264.513,0.0,0.0,0.0,0.0,0.0
84.52,0.0,17.524,0.0,0.0,0.0
0.0,0.0,0.0,0.2477031639256409,0.0,0.0
0.0,0.0,17.019,0.023738050039689835,0.0,0.0
0.0,0.0,30.735999999999997,0.0,0.0,0.0
0.0,0.0,65.209,0.0,0.0,0.0
0.0,0.0,206.019,0.0,0.0,0.0
0.0,0.0,182.818,0.0,0.0,0.0
0.0,0.0,178.736,0.0,0.0,0.0
0.0,0.0,224.277,0.0,0.0,0.0
0.0,0.0,238.973,0.0,0.0,0.0
0.0,0.0,259.577,0.0,0.0,0.0
0.0,0.0,245.69800000000004,0.0,0.0,0.0
34.246,0.0,204.793,0.0,0.0,0.0
190.60199999999998,0.0,83.787,0.5494347207726965,0.0,0.0
349.955,0.0,91.509,0.16871899313464028,0.0,0.0
365.868,0.0,86.643,0.2627082202396325,0.0,0.0
170.538,0.0,92.156,0.9999991129297714,0.0,0.0
435.16700000000003,0.0,49.046,0.2703253880458862,0.0,0.0
625.999,0.0,31.272,-0.7089417812025162,0.0,0.0
566.962,0.0,484.03600000000006,-0.9999991129297714,0.0,0.0
468.951,0.0,115.941,-0.8866841885076416,0.0,0.0
466.53000000000003,0.0,42.615,-0.21178274049146764,0.0,0.0
317.324,0.0,107.23,0.0,0.0,0.0
214.585,0.0,64.277,0.0,0.0,0.0
83.713,0.0,28.178,0.0,0.0,0.0
0.0,0.0,18.428,0.0,0.0,0.0
0.0,0.0,10.069,0.0,0.0,0.0
0.0,0.0,18.28,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,44.721,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10487744623674083,0.0,0.0
31.940000000000005,0.0,0.0,0.2694846972846609,0.0,0.0
155.894,0.0,0.0,0.04029201539254502,0.0,0.0
322.743,0.0,0.0,0.0,0.0,0.0
484.287,0.0,0.0,0.0,0.0,0.0
534.792,0.0,0.0,0.0,0.0,0.0
624.039,0.0,0.0,0.0,0.0,0.0
723.664,0.0,0.0,0.0,0.0,0.0
606.282,0.0,0.0,0.0,0.0,0.0
558.314,0.0,0.0,0.0,0.0,0.0
516.227,0.0,195.012,-0.3386047631439509,0.0,0.0
423.05899999999997,0.0,184.294,-0.011744195179541762,0.0,0.0
220.927,0.0,256.113,0.0,0.0,0.0
79.561,0.0,268.227,0.0,0.0,0.0
0.0,0.0,183.462,0.0,0.0,0.0
0.0,0.0,179.513,0.0,0.0,0.0
0.0,0.0,135.733,0.0,0.0,0.0
0.0,0.0,149.11,0.0,0.0,0.0
0.0,0.0,70.478,0.0,0.0,0.0
0.0,0.0,79.263,0.0,0.0,0.0
0.0,0.0,98.742,0.0,0.0,0.0
0.0,0.0,152.899,0.0,0.0,0.0
0.0,0.0,141.093,0.0,0.0,0.0
0.0,0.0,138.912,0.0,0.0,0.0
0.0,0.0,90.035,0.0,0.0,0.0
33.093,0.0,91.516,0.0,0.0,0.0
189.91,0.0,26.242,0.0,0.0,0.0
378.321,0.0,0.0,0.0,0.0,0.0
530.986,0.0,12.15,0.0,0.0,0.0
638.798,0.0,8.093,0.0738279341221519,0.0,0.0
702.1009999999999,0.0,26.859,-0.19327735355346515,0.0,0.0
505.965,0.0,13.44,0.6543376424870503,0.0,0.0
91.669,0.0,0.0,0.9999991129297714,0.0,0.0
316.747,0.0,345.35,0.25058698799141993,0.0,0.0
542.171,0.0,139.308,-0.11997421427013878,0.0,0.0
447.158,0.0,866.037,-0.9999991129297714,0.0,0.0
231.651,0.0,574.294,-0.9999991129297714,0.0,0.0
81.752,0.0,33.912,0.0,0.0,0.0
0.0,0.0,110.696,0.0,0.0,0.0
0.0,0.0,118.80299999999998,0.0,0.0,0.0
0.0,0.0,112.917,0.0,0.0,0.0
0.0,0.0,77.157,0.0,0.0,0.0
0.0,0.0,60.605000000000004,0.0,0.0,0.0
0.0,0.0,67.855,0.0,0.0,0.0
0.0,0.0,52.046,0.0,0.0,0.0
0.0,0.0,100.095,0.0,0.0,0.0
0.0,0.0,83.643,0.0,0.0,0.0
0.0,0.0,105.953,0.0,0.0,0.0
0.0,0.0,53.12,0.0,0.0,0.0
37.013,0.0,36.005,0.11287165111166536,0.0,0.0
150.36,0.0,0.0,0.13107133231831317,0.0,0.0
311.673,0.0,0.0,0.0,0.0,0.0
409.10699999999997,0.0,0.0,0.0,0.0,0.0
562.465,0.0,23.596,0.0,0.0,0.0
355.951,0.0,11.403,0.0,0.0,0.0
294.032,0.0,0.0,0.159624247626839,0.0,0.0
416.487,0.0,0.0,0.0,0.0,0.0
461.918,0.0,5.979,0.11239271213254305,0.0,0.0
393.31100000000004,0.0,246.389,0.9641551159284367,0.0,0.0
261.4,0.0,611.426,-0.6472096038509639,0.0,0.0
118.074,0.0,699.559,-0.9999991129297714,0.0,0.0
47.852,0.0,192.362,0.0,0.0,0.0
0.0,0.0,0.0,0.358623393452159,0.0,0.0
0.0,0.0,0.0,0.14240282476052613,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,54.284,0.0,0.0,0.0
0.0,0.0,85.885,0.0,0.0,0.0
0.0,0.0,123.869,0.0,0.0,0.0
0.0,0.0,85.351,0.0,0.0,0.0
0.0,0.0,146.852,0.0,0.0,0.0
0.0,0.0,134.93,0.0,0.0,0.0
0.0,0.0,108.401,0.0,0.0,0.0
0.0,0.0,138.751,0.0,0.0,0.0
18.218,0.0,121.879,0.0,0.0,0.0
129.374,0.0,42.059,0.16706308708980255,0.0,0.0
142.058,0.0,24.164,0.4623595382918424,0.0,0.0
149.783,0.0,67.635,0.33232760546013507,0.0,0.0
430.9,0.0,50.409,0.0,0.0,0.0
367.5969999999999,0.0,30.966,0.0,0.0,0.0
375.784,0.0,26.309,0.0,0.0,0.0
564.656,0.0,5.4,0.0,0.0,0.0
531.563,0.0,231.429,0.0,0.0,0.0
506.772,0.0,164.623,0.0,0.0,0.0
298.874,0.0,198.071,0.0,0.0,0.0
124.87699999999998,0.0,83.959,0.0,0.0,0.0
81.522,0.0,128.816,0.0,0.0,0.0
0.0,0.0,153.533,0.0,0.0,0.0
0.0,0.0,150.913,0.0,0.0,0.0
0.0,0.0,114.165,0.0,0.0,0.0
0.0,0.0,90.714,0.0,0.0,0.0
0.0,0.0,86.487,0.0,0.0,0.0
0.0,0.0,148.701,0.0,0.0,0.0
0.0,0.0,169.649,0.0,0.0,0.0
0.0,0.0,115.804,0.0,0.0,0.0
0.0,0.0,143.152,0.0,0.0,0.0
0.0,0.0,174.194,0.0,0.0,0.0
0.0,0.0,228.009,0.0,0.0,0.0
34.361,0.0,246.769,0.0,0.0,0.0
185.874,0.0,154.321,0.0,0.0,0.0
273.392,0.0,127.49099999999999,0.0,0.0,0.0
272.931,0.0,135.892,0.0,0.0,0.0
646.178,0.0,82.218,0.0,0.0,0.0
528.796,0.0,14.69,0.0,0.0,0.0
525.221,0.0,18.185,0.0,0.0,0.0
717.783,0.0,27.54,0.0,0.0,0.0
658.861,0.0,35.573,0.0,0.0,0.0
568.346,0.0,10.506,0.0,0.0,0.0
301.181,0.0,262.776,0.0,0.0,0.0
191.29400000000004,0.0,220.466,0.0,0.0,0.0
26.52,0.0,318.112,0.0,0.0,0.0
0.0,0.0,286.963,0.0,0.0,0.0
0.0,0.0,281.243,0.0,0.0,0.0
0.0,0.0,298.354,0.0,0.0,0.0
0.0,0.0,206.917,0.0,0.0,0.0
0.0,0.0,137.211,0.0,0.0,0.0
0.0,0.0,196.505,0.0,0.0,0.0
0.0,0.0,176.856,0.0,0.0,0.0
0.0,0.0,156.153,0.0,0.0,0.0
0.0,0.0,169.393,0.0,0.0,0.0
0.0,0.0,181.791,0.0,0.0,0.0
0.0,0.0,84.748,0.0,0.0,0.0
