solar_675,fossil_675,wind_675,battery_675_existing,battery_675_2_existing
374.823,0.0,313.109,-0.1740734576120728,-0.1740734576120728
343.746,0.0,234.175,0.6254438526409232,0.6254438526409232
705.293,0.0,161.928,-0.8727252552152686,-0.8727252552152686
609.575,0.0,288.901,-0.8981691078561916,-0.8981691078561916
456.236,0.0,315.904,0.021798712827341322,0.021798712827341322
176.942,0.0,660.966,-0.654693741677763,-0.654693741677763
134.366,0.0,306.809,0.0,0.0
48.091,0.0,254.41799999999998,-0.0,-0.0
0.0,0.0,175.415,0.0,0.0
0.0,0.0,148.314,-0.0,-0.0
0.0,0.0,152.71,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,23.785,0.0,0.0
0.0,0.0,55.377,0.0,0.0
0.0,0.0,18.118,0.0,0.0
0.0,0.0,0.755,0.0,0.0
0.0,0.0,14.547,-0.0,-0.0
0.0,0.0,68.43,0.0,0.0
0.0,0.0,155.673,-0.0,-0.0
51.181,0.0,151.89,0.0,0.0
226.248,0.0,24.357,-0.0,-0.0
281.857,0.0,25.245,0.0,0.0
544.22,0.0,31.096999999999998,0.0,0.0
383.65,0.0,33.32,0.0,0.0
380.306,0.0,74.915,-0.0,-0.0
369.816,0.0,140.302,0.0,0.0
516.061,0.0,41.006,0.0,0.0
509.912,0.0,237.61,0.0,0.0
114.646,0.0,525.716,0.0,0.0
117.862,0.0,460.242,0.5290557035064358,0.5290557035064358
184.15300000000002,0.0,492.5419999999999,-0.5887816245006657,-0.5887816245006657
78.459,0.0,416.359,-0.0,-0.0
0.0,0.0,295.437,0.0,0.0
0.0,0.0,4.175,0.0,0.0
0.0,0.0,62.41400000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,85.713,0.0,0.0
0.0,0.0,90.462,0.0,0.0
0.0,0.0,105.587,0.0,0.0
0.0,0.0,97.268,0.0,0.0
0.0,0.0,131.462,0.0,0.0
0.0,0.0,75.51,0.0,0.0
0.0,0.0,40.173,0.0,0.0
19.125000000000004,0.0,61.28300000000001,0.0,0.0
75.281,0.0,80.099,0.0,0.0
109.953,0.0,118.366,0.0,0.0
299.384,0.0,190.874,0.0,0.0
533.374,0.0,149.91,0.0,0.0
390.593,0.0,137.961,0.3102141588992454,0.3102141588992454
578.895,0.0,196.572,-0.34523413226808697,-0.34523413226808697
201.537,0.0,143.882,-0.0,-0.0
209.155,0.0,202.696,0.0,0.0
144.887,0.0,240.579,0.0,0.0
81.733,0.0,234.751,0.0,0.0
74.62,0.0,64.134,0.0,0.0
12.775,0.0,50.835,-0.0,-0.0
0.0,0.0,64.343,0.0,0.0
0.0,0.0,107.031,0.0,0.0
0.0,0.0,335.873,0.0,0.0
0.0,0.0,249.003,0.0,0.0
0.0,0.0,140.21,0.0,0.0
0.0,0.0,176.277,0.0,0.0
0.0,0.0,116.136,0.0,0.0
0.0,0.0,111.752,0.0,0.0
0.0,0.0,265.702,0.0,0.0
0.0,0.0,183.586,0.0,0.0
0.0,0.0,183.586,0.0,0.0
59.402,0.0,276.725,0.0,0.0
227.79500000000002,0.0,162.871,0.0,0.0
200.809,0.0,84.958,0.0,0.0
358.456,0.0,100.315,0.0,0.0
547.18,0.0,97.942,0.0,0.0
581.682,0.0,40.058,0.0,0.0
600.551,0.0,8.101,0.0,0.0
579.349,0.0,0.0,0.0,0.0
669.403,0.0,0.0,0.0,0.0
571.325,0.0,118.662,0.0,0.0
302.16,0.0,214.347,0.0,0.0
255.341,0.0,207.049,0.0,0.0
83.203,0.0,113.702,0.0,0.0
0.0,0.0,0.0,0.19571127385707943,0.19571127385707943
0.0,0.0,17.852,0.0,0.0
0.0,0.0,31.219,0.0,0.0
0.0,0.0,123.902,0.0,0.0
0.0,0.0,171.968,0.0,0.0
0.0,0.0,147.056,0.0,0.0
0.0,0.0,353.341,-0.13120838881491345,-0.13120838881491345
0.0,0.0,217.517,0.0,0.0
0.0,0.0,287.682,0.0,0.0
0.0,0.0,142.187,0.0,0.0
0.0,0.0,53.439,0.0,0.0
57.071,0.0,98.051,0.7268031513537505,0.7268031513537505
242.945,0.0,22.813,0.946909675987572,0.946909675987572
437.065,0.0,42.377,0.12376276076342653,0.12376276076342653
431.881,0.0,33.653,0.3759098979138926,0.3759098979138926
683.4490000000001,0.0,237.899,-0.9999833555259653,-0.9999833555259653
375.113,0.0,254.426,-0.35485463826009767,-0.35485463826009767
582.181,0.0,266.757,-0.9999833555259653,-0.9999833555259653
745.1279999999999,0.0,320.927,-0.15050488237905013,-0.15050488237905013
680.975,0.0,284.964,0.0,0.0
575.8779999999999,0.0,300.6,0.0,0.0
432.907,0.0,316.236,0.0,0.0
77.915,0.0,297.473,0.0,0.0
74.472,0.0,122.344,0.0,0.0
0.0,0.0,11.508,0.0,0.0
0.0,0.0,25.725,0.0,0.0
0.0,0.0,11.765,-0.0,-0.0
0.0,0.0,22.115,0.0,0.0
0.0,0.0,31.798,0.0,0.0
0.0,0.0,115.176,0.0,0.0
0.0,0.0,166.141,0.0,0.0
0.0,0.0,177.201,0.0,0.0
0.0,0.0,77.146,0.0,0.0
0.0,0.0,48.252,0.34039613848202394,0.34039613848202394
0.0,0.0,100.594,0.9999833555259653,0.9999833555259653
56.49,0.0,92.306,0.9108133599644918,0.9108133599644918
231.555,0.0,191.80599999999998,-0.4396526853084775,-0.4396526853084775
419.50899999999996,0.0,536.08,-0.9999833555259653,-0.9999833555259653
561.12,0.0,368.452,-0.9999833555259653,-0.9999833555259653
666.7529999999999,0.0,107.979,-0.06570683533067022,-0.06570683533067022
572.98,0.0,0.0,0.0,0.0
742.863,0.0,634.982,0.0,0.0
724.498,0.0,466.385,0.0,0.0
666.5329999999999,0.0,373.974,0.0,0.0
430.208,0.0,270.786,0.0,0.0
324.328,0.0,453.89700000000005,0.0,0.0
254.913,0.0,520.503,0.0,0.0
70.97,0.0,428.117,0.0,0.0
0.0,0.0,275.508,0.0,0.0
0.0,0.0,365.241,0.0,0.0
0.0,0.0,281.281,0.0,0.0
0.0,0.0,269.32,0.0,0.0
0.0,0.0,283.498,-0.0,-0.0
0.0,0.0,178.722,0.0,0.0
0.0,0.0,218.35,0.0,0.0
0.0,0.0,229.884,0.0,0.0
0.0,0.0,211.672,0.0,0.0
0.0,0.0,333.929,0.0,0.0
0.0,0.0,145.926,0.25122059476253883,0.25122059476253883
54.9,0.0,118.154,0.9999833555259653,0.9999833555259653
231.071,0.0,152.667,0.9999833555259653,0.9999833555259653
418.19,0.0,233.155,-0.05330670217487794,-0.05330670217487794
559.0079999999999,0.0,372.957,-0.9999833555259653,-0.9999833555259653
662.4680000000001,0.0,263.31899999999996,-0.9999833555259653,-0.9999833555259653
721.7630000000001,0.0,205.467,-0.4520528184642698,-0.4520528184642698
536.507,0.0,369.565,0.0,0.0
725.904,0.0,157.874,0.0,0.0
669.441,0.0,179.788,0.0,0.0
573.3789999999999,0.0,79.097,0.0,0.0
439.153,0.0,65.869,0.21705503772747448,0.21705503772747448
262.752,0.0,301.074,-0.2415612516644474,-0.2415612516644474
81.701,0.0,139.978,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,62.92099999999999,0.0,0.0
0.0,0.0,105.808,0.0,0.0
0.0,0.0,299.8,0.09045162006213937,0.09045162006213937
0.0,0.0,340.63,-0.1006657789613848,-0.1006657789613848
0.0,0.0,220.244,0.0,0.0
0.0,0.0,299.517,0.0,0.0
0.0,0.0,268.882,0.0,0.0
0.0,0.0,255.38799999999998,0.0,0.0
0.0,0.0,200.287,0.0,0.0
0.0,0.0,320.819,0.0,0.0
53.991,0.0,220.185,0.0,0.0
222.686,0.0,45.764,-0.0,-0.0
403.241,0.0,2.982,0.0,0.0
542.025,0.0,9.52,0.0,0.0
635.762,0.0,17.385,0.1255381713271194,0.1255381713271194
690.503,0.0,13.649,-0.13971371504660451,-0.13971371504660451
545.591,0.0,39.709,0.10261873058144695,0.10261873058144695
694.563,0.0,25.789,-0.11420328450954283,-0.11420328450954283
640.741,0.0,7.822000000000001,0.0,0.0
553.974,0.0,15.476,0.8985463826009765,0.8985463826009765
424.92,0.0,953.295,-0.9999833555259653,-0.9999833555259653
256.45,0.0,44.223,0.0,0.0
82.935,0.0,257.187,0.0,0.0
0.0,0.0,292.984,0.0,0.0
0.0,0.0,19.237,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,43.609,0.0,0.0
0.0,0.0,55.118,-0.0,-0.0
0.0,0.0,13.21,0.0,0.0
0.0,0.0,97.232,0.0,0.0
0.0,0.0,11.765,0.0,0.0
0.0,0.0,33.433,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,52.261,-0.0,-0.0
55.928,0.0,6.565,0.0,0.0
223.8,0.0,0.0,0.0,0.0
407.7490000000001,0.0,0.0,-0.0,-0.0
548.08,0.0,0.0,0.12736906347092766,0.12736906347092766
652.072,0.0,8.172,0.16142920550377274,0.16142920550377274
715.079,0.0,21.051,-0.321404793608522,-0.321404793608522
550.227,0.0,16.637,0.0,0.0
384.051,0.0,29.179,0.0,0.0
666.425,0.0,0.0,0.3624112294718153,0.3624112294718153
568.649,0.0,264.916,-0.4033233466489125,-0.4033233466489125
439.521,0.0,51.838,0.0,0.0
201.039,0.0,51.908,0.8985463826009765,0.8985463826009765
61.547,0.0,881.404,-0.9999833555259653,-0.9999833555259653
0.0,0.0,293.173,-0.0,-0.0
0.0,0.0,212.375,0.0,0.0
0.0,0.0,130.504,0.0,0.0
0.0,0.0,38.256,0.0,0.0
0.0,0.0,24.346,0.0,0.0
0.0,0.0,79.995,0.0,0.0
0.0,0.0,83.761,0.0,0.0
0.0,0.0,141.888,0.0,0.0
0.0,0.0,236.359,0.0,0.0
0.0,0.0,222.816,0.0,0.0
0.0,0.0,265.702,0.0,0.0
56.86599999999999,0.0,242.447,0.8765035508211273,0.8765035508211273
230.562,0.0,108.575,0.9999833555259653,0.9999833555259653
421.612,0.0,107.48,0.3747059476253884,0.3747059476253884
564.185,0.0,234.06,-0.9812583222370173,-0.9812583222370173
668.6,0.0,188.906,-0.9999833555259653,-0.9999833555259653
734.226,0.0,276.257,-0.5240901020861074,-0.5240901020861074
762.2610000000001,0.0,292.518,0.0,0.0
746.373,0.0,287.876,0.0,0.0
690.043,0.0,225.067,0.0,0.0
595.804,0.0,284.0,0.0,0.0
459.915,0.0,353.304,0.0,0.0
278.453,0.0,437.019,0.0,0.0
88.888,0.0,181.295,0.024506213936972922,0.024506213936972922
0.0,0.0,261.601,0.9999833555259653,0.9999833555259653
0.0,0.0,172.642,0.9999833555259653,0.9999833555259653
0.0,0.0,344.799,0.2267143808255659,0.2267143808255659
0.0,0.0,783.18,-0.9999833555259653,-0.9999833555259653
0.0,0.0,682.295,-0.9999833555259653,-0.9999833555259653
0.0,0.0,245.313,0.4488737239236573,0.4488737239236573
0.0,0.0,524.866,-0.9999833555259653,-0.9999833555259653
0.0,0.0,421.374,-0.004921216156236129,-0.004921216156236129
0.0,0.0,411.909,0.0,0.0
0.0,0.0,350.384,0.09851864181091878,0.09851864181091878
0.0,0.0,473.62300000000005,-0.10963715046604526,-0.10963715046604526
55.823,0.0,393.714,0.4006935197514425,0.4006935197514425
239.341,0.0,249.29799999999997,0.5744063470927652,0.5744063470927652
429.447,0.0,106.419,0.6017088326675544,0.6017088326675544
569.624,0.0,291.852,-0.9999833555259653,-0.9999833555259653
664.241,0.0,309.155,-0.7548324456280514,-0.7548324456280514
647.212,0.0,372.21500000000003,0.0,0.0
354.838,0.0,328.867,0.16444185530403904,0.16444185530403904
735.381,0.0,332.661,-0.18300599201065246,-0.18300599201065246
582.14,0.0,313.22,0.0,0.0
583.092,0.0,218.063,0.0,0.0
449.338,0.0,292.56600000000003,0.0,0.0
263.295,0.0,569.5590000000001,0.0,0.0
77.039,0.0,284.749,0.25122059476253883,0.25122059476253883
0.0,0.0,122.267,0.9999833555259653,0.9999833555259653
0.0,0.0,263.92,0.9999833555259653,0.9999833555259653
0.0,0.0,452.91100000000006,-0.341577896138482,-0.341577896138482
0.0,0.0,670.023,-0.9999833555259653,-0.9999833555259653
0.0,0.0,523.889,-0.9722869507323568,-0.9722869507323568
0.0,0.0,390.297,-0.1914835774522858,-0.1914835774522858
0.0,0.0,350.317,0.0,0.0
0.0,0.0,434.30100000000004,0.0,0.0
0.0,0.0,310.606,0.0,0.0
0.0,0.0,312.183,0.0,0.0
0.0,0.0,267.912,0.0,0.0
42.858,0.0,216.129,0.43658455392809586,0.43658455392809586
97.098,0.0,52.284,0.9999833555259653,0.9999833555259653
270.325,0.0,58.915,0.8146249445184198,0.8146249445184198
448.158,0.0,90.64699999999999,-0.1278184642698624,-0.1278184642698624
645.5550000000001,0.0,87.925,-0.9999833555259653,-0.9999833555259653
614.5269999999999,0.0,92.022,-0.9999889036839769,-0.9999889036839769
573.856,0.0,93.889,-0.37754105636928537,-0.37754105636928537
444.161,0.0,107.952,0.0,0.0
318.96,0.0,59.128,0.09547270306258321,0.09547270306258321
443.04499999999996,0.0,60.42100000000001,-0.10624722592099421,-0.10624722592099421
272.898,0.0,37.657,-0.0,-0.0
189.877,0.0,36.699,0.0,0.0
42.345,0.0,38.52,-0.0,-0.0
0.0,0.0,9.418,0.0,0.0
0.0,0.0,16.758,0.0,0.0
0.0,0.0,32.386,0.5208777185974256,0.5208777185974256
0.0,0.0,46.306,0.9999833555259653,0.9999833555259653
0.0,0.0,291.522,0.3273135818908122,0.3273135818908122
0.0,0.0,507.15700000000004,-0.9331779849090102,-0.9331779849090102
0.0,0.0,437.726,-0.5594651575676874,-0.5594651575676874
0.0,0.0,424.094,-0.48798268974700393,-0.48798268974700393
0.0,0.0,358.783,-0.07324123391034176,-0.07324123391034176
0.0,0.0,334.377,0.12224811362627606,0.12224811362627606
0.0,0.0,397.957,-0.13899800266311585,-0.13899800266311585
0.0,0.0,358.865,0.0,0.0
60.13,0.0,110.206,0.0,0.0
67.135,0.0,51.169,0.0,0.0
154.589,0.0,32.544,-0.0,-0.0
236.833,0.0,35.471,-0.0,-0.0
283.536,0.0,25.902,0.0,0.0
346.862,0.0,22.823,0.20774522858411007,0.20774522858411007
510.20399999999995,0.0,37.783,-0.23119729249889034,-0.23119729249889034
433.089,0.0,35.427,-0.0,-0.0
431.642,0.0,52.209,0.0,0.0
287.236,0.0,64.956,0.0,0.0
243.291,0.0,50.336,0.0,0.0
70.816,0.0,32.264,0.0,0.0
0.0,0.0,35.411,0.0,0.0
0.0,0.0,55.958,0.25122059476253883,0.25122059476253883
0.0,0.0,35.992,0.9999833555259653,0.9999833555259653
0.0,0.0,202.216,0.9999833555259653,0.9999833555259653
0.0,0.0,823.4159999999999,-0.9999833555259653,-0.9999833555259653
0.0,0.0,776.5999999999999,-0.9999833555259653,-0.9999833555259653
0.0,0.0,490.942,-0.5053595206391478,-0.5053595206391478
0.0,0.0,464.908,0.0,0.0
0.0,0.0,411.038,0.0,0.0
0.0,0.0,327.494,0.0,0.0
0.0,0.0,315.564,0.0,0.0
3.105,0.0,251.33399999999997,0.0,0.0
59.00699999999999,0.0,39.042,0.14410785619174432,0.14410785619174432
139.246,0.0,40.615,0.03788282290279627,0.03788282290279627
424.745,0.0,31.219,0.0,0.0
488.91,0.0,26.027,0.0,0.0
451.109,0.0,44.852,0.0,0.0
268.934,0.0,84.046,0.0,0.0
608.408,0.0,82.235,0.0,0.0
673.461,0.0,45.363,0.0,0.0
457.516,0.0,66.245,0.3526242787394585,0.3526242787394585
415.481,0.0,428.326,-0.5949733688415446,-0.5949733688415446
256.383,0.0,142.94,-0.0,-0.0
89.386,0.0,393.213,0.0,0.0
0.0,0.0,214.627,-0.0,-0.0
0.0,0.0,116.826,0.5068852640923214,0.5068852640923214
0.0,0.0,524.1809999999999,-0.5641089658233466,-0.5641089658233466
0.0,0.0,372.687,0.0809531735463826,0.0809531735463826
0.0,0.0,389.573,-0.0900965379494008,-0.0900965379494008
0.0,0.0,357.65,0.016095206391478028,0.016095206391478028
0.0,0.0,366.337,-0.017915002219263204,-0.017915002219263204
0.0,0.0,291.599,-0.0,-0.0
0.0,0.0,273.032,0.0,0.0
0.0,0.0,260.593,-0.0,-0.0
0.0,0.0,269.939,0.0,0.0
52.661,0.0,250.729,0.2372780736795384,0.2372780736795384
218.964,0.0,70.601,0.9999833555259653,0.9999833555259653
401.671,0.0,101.621,0.9999833555259653,0.9999833555259653
549.131,0.0,159.386,0.013942521083000443,0.013942521083000443
663.067,0.0,168.67,-0.6101420328450954,-0.6101420328450954
546.941,0.0,255.61499999999998,-0.4952396804260985,-0.4952396804260985
581.926,0.0,293.975,-0.7359021304926765,-0.7359021304926765
655.454,0.0,286.42,-0.6640479360852197,-0.6640479360852197
623.954,0.0,245.55700000000002,0.0,0.0
526.103,0.0,284.814,-0.0,-0.0
342.5470000000001,0.0,275.448,0.3071016422547714,0.3071016422547714
173.62,0.0,424.682,0.08788282290279627,0.08788282290279627
67.524,0.0,303.762,0.9999833555259653,0.9999833555259653
0.0,0.0,379.757,0.8562194851309364,0.8562194851309364
0.0,0.0,926.626,-0.9999833555259653,-0.9999833555259653
0.0,0.0,446.82,-0.05085996449178872,-0.05085996449178872
0.0,0.0,632.843,-0.9999833555259653,-0.9999833555259653
0.0,0.0,398.153,-0.11056369285397248,-0.11056369285397248
0.0,0.0,466.52500000000003,-0.3439414114513981,-0.3439414114513981
0.0,0.0,367.04900000000004,0.0,0.0
0.0,0.0,370.554,0.0,0.0
0.0,0.0,230.862,0.0,0.0
0.0,0.0,209.414,-0.0,-0.0
0.0,0.0,185.437,0.0,0.0
49.095,0.0,268.625,0.0,0.0
66.162,0.0,125.01200000000001,0.0,0.0
212.65300000000002,0.0,135.471,0.0,0.0
269.486,0.0,202.032,0.47885596981802037,0.47885596981802037
532.5260000000001,0.0,299.517,-0.5329172214824678,-0.5329172214824678
373.553,0.0,179.448,0.7108244562805148,0.7108244562805148
417.374,0.0,243.042,0.46183422103861516,0.46183422103861516
519.79,0.0,418.51099999999997,-0.9748335552596538,-0.9748335552596538
562.77,0.0,266.088,-0.3302041722148247,-0.3302041722148247
359.461,0.0,323.72,0.0,0.0
301.146,0.0,333.133,-0.0,-0.0
226.887,0.0,170.266,0.0,0.0
82.294,0.0,122.40500000000002,0.0,0.0
0.0,0.0,98.297,0.0,0.0
0.0,0.0,91.801,0.0,0.0
0.0,0.0,148.565,0.0,0.0
0.0,0.0,169.322,0.0,0.0
0.0,0.0,129.068,0.0,0.0
0.0,0.0,92.984,0.0,0.0
0.0,0.0,75.601,0.0,0.0
0.0,0.0,231.734,0.0,0.0
0.0,0.0,309.034,-0.0,-0.0
0.0,0.0,105.251,0.0,0.0
0.0,0.0,38.666,0.0,0.0
50.943,0.0,155.458,0.0,0.0
100.58500000000001,0.0,47.819,0.0,0.0
411.92400000000004,0.0,50.764,0.0,0.0
309.465,0.0,44.563,0.0,0.0
308.33400000000006,0.0,22.844,0.0,0.0
503.3159999999999,0.0,13.092,0.0,0.0
481.157,0.0,0.0,0.0,0.0
463.13,0.0,50.001,0.5953229027962716,0.5953229027962716
285.225,0.0,610.2760000000001,-0.6625277407900577,-0.6625277407900577
464.393,0.0,123.35399999999998,0.0,0.0
64.401,0.0,0.0,0.9999833555259653,0.9999833555259653
256.072,0.0,0.0,0.0,0.0
75.964,0.0,259.284,0.0,0.0
0.0,0.0,331.565,0.0,0.0
0.0,0.0,186.792,0.0,0.0
0.0,0.0,133.786,0.0,0.0
0.0,0.0,78.893,0.0,0.0
0.0,0.0,146.389,0.0,0.0
0.0,0.0,50.925,0.0,0.0
0.0,0.0,33.054,0.0,0.0
0.0,0.0,65.734,0.0,0.0
0.0,0.0,43.782,0.0,0.0
0.0,0.0,111.519,0.0,0.0
0.0,0.0,76.852,0.0,0.0
32.171,0.0,100.315,0.0,0.0
41.943999999999996,0.0,66.783,0.20184753661784285,0.20184753661784285
141.422,0.0,44.206,0.16218930315135374,0.16218930315135374
327.46600000000007,0.0,56.755,0.0,0.0
319.299,0.0,108.1,0.8871726586773191,0.8871726586773191
596.994,0.0,137.256,-0.10002219263204615,-0.10002219263204615
594.478,0.0,113.813,-0.33337217043941414,-0.33337217043941414
725.2299999999999,0.0,162.183,-0.9999889036839769,-0.9999889036839769
611.359,0.0,365.924,-0.9999833555259653,-0.9999833555259653
533.9739999999999,0.0,370.613,-0.07197070572569907,-0.07197070572569907
369.519,0.0,261.674,0.0,0.0
244.311,0.0,235.009,-0.0,-0.0
89.229,0.0,236.417,0.0,0.0
0.336,0.0,54.768,0.0,0.0
0.0,0.0,18.193,0.0,0.0
0.0,0.0,37.486,0.0,0.0
0.0,0.0,94.173,0.0,0.0
0.0,0.0,159.227,0.8734520639147804,0.8734520639147804
0.0,0.0,237.105,0.5875055481580115,0.5875055481580115
0.0,0.0,308.822,0.14815246338215712,0.14815246338215712
0.0,0.0,252.16400000000002,0.4443575233022636,0.4443575233022636
0.0,0.0,311.06,0.19772525521526851,0.19772525521526851
0.0,0.0,391.14300000000003,-0.16708277851753217,-0.16708277851753217
0.0,0.0,406.846,-0.13795494895694627,-0.13795494895694627
42.815,0.0,497.3979999999999,-0.6385208610741234,-0.6385208610741234
193.44899999999998,0.0,524.563,-0.9999833555259653,-0.9999833555259653
325.45,0.0,743.453,-0.5617898357745229,-0.5617898357745229
235.71400000000003,0.0,860.166,0.0,0.0
325.832,0.0,935.7370000000001,0.0,0.0
288.801,0.0,922.2819999999999,0.0,0.0
310.287,0.0,945.836,0.0,0.0
246.915,0.0,963.636,0.0,0.0
224.015,0.0,917.803,0.0,0.0
345.574,0.0,944.5490000000001,0.0,0.0
369.438,0.0,965.4570000000001,0.0,0.0
273.126,0.0,965.457,0.0,0.0
86.969,0.0,965.457,0.0,0.0
0.8270000000000001,0.0,965.4570000000001,0.0,0.0
0.0,0.0,965.457,0.0,0.0
0.0,0.0,965.4570000000001,0.0,0.0
0.0,0.0,965.4569999999999,0.0,0.0
0.0,0.0,965.4570000000001,0.0,0.0
0.0,0.0,965.457,0.0,0.0
0.0,0.0,965.457,0.0,0.0
0.0,0.0,965.457,0.0,0.0
0.0,0.0,965.4570000000001,0.0,0.0
0.0,0.0,965.457,0.0,0.0
0.0,0.0,898.168,0.0,0.0
0.0,0.0,965.457,0.0,0.0
75.401,0.0,965.457,0.0,0.0
164.007,0.0,424.998,0.0,0.0
302.073,0.0,965.457,0.0,0.0
274.281,0.0,774.7479999999999,0.0,0.0
402.74899999999997,0.0,917.803,0.0,0.0
476.441,0.0,932.502,0.0,0.0
443.517,0.0,965.457,0.0,0.0
466.067,0.0,726.583,0.0,0.0
405.532,0.0,557.802,0.0,0.0
202.27699999999996,0.0,965.4569999999999,0.0,0.0
173.576,0.0,965.4570000000001,0.0,0.0
1.597,0.0,965.457,0.0,0.0
0.0,0.0,951.876,0.0,0.0
0.0,0.0,680.846,0.0,0.0
0.0,0.0,794.2629999999999,0.0,0.0
0.0,0.0,595.8689999999999,0.0,0.0
0.0,0.0,316.532,0.04984465157567687,0.04984465157567687
0.0,0.0,676.489,-0.0554704837993786,-0.0554704837993786
0.0,0.0,965.457,0.0,0.0
0.0,0.0,944.605,0.0,0.0
0.0,0.0,465.42,0.0,0.0
0.0,0.0,848.2049999999999,0.0,0.0
0.0,0.0,820.729,0.0,0.0
45.795,0.0,925.566,0.0,0.0
219.59,0.0,635.756,0.0,0.0
408.93500000000006,0.0,917.479,0.0,0.0
48.525999999999996,0.0,950.4110000000001,0.0,0.0
200.773,0.0,638.505,0.0,0.0
564.5790000000001,0.0,707.098,0.0,0.0
622.535,0.0,932.867,0.0,0.0
610.262,0.0,949.065,0.0,0.0
668.454,0.0,716.187,0.0,0.0
576.946,0.0,619.463,0.0,0.0
445.305,0.0,965.4570000000001,0.0,0.0
273.038,0.0,799.539,0.0,0.0
89.89500000000001,0.0,366.613,0.22549378606302706,0.22549378606302706
0.8,0.0,564.596,-0.2509487350199734,-0.2509487350199734
0.0,0.0,601.977,0.0,0.0
0.0,0.0,469.936,0.0,0.0
0.0,0.0,599.069,0.0,0.0
0.0,0.0,646.578,0.0,0.0
0.0,0.0,453.55600000000004,0.0,0.0
0.0,0.0,376.047,0.0,0.0
0.0,0.0,546.094,0.0,0.0
0.0,0.0,503.13200000000006,0.0,0.0
0.0,0.0,416.51300000000003,0.0,0.0
0.0,0.0,420.03,0.2900299600532623,0.2900299600532623
47.284,0.0,490.0710000000001,0.06873612960497114,0.06873612960497114
217.343,0.0,472.409,-0.3741677762982689,-0.3741677762982689
404.653,0.0,277.756,0.05761762094984465,0.05761762094984465
545.621,0.0,282.745,-0.08921992898357745,-0.08921992898357745
639.534,0.0,287.724,0.0,0.0
699.949,0.0,291.124,0.0,0.0
722.189,0.0,259.732,0.0,0.0
712.249,0.0,284.044,0.0,0.0
669.2059999999999,0.0,243.899,0.0,0.0
580.967,0.0,213.236,-0.0,-0.0
418.121,0.0,150.948,-0.0,-0.0
233.691,0.0,144.947,-0.0,-0.0
84.003,0.0,65.79,0.0,0.0
0.312,0.0,65.866,0.033960275188637375,0.033960275188637375
0.0,0.0,71.921,0.0,0.0
0.0,0.0,37.878,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
40.675,0.0,0.0,0.17195406125166443,0.17195406125166443
217.658,0.0,0.0,0.0,0.0
406.304,0.0,0.0,0.0,0.0
547.133,0.0,0.0,0.0,0.0
649.674,0.0,0.0,0.0,0.0
710.562,0.0,0.0,0.0,0.0
735.34,0.0,0.0,0.0,0.0
709.829,0.0,0.0,0.0,0.0
660.088,0.0,0.0,0.0,0.0
570.224,0.0,0.0,0.0,0.0
412.0729999999999,0.0,100.612,0.0,0.0
229.554,0.0,203.364,0.0,0.0
61.401,0.0,153.786,0.39878495339547265,0.39878495339547265
0.0,0.0,139.163,0.9999833555259653,0.9999833555259653
0.0,0.0,327.977,0.6465046604527296,0.6465046604527296
0.0,0.0,460.18100000000004,-0.38664558366622276,-0.38664558366622276
0.0,0.0,429.527,-0.33893142476697735,-0.33893142476697735
0.0,0.0,565.81,-0.9999833555259653,-0.9999833555259653
0.0,0.0,429.08,-0.44167776298268974,-0.44167776298268974
0.0,0.0,448.091,-0.3380936529072348,-0.3380936529072348
0.0,0.0,443.909,0.0,0.0
0.0,0.0,417.752,0.0,0.0
0.0,0.0,493.21299999999997,0.0,0.0
0.0,0.0,309.706,0.0,0.0
44.831,0.0,419.822,0.0,0.0
194.94999999999996,0.0,60.235,-0.0,-0.0
306.79,0.0,63.618,0.0,0.0
451.301,0.0,65.942,0.0,0.0
584.564,0.0,40.973,0.0,0.0
614.866,0.0,64.899,-0.0,-0.0
477.244,0.0,86.053,0.0,0.0
499.16,0.0,55.915,-0.0,-0.0
274.176,0.0,66.739,0.0,0.0
514.969,0.0,160.787,0.1616455836662228,0.1616455836662228
359.014,0.0,311.568,-0.17989902352418993,-0.17989902352418993
199.05,0.0,269.213,0.0,0.0
76.623,0.0,349.187,0.0,0.0
0.0,0.0,233.557,0.0,0.0
0.0,0.0,246.40999999999997,0.0,0.0
0.0,0.0,288.47,0.0,0.0
0.0,0.0,267.073,0.0,0.0
0.0,0.0,269.778,0.0,0.0
0.0,0.0,235.365,0.0,0.0
0.0,0.0,245.784,0.0,0.0
0.0,0.0,253.88700000000003,0.0,0.0
0.0,0.0,224.617,0.0,0.0
0.0,0.0,231.661,0.0,0.0
0.0,0.0,282.201,0.0,0.0
2.263,0.0,227.156,0.0,0.0
