solar_bus3005,fossil_bus3005,battery_bus3005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
49.475,0.0,0.0
412.122,0.0,0.0
513.285,0.0,0.0
689.158,0.0,0.0
1364.941,0.0,-0.055138369861630135
1488.287,0.0,-0.35551206948793046
811.451,0.0,0.0
345.786,0.0,0.0
129.601,0.0,0.0
288.366,0.0,0.0
77.37,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.537,240.791,0.0
101.875,240.791,0.0
142.552,0.0,0.4113574386425613
118.089,240.791,-0.13222149277850723
253.397,0.0,0.11067568932431067
278.998,0.0,-0.017993132006867994
325.058,0.0,-0.19975255024744973
48.182,0.0,0.3546257953742046
86.754,0.0,0.05295677204322795
167.767,0.0,-0.44007170992829003
213.51600000000002,0.0,-0.2445258054741945
2.33,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.47,0.0,0.4545399454600545
86.092,0.0,0.5654807595192405
133.582,0.0,0.4286258963741036
243.919,0.0,0.057211392788607214
1044.223,0.0,-1.0
907.933,0.0,-0.04753307746692253
653.777,0.0,0.0
567.114,0.0,0.0
238.655,0.0,0.0
349.178,0.0,0.0
698.208,0.0,0.0
227.486,0.0,0.0
6.103,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
85.654,240.791,0.0
466.151,0.0,0.0
876.629,0.0,0.0
1182.992,0.0,0.0
1229.88,0.0,0.0
1515.486,0.0,0.0
1365.869,0.0,0.0
1452.392,0.0,0.0
1271.462,0.0,0.0
1009.006,0.0,0.0
656.951,0.0,0.0
257.673,0.0,0.0
5.673,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.652,240.791,0.024227350772649228
138.194,0.0,0.3656120593879406
235.77,0.0,0.0
523.109,0.0,0.0
784.91,0.0,0.0
520.502,0.0,0.0
558.114,0.0,0.0
981.553,0.0,0.0
238.679,0.0,0.0
131.647,0.0,0.0
293.047,0.0,0.0
168.718,0.0,0.0
0.139,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5514291485708515
352.935,0.0,0.0
199.738,240.791,0.0
893.433,0.0,0.0
246.1,240.791,0.0
1081.861,0.0,0.0
557.612,0.0,0.0
829.829,0.0,0.0
374.821,0.0,0.0
1003.976,0.0,0.0
457.881,0.0,0.0
201.37,0.0,0.0
5.449,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
82.668,0.0,0.0
485.352,0.0,0.0
901.562,0.0,0.0
1210.673,0.0,-0.0
1435.461,0.0,-0.19795980204019797
1557.942,0.0,-0.7525325724674276
1583.051,0.0,-0.7253635996364004
1508.757,0.0,0.0
1335.8570000000002,0.0,0.0
1078.536,0.0,0.0
726.267,0.0,-0.0
296.725,0.0,0.0
7.977,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
104.708,0.0,0.0
474.615,0.0,0.5643924856075143
867.096,0.0,0.7986036763963236
1165.695,0.0,0.14286183213816786
1377.207,0.0,-0.39307393192606804
1490.969,0.0,-0.6372765377234623
1521.739,0.0,-0.6455080294919705
1440.64,0.0,0.0
1263.674,0.0,0.0
904.346,0.0,0.0
643.687,0.0,0.0
217.852,0.0,0.0
9.765,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
81.678,0.0,0.07812342187657813
399.906,0.0,0.0
667.166,0.0,0.0
1061.225,0.0,0.0
1173.592,0.0,0.0
1037.202,0.0,0.0
1220.117,0.0,0.0
1253.197,0.0,0.0
1295.284,0.0,0.0
1046.077,0.0,0.0
705.3,0.0,0.0
297.205,0.0,0.0
19.732,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
58.278,0.0,0.5002979497020503
222.948,0.0,0.005903444096555903
535.86,0.0,0.0
1157.998,0.0,0.0
1363.01,0.0,0.0
1469.566,0.0,0.0
1490.317,0.0,0.0
1407.491,0.0,0.0
1230.9800000000002,0.0,0.0
969.653,0.0,0.0
570.048,0.0,0.0
136.638,0.0,0.0
3.714,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.398,240.791,0.0
15.775,240.791,0.0
709.329,0.0,0.0
1081.001,0.0,0.0
1275.588,0.0,0.0
1253.589,0.0,0.0
1275.756,0.0,0.0
1175.543,0.0,0.0
877.698,0.0,0.0
599.129,0.0,0.0
278.936,0.0,0.0
123.831,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
71.255,0.0,0.150012624987375
40.327,0.0,0.3058150691849308
35.015,240.791,0.0
142.338,0.0,0.2027951722048278
57.751,240.791,0.0
65.456,0.0,0.2381148368851631
207.945,0.0,0.0
202.532,0.0,0.0
154.651,0.0,0.0
289.645,0.0,0.0
124.953,0.0,0.0
79.781,0.0,0.0
0.317,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.766,0.0,0.0
298.605,0.0,0.0
550.927,0.0,0.0
1100.838,0.0,0.0
1353.162,0.0,0.0
1541.575,0.0,-0.19634380365619636
1519.047,0.0,-0.3187253812746187
1522.854,0.0,-0.3248232501767498
1360.914,0.0,-0.058781941218058784
1015.02,0.0,0.0
560.765,0.0,0.0
102.674,0.0,0.0
18.402,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
155.347,0.0,0.0
574.872,0.0,0.0
983.734,0.0,0.6418897081102919
1284.139,0.0,0.1904201595798404
1478.341,0.0,-0.34529340470659525
1574.2620000000002,0.0,-0.7727148772851227
1574.3290000000002,0.0,-0.5578502171497829
1491.796,0.0,0.0
1327.087,0.0,0.0
1050.733,0.0,0.0
708.212,0.0,-0.0
311.379,0.0,0.0
22.159,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
120.615,0.0,0.0
344.765,0.0,0.0
781.736,0.0,0.0
981.186,0.0,0.0
874.256,0.0,0.0
898.578,0.0,0.0
498.902,0.0,0.0
952.469,0.0,0.0
517.591,0.0,0.0
52.348,0.0,0.0
191.28,0.0,0.0
140.203,0.0,0.0
9.297000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
164.263,0.0,0.0
564.379,0.0,0.0
956.769,0.0,0.0
1252.776,0.0,0.0
1456.274,0.0,0.0
1552.654,0.0,0.0
1562.29,0.0,0.0
1479.916,0.0,0.0
1309.159,0.0,0.0
1047.542,0.0,0.0
718.963,0.0,0.0
321.462,0.0,0.0
26.033,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
162.221,0.0,0.0
541.528,0.0,0.0
911.214,0.0,0.0
1187.345,0.0,0.0
1384.11,0.0,0.0
1491.759,0.0,0.0
1513.682,0.0,0.0
1436.25,0.0,0.0
1275.078,0.0,0.0
1027.208,0.0,0.0
699.7239999999999,0.0,0.0
311.946,0.0,0.0
27.157,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
94.842,0.0,0.02717149782850217
535.562,0.0,0.0
897.315,0.0,0.0
1088.952,0.0,0.0
1195.731,0.0,0.0
1322.816,0.0,0.0
1357.936,0.0,0.0
1211.619,0.0,0.0
923.489,0.0,0.0
790.537,0.0,0.0
582.678,0.0,0.0
210.722,0.0,0.0
15.909,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.703,240.791,0.0
204.984,0.0,0.14131905868094133
814.822,0.0,0.0
953.391,0.0,0.0
1112.778,0.0,0.0
1239.938,0.0,0.0
1244.013,0.0,0.0
1100.045,0.0,0.0
1033.907,0.0,0.0
851.163,0.0,0.0
494.968,0.0,0.0
254.935,0.0,0.0
29.317,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
27.859,0.0,0.4892182607817392
95.95,0.0,0.25628471871528125
387.419,0.0,0.0
569.461,0.0,0.0
904.144,0.0,0.0
571.141,0.0,0.0
438.078,0.0,0.0
1072.017,0.0,0.0
1287.8230000000003,0.0,0.0
1040.428,0.0,0.0
719.106,0.0,0.0
329.575,0.0,0.0
36.399,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
189.505,0.0,0.0
591.598,0.0,0.0
964.543,0.0,0.558991516008484
1241.233,0.0,0.03287294212705787
1431.363,0.0,-0.48327189172810825
1523.387,0.0,-0.6929502070497928
1535.936,0.0,-0.49963640036359963
1451.856,0.0,0.0
1276.619,0.0,0.0
1021.283,0.0,0.0
698.923,0.0,0.0
320.815,0.0,0.0
40.349,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
372.783,0.0,0.0
180.238,0.0,0.0
370.538,0.0,0.0
328.143,0.0,0.0
190.548,0.0,0.0
176.657,0.0,0.0
258.171,0.0,0.0
372.303,0.0,0.0
148.81,0.0,0.0
184.021,0.0,0.0
230.034,0.0,0.0
34.599,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
122.328,240.791,0.0
95.421,0.0,0.0
72.417,0.0,0.0
270.613,0.0,0.0
377.224,0.0,0.0
672.416,0.0,0.0
478.902,0.0,0.0
84.153,0.0,0.0
291.043,0.0,0.0
220.053,0.0,0.0
371.329,0.0,0.0
226.35,0.0,0.0
38.885,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.492,0.0,0.0
202.811,0.0,0.0
593.149,0.0,0.0
942.62,0.0,0.0
1198.995,0.0,0.0
960.935,0.0,0.0
1471.218,0.0,0.0
1479.458,0.0,0.0
1401.899,0.0,0.0
1241.088,0.0,0.0
994.221,0.0,0.0
635.573,0.0,0.0
314.034,0.0,0.0
47.843,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
149.652,0.0,0.1498081001918998
569.305,0.0,-0.16672053327946673
922.264,0.0,0.0
1075.969,0.0,0.0
1253.653,0.0,0.0
1298.264,0.0,0.0
1207.202,0.0,0.0
878.114,0.0,0.0
909.17,0.0,0.0
699.754,0.0,0.0
521.681,0.0,0.0
269.421,0.0,0.0
42.88,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.7026764973235027
64.589,240.791,0.05861529138470861
263.538,0.0,0.1508812241187759
715.2549999999999,0.0,-0.9466670033329966
919.083,0.0,-0.06848298151701848
522.34,0.0,0.0
473.469,0.0,0.0
75.599,0.0,0.0
141.404,0.0,0.0
65.382,0.0,0.0
116.58,0.0,0.0
161.049,0.0,0.0
25.557,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
141.0,0.0,0.17220735279264718
76.46,0.0,0.5088602161397838
242.139,240.79000000000002,-0.3191495808504191
323.345,0.0,0.050040399959600045
431.622,0.0,-0.35027774972225023
489.688,0.0,-0.14421523078476922
361.592,0.0,0.0
365.801,0.0,0.0
308.433,0.0,0.0
64.058,0.0,0.0
145.265,0.0,0.0
50.145,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.825,0.0,0.0
59.9,0.0,0.0
143.672,0.0,0.0
192.34,0.0,0.0
199.359,0.0,0.0
142.001,0.0,0.0
113.446,0.0,0.0
398.152,0.0,0.0
364.917,0.0,0.0
525.877,0.0,0.0
346.868,0.0,0.0
97.887,0.0,0.0
5.04,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.65,0.0,0.0
62.406,0.0,0.0
187.413,0.0,0.0
199.821,0.0,0.0
274.3,0.0,0.0
260.842,0.0,0.0
353.703,0.0,0.0
433.069,0.0,0.0
462.63999999999993,0.0,0.0
353.826,0.0,0.0
382.246,0.0,0.0
194.627,0.0,0.0
57.616,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.355,0.0,0.006873043126956873
176.35,0.0,0.37405817594182406
579.595,0.0,-0.42393445106554895
735.445,0.0,0.0
542.252,0.0,0.0
436.692,0.0,0.0
379.692,0.0,0.0
524.029,0.0,0.0
225.496,0.0,0.14905565094434903
308.606,0.0,-0.16588223411776587
284.321,0.0,0.0
461.817,0.0,0.0
314.124,0.0,0.0
63.648,0.0,0.0
0.0,0.0,0.05284819715180285
0.0,0.0,-0.05881476618523381
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0491011008988991
100.384,240.791,0.15766589233410766
31.69,240.791,0.24392485607514391
117.134,0.0,0.5357994142005857
434.326,0.0,-0.2825901424098576
355.198,0.0,-0.06697303302696697
456.581,0.0,0.0
515.828,0.0,0.0
590.492,0.0,0.0
525.145,0.0,0.0
307.874,0.0,0.0
362.982,0.0,0.0
241.387,0.0,0.0
58.826,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.08,240.791,0.0
198.437,0.0,0.1262852237147763
155.137,0.0,0.15117412382587617
483.322,0.0,0.0
503.476,0.0,0.0
573.524,0.0,0.0
543.172,0.0,0.0
592.354,0.0,0.0
475.127,0.0,0.0
125.239,0.0,0.0
501.858,0.0,0.0
89.258,0.0,0.0
11.486,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
43.366,240.791,0.0
130.259,0.0,0.3982451267548732
173.263,0.0,0.15776689223310775
353.209,240.791,0.0
279.239,0.0,0.0
498.402,0.0,0.0
431.12,0.0,0.0
473.152,0.0,0.0
466.667,0.0,0.0
274.594,0.0,0.0
277.189,0.0,0.0
112.661,0.0,0.0
37.089,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.351,0.0,0.0
106.748,240.791,0.0
402.892,0.0,0.0
509.367,0.0,0.0
791.848,0.0,0.0
1062.27,0.0,0.0
1232.852,0.0,0.0
976.055,0.0,0.0
1065.101,0.0,0.0
853.447,0.0,0.0
452.982,0.0,0.0
565.664,0.0,0.0
337.944,0.0,0.0
77.037,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.375,0.0,0.0
209.194,0.0,0.0
466.244,0.0,0.0
852.654,0.0,0.0
1146.935,0.0,0.0
1315.078,0.0,-0.2276057973942026
1405.1050000000002,0.0,-0.5135264114735886
1432.723,0.0,-0.7012700737299262
1142.241,0.0,-0.05232552267447732
710.887,0.0,0.0
989.018,0.0,0.0
558.538,0.0,0.0
357.956,0.0,0.0
80.556,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.484,0.0,0.0
246.277,0.0,0.0
582.107,0.0,0.0
883.842,0.0,0.0
1133.216,0.0,0.0
1300.693,0.0,-0.10957731542268456
817.935,0.0,0.5144202605797393
1414.736,0.0,-0.644043530956469
752.965,0.0,0.0
667.804,0.0,0.0
845.707,0.0,0.0
527.33,0.0,0.0
358.196,0.0,0.0
78.344,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.478,0.0,0.0
221.667,0.0,0.0
329.66,0.0,0.0
912.862,0.0,0.0
1158.101,0.0,0.0
964.886,0.0,0.0
709.949,0.0,0.0
679.451,0.0,0.0
288.852,0.0,0.0
230.472,0.0,0.0
166.533,0.0,0.0
344.221,0.0,0.0
6.236,0.0,0.1834158165841834
64.262,0.0,0.0
0.0,0.0,0.20906221593778404
0.0,0.0,0.3212705787294213
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.493,0.0,0.0
55.082,0.0,0.0
100.687,240.791,0.0
358.443,0.0,0.0
830.58,0.0,0.0
743.773,0.0,0.0
993.053,0.0,0.0
1069.039,0.0,0.0
972.686,0.0,0.0
321.087,0.0,0.0
342.522,0.0,0.0
472.181,0.0,0.0
260.166,0.0,0.0
36.31,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.646000000000001,0.0,0.0
5.456,240.791,0.0
212.519,0.0,0.006186243813756187
301.678,0.0,0.0
512.081,0.0,0.0
1405.0,0.0,0.0
1107.377,0.0,0.0
247.242,0.0,0.035877689122310874
940.021,0.0,0.0
786.522,0.0,0.0
1058.779,0.0,0.0
765.898,0.0,0.0
399.137,0.0,0.0
87.401,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.841,0.0,0.0
299.826,0.0,0.0
708.046,0.0,0.0
1071.315,0.0,0.0
1352.369,0.0,0.0
1111.164,0.0,0.0
1236.181,0.0,0.0
1397.597,0.0,0.0
1602.2640000000001,0.0,-0.437013937986062
1428.103,0.0,-0.3161978588021412
1163.75,0.0,0.0
830.801,0.0,0.0
426.861,0.0,0.0
94.961,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.136,0.0,0.0
306.333,0.0,0.0
715.838,0.0,0.0
1072.985,0.0,0.0
1334.017,0.0,0.4682330067669932
1520.189,0.0,0.14532622967377032
1616.212,0.0,-0.20454247045752955
1623.903,0.0,-0.1529113220886779
1543.133,0.0,-0.33428946571053425
1386.952,0.0,-0.07900969599030401
1141.032,0.0,0.0
833.947,0.0,0.0
434.38,0.0,0.0
92.615,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.554,0.0,0.0
288.929,0.0,0.0
535.43,0.0,0.0
983.173,0.0,0.0
616.783,0.0,0.5598601151398849
1424.138,0.0,-0.08447379052620947
1310.101,0.0,-0.024007675992324003
1483.8400000000001,0.0,-0.5145793354206646
1270.221,0.0,0.0
1117.315,0.0,0.0
887.177,0.0,0.0
531.381,0.0,0.0
336.677,0.0,0.0
94.406,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.188,0.0,0.0
278.51,0.0,0.0
640.859,0.0,0.0
944.732,0.0,0.11866478133521867
1192.01,0.0,0.23617058882941117
1359.848,0.0,0.03454954045045955
1451.8579999999997,0.0,-0.3051888698111302
1471.576,0.0,-0.12815624684375315
1398.009,0.0,0.0
1235.271,0.0,0.0
1000.516,0.0,0.0
624.472,0.0,-0.0
375.949,0.0,0.0
89.332,0.0,0.2839687910312089
0.0,0.0,0.5713564286435713
0.0,240.791,-0.13806686193313805
0.0,240.791,-0.6362589637410363
0.0,0.0,-0.17755782244217752
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.888,0.0,0.0
288.32,0.0,0.0
666.882,0.0,0.0
930.996,0.0,0.0
1246.493,0.0,0.0
1152.54,0.0,0.0
1329.169,0.0,0.0
1345.729,0.0,0.0
1009.869,0.0,0.0
1175.803,0.0,0.0
1037.97,0.0,0.0
749.822,0.0,0.0
395.57,0.0,0.0
88.364,0.0,0.2462150287849712
0.0,0.0,0.3264392485607514
0.0,0.0,0.29524542975457024
0.0,0.0,-0.3448641551358449
0.0,0.0,-0.621015553984446
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.758,0.0,0.0
202.189,0.0,0.14243005756994243
639.505,0.0,-0.1585092414907585
954.636,0.0,0.0
1196.983,0.0,0.0
1369.557,0.0,0.0
1455.385,0.0,0.0
1029.371,0.0,0.0
963.423,0.0,0.0
1087.96,0.0,0.0
924.046,0.0,0.0
663.643,0.0,0.0
321.668,0.0,0.6079739420260579
78.683,0.0,0.8978840521159479
0.0,643.83,-0.5242854257145743
0.0,0.0,0.47110140389859606
0.0,0.0,-0.13681698818301183
0.0,0.0,-0.07165437834562165
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
