Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3, Node4, Magnitude4, Angle4, pu4, Node5, Magnitude5, Angle5, pu5, Node6, Magnitude6, Angle6, pu6
"T_BUS2059_L", 0.208, 1,    118.608, -155.0,   0.98767, 2,    118.608,   25.0,   0.98767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2060_L", 0.208, 1,    118.488, -155.1,   0.98667, 2,    118.488,   24.9,   0.98667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3009_L", 0.208, 1,    110.888,  -36.8,   0.92338, 2,    110.888,  143.2,   0.92338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3010_L", 0.208, 1,    112.536,  -36.2,    0.9371, 2,    112.536,  143.8,    0.9371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3011_L", 0.208, 1,    110.713,  -36.9,   0.92192, 2,    110.713,  143.1,   0.92192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3012_L", 0.208, 1,    112.956,  -36.5,    0.9406, 2,    112.956,  143.5,    0.9406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3013_L", 0.208, 1,    117.277, -155.5,   0.97658, 2,    117.277,   24.5,   0.97658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3014_L", 0.208, 1,    113.099, -155.8,    0.9418, 2,    113.099,   24.2,    0.9418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3016_L", 0.208, 1,     112.73, -155.9,   0.93872, 2,     112.73,   24.1,   0.93872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3017_L", 0.208, 1,    117.409, -155.5,   0.97769, 2,    117.409,   24.5,   0.97769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3018_L", 0.208, 1,    110.606,   83.7,   0.92104, 2,    110.606,  -96.3,   0.92104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3019_L", 0.208, 1,    111.137,   83.9,   0.92545, 2,    111.137,  -96.1,   0.92545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3020_L", 0.208, 1,    116.239,   84.6,   0.96794, 2,    116.239,  -95.4,   0.96794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3021_L", 0.208, 1,    111.459,   84.0,   0.92814, 2,    111.459,  -96.0,   0.92814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3023_L", 0.208, 1,    112.173,  -37.0,   0.93408, 2,    112.173,  143.0,   0.93408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3024_L", 0.208, 1,    109.442,  -37.5,   0.91134, 2,    109.442,  142.5,   0.91134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3025_L", 0.208, 1,    112.401,  -36.9,   0.93598, 2,    112.401,  143.1,   0.93598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3026_L", 0.208, 1,     110.42,  -37.1,   0.91949, 2,     110.42,  142.9,   0.91949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3027_L", 0.208, 1,    116.179,  -36.1,   0.96744, 2,    116.179,  143.9,   0.96744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3028_L", 0.208, 1,    115.605,  -36.5,   0.96267, 2,    115.605,  143.5,   0.96267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3029_L", 0.208, 1,    112.638,  -36.4,   0.93795, 2,    112.638,  143.6,   0.93795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3041_L", 0.208, 1,    112.388,   83.8,   0.93587, 2,    112.388,  -96.2,   0.93587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3042_L", 0.208, 1,    111.751,   84.0,   0.93057, 2,    111.751,  -96.0,   0.93057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3043_L", 0.208, 1,     112.76,   84.3,   0.93897, 2,     112.76,  -95.7,   0.93897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3044_L", 0.208, 1,    110.908,   83.7,   0.92355, 2,    110.908,  -96.3,   0.92355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3045_L", 0.208, 1,    111.435,   83.9,   0.92794, 2,    111.435,  -96.1,   0.92794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3056_L", 0.208, 1,    113.356, -155.9,   0.94393, 2,    113.356,   24.1,   0.94393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3057_L", 0.208, 1,     114.04, -155.7,   0.94963, 2,     114.04,   24.3,   0.94963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3058_L", 0.208, 1,    114.375, -155.6,   0.95242, 2,    114.375,   24.4,   0.95242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3059_L", 0.208, 1,    112.864, -156.1,   0.93984, 2,    112.864,   23.9,   0.93984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3060_L", 0.208, 1,    113.334, -155.9,   0.94375, 2,    113.334,   24.1,   0.94375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3061_L", 0.208, 1,    115.832, -155.0,   0.96455, 2,    115.832,   25.0,   0.96455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3062_L", 0.208, 1,    114.133, -155.6,    0.9504, 2,    114.133,   24.4,    0.9504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3063_L", 0.208, 1,    112.734, -156.1,   0.93875, 2,    112.734,   23.9,   0.93875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3064_L", 0.208, 1,    110.473, -156.9,   0.91993, 2,    110.473,   23.1,   0.91993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3065_L", 0.208, 1,    112.201, -156.3,   0.93431, 2,    112.201,   23.7,   0.93431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3066_L", 0.208, 1,     115.43, -155.2,   0.96121, 2,     115.43,   24.8,   0.96121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3067_L", 0.208, 1,    110.274, -157.0,   0.91827, 2,    110.274,   23.0,   0.91827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3083_L", 0.208, 1,    111.898,  -37.3,   0.93179, 2,    111.898,  142.7,   0.93179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3084_L", 0.208, 1,    111.834,  -37.3,   0.93126, 2,    111.834,  142.7,   0.93126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3085_L", 0.208, 1,    109.268,  -38.2,   0.90989, 2,    109.268,  141.8,   0.90989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3086_L", 0.208, 1,     113.55,  -36.7,   0.94555, 2,     113.55,  143.3,   0.94555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3087_L", 0.208, 1,    109.808,  -38.0,   0.91439, 2,    109.808,  142.0,   0.91439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3088_L", 0.208, 1,    110.159,  -37.9,   0.91732, 2,    110.159,  142.1,   0.91732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3089_L", 0.208, 1,    111.129,  -37.5,   0.92539, 2,    111.129,  142.5,   0.92539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3090_L", 0.208, 1,    110.677,  -37.7,   0.92162, 2,    110.677,  142.3,   0.92162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3091_L", 0.208, 1,    114.827,  -37.2,   0.95618, 2,    114.827,  142.8,   0.95618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3093_L", 0.208, 1,    111.418,  -37.4,    0.9278, 2,    111.418,  142.6,    0.9278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3094_L", 0.208, 1,    112.261,  -37.1,   0.93482, 2,    112.261,  142.9,   0.93482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3095_L", 0.208, 1,     109.95,  -37.9,   0.91557, 2,     109.95,  142.1,   0.91557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3096_L", 0.208, 1,    110.242,  -37.8,   0.91801, 2,    110.242,  142.2,   0.91801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3097_L", 0.208, 1,    109.575,  -38.1,   0.91245, 2,    109.575,  141.9,   0.91245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3098_L", 0.208, 1,    111.983, -157.0,    0.9325, 2,    111.983,   23.0,    0.9325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3099_L", 0.208, 1,    113.162, -156.1,   0.94232, 2,    113.162,   23.9,   0.94232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3101_L", 0.208, 1,    111.806,   83.8,   0.93103, 2,    111.806,  -96.2,   0.93103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3102_L", 0.208, 1,    110.947,   83.5,   0.92387, 2,    110.947,  -96.5,   0.92387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3103_L", 0.208, 1,    111.492,   83.2,   0.92842, 2,    111.492,  -96.8,   0.92842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3104_L", 0.208, 1,    112.522,   82.1,   0.93699, 2,    112.522,  -97.9,   0.93699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3105_L", 0.208, 1,    112.034,   83.9,   0.93293, 2,    112.034,  -96.1,   0.93293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3106_L", 0.208, 1,    112.837,   82.3,   0.93961, 2,    112.837,  -97.7,   0.93961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3108_L", 0.208, 1,     112.96,  -36.9,   0.94064, 2,     112.96,  143.1,   0.94064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3109_L", 0.208, 1,    109.332,  -38.2,   0.91042, 2,    109.332,  141.8,   0.91042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3110_L", 0.208, 1,    110.277,  -38.3,   0.91829, 2,    110.277,  141.7,   0.91829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3111_L", 0.208, 1,    109.797,  -38.5,    0.9143, 2,    109.797,  141.5,    0.9143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3112_L", 0.208, 1,    110.231,  -38.3,   0.91791, 2,    110.231,  141.7,   0.91791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3114_L", 0.208, 1,    111.553, -156.6,   0.92892, 2,    111.553,   23.4,   0.92892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3115_L", 0.208, 1,    112.875, -156.6,   0.93993, 2,    112.875,   23.4,   0.93993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3116_L", 0.208, 1,    112.467, -156.3,   0.93654, 2,    112.467,   23.7,   0.93654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3117_L", 0.208, 1,    114.579, -155.6,   0.95412, 2,    114.579,   24.4,   0.95412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3120_L", 0.208, 1,    112.595, -156.3,    0.9376, 2,    112.595,   23.7,    0.9376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3121_L", 0.208, 1,    112.734, -156.3,   0.93875, 2,    112.734,   23.7,   0.93875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3122_L", 0.208, 1,    113.433, -156.0,   0.94458, 2,    113.433,   24.0,   0.94458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3123_L", 0.208, 1,    111.556, -156.7,   0.92894, 2,    111.556,   23.3,   0.92894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3124_L", 0.208, 1,    113.861, -155.9,   0.94814, 2,    113.861,   24.1,   0.94814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3125_L", 0.208, 1,    117.293, -155.0,   0.97672, 2,    117.293,   25.0,   0.97672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3126_L", 0.208, 1,    111.825, -156.6,   0.93119, 2,    111.825,   23.4,   0.93119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3127_L", 0.208, 1,    109.739, -157.3,   0.91382, 2,    109.739,   22.7,   0.91382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3128_L", 0.208, 1,    114.947, -155.5,   0.95718, 2,    114.947,   24.5,   0.95718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3129_L", 0.208, 1,    113.301, -156.1,   0.94348, 2,    113.301,   23.9,   0.94348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3130_L", 0.208, 1,    113.964, -155.8,   0.94899, 2,    113.964,   24.2,   0.94899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3131_L", 0.208, 1,    110.548, -157.0,   0.92055, 2,    110.548,   23.0,   0.92055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3132_L", 0.208, 1,    110.601,  -38.0,   0.92099, 2,    110.601,  142.0,   0.92099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3134_L", 0.208, 1,    109.475,  -38.5,   0.91162, 2,    109.475,  141.5,   0.91162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3135_L", 0.208, 1,    109.615,  -37.9,   0.91278, 2,    109.615,  142.1,   0.91278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3136_L", 0.208, 1,    108.737,  -38.8,   0.90547, 2,    108.737,  141.2,   0.90547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3137_L", 0.208, 1,    108.359,  -39.0,   0.90232, 2,    108.359,  141.0,   0.90232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3138_L", 0.208, 1,    109.208,  -38.6,   0.90939, 2,    109.208,  141.4,   0.90939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3139_L", 0.208, 1,    116.717,  -35.4,   0.97192, 2,    116.717,  144.6,   0.97192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3141_L", 0.208, 1,    110.171,   83.2,   0.91741, 2,    110.171,  -96.8,   0.91741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3142_L", 0.208, 1,    110.802,   83.4,   0.92267, 2,    110.802,  -96.6,   0.92267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3143_L", 0.208, 1,    108.174,   82.5,   0.90079, 2,    108.174,  -97.5,   0.90079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3144_L", 0.208, 1,    114.602,   84.3,   0.95431, 2,    114.602,  -95.7,   0.95431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3145_L", 0.208, 1,    110.934,   83.5,   0.92376, 2,    110.934,  -96.5,   0.92376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3146_L", 0.208, 1,    111.858,   83.8,   0.93146, 2,    111.858,  -96.2,   0.93146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3147_L", 0.208, 1,    109.623,   83.0,   0.91285, 2,    109.623,  -97.0,   0.91285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3148_L", 0.208, 1,    110.689,   83.0,   0.92172, 2,    110.689,  -97.0,   0.92172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3149_L", 0.208, 1,    111.277,   83.6,   0.92662, 2,    111.277,  -96.4,   0.92662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3150_L", 0.208, 1,    114.698,   84.0,   0.95511, 2,    114.698,  -96.0,   0.95511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3151_L", 0.208, 1,    114.818,   84.1,   0.95611, 2,    114.818,  -95.9,   0.95611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3152_L", 0.208, 1,    114.532,   83.9,   0.95373, 2,    114.532,  -96.1,   0.95373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3153_L", 0.208, 1,    108.326,   82.6,   0.90205, 2,    108.326,  -97.4,   0.90205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3154_L", 0.208, 1,     113.93,   83.4,   0.94872, 2,     113.93,  -96.6,   0.94872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3155_L", 0.208, 1,    113.861,   83.4,   0.94814, 2,    113.861,  -96.6,   0.94814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3157_L", 0.208, 1,    110.761,   83.0,   0.92232, 2,    110.761,  -97.0,   0.92232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3158_L", 0.208, 1,    110.313,   82.8,   0.91859, 2,    110.313,  -97.2,   0.91859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3159_L", 0.208, 1,    110.764,   83.0,   0.92235, 2,    110.764,  -97.0,   0.92235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3160_L", 0.208, 1,     113.72,   83.3,   0.94696, 2,     113.72,  -96.7,   0.94696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3161_L", 0.208, 1,    114.204,   83.7,     0.951, 2,    114.204,  -96.3,     0.951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3162_L", 0.208, 1,    114.132,   83.6,   0.95039, 2,    114.132,  -96.4,   0.95039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1003_L", 0.208, 1,    117.126,  -36.7,   0.97533, 2,    117.283, -156.1,   0.97663, 3,     116.81,   83.7,    0.9727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1004_L", 0.208, 1,    118.114,  -34.7,   0.98355, 2,    118.248, -154.1,   0.98467, 3,    117.791,   85.7,   0.98086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1005_L", 0.208, 1,    116.916,  -35.1,   0.97358, 2,    117.034, -154.6,   0.97456, 3,    116.594,   85.3,    0.9709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1008_L", 0.208, 1,    115.472,  -35.3,   0.96156, 2,    115.543, -154.7,   0.96215, 3,    115.144,   85.2,   0.95882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1009_L", 0.208, 1,    117.076,  -35.1,   0.97491, 2,     117.13, -154.5,   0.97536, 3,    116.735,   85.3,   0.97207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1010_L", 0.208, 1,    118.044,  -34.5,   0.98297, 2,    118.098, -153.9,   0.98342, 3,      117.7,   85.9,    0.9801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1013_L", 0.208, 1,    118.571,  -34.3,   0.98736, 2,    118.607, -153.7,   0.98766, 3,    118.199,   86.1,   0.98426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2002_L", 0.208, 1,    116.802,  -38.5,   0.97263, 2,     116.93, -158.0,   0.97369, 3,    116.547,   81.9,    0.9705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2003_L", 0.208, 1,    118.155,  -34.6,   0.98389, 2,     118.26, -154.2,   0.98477, 3,    117.979,   85.7,   0.98243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2005_L", 0.208, 1,    118.287,  -34.4,   0.98499, 2,    118.372, -154.0,    0.9857, 3,    118.184,   85.9,   0.98413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2010_L", 0.208, 1,     118.65,  -34.3,   0.98802, 2,    118.725, -154.0,   0.98865, 3,    118.565,   86.0,   0.98731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2011_L", 0.208, 1,    116.908,  -34.9,   0.97351, 2,    116.971, -154.6,   0.97404, 3,     116.84,   85.5,   0.97295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2029_L", 0.208, 1,    116.961,  -35.2,   0.97396, 2,    117.028, -154.9,   0.97451, 3,    116.955,   85.1,    0.9739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2030_L", 0.208, 1,    115.651,  -35.8,   0.96304, 2,    115.723, -155.4,   0.96364, 3,    115.649,   84.6,   0.96303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2032_L", 0.208, 1,     119.61,  -34.1,   0.99601, 2,    119.658, -153.8,   0.99641, 3,    119.594,   86.2,   0.99588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2034_L", 0.208, 1,    116.463,  -35.1,   0.96981, 2,    116.507, -154.8,   0.97017, 3,    116.459,   85.2,   0.96977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2035_L", 0.208, 1,    117.659,  -35.0,   0.97976, 2,    117.702, -154.7,   0.98013, 3,    117.661,   85.3,   0.97978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2037_L", 0.208, 1,    117.737,  -34.8,   0.98042, 2,    117.779, -154.5,   0.98077, 3,    117.749,   85.6,   0.98052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2040_L", 0.208, 1,    116.443,  -38.5,   0.96964, 2,    116.477, -158.2,   0.96993, 3,    116.494,   81.9,   0.97006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2041_L", 0.208, 1,    117.127,  -35.0,   0.97534, 2,    117.162, -154.8,   0.97563, 3,    117.178,   85.3,   0.97576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2042_L", 0.208, 1,    116.848,  -35.4,   0.97301, 2,     116.88, -155.1,   0.97328, 3,      116.9,   85.0,   0.97345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2043_L", 0.208, 1,    115.568,  -35.9,   0.96236, 2,    115.591, -155.6,   0.96254, 3,    115.627,   84.5,   0.96284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2052_L", 0.208, 1,     116.61,  -40.8,   0.97103, 2,    116.604, -160.6,   0.97098, 3,    116.651,   79.5,   0.97137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2053_L", 0.208, 1,    117.771,  -39.0,    0.9807, 2,    117.825, -158.7,   0.98115, 3,    117.901,   81.4,   0.98178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
