hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
69,0.0,-0.582609,-8.08465e-07,-0.582738,-2.98971e-08,-0.582516,mongenerator-wind_670,-2.3296e-06,0.0,0.0,,,,,,,,,,,,
70,0.0,-0.388168,-1.00165e-06,-0.388219,-4.34663e-08,-0.388089,mongenerator-wind_670,-6.39128e-07,0.0,0.0,,,,,,,,,,,,
71,0.0,-0.518991,-1.13629e-06,-0.519049,-2.22527e-07,-0.518914,mongenerator-wind_670,-2.66421e-06,0.0,0.0,,,,,,,,,,,,
72,0.0,-0.25908,2.40792e-07,-0.259113,5.31319e-09,-0.259061,mongenerator-wind_670,-5.53382e-07,0.0,0.0,,,,,,,,,,,,
73,0.0,-0.329451,-3.2302e-07,-0.329482,-3.79122e-09,-0.329424,mongenerator-wind_670,-3.64242e-07,0.0,0.0,,,,,,,,,,,,
74,0.0,-0.217704,-5.10333e-08,-0.217723,-2.93247e-10,-0.217685,mongenerator-wind_670,-3.00606e-08,0.0,0.0,,,,,,,,,,,,
75,0.0,-0.140721,3.90231e-09,-0.140734,5.46411e-10,-0.14071,mongenerator-wind_670,-2.58984e-08,0.0,0.0,,,,,,,,,,,,
76,0.0,-0.125821,5.05358e-09,-0.125832,-2.06927e-10,-0.125811,mongenerator-wind_670,2.76615e-09,0.0,0.0,,,,,,,,,,,,
77,0.0,-0.100982,5.97797e-08,-0.100995,-5.7669e-09,-0.100966,mongenerator-wind_670,4.63486e-07,0.0,0.0,,,,,,,,,,,,
78,0.0,-0.081115,9.54091e-09,-0.0811263,9.80301e-10,-0.0811011,mongenerator-wind_670,7.83165e-08,0.0,0.0,,,,,,,,,,,,
79,0.0,-0.0686882,3.58453e-09,-0.0687002,-3.65086e-11,-0.0686656,mongenerator-wind_670,1.31423e-08,0.0,0.0,,,,,,,,,,,,
80,0.0,-0.0570993,3.1838e-09,-0.0571115,1.31788e-09,-0.0570751,mongenerator-wind_670,2.28063e-07,0.0,0.0,,,,,,,,,,,,
81,0.0,-0.044707,-1.19078e-08,-0.0447083,-9.34887e-09,-0.0446836,mongenerator-wind_670,2.92041e-08,0.0,0.0,,,,,,,,,,,,
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
88,0.0,-0.00248576,-1.40912e-09,-0.00248562,-1.54428e-09,-0.00248411,mongenerator-wind_670,5.2378e-09,0.0,0.0,,,,,,,,,,,,
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
90,0.0,-0.00910216,1.95977e-09,-0.00910549,-4.15174e-10,-0.00909846,mongenerator-wind_670,1.65882e-10,0.0,0.0,,,,,,,,,,,,
91,0.0,-0.0173759,4.47807e-10,-0.0173823,-7.21706e-10,-0.0173723,mongenerator-wind_670,-3.79533e-09,0.0,0.0,,,,,,,,,,,,
92,0.0,-0.0604028,2.42645e-09,-0.0604246,4.82457e-09,-0.0603897,mongenerator-wind_670,1.6592e-09,0.0,0.0,,,,,,,,,,,,
93,0.0,-0.134057,-6.89378e-09,-0.134097,-9.39467e-10,-0.134035,mongenerator-wind_670,-1.08026e-08,0.0,0.0,,,,,,,,,,,,
94,0.0,-0.222624,-1.35578e-08,-0.22267,-1.42763e-10,-0.222577,mongenerator-wind_670,-6.42221e-09,0.0,0.0,,,,,,,,,,,,
95,0.0,-0.25824,-8.11592e-09,-0.258285,3.08877e-10,-0.258198,mongenerator-wind_670,-1.4782e-08,0.0,0.0,,,,,,,,,,,,
96,0.0,-0.294658,1.4069e-08,-0.294713,5.04898e-08,-0.294631,mongenerator-wind_670,-4.39199e-07,0.0,0.0,,,,,,,,,,,,
97,0.0,-0.200308,-9.50573e-09,-0.20034,4.21915e-08,-0.20029,mongenerator-wind_670,-1.52171e-07,0.0,0.0,,,,,,,,,,,,
98,0.0,-0.1821,-7.27576e-09,-0.182128,9.34453e-09,-0.182083,mongenerator-wind_670,-3.52267e-08,0.0,0.0,,,,,,,,,,,,
99,0.0,-0.197,-3.97131e-09,-0.197029,4.70413e-09,-0.196982,mongenerator-wind_670,-3.80831e-08,0.0,0.0,,,,,,,,,,,,
100,0.0,-0.345165,-3.83702e-09,-0.345215,1.53331e-08,-0.345136,mongenerator-wind_670,-8.84878e-08,0.0,0.0,,,,,,,,,,,,
101,0.0,-0.503234,5.85963e-08,-0.503328,-2.90016e-07,-0.50316,mongenerator-wind_670,1.42576e-06,0.0,0.0,,,,,,,,,,,,
102,0.0,-0.412179,-8.74607e-09,-0.41226,-8.85926e-08,-0.412106,mongenerator-wind_670,4.10168e-07,0.0,0.0,,,,,,,,,,,,
103,0.0,-0.31363,1.87951e-08,-0.313717,1.19451e-08,-0.313522,mongenerator-wind_670,9.71413e-08,0.0,0.0,,,,,,,,,,,,
104,0.0,-0.293751,2.95477e-09,-0.293842,8.01234e-09,-0.293622,mongenerator-wind_670,5.58479e-08,0.0,0.0,,,,,,,,,,,,
105,0.0,-0.170544,4.38314e-07,-0.17056,3.67295e-07,-0.170448,mongenerator-wind_670,3.53045e-07,0.0,0.0,,,,,,,,,,,,
106,0.0,-0.129233,-3.02869e-09,-0.12923,1.7824e-09,-0.129141,mongenerator-wind_670,5.5811e-09,0.0,0.0,,,,,,,,,,,,
107,0.0,-0.051388,1.90551e-08,-0.051383,2.19258e-08,-0.0513477,mongenerator-wind_670,-8.4091e-08,0.0,0.0,,,,,,,,,,,,
108,0.0,-0.0331644,-2.17563e-10,-0.0331601,3.59369e-10,-0.0331384,mongenerator-wind_670,-8.24703e-08,0.0,0.0,,,,,,,,,,,,
109,0.0,-0.050583,-6.17336e-09,-0.0505757,-6.67776e-09,-0.0505444,mongenerator-wind_670,-1.2563e-07,0.0,0.0,,,,,,,,,,,,
110,0.0,-0.0895469,4.3894e-09,-0.089534,8.8972e-09,-0.0894769,mongenerator-wind_670,1.66807e-07,0.0,0.0,,,,,,,,,,,,
111,0.0,-0.242042,-4.36088e-08,-0.242015,-4.92195e-08,-0.241857,mongenerator-wind_670,3.17235e-07,0.0,0.0,,,,,,,,,,,,
112,0.0,-0.202162,4.95398e-09,-0.202151,-4.09912e-10,-0.202018,mongenerator-wind_670,1.82609e-08,0.0,0.0,,,,,,,,,,,,
113,0.0,-0.154825,1.87022e-08,-0.154841,-4.95606e-09,-0.154736,mongenerator-wind_670,7.52996e-09,0.0,0.0,,,,,,,,,,,,
114,0.0,-0.0794321,2.04649e-08,-0.0794627,-4.42611e-09,-0.0794021,mongenerator-wind_670,-2.6363e-09,0.0,0.0,,,,,,,,,,,,
115,0.0,-0.119973,1.98261e-09,-0.120019,-4.82419e-09,-0.119953,mongenerator-wind_670,-2.50591e-08,0.0,0.0,,,,,,,,,,,,
116,0.0,-0.240779,2.02718e-08,-0.240867,3.31806e-08,-0.240737,mongenerator-wind_670,-7.10383e-09,0.0,0.0,,,,,,,,,,,,
117,0.0,-0.196943,-1.17455e-08,-0.197005,-1.17425e-09,-0.196919,mongenerator-wind_670,-1.32202e-08,0.0,0.0,,,,,,,,,,,,
118,0.0,-0.15476,-1.19819e-08,-0.154792,-3.07902e-11,-0.154732,mongenerator-wind_670,-3.68576e-09,0.0,0.0,,,,,,,,,,,,
119,0.0,-0.0637327,-2.27597e-09,-0.0637432,2.08853e-10,-0.0637239,mongenerator-wind_670,-2.93931e-09,0.0,0.0,,,,,,,,,,,,
120,0.0,-0.0281418,1.65513e-09,-0.0281468,6.39264e-09,-0.0281401,mongenerator-wind_670,-4.68757e-08,0.0,0.0,,,,,,,,,,,,
121,0.0,-0.0322817,-1.29681e-09,-0.0322864,8.98583e-09,-0.03228,mongenerator-wind_670,-3.46746e-08,0.0,0.0,,,,,,,,,,,,
122,0.0,-0.0231768,-9.50231e-10,-0.02318,1.14777e-09,-0.0231755,mongenerator-wind_670,-4.31702e-09,0.0,0.0,,,,,,,,,,,,
123,0.0,-0.0380764,-9.17333e-10,-0.0380815,1.10911e-09,-0.0380744,mongenerator-wind_670,-8.07823e-09,0.0,0.0,,,,,,,,,,,,
124,0.0,-0.0273157,1.66448e-10,-0.0273194,5.39201e-10,-0.0273143,mongenerator-wind_670,-1.75686e-09,0.0,0.0,,,,,,,,,,,,
125,0.0,-0.0240028,5.36864e-09,-0.0240075,-1.62588e-08,-0.0240003,mongenerator-wind_670,7.71561e-08,0.0,0.0,,,,,,,,,,,,
126,0.0,-0.0256576,-9.87218e-10,-0.0256629,-4.63371e-09,-0.0256544,mongenerator-wind_670,2.05098e-08,0.0,0.0,,,,,,,,,,,,
127,0.0,-0.000827512,6.25795e-11,-0.000827756,2.59325e-11,-0.000827277,mongenerator-wind_670,2.24319e-10,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
139,0.0,-0.00910109,1.65248e-10,-0.00910467,-4.47966e-10,-0.00909944,mongenerator-wind_670,-1.85559e-09,0.0,0.0,,,,,,,,,,,,
140,0.0,-0.0463342,-1.93728e-09,-0.0463516,1.0486e-10,-0.0463248,mongenerator-wind_670,2.9248e-11,0.0,0.0,,,,,,,,,,,,
141,0.0,-0.0347536,-1.86479e-09,-0.0347648,-2.99247e-10,-0.0347484,mongenerator-wind_670,-2.40599e-09,0.0,0.0,,,,,,,,,,,,
142,0.0,-0.0529663,-4.19211e-09,-0.0529771,9.7395e-11,-0.052956,mongenerator-wind_670,-2.03138e-09,0.0,0.0,,,,,,,,,,,,
143,0.0,-0.038075,-1.34707e-09,-0.0380808,2.58798e-10,-0.0380701,mongenerator-wind_670,-1.92305e-09,0.0,0.0,,,,,,,,,,,,
144,0.0,-0.0778055,1.94194e-09,-0.0778182,1.56739e-08,-0.0778015,mongenerator-wind_670,-1.34327e-07,0.0,0.0,,,,,,,,,,,,
145,0.0,-0.0513204,-2.92885e-09,-0.0513275,8.42677e-09,-0.0513175,mongenerator-wind_670,-3.5647e-08,0.0,0.0,,,,,,,,,,,,
146,0.0,-0.0629094,-9.10255e-10,-0.0629176,6.48526e-10,-0.0629051,mongenerator-wind_670,5.68003e-09,0.0,0.0,,,,,,,,,,,,
147,0.0,-0.0496654,-2.59843e-09,-0.0496717,1.15201e-09,-0.0496623,mongenerator-wind_670,-1.55904e-08,0.0,0.0,,,,,,,,,,,,
148,0.0,-0.0165551,-9.95467e-11,-0.0165572,1.46003e-10,-0.0165542,mongenerator-wind_670,-1.07017e-09,0.0,0.0,,,,,,,,,,,,
149,0.0,-0.047181,1.00227e-09,-0.0471877,-9.32241e-09,-0.0471776,mongenerator-wind_670,4.07782e-08,0.0,0.0,,,,,,,,,,,,
150,0.0,-0.00910497,-6.77632e-10,-0.00910631,-1.3099e-09,-0.0091042,mongenerator-wind_670,3.751e-09,0.0,0.0,,,,,,,,,,,,
151,0.0,-0.0297957,8.86523e-10,-0.0298004,-1.31939e-11,-0.0297915,mongenerator-wind_670,1.42049e-09,0.0,0.0,,,,,,,,,,,,
152,0.0,-0.0165527,6.203e-09,-0.0165562,-7.55588e-09,-0.0165491,mongenerator-wind_670,4.43111e-08,0.0,0.0,,,,,,,,,,,,
153,0.0,-0.00579596,1.07826e-08,-0.00579661,1.02825e-08,-0.00579416,mongenerator-wind_670,9.38543e-09,0.0,0.0,,,,,,,,,,,,
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
160,0.0,-0.0157341,-2.62893e-09,-0.0157371,-8.97997e-11,-0.0157305,mongenerator-wind_670,-1.05694e-09,0.0,0.0,,,,,,,,,,,,
161,0.0,-0.0488412,4.71395e-09,-0.0488547,1.03307e-10,-0.0488327,mongenerator-wind_670,1.64169e-09,0.0,0.0,,,,,,,,,,,,
162,0.0,-0.0670285,1.00696e-08,-0.0670544,-1.73118e-10,-0.0670244,mongenerator-wind_670,-3.36735e-10,0.0,0.0,,,,,,,,,,,,
163,0.0,-0.133225,-6.4774e-09,-0.133277,-2.74197e-10,-0.133213,mongenerator-wind_670,1.42474e-09,0.0,0.0,,,,,,,,,,,,
164,0.0,-0.0521344,-3.81078e-09,-0.0521522,-7.42665e-11,-0.0521268,mongenerator-wind_670,-4.35429e-11,0.0,0.0,,,,,,,,,,,,
165,0.0,-0.0322757,-1.5659e-08,-0.0322852,5.3787e-09,-0.0322727,mongenerator-wind_670,-6.24368e-08,0.0,0.0,,,,,,,,,,,,
166,0.0,-0.0107594,-5.38165e-10,-0.0107619,-1.39781e-11,-0.0107578,mongenerator-wind_670,-6.35452e-11,0.0,0.0,,,,,,,,,,,,
167,0.0,-0.0513184,-7.30383e-08,-0.0513267,4.31939e-09,-0.0513113,mongenerator-wind_670,-9.43912e-08,0.0,0.0,,,,,,,,,,,,
168,0.0,-0.011588,9.84467e-09,-0.01159,1.16962e-09,-0.0115874,mongenerator-wind_670,-1.97292e-08,0.0,0.0,,,,,,,,,,,,
169,0.0,-0.00248326,-1.66785e-09,-0.00248359,1.2714e-10,-0.00248315,mongenerator-wind_670,-3.19729e-09,0.0,0.0,,,,,,,,,,,,
170,0.0,-0.00744987,-2.21852e-09,-0.00745079,-1.18503e-11,-0.00744949,mongenerator-wind_670,-6.18633e-10,0.0,0.0,,,,,,,,,,,,
171,0.0,-0.0215219,-4.2257e-10,-0.0215245,2.18557e-10,-0.021521,mongenerator-wind_670,-7.9766e-09,0.0,0.0,,,,,,,,,,,,
172,0.0,-0.028144,2.03246e-10,-0.0281474,4.01612e-11,-0.0281429,mongenerator-wind_670,-6.36618e-10,0.0,0.0,,,,,,,,,,,,
173,0.0,-0.0264878,6.73846e-09,-0.0264915,-1.25755e-09,-0.0264864,mongenerator-wind_670,2.34819e-08,0.0,0.0,,,,,,,,,,,,
174,0.0,-0.0504916,-1.23369e-09,-0.0504988,-2.40454e-09,-0.0504881,mongenerator-wind_670,2.35545e-08,0.0,0.0,,,,,,,,,,,,
175,0.0,-0.00579361,7.00791e-09,-0.00579486,-9.1297e-10,-0.00579292,mongenerator-wind_670,1.61895e-08,0.0,0.0,,,,,,,,,,,,
176,0.0,-0.0165536,2.36195e-09,-0.0165573,1.20539e-09,-0.0165512,mongenerator-wind_670,7.69531e-09,0.0,0.0,,,,,,,,,,,,
177,0.0,-0.00331212,-3.45828e-09,-0.00331272,5.82142e-10,-0.00331114,mongenerator-wind_670,7.4916e-09,0.0,0.0,,,,,,,,,,,,
178,0.0,-0.00248565,-1.99741e-12,-0.00248584,-2.73218e-12,-0.00248464,mongenerator-wind_670,-9.5896e-11,0.0,0.0,,,,,,,,,,,,
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
184,0.0,-0.00259673,-4.30063e-09,-0.00262445,4.20425e-10,-0.00242916,mongenerator-wind_670,8.8075e-09,0.0,0.0,,,,,,,,,,,,
185,0.0,-0.0956419,-6.32313e-07,-0.0974773,-9.50818e-09,-0.0889352,mongenerator-wind_670,5.07646e-08,0.0,0.0,,,,,,,,,,,,
186,0.0,-0.0563683,-5.11387e-07,-0.0570591,3.84157e-08,-0.0527856,mongenerator-wind_670,-2.30741e-06,0.0,0.0,,,,,,,,,,,,
187,0.0,-0.0406564,9.89148e-08,-0.0411636,-7.42965e-09,-0.0381384,mongenerator-wind_670,3.07429e-07,0.0,0.0,,,,,,,,,,,,
188,0.0,-0.0507114,-2.31038e-07,-0.0512196,3.58608e-08,-0.0476321,mongenerator-wind_670,-1.18079e-06,0.0,0.0,,,,,,,,,,,,
189,0.0,-0.081443,-3.83178e-07,-0.0820247,6.89927e-08,-0.0766504,mongenerator-wind_670,-2.18746e-06,0.0,0.0,,,,,,,,,,,,
190,0.0,-0.0289908,-1.79041e-07,-0.0290916,2.42146e-08,-0.0272988,mongenerator-wind_670,-7.83462e-07,0.0,0.0,,,,,,,,,,,,
191,0.0,-0.0268585,-3.0425e-09,-0.0266935,8.21403e-09,-0.0254002,mongenerator-wind_670,-2.20178e-07,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
201,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
207,0.0,-0.0322637,2.37879e-08,-0.0322442,7.11879e-09,-0.0289099,mongenerator-wind_670,-1.20132e-07,0.0,0.0,,,,,,,,,,,,
208,0.0,-0.0635387,2.55752e-06,-0.0637799,1.76623e-06,-0.0570922,mongenerator-wind_670,-2.72818e-06,0.0,0.0,,,,,,,,,,,,
209,0.0,-0.0551549,-5.63297e-07,-0.0559334,-2.01344e-08,-0.0500395,mongenerator-wind_670,-3.06428e-07,0.0,0.0,,,,,,,,,,,,
210,0.0,-0.032787,3.47769e-07,-0.0337418,-4.11996e-08,-0.0298214,mongenerator-wind_670,3.21917e-07,0.0,0.0,,,,,,,,,,,,
211,0.0,-0.0254839,7.31625e-08,-0.0262783,2.31089e-08,-0.0238276,mongenerator-wind_670,-1.35255e-07,0.0,0.0,,,,,,,,,,,,
212,0.0,-0.019983,-6.56176e-08,-0.0205737,-2.97322e-09,-0.0186432,mongenerator-wind_670,-1.07582e-09,0.0,0.0,,,,,,,,,,,,
213,0.0,-0.0145644,-1.35085e-08,-0.0149176,9.61347e-10,-0.0137494,mongenerator-wind_670,-2.53599e-07,0.0,0.0,,,,,,,,,,,,
214,0.0,-0.018875,-2.94045e-07,-0.0191061,1.17409e-10,-0.0177479,mongenerator-wind_670,-1.10353e-06,0.0,0.0,,,,,,,,,,,,
215,0.0,-0.00667454,-1.40787e-09,-0.00673137,1.73292e-09,-0.00635178,mongenerator-wind_670,-1.54288e-07,0.0,0.0,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
220,0.0,-0.0168365,-4.29322e-08,-0.0169503,-9.35343e-09,-0.0161081,mongenerator-wind_670,-4.67124e-07,0.0,0.0,,,,,,,,,,,,
221,0.0,-0.00915932,2.61053e-09,-0.00927645,-8.822e-10,-0.00865193,mongenerator-wind_670,6.66442e-08,0.0,0.0,,,,,,,,,,,,
222,0.0,-0.0174296,1.9333e-08,-0.0176558,-3.30395e-09,-0.0163747,mongenerator-wind_670,3.9107e-07,0.0,0.0,,,,,,,,,,,,
223,0.0,-0.0372417,-4.75415e-09,-0.0379727,-4.69386e-10,-0.0343027,mongenerator-wind_670,-8.33859e-08,0.0,0.0,,,,,,,,,,,,
224,0.0,-0.0232926,6.00668e-08,-0.0237641,1.47816e-09,-0.0211344,mongenerator-wind_670,5.12208e-07,0.0,0.0,,,,,,,,,,,,
225,0.0,-0.0238483,-3.24601e-07,-0.024091,-3.94641e-08,-0.0216166,mongenerator-wind_670,-1.55988e-07,0.0,0.0,,,,,,,,,,,,
226,0.0,-0.0508033,-2.80475e-07,-0.0508821,6.05299e-08,-0.0456028,mongenerator-wind_670,-1.95843e-06,0.0,0.0,,,,,,,,,,,,
227,0.0,-0.0109988,5.66676e-09,-0.0108243,-4.06439e-09,-0.00975916,mongenerator-wind_670,1.93646e-07,0.0,0.0,,,,,,,,,,,,
228,0.0,-0.000964898,3.67009e-10,-0.00095016,-3.60185e-10,-0.000848848,mongenerator-wind_670,1.79152e-08,0.0,0.0,,,,,,,,,,,,
229,0.0,-0.0162235,6.3132e-09,-0.0162119,-4.6161e-09,-0.014386,mongenerator-wind_670,2.24913e-07,0.0,0.0,,,,,,,,,,,,
230,0.0,-0.0717266,-3.14845e-08,-0.0710865,2.72986e-08,-0.0631202,mongenerator-wind_670,-1.35897e-06,0.0,0.0,,,,,,,,,,,,
231,0.0,-0.0900982,1.66996e-08,-0.0892443,-2.41403e-08,-0.0791596,mongenerator-wind_670,1.2889e-06,0.0,0.0,,,,,,,,,,,,
232,0.0,-0.102846,1.00302e-07,-0.102612,-6.80847e-08,-0.090687,mongenerator-wind_670,3.17126e-06,0.0,0.0,,,,,,,,,,,,
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
234,0.0,-0.0306156,-3.64952e-07,-0.0311377,-1.64396e-09,-0.02754,mongenerator-wind_670,-1.97137e-07,0.0,0.0,,,,,,,,,,,,
235,0.0,-0.064856,9.68559e-09,-0.0670394,2.3355e-06,-0.0601352,mongenerator-wind_670,-1.79539e-09,0.0,0.0,,,,,,,,,,,,
236,0.0,-0.0453134,-3.38296e-07,-0.046703,-7.83461e-09,-0.0419782,mongenerator-wind_670,-4.63747e-08,0.0,0.0,,,,,,,,,,,,
237,0.0,-0.066903,-8.36244e-08,-0.0685566,1.8552e-08,-0.0628791,mongenerator-wind_670,-7.47462e-07,0.0,0.0,,,,,,,,,,,,
238,0.0,-0.109058,-1.38289e-07,-0.11034,4.64411e-08,-0.102557,mongenerator-wind_670,-1.55814e-06,0.0,0.0,,,,,,,,,,,,
239,0.0,-0.0910149,-2.57676e-08,-0.0917385,6.7855e-08,-0.0868766,mongenerator-wind_670,-2.68836e-06,0.0,0.0,,,,,,,,,,,,
240,0.0,-0.261606,8.53512e-07,-0.264488,1.23468e-07,-0.252657,mongenerator-wind_670,-2.74451e-05,0.0,0.0,,,,,,,,,,,,
241,0.0,-0.375562,2.263e-07,-0.378589,-2.46088e-07,-0.358658,mongenerator-wind_670,1.23506e-05,0.0,0.0,,,,,,,,,,,,
242,0.0,-0.344423,-3.01341e-07,-0.346611,5.98182e-08,-0.329204,mongenerator-wind_670,-3.1391e-06,0.0,0.0,,,,,,,,,,,,
243,0.0,-0.456799,-1.34377e-07,-0.459515,7.01279e-08,-0.437434,mongenerator-wind_670,-3.60165e-06,0.0,0.0,,,,,,,,,,,,
244,0.0,-0.729498,-5.08436e-06,-0.733616,-5.56281e-07,-0.699277,mongenerator-wind_670,-3.83185e-05,0.0,0.0,,,,,,,,,,,,
245,0.0,-0.836663,1.66607e-07,-0.844037,-8.2177e-08,-0.79146,mongenerator-wind_670,5.38963e-06,0.0,0.0,,,,,,,,,,,,
246,0.0,-0.83421,7.7346e-07,-0.841593,-1.9514e-07,-0.785307,mongenerator-wind_670,1.69313e-05,0.0,0.0,,,,,,,,,,,,
247,0.0,-0.813983,5.47985e-06,-0.826006,7.06895e-06,-0.741031,mongenerator-wind_670,-7.28578e-05,0.0,0.0,,,,,,,,,,,,
248,0.0,-0.807432,-1.1977e-07,-0.82059,-9.35061e-09,-0.733733,mongenerator-wind_670,-2.8455e-06,0.0,0.0,,,,,,,,,,,,
249,0.0,-0.885213,3.46456e-07,-0.877255,-2.69494e-07,-0.799728,mongenerator-wind_670,1.25474e-05,0.0,0.0,,,,,,,,,,,,
