hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
51,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
52,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
53,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
54,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
55,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
56,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
57,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
58,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
59,0.0,5.8085127876000004e-09,,5.766313513e-09,,5.816919017600001e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648
60,0.0,664.31826546,,658.7693212500001,,1050.4804622899999,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.037172699999999996,2403.75,-120.036,2403.29,119.92,276.387,-114.338,274.059,125.94,437.101,-21.9313
61,0.0,617.1704012000001,,603.61042333,,851.7929441399999,monvsource-lead_gen_670_1_2_3,,,,2403.92,-0.00798918,2403.97,-120.015,2403.54,119.943,256.735,-82.2391,251.08900000000003,147.244,354.39099999999996,-9.91487
62,0.0,614.2156812,,604.4395721999999,,874.2406456200001,monvsource-lead_gen_670_1_2_3,,,,2403.9,-0.0097417,2403.95,-120.01700000000001,2403.49,119.94,255.50799999999998,-84.1453,251.43599999999998,145.311,363.73800000000006,-12.0051
63,0.0,613.55267742,,618.58546323,,951.54536202,monvsource-lead_gen_670_1_2_3,,,,2403.77,-0.0209776,2403.87,-120.025,2403.39,119.931,255.24599999999998,-96.9834,257.329,136.739,395.918,-17.0916
64,0.0,628.27147472,,635.31496395,,1005.04616937,monvsource-lead_gen_670_1_2_3,,,,2403.68,-0.0279856,2403.81,-120.03,2403.33,119.925,261.379,-104.759,264.295,131.269,418.189,-19.989
65,0.0,740.80133976,,717.48595863,,1182.1020501300002,monvsource-lead_gen_670_1_2_3,,,,2403.42,-0.050192,2403.63,-120.046,2403.13,119.90700000000001,308.228,-125.611,298.501,116.749,491.901,-27.153000000000002
66,0.0,886.5356736,,771.27756305,,1339.4715145799998,monvsource-lead_gen_670_1_2_3,,,,2403.2,-0.0683487,2403.55,-120.054,2402.98,119.891,368.898,-137.548,320.89099999999996,111.083,557.4209999999999,-31.5549
67,0.0,846.59623576,,746.6480912,,1205.5220224,monvsource-lead_gen_670_1_2_3,,,,2403.28,-0.06337190000000001,2403.58,-120.05,2403.2,119.904,352.267,-134.822,310.64,113.76100000000001,501.63199999999995,-26.8507
68,0.0,835.2404786999999,,748.7680487599999,,1204.3805023999998,monvsource-lead_gen_670_1_2_3,,,,2403.3,-0.06202849999999999,2403.58,-120.051,2403.2,119.905,347.539,-133.92700000000002,311.522,113.546,501.157,-26.8138
69,0.0,794.6069961399999,,734.6939903999998,,1127.13076021,monvsource-lead_gen_670_1_2_3,,,,2403.37,-0.056797900000000005,2403.6,-120.04799999999999,2403.31,119.913,330.62199999999996,-130.528,305.664,115.221,468.991,-23.5602
70,0.0,750.89137666,,732.8414601200001,,1092.0363134400002,monvsource-lead_gen_670_1_2_3,,,,2403.46,-0.0508674,2403.61,-120.04799999999999,2403.36,119.916,312.421,-126.06200000000001,304.892,115.501,454.379,-21.9206
71,0.0,705.4323108,,693.1150701900001,,1007.9630055000001,monvsource-lead_gen_670_1_2_3,,,,2403.55,-0.0436647,2403.67,-120.041,2403.5,119.926,293.496,-120.273,288.357,120.87700000000001,419.37300000000005,-17.2842
72,0.0,709.03468584,,685.5054991999999,,975.0786243599999,monvsource-lead_gen_670_1_2_3,,,,2403.54,-0.0441101,2403.68,-120.04,2403.56,119.93,294.996,-120.833,285.19,122.12200000000001,405.681,-15.1695
73,0.0,693.8558600799998,,683.21763453,,956.94691972,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.0415063,2403.69,-120.039,2403.58,119.932,288.676,-118.51299999999999,284.237,122.54299999999999,398.134,-13.9137
74,0.0,691.03405716,,683.3306079600001,,954.9303161,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.0410131,2403.69,-120.039,2403.58,119.932,287.502,-118.057,284.284,122.529,397.295,-13.7697
75,0.0,690.9162817399999,,683.0085135,,952.42494109,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.0409829,2403.69,-120.039,2403.59,119.932,287.453,-118.041,284.15,122.587,396.251,-13.5868
76,0.0,691.30325812,,682.81381461,,952.60521034,monvsource-lead_gen_670_1_2_3,,,,2403.58,-0.041049800000000004,2403.69,-120.039,2403.59,119.932,287.61400000000003,-118.104,284.069,122.619,396.32599999999996,-13.6013
77,0.0,713.42058166,,692.29782239,,1021.1815266599999,monvsource-lead_gen_670_1_2_3,,,,2403.53,-0.0449893,2403.67,-120.041,2403.47,119.92399999999999,296.822,-121.419,288.017,120.95,424.87800000000004,-18.1341
78,0.0,719.89450818,,697.76857531,,1040.2929523999999,monvsource-lead_gen_670_1_2_3,,,,2403.51,-0.046086400000000007,2403.67,-120.042,2403.44,119.92200000000001,299.518,-122.306,290.293,120.096,432.835,-19.2146
79,0.0,793.63122792,,765.714127,,1214.22302476,monvsource-lead_gen_670_1_2_3,,,,2403.37,-0.0569852,2403.56,-120.053,2403.16,119.904,330.216,-130.326,318.575,111.823,505.26099999999997,-27.2323
80,0.0,816.2107317600003,,776.3018088,,1297.3694636700002,monvsource-lead_gen_670_1_2_3,,,,2403.32,-0.060040699999999995,2403.56,-120.054,2403.03,119.896,339.61800000000005,-132.246,322.98,110.708,539.889,-30.1705
81,0.0,626.5558560200001,,647.9028423000001,,1010.3917778000001,monvsource-lead_gen_670_1_2_3,,,,2403.71,-0.027069599999999996,2403.78,-120.03299999999999,2403.32,119.92399999999999,260.66200000000003,-103.575,269.535,128.253,420.415,-20.1243
82,0.0,755.77765248,,658.64635648,,707.85071172,monvsource-lead_gen_670_1_2_3,,,,2404.24,0.0211804,2404.24,-119.991,2403.78,119.96700000000001,314.35200000000003,-54.5137,273.952,173.56099999999998,294.474,7.95147
83,0.0,1108.7859246,,915.5758973399998,,687.3238076599999,monvsource-lead_gen_670_1_2_3,,,,2404.68,0.0609057,2404.62,-119.955,2404.18,120.00299999999999,461.095,-33.8983,380.75699999999995,-161.356,285.887,44.1053
84,0.0,1338.50556852,,1118.74343455,,785.0053428000001,monvsource-lead_gen_670_1_2_3,,,,2404.91,0.0829135,2404.85,-119.934,2404.4,120.023,556.572,-27.5639,465.20300000000003,-152.733,326.487,61.4364
85,0.0,1470.34765944,,1235.47156852,,866.71764756,monvsource-lead_gen_670_1_2_3,,,,2405.04,0.0950544,2404.97,-119.92299999999999,2404.53,120.03399999999999,611.361,-24.9205,513.716,-149.326,360.452,69.0194
86,0.0,1380.0997971000002,,1149.22241048,,794.7777255,monvsource-lead_gen_670_1_2_3,,,,2404.95,0.0866948,2404.88,-119.931,2404.41,120.025,573.8580000000001,-26.6747,477.871,-151.755,330.55,62.718
87,0.0,1181.4007705000001,,989.1053172000001,,698.6273628499999,monvsource-lead_gen_670_1_2_3,,,,2404.75,0.0679644,2404.71,-119.947,2404.21,120.007,491.278,-31.596999999999998,411.32,-157.692,290.585,48.3599
88,0.0,859.0897827599999,,738.21745731,,670.5595364999999,monvsource-lead_gen_670_1_2_3,,,,2404.38,0.0343097,2404.39,-119.977,2403.87,119.977,357.30199999999996,-45.8653,307.029,-174.908,278.95,17.2529
89,0.0,609.3705113999999,,607.9032896,,941.19574255,monvsource-lead_gen_670_1_2_3,,,,2403.8,-0.0168447,2403.92,-120.02,2403.37,119.932,253.503,-92.2403,252.88,141.86700000000002,391.615,-17.1176
90,0.0,834.5285625,,727.9843893999999,,1307.73839687,monvsource-lead_gen_670_1_2_3,,,,2403.25,-0.0623901,2403.62,-120.04799999999999,2402.99,119.89399999999999,347.25,-134.161,302.87,115.564,544.2130000000001,-31.116999999999997
91,0.0,879.0666341399999,,749.82731148,,1256.8101319199998,monvsource-lead_gen_670_1_2_3,,,,2403.22,-0.0672388,2403.57,-120.051,2403.12,119.899,365.787,-137.119,311.964,113.354,522.991,-28.7581
92,0.0,870.8488421799999,,747.37397236,,1253.52307373,monvsource-lead_gen_670_1_2_3,,,,2403.23,-0.0662916,2403.58,-120.051,2403.13,119.9,362.366,-136.546,310.942,113.62899999999999,521.621,-28.655
93,0.0,827.3010145400001,,730.09173028,,1171.93284625,monvsource-lead_gen_670_1_2_3,,,,2403.31,-0.0609512,2403.61,-120.04799999999999,2403.25,119.90799999999999,344.23400000000004,-133.341,303.748,115.691,487.645,-25.5407
94,0.0,775.9521104,,728.10394481,,1132.7954550000002,monvsource-lead_gen_670_1_2_3,,,,2403.4,-0.05436269999999999,2403.61,-120.04700000000001,2403.3,119.912,322.856,-128.686,302.921,116.005,471.35,-23.8841
95,0.0,724.70332,,689.46436016,,1044.39802792,monvsource-lead_gen_670_1_2_3,,,,2403.5,-0.0467728,2403.68,-120.041,2403.44,119.92200000000001,301.52,-122.895,286.837,121.366,434.543,-19.4749
96,0.0,727.2822755,,682.1936625899999,,1009.4748069999999,monvsource-lead_gen_670_1_2_3,,,,2403.5,-0.0470325,2403.69,-120.039,2403.5,119.926,302.593,-123.277,283.811,122.589,420.00199999999995,-17.4465
97,0.0,713.3893357700001,,678.9923686,,990.1534117400001,monvsource-lead_gen_670_1_2_3,,,,2403.53,-0.04480630000000001,2403.7,-120.039,2403.53,119.928,296.809,-121.40299999999999,282.478,123.177,411.958,-16.2457
98,0.0,708.8880699,,678.8866058,,986.1058672200002,monvsource-lead_gen_670_1_2_3,,,,2403.54,-0.0440724,2403.7,-120.039,2403.53,119.928,294.935,-120.759,282.434,123.205,410.274,-15.9833
99,0.0,708.30400968,,678.7351726999999,,982.65848652,monvsource-lead_gen_670_1_2_3,,,,2403.54,-0.0439683,2403.7,-120.038,2403.54,119.929,294.692,-120.681,282.371,123.23700000000001,408.838,-15.7537
100,0.0,706.9315883399998,,678.1366514,,977.63675185,monvsource-lead_gen_670_1_2_3,,,,2403.54,-0.0437271,2403.7,-120.038,2403.55,119.929,294.121,-120.485,282.122,123.352,406.74699999999996,-15.4157
101,0.0,728.1204710699999,,685.9362079199999,,1039.98963915,monvsource-lead_gen_670_1_2_3,,,,2403.49,-0.0472625,2403.69,-120.04,2403.45,119.92200000000001,302.943,-123.34299999999999,285.368,121.90700000000001,432.707,-19.2699
102,0.0,737.0096546799999,,692.4160791999999,,1068.0204886000001,monvsource-lead_gen_670_1_2_3,,,,2403.47,-0.0486891,2403.68,-120.041,2403.4,119.919,306.644,-124.439,288.065,120.84200000000001,444.379,-20.7722
103,0.0,818.8197335499999,,743.1666804,,1259.6906013999999,monvsource-lead_gen_670_1_2_3,,,,2403.31,-0.060159199999999996,2403.6,-120.05,2403.1,119.899,340.705,-132.48,309.189,114.073,524.194,-28.9272
104,0.0,847.9181932000001,,762.0790748,,1348.9376404000002,monvsource-lead_gen_670_1_2_3,,,,2403.26,-0.0638945,2403.58,-120.053,2402.96,119.891,352.82,-134.69899999999998,317.06,111.999,561.365,-31.8193
105,0.0,628.78586224,,636.70220722,,1038.2684015,monvsource-lead_gen_670_1_2_3,,,,2403.68,-0.028114799999999995,2403.82,-120.03,2403.26,119.921,261.593,-104.738,264.871,130.904,432.025,-22.0283
106,0.0,742.9561868299999,,658.1658417499999,,731.39527944,monvsource-lead_gen_670_1_2_3,,,,2404.21,0.019341999999999998,2404.25,-119.991,2403.66,119.96,309.02299999999997,-55.7904,273.751,173.67700000000002,304.284,1.3444200000000002
107,0.0,1077.65657617,,895.1569508700001,,651.56875266,monvsource-lead_gen_670_1_2_3,,,,2404.63,0.057646699999999995,2404.61,-119.958,2404.02,119.994,448.159,-34.9754,372.267,-162.398,271.033,34.2228
108,0.0,1331.6267986,,1110.73047435,,737.2418684399998,monvsource-lead_gen_670_1_2_3,,,,2404.9,0.0821133,2404.85,-119.935,2404.29,120.01700000000001,553.714,-27.7093,461.871,-152.938,306.63599999999997,56.833999999999996
109,0.0,1448.49663783,,1213.8504135,,813.51003734,monvsource-lead_gen_670_1_2_3,,,,2405.01,0.0929294,2404.95,-119.925,2404.43,120.02799999999999,602.283,-25.320999999999998,504.73,-149.858,338.338,65.2949
110,0.0,1358.6980327200001,,1127.3212904199997,,751.9871448,monvsource-lead_gen_670_1_2_3,,,,2404.92,0.0846294,2404.87,-119.93299999999999,2404.32,120.01899999999999,564.966,-27.1075,468.76599999999996,-152.39,312.765,58.8023
111,0.0,1139.8662751999998,,947.64918629,,667.5035456100001,monvsource-lead_gen_670_1_2_3,,,,2404.7,0.0638668,2404.67,-119.95200000000001,2404.11,120.001,474.01599999999996,-32.8345,394.087,-159.579,277.651,41.637
112,0.0,821.2195392000001,,706.3926876600002,,684.6277931400001,monvsource-lead_gen_670_1_2_3,,,,2404.32,0.0297978,2404.34,-119.98200000000001,2403.78,119.971,341.56,-48.495,293.79900000000004,-178.605,284.813,10.663
113,0.0,612.12921718,,615.9149219599999,,983.39359573,monvsource-lead_gen_670_1_2_3,,,,2403.74,-0.021930099999999998,2403.88,-120.024,2403.31,119.927,254.657,-98.0822,256.217,137.233,409.18300000000005,-19.7442
114,0.0,867.4326368,,748.24477777,,1332.99880672,monvsource-lead_gen_670_1_2_3,,,,2403.2,-0.0663413,2403.59,-120.051,2402.96,119.89200000000001,360.949,-136.626,311.303,113.264,554.732,-31.771
115,0.0,895.24114518,,756.8546048400001,,1253.07890276,monvsource-lead_gen_670_1_2_3,,,,2403.19,-0.0690653,2403.56,-120.052,2403.14,119.9,372.522,-138.23,314.889,112.624,521.434,-28.5563
116,0.0,883.4151895800001,,752.3270242800002,,1244.25254085,monvsource-lead_gen_670_1_2_3,,,,2403.21,-0.06771239999999999,2403.57,-120.051,2403.15,119.90100000000001,367.598,-137.45,313.004,113.11399999999999,517.759,-28.2665
117,0.0,838.55835009,,733.5251926100001,,1163.0937590100002,monvsource-lead_gen_670_1_2_3,,,,2403.29,-0.0622974,2403.59,-120.04799999999999,2403.27,119.90899999999999,348.921,-134.285,305.17900000000003,115.29799999999999,483.963,-25.1167
118,0.0,780.71480421,,728.6639859400001,,1122.5787554,monvsource-lead_gen_670_1_2_3,,,,2403.39,-0.054972,2403.61,-120.04700000000001,2403.32,119.913,324.839,-129.19,303.154,115.95100000000001,467.095,-23.3699
119,0.0,723.828446,,689.80568272,,1029.32207955,monvsource-lead_gen_670_1_2_3,,,,2403.5,-0.046601,2403.68,-120.041,2403.47,119.92299999999999,301.156,-122.806,286.97900000000004,121.35,428.265,-18.5765
120,0.0,723.2690362200001,,681.1336353,,989.19371178,monvsource-lead_gen_670_1_2_3,,,,2403.51,-0.0463633,2403.69,-120.039,2403.54,119.928,300.922,-122.785,283.37,122.82,411.55699999999996,-16.129
121,0.0,707.10464322,,675.9709177,,962.23239214,monvsource-lead_gen_670_1_2_3,,,,2403.54,-0.043698400000000005,2403.7,-120.038,2403.58,119.931,294.193,-120.53299999999999,281.221,123.77600000000001,400.333,-14.3252
122,0.0,702.8292661500001,,675.8290994,,958.3698390799999,monvsource-lead_gen_670_1_2_3,,,,2403.55,-0.0429809,2403.7,-120.038,2403.58,119.932,292.413,-119.89299999999999,281.16200000000003,123.81,398.726,-14.0528
123,0.0,701.7674132000001,,675.6512255999999,,954.62903312,monvsource-lead_gen_670_1_2_3,,,,2403.56,-0.0427926,2403.7,-120.038,2403.59,119.932,291.97,-119.73700000000001,281.08799999999997,123.848,397.168,-13.7813
124,0.0,700.81079632,,675.0310709999999,,952.5499277700002,monvsource-lead_gen_670_1_2_3,,,,2403.56,-0.0426221,2403.7,-120.038,2403.59,119.932,291.572,-119.59,280.83,123.963,396.30300000000005,-13.6345
125,0.0,731.05032538,,682.66478583,,1020.59932632,monvsource-lead_gen_670_1_2_3,,,,2403.49,-0.04763030000000001,2403.69,-120.039,2403.48,119.92399999999999,304.16200000000003,-123.744,284.007,122.48200000000001,424.634,-18.135
126,0.0,739.18479503,,688.9427615999999,,1044.26343528,monvsource-lead_gen_670_1_2_3,,,,2403.47,-0.0489226,2403.68,-120.041,2403.44,119.92200000000001,307.54900000000004,-124.73299999999999,286.62,121.427,434.48699999999997,-19.471
127,0.0,823.80419849,,736.9365492,,1233.5633296500002,monvsource-lead_gen_670_1_2_3,,,,2403.31,-0.060681200000000005,2403.6,-120.04899999999999,2403.15,119.902,342.779,-132.929,306.597,114.79299999999999,513.311,-27.9741
128,0.0,852.7115519999999,,758.7741523,,1328.455296,monvsource-lead_gen_670_1_2_3,,,,2403.25,-0.0643947,2403.58,-120.052,2403.0,119.89299999999999,354.816,-135.082,315.685,112.34299999999999,552.832,-31.1631
129,0.0,674.2342318,,676.6111242,,1120.9826782,monvsource-lead_gen_670_1_2_3,,,,2403.55,-0.0393827,2403.72,-120.039,2403.17,119.913,280.51599999999996,-116.228,281.485,122.604,466.46,-25.3349
130,0.0,646.8809136599999,,607.34032632,,817.3338006399999,monvsource-lead_gen_670_1_2_3,,,,2404.02,0.00242357,2404.08,-120.006,2403.52,119.947,269.08299999999997,-70.9241,252.62900000000002,157.69299999999998,340.05699999999996,-8.41578
131,0.0,980.0078118800001,,817.2294375,,651.91308468,monvsource-lead_gen_670_1_2_3,,,,2404.52,0.047739300000000005,2404.5,-119.96700000000001,2403.96,119.98700000000001,407.569,-38.9776,339.875,-167.59,271.183,27.4177
132,0.0,839.1758543999999,,717.38168012,,674.842812,monvsource-lead_gen_670_1_2_3,,,,2404.35,0.0320872,2404.36,-119.98,2403.8,119.973,349.024,-47.0687,298.367,-177.14700000000002,280.74,13.1275
133,0.0,982.3666460000001,,827.5997162,,652.3608406600001,monvsource-lead_gen_670_1_2_3,,,,2404.52,0.048077999999999996,2404.52,-119.96600000000001,2403.98,119.988,408.55,-38.8443,344.185,-166.82299999999998,271.367,29.072
134,0.0,1002.2885765000001,,830.62700688,,648.9709332599998,monvsource-lead_gen_670_1_2_3,,,,2404.55,0.0500979,2404.52,-119.965,2403.97,119.98899999999999,416.83,-37.9291,345.444,-166.53799999999998,269.95799999999997,29.0177
135,0.0,1015.3903831199999,,839.8830927600001,,649.42077312,monvsource-lead_gen_670_1_2_3,,,,2404.56,0.051430899999999995,2404.53,-119.964,2403.98,119.98899999999999,422.277,-37.3724,349.292,-165.889,270.144,29.9766
136,0.0,742.5643006,,650.54617032,,725.1559912900001,monvsource-lead_gen_670_1_2_3,,,,2404.21,0.0195077,2404.23,-119.992,2403.67,119.961,308.86,-55.6247,270.584,172.274,301.687,2.3427
137,0.0,623.04568602,,627.8467423799999,,1021.5969868800001,monvsource-lead_gen_670_1_2_3,,,,2403.67,-0.027259600000000002,2403.83,-120.029,2403.26,119.92299999999999,259.20599999999996,-104.06,261.186,132.933,425.088,-21.63
138,0.0,882.4597118999999,,756.2424398100001,,1353.38063753,monvsource-lead_gen_670_1_2_3,,,,2403.18,-0.06808869999999999,2403.57,-120.052,2402.93,119.89,367.205,-137.616,314.633,112.431,563.221,-32.3218
139,0.0,913.7655425999999,,767.71951848,,1284.54532551,monvsource-lead_gen_670_1_2_3,,,,2403.16,-0.0711995,2403.54,-120.054,2403.09,119.897,380.235,-139.362,319.41200000000003,111.495,534.539,-29.5866
140,0.0,897.5842554299999,,763.2809522,,1277.5384250999998,monvsource-lead_gen_670_1_2_3,,,,2403.19,-0.06939429999999999,2403.55,-120.053,2403.1,119.897,373.49699999999996,-138.335,317.564,111.95,531.621,-29.3742
141,0.0,854.20512136,,744.83819546,,1198.07246016,monvsource-lead_gen_670_1_2_3,,,,2403.26,-0.0642484,2403.58,-120.05,2403.22,119.905,355.436,-135.429,309.887,113.969,498.528,-26.4833
142,0.0,777.2884008000001,,727.38766903,,1125.59504512,monvsource-lead_gen_670_1_2_3,,,,2403.4,-0.054527099999999995,2403.61,-120.04700000000001,2403.31,119.913,323.41200000000003,-128.843,302.623,116.095,468.352,-23.5038
143,0.0,714.40546016,,685.5227732399999,,1010.7877194999999,monvsource-lead_gen_670_1_2_3,,,,2403.52,-0.0450603,2403.69,-120.04,2403.49,119.925,297.233,-121.529,285.19599999999997,122.07,420.55,-17.4993
144,0.0,715.1222809,,677.9703792600001,,972.9755093599999,monvsource-lead_gen_670_1_2_3,,,,2403.53,-0.0450313,2403.69,-120.038,2403.56,119.93,297.53,-121.684,282.05400000000003,123.395,404.806,-15.0652
145,0.0,700.67860052,,673.6369249999999,,955.94139326,monvsource-lead_gen_670_1_2_3,,,,2403.56,-0.042603300000000004,2403.7,-120.037,2403.59,119.932,291.517,-119.561,280.25,124.20299999999999,397.714,-13.8852
146,0.0,697.6337889300002,,673.8292209999998,,956.9252875,monvsource-lead_gen_670_1_2_3,,,,2403.57,-0.0420909,2403.7,-120.037,2403.58,119.932,290.249,-119.07799999999999,280.33,124.167,398.125,-13.9626
147,0.0,697.4246783400001,,674.2642907,,952.59319239,monvsource-lead_gen_670_1_2_3,,,,2403.57,-0.0420489,2403.7,-120.037,2403.59,119.932,290.16200000000003,-119.06,280.51099999999997,124.094,396.32099999999997,-13.640999999999998
148,0.0,697.15788207,,674.1921797,,951.4731194500001,monvsource-lead_gen_670_1_2_3,,,,2403.57,-0.0420001,2403.7,-120.037,2403.59,119.93299999999999,290.051,-119.02,280.481,124.109,395.855,-13.5586
149,0.0,705.8649498000001,,677.3963118,,970.48301764,monvsource-lead_gen_670_1_2_3,,,,2403.55,-0.043534500000000004,2403.7,-120.038,2403.56,119.93,293.676,-120.346,281.814,123.492,403.769,-14.9066
150,0.0,711.48093295,,681.9124308600001,,984.7519698599999,monvsource-lead_gen_670_1_2_3,,,,2403.53,-0.044517,2403.69,-120.039,2403.54,119.929,296.015,-121.167,283.694,122.68700000000001,409.709,-15.8419
151,0.0,745.5587974699998,,713.64255426,,1053.89005632,monvsource-lead_gen_670_1_2_3,,,,2403.47,-0.0499471,2403.63,-120.045,2403.42,119.92,310.20099999999996,-125.48899999999999,296.902,117.914,438.496,-19.9792
152,0.0,755.7994218099999,,704.66417658,,1110.1221603000001,monvsource-lead_gen_670_1_2_3,,,,2403.43,-0.0515071,2403.66,-120.044,2403.33,119.914,314.467,-126.574,293.163,119.03399999999999,461.91,-22.8983
153,0.0,615.1420352000001,,609.22811026,,874.7914558900001,monvsource-lead_gen_670_1_2_3,,,,2403.8,-0.0194196,2403.94,-120.01799999999999,2403.61,119.94200000000001,255.90400000000002,-95.5775,253.429,144.326,363.949,-9.82209
154,0.0,623.1910398,,614.5881329599999,,921.6537792,monvsource-lead_gen_670_1_2_3,,,,2403.73,-0.024869799999999997,2403.89,-120.022,2403.52,119.935,259.26,-101.65700000000001,255.66400000000002,140.018,383.46,-13.8477
155,0.0,1126.1763181000001,,1040.81187125,,759.1868956000001,monvsource-lead_gen_670_1_2_3,,,,2404.7,0.0631487,2404.75,-119.943,2404.4,120.016,468.32300000000004,-33.3589,432.815,-155.735,315.749,55.6963
156,0.0,1357.71766108,,1256.33949321,,899.4807070599999,monvsource-lead_gen_670_1_2_3,,,,2404.93,0.0853048,2404.97,-119.921,2404.63,120.037,564.556,-27.1477,522.393,-148.916,374.06199999999995,70.2796
157,0.0,1150.8941825599998,,1080.75350743,,778.8879152,monvsource-lead_gen_670_1_2_3,,,,2404.72,0.06564869999999999,2404.79,-119.939,2404.45,120.01899999999999,478.598,-32.5563,449.417,-154.24200000000002,323.936,58.3109
158,0.0,1071.8322104,,1012.6444250399999,,744.2638071000001,monvsource-lead_gen_670_1_2_3,,,,2404.64,0.0578048,2404.72,-119.946,2404.38,120.012,445.735,-35.2869,421.10699999999997,-156.92,309.545,52.8804
159,0.0,909.2523853,,895.9392942599999,,690.3934109799999,monvsource-lead_gen_670_1_2_3,,,,2404.45,0.0407249,2404.58,-119.958,2404.22,119.99700000000001,378.154,-42.8033,372.597,-162.764,287.159,38.8533
160,0.0,616.24473241,,623.73431895,,773.0644838000001,monvsource-lead_gen_670_1_2_3,,,,2403.91,-0.00781884,2404.11,-120.001,2403.8,119.95700000000001,256.351,-82.8636,259.445,163.239,321.601,1.07336
161,0.0,650.9408529799999,,613.8765815200001,,933.0989703500001,monvsource-lead_gen_670_1_2_3,,,,2403.61,-0.0335358,2403.89,-120.022,2403.55,119.934,270.818,-111.29799999999999,255.368,140.721,388.217,-14.049000000000001
162,0.0,817.81995659,,686.3535464800001,,1113.5154888000002,monvsource-lead_gen_670_1_2_3,,,,2403.31,-0.0596418,2403.67,-120.041,2403.34,119.914,340.289,-132.833,285.54400000000004,121.62899999999999,463.32,-23.1317
163,0.0,837.4349324000001,,699.28668355,,1155.22545365,monvsource-lead_gen_670_1_2_3,,,,2403.28,-0.062049599999999996,2403.65,-120.04299999999999,2403.29,119.91,348.455,-134.211,290.927,119.62,480.685,-24.7927
164,0.0,811.56608772,,699.47227098,,1151.91612332,monvsource-lead_gen_670_1_2_3,,,,2403.33,-0.058892599999999996,2403.66,-120.04299999999999,2403.29,119.91,337.684,-132.032,291.003,119.62200000000001,479.30800000000005,-24.6655
165,0.0,782.9731363999999,,691.7017122300001,,1087.39938516,monvsource-lead_gen_670_1_2_3,,,,2403.38,-0.055075099999999995,2403.67,-120.042,2403.39,119.917,325.78,-129.481,287.769,120.914,452.444,-21.6663
166,0.0,747.8022226499999,,688.4644292799999,,1069.94525698,monvsource-lead_gen_670_1_2_3,,,,2403.45,-0.050226099999999996,2403.68,-120.041,2403.41,119.919,311.137,-125.71700000000001,286.421,121.475,445.17800000000005,-20.8161
167,0.0,714.33095104,,682.3859577899999,,1016.2604662299999,monvsource-lead_gen_670_1_2_3,,,,2403.52,-0.0450485,2403.69,-120.039,2403.49,119.925,297.202,-121.50200000000001,283.89099999999996,122.572,422.827,-17.8355
