solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
210.7862968460192,31.757249506251235,57.74045364772952,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,163.6881904600915,19.111630852799063,34.212178687109436,0.0,0.0,0.0
0.0,0.0,0.0,14.139765627545367,1.6509070095965719,2.9553273628580605,1.0000012817564186,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.14325028031521653,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.5859737314044233,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.38367694340652203,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,208.83270729430777,24.38253853611094,43.64775416958131,0.0,0.0,0.0
86.68109478370704,13.059450238039437,23.744454978253522,210.0357866806267,24.523005658713444,43.89920766065987,0.6649125297379409,0.0,0.0
531.3684130992439,80.05643406155863,145.55715283919753,0.0,0.0,0.0,0.33508875201847754,0.0,0.0
944.410831759403,142.28576937569568,258.7013988649012,0.0,0.0,0.0,-0.7731346136964513,0.0,0.0
1043.199973706119,157.1694286849255,285.7625976089554,0.0,0.0,0.0,0.0,0.0,0.0
1533.567109352099,231.0485741008682,420.0883165470331,0.0,0.0,0.0,-0.3397591781993717,0.0,0.0
1077.872411619602,162.39320878014126,295.26037960025684,0.0,0.0,0.0,0.0,0.0,0.0
678.5890417415251,102.23682389816854,185.88513436030644,0.0,0.0,0.0,0.0,0.0,0.0
1024.7630870033288,154.39171106333498,280.7122019333363,0.0,0.0,0.0,0.0,0.0,0.0
1308.7465967874848,197.17691726895697,358.50348594355813,0.0,0.0,0.0,0.0,0.0,0.0
866.5357809005583,130.55304548689872,237.36917361254314,0.0,0.0,0.0,0.0,0.0,0.0
237.20372666413505,35.73732279659724,64.9769505392677,416.92697275839214,48.67885932110724,87.1411679205006,0.0,0.0,0.0
15.134883464643542,2.2802348996426147,4.145881635713845,423.76151966712945,49.47683587151557,88.56964446135504,0.0,0.0,0.0
195.10107950835126,29.394100819617307,53.443819672031466,201.5056144048393,23.527054129239012,42.11633146592169,0.0,0.0,0.0
0.0,0.0,0.0,361.55288687260384,42.2135847934473,75.56752833394889,0.0,0.0,0.0
0.0,0.0,0.0,185.31646527094375,21.636868641829903,38.73266608722637,0.7878049094303029,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.21219637232611557,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.31584831532847496,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.7270678793876626,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06997759717968548,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,237.06245595410252,27.67854012264467,49.54800392325281,0.0,0.0,0.0
152.17363349950142,22.926613919531757,41.68475258096683,133.2627276350463,15.559265759120578,27.853006605833134,0.82900781033905,0.0,0.0
536.8724537859592,80.88567768885318,147.06486852518762,0.0,0.0,0.0,0.1709934714173684,0.0,0.0
963.6732192717301,145.1878576777732,263.9779230504967,0.0,0.0,0.0,-0.8208847071348568,0.0,0.0
1313.9747685812174,197.9645982453745,359.9356331734082,0.0,0.0,0.0,0.0,0.0,0.0
1534.3926101616355,231.17294478135517,420.31444505700944,0.0,0.0,0.0,-0.29200908476096615,0.0,0.0
1205.0044499835487,181.5470338768053,330.085516139646,0.0,0.0,0.0,0.0,0.0,0.0
859.6559055312816,129.51651739212585,235.48457707659244,0.0,0.0,0.0,0.0,0.0,0.0
1269.9466548263185,191.33128377130632,347.87506140237514,0.0,0.0,0.0,0.0,0.0,0.0
1326.908316553763,199.91317799705183,363.47850544918515,0.0,0.0,0.0,0.0,0.0,0.0
1327.4586504267875,199.99609178404316,363.62925778916934,0.0,0.0,0.0,0.0,0.0,0.0
973.5799309426413,146.6804116009983,266.69165745636053,0.0,0.0,0.0,0.0,0.0,0.0
258.11711579553554,38.8881524596487,70.70573174481581,195.96994066427834,22.880729230944485,40.959330104777166,0.0,0.0,0.0
117.22602864950636,17.661376930820325,32.11159441967332,275.28719204218083,32.14151966629801,57.53728829152112,0.0,0.0,0.0
0.0,0.0,0.0,337.1729922490296,39.36707799924159,70.47192975172877,0.0,0.0,0.0
0.0,0.0,0.0,114.42755813299597,13.360140669147464,23.91630119785657,1.0000012817564186,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.005386749214773619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.34054713353663907,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.7377410925924667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.029218816551943604,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,226.06502808417767,26.394520907883226,47.24945100793911,0.0,0.0,0.0
151.89846656298917,22.885157026036097,41.609376410974726,140.58755767927403,16.414485964507982,29.383956356217993,0.7819382237828301,0.0,0.0
538.5234554050326,81.13441904982713,147.51712554514026,0.0,0.0,0.0,0.21806305797358844,0.0,0.0
959.8201802040882,144.6073554114526,262.92246438445926,0.0,0.0,0.0,-0.6751989285044502,0.0,0.0
1304.3439258032893,196.51360697302644,357.2974672236844,0.0,0.0,0.0,0.0,0.0,0.0
1546.775122304686,233.0385049886598,423.70637270665424,0.0,0.0,0.0,-0.4376877001610341,0.0,0.0
1129.0555676802894,170.10450824247795,309.28092407723267,0.0,0.0,0.0,0.0,0.0,0.0
392.6786614453125,59.16131368069553,107.56602487399188,308.77202163268663,36.05108516704593,64.53589320026741,1.0000012817564186,0.0,0.0
1505.2235109783971,226.77830255605255,412.3241864655501,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1363.7820899593437,205.46861324023288,373.57929680042344,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
996.4194886296274,150.12143951851937,272.94807185185334,0.0,0.0,0.0,0.0,0.0,0.0
118.05152945904307,17.785747611307304,32.337722929649644,653.846869462329,76.34075475022722,136.6593757874438,0.0,0.0,0.0
206.93395973484797,31.17685299731201,56.68518726784002,253.878413219679,29.641909421265495,53.06267735905552,0.0,0.0,0.0
149.69713107089132,22.553501878070826,41.00636705103787,263.1168560558134,30.720556015394312,54.99358792879229,0.0,0.0,0.0
0.0,0.0,0.0,351.69668728575135,41.06281119404485,73.50750152020373,0.0,0.0,0.0
0.0,0.0,0.0,161.90280556515927,18.90317588151372,33.83901855332703,0.7983420212586699,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20165926049774857,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08475534136861897,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.5794193756444261,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.44871907488277796,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.700240861642941,1.2493207531279722,2.236438385229086,0.0,0.0,0.0
0.0,0.0,0.0,259.85232465519374,30.339401340395167,54.311274004411096,0.0,0.0,0.0
93.8354351330251,14.13732946892657,25.704235398048308,297.87566751684756,34.77886695192633,62.25846553122615,0.0,0.0,0.0
339.56933682903946,51.159815963889244,93.01784720707136,197.50414973749008,23.05985783744824,41.27999242506167,0.0,0.0,0.0
283.4331759111317,42.7022924186307,77.64053167023764,357.87500907467836,41.784169313942726,74.79882161137895,0.0,0.0,0.0
308.4747710466863,46.4750812414984,84.50014771181527,360.45389836735825,42.08527093913267,75.33783069350909,0.0,0.0,0.0
513.2066933329658,77.32017333346377,140.5821333335705,105.84006044444352,12.357496035398558,22.12144352015791,1.0000012817564186,0.0,0.0
730.3225316752371,110.03103714749653,200.05643117726643,0.0,0.0,0.0,-0.38037469422033765,0.0,0.0
1412.7639105279331,212.8482575546043,386.9968319174623,0.0,0.0,0.0,-0.7325190976754854,0.0,0.0
1239.4017209605192,186.72935707852542,339.50792196095534,0.0,0.0,0.0,0.0,0.0,0.0
375.3424424885711,56.54942363308764,102.81713387834117,431.4838561919779,50.37846747101678,90.18367633700535,0.0,0.0,0.0
71.5462113190635,10.779215338396822,19.598573342539677,693.7528995642663,81.00003599687805,145.00006443885576,1.0000012817564186,0.0,0.0
319.7566154436879,48.17481387482042,87.59057068149167,413.00998764669663,48.22152655140516,86.32248580189814,0.0,0.0,0.0
231.9748529139319,34.94953606279835,63.544611023269724,210.2530198237363,24.54836900122725,43.944611175036435,0.0,0.0,0.0
139.7904193999802,21.060947954845734,38.292632645174066,249.03441584103308,29.076342110072215,52.05024204889471,0.0,0.0,0.0
0.0,0.0,0.0,331.4857078773401,38.7030516014843,69.28324052117559,0.0,0.0,0.0
0.0,0.0,0.0,237.25555208131112,27.70108531599028,49.588362602698645,0.0,0.0,0.0
0.0,0.0,0.0,16.936642345081815,1.9774600444618278,3.5398976104563586,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13492660666153705,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.6307582474825678,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3472089377517181,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.750735854363317,3.707099096445007,6.636165049191679,0.0,0.0,0.0
0.0,0.0,0.0,274.61361844219164,32.062875691072904,57.396505866735446,0.0,0.0,0.0
148.0454274953472,22.304654759715508,40.55391774493729,210.4642187128707,24.57302780644901,43.98875348068032,0.5335675382458012,0.0,0.0
537.6979545954958,81.01004836934015,147.29099703516394,0.0,0.0,0.0,0.4664337435106172,0.0,0.0
961.7470507161446,144.8976594233036,263.45028986055195,0.0,0.0,0.0,0.0,0.0,0.0
1312.8741008351685,197.79877067139188,359.6341284934398,0.0,0.0,0.0,0.0,0.0,0.0
1529.4396053044154,230.42672069843331,418.9576739971515,0.0,0.0,0.0,-0.05534311759752789,0.0,0.0
1372.0378000111812,206.712425802484,375.84077418633456,0.0,0.0,0.0,0.049727145011912846,0.0,0.0
1724.265517876254,259.77936462455494,472.3261174991908,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1671.7065271330057,251.86078069474,457.9286921722545,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1535.4932779076842,231.33877235533777,420.61594973697777,0.0,0.0,0.0,0.0,0.0,0.0
1313.9747685812174,197.9645982453745,359.9356331734082,0.0,0.0,0.0,0.0,0.0,0.0
1019.5342132531256,153.60392432953606,279.27986241733834,0.0,0.0,0.0,0.0,0.0,0.0
615.0226715813163,92.65985847114582,168.47246994753786,0.0,0.0,0.0,0.0,0.0,0.0
201.70578794111557,30.38917202089449,55.25304003798999,207.80386699152467,24.262414927816387,43.432718080658965,0.0,0.0,0.0
1.926168555585635,0.29019825446961345,0.5276331899447517,355.9349964216299,41.55766057454859,74.39334300382156,0.0,0.0,0.0
0.0,0.0,0.0,189.64830534343884,22.142638350360425,39.63805630620076,0.5880367417419962,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.31766061260419,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09430392741023229,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3745796408762528,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2053841402739218,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.500251353940067,0.0,0.0
130.15887466558135,19.6098509251163,35.65427440930237,0.0,0.0,0.0,0.020880816437586568,0.0,0.0
537.6979545954958,81.01004836934015,147.29099703516394,0.0,0.0,0.0,0.0,0.0,0.0
978.2577688633492,147.38517879042448,267.9730523462263,0.0,0.0,0.0,0.0,0.0,0.0
1336.539861288162,201.36427502678129,366.11686368505684,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1595.7569428732756,240.41814930303124,437.1239078236932,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1271.597656445392,191.58002513228027,348.3273184223278,0.0,0.0,0.0,0.0,0.0,0.0
1591.9046057621044,239.83775279409204,436.0686414438037,0.0,0.0,0.0,0.0,0.0,0.0
1220.1393334481922,183.82726877644794,334.2313977753599,0.0,0.0,0.0,0.0,0.0,0.0
1435.053134341895,216.20637168513406,393.102493972971,0.0,0.0,0.0,0.0,0.0,0.0
1283.9808705449132,193.4456910969663,351.71943835812056,0.0,0.0,0.0,0.0,0.0,0.0
1033.8435959082326,155.75978854869172,283.1996155430759,0.0,0.0,0.0,0.0,0.0,0.0
608.9689989780471,91.74780681424132,166.8141942077115,0.0,0.0,0.0,0.0,0.0,0.0
223.16951094554045,33.622915470937265,61.1325735835223,0.0,0.0,0.0,0.0,0.0,0.0
1.926168555585635,0.29019825446961345,0.5276331899447517,219.76074124351703,25.658455572013807,45.93180318446916,0.0,0.0,0.0
0.0,0.0,0.0,118.47277114166586,13.832444856305598,24.76178400202854,0.38530299669342843,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4774364653110059,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13726181975198415,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2929116517836543,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09575806316900763,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3492432951679359,0.0,0.0
121.07836576067763,18.24177343975955,33.16686079956282,0.0,0.0,0.0,0.0,0.0,0.0
534.1207844208369,80.4711087538966,146.31110682526653,0.0,0.0,0.0,0.0,0.0,0.0
952.6665418112408,143.52958193794683,260.9628762508124,0.0,0.0,0.0,-0.24011864418673734,0.0,0.0
1201.1521128723773,180.96663736786607,329.0302497597565,0.0,0.0,0.0,-0.8727751477090857,0.0,0.0
1530.540273050464,230.5925482724159,419.25917867711985,0.0,0.0,0.0,0.0,0.0,0.0
1477.4309484341911,222.59105055560966,404.71100101019937,0.0,0.0,0.0,0.0,0.0,0.0
1415.5155798930557,213.2628264895609,387.7505936173834,0.0,0.0,0.0,0.0,0.0,0.0
1583.0992637937127,238.51113220223087,433.65660400405613,0.0,0.0,0.0,0.0,0.0,0.0
1088.8790890800913,164.0514845199676,298.2754263999411,0.0,0.0,0.0,0.0,0.0,0.0
1137.0354088391443,171.30675815385206,311.46683300700374,0.0,0.0,0.0,0.0,0.0,0.0
1019.2590463166134,153.5624674360404,279.2044862473462,0.0,0.0,0.0,0.0,0.0,0.0
619.9763783950073,93.40618831144906,169.82943329354373,0.0,0.0,0.0,0.0,0.0,0.0
201.4306210046033,30.34771512739883,55.17766386799787,41.155120674817574,4.805120466105204,8.601758859077217,0.0,0.0,0.0
2.2013354920978685,0.33165514796527246,0.6030093599368591,254.18616017241763,29.67784082316005,53.126999004422316,0.0,0.0,0.0
0.0,0.0,0.0,223.49820729944827,26.094828357277382,46.71296434327432,0.0,0.0,0.0
0.0,0.0,0.0,36.75464096335382,4.291336645877615,7.682022390768569,0.45081073814170597,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3930894280716982,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1847970162802258,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13913858610074836,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.20925228465687093,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.4059904059118675,0.0,0.0
0.0,0.0,0.0,37.82798388920451,4.416656216701039,7.906359894094453,0.0,0.0,0.0
0.0,0.0,0.0,55.82062067995812,6.517410287271647,11.666969032770233,0.0,0.0,0.0
0.0,0.0,0.0,291.66792873979114,34.05407421272971,60.96099704747911,0.0,0.0,0.0
144.46825732068817,21.765715144271937,39.57402753503988,266.94181879438605,31.167144591392614,55.79303661422135,0.2756267769761427,0.0,0.0
553.6583388696762,83.41465394946975,151.6630071808541,0.0,0.0,0.0,0.7243745047802758,0.0,0.0
992.2919845819438,149.49958611608446,271.81742930197174,0.0,0.0,0.0,0.0,0.0,0.0
1335.1633246491301,201.15688480192162,365.7397905489484,0.0,0.0,0.0,0.0,0.0,0.0
1426.5229593100157,214.92120798676862,390.76583270321566,0.0,0.0,0.0,0.0,0.0,0.0
1502.4718416132748,226.36373362109595,411.570424765629,0.0,0.0,0.0,0.0,0.0,0.0
1842.5922142718096,277.6065691293579,504.73921659883257,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1780.9520126671864,268.31980195680484,487.8541853760088,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1643.362928759304,247.59050914992434,450.16456209077154,0.0,0.0,0.0,0.0,0.0,0.0
1412.7639105279331,212.8482575546043,386.9968319174623,0.0,0.0,0.0,0.0,0.0,0.0
1044.300641452168,157.33525625890812,286.0641022889239,0.0,0.0,0.0,0.0,0.0,0.0
635.3857268396923,95.72777434720597,174.05049881310174,0.0,0.0,0.0,0.0,0.0,0.0
197.85274887347356,29.80866975457389,54.19758137195253,318.1982806238013,37.151660484389815,66.50605889180892,0.0,0.0,0.0
4.127504047683503,0.6218534024348858,1.1306425498816106,414.3284721402926,48.375467949718136,86.59805990998925,0.0,0.0,0.0
0.0,0.0,0.0,322.005894882195,37.59622351567347,67.30188160213152,0.0,0.0,0.0
0.0,0.0,0.0,95.49206915860681,11.149302646694013,19.95862819469916,0.0,0.0,0.0
0.0,0.0,0.0,60.122289482576875,7.019657309341916,12.566053208081208,0.0,0.0,0.0
0.0,0.0,0.0,11.64611017226611,1.3597569736568371,2.4341328540770544,0.09176814387029897,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01911866177424307,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0312603371985001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0921477950782551,0.0,0.0
0.0,0.0,0.0,82.29213858770935,9.608127320334257,17.199734091956383,0.0,0.0,0.0
0.0,0.0,0.0,94.97689472546837,11.08915277538523,19.850952499146402,0.0,0.0,0.0
0.0,0.0,0.0,331.07387004352813,38.65496693130187,69.19716302517001,0.0,0.0,0.0
126.58170449092229,19.07091130967273,34.67438419940497,354.3215877649927,41.36928491608668,74.0561273189206,0.0,0.0,0.0
447.1645227006175,67.37020162236149,122.4912756770209,109.39272747238222,12.7722923660931,22.863980161524683,1.0000012817564186,0.0,0.0
806.2721159349669,121.47366853920525,220.86121552582773,0.0,0.0,0.0,-0.3736770738535646,0.0,0.0
1170.332012070066,176.32325378158953,320.5877341483446,0.0,0.0,0.0,0.0,0.0,0.0
1377.2659718049138,207.50010677890154,377.2729214161846,0.0,0.0,0.0,0.0,0.0,0.0
1499.1698383751284,225.8662508991481,410.66591072572385,0.0,0.0,0.0,0.0,0.0,0.0
1583.6495976667372,238.59404598922222,433.80735634404044,0.0,0.0,0.0,0.0,0.0,0.0
1687.9413763872271,254.30673741098383,462.3758862017888,0.0,0.0,0.0,-0.7392167180422584,0.0,0.0
1547.0509911976687,233.08006763953682,423.7819411627942,0.0,0.0,0.0,0.0,0.0,0.0
1328.5593181728366,200.1619193580258,363.93076246913785,0.0,0.0,0.0,0.0,0.0,0.0
1012.1047059672953,152.48458820515327,277.24470582755146,0.0,0.0,0.0,0.0,0.0,0.0
615.848172390853,92.7842291516328,168.69859845751418,0.0,0.0,0.0,0.0,0.0,0.0
204.1822903697256,30.762284062355416,55.931425567918936,321.25463026227425,37.50850862281323,67.14486111491257,0.0,0.0,0.0
1.6510016190734011,0.24874136097395433,0.4522570199526442,437.5867498062139,51.09101887476402,91.45923131902201,0.0,0.0,0.0
0.0,0.0,0.0,337.071164213197,39.35518893243824,70.45064685436475,0.0,0.0,0.0
0.0,0.0,0.0,121.65810295886014,14.204352479346584,25.427544561793265,0.0,0.0,0.0
0.0,0.0,0.0,54.227577630487524,6.331412442170401,11.334009927342077,0.2723746704023299,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2220171611206031,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09820788794487542,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.22556296013830648,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2264440374699782,0.0,0.0
0.0,0.0,0.0,52.63453458101693,6.145414597069156,11.00105082191392,0.0,0.0,0.0
0.0,0.0,0.0,90.07934334279196,10.517332695725008,18.82732396148304,0.0,0.0,0.0
0.0,0.0,0.0,340.99644642410846,39.81349044091688,71.27106313497465,0.0,0.0,0.0
134.28708066973553,20.231810084932555,36.78510924533192,374.21350599446174,43.69179209933008,78.21370190620816,0.0,0.0,0.0
496.14564131273653,74.74974017935155,135.90861850791188,163.44908314632153,19.083713562601574,34.16220329107689,0.3103541176586194,0.0,0.0
800.4922063552686,120.60286226103369,219.27793138369762,0.0,0.0,0.0,-0.3453894772456643,0.0,0.0
772.4244768745501,116.37415336709509,211.5893697583547,23.167009574545418,2.7048947985036333,4.8420956269509485,0.0,0.0,0.0
655.7494840545389,98.79579598064747,179.62871996481357,95.1051226224428,11.104124192841299,19.877753184715903,1.0000012817564186,0.0,0.0
1070.4422023773009,161.2737668983771,293.225030724322,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1462.2960649695474,220.31081565596702,400.5651193744855,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1070.4422023773009,161.2737668983771,293.225030724322,0.0,0.0,0.0,0.0,0.0,0.0
1356.6277496100256,204.39073400934575,371.6195163806286,0.0,0.0,0.0,0.0,0.0,0.0
1097.134799131929,165.29529708221875,300.5369037858523,0.0,0.0,0.0,0.0,0.0,0.0
855.5284014835981,128.89466398969097,234.35393452671084,0.0,0.0,0.0,0.0,0.0,0.0
214.08830008416604,32.254732228199146,58.64496768763481,324.73111483377517,37.91441017019564,67.87147499602922,0.0,0.0,0.0
175.2883581229997,26.409098730548486,48.01654314645179,315.5681001723316,36.84457029221744,65.95632953545098,0.0,0.0,0.0
0.0,0.0,0.0,405.39777625689686,47.332752757483874,84.73147098561928,0.0,0.0,0.0
0.0,0.0,0.0,298.90601638312444,34.8991666945439,62.47381692233167,0.0,0.0,0.0
0.0,0.0,0.0,58.45683538540307,6.825205016736067,12.21795959786086,0.13373034719495835,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4218139817302651,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.037134186076311755,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1700550882429863,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.139360646241251,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.271708489980822,0.0,0.0
0.0,0.0,0.0,55.15308133394417,6.439470849338598,11.527447816717242,0.0,0.0,0.0
0.0,0.0,0.0,95.48528062288466,11.148510042240458,19.957209334874896,0.0,0.0,0.0
0.0,0.0,0.0,348.8424851554499,40.729565054905116,72.91094978964496,0.0,0.0,0.0
130.15887466558135,19.6098509251163,35.65427440930237,377.0224512199487,44.01975420877943,78.80079457127182,0.0,0.0,0.0
410.84108316806135,61.89768016617177,112.54123666576686,184.00854072180454,21.48416018377803,38.45929909441746,0.8985627769287466,0.0,0.0
970.2779277044946,146.1829288790504,265.78714341645525,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
475.50741911784837,71.64036740979576,130.2552134723559,353.2640847558271,41.245814755654884,73.83510048851801,0.0,0.0,0.0
176.1138589325364,26.533469411035462,48.24267165642811,693.7528995642663,81.00003599687805,145.00006443885576,0.18177413307725446,0.0,0.0
129.05820691953238,19.444023351133662,35.352769729333936,693.7528995642663,81.00003599687805,145.00006443885576,0.8137572929477562,0.0,0.0
527.7912429245848,79.51749444611507,144.57726262930012,370.33725209709934,43.23921495634934,77.4035329465513,0.004469855731407896,0.0,0.0
992.2919845819438,149.49958611608446,271.81742930197174,0.0,0.0,0.0,-0.8004121948265817,0.0,0.0
1682.9883715300073,253.56051332806203,461.01911514193097,0.0,0.0,0.0,-0.31248159706924145,0.0,0.0
1216.562163273533,183.28832916100436,333.2515075654625,0.0,0.0,0.0,0.0,0.0,0.0
785.0828579105837,118.2812762252768,215.05686586413964,19.83459281670399,2.3158140789689243,4.145593104327086,0.3383910012046619,0.0,0.0
559.436844536433,84.28524871287858,153.24590675068833,0.0,0.0,0.0,-0.37659250860145405,0.0,0.0
226.19634724717503,34.07894129938951,61.96171145343548,267.9570820257248,31.285682990780057,56.005234983495164,0.0,0.0,0.0
4.402670984195737,0.6633102959305449,1.2060187198737182,432.8988887491781,50.543681466002546,90.47942978481937,0.0,0.0,0.0
0.0,0.0,0.0,364.17401594311065,42.51961817968161,76.11536587720781,0.0,0.0,0.0
0.0,0.0,0.0,138.24325000988264,16.14077322654649,28.893976763570876,0.0,0.0,0.0
0.0,0.0,0.0,97.85975956215238,11.425745466662201,20.453494971185425,0.0,0.0,0.0
0.0,0.0,0.0,43.00461951823704,5.021061146118583,8.988319335644377,0.0769832364510267,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25801955680338534,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10395996190692756,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2688646875363205,0.0,0.0
0.0,0.0,0.0,62.610664965627784,7.310190875151107,13.086144159221117,0.0,0.0,0.0
0.0,0.0,0.0,90.61563766484385,10.579948447555967,18.93941388760019,0.0,0.0,0.0
0.0,0.0,0.0,340.8184359318381,39.7927065908014,71.23385747736053,0.0,0.0,0.0
0.0,0.0,0.0,498.0529917653811,58.1508348097528,104.09717342486613,0.0,0.0,0.0
123.83003512579998,18.656342374716143,33.9206224994839,583.5221650710688,68.12990101435147,121.96093391457981,0.0,0.0,0.0
495.87047437622437,74.70828328585588,135.8332423379198,308.3978978862201,36.00740385493882,64.4576982588411,0.20487555091986737,0.0,0.0
760.5922986045241,114.59150694678175,208.3481944486941,0.0,0.0,0.0,0.7951257308365511,0.0,0.0
1372.3129669476937,206.75388269597968,375.9161503563267,0.0,0.0,0.0,0.0,0.0,0.0
