solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
482.8836198340298,200.02638016597018,200.02638016597018,82.55040565594362,9.224594344056394,212.325,0.0,0.0
1010.8955851089632,418.74641489103686,418.74641489103686,0.0,0.0,0.0,0.0,0.0
1363.7504284791844,564.9105715208157,564.9105715208157,0.0,0.0,0.0,0.0,0.0
1607.166453251124,665.7415467488761,665.7415467488761,0.0,0.0,-212.325,0.0,0.0
1742.2728933514707,721.7071066485295,721.7071066485295,0.0,0.0,-44.64,0.0,0.0
1789.0940290368903,741.1019709631095,741.1019709631095,0.0,0.0,0.0,0.0,0.0
1742.8364496692982,721.9405503307016,721.9405503307016,0.0,0.0,0.0,0.0,0.0
961.8181028611991,398.4168971388008,398.4168971388008,0.0,0.0,0.0,0.0,0.0
1120.0522719998253,463.96272800017465,463.96272800017465,0.0,0.0,0.0,0.0,0.0
999.8952769076512,414.1897230923489,414.1897230923489,0.0,0.0,0.0,0.0,0.0
485.7035227142016,201.19447728579843,201.19447728579843,0.0,0.0,0.0,0.0,0.0
185.87600549561594,76.99599450438406,76.99599450438406,296.4546749866217,33.127325013378304,0.0,0.0,0.0
0.0,0.0,0.0,487.70626748766995,54.498732512330115,0.0,0.0,0.0
0.0,0.0,0.0,388.69705145098584,43.43494854901419,0.0,0.0,0.0
0.0,0.0,0.0,104.0940151995612,11.63198480043879,19.407,0.0,0.0
0.0,0.0,0.0,0.0,0.0,59.635,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.297,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-20.536,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-32.436,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-37.55,0.0,0.0
0.0,0.0,0.0,78.73748089892322,8.798519101076767,0.0,0.0,0.0
0.0,0.0,0.0,107.07221615980997,11.964783840190039,0.0,0.0,0.0
0.0,0.0,0.0,393.0226837124887,43.91831628751123,0.0,0.0,0.0
159.92695938314253,66.24704061685748,66.24704061685748,177.09007153512962,19.78892846487037,194.815,0.0,0.0
555.0902453140956,229.9367546859046,229.9367546859046,0.0,0.0,36.083,0.0,0.0
993.4083689280384,411.50263107196173,411.50263107196173,0.0,0.0,0.0,0.0,0.0
1347.391032030926,558.1339679690741,558.1339679690741,0.0,0.0,-100.12,0.0,0.0
1597.2946718794894,661.6523281205106,661.6523281205106,0.0,0.0,-156.845,0.0,0.0
1739.7337079846961,720.655292015304,720.655292015304,0.0,0.0,0.0,0.0,0.0
1787.965502207213,740.634497792787,740.634497792787,0.0,0.0,0.0,0.0,0.0
1736.0667028852552,719.136297114745,719.136297114745,0.0,0.0,0.0,0.0,0.0
1584.601573433661,656.3944265663389,656.3944265663389,0.0,0.0,0.0,0.0,0.0
1169.4125930520197,484.40940694798013,484.40940694798013,0.0,0.0,0.0,0.0,0.0
926.2786999874996,383.6953000125004,383.6953000125004,0.0,0.0,0.0,0.0,0.0
443.67721186088914,183.78578813911076,183.78578813911076,0.0,0.0,0.0,0.0,0.0
168.1066576072717,69.6353423927283,69.6353423927283,292.83154195494484,32.72245804505513,0.0,0.0,0.0
0.0,0.0,0.0,453.82979374412156,50.71320625587844,0.0,0.0,0.0
0.0,0.0,0.0,347.99347251616956,38.88652748383042,0.0,0.0,0.0
0.0,0.0,0.0,118.93284976350677,13.290150236493256,0.0,0.0,0.0
0.0,0.0,0.0,56.28898758423639,6.290012415763606,24.58,0.0,0.0
0.0,0.0,0.0,0.0,0.0,29.096,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-1.095,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-24.744,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-33.897,0.0,0.0
0.0,0.0,0.0,0.38947780603675924,0.043522193963240724,0.0,0.0,0.0
0.0,0.0,0.0,14.958466314991469,1.6715336850085294,0.0,0.0,0.0
0.0,0.0,0.0,14.559993640455017,1.627006359544983,135.501,0.0,0.0
137.36207956567966,56.899920434320336,56.899920434320336,0.0,0.0,95.397,0.0,0.0
566.0905535154074,234.49344648459248,234.49344648459248,0.0,0.0,0.0,0.0,0.0
888.2008188440366,367.9221811559634,367.9221811559634,0.0,0.0,0.0,0.0,0.0
1158.412284850708,479.8527151492923,479.8527151492923,0.0,0.0,-58.957,0.0,0.0
1454.290665262433,602.415334737567,602.415334737567,0.0,0.0,-198.007,0.0,0.0
1253.4659218556558,519.2270781443443,519.2270781443443,0.0,0.0,0.0,0.0,0.0
1306.49254091028,541.1924590897199,541.1924590897199,0.0,0.0,0.0,0.0,0.0
1391.392264836174,576.3607351638259,576.3607351638259,0.0,0.0,0.0,0.0,0.0
1238.516476847483,513.0345231525168,513.0345231525168,0.0,0.0,0.0,0.0,0.0
1226.670480620924,508.127519379076,508.127519379076,0.0,0.0,0.0,0.0,0.0
903.9959518774562,374.46504812254386,374.46504812254386,0.0,0.0,0.0,0.0,0.0
352.85484337022115,146.16415662977886,146.16415662977886,54.031275590813145,6.037724409186852,0.0,0.0,0.0
172.9014824393792,71.62151756062076,71.62151756062076,212.52715496337493,23.748845036625095,0.0,0.0,0.0
0.0,0.0,0.0,382.46180860699775,42.738191393002204,0.0,0.0,0.0
0.0,0.0,0.0,314.4929842759085,35.14301572409154,0.0,0.0,0.0
0.0,0.0,0.0,188.52884580619076,21.067154193809248,0.0,0.0,0.0
0.0,0.0,0.0,167.29825768636252,18.69474231363749,0.0,0.0,0.0
0.0,0.0,0.0,105.88849146525021,11.832508534749797,0.0,0.0,0.0
0.0,0.0,0.0,62.916406694811094,7.030593305188913,0.0,0.0,0.0
0.0,0.0,0.0,50.895664431819746,5.687335568180254,0.0,0.0,0.0
0.0,0.0,0.0,36.92393519124473,4.126064808755269,0.0,0.0,0.0
0.0,0.0,0.0,58.39108835261492,6.524911647385069,0.0,0.0,0.0
0.0,0.0,0.0,60.11630413085628,6.71769586914372,20.806,0.0,0.0
0.0,0.0,0.0,0.0,0.0,184.702,0.0,0.0
131.43872790389455,54.446272096105446,54.446272096105446,0.0,0.0,25.39,0.0,0.0
540.9871954281812,224.09480457181886,224.09480457181886,0.0,0.0,0.0,0.0,0.0
876.3541155204663,363.01488447953363,363.01488447953363,0.0,0.0,-13.71,0.0,0.0
1194.5159511392462,494.8080488607539,494.8080488607539,0.0,0.0,-212.325,0.0,0.0
1457.1119823366269,603.5840176633731,603.5840176633731,0.0,0.0,-30.93,0.0,0.0
1577.5504020392093,653.4735979607905,653.4735979607905,0.0,0.0,0.0,0.0,0.0
1699.6816119863086,704.0643880136918,704.0643880136918,0.0,0.0,0.0,0.0,0.0
1587.1400517034244,657.4459482965755,657.4459482965755,0.0,0.0,0.0,0.0,0.0
1452.598582114928,601.7144178850723,601.7144178850723,0.0,0.0,0.0,0.0,0.0
1403.5203927701527,581.3846072298473,581.3846072298473,0.0,0.0,0.0,0.0,0.0
1049.2555979598455,434.6364020401544,434.6364020401544,0.0,0.0,0.0,0.0,0.0
611.2196060533222,253.1873939466779,253.1873939466779,0.0,0.0,0.0,0.0,0.0
173.46574585421803,71.85525414578198,71.85525414578198,126.96256887318377,14.187431126816232,0.0,0.0,0.0
0.0,0.0,0.0,378.00844921279923,42.24055078720082,0.0,0.0,0.0
0.0,0.0,0.0,338.6361108159377,37.840889184062306,0.0,0.0,0.0
0.0,0.0,0.0,197.228682619095,22.039317380905008,0.0,0.0,0.0
0.0,0.0,0.0,151.70385416844266,16.95214583155734,0.0,0.0,0.0
0.0,0.0,0.0,99.62266606836322,11.132333931636783,0.0,0.0,0.0
0.0,0.0,0.0,82.31294112755168,9.19805887244832,0.0,0.0,0.0
0.0,0.0,0.0,64.96094030479158,7.2590596952084185,0.0,0.0,0.0
0.0,0.0,0.0,56.93391965566446,6.3620803443355305,0.0,0.0,0.0
0.0,0.0,0.0,82.9299891066307,9.267010893369298,0.0,0.0,0.0
0.0,0.0,0.0,60.337577895948755,6.742422104051243,37.759,0.0,0.0
0.0,0.0,0.0,0.0,0.0,187.446,0.0,0.0
144.41395805714237,59.82104194285766,59.82104194285766,0.0,0.0,5.693,0.0,0.0
442.83081673863103,183.43518326136896,183.43518326136896,0.0,0.0,0.0,0.0,0.0
877.4826423501439,363.48235764985606,363.48235764985606,0.0,0.0,-9.017,0.0,0.0
1188.8747311848804,492.47126881511963,492.47126881511963,0.0,0.0,-212.325,0.0,0.0
1384.3403863447113,573.4396136552886,573.4396136552886,0.0,0.0,-35.623,0.0,0.0
1510.70286480609,625.7831351939097,625.7831351939097,0.0,0.0,0.0,0.0,0.0
1624.6543765290598,672.9856234709401,672.9856234709401,0.0,0.0,0.0,0.0,0.0
1521.9853047148217,630.4566952851785,630.4566952851785,0.0,0.0,0.0,0.0,0.0
1500.8303763374445,621.6936236625554,621.6936236625554,0.0,0.0,0.0,0.0,0.0
1232.8752568931175,510.6977431068825,510.6977431068825,0.0,0.0,0.0,0.0,0.0
813.172876289777,336.843123710223,336.843123710223,0.0,0.0,0.0,0.0,0.0
542.9614102831058,224.91258971689416,224.91258971689416,0.0,0.0,0.0,0.0,0.0
176.56848753882028,73.14051246117974,73.14051246117974,122.46153667593677,13.684463324063215,0.0,0.0,0.0
0.0,0.0,0.0,378.9960857740656,42.35091422593439,0.0,0.0,0.0
0.0,0.0,0.0,335.58145347344157,37.49954652655846,0.0,0.0,0.0
0.0,0.0,0.0,199.24173418932656,22.264265810673443,0.0,0.0,0.0
0.0,0.0,0.0,159.3737785381319,17.809221461868084,0.0,0.0,0.0
0.0,0.0,0.0,111.89076721509615,12.503232784903851,0.0,0.0,0.0
0.0,0.0,0.0,104.53386426919626,11.681135730803744,0.0,0.0,0.0
0.0,0.0,0.0,87.96261803220962,9.829381967790386,0.0,0.0,0.0
0.0,0.0,0.0,77.10401277937876,8.615987220621236,0.0,0.0,0.0
0.0,0.0,0.0,187.29564933488265,20.92935066511732,0.0,0.0,0.0
0.0,0.0,0.0,221.58678651626693,24.761213483733087,0.0,0.0,0.0
0.0,0.0,0.0,510.0711085253095,56.99789147469043,0.0,0.0,0.0
144.69608976456172,59.93791023543826,59.93791023543826,518.120616345686,57.89738365431409,0.0,0.0,0.0
545.4998885528694,225.96411144713073,225.96411144713073,81.91716691356514,9.153833086434865,185.07,0.0,0.0
786.6595667624648,325.8604332375352,325.8604332375352,0.0,0.0,45.827,0.0,0.0
1162.924977975396,481.72202202460403,481.72202202460403,0.0,0.0,-212.325,0.0,0.0
1314.1086828165814,544.3473171834185,544.3473171834185,0.0,0.0,-44.64,0.0,0.0
1131.3347119085568,468.63628809144325,468.63628809144325,0.0,0.0,0.0,0.0,0.0
601.0656929742684,248.98130702573178,248.98130702573178,157.67644685223962,17.619553147760385,212.325,0.0,0.0
1092.6925673502549,452.629432649745,452.629432649745,0.0,0.0,-212.325,0.0,0.0
1371.0844386780664,567.9485613219335,567.9485613219335,0.0,0.0,-23.97,0.0,0.0
1102.5650558189006,456.7189441810995,456.7189441810995,0.0,0.0,0.0,0.0,0.0
862.251065634552,357.1729343654479,357.1729343654479,0.0,0.0,0.0,0.0,0.0
539.5772439880952,223.51075601190473,223.51075601190473,0.0,0.0,0.0,0.0,0.0
179.10696580858374,74.19203419141627,74.19203419141627,403.6015485549791,45.10045144502088,0.0,0.0,0.0
0.0,0.0,0.0,577.1989126516775,64.4990873483225,0.0,0.0,0.0
0.0,0.0,0.0,467.5559630746549,52.247036925345085,0.0,0.0,0.0
0.0,0.0,0.0,224.38149215912193,25.073507840878097,0.0,0.0,0.0
0.0,0.0,0.0,185.56053920129168,20.735460798708335,0.0,0.0,0.0
0.0,0.0,0.0,134.99408695656075,15.084913043439274,0.0,0.0,0.0
0.0,0.0,0.0,117.6519804891503,13.14701951084971,0.0,0.0,0.0
0.0,0.0,0.0,108.159695761423,12.086304238577007,0.0,0.0,0.0
0.0,0.0,0.0,100.3998227067368,11.219177293263204,0.0,0.0,0.0
0.0,0.0,0.0,199.6294130216634,22.307586978336623,0.0,0.0,0.0
0.0,0.0,0.0,237.21357156078565,26.507428439214337,0.0,0.0,0.0
0.0,0.0,0.0,522.5083131998367,58.387686800163245,0.0,0.0,0.0
149.49091459666928,61.92408540333073,61.92408540333073,501.4846070555015,56.038392944498526,18.573,0.0,0.0
531.6796774713855,220.2393225286145,220.2393225286145,69.6229806481831,7.780019351816911,212.325,0.0,0.0
939.5353547511556,389.18664524884423,389.18664524884423,0.0,0.0,0.0,0.0,0.0
1179.5665061310738,488.61549386892636,488.61549386892636,0.0,0.0,0.0,0.0,0.0
1449.4958404303256,600.4291595696747,600.4291595696747,0.0,0.0,0.0,0.0,0.0
1511.8306845387567,626.2503154612434,626.2503154612434,0.0,0.0,-87.282,0.0,0.0
1638.757426414974,678.8275735850258,678.8275735850258,0.0,0.0,-169.683,0.0,0.0
1476.291281665057,611.528718334943,611.528718334943,0.0,0.0,0.0,0.0,0.0
1308.1853311547964,541.8936688452036,541.8936688452036,0.0,0.0,0.0,0.0,0.0
1046.4349879826627,433.46801201733723,433.46801201733723,0.0,0.0,0.0,0.0,0.0
825.3017113207668,341.8672886792334,341.8672886792334,25.962788437517368,2.901211562482634,0.0,0.0,0.0
526.0384575170199,217.90254248298027,217.90254248298027,60.22334306600264,6.729656933997359,0.0,0.0,0.0
71.36093745481853,29.56006254518147,29.56006254518147,595.4333100742576,66.53668992574242,0.0,0.0,0.0
0.0,0.0,0.0,623.4118485425564,69.66315145744358,0.0,0.0,0.0
0.0,0.0,0.0,503.0623069903479,56.214693009652166,0.0,0.0,0.0
0.0,0.0,0.0,246.733740380862,27.571259619137987,0.0,0.0,0.0
0.0,0.0,0.0,156.6618256854741,17.50617431452589,54.523,0.0,0.0
0.0,0.0,0.0,0.0,0.0,176.375,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-96.208,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-123.517,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-37.239,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.967479205305178,2.1195207946948202,0.0,0.0,0.0
0.0,0.0,0.0,279.8699364468855,31.274063553114487,18.573,0.0,0.0
136.51639154043258,56.549608459567445,56.549608459567445,108.03916452352709,12.07283547647291,212.325,0.0,0.0
569.7568515178375,236.01214848216256,236.01214848216256,0.0,0.0,0.0,0.0,0.0
1016.2546733559095,420.9663266440905,420.9663266440905,0.0,0.0,0.0,0.0,0.0
1369.9559118483887,567.4810881516112,567.4810881516112,0.0,0.0,0.0,0.0,0.0
1613.9362000351673,668.5457999648329,668.5457999648329,0.0,0.0,-208.872,0.0,0.0
1752.4268064305245,725.9131935694757,725.9131935694757,0.0,0.0,-48.093,0.0,0.0
1792.478902428912,742.5040975710879,742.5040975710879,0.0,0.0,0.0,0.0,0.0
1745.9391913539005,723.2258086460995,723.2258086460995,0.0,0.0,0.0,0.0,0.0
1601.8073650041777,663.5216349958224,663.5216349958224,0.0,0.0,0.0,0.0,0.0
1367.1353018712061,566.3126981287941,566.3126981287941,0.0,0.0,0.0,0.0,0.0
1026.4092935319745,425.17270646802564,425.17270646802564,0.0,0.0,0.0,0.0,0.0
601.9120880965264,249.33191190347358,249.33191190347358,0.0,0.0,0.0,0.0,0.0
193.21001569449805,80.033984305502,80.033984305502,191.81647024282898,21.434529757171013,0.0,0.0,0.0
0.0,0.0,0.0,377.7161159865591,42.207884013440875,0.0,0.0,0.0
0.0,0.0,0.0,75.14313144644542,8.396868553554574,211.969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,18.929,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-29.485,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-88.768,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-115.885,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-22.826,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.994675166156243,1.7873248338437566,0.0,0.0,0.0
0.0,0.0,0.0,280.23602759482304,31.31497240517693,18.573,0.0,0.0
140.18268954286253,58.068310457137486,58.068310457137486,104.82439852173638,11.713601478263621,212.325,0.0,0.0
566.3726852228268,234.6103147771731,234.6103147771731,0.0,0.0,0.0,0.0,0.0
1001.5880671521676,414.8909328478325,414.8909328478325,0.0,0.0,0.0,0.0,0.0
1354.1607788149693,560.9382211850308,560.9382211850308,0.0,0.0,0.0,0.0,0.0
1598.9867550269948,662.3532449730053,662.3532449730053,0.0,0.0,-195.925,0.0,0.0
1734.656044348158,718.551955651842,718.551955651842,0.0,0.0,-61.039,0.0,0.0
845.6095374788742,350.27946252112565,350.27946252112565,0.0,0.0,0.0,0.0,0.0
964.0744494235431,399.3515505764567,399.3515505764567,0.0,0.0,0.0,0.0,0.0
1196.7722977015903,495.7427022984098,495.7427022984098,0.0,0.0,0.0,0.0,0.0
1351.9037251556142,560.0032748443859,560.0032748443859,0.0,0.0,0.0,0.0,0.0
1002.7158868848342,415.3581131151661,415.3581131151661,0.0,0.0,0.0,0.0,0.0
590.6296481877949,244.65835181220498,244.65835181220498,0.0,0.0,0.0,0.0,0.0
179.38909751600315,74.30890248399687,74.30890248399687,186.50500039375956,20.840999606240445,0.0,0.0,0.0
0.0,0.0,0.0,332.31811518175243,37.134884818247514,18.573,0.0,0.0
0.0,0.0,0.0,42.96398938878939,4.801010611210608,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-1.457,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-25.316,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,24.057,0.0,0.0
164.15752080041128,67.99947919958873,67.99947919958873,0.0,0.0,0.0,0.0,0.0
309.7000056872312,128.28799431276883,128.28799431276883,0.0,0.0,0.0,0.0,0.0
979.5874507495435,405.77754925045656,405.77754925045656,0.0,0.0,0.0,0.0,0.0
1325.390415628302,549.0205843716981,549.0205843716981,0.0,0.0,-212.325,0.0,0.0
1569.6528355224998,650.2021644775003,650.2021644775003,0.0,0.0,-44.64,0.0,0.0
1325.9546790431407,549.2543209568594,549.2543209568594,0.0,0.0,0.0,0.0,0.0
1237.3886571148166,512.5673428851833,512.5673428851833,0.0,0.0,0.0,0.0,0.0
773.9671754136474,320.6028245863525,320.6028245863525,0.0,0.0,0.0,0.0,0.0
187.00453232529352,77.4634676747065,77.4634676747065,0.0,0.0,161.371,0.0,0.0
629.2710856490858,260.6649143509143,260.6649143509143,0.0,0.0,-179.588,0.0,0.0
692.4523248797751,286.8366751202249,286.8366751202249,0.0,0.0,0.0,0.0,0.0
488.8062643988038,202.47973560119615,202.47973560119615,0.0,0.0,0.0,0.0,0.0
183.05539551843307,75.82760448156691,75.82760448156691,12.872556309912383,1.4384436900876167,0.0,0.0,0.0
0.0,0.0,0.0,145.98311780263714,16.312882197362857,65.799,0.0,0.0
0.0,0.0,0.0,0.0,0.0,152.285,0.0,0.0
0.0,0.0,0.0,0.0,0.0,12.813,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.90086603675516,62.50813396324484,62.50813396324484,0.0,0.0,0.0,0.0,0.0
581.0392914265689,240.68570857343116,240.68570857343116,0.0,0.0,0.0,0.0,0.0
1047.5635148123404,433.9354851876597,433.9354851876597,0.0,0.0,-212.325,0.0,0.0
1416.7777546308198,586.8762453691802,586.8762453691802,0.0,0.0,-44.64,0.0,0.0
1674.2961221916626,693.5488778083374,693.5488778083374,0.0,0.0,0.0,0.0,0.0
1821.5306902259879,754.5383097740122,754.5383097740122,0.0,0.0,0.0,0.0,0.0
1865.2497913238165,772.6482086761835,772.6482086761835,0.0,0.0,0.0,0.0,0.0
1562.8830887384563,647.3979112615436,647.3979112615436,0.0,0.0,0.0,0.0,0.0
1686.7070889300717,698.6899110699284,698.6899110699284,0.0,0.0,0.0,0.0,0.0
1428.05948744254,591.5495125574598,591.5495125574598,0.0,0.0,0.0,0.0,0.0
1074.6410877544913,445.15191224550864,445.15191224550864,0.0,0.0,0.0,0.0,0.0
633.5023541633656,262.4176458366344,262.4176458366344,0.0,0.0,0.0,0.0,0.0
195.4663622568421,80.96863774315791,80.96863774315791,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.7417620714049,3.4352379285951,120.166,0.0,0.0
0.0,0.0,0.0,0.0,0.0,110.732,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-52.242,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-106.249,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-98.474,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,257.08053761606027,28.727462383939738,18.573,0.0,0.0
157.95274452821786,65.42925547178217,65.42925547178217,67.86718231704278,7.583817682957219,212.325,0.0,0.0
561.0135969758805,232.39040302411945,232.39040302411945,0.0,0.0,0.0,0.0,0.0
994.2547640502964,411.85323594970345,411.85323594970345,0.0,0.0,0.0,0.0,0.0
1340.057728929055,555.096271070945,555.096271070945,0.0,0.0,0.0,0.0,0.0
1583.1909148965644,655.810085103436,655.810085103436,0.0,0.0,-206.234,0.0,0.0
1721.1179649740934,712.9440350259064,712.9440350259064,0.0,0.0,-50.73,0.0,0.0
1769.067627489191,732.8063725108088,732.8063725108088,0.0,0.0,0.0,0.0,0.0
1730.1440583204812,716.6829416795192,716.6829416795192,0.0,0.0,0.0,0.0,0.0
1591.6534519251238,659.3155480748762,659.3155480748762,0.0,0.0,0.0,0.0,0.0
1358.6734719396572,562.8075280603426,562.8075280603426,0.0,0.0,0.0,0.0,0.0
746.0432073492383,309.03579265076166,309.03579265076166,0.0,0.0,0.0,0.0,0.0
508.8326659465032,210.77533405349675,210.77533405349675,0.0,0.0,0.0,0.0,0.0
202.5175336512937,83.8894663487063,83.8894663487063,94.84099397392578,10.598006026074225,0.0,0.0,0.0
0.0,0.0,0.0,265.14443722603613,29.62856277396388,37.167,0.0,0.0
0.0,0.0,0.0,0.0,0.0,193.731,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-75.317,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-115.549,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-66.099,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,261.3971750090636,29.20982499093649,18.573,0.0,0.0
154.2857394287768,63.91026057122319,63.91026057122319,65.72730310096553,7.344696899034472,212.325,0.0,0.0
568.3469000777516,235.42809992224846,235.42809992224846,0.0,0.0,0.0,0.0,0.0
643.9383989498389,266.74060105016116,266.74060105016116,0.0,0.0,0.0,0.0,0.0
1361.4940819168403,563.9759180831597,563.9759180831597,0.0,0.0,0.0,0.0,0.0
885.0980771594343,366.63692284056566,366.63692284056566,0.0,0.0,0.0,0.0,0.0
1759.1958461175568,728.7171538824434,728.7171538824434,0.0,0.0,-212.325,0.0,0.0
1777.5294574207396,736.3115425792603,736.3115425792603,0.0,0.0,-44.64,0.0,0.0
1356.4171253773134,561.8728746226867,561.8728746226867,0.0,0.0,21.125,0.0,0.0
1602.3716284190161,663.7553715809836,663.7553715809836,0.0,0.0,-23.51,0.0,0.0
1363.468296771765,564.793703228235,564.793703228235,0.0,0.0,0.0,0.0,0.0
1034.3068600486843,428.4441399513158,428.4441399513158,0.0,0.0,0.0,0.0,0.0
615.1687428601825,254.82325713981743,254.82325713981743,0.0,0.0,0.0,0.0,0.0
199.69692367411082,82.72107632588916,82.72107632588916,302.2518677346746,33.77513226532538,0.0,0.0,0.0
0.0,0.0,0.0,448.552504395351,50.12349560464904,8.332,0.0,0.0
0.0,0.0,0.0,105.84081866220183,11.827181337798175,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,10.241,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-48.171,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-128.163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-80.631,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,253.21904056914153,28.29595943085846,18.573,0.0,0.0
154.2857394287768,63.91026057122319,63.91026057122319,70.21664196916291,7.846358030837092,212.325,0.0,0.0
562.4235484159665,232.97445158403357,232.97445158403357,0.0,0.0,0.0,0.0,0.0
1000.4595403224899,414.42345967751004,414.42345967751004,0.0,0.0,0.0,0.0,0.0
1354.1607788149693,560.9382211850308,560.9382211850308,0.0,0.0,0.0,0.0,0.0
1582.909490286156,655.6935097138443,655.6935097138443,0.0,0.0,-70.096,0.0,0.0
1298.0307109787316,537.6872890212685,537.6872890212685,0.0,0.0,62.986,0.0,0.0
1789.3761607443098,741.2188392556901,741.2188392556901,0.0,0.0,-212.325,0.0,0.0
1724.5028383661152,714.3461616338848,714.3461616338848,0.0,0.0,-44.64,0.0,0.0
1587.9864468256826,657.7965531743173,657.7965531743173,0.0,0.0,0.0,0.0,0.0
1356.6992570847328,561.9897429152674,561.9897429152674,0.0,0.0,0.0,0.0,0.0
1019.6395467479311,422.3684532520689,422.3684532520689,0.0,0.0,0.0,0.0,0.0
609.8096546132363,252.60334538676378,252.60334538676378,0.0,0.0,0.0,0.0,0.0
205.33814362847656,85.05785637152346,85.05785637152346,252.52193826041525,28.218061739584762,0.0,0.0,0.0
0.0,0.0,0.0,434.3999782979321,48.542021702067906,0.0,0.0,0.0
0.0,0.0,0.0,143.8189524416107,16.07104755838928,187.567,0.0,0.0
0.0,0.0,0.0,0.0,0.0,43.331,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-5.122,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-85.236,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-110.502,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-56.104,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.161026167958542,0.46497383204145876,0.0,0.0,0.0
0.0,0.0,0.0,280.69746434885735,31.36653565114262,0.0,0.0,0.0
159.36269596830374,66.01330403169626,66.01330403169626,248.71890785874453,27.793092141255475,18.573,0.0,0.0
