solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
482.8836198340298,200.02638016597018,200.02638016597018,143.18211575183236,15.999884248167632,209.809,0.0,0.0
887.6365554291978,367.6884445708022,367.6884445708022,0.0,0.0,-35.826,0.0,0.0
1244.7219602166876,515.6050397833123,515.6050397833123,0.0,0.0,-212.325,0.0,0.0
1518.8825630302194,629.1714369697808,629.1714369697808,0.0,0.0,-43.63,0.0,0.0
934.7405299190482,387.20047008095185,387.20047008095185,0.0,0.0,4.172,0.0,0.0
1527.344392961768,632.6766070382322,632.6766070382322,0.0,0.0,-4.643,0.0,0.0
1542.293130872929,638.8688691270706,638.8688691270706,0.0,0.0,0.0,0.0,0.0
983.2544558489844,407.2965441510155,407.2965441510155,0.0,0.0,0.0,0.0,0.0
1228.3625637684293,508.82843623157066,508.82843623157066,0.0,0.0,0.0,0.0,0.0
800.7626166483791,331.70238335162094,331.70238335162094,0.0,0.0,0.0,0.0,0.0
535.0638437663961,221.64115623360397,221.64115623360397,73.01404607256781,8.158953927432194,0.0,0.0,0.0
153.721476013938,63.67652398606198,63.67652398606198,506.1898227676915,56.56417723230848,0.0,0.0,0.0
0.0,0.0,0.0,591.2327064849004,66.0672935150996,0.0,0.0,0.0
0.0,0.0,0.0,466.42710707794333,52.120892922056704,0.0,0.0,0.0
0.0,0.0,0.0,185.2772008435513,20.703799156448703,0.0,0.0,0.0
0.0,0.0,0.0,144.2543040769959,16.119695923004084,0.0,0.0,0.0
0.0,0.0,0.0,67.49659373485538,7.542406265144621,0.0,0.0,0.0
0.0,0.0,0.0,49.6174936180132,5.5445063819868015,0.0,0.0,0.0
0.0,0.0,0.0,30.38556527881701,3.3954347211829905,0.0,0.0,0.0
0.0,0.0,0.0,27.996528205298226,3.128471794701773,0.0,0.0,0.0
0.0,0.0,0.0,116.71741365203206,13.042586347967937,0.0,0.0,0.0
0.0,0.0,0.0,159.83971272641608,17.861287273583926,0.0,0.0,0.0
0.0,0.0,0.0,471.1449156060329,52.64808439396709,0.0,0.0,0.0
115.3614631630556,47.78653683694441,47.78653683694441,481.08784324559485,53.75915675440511,49.857,0.0,0.0
489.65265952106193,202.83034047893796,202.83034047893796,145.64041331279878,16.274586687201204,212.325,0.0,0.0
923.4580900103168,382.52690998968325,382.52690998968325,0.0,0.0,-65.226,0.0,0.0
1134.437453593159,469.921546406841,469.921546406841,0.0,0.0,-212.325,0.0,0.0
1316.082897671506,545.1651023284937,545.1651023284937,0.0,0.0,-14.23,0.0,0.0
1389.6994745916577,575.6595254083422,575.6595254083422,0.0,0.0,0.0,0.0,0.0
1134.1553218857398,469.8046781142604,469.8046781142604,0.0,0.0,0.0,0.0,0.0
1077.4616977316741,446.3203022683258,446.3203022683258,0.0,0.0,0.0,0.0,0.0
1340.903416954302,555.4465830456979,555.4465830456979,0.0,0.0,0.0,0.0,0.0
1360.9298185020016,563.7421814979986,563.7421814979986,0.0,0.0,0.0,0.0,0.0
920.9196117405533,381.4753882594467,381.4753882594467,51.2293740531584,5.724625946841599,0.0,0.0,0.0
600.5014295594295,248.74757044057054,248.74757044057054,65.60677186306964,7.331228136930376,0.0,0.0,0.0
234.95419484039098,97.32580515960898,97.32580515960898,466.9209253585765,52.17607464142348,0.0,0.0,0.0
1.6920831475052835,0.7009168524947161,0.7009168524947161,631.5387122320302,70.57128776796986,0.0,0.0,0.0
0.0,0.0,0.0,523.7819865793934,58.53001342060655,0.0,0.0,0.0
0.0,0.0,0.0,244.40316995259124,27.310830047408757,0.0,0.0,0.0
0.0,0.0,0.0,183.79574600165165,20.53825399834834,0.0,0.0,0.0
0.0,0.0,0.0,118.57575348406887,13.250246515931112,0.0,0.0,0.0
0.0,0.0,0.0,97.68067395927925,10.915326040720762,0.0,0.0,0.0
0.0,0.0,0.0,77.34777371572048,8.643226284279523,0.0,0.0,0.0
0.0,0.0,0.0,68.58497282331838,7.664027176681622,0.0,0.0,0.0
0.0,0.0,0.0,164.83726166484618,18.419738335153824,0.0,0.0,0.0
0.0,0.0,0.0,209.77922263671832,23.441777363281677,0.0,0.0,0.0
0.0,0.0,0.0,538.6415093408883,60.19049065911171,0.0,0.0,0.0
118.74633655507725,49.18866344492277,49.18866344492277,573.0513787864685,64.03562121353151,35.436,0.0,0.0
484.2935712741157,200.6104287258843,200.6104287258843,226.8137046014392,25.345295398560783,212.325,0.0,0.0
907.9443815873057,376.10061841269453,376.10061841269453,0.0,0.0,14.421,0.0,0.0
1270.1074500113334,526.1205499886665,526.1205499886665,0.0,0.0,-212.325,0.0,0.0
1531.010690964198,634.1953090358022,634.1953090358022,0.0,0.0,-46.683,0.0,0.0
1687.2713523449106,698.9236476550897,698.9236476550897,0.0,0.0,-19.55,0.0,0.0
1534.9598277710581,635.8311722289417,635.8311722289417,0.0,0.0,0.0,0.0,0.0
1727.3234483432982,715.514551656702,715.514551656702,0.0,0.0,-13.223,0.0,0.0
1590.8070568028654,658.9649431971344,658.9649431971344,0.0,0.0,0.0,0.0,0.0
1370.2380435558082,567.5979564441918,567.5979564441918,0.0,0.0,0.0,0.0,0.0
1042.768689980233,431.94931001976727,431.94931001976727,0.0,0.0,0.0,0.0,0.0
636.040832433129,263.46916756687096,263.46916756687096,14.451155731608715,1.6148442683912827,0.0,0.0,0.0
215.77418841494978,89.3808115850502,89.3808115850502,487.8348941072155,54.51310589278449,0.0,0.0,0.0
0.0,0.0,0.0,627.8724038315548,70.16159616844521,0.0,0.0,0.0
0.0,0.0,0.0,504.9890078229823,56.42999217701765,0.0,0.0,0.0
0.0,0.0,0.0,230.26323667107195,25.730763328928052,0.0,0.0,0.0
0.0,0.0,0.0,187.65274561432054,20.969254385679463,0.0,0.0,0.0
0.0,0.0,0.0,159.67870458027153,17.843295419728452,0.0,0.0,0.0
0.0,0.0,0.0,127.55623019416358,14.253769805836415,0.0,0.0,0.0
0.0,0.0,0.0,111.87277747809675,12.501222521903237,0.0,0.0,0.0
0.0,0.0,0.0,100.31347196913973,11.209528030860268,0.0,0.0,0.0
0.0,0.0,0.0,203.73557049177379,22.766429508226217,0.0,0.0,0.0
0.0,0.0,0.0,238.36491472874653,26.636085271253478,0.0,0.0,0.0
0.0,0.0,0.0,573.2924412622602,64.0625587377397,0.0,0.0,0.0
116.77212170015255,48.37087829984744,48.37087829984744,632.042424868013,70.62757513198697,0.0,0.0,0.0
482.31935641919097,199.79264358080897,199.79264358080897,363.836134404681,40.65686559531901,78.315,0.0,0.0
793.4293135465082,328.6646864534919,328.6646864534919,0.0,0.0,176.483,0.0,0.0
1094.948913912599,453.564086087401,453.564086087401,0.0,0.0,-212.325,0.0,0.0
1020.20381016277,422.60218983723007,422.60218983723007,0.0,0.0,-71.238,0.0,0.0
419.7023806033405,173.85461939665956,173.85461939665956,673.3612528082084,75.24474719179166,0.0,0.0,0.0
277.54476910854214,114.96823089145781,114.96823089145781,724.8649703506073,81.00002964939257,212.325,0.0,0.0
683.4262315333877,283.09776846661225,283.09776846661225,410.75966490703576,45.90033509296423,0.0,0.0,0.0
1343.724734028496,556.615265971504,556.615265971504,0.0,0.0,-212.325,0.0,0.0
984.6644072890704,407.88059271092965,407.88059271092965,51.3265186329551,5.735481367044902,0.0,0.0,0.0
810.3529734096052,335.67502659039474,335.67502659039474,133.08987329517547,14.872126704824536,0.0,0.0,0.0
631.8095639188491,261.71643608115073,261.71643608115073,0.0,0.0,-16.085,0.0,0.0
173.7478775616374,71.97212243836259,71.97212243836259,509.13294374079146,56.893056259208535,0.0,0.0,0.0
0.0,0.0,0.0,614.1390386062217,68.62696139377833,0.0,0.0,0.0
0.0,0.0,0.0,504.85048684808703,56.41451315191295,0.0,0.0,0.0
0.0,0.0,0.0,246.0726175461345,27.49738245386551,0.0,0.0,0.0
0.0,0.0,0.0,155.723660900956,17.401339099043998,0.0,0.0,0.0
0.0,0.0,0.0,90.57112989712093,10.120870102879064,0.0,0.0,0.0
0.0,0.0,0.0,82.56209898499321,9.225901015006789,0.0,0.0,0.0
0.0,0.0,0.0,74.23644870167625,8.29555129832375,0.0,0.0,0.0
0.0,0.0,0.0,63.39943113324466,7.084568866755333,0.0,0.0,0.0
0.0,0.0,0.0,84.60033618702391,9.453663812976082,0.0,0.0,0.0
0.0,0.0,0.0,114.101705892321,12.750294107679014,0.0,0.0,0.0
0.0,0.0,0.0,263.7808151614825,29.47618483851752,0.0,0.0,0.0
100.41272525189422,41.594274748105796,41.594274748105796,119.30343834569415,13.331561654305851,142.864,0.0,0.0
339.8796132169733,140.78938678302663,140.78938678302663,0.0,0.0,112.234,0.0,0.0
924.3044851325749,382.877514867425,382.877514867425,0.0,0.0,-212.325,0.0,0.0
525.7563258096004,217.78567419039965,217.78567419039965,0.0,0.0,100.701,0.0,0.0
1246.414043364193,516.305956635807,516.305956635807,0.0,0.0,-178.51,0.0,0.0
1239.081447359333,513.2685526406669,513.2685526406669,0.0,0.0,-13.015,0.0,0.0
291.6478189944565,120.81018100554354,120.81018100554354,193.42385324372438,21.61414675627566,82.712,0.0,0.0
424.2150737280286,175.72392627197138,175.72392627197138,0.0,0.0,179.47,0.0,0.0
809.506578287347,335.3244217126529,335.3244217126529,0.0,0.0,-212.325,0.0,0.0
785.8138787372177,325.51012126278226,325.51012126278226,0.0,0.0,-79.456,0.0,0.0
627.0147390867418,259.73026091325835,259.73026091325835,0.0,0.0,0.0,0.0,0.0
349.4699699781995,144.7620300218005,144.7620300218005,111.67578985795345,12.47921014204654,0.0,0.0,0.0
68.25819577021629,28.274804229783722,28.274804229783722,381.9086241942665,42.6763758057334,0.0,0.0,0.0
0.0,0.0,0.0,416.2411377707494,46.51286222925057,0.0,0.0,0.0
0.0,0.0,0.0,345.7285646279466,38.63343537205343,0.0,0.0,0.0
0.0,0.0,0.0,198.96109429213607,22.2329057078639,0.0,0.0,0.0
0.0,0.0,0.0,140.10856918548683,15.656430814513143,0.0,0.0,0.0
0.0,0.0,0.0,81.37927377728342,9.093726222716578,0.0,0.0,0.0
0.0,0.0,0.0,62.24628899158386,6.955711008416131,0.0,0.0,0.0
0.0,0.0,0.0,48.32762947515705,5.400370524842952,0.0,0.0,0.0
0.0,0.0,0.0,36.65408913625391,4.095910863746097,0.0,0.0,0.0
0.0,0.0,0.0,53.05623184544629,5.928768154553705,0.0,0.0,0.0
0.0,0.0,0.0,65.12374742463605,7.277252575363954,0.0,0.0,0.0
0.0,0.0,0.0,66.71673863593189,7.455261364068108,112.944,0.0,0.0
51.61666761453853,21.38133238546147,21.38133238546147,0.0,0.0,149.239,0.0,0.0
359.34175134983394,148.85124865016604,148.85124865016604,0.0,0.0,-188.62,0.0,0.0
130.31090817122805,53.97909182877194,53.97909182877194,0.0,0.0,105.626,0.0,0.0
349.75210168561887,144.8788983143811,144.8788983143811,0.0,0.0,-212.325,0.0,0.0
419.7023806033405,173.85461939665956,173.85461939665956,0.0,0.0,-8.386,0.0,0.0
796.249923523691,329.8330764763091,329.8330764763091,0.0,0.0,0.0,0.0,0.0
831.7893263973905,344.55467360260945,344.55467360260945,0.0,0.0,0.0,0.0,0.0
923.4580900103168,382.52690998968325,382.52690998968325,0.0,0.0,0.0,0.0,0.0
975.9204456501024,404.2585543498976,404.2585543498976,0.0,0.0,0.0,0.0,0.0
986.638622143995,408.698377856005,408.698377856005,0.0,0.0,0.0,0.0,0.0
124.10542480202356,51.40857519797645,51.40857519797645,138.97881370192525,15.530186298074737,74.142,0.0,0.0
312.23777685998357,129.33922314001643,129.33922314001643,0.0,0.0,-82.511,0.0,0.0
194.3378354271645,80.50116457283548,80.50116457283548,45.90890933558927,5.130090664410724,0.0,0.0,0.0
0.0,0.0,0.0,352.1446043287784,39.35039567122154,0.0,0.0,0.0
0.0,0.0,0.0,327.32686265127217,36.57713734872784,0.0,0.0,0.0
0.0,0.0,0.0,153.97505846461547,17.205941535384554,0.0,0.0,0.0
0.0,0.0,0.0,102.05757697123045,11.40442302876956,0.0,0.0,0.0
0.0,0.0,0.0,55.59728219660991,6.212717803390091,0.0,0.0,0.0
0.0,0.0,0.0,42.383820370559114,4.736179629440884,0.0,0.0,0.0
0.0,0.0,0.0,11.02950775432504,1.2324922456749603,0.0,0.0,0.0
0.0,0.0,0.0,10.127322443805712,1.1316775561942896,0.0,0.0,0.0
0.0,0.0,0.0,107.73243950768752,12.038560492312483,0.0,0.0,0.0
0.0,0.0,0.0,124.5816271813147,13.921372818685288,0.0,0.0,0.0
0.0,0.0,0.0,407.19140057320703,45.501599426792914,0.0,0.0,0.0
37.795749436043636,15.65625056395636,15.65625056395636,563.181309581754,62.93269041824597,0.0,0.0,0.0
285.7244673326714,118.35653266732865,118.35653266732865,506.0980751089947,56.55392489100537,0.0,0.0,0.0
431.26695221949126,178.64504778050872,178.64504778050872,364.777897136599,40.762102863401026,136.414,0.0,0.0
719.8120295293455,298.1699704706545,298.1699704706545,0.0,0.0,125.769,0.0,0.0
1646.0907295168452,681.8652704831549,681.8652704831549,0.0,0.0,-161.71,0.0,0.0
1383.2125666120448,572.972433387955,572.972433387955,0.0,0.0,73.91,0.0,0.0
1803.4792106302243,747.0607893697759,747.0607893697759,0.0,0.0,-212.325,0.0,0.0
1191.1310777472245,493.4059222527755,493.4059222527755,0.0,0.0,0.0,0.0,0.0
747.7359975937546,309.7370024062453,309.7370024062453,7.89029864793176,0.8817013520682394,212.325,0.0,0.0
1307.0568043251187,541.4261956748811,541.4261956748811,0.0,0.0,-212.325,0.0,0.0
1062.7943844309211,440.2446155690789,440.2446155690789,0.0,0.0,-23.97,0.0,0.0
644.2205306572582,266.85746934274175,266.85746934274175,0.0,0.0,0.0,0.0,0.0
224.5181500539178,93.00284994608225,93.00284994608225,356.21298335119013,39.805016648809854,0.0,0.0,0.0
0.0,0.0,0.0,572.71227224403,63.99772775596998,0.0,0.0,0.0
0.0,0.0,0.0,473.26770457196073,52.88529542803926,0.0,0.0,0.0
0.0,0.0,0.0,191.60059339883634,21.410406601163675,0.0,0.0,0.0
0.0,0.0,0.0,150.8907180560703,16.861281943929697,0.0,0.0,0.0
0.0,0.0,0.0,94.7636381048284,10.589361895171594,0.0,0.0,0.0
0.0,0.0,0.0,74.12851027967993,8.28348972032008,0.0,0.0,0.0
0.0,0.0,0.0,50.17067803074439,5.606321969255608,0.0,0.0,0.0
0.0,0.0,0.0,45.95478316493772,5.135216835062284,0.0,0.0,0.0
0.0,0.0,0.0,145.67189535254772,16.278104647452274,0.0,0.0,0.0
0.0,0.0,0.0,192.14388345621785,21.47111654378214,0.0,0.0,0.0
0.0,0.0,0.0,501.8012264266907,56.07377357330928,0.0,0.0,0.0
94.4893735901091,39.1406264098909,39.1406264098909,507.8511749795851,56.74982502041497,49.857,0.0,0.0
493.60179632792244,204.46620367207757,204.46620367207757,120.68954758149701,13.486452418502973,212.325,0.0,0.0
962.0995274716075,398.5334725283925,398.5334725283925,0.0,0.0,-169.818,0.0,0.0
1384.3403863447113,573.4396136552886,573.4396136552886,0.0,0.0,-44.056,0.0,0.0
1665.2700288452752,689.8099711547247,689.8099711547247,0.0,0.0,-65.173,0.0,0.0
732.2222891707434,303.31071082925655,303.31071082925655,8.098080110274697,0.9049198897253032,212.325,0.0,0.0
1521.1389095925633,630.1060904074367,630.1060904074367,0.0,0.0,0.0,0.0,0.0
1790.5039804769765,741.6860195230237,741.6860195230237,0.0,0.0,-212.325,0.0,0.0
1646.090022419834,681.8649775801659,681.8649775801659,0.0,0.0,-36.702,0.0,0.0
1422.9825309030132,589.4464690969868,589.4464690969868,0.0,0.0,0.0,0.0,0.0
1083.948605711287,449.007394288713,449.007394288713,0.0,0.0,0.0,0.0,0.0
491.6268743759867,203.6481256240133,203.6481256240133,113.84085470582986,12.721145294170146,0.0,0.0,0.0
205.90240704331535,85.29159295668467,85.29159295668467,425.78829119632485,47.57970880367514,0.0,0.0,0.0
0.0,0.0,0.0,582.1991600506575,65.0578399493425,0.0,0.0,0.0
0.0,0.0,0.0,464.612842101555,51.918157898445024,0.0,0.0,0.0
0.0,0.0,0.0,208.1097750431751,23.25522495682492,0.0,0.0,0.0
0.0,0.0,0.0,171.9872826352531,19.218717364746897,0.0,0.0,0.0
0.0,0.0,0.0,114.63869954175271,12.810300458247267,0.0,0.0,0.0
0.0,0.0,0.0,90.38943355342711,10.100566446572888,0.0,0.0,0.0
0.0,0.0,0.0,71.67740861351324,8.009591386486752,0.0,0.0,0.0
0.0,0.0,0.0,57.49429996319541,6.424700036804581,0.0,0.0,0.0
0.0,0.0,0.0,146.43376071447182,16.363239285528177,0.0,0.0,0.0
0.0,0.0,0.0,185.74493400553538,20.756065994464603,0.0,0.0,0.0
0.0,0.0,0.0,501.0978277100146,55.99517228998537,0.0,0.0,0.0
102.66907181423828,42.52892818576173,42.52892818576173,536.5879808624081,59.9610191375919,49.857,0.0,0.0
485.7035227142016,201.19447728579843,201.19447728579843,188.4577863450432,21.05921365495683,212.325,0.0,0.0
931.6370811374348,385.9149188625651,385.9149188625651,0.0,0.0,-5.398,0.0,0.0
1301.1334526633336,538.9725473366663,538.9725473366663,0.0,0.0,0.0,0.0,0.0
1560.0624787612733,646.2295212387264,646.2295212387264,0.0,0.0,0.0,0.0,0.0
1716.3224330449752,710.9575669550251,710.9575669550251,0.0,0.0,-157.892,0.0,0.0
1232.8752568931175,510.6977431068825,510.6977431068825,0.0,0.0,0.0,0.0,0.0
1743.1185813767174,722.0574186232823,722.0574186232823,0.0,0.0,-128.49,0.0,0.0
1080.282307708857,447.4886922911429,447.4886922911429,0.0,0.0,0.0,0.0,0.0
1386.5974400040666,574.3745599959334,574.3745599959334,0.0,0.0,0.0,0.0,0.0
1045.870724567824,433.2342754321761,433.2342754321761,0.0,0.0,0.0,0.0,0.0
633.7844858707849,262.53451412921504,262.53451412921504,0.0,0.0,0.0,0.0,0.0
228.4672868607782,94.6387131392218,94.6387131392218,440.7215718795172,49.24842812048282,0.0,0.0,0.0
0.0,0.0,0.0,619.717656049732,69.25034395026799,0.0,0.0,0.0
0.0,0.0,0.0,486.31745979131705,54.343540208682896,0.0,0.0,0.0
0.0,0.0,0.0,213.70818119738473,23.88081880261524,0.0,0.0,0.0
0.0,0.0,0.0,176.25984517260784,19.696154827392146,0.0,0.0,0.0
0.0,0.0,0.0,129.1591157608091,14.432884239190908,0.0,0.0,0.0
0.0,0.0,0.0,91.32939731164514,10.205602688354842,0.0,0.0,0.0
0.0,0.0,0.0,79.54522009019577,8.888779909804228,0.0,0.0,0.0
0.0,0.0,0.0,50.061840121898086,5.594159878101907,0.0,0.0,0.0
0.0,0.0,0.0,167.14714389556764,18.67785610443235,0.0,0.0,0.0
0.0,0.0,0.0,198.9251148181373,22.22888518186268,0.0,0.0,0.0
0.0,0.0,0.0,508.0022887703799,56.76671122962009,0.0,0.0,0.0
108.31029176860397,44.865708231396006,44.865708231396006,569.7574579418804,63.66754205811953,0.0,0.0,0.0
472.72899965796483,195.82000034203512,195.82000034203512,269.93240572842336,30.16359427157665,128.346,0.0,0.0
770.3001703142064,319.08382968579355,319.08382968579355,0.0,0.0,133.837,0.0,0.0
1157.2844651180412,479.38553488195873,479.38553488195873,0.0,0.0,-161.015,0.0,0.0
1363.468296771765,564.793703228235,564.793703228235,0.0,0.0,0.0,0.0,0.0
1523.9595195697461,631.2744804302537,631.2744804302537,0.0,0.0,0.0,0.0,0.0
1729.0155314908036,716.2154685091967,716.2154685091967,0.0,0.0,-97.674,0.0,0.0
1687.2706452478994,698.9233547521007,698.9233547521007,0.0,0.0,-33.092,0.0,0.0
776.505653683411,321.65434631658906,321.65434631658906,170.46175293770494,19.048247062295033,115.485,0.0,0.0
1014.8447219158237,420.38227808417645,420.38227808417645,0.0,0.0,23.19,0.0,0.0
1027.537113264641,425.6398867353591,425.6398867353591,0.0,0.0,-136.708,0.0,0.0
623.3484410843117,258.2115589156883,258.2115589156883,0.0,0.0,-17.622,0.0,0.0
198.8512356488637,82.37076435113626,82.37076435113626,461.3495038098659,51.553496190134084,0.0,0.0,0.0
0.0,0.0,0.0,605.1639588172268,67.62404118277321,0.0,0.0,0.0
0.0,0.0,0.0,462.19861939623706,51.64838060376295,0.0,0.0,0.0
0.0,0.0,0.0,193.19268512328222,21.5883148767178,0.0,0.0,0.0
0.0,0.0,0.0,157.66475352319,17.618246476809986,0.0,0.0,0.0
0.0,0.0,0.0,102.86081872825314,11.494181271746868,0.0,0.0,0.0
0.0,0.0,0.0,74.33179430777301,8.306205692226992,0.0,0.0,0.0
0.0,0.0,0.0,70.64479770974835,7.8942022902516475,0.0,0.0,0.0
0.0,0.0,0.0,44.30602376894377,4.950976231056232,0.0,0.0,0.0
0.0,0.0,0.0,181.37792534893384,20.26807465106614,0.0,0.0,0.0
0.0,0.0,0.0,197.6163614514318,22.082638548568184,0.0,0.0,0.0
0.0,0.0,0.0,524.4646970985202,58.60630290147976,0.0,0.0,0.0
104.36115496174355,43.22984503825644,43.22984503825644,519.0848662488532,58.00513375114687,49.857,0.0,0.0
464.83143314125505,192.5485668587449,192.5485668587449,151.8612643671873,16.96973563281269,212.325,0.0,0.0
889.3286385767032,368.389361423297,368.389361423297,0.0,0.0,0.0,0.0,0.0
1255.158005003161,519.9279949968391,519.9279949968391,0.0,0.0,0.0,0.0,0.0
1517.4719044931223,628.5870955068776,628.5870955068776,0.0,0.0,0.0,0.0,0.0
1673.4504341664156,693.1985658335844,693.1985658335844,0.0,0.0,-119.221,0.0,0.0
1727.322741246287,715.514258753713,715.514258753713,0.0,0.0,-144.515,0.0,0.0
1713.2196913603725,709.6723086396272,709.6723086396272,0.0,0.0,-28.044,0.0,0.0
1580.9352754312313,654.875724568769,654.875724568769,0.0,0.0,0.0,0.0,0.0
1360.3655550871626,563.5084449128374,563.5084449128374,0.0,0.0,0.0,0.0,0.0
1036.281074903609,429.2619250963911,429.2619250963911,0.0,0.0,0.0,0.0,0.0
625.3226559392364,259.0293440607636,259.0293440607636,0.0,0.0,0.0,0.0,0.0
221.97967178415428,91.95132821584569,91.95132821584569,410.4700301413456,45.867969858654384,0.0,0.0,0.0
0.0,0.0,0.0,591.1895311161019,66.06246888389813,0.0,0.0,0.0
0.0,0.0,0.0,462.7230202297692,51.706979770230774,0.0,0.0,0.0
0.0,0.0,0.0,196.69168896966326,21.979311030336753,0.0,0.0,0.0
0.0,0.0,0.0,161.6917561505031,18.068243849496888,0.0,0.0,0.0
0.0,0.0,0.0,102.28964457852254,11.430355421477449,0.0,0.0,0.0
0.0,0.0,0.0,71.38597487412315,7.977025125876844,0.0,0.0,0.0
0.0,0.0,0.0,49.70204538191033,5.553954618089676,0.0,0.0,0.0
0.0,0.0,0.0,34.27764487863469,3.8303551213653058,0.0,0.0,0.0
0.0,0.0,0.0,78.17170367029247,8.735296329707534,0.0,0.0,0.0
0.0,0.0,0.0,96.39170930327306,10.771290696726942,0.0,0.0,0.0
0.0,0.0,0.0,209.7810216104183,23.44197838958174,49.857,0.0,0.0
93.0794221500232,38.55657784997679,38.55657784997679,19.97310550357099,2.2318944964290073,212.325,0.0,0.0
468.21630653327674,193.95069346672327,193.95069346672327,0.0,0.0,0.0,0.0,0.0
917.8168700559511,380.190129944049,380.190129944049,0.0,0.0,0.0,0.0,0.0
1292.3894910243657,535.3505089756342,535.3505089756342,0.0,0.0,0.0,0.0,0.0
1153.6174600186,477.86653998139974,477.86653998139974,0.0,0.0,0.0,0.0,0.0
622.2199142546342,257.7440857453659,257.7440857453659,0.0,0.0,0.0,0.0,0.0
1800.0943372382026,745.6586627617975,745.6586627617975,0.0,0.0,-212.325,0.0,0.0
1738.32375654461,720.0712434553898,720.0712434553898,0.0,0.0,-79.456,0.0,0.0
1669.7834290669746,691.6795709330255,691.6795709330255,0.0,0.0,0.0,0.0,0.0
1439.059795643852,596.1062043561477,596.1062043561477,0.0,0.0,0.0,0.0,0.0
1096.359572449696,454.148427550304,454.148427550304,0.0,0.0,0.0,0.0,0.0
647.041140634441,268.0258593655589,268.0258593655589,0.0,0.0,0.0,0.0,0.0
206.74880216557352,85.64219783442648,85.64219783442648,208.00813302912854,23.243866970871466,0.0,0.0,0.0
0.0,0.0,0.0,440.4283391664272,49.21566083357285,0.0,0.0,0.0
0.0,0.0,0.0,361.9157299799963,40.442270020003726,0.0,0.0,0.0
0.0,0.0,0.0,203.44593572608366,22.73406427391637,0.0,0.0,0.0
0.0,0.0,0.0,168.85886737105946,18.869132628940545,0.0,0.0,0.0
0.0,0.0,0.0,95.13512617386579,10.630873826134223,0.0,0.0,0.0
0.0,0.0,0.0,57.27302619810294,6.39997380189706,0.0,0.0,0.0
0.0,0.0,0.0,32.58750908754215,3.641490912457848,0.0,0.0,0.0
0.0,0.0,0.0,28.466060340982267,3.180939659017735,0.0,0.0,0.0
0.0,0.0,0.0,68.62455024471704,7.668449755282968,0.0,0.0,0.0
0.0,0.0,0.0,80.09840450292697,8.950595497073035,0.0,0.0,0.0
0.0,0.0,0.0,45.8729298615905,5.1260701384095,165.622,0.0,0.0
83.77119709621645,34.70080290378354,34.70080290378354,0.0,0.0,96.56,0.0,0.0
466.2420916783521,193.13290832164796,193.13290832164796,0.0,0.0,0.0,0.0,0.0
856.0462893623586,354.60271063764134,354.60271063764134,0.0,0.0,0.0,0.0,0.0
894.9698585310688,370.7261414689312,370.7261414689312,0.0,0.0,0.0,0.0,0.0
417.163902333577,172.803097666423,172.803097666423,0.0,0.0,0.0,0.0,0.0
1064.4871746754375,440.9458253245625,440.9458253245625,0.0,0.0,0.0,0.0,0.0
1531.2928226716172,634.3121773283827,634.3121773283827,0.0,0.0,-212.325,0.0,0.0
1386.879571711486,574.491428288514,574.491428288514,0.0,0.0,-79.456,0.0,0.0
1147.1298449419762,475.17915505802364,475.17915505802364,0.0,0.0,0.0,0.0,0.0
1141.2064932801911,472.7255067198087,472.7255067198087,0.0,0.0,0.0,0.0,0.0
776.2235219759916,321.53747802400846,321.53747802400846,0.0,0.0,0.0,0.0,0.0
524.9099306873422,217.43506931265782,217.43506931265782,0.0,0.0,0.0,0.0,0.0
204.7738802136378,84.82411978636225,84.82411978636225,0.03328101344886857,0.003718986551131425,0.0,0.0,0.0
0.0,0.0,0.0,301.5331777415491,33.694822258450955,0.0,0.0,0.0
0.0,0.0,0.0,264.35468777176294,29.540312228237028,0.0,0.0,0.0
0.0,0.0,0.0,131.35836110898433,14.678638891015673,0.0,0.0,0.0
0.0,0.0,0.0,100.54733855013177,11.235661449868216,0.0,0.0,0.0
0.0,0.0,0.0,50.20575801789321,5.610241982106801,0.0,0.0,0.0
0.0,0.0,0.0,42.247997856213736,4.721002143786268,0.0,0.0,0.0
0.0,0.0,0.0,29.549042508345448,3.301957491654552,0.0,0.0,0.0
0.0,0.0,0.0,22.263199023593142,2.487800976406862,0.0,0.0,0.0
0.0,0.0,0.0,117.96500191293964,13.18199808706035,0.0,0.0,0.0
0.0,0.0,0.0,140.7283156251158,15.725684374884215,0.0,0.0,0.0
0.0,0.0,0.0,464.50760214010853,51.90639785989145,0.0,0.0,0.0
78.12997714185074,32.36402285814926,32.36402285814926,534.4274134487815,59.71958655121845,0.0,0.0,0.0
381.342367752458,157.96463224754197,157.96463224754197,223.92994976043727,25.023050239562746,206.205,0.0,0.0
789.4801767396476,327.02882326035234,327.02882326035234,0.0,0.0,55.977,0.0,0.0
1184.6441697676116,490.7188302323883,490.7188302323883,0.0,0.0,-106.207,0.0,0.0
1308.1853311547964,541.8936688452036,541.8936688452036,0.0,0.0,0.0,0.0,0.0
1526.4979978395097,632.3260021604904,632.3260021604904,0.0,0.0,0.0,0.0,0.0
1770.1961543188686,733.2738456811313,733.2738456811313,0.0,0.0,-185.574,0.0,0.0
