hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
88,0.0,2.35727e-26,-176.296,2.35735e-26,3.70459,8.50508e-28,-47.5032,8.50538e-28,132.497,monload-675a_hospital,3.5971100000000005e-30,48.3477,1.29795e-31,177.123,0.0,0.0,1.53917e-31,-10.3854,4.16,5.666514423076923e-30,5.666706730769231e-30,8.64689903846154e-34
89,0.0,3.54319e-27,-177.3,3.54331e-27,2.70023,1.27839e-28,-48.5076,1.27844e-28,131.493,monload-675a_hospital,5.405929999999999e-31,47.3685,1.95062e-32,176.149,0.0,0.0,2.3225800000000002e-32,-11.0113,4.16,8.517283653846153e-31,8.517572115384614e-31,1.2995024038461537e-34
90,0.0,5.32574e-28,-178.304,5.32593e-28,1.69586,1.9215400000000002e-29,-49.512,1.92161e-29,130.488,monload-675a_hospital,8.124460000000001e-32,46.381,2.93153e-33,175.166,0.0,0.0,3.4989400000000004e-33,-11.7366,4.16,1.2802259615384615e-31,1.2802716346153845e-31,1.9529951923076925e-35
91,0.0,8.005070000000001e-29,-179.309,8.00535e-29,0.691481,2.8882500000000003e-30,-50.5164,2.8883500000000002e-30,129.484,monload-675a_hospital,1.22103e-32,45.3878,4.40577e-34,174.175,0.0,0.0,5.26566e-34,-12.5374,4.16,1.9242956730769232e-32,1.9243629807692308e-32,2.9351682692307694e-36
92,0.0,1.20324e-29,179.687,1.20328e-29,-0.3129,4.3413e-31,-51.5209,4.34146e-31,128.479,monload-675a_hospital,1.83514e-33,44.3906,6.62155e-35,173.18,0.0,0.0,7.91949e-35,-13.3948,4.16,2.8924038461538464e-33,2.8925e-33,4.4113942307692305e-37
93,0.0,1.80857e-30,178.682,1.80864e-30,-1.31728,6.52538e-32,-52.5252,6.525599999999999e-32,127.475,monload-675a_hospital,2.7581700000000003e-34,43.3909,9.95191e-36,172.181,0.0,0.0,1.19064e-35,-14.2943,4.16,4.347524038461539e-34,4.347692307692308e-34,6.630216346153846e-38
94,0.0,2.7184499999999997e-31,177.678,2.7185499999999997e-31,-2.32167,9.80824e-33,-53.5296,9.80858e-33,126.471,monload-675a_hospital,4.14553e-35,42.3894,1.49576e-36,171.181,0.0,0.0,1.78969e-36,-15.2245,4.16,6.534735576923076e-35,6.53497596153846e-35,9.965216346153847e-39
95,0.0,4.08608e-32,176.674,4.08622e-32,-3.32606,1.47427e-33,-54.534,1.47432e-33,125.466,monload-675a_hospital,6.23082e-36,41.3868,2.24814e-37,170.178,0.0,0.0,2.6898599999999997e-37,-16.177,4.16,9.822307692307693e-36,9.822644230769232e-36,1.4977932692307692e-39
96,0.0,6.1417600000000005e-33,175.669,6.14197e-33,-4.33045,2.2159600000000003e-34,-55.5384,2.21604e-34,124.462,monload-675a_hospital,9.36518e-37,40.3835,3.3790299999999997e-38,169.175,0.0,0.0,4.0426199999999997e-38,-17.1456,4.16,1.4763846153846156e-36,1.4764350961538462e-36,2.2512451923076922e-40
97,0.0,9.23162e-34,174.665,9.231940000000001e-34,-5.33484,3.3307899999999997e-35,-56.5428,3.3309099999999997e-35,123.458,monload-675a_hospital,1.40764e-37,39.3797,5.0788399999999994e-39,168.172,0.0,0.0,6.07563e-39,-18.1255,4.16,2.2191394230769233e-37,2.2192163461538464e-37,3.38375e-41
98,0.0,1.3876e-34,173.66,1.38765e-34,-6.33923,5.00648e-36,-57.5472,5.00666e-36,122.453,monload-675a_hospital,2.11577e-38,38.3756,7.6338e-40,167.168,0.0,0.0,9.1311e-40,-19.1134,4.16,3.335576923076923e-38,3.335697115384615e-38,5.085985576923077e-42
99,0.0,2.0856899999999998e-35,172.656,2.08576e-35,-7.34362,7.5252e-37,-58.5516,7.525459999999999e-37,121.449,monload-675a_hospital,3.18015e-39,37.3713,1.14741e-40,166.164,0.0,0.0,1.3723500000000002e-40,-20.1068,4.16,5.0136778846153844e-39,5.013846153846154e-39,7.644591346153846e-43
100,0.0,3.13498e-36,171.652,3.13508e-36,-8.34801,1.1311099999999999e-37,-59.556,1.13115e-37,120.444,monload-675a_hospital,4.78001e-40,36.3669,1.72458e-41,165.159,0.0,0.0,2.06257e-41,-21.1039,4.16,7.536009615384615e-40,7.53625e-40,1.1490408653846154e-43
101,0.0,4.7121599999999995e-37,170.647,4.71232e-37,-9.35241,1.70016e-38,-60.5604,1.70022e-38,119.44,monload-675a_hospital,7.18474e-41,35.3625,2.5924e-42,164.155,0.0,0.0,3.09967e-42,-22.1037,4.16,1.1327307692307691e-40,1.1327692307692309e-40,1.7271009615384614e-44
102,0.0,7.082799999999999e-38,169.643,7.08305e-38,-10.3568,2.5554899999999998e-39,-61.5648,2.55558e-39,118.436,monload-675a_hospital,1.07998e-41,34.3581,3.89561e-43,163.15,0.0,0.0,4.66632e-43,-23.1051,4.16,1.7025961538461537e-41,1.7026562500000002e-41,2.596105769230769e-45
103,0.0,1.06461e-38,168.638,1.06465e-38,-11.3612,3.841140000000001e-40,-62.5692,3.8412700000000006e-40,117.431,monload-675a_hospital,1.6227e-42,33.3536,5.885450000000001e-44,162.146,0.0,0.0,7.00649e-44,-24.1077,4.16,2.5591586538461538e-42,2.5592548076923076e-42,3.9007211538461536e-46
104,0.0,1.60021e-39,167.634,1.6002599999999998e-39,-12.3656,5.77363e-41,-63.5736,5.77377e-41,116.427,monload-675a_hospital,2.43826e-43,32.3492,8.407789999999999e-45,161.142,0.0,0.0,1.12104e-44,-25.111,4.16,3.846658653846154e-43,3.846778846153846e-43,5.861201923076922e-47
105,0.0,2.40526e-40,166.63,2.4053400000000003e-40,-13.37,8.678239999999999e-42,-64.578,8.678239999999999e-42,115.422,monload-675a_hospital,3.64338e-44,31.3448,1.4013e-45,160.137,0.0,0.0,1.4013e-45,-26.1148,4.16,5.781875000000001e-44,5.782067307692308e-44,8.758125e-48
106,0.0,3.61535e-41,165.625,3.61549e-41,-14.3744,1.3046099999999999e-42,-65.5824,1.3046099999999999e-42,114.418,monload-675a_hospital,5.6051899999999996e-45,30.3404,0.0,159.133,0.0,0.0,0.0,-27.1189,4.16,8.690745192307693e-45,8.691081730769231e-45,1.3474014423076921e-48
107,0.0,5.43424e-42,164.621,5.43424e-42,-15.3788,1.96182e-43,-66.5867,1.96182e-43,113.414,monload-675a_hospital,1.4013e-45,29.3359,0.0,158.128,0.0,0.0,0.0,-28.1231,4.16,1.3063076923076924e-45,1.3063076923076924e-45,3.3685096153846153e-49
108,0.0,8.169569999999999e-43,163.617,8.169569999999999e-43,-16.3831,2.94273e-44,-67.5911,2.94273e-44,112.409,monload-675a_hospital,0.0,28.3315,0.0,157.124,0.0,0.0,0.0,-29.1274,4.16,1.963838942307692e-46,1.963838942307692e-46,0.0
109,0.0,1.23314e-43,162.612,1.23314e-43,-17.3875,4.2039000000000005e-45,-68.5955,4.2039000000000005e-45,111.405,monload-675a_hospital,0.0,27.3271,0.0,156.119,0.0,0.0,0.0,-30.1318,4.16,2.964278846153846e-47,2.964278846153846e-47,0.0
110,0.0,1.82169e-44,161.608,1.82169e-44,-18.3919,0.0,-69.5999,0.0,110.4,monload-675a_hospital,0.0,26.3227,0.0,155.115,0.0,0.0,0.0,-31.1362,4.16,4.3790625e-48,4.3790625e-48,0.0
111,0.0,2.8026e-45,160.603,2.8026e-45,-19.3963,0.0,-70.6043,0.0,109.396,monload-675a_hospital,0.0,25.3183,0.0,154.111,0.0,0.0,0.0,-32.1407,4.16,6.737019230769231e-49,6.737019230769231e-49,0.0
112,0.0,0.0,159.599,0.0,-20.4007,0.0,-71.6087,0.0,108.392,monload-675a_hospital,0.0,24.3139,0.0,153.106,0.0,0.0,0.0,-33.1451,4.16,0.0,0.0,0.0
113,0.0,0.0,158.595,0.0,-21.4051,0.0,-72.6131,0.0,107.387,monload-675a_hospital,0.0,23.3095,0.0,152.102,0.0,0.0,0.0,-34.1495,4.16,0.0,0.0,0.0
114,0.0,0.0,157.59,0.0,-22.4095,0.0,-73.6175,0.0,106.383,monload-675a_hospital,0.0,22.3051,0.0,151.097,0.0,0.0,0.0,-35.154,4.16,0.0,0.0,0.0
115,0.0,0.0,156.586,0.0,-23.4139,0.0,-74.6219,0.0,105.378,monload-675a_hospital,0.0,21.3007,0.0,150.093,0.0,0.0,0.0,-36.1584,4.16,0.0,0.0,0.0
116,0.0,0.0,155.581,0.0,-24.4183,0.0,-75.6263,0.0,104.374,monload-675a_hospital,0.0,20.2963,0.0,149.089,0.0,0.0,0.0,-37.1628,4.16,0.0,0.0,0.0
117,0.0,0.0,154.577,0.0,-25.4227,0.0,-76.6307,0.0,103.37,monload-675a_hospital,0.0,19.2919,0.0,148.084,0.0,0.0,0.0,-38.1672,4.16,0.0,0.0,0.0
118,0.0,0.0,153.573,0.0,-26.4271,0.0,-77.6351,0.0,102.365,monload-675a_hospital,0.0,18.2875,0.0,147.08,0.0,0.0,0.0,-39.1716,4.16,0.0,0.0,0.0
119,0.0,0.0,152.568,0.0,-27.4315,0.0,-78.6394,0.0,101.361,monload-675a_hospital,0.0,17.2831,0.0,146.076,0.0,0.0,0.0,-40.176,4.16,0.0,0.0,0.0
120,0.0,0.0,151.564,0.0,-28.4358,0.0,-79.6438,0.0,100.357,monload-675a_hospital,0.0,16.2788,0.0,145.071,0.0,0.0,0.0,-41.1804,4.16,0.0,0.0,0.0
121,0.0,0.0,150.559,0.0,-29.4402,0.0,-80.6482,0.0,99.3521,monload-675a_hospital,0.0,15.2744,0.0,144.067,0.0,0.0,0.0,-42.1848,4.16,0.0,0.0,0.0
122,0.0,0.0,149.555,0.0,-30.4446,0.0,-81.6526,0.0,98.3477,monload-675a_hospital,0.0,14.27,0.0,143.062,0.0,0.0,0.0,-43.1892,4.16,0.0,0.0,0.0
123,0.0,0.0,148.551,0.0,-31.449,0.0,-82.657,0.0,97.3433,monload-675a_hospital,0.0,13.2656,0.0,142.058,0.0,0.0,0.0,-44.1936,4.16,0.0,0.0,0.0
124,0.0,0.0,147.546,0.0,-32.4534,0.0,-83.6614,0.0,96.339,monload-675a_hospital,0.0,12.2612,0.0,141.054,0.0,0.0,0.0,-45.198,4.16,0.0,0.0,0.0
125,0.0,0.0,146.542,0.0,-33.4578,0.0,-84.6658,0.0,95.3346,monload-675a_hospital,0.0,11.2568,0.0,140.049,0.0,0.0,0.0,-46.2024,4.16,0.0,0.0,0.0
126,0.0,0.0,145.537,0.0,-34.4622,0.0,-85.6702,0.0,94.3302,monload-675a_hospital,0.0,10.2524,0.0,139.045,0.0,0.0,0.0,-47.2068,4.16,0.0,0.0,0.0
127,0.0,0.0,144.533,0.0,-35.4666,0.0,-86.6746,0.0,93.3258,monload-675a_hospital,0.0,9.24801,0.0,138.04,0.0,0.0,0.0,-48.2112,4.16,0.0,0.0,0.0
128,0.0,0.0,143.529,0.0,-36.471,0.0,-87.679,0.0,92.3214,monload-675a_hospital,0.0,8.24362,0.0,137.036,0.0,0.0,0.0,-49.2155,4.16,0.0,0.0,0.0
129,0.0,0.0,142.524,0.0,-37.4754,0.0,-88.6834,0.0,91.317,monload-675a_hospital,0.0,7.23923,0.0,136.032,0.0,0.0,0.0,-50.2199,4.16,0.0,0.0,0.0
130,0.0,0.0,141.52,0.0,-38.4798,0.0,-89.6878,0.0,90.3126,monload-675a_hospital,0.0,6.23484,0.0,135.027,0.0,0.0,0.0,-51.2243,4.16,0.0,0.0,0.0
131,0.0,0.0,140.516,0.0,-39.4841,0.0,-90.6921,0.0,89.3082,monload-675a_hospital,0.0,5.23045,0.0,134.023,0.0,0.0,0.0,-52.2287,4.16,0.0,0.0,0.0
132,0.0,0.0,139.511,0.0,-40.4885,0.0,-91.6965,0.0,88.3038,monload-675a_hospital,0.0,4.22606,0.0,133.018,0.0,0.0,0.0,-53.2331,4.16,0.0,0.0,0.0
133,0.0,0.0,138.507,0.0,-41.4929,0.0,-92.7009,0.0,87.2994,monload-675a_hospital,0.0,3.22167,0.0,132.014,0.0,0.0,0.0,-54.2375,4.16,0.0,0.0,0.0
134,0.0,0.0,137.502,0.0,-42.4973,0.0,-93.7053,0.0,86.295,monload-675a_hospital,0.0,2.21727,0.0,131.01,0.0,0.0,0.0,-55.2419,4.16,0.0,0.0,0.0
135,0.0,0.0,136.498,0.0,-43.5017,0.0,-94.7097,0.0,85.2906,monload-675a_hospital,0.0,1.21288,0.0,130.005,0.0,0.0,0.0,-56.2463,4.16,0.0,0.0,0.0
136,0.0,0.0,135.494,0.0,-44.5061,0.0,-95.7141,0.0,84.2863,monload-675a_hospital,0.0,0.208491,0.0,129.001,0.0,0.0,0.0,-57.2507,4.16,0.0,0.0,0.0
137,0.0,0.0,134.489,0.0,-45.5105,0.0,-96.7185,0.0,83.2819,monload-675a_hospital,0.0,-0.7959,0.0,127.996,0.0,0.0,0.0,-58.2551,4.16,0.0,0.0,0.0
138,0.0,0.0,133.485,0.0,-46.5149,0.0,-97.7229,0.0,82.2775,monload-675a_hospital,0.0,-1.80029,0.0,126.992,0.0,0.0,0.0,-59.2595,4.16,0.0,0.0,0.0
139,0.0,0.0,132.48,0.0,-47.5193,0.0,-98.7273,0.0,81.2731,monload-675a_hospital,0.0,-2.80468,0.0,125.988,0.0,0.0,0.0,-60.2639,4.16,0.0,0.0,0.0
140,0.0,0.0,131.476,0.0,-48.5237,0.0,-99.7317,0.0,80.2687,monload-675a_hospital,0.0,-3.80907,0.0,124.983,0.0,0.0,0.0,-61.2682,4.16,0.0,0.0,0.0
141,0.0,0.0,130.472,0.0,-49.5281,0.0,-100.736,0.0,79.2643,monload-675a_hospital,0.0,-4.81347,0.0,123.979,0.0,0.0,0.0,-62.2726,4.16,0.0,0.0,0.0
142,0.0,0.0,129.467,0.0,-50.5325,0.0,-101.74,0.0,78.2599,monload-675a_hospital,0.0,-5.81786,0.0,122.975,0.0,0.0,0.0,-63.277,4.16,0.0,0.0,0.0
143,0.0,0.0,128.463,0.0,-51.5368,0.0,-102.745,0.0,77.2555,monload-675a_hospital,0.0,-6.82225,0.0,121.97,0.0,0.0,0.0,-64.2814,4.16,0.0,0.0,0.0
144,0.0,0.0,127.458,0.0,-52.5412,0.0,-103.749,0.0,76.2511,monload-675a_hospital,0.0,-7.82664,0.0,120.966,0.0,0.0,0.0,-65.2858,4.16,0.0,0.0,0.0
145,0.0,0.0,126.454,0.0,-53.5456,0.0,-104.754,0.0,75.2467,monload-675a_hospital,0.0,-8.83103,0.0,119.961,0.0,0.0,0.0,-66.2902,4.16,0.0,0.0,0.0
146,0.0,0.0,125.45,0.0,-54.55,0.0,-105.758,0.0,74.2423,monload-675a_hospital,0.0,-9.83542,0.0,118.957,0.0,0.0,0.0,-67.2946,4.16,0.0,0.0,0.0
147,0.0,0.0,124.445,0.0,-55.5544,0.0,-106.762,0.0,73.2379,monload-675a_hospital,0.0,-10.8398,0.0,117.953,0.0,0.0,0.0,-68.299,4.16,0.0,0.0,0.0
148,0.0,0.0,123.441,0.0,-56.5588,0.0,-107.767,0.0,72.2336,monload-675a_hospital,0.0,-11.8442,0.0,116.948,0.0,0.0,0.0,-69.3034,4.16,0.0,0.0,0.0
149,0.0,0.0,122.436,0.0,-57.5632,0.0,-108.771,0.0,71.2292,monload-675a_hospital,0.0,-12.8486,0.0,115.944,0.0,0.0,0.0,-70.3078,4.16,0.0,0.0,0.0
150,0.0,0.0,121.432,0.0,-58.5676,0.0,-109.776,0.0,70.2248,monload-675a_hospital,0.0,-13.853,0.0,114.939,0.0,0.0,0.0,-71.3122,4.16,0.0,0.0,0.0
151,0.0,0.0,120.428,0.0,-59.572,0.0,-110.78,0.0,69.2204,monload-675a_hospital,0.0,-14.8574,0.0,113.935,0.0,0.0,0.0,-72.3166,4.16,0.0,0.0,0.0
152,0.0,0.0,119.423,0.0,-60.5764,0.0,-111.784,0.0,68.216,monload-675a_hospital,0.0,-15.8618,0.0,112.931,0.0,0.0,0.0,-73.3209,4.16,0.0,0.0,0.0
153,0.0,0.0,118.419,0.0,-61.5808,0.0,-112.789,0.0,67.2116,monload-675a_hospital,0.0,-16.8662,0.0,111.926,0.0,0.0,0.0,-74.3253,4.16,0.0,0.0,0.0
154,0.0,0.0,117.414,0.0,-62.5852,0.0,-113.793,0.0,66.2072,monload-675a_hospital,0.0,-17.8706,0.0,110.922,0.0,0.0,0.0,-75.3297,4.16,0.0,0.0,0.0
155,0.0,0.0,116.41,0.0,-63.5895,0.0,-114.798,0.0,65.2028,monload-675a_hospital,0.0,-18.8749,0.0,109.917,0.0,0.0,0.0,-76.3341,4.16,0.0,0.0,0.0
156,0.0,0.0,115.406,0.0,-64.5939,0.0,-115.802,0.0,64.1984,monload-675a_hospital,0.0,-19.8793,0.0,108.913,0.0,0.0,0.0,-77.3385,4.16,0.0,0.0,0.0
157,0.0,0.0,114.401,0.0,-65.5983,0.0,-116.806,0.0,63.194,monload-675a_hospital,0.0,-20.8837,0.0,107.909,0.0,0.0,0.0,-78.3429,4.16,0.0,0.0,0.0
158,0.0,0.0,113.397,0.0,-66.6027,0.0,-117.811,0.0,62.1896,monload-675a_hospital,0.0,-21.8881,0.0,106.904,0.0,0.0,0.0,-79.3473,4.16,0.0,0.0,0.0
159,0.0,0.0,112.393,0.0,-67.6071,0.0,-118.815,0.0,61.1852,monload-675a_hospital,0.0,-22.8925,0.0,105.9,0.0,0.0,0.0,-80.3517,4.16,0.0,0.0,0.0
160,0.0,0.0,111.388,0.0,-68.6115,0.0,-119.819,0.0,60.1809,monload-675a_hospital,0.0,-23.8969,0.0,104.895,0.0,0.0,0.0,-81.3561,4.16,0.0,0.0,0.0
161,0.0,0.0,110.384,0.0,-69.6159,0.0,-120.824,0.0,59.1765,monload-675a_hospital,0.0,-24.9013,0.0,103.891,0.0,0.0,0.0,-82.3605,4.16,0.0,0.0,0.0
162,0.0,0.0,109.379,0.0,-70.6203,0.0,-121.828,0.0,58.1721,monload-675a_hospital,0.0,-25.9057,0.0,102.887,0.0,0.0,0.0,-83.3649,4.16,0.0,0.0,0.0
163,0.0,0.0,108.375,0.0,-71.6247,0.0,-122.833,0.0,57.1677,monload-675a_hospital,0.0,-26.9101,0.0,101.882,0.0,0.0,0.0,-84.3692,4.16,0.0,0.0,0.0
164,0.0,0.0,107.371,0.0,-72.6291,0.0,-123.837,0.0,56.1633,monload-675a_hospital,0.0,-27.9145,0.0,100.878,0.0,0.0,0.0,-85.3736,4.16,0.0,0.0,0.0
165,0.0,0.0,106.366,0.0,-73.6335,0.0,-124.841,0.0,55.1589,monload-675a_hospital,0.0,-28.9189,0.0,99.8735,0.0,0.0,0.0,-86.378,4.16,0.0,0.0,0.0
166,0.0,0.0,105.362,0.0,-74.6378,0.0,-125.846,0.0,54.1545,monload-675a_hospital,0.0,-29.9233,0.0,98.8691,0.0,0.0,0.0,-87.3824,4.16,0.0,0.0,0.0
167,0.0,0.0,104.357,0.0,-75.6422,0.0,-126.85,0.0,53.1501,monload-675a_hospital,0.0,-30.9276,0.0,97.8647,0.0,0.0,0.0,-88.3868,4.16,0.0,0.0,0.0
168,0.0,0.0,103.353,0.0,-76.6466,0.0,-127.855,0.0,52.1457,monload-675a_hospital,0.0,-31.932,0.0,96.8603,0.0,0.0,0.0,-89.3912,4.16,0.0,0.0,0.0
169,0.0,0.0,102.349,0.0,-77.651,0.0,-128.859,0.0,51.1413,monload-675a_hospital,0.0,-32.9364,0.0,95.8559,0.0,0.0,0.0,-90.3956,4.16,0.0,0.0,0.0
170,0.0,0.0,101.344,0.0,-78.6554,0.0,-129.863,0.0,50.1369,monload-675a_hospital,0.0,-33.9408,0.0,94.8515,0.0,0.0,0.0,-91.4,4.16,0.0,0.0,0.0
171,0.0,0.0,100.34,0.0,-79.6598,0.0,-130.868,0.0,49.1325,monload-675a_hospital,0.0,-34.9452,0.0,93.8472,0.0,0.0,0.0,-92.4044,4.16,0.0,0.0,0.0
172,0.0,0.0,99.3354,0.0,-80.6642,0.0,-131.872,0.0,48.1282,monload-675a_hospital,0.0,-35.9496,0.0,92.8428,0.0,0.0,0.0,-93.4088,4.16,0.0,0.0,0.0
173,0.0,0.0,98.3311,0.0,-81.6686,0.0,-132.877,0.0,47.1238,monload-675a_hospital,0.0,-36.954,0.0,91.8384,0.0,0.0,0.0,-94.4132,4.16,0.0,0.0,0.0
174,0.0,0.0,97.3267,0.0,-82.673,0.0,-133.881,0.0,46.1194,monload-675a_hospital,0.0,-37.9584,0.0,90.834,0.0,0.0,0.0,-95.4176,4.16,0.0,0.0,0.0
175,0.0,0.0,96.3223,0.0,-83.6774,0.0,-134.885,0.0,45.115,monload-675a_hospital,0.0,-38.9628,0.0,89.8296,0.0,0.0,0.0,-96.4219,4.16,0.0,0.0,0.0
176,0.0,0.0,95.3179,0.0,-84.6818,0.0,-135.89,0.0,44.1106,monload-675a_hospital,0.0,-39.9672,0.0,88.8252,0.0,0.0,0.0,-97.4263,4.16,0.0,0.0,0.0
177,0.0,0.0,94.3135,0.0,-85.6862,0.0,-136.894,0.0,43.1062,monload-675a_hospital,0.0,-40.9716,0.0,87.8208,0.0,0.0,0.0,-98.4307,4.16,0.0,0.0,0.0
178,0.0,0.0,93.3091,0.0,-86.6906,0.0,-137.899,0.0,42.1018,monload-675a_hospital,0.0,-41.9759,0.0,86.8164,0.0,0.0,0.0,-99.4351,4.16,0.0,0.0,0.0
179,0.0,0.0,92.3047,0.0,-87.6949,0.0,-138.903,0.0,41.0974,monload-675a_hospital,0.0,-42.9803,0.0,85.812,0.0,0.0,0.0,-100.44,4.16,0.0,0.0,0.0
180,0.0,2516.48,3.73328,2427.92,-117.533,32.0654,-47.9765,33.2349,-169.243,monload-675a_hospital,2261.11,125.934,35.0111,74.2241,0.0,0.0,4.02966,-65.5712,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
181,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
182,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
183,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
184,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
185,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
186,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
187,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
188,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
189,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
190,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
191,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
192,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
193,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
194,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
195,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
196,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
197,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
198,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
199,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
200,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
201,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
202,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
203,0.0,2516.48,3.73327,2427.92,-117.533,32.0652,-47.9766,33.2348,-169.243,monload-675a_hospital,2261.11,125.934,35.0113,74.2245,0.0,0.0,4.03005,-65.5704,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
