hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
62,0.0,113.29704084599999,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.00298025,,,,,47.1729,179.957,,,,
63,0.0,130.322495358,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.00342818,,,,,54.2617,179.96200000000002,,,,
64,0.0,144.397051233,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00379849,,,,,60.1221,179.965,,,,
65,0.0,186.61244313999998,,,,,monvsource-lead_gen_646_2,,,,2401.72,-0.00490918,,,,,77.6995,179.97,,,,
66,0.0,169.248472062,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00445276,,,,,70.4694,179.989,,,,
67,0.0,145.284730641,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00382232,,,,,60.4917,179.99099999999999,,,,
68,0.0,149.612407928,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00393618,,,,,62.2936,179.99099999999999,,,,
69,0.0,140.42699154299999,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00369451,,,,,58.4691,179.99099999999999,,,,
70,0.0,144.020700142,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00378906,,,,,59.9654,179.99,,,,
71,0.0,73.1352089,,,,,monvsource-lead_gen_646_2,,,,2401.75,-0.00192406,,,,,30.4508,179.988,,,,
72,0.0,69.770407472,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00183553,,,,,29.0497,179.988,,,,
73,0.0,70.062221312,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.0018432000000000001,,,,,29.1712,179.988,,,,
74,0.0,69.995452384,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00184145,,,,,29.1434,179.988,,,,
75,0.0,69.99473185600002,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00184143,,,,,29.1431,179.988,,,,
76,0.0,69.84294062400001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00183744,,,,,29.0799,179.988,,,,
77,0.0,70.38477768,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00185169,,,,,29.3055,179.988,,,,
78,0.0,73.274750575,,,,,monvsource-lead_gen_646_2,,,,2401.75,-0.00192773,,,,,30.5089,179.988,,,,
79,0.0,173.507698132,,,,,monvsource-lead_gen_646_2,,,,2401.72,-0.00456483,,,,,72.2431,179.988,,,,
80,0.0,172.616660012,,,,,monvsource-lead_gen_646_2,,,,2401.72,-0.00454132,,,,,71.8721,179.986,,,,
81,0.0,155.57013936599998,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00409263,,,,,64.7742,179.975,,,,
82,0.0,54.466392752000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00143242,,,,,22.6777,179.918,,,,
83,0.0,56.83980142400001,,,,,monvsource-lead_gen_646_2,,,,2401.79,0.00149599,,,,,23.6656,0.078823,,,,
84,0.0,101.243977292,,,,,monvsource-lead_gen_646_2,,,,2401.81,0.00266422,,,,,42.1532,0.0467635,,,,
85,0.0,104.447031108,,,,,monvsource-lead_gen_646_2,,,,2401.81,0.00274838,,,,,43.4868,0.037661599999999996,,,,
86,0.0,86.8430835,,,,,monvsource-lead_gen_646_2,,,,2401.8,0.00228535,,,,,36.1575,0.0533882,,,,
87,0.0,51.250115557,,,,,monvsource-lead_gen_646_2,,,,2401.79,0.00134893,,,,,21.3383,0.0869918,,,,
88,0.0,29.056373282999996,,,,,monvsource-lead_gen_646_2,,,,2401.77,-0.000763888,,,,,12.0979,179.84900000000002,,,,
89,0.0,153.647794674,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00404187,,,,,63.9738,179.96599999999998,,,,
90,0.0,156.27768902399998,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.004111500000000001,,,,,65.0688,179.989,,,,
91,0.0,147.356462939,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00387683,,,,,61.3543,179.99099999999999,,,,
92,0.0,146.919348079,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00386533,,,,,61.1723,179.99099999999999,,,,
93,0.0,133.80165592199998,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.0035202,,,,,55.7103,179.99099999999999,,,,
94,0.0,138.326293908,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.00363924,,,,,57.5942,179.99099999999999,,,,
95,0.0,69.383483936,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00182537,,,,,28.8886,179.99,,,,
96,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
97,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
98,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
99,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
100,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
101,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
102,0.0,69.383483936,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00182537,,,,,28.8886,179.99,,,,
103,0.0,133.655870304,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.00351631,,,,,55.6496,179.988,,,,
104,0.0,151.029908974,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00397337,,,,,62.8838,179.985,,,,
105,0.0,143.830963472,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00378377,,,,,59.8864,179.97400000000002,,,,
106,0.0,49.55791584000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00130328,,,,,20.634,179.91,,,,
107,0.0,51.072863455000004,,,,,monvsource-lead_gen_646_2,,,,2401.79,0.00134426,,,,,21.2645,0.08728580000000001,,,,
108,0.0,101.73899033299999,,,,,monvsource-lead_gen_646_2,,,,2401.81,0.00267724,,,,,42.3593,0.0465717,,,,
109,0.0,100.853683167,,,,,monvsource-lead_gen_646_2,,,,2401.81,0.00265385,,,,,41.9907,0.0387384,,,,
110,0.0,75.77054532000001,,,,,monvsource-lead_gen_646_2,,,,2401.8,0.00199404,,,,,31.5474,0.0603291,,,,
111,0.0,37.037042874,,,,,monvsource-lead_gen_646_2,,,,2401.79,0.0009749860000000001,,,,,15.4206,0.119149,,,,
112,0.0,58.959365184000006,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00155062,,,,,24.5484,179.924,,,,
113,0.0,156.71312267300002,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00412252,,,,,65.2501,179.96599999999998,,,,
114,0.0,167.48680310700001,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00440642,,,,,69.7359,179.989,,,,
115,0.0,150.205154892,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00395178,,,,,62.5404,179.99099999999999,,,,
116,0.0,150.06009039999998,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00394797,,,,,62.48,179.99099999999999,,,,
117,0.0,134.998442964,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.00355168,,,,,56.2086,179.99099999999999,,,,
118,0.0,134.666522496,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.00354295,,,,,56.0704,179.99099999999999,,,,
119,0.0,69.383483936,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00182537,,,,,28.8886,179.99,,,,
120,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
121,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
122,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
123,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
124,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
125,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
126,0.0,69.383483936,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00182537,,,,,28.8886,179.99,,,,
127,0.0,128.05861523399997,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.00336905,,,,,53.3191,179.988,,,,
128,0.0,145.303223962,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.0038226999999999996,,,,,60.4994,179.985,,,,
129,0.0,167.181062878,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.0043981,,,,,69.6086,179.976,,,,
130,0.0,85.52487645,,,,,monvsource-lead_gen_646_2,,,,2401.75,-0.00224956,,,,,35.6094,179.946,,,,
131,0.0,4.8685761846,,,,,monvsource-lead_gen_646_2,,,,2401.78,0.000128644,,,,,2.02707,0.896486,,,,
132,0.0,32.731561737,,,,,monvsource-lead_gen_646_2,,,,2401.77,-0.000860576,,,,,13.6281,179.865,,,,
133,0.0,13.812588744400001,,,,,monvsource-lead_gen_646_2,,,,2401.78,0.00036387800000000004,,,,,5.75098,0.264861,,,,
134,0.0,1.4745632238800002,,,,,monvsource-lead_gen_646_2,,,,2401.78,-3.81368e-05,,,,,0.613946,176.87400000000002,,,,
135,0.0,8.8208012458,,,,,monvsource-lead_gen_646_2,,,,2401.78,0.00023266,,,,,3.6726099999999997,0.521863,,,,
136,0.0,68.55871955200001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00180316,,,,,28.5452,179.93099999999998,,,,
137,0.0,147.12013270699998,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00387013,,,,,61.2559,179.965,,,,
138,0.0,166.56237723,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00438211,,,,,69.351,179.99,,,,
139,0.0,150.76691953899999,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00396656,,,,,62.7743,179.99099999999999,,,,
140,0.0,149.059529682,,,,,monvsource-lead_gen_646_2,,,,2401.73,-0.00392164,,,,,62.0634,179.99099999999999,,,,
141,0.0,133.95848954399997,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.00352433,,,,,55.7756,179.99099999999999,,,,
142,0.0,128.05309123199999,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.00336895,,,,,53.3168,179.99099999999999,,,,
143,0.0,69.383483936,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00182537,,,,,28.8886,179.99,,,,
144,0.0,66.16368448000001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00174065,,,,,27.548000000000002,179.99,,,,
145,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
146,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
147,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
148,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
149,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
150,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
151,0.0,121.24103606999999,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.00318973,,,,,50.4805,179.99099999999999,,,,
152,0.0,100.00046387500001,,,,,monvsource-lead_gen_646_2,,,,2401.75,-0.00263093,,,,,41.6365,179.99400000000003,,,,
153,0.0,48.94138404800001,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00128758,,,,,20.3773,179.99400000000003,,,,
154,0.0,61.527086800000006,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00161865,,,,,25.6175,179.988,,,,
155,0.0,175.45584314699997,,,,,monvsource-lead_gen_646_2,,,,2401.83,0.00461619,,,,,73.0509,0.00992313,,,,
156,0.0,157.93960010600003,,,,,monvsource-lead_gen_646_2,,,,2401.82,0.00415536,,,,,65.7583,0.00968329,,,,
157,0.0,144.485325012,,,,,monvsource-lead_gen_646_2,,,,2401.82,0.00380133,,,,,60.1566,0.00636837,,,,
158,0.0,136.05157426400004,,,,,monvsource-lead_gen_646_2,,,,2401.82,0.00357945,,,,,56.6452,0.00613341,,,,
159,0.0,127.06324327800002,,,,,monvsource-lead_gen_646_2,,,,2401.82,0.00334297,,,,,52.9029,0.005893,,,,
160,0.0,25.773981536,,,,,monvsource-lead_gen_646_2,,,,2401.78,0.000678138,,,,,10.7312,0.00728314,,,,
161,0.0,28.449446004000002,,,,,monvsource-lead_gen_646_2,,,,2401.77,-0.0007484680000000001,,,,,11.8452,179.99900000000002,,,,
162,0.0,110.61453744,,,,,monvsource-lead_gen_646_2,,,,2401.74,-0.00291021,,,,,46.056000000000004,179.995,,,,
163,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
164,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
165,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
166,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
167,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
168,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
169,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
170,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
171,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
172,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
173,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
174,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
175,0.0,62.061718576000004,,,,,monvsource-lead_gen_646_2,,,,2401.76,-0.00163273,,,,,25.8401,179.989,,,,
176,0.0,30.905736183000002,,,,,monvsource-lead_gen_646_2,,,,2401.77,-0.000813091,,,,,12.8679,179.997,,,,
177,0.0,65.88713832000002,,,,,monvsource-lead_gen_646_2,,,,2401.8,0.00173347,,,,,27.4324,0.00255978,,,,
178,0.0,138.059976148,,,,,monvsource-lead_gen_646_2,,,,2401.82,0.00363227,,,,,57.4814,0.00508556,,,,
179,0.0,23.545247823299995,,,,,monvsource-lead_gen_646_2,,,,2401.77,-0.000619443,,,,,9.803289999999999,179.99900000000002,,,,
180,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
181,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
182,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
183,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
184,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
185,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
186,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
187,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
188,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
189,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
190,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
191,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
192,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
193,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
194,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
195,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
196,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
197,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
198,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
199,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
200,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
201,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
202,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
203,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
204,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
205,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
206,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
207,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
208,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
209,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
210,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
211,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
212,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
213,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
214,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
215,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
216,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
217,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
218,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
219,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
220,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
221,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
222,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
223,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
224,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
225,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
226,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
227,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
228,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
229,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
230,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
231,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
232,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
233,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
234,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
235,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
236,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
237,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
238,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
239,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
240,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
241,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
242,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
243,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
244,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
245,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
246,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
247,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
248,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
249,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
250,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
251,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
252,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
253,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
254,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
255,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
256,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
257,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
258,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
259,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
260,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
261,0.0,5.5292578270000004e-09,,,,,monvsource-lead_gen_646_2,,,,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,
