hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
78,0.0,265888.06794,,192577.491656,,7.964173746e-07,monvsource-lead_gen_646_2,,,,921.035,-35.5356,667.106,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8825,5.74765e-07,30.0054
79,0.0,265889.786225,,192574.64370000002,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.025,-35.5363,667.11,-94.8768,1385.64,120.0,288689.0,144.116,288670.0,-35.882,5.74635e-07,30.0062
80,0.0,265889.786225,,192574.64370000002,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.025,-35.5363,667.11,-94.8768,1385.64,120.0,288689.0,144.116,288670.0,-35.882,5.74656e-07,29.9983
81,0.0,265888.810236,,192575.689248,,7.9637719104e-07,monvsource-lead_gen_646_2,,,,921.028,-35.5361,667.109,-94.8764,1385.64,120.0,288687.0,144.116,288672.0,-35.8822,5.74736e-07,30.0004
82,0.0,265885.71718800004,,192579.76220000003,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.046,-35.5348,667.1,-94.8741,1385.64,120.0,288678.0,144.117,288682.0,-35.8831,5.74685e-07,30.0033
83,0.0,265884.342396,,192581.564542,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.054,-35.5343,667.097,-94.8732,1385.64,120.0,288674.0,144.118,288686.0,-35.8834,5.74635e-07,30.0062
84,0.0,265883.654976,,192582.32136,,7.963467069600002e-07,monvsource-lead_gen_646_2,,,,921.058,-35.534,667.095,-94.8727,1385.64,120.0,288672.0,144.118,288688.0,-35.8836,5.74714e-07,30.0083
85,0.0,265882.67887,,192583.07817,,7.9619705784e-07,monvsource-lead_gen_646_2,,,,921.061,-35.5337,667.093,-94.8723,1385.64,120.0,288670.0,144.118,288690.0,-35.8838,5.74606e-07,30.0012
86,0.0,265883.022589,,192582.699766,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.059,-35.5339,667.094,-94.8725,1385.64,120.0,288671.0,144.118,288689.0,-35.8837,5.74685e-07,30.0033
87,0.0,265883.71001499996,,192581.275856,,7.9637719104e-07,monvsource-lead_gen_646_2,,,,921.055,-35.5342,667.096,-94.8731,1385.64,120.0,288673.0,144.118,288686.0,-35.8835,5.74736e-07,30.0004
88,0.0,265885.71718800004,,192579.76220000003,,7.9637719104e-07,monvsource-lead_gen_646_2,,,,921.046,-35.5348,667.1,-94.8741,1385.64,120.0,288678.0,144.117,288682.0,-35.8831,5.74736e-07,30.0004
89,0.0,265888.755266,,192576.734792,,7.9637719104e-07,monvsource-lead_gen_646_2,,,,921.031,-35.5359,667.108,-94.8761,1385.64,120.0,288686.0,144.117,288674.0,-35.8823,5.74736e-07,30.0004
90,0.0,265890.12987,,192574.93237,,7.963370074799999e-07,monvsource-lead_gen_646_2,,,,921.023,-35.5364,667.111,-94.877,1385.64,120.0,288690.0,144.116,288670.0,-35.882,5.74707e-07,29.9954
91,0.0,265889.442576,,192575.689248,,7.961263902000002e-07,monvsource-lead_gen_646_2,,,,921.027,-35.5361,667.109,-94.8765,1385.64,120.0,288688.0,144.116,288672.0,-35.8822,5.74555e-07,30.0041
92,0.0,265889.442576,,192575.689248,,7.960571082000001e-07,monvsource-lead_gen_646_2,,,,921.027,-35.5361,667.109,-94.8765,1385.64,120.0,288688.0,144.116,288672.0,-35.8822,5.74505e-07,30.007
93,0.0,265889.098923,,192576.356357,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.029,-35.536,667.109,-94.8763,1385.64,120.0,288687.0,144.116,288673.0,-35.8822,5.74685e-07,30.0033
94,0.0,265889.731264,,192575.689248,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.028,-35.5361,667.109,-94.8764,1385.64,120.0,288688.0,144.116,288672.0,-35.8822,5.74685e-07,30.0033
95,0.0,265888.06794,,192577.20298000003,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.035,-35.5356,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74635e-07,30.0062
96,0.0,265888.356624,,192577.20298000003,,7.9619705784e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74606e-07,30.0012
97,0.0,265888.356624,,192577.20298000003,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74635e-07,30.0062
98,0.0,265888.356624,,192577.20298000003,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74635e-07,30.0062
99,0.0,265888.356624,,192577.20298000003,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74635e-07,30.0062
100,0.0,265888.356624,,192577.20298000003,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74635e-07,30.0062
101,0.0,265888.356624,,192577.20298000003,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74635e-07,30.0062
102,0.0,265888.06794,,192577.20298000003,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.035,-35.5356,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74656e-07,29.9983
103,0.0,265889.098923,,192576.356357,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.029,-35.536,667.109,-94.8763,1385.64,120.0,288687.0,144.116,288673.0,-35.8822,5.74656e-07,29.9983
104,0.0,265889.442576,,192575.689248,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.027,-35.5362,667.109,-94.8765,1385.64,120.0,288688.0,144.116,288672.0,-35.8822,5.74656e-07,29.9983
105,0.0,265889.38761,,192576.06768399998,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.03,-35.536,667.108,-94.8762,1385.64,120.0,288687.0,144.117,288673.0,-35.8823,5.74656e-07,29.9983
106,0.0,265885.373496,,192580.42930000002,,7.964173746e-07,monvsource-lead_gen_646_2,,,,921.048,-35.5347,667.1,-94.874,1385.64,120.0,288677.0,144.117,288683.0,-35.8831,5.74765e-07,30.0054
107,0.0,265884.6861,,192581.18613,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.052,-35.5344,667.098,-94.8735,1385.64,120.0,288675.0,144.118,288685.0,-35.8833,5.74656e-07,29.9983
108,0.0,265883.654976,,192582.32136,,7.9637719104e-07,monvsource-lead_gen_646_2,,,,921.058,-35.534,667.095,-94.8727,1385.64,120.0,288672.0,144.118,288688.0,-35.8836,5.74736e-07,30.0004
109,0.0,265882.67887,,192583.07817,,7.963370074799999e-07,monvsource-lead_gen_646_2,,,,921.061,-35.5337,667.093,-94.8723,1385.64,120.0,288670.0,144.118,288690.0,-35.8838,5.74707e-07,29.9954
110,0.0,265883.654976,,192582.32136,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.058,-35.5339,667.095,-94.8727,1385.64,120.0,288672.0,144.118,288688.0,-35.8836,5.74685e-07,30.0033
111,0.0,265884.053722,,192581.564542,,7.964173746e-07,monvsource-lead_gen_646_2,,,,921.053,-35.5343,667.097,-94.8733,1385.64,120.0,288674.0,144.118,288686.0,-35.8834,5.74765e-07,30.0054
112,0.0,265886.34955499996,,192579.38378099998,,7.9619705784e-07,monvsource-lead_gen_646_2,,,,921.045,-35.5349,667.101,-94.8743,1385.64,120.0,288679.0,144.117,288681.0,-35.883,5.74606e-07,30.0012
113,0.0,265889.153888,,192575.31081,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.026,-35.5362,667.11,-94.8766,1385.64,120.0,288688.0,144.116,288671.0,-35.8821,5.74635e-07,30.0062
114,0.0,265890.41856,,192574.93237,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.024,-35.5364,667.111,-94.8769,1385.64,120.0,288690.0,144.116,288670.0,-35.882,5.74685e-07,30.0033
115,0.0,265889.442576,,192575.689248,,7.9637719104e-07,monvsource-lead_gen_646_2,,,,921.027,-35.5362,667.109,-94.8765,1385.64,120.0,288688.0,144.116,288672.0,-35.8822,5.74736e-07,30.0004
116,0.0,265889.442576,,192575.689248,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.027,-35.5362,667.109,-94.8765,1385.64,120.0,288688.0,144.116,288672.0,-35.8822,5.74635e-07,30.0062
117,0.0,265889.098923,,192576.356357,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.029,-35.536,667.109,-94.8763,1385.64,120.0,288687.0,144.116,288673.0,-35.8822,5.74685e-07,30.0033
118,0.0,265889.098923,,192576.356357,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.029,-35.536,667.109,-94.8763,1385.64,120.0,288687.0,144.116,288673.0,-35.8822,5.74635e-07,30.0062
119,0.0,265888.06794,,192577.20298000003,,7.9637719104e-07,monvsource-lead_gen_646_2,,,,921.035,-35.5356,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74736e-07,30.0004
120,0.0,265888.356624,,192577.20298000003,,7.964464730400001e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74786e-07,29.9975
121,0.0,265888.356624,,192577.20298000003,,7.964866566e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74815e-07,30.0025
122,0.0,265888.356624,,192577.20298000003,,7.964866566e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74815e-07,30.0025
123,0.0,265888.356624,,192577.20298000003,,7.964866566e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74815e-07,30.0025
124,0.0,265888.356624,,192577.20298000003,,7.964866566e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74815e-07,30.0025
125,0.0,265888.356624,,192577.20298000003,,7.964866566e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74815e-07,30.0025
126,0.0,265888.06794,,192577.20298000003,,7.964464730400001e-07,monvsource-lead_gen_646_2,,,,921.035,-35.5356,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74786e-07,29.9975
127,0.0,265889.098923,,192576.06768399998,,7.9637719104e-07,monvsource-lead_gen_646_2,,,,921.029,-35.536,667.108,-94.8762,1385.64,120.0,288687.0,144.116,288673.0,-35.8823,5.74736e-07,30.0004
128,0.0,265889.442576,,192575.689248,,7.963467069600002e-07,monvsource-lead_gen_646_2,,,,921.027,-35.5361,667.109,-94.8765,1385.64,120.0,288688.0,144.116,288672.0,-35.8822,5.74714e-07,30.0083
129,0.0,265889.442576,,192575.689248,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.027,-35.5362,667.109,-94.8765,1385.64,120.0,288688.0,144.116,288672.0,-35.8822,5.74685e-07,30.0033
130,0.0,265887.380598,,192578.24851200002,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.039,-35.5353,667.104,-94.8751,1385.64,120.0,288682.0,144.117,288678.0,-35.8827,5.74635e-07,30.0062
131,0.0,265883.71001499996,,192581.275856,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.055,-35.5342,667.096,-94.8731,1385.64,120.0,288673.0,144.118,288686.0,-35.8835,5.74635e-07,30.0062
132,0.0,265886.34955499996,,192579.38378099998,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.045,-35.5349,667.101,-94.8743,1385.64,120.0,288679.0,144.117,288681.0,-35.883,5.74656e-07,29.9983
133,0.0,265884.741124,,192580.807716,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.049,-35.5346,667.099,-94.8737,1385.64,120.0,288676.0,144.117,288684.0,-35.8832,5.74685e-07,30.0033
134,0.0,265885.662173,,192580.14061700003,,7.962774249600001e-07,monvsource-lead_gen_646_2,,,,921.049,-35.5346,667.099,-94.8738,1385.64,120.0,288677.0,144.117,288683.0,-35.8832,5.74664e-07,30.0112
135,0.0,265884.741124,,192580.807716,,7.9637719104e-07,monvsource-lead_gen_646_2,,,,921.049,-35.5346,667.099,-94.8737,1385.64,120.0,288676.0,144.117,288684.0,-35.8832,5.74736e-07,30.0004
136,0.0,265886.40456,,192578.62693699996,,7.963467069600002e-07,monvsource-lead_gen_646_2,,,,921.042,-35.5351,667.103,-94.8747,1385.64,120.0,288680.0,144.117,288679.0,-35.8828,5.74714e-07,30.0083
137,0.0,265890.12987,,192574.93237,,7.960862066400001e-07,monvsource-lead_gen_646_2,,,,921.023,-35.5364,667.111,-94.877,1385.64,120.0,288690.0,144.116,288670.0,-35.882,5.74526e-07,29.999
138,0.0,265890.074914,,192575.31081,,7.9619705784e-07,monvsource-lead_gen_646_2,,,,921.026,-35.5362,667.11,-94.8767,1385.64,120.0,288689.0,144.116,288671.0,-35.8821,5.74606e-07,30.0012
139,0.0,265889.442576,,192575.689248,,7.960862066400001e-07,monvsource-lead_gen_646_2,,,,921.027,-35.5362,667.109,-94.8765,1385.64,120.0,288688.0,144.116,288672.0,-35.8822,5.74526e-07,29.999
140,0.0,265889.442576,,192575.689248,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.027,-35.5361,667.109,-94.8765,1385.64,120.0,288688.0,144.116,288672.0,-35.8822,5.74656e-07,29.9983
141,0.0,265889.098923,,192576.356357,,7.962261562800001e-07,monvsource-lead_gen_646_2,,,,921.029,-35.536,667.109,-94.8763,1385.64,120.0,288687.0,144.116,288673.0,-35.8822,5.74627e-07,29.9932
142,0.0,265889.098923,,192576.06768399998,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.029,-35.536,667.108,-94.8762,1385.64,120.0,288687.0,144.116,288673.0,-35.8823,5.74685e-07,30.0033
143,0.0,265888.06794,,192577.20298000003,,7.9629543828e-07,monvsource-lead_gen_646_2,,,,921.035,-35.5356,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74677e-07,29.9903
144,0.0,265888.356624,,192577.20298000003,,7.9619705784e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8755,1385.64,120.0,288684.0,144.117,288676.0,-35.8826,5.74606e-07,30.0012
145,0.0,265887.435588,,192577.870085,,7.963370074799999e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74707e-07,29.9954
146,0.0,265887.435588,,192577.870085,,7.963370074799999e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74707e-07,29.9954
147,0.0,265887.435588,,192577.870085,,7.963370074799999e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74707e-07,29.9954
148,0.0,265887.435588,,192577.870085,,7.963370074799999e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74707e-07,29.9954
149,0.0,265887.435588,,192577.870085,,7.963370074799999e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74707e-07,29.9954
150,0.0,265887.435588,,192577.870085,,7.963370074799999e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74707e-07,29.9954
151,0.0,265889.38761,,192576.06768399998,,7.9619705784e-07,monvsource-lead_gen_646_2,,,,921.03,-35.5359,667.108,-94.8762,1385.64,120.0,288687.0,144.117,288673.0,-35.8823,5.74606e-07,30.0012
152,0.0,265888.12292,,192576.446118,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.032,-35.5358,667.107,-94.8759,1385.64,120.0,288685.0,144.117,288674.0,-35.8824,5.74656e-07,29.9983
153,0.0,265887.380598,,192578.24851200002,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.039,-35.5353,667.104,-94.875,1385.64,120.0,288682.0,144.117,288678.0,-35.8827,5.74656e-07,29.9983
154,0.0,265887.091916,,192577.58140800003,,7.9619705784e-07,monvsource-lead_gen_646_2,,,,921.038,-35.5354,667.104,-94.8752,1385.64,120.0,288682.0,144.117,288677.0,-35.8827,5.74606e-07,30.0012
155,0.0,265881.015288,,192584.21337,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.068,-35.5333,667.09,-94.8715,1385.64,120.0,288666.0,144.118,288693.0,-35.8841,5.74685e-07,30.0033
156,0.0,265882.280088,,192583.834972,,7.9637719104e-07,monvsource-lead_gen_646_2,,,,921.066,-35.5334,667.091,-94.8717,1385.64,120.0,288668.0,144.118,288692.0,-35.884,5.74736e-07,30.0004
157,0.0,265882.623816,,192583.456572,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.064,-35.5336,667.092,-94.872,1385.64,120.0,288669.0,144.118,288691.0,-35.8839,5.74656e-07,29.9983
158,0.0,265882.335147,,192583.745263,,7.962663398400001e-07,monvsource-lead_gen_646_2,,,,921.063,-35.5336,667.093,-94.8721,1385.64,120.0,288669.0,144.118,288691.0,-35.8838,5.74656e-07,29.9983
159,0.0,265882.67887,,192583.36686,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.061,-35.5338,667.094,-94.8724,1385.64,120.0,288670.0,144.118,288690.0,-35.8837,5.74685e-07,30.0033
160,0.0,265885.373496,,192580.42930000002,,7.9619705784e-07,monvsource-lead_gen_646_2,,,,921.048,-35.5347,667.1,-94.874,1385.64,120.0,288677.0,144.117,288683.0,-35.8831,5.74606e-07,30.0012
161,0.0,265886.40456,,192579.00535999998,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.042,-35.5351,667.102,-94.8747,1385.64,120.0,288680.0,144.117,288680.0,-35.8829,5.74685e-07,30.0033
162,0.0,265889.098923,,192576.06768399998,,7.962372414000001e-07,monvsource-lead_gen_646_2,,,,921.029,-35.536,667.108,-94.8763,1385.64,120.0,288687.0,144.116,288673.0,-35.8823,5.74635e-07,30.0062
163,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
164,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
165,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
166,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
167,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
168,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
169,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
170,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
171,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
172,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
173,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
174,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
175,0.0,265887.435588,,192577.870085,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.036,-35.5355,667.105,-94.8754,1385.64,120.0,288683.0,144.117,288677.0,-35.8826,5.74577e-07,29.9961
176,0.0,265887.380598,,192578.24851200002,,7.9615687428e-07,monvsource-lead_gen_646_2,,,,921.039,-35.5353,667.104,-94.875,1385.64,120.0,288682.0,144.117,288678.0,-35.8827,5.74577e-07,29.9961
177,0.0,265884.053722,,192581.564542,,7.9637719104e-07,monvsource-lead_gen_646_2,,,,921.053,-35.5343,667.097,-94.8733,1385.64,120.0,288674.0,144.118,288686.0,-35.8834,5.74736e-07,30.0004
178,0.0,265883.022589,,192582.699766,,7.963065234e-07,monvsource-lead_gen_646_2,,,,921.059,-35.5339,667.094,-94.8726,1385.64,120.0,288671.0,144.118,288689.0,-35.8837,5.74685e-07,30.0033
179,0.0,265886.40456,,192579.00535999998,,7.9619705784e-07,monvsource-lead_gen_646_2,,,,921.042,-35.5351,667.102,-94.8747,1385.64,120.0,288680.0,144.117,288680.0,-35.8829,5.74606e-07,30.0012
180,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
181,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
182,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
183,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
184,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
185,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
186,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
187,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
188,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
189,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
190,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
191,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
192,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
193,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
194,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
195,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
196,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
197,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
198,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
199,0.0,1.8953892432000002e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_646_2,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354
