hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
277,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
278,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
279,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
280,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
281,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
282,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
283,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
284,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
285,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
286,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
287,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
288,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
289,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
290,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
291,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
292,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
293,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
294,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
295,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
296,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
297,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
298,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
299,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
300,0.0,8.157927e-10,,,,,monvsource-lead_gen_634_1,,,,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,
1,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
2,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
3,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
4,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
5,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
6,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
7,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
8,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
9,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
10,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
11,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
12,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
13,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
14,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
15,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
16,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
17,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
18,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
19,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
20,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
21,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
22,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
23,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
24,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
25,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
26,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
27,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
28,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
29,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
30,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
31,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
32,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
33,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
34,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
35,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
36,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
37,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
38,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
39,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
40,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
41,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
42,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
43,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
44,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
45,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
46,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
47,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
48,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
49,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
50,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
51,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
52,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
53,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
54,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
55,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
56,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
57,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
58,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
59,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
60,0.0,165.38607438499997,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00435071,,,,,68.9123,179.968,,,,
61,0.0,130.154870716,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00342388,,,,,54.2321,179.968,,,,
62,0.0,133.44617585999998,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00351037,,,,,55.6035,179.962,,,,
63,0.0,130.11863132,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00342282,,,,,54.217,179.962,,,,
64,0.0,144.192476752,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00379309,,,,,60.0812,179.964,,,,
65,0.0,186.405979734,,,,,monvsource-lead_gen_646_2,,,,2399.94,-0.00490375,,,,,77.6711,179.97,,,,
66,0.0,169.05391797000001,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00444765,,,,,70.4406,179.989,,,,
67,0.0,145.120061292,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00381798,,,,,60.4677,179.991,,,,
68,0.0,149.44248654999998,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00393171,,,,,62.269,179.991,,,,
69,0.0,140.272142092,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00369042,,,,,58.4477,179.991,,,,
70,0.0,143.86128227199998,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00378485,,,,,59.9432,179.99,,,,
71,0.0,73.081550982,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00192264,,,,,30.4509,179.988,,,,
72,0.0,69.721098986,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00183423,,,,,29.0507,179.988,,,,
73,0.0,70.012936554,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00184191,,,,,29.1723,179.988,,,,
74,0.0,69.94621710999999,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00184015,,,,,29.1445,179.988,,,,
75,0.0,69.945497116,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00184014,,,,,29.1442,179.988,,,,
76,0.0,69.79381837999999,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00183614,,,,,29.081,179.988,,,,
77,0.0,70.33549386600001,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00185039,,,,,29.3067,179.988,,,,
78,0.0,73.22098982,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00192631,,,,,30.509,179.988,,,,
79,0.0,173.315509185,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00455976,,,,,72.2163,179.988,,,,
80,0.0,172.44048741499998,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00453667,,,,,71.8517,179.986,,,,
81,0.0,155.33484378999998,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00408643,,,,,64.7242,179.975,,,,
82,0.0,15.778799999999999,,,,,monvsource-lead_gen_646_2,,,,2400.0,-0.000414557,,,,,6.5745,179.722,,,,
83,0.0,42.76073816900001,,,,,monvsource-lead_gen_646_2,,,,2400.01,0.00112558,,,,,17.8169,0.103741,,,,
84,0.0,77.263603858,,,,,monvsource-lead_gen_646_2,,,,2400.02,0.00203333,,,,,32.1929,0.0593564,,,,
85,0.0,104.65258814100001,,,,,monvsource-lead_gen_646_2,,,,2400.03,0.0027538,,,,,43.6047,0.0376543,,,,
86,0.0,87.048848097,,,,,monvsource-lead_gen_646_2,,,,2400.03,0.00229076,,,,,36.2699,0.0533537,,,,
87,0.0,51.45162876,,,,,monvsource-lead_gen_646_2,,,,2400.02,0.00135423,,,,,21.438,0.0867942,,,,
88,0.0,14.459736000000001,,,,,monvsource-lead_gen_646_2,,,,2400.0,-0.000379852,,,,,6.02489,179.697,,,,
89,0.0,137.458428988,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00361592,,,,,57.2753,179.963,,,,
90,0.0,186.452058582,,,,,monvsource-lead_gen_646_2,,,,2399.94,-0.00490541,,,,,77.6903,179.989,,,,
91,0.0,147.187386836,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00387238,,,,,61.3291,179.991,,,,
92,0.0,146.751074108,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00386089,,,,,61.1473,179.991,,,,
93,0.0,133.652092428,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00351627,,,,,55.6893,179.991,,,,
94,0.0,138.170257124,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00363514,,,,,57.5719,179.991,,,,
95,0.0,69.32942225000001,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00182395,,,,,28.8875,179.99,,,,
96,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
97,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
98,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
99,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
100,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
101,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
102,0.0,69.32942225000001,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00182395,,,,,28.8875,179.99,,,,
103,0.0,133.522254592,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.0035128,,,,,55.6352,179.988,,,,
104,0.0,150.88485649999998,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00396956,,,,,62.87,179.985,,,,
105,0.0,143.603046576,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00377776,,,,,59.8356,179.974,,,,
106,0.0,5.945016,,,,,monvsource-lead_gen_646_2,,,,2400.0,-0.000155827,,,,,2.47709,179.265,,,,
107,0.0,25.619146746000002,,,,,monvsource-lead_gen_646_2,,,,2400.01,0.000674593,,,,,10.6746,0.171496,,,,
108,0.0,74.909904244,,,,,monvsource-lead_gen_646_2,,,,2400.02,0.0019714,,,,,31.2122,0.0610482,,,,
109,0.0,101.082543516,,,,,monvsource-lead_gen_646_2,,,,2400.03,0.00265987,,,,,42.1172,0.0387209,,,,
110,0.0,76.00503337,,,,,monvsource-lead_gen_646_2,,,,2400.02,0.00200021,,,,,31.6685,0.0602473,,,,
111,0.0,37.26807528300001,,,,,monvsource-lead_gen_646_2,,,,2400.01,0.000981069,,,,,15.5283,0.118603,,,,
112,0.0,29.397477509999998,,,,,monvsource-lead_gen_646_2,,,,2399.99,-0.000772861,,,,,12.249,179.85,,,,
113,0.0,173.41174717999996,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00456186,,,,,72.2564,179.969,,,,
114,0.0,179.66817683499997,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00472691,,,,,74.8633,179.989,,,,
115,0.0,150.03143427999998,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00394722,,,,,62.5144,179.991,,,,
116,0.0,149.88671729499998,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00394341,,,,,62.4541,179.991,,,,
117,0.0,134.847272508,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00354771,,,,,56.1873,179.991,,,,
118,0.0,134.515838032,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00353899,,,,,56.0492,179.991,,,,
119,0.0,69.32942225000001,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00182395,,,,,28.8875,179.99,,,,
120,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
121,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
122,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
123,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
124,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
125,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
126,0.0,69.32942225000001,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00182395,,,,,28.8875,179.99,,,,
127,0.0,127.93322774399999,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00336575,,,,,53.3064,179.988,,,,
128,0.0,145.16734050399998,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00381912,,,,,60.4874,179.985,,,,
129,0.0,166.94508190499997,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.0043919,,,,,69.5619,179.976,,,,
130,0.0,77.86471112199999,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00204802,,,,,32.4439,179.941,,,,
131,0.0,47.8321993,,,,,monvsource-lead_gen_646_2,,,,2400.01,0.001259,,,,,19.93,0.0930898,,,,
132,0.0,29.900275415,,,,,monvsource-lead_gen_646_2,,,,2399.99,-0.000786084,,,,,12.4585,179.852,,,,
133,0.0,7.00308,,,,,monvsource-lead_gen_646_2,,,,2400.0,0.00018472,,,,,2.91795,0.522455,,,,
134,0.0,0.647712,,,,,monvsource-lead_gen_646_2,,,,2400.0,-1.63075e-05,,,,,0.26988,172.858,,,,
135,0.0,4.501488,,,,,monvsource-lead_gen_646_2,,,,2400.0,0.000119013,,,,,1.87562,1.02371,,,,
136,0.0,57.259922829999994,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00150589,,,,,23.8585,179.919,,,,
137,0.0,199.62220932,,,,,monvsource-lead_gen_646_2,,,,2399.94,-0.00525146,,,,,83.178,179.971,,,,
138,0.0,166.34101448999996,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00437629,,,,,69.3102,179.99,,,,
139,0.0,150.59230259499998,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00396197,,,,,62.7481,179.991,,,,
140,0.0,148.88761810999998,,,,,monvsource-lead_gen_646_2,,,,2399.95,-0.00391712,,,,,62.0378,179.991,,,,
141,0.0,133.809049812,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00352039,,,,,55.7547,179.991,,,,
142,0.0,127.91210809600001,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00336525,,,,,53.2976,179.991,,,,
143,0.0,69.32942225000001,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00182395,,,,,28.8875,179.99,,,,
144,0.0,66.114409042,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00173936,,,,,27.5479,179.99,,,,
145,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
146,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
147,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
148,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
149,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
150,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
151,0.0,121.110141464,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.0031863,,,,,50.4634,179.991,,,,
152,0.0,99.88723139399998,,,,,monvsource-lead_gen_646_2,,,,2399.97,-0.00262795,,,,,41.6202,179.994,,,,
153,0.0,48.797796675,,,,,monvsource-lead_gen_646_2,,,,2399.99,-0.0012838,,,,,20.3325,179.994,,,,
154,0.0,61.386208444000005,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.00161495,,,,,25.5778,179.988,,,,
155,0.0,175.58813801000002,,,,,monvsource-lead_gen_646_2,,,,2400.05,0.00461967,,,,,73.1602,0.00993364,,,,
156,0.0,158.074253145,,,,,monvsource-lead_gen_646_2,,,,2400.05,0.00415889,,,,,65.8629,0.00969357,,,,
157,0.0,144.61945028399998,,,,,monvsource-lead_gen_646_2,,,,2400.04,0.00380487,,,,,60.2571,0.00637664,,,,
158,0.0,136.182349668,,,,,monvsource-lead_gen_646_2,,,,2400.04,0.00358289,,,,,56.7417,0.00614146,,,,
159,0.0,127.15051913999999,,,,,monvsource-lead_gen_646_2,,,,2400.04,0.00334527,,,,,52.9785,0.00589952,,,,
160,0.0,25.86250776,,,,,monvsource-lead_gen_646_2,,,,2400.01,0.000680467,,,,,10.776,0.00727798,,,,
161,0.0,19.218183923899996,,,,,monvsource-lead_gen_646_2,,,,2399.99,-0.000505601,,,,,8.00761,179.999,,,,
162,0.0,119.666325528,,,,,monvsource-lead_gen_646_2,,,,2399.96,-0.00314836,,,,,49.8618,179.995,,,,
163,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
164,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
165,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
166,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
167,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
168,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
169,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
170,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
171,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
172,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
173,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
174,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
175,0.0,62.018363176,,,,,monvsource-lead_gen_646_2,,,,2399.98,-0.0016316,,,,,25.8412,179.989,,,,
176,0.0,30.879471334999998,,,,,monvsource-lead_gen_646_2,,,,2399.99,-0.000812398,,,,,12.8665,179.997,,,,
177,0.0,75.07142559,,,,,monvsource-lead_gen_646_2,,,,2400.02,0.0019751,,,,,31.2795,0.00287411,,,,
178,0.0,118.338052268,,,,,monvsource-lead_gen_646_2,,,,2400.04,0.0031134,,,,,49.3067,0.00438694,,,,
179,0.0,14.335056,,,,,monvsource-lead_gen_646_2,,,,2400.0,-0.000377127,,,,,5.97294,179.999,,,,
180,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
181,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
182,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
183,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
184,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
185,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
186,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
