hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
22,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
23,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
24,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
25,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
26,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
27,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
28,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
29,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
30,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
31,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
32,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
33,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
34,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
35,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
36,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
37,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
38,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
39,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
40,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
41,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
42,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
43,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
44,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
45,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
46,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
47,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
48,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
49,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
50,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
51,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
52,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
53,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
54,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
55,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
56,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
57,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
58,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
59,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
60,0.0,228.65370024999999,,228.65508624,,228.65231426000003,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.013393,1385.99,-120.01299999999999,1385.99,119.98700000000001,164.975,-118.954,164.976,121.046,164.97400000000002,1.04532
61,0.0,209.53283377000002,,209.53421977999997,,209.53283377000002,monvsource-lead_gen_675_1_2_3,,,,1386.01,-0.00934551,1386.01,-120.009,1386.01,119.991,151.17700000000002,-107.245,151.178,132.754,151.17700000000002,12.7543
62,0.0,211.76985391,,211.77123992,,211.76985391,monvsource-lead_gen_675_1_2_3,,,,1386.01,-0.00994504,1386.01,-120.01,1386.01,119.99,152.791,-109.10600000000001,152.792,130.894,152.791,10.8939
63,0.0,218.63179799999997,,218.633184,,218.63179799999997,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0115111,1386.0,-120.012,1386.0,119.988,157.743,-113.766,157.744,126.234,157.743,6.23337
64,0.0,224.02726563000002,,224.02865162,,224.02587964,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.012566599999999999,1385.99,-120.01299999999999,1385.99,119.98700000000001,161.637,-116.73299999999999,161.638,123.26700000000001,161.636,3.26629
65,0.0,243.87805314000002,,243.88082508000005,,243.87805314000002,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0157929,1385.97,-120.016,1385.97,119.984,175.96200000000002,-124.88799999999999,175.96400000000003,115.111,175.96200000000002,-4.888809999999999
66,0.0,255.83574235999998,,255.83574235999998,,255.83574235999998,monvsource-lead_gen_675_1_2_3,,,,1385.96,-0.017459099999999998,1385.96,-120.01700000000001,1385.96,119.98299999999999,184.59099999999998,-128.564,184.59099999999998,111.436,184.59099999999998,-8.56414
67,0.0,242.0891266,,242.0891266,,242.0891266,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.015527899999999999,1385.98,-120.016,1385.98,119.984,174.67,-124.26799999999999,174.67,115.73200000000001,174.67,-4.26757
68,0.0,241.59710370000002,,241.59710370000002,,241.59710370000002,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.0154549,1385.98,-120.015,1385.98,119.985,174.315,-124.096,174.315,115.904,174.315,-4.0957
69,0.0,233.83838766,,233.83838766,,233.83838766,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.0142547,1385.98,-120.014,1385.98,119.986,168.717,-121.17,168.717,118.83,168.717,-1.17014
70,0.0,230.06186608999997,,230.06186608999997,,230.06186608999997,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.013631299999999999,1385.99,-120.014,1385.99,119.986,165.99099999999999,-119.575,165.99099999999999,120.425,165.99099999999999,0.42512
71,0.0,222.81313839,,222.81452438,,222.81313839,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.0123367,1385.99,-120.012,1385.99,119.988,160.761,-116.096,160.762,123.904,160.761,3.9035599999999997
72,0.0,220.52646000000001,,220.52646000000001,,220.52646000000001,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0118926,1386.0,-120.012,1386.0,119.988,159.11,-114.852,159.11,125.148,159.11,5.14759
73,0.0,218.79257400000003,,218.79257400000003,,218.79257400000003,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.011541599999999999,1386.0,-120.012,1386.0,119.988,157.859,-113.851,157.859,126.149,157.859,6.14882
74,0.0,218.65397399999998,,218.65397399999998,,218.65397399999998,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.011512999999999999,1386.0,-120.012,1386.0,119.988,157.759,-113.76899999999999,157.759,126.23100000000001,157.759,6.23106
75,0.0,218.507058,,218.508444,,218.507058,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0114826,1386.0,-120.01100000000001,1386.0,119.98899999999999,157.653,-113.681,157.654,126.319,157.653,6.31869
76,0.0,218.500128,,218.500128,,218.500128,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.011481,1386.0,-120.01100000000001,1386.0,119.98899999999999,157.648,-113.676,157.648,126.324,157.648,6.32348
77,0.0,224.54978386000002,,224.54978386000002,,224.54978386000002,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.0126608,1385.99,-120.01299999999999,1385.99,119.98700000000001,162.014,-116.988,162.014,123.012,162.014,3.01173
78,0.0,226.41809837999998,,226.41809837999998,,226.41809837999998,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.012999100000000001,1385.99,-120.01299999999999,1385.99,119.98700000000001,163.362,-117.904,163.362,122.096,163.362,2.09575
79,0.0,242.66810133000004,,242.66948730000001,,242.66810133000004,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.015614,1385.97,-120.016,1385.97,119.984,175.08900000000003,-124.469,175.09,115.53,175.08900000000003,-4.46957
80,0.0,250.72751688000005,,250.72890285000003,,250.72751688000005,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0167642,1385.97,-120.01700000000001,1385.97,119.98299999999999,180.90400000000002,-127.073,180.905,112.927,180.90400000000002,-7.0731
81,0.0,222.035814,,222.03719999999998,,222.035814,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.012189299999999998,1386.0,-120.012,1386.0,119.988,160.19899999999998,-115.68799999999999,160.2,124.31200000000001,160.19899999999998,4.31139
82,0.0,600.35713815,,600.35575182,,600.35575182,monvsource-lead_gen_675_1_2_3,,,,1386.33,0.042997900000000006,1386.33,-119.95700000000001,1386.33,120.04299999999999,433.055,-19.4342,433.05400000000003,-139.434,433.05400000000003,100.566
83,0.0,204.91381665999998,,204.91381665999998,,204.91243059,monvsource-lead_gen_675_1_2_3,,,,1386.07,-0.00051315,1386.07,-120.001,1386.07,119.999,147.838,-77.6346,147.838,162.365,147.83700000000002,42.365
84,0.0,215.76691535999998,,215.76691535999998,,215.76552927999998,monvsource-lead_gen_675_1_2_3,,,,1386.08,0.00254261,1386.08,-119.99700000000001,1386.08,120.00299999999999,155.667,-68.0779,155.667,171.922,155.666,51.9218
85,0.0,224.01709361999997,,224.01709361999997,,224.01570753000001,monvsource-lead_gen_675_1_2_3,,,,1386.09,0.00421058,1386.09,-119.99600000000001,1386.09,120.00399999999999,161.618,-63.3228,161.618,176.67700000000002,161.61700000000002,56.677
86,0.0,218.26204794,,218.26204794,,218.25927575999998,monvsource-lead_gen_675_1_2_3,,,,1386.09,0.00308068,1386.09,-119.99700000000001,1386.09,120.00299999999999,157.466,-66.5051,157.466,173.49400000000003,157.464,53.4946
87,0.0,207.50715362999998,,207.50715362999998,,207.50576755999998,monvsource-lead_gen_675_1_2_3,,,,1386.07,0.000390257,1386.07,-120.0,1386.07,120.0,149.709,-74.7091,149.709,165.29,149.708,45.2904
88,0.0,200.14417600000002,,200.14417600000002,,200.14278996,monvsource-lead_gen_675_1_2_3,,,,1386.04,-0.00416517,1386.04,-120.00399999999999,1386.04,119.99600000000001,144.4,-89.9853,144.4,150.014,144.399,30.0141
89,0.0,922.1240008999999,,922.1267720799999,,922.1253864900001,monvsource-lead_gen_675_1_2_3,,,,1385.59,-0.0792247,1385.59,-120.079,1385.59,119.921,665.51,-167.59099999999998,665.512,72.4093,665.5110000000001,-47.5908
90,0.0,250.63881480000003,,250.63881480000003,,250.63881480000003,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0167516,1385.97,-120.01700000000001,1385.97,119.98299999999999,180.84,-127.045,180.84,112.955,180.84,-7.04506
91,0.0,246.39081675000003,,246.39081675000003,,246.39081675000003,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.016153999999999998,1385.97,-120.016,1385.97,119.984,177.775,-125.712,177.775,114.288,177.775,-5.71247
92,0.0,245.31807596999997,,245.31807596999997,,245.31807596999997,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.016,1385.97,-120.016,1385.97,119.984,177.00099999999998,-125.36200000000001,177.00099999999998,114.63799999999999,177.00099999999998,-5.3619
93,0.0,236.78359516000003,,236.78359516000003,,236.78359516000003,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.0147217,1385.98,-120.015,1385.98,119.985,170.842,-122.331,170.842,117.669,170.842,-2.3312
94,0.0,232.42607403999997,,232.42746002000004,,232.42607403999997,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.014025200000000002,1385.98,-120.014,1385.98,119.986,167.69799999999998,-120.589,167.699,119.411,167.69799999999998,-0.588884
95,0.0,224.7521384,,224.7521384,,224.7521384,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.012698000000000001,1385.99,-120.01299999999999,1385.99,119.98700000000001,162.16,-117.089,162.16,122.911,162.16,2.9105
96,0.0,222.36568200000002,,222.36568200000002,,222.36568200000002,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0122509,1386.0,-120.012,1386.0,119.988,160.437,-115.85799999999999,160.437,124.14200000000001,160.437,4.14203
97,0.0,220.437756,,220.439142,,220.437756,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.011875,1386.0,-120.012,1386.0,119.988,159.046,-114.802,159.047,125.198,159.046,5.19765
98,0.0,220.112046,,220.112046,,220.112046,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.011809899999999998,1386.0,-120.012,1386.0,119.988,158.811,-114.618,158.811,125.382,158.811,5.38218
99,0.0,219.94433999999998,,219.94433999999998,,219.94433999999998,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0117762,1386.0,-120.012,1386.0,119.988,158.69,-114.522,158.69,125.478,158.69,5.47794
100,0.0,219.539628,,219.539628,,219.539628,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0116944,1386.0,-120.012,1386.0,119.988,158.398,-114.289,158.398,125.711,158.398,5.71103
101,0.0,224.95587893000004,,224.95587893000004,,224.95587893000004,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.0127351,1385.99,-120.01299999999999,1385.99,119.98700000000001,162.30700000000002,-117.191,162.30700000000002,122.809,162.30700000000002,2.8094
102,0.0,227.56292612,,227.56431211000003,,227.56292612,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.0132014,1385.99,-120.01299999999999,1385.99,119.98700000000001,164.188,-118.444,164.18900000000002,121.556,164.188,1.55551
103,0.0,245.2335318,,245.2335318,,245.2335318,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0159879,1385.97,-120.016,1385.97,119.984,176.94,-125.334,176.94,114.665,176.94,-5.33459
104,0.0,253.80437028000003,,253.80575625,,253.80575625,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0171856,1385.97,-120.01700000000001,1385.97,119.98299999999999,183.12400000000002,-127.985,183.125,112.015,183.125,-7.984719999999999
105,0.0,222.87412195,,222.87550794,,222.87412195,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.0123496,1385.99,-120.012,1385.99,119.988,160.805,-116.134,160.806,123.866,160.805,3.8655699999999995
106,0.0,254.77024211999995,,254.77024211999995,,254.768856,monvsource-lead_gen_675_1_2_3,,,,1386.12,0.00896333,1386.12,-119.991,1386.12,120.009,183.801,-51.7813,183.801,-171.782,183.8,68.2185
107,0.0,202.24417277999996,,202.24555883999997,,202.24278672,monvsource-lead_gen_675_1_2_3,,,,1386.06,-0.00175341,1386.06,-120.00200000000001,1386.06,119.99799999999999,145.91299999999998,-81.757,145.914,158.24200000000002,145.912,38.2425
108,0.0,212.46943103999996,,212.47081711999996,,212.46804496,monvsource-lead_gen_675_1_2_3,,,,1386.08,0.00176788,1386.08,-119.99799999999999,1386.08,120.00200000000001,153.28799999999998,-70.4045,153.289,169.595,153.287,49.5951
109,0.0,220.20534611999997,,220.20534611999997,,220.20396003000002,monvsource-lead_gen_675_1_2_3,,,,1386.09,0.00347704,1386.09,-119.99700000000001,1386.09,120.00299999999999,158.868,-65.37,158.868,174.63,158.86700000000002,54.6297
110,0.0,213.5672064,,213.56859248000004,,213.56582032,monvsource-lead_gen_675_1_2_3,,,,1386.08,0.00203523,1386.08,-119.99799999999999,1386.08,120.00200000000001,154.08,-69.5936,154.08100000000002,170.40599999999998,154.079,50.4061
111,0.0,204.22069434,,204.2220804,,204.21930828,monvsource-lead_gen_675_1_2_3,,,,1386.06,-0.0007919919999999999,1386.06,-120.001,1386.06,119.999,147.339,-78.5517,147.34,161.44799999999998,147.338,41.4479
112,0.0,200.60018315999997,,200.60156919999997,,200.59879711999997,monvsource-lead_gen_675_1_2_3,,,,1386.04,-0.00530307,1386.04,-120.005,1386.04,119.995,144.72899999999998,-93.8889,144.73,146.111,144.72799999999998,26.1105
113,0.0,935.3288510999998,,935.33162226,,935.33023668,monvsource-lead_gen_675_1_2_3,,,,1385.58,-0.08035260000000001,1385.58,-120.08,1385.58,119.92,675.045,-167.77200000000002,675.047,72.2279,675.046,-47.7722
114,0.0,255.467077,,255.467077,,255.467077,monvsource-lead_gen_675_1_2_3,,,,1385.96,-0.0174097,1385.96,-120.01700000000001,1385.96,119.98299999999999,184.325,-128.46,184.325,111.54,184.325,-8.46004
115,0.0,247.26813575999998,,247.26813575999998,,247.26813575999998,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.016279,1385.97,-120.016,1385.97,119.984,178.408,-125.995,178.408,114.005,178.408,-5.9949
116,0.0,245.37490074000002,,245.37628671000002,,245.37490074000002,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0160083,1385.97,-120.016,1385.97,119.984,177.042,-125.381,177.043,114.619,177.042,-5.38071
117,0.0,236.77666526000004,,236.77666526000004,,236.77666526000004,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.014720500000000001,1385.98,-120.015,1385.98,119.985,170.83700000000002,-122.32799999999999,170.83700000000002,117.67200000000001,170.83700000000002,-2.32822
118,0.0,232.02968376,,232.02968376,,232.02968376,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.013959899999999999,1385.98,-120.014,1385.98,119.986,167.412,-120.42200000000001,167.412,119.57799999999999,167.412,-0.422134
119,0.0,223.64057442,,223.64057442,,223.64057442,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.012492200000000002,1385.99,-120.012,1385.99,119.988,161.358,-116.52600000000001,161.358,123.47399999999999,161.358,3.4739400000000002
120,0.0,220.69139399999997,,220.69139399999997,,220.69139399999997,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0119252,1386.0,-120.012,1386.0,119.988,159.22899999999998,-114.945,159.22899999999998,125.055,159.22899999999998,5.05543
121,0.0,218.06076600000003,,218.06076600000003,,218.05938,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.011389,1386.0,-120.01100000000001,1386.0,119.98899999999999,157.33100000000002,-113.411,157.33100000000002,126.589,157.33,6.589180000000001
122,0.0,217.76416200000003,,217.76554799999997,,217.76416200000003,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.011326799999999998,1386.0,-120.01100000000001,1386.0,119.98899999999999,157.11700000000002,-113.23,157.118,126.77,157.11700000000002,6.76969
123,0.0,217.578438,,217.578438,,217.578438,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0112872,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.983,-113.115,156.983,126.885,156.983,6.884639999999999
124,0.0,217.363608,,217.363608,,217.363608,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0112414,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.828,-112.98200000000001,156.828,127.01799999999999,156.828,7.01785
125,0.0,223.23170736999998,,223.23170736999998,,223.23170736999998,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.0124156,1385.99,-120.012,1385.99,119.988,161.063,-116.315,161.063,123.685,161.063,3.6852300000000002
126,0.0,225.50611696,,225.50750295000003,,225.50611696,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.012835299999999997,1385.99,-120.01299999999999,1385.99,119.98700000000001,162.704,-117.462,162.705,122.538,162.704,2.5376
127,0.0,242.95222518,,242.95222518,,242.95222518,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0156557,1385.97,-120.016,1385.97,119.984,175.294,-124.56700000000001,175.294,115.43299999999999,175.294,-4.56706
128,0.0,252.40731251999998,,252.40731251999998,,252.40731251999998,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0169952,1385.97,-120.01700000000001,1385.97,119.98299999999999,182.11599999999999,-127.575,182.11599999999999,112.425,182.11599999999999,-7.57555
129,0.0,232.87651754,,232.87790352,,232.87651754,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.0141001,1385.98,-120.014,1385.98,119.986,168.023,-120.781,168.024,119.219,168.023,-0.781493
130,0.0,207.3208716,,207.32225762000002,,207.31948558000002,monvsource-lead_gen_675_1_2_3,,,,1386.02,-0.00868389,1386.02,-120.009,1386.02,119.991,149.58,-105.149,149.58100000000002,134.85,149.579,14.8503
131,0.0,1105.69737098,,1105.6959843900001,,1105.6945977999999,monvsource-lead_gen_675_1_2_3,,,,1386.59,0.0864448,1386.59,-119.914,1386.59,120.086,797.422,-10.3301,797.421,-130.33,797.42,109.67
132,0.0,200.49623015999998,,200.49623015999998,,200.49484411999998,monvsource-lead_gen_675_1_2_3,,,,1386.04,-0.00516548,1386.04,-120.005,1386.04,119.995,144.654,-93.4181,144.654,146.58100000000002,144.653,26.5814
