hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
281,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
282,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
283,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
284,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
285,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
286,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
287,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
288,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
289,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
290,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
291,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
292,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
293,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
294,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
295,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
296,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
297,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
298,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
299,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
300,0.0,5.754816e-09,,,,,monvsource-lead_gen_646_2,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
1,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
2,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
3,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
4,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
5,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
6,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
7,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
8,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
9,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
10,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
11,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
12,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
13,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
14,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
15,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
16,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
17,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
18,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
19,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
20,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
21,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
22,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
23,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
24,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
25,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
26,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
27,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
28,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
29,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
30,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
31,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
32,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
33,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
34,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
35,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
36,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
37,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
38,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
39,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
40,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
41,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
42,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
43,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
44,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
45,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
46,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
47,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
48,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
49,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
50,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
51,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
52,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
53,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
54,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
55,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
56,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
57,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
58,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
59,0.0,5.797488e-09,,5.9130000000000006e-09,,5.848175999999999e-09,monvsource-lead_gen_675_1_2_3,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.4637500000000003e-09,60.2551,2.4367399999999996e-09,-60.6795
60,0.0,680.3419350199999,,680.3515423,,680.3395332000001,monvsource-lead_gen_675_1_2_3,,,,2401.82,-0.0390941,2401.82,-120.039,2401.82,119.961,283.26099999999997,-118.00200000000001,283.265,121.99799999999999,283.26,1.99747
61,0.0,632.3681207499999,,632.3753265400001,,632.36571882,monvsource-lead_gen_675_1_2_3,,,,2401.93,-0.028900400000000003,2401.93,-120.029,2401.93,119.971,263.275,-108.146,263.278,131.85299999999998,263.274,11.8527
62,0.0,638.82639506,,638.8360027000001,,638.8239931499999,monvsource-lead_gen_675_1_2_3,,,,2401.91,-0.030561500000000002,2401.91,-120.031,2401.91,119.969,265.966,-109.84899999999999,265.97,130.15,265.965,10.15
63,0.0,656.1740709099998,,656.1836783900001,,656.17166904,monvsource-lead_gen_675_1_2_3,,,,2401.87,-0.034467000000000005,2401.87,-120.03399999999999,2401.87,119.96600000000001,273.193,-113.708,273.197,126.292,273.192,6.29122
64,0.0,669.6257864800001,,669.63539384,,669.6257864800001,monvsource-lead_gen_675_1_2_3,,,,2401.84,-0.0371298,2401.84,-120.037,2401.84,119.963,278.797,-116.21700000000001,278.801,123.78299999999999,278.797,3.78226
65,0.0,717.9263065,,717.9359135,,717.9263065,monvsource-lead_gen_675_1_2_3,,,,2401.75,-0.0452527,2401.75,-120.045,2401.75,119.955,298.918,-123.228,298.922,116.772,298.918,-3.22854
66,0.0,742.9785953400001,,742.98099705,,742.9785953400001,monvsource-lead_gen_675_1_2_3,,,,2401.71,-0.0489269,2401.71,-120.04899999999999,2401.71,119.95100000000001,309.35400000000004,-126.07799999999999,309.355,113.92200000000001,309.35400000000004,-6.07782
67,0.0,707.19637296,,707.1987747300001,,707.19637296,monvsource-lead_gen_675_1_2_3,,,,2401.77,-0.043581800000000004,2401.77,-120.044,2401.77,119.956,294.448,-121.86200000000001,294.449,118.137,294.448,-1.8626200000000002
68,0.0,705.96666672,,705.96666672,,705.96666672,monvsource-lead_gen_675_1_2_3,,,,2401.77,-0.04338669999999999,2401.77,-120.04299999999999,2401.77,119.95700000000001,293.936,-121.70100000000001,293.936,118.29899999999999,293.936,-1.7009299999999998
69,0.0,686.2331441499999,,686.2331441499999,,686.2331441499999,monvsource-lead_gen_675_1_2_3,,,,2401.81,-0.040121,2401.81,-120.04,2401.81,119.96,285.715,-118.90899999999999,285.715,121.09100000000001,285.715,1.0905200000000002
70,0.0,676.65555675,,676.65555675,,676.65555675,monvsource-lead_gen_675_1_2_3,,,,2401.83,-0.03842519999999999,2401.83,-120.038,2401.83,119.962,281.725,-117.398,281.725,122.602,281.725,2.60232
71,0.0,658.31860182,,658.31860182,,658.31860182,monvsource-lead_gen_675_1_2_3,,,,2401.86,-0.0349019,2401.86,-120.035,2401.86,119.965,274.087,-114.12200000000001,274.087,125.87799999999999,274.087,5.87788
72,0.0,652.5379546400001,,652.5379546400001,,652.5379546400001,monvsource-lead_gen_675_1_2_3,,,,2401.88,-0.033691900000000004,2401.88,-120.03399999999999,2401.88,119.96600000000001,271.678,-112.956,271.678,127.044,271.678,7.043769999999999
73,0.0,648.16682973,,648.16923162,,648.16682973,monvsource-lead_gen_675_1_2_3,,,,2401.89,-0.0327371,2401.89,-120.03299999999999,2401.89,119.96700000000001,269.857,-112.022,269.858,127.978,269.857,7.97814
74,0.0,647.81615379,,647.81855568,,647.81615379,monvsource-lead_gen_675_1_2_3,,,,2401.89,-0.032659,2401.89,-120.03299999999999,2401.89,119.96700000000001,269.711,-111.945,269.712,128.055,269.711,8.05512
75,0.0,647.44626273,,647.4486646199999,,647.44626273,monvsource-lead_gen_675_1_2_3,,,,2401.89,-0.0325762,2401.89,-120.03299999999999,2401.89,119.96700000000001,269.557,-111.863,269.558,128.137,269.557,8.13687
76,0.0,647.42464572,,647.42704761,,647.42464572,monvsource-lead_gen_675_1_2_3,,,,2401.89,-0.0325711,2401.89,-120.03299999999999,2401.89,119.96700000000001,269.548,-111.85799999999999,269.54900000000004,128.142,269.548,8.1419
77,0.0,662.7136483,,662.71605015,,662.7136483,monvsource-lead_gen_675_1_2_3,,,,2401.85,-0.0357864,2401.85,-120.036,2401.85,119.964,275.918,-114.961,275.91900000000004,125.039,275.918,5.03863
78,0.0,667.4377102399999,,667.44011208,,667.4377102399999,monvsource-lead_gen_675_1_2_3,,,,2401.84,-0.0367066,2401.84,-120.037,2401.84,119.963,277.88599999999997,-115.822,277.887,124.178,277.88599999999997,4.1775400000000005
79,0.0,708.9040314299999,,708.9064332,,708.9040314299999,monvsource-lead_gen_675_1_2_3,,,,2401.77,-0.0438515,2401.77,-120.044,2401.77,119.956,295.159,-122.085,295.16,117.914,295.159,-2.08567
80,0.0,729.76085704,,729.76325877,,729.76085704,monvsource-lead_gen_675_1_2_3,,,,2401.73,-0.0470197,2401.73,-120.04700000000001,2401.73,119.95299999999999,303.848,-124.62200000000001,303.849,115.37799999999999,303.848,-4.62208
81,0.0,663.439007,,663.44621255,,663.439007,monvsource-lead_gen_675_1_2_3,,,,2401.85,-0.0359338,2401.85,-120.036,2401.85,119.964,276.22,-115.102,276.223,124.898,276.22,4.8978
82,0.0,604.29801708,,604.3052232,,604.293213,monvsource-lead_gen_675_1_2_3,,,,2402.04,-0.0176937,2402.04,-120.01799999999999,2402.04,119.98200000000001,251.577,-95.9178,251.58,144.08100000000002,251.575,24.0812
83,0.0,607.8788555399999,,607.8836599,,607.8716489999999,monvsource-lead_gen_675_1_2_3,,,,2402.18,-0.00503188,2402.18,-120.005,2402.18,119.995,253.053,-81.5009,253.055,158.498,253.05,38.4982
84,0.0,621.1470133299999,,621.15181779,,621.13980664,monvsource-lead_gen_675_1_2_3,,,,2402.23,0.000475868,2402.23,-120.0,2402.23,120.0,258.57099999999997,-75.4521,258.573,164.547,258.568,44.5472
85,0.0,636.0636870000001,,636.06608928,,636.0564801600001,monvsource-lead_gen_675_1_2_3,,,,2402.28,0.00476116,2402.28,-119.995,2402.28,120.005,264.775,-70.9577,264.776,169.041,264.772,49.0418
86,0.0,625.29846825,,625.3008705,,625.28885925,monvsource-lead_gen_675_1_2_3,,,,2402.25,0.00178692,2402.25,-119.99799999999999,2402.25,120.00200000000001,260.297,-74.0547,260.298,165.94400000000002,260.293,45.9446
87,0.0,608.06142122,,608.0638234,,608.0542146799999,monvsource-lead_gen_675_1_2_3,,,,2402.18,-0.00493074,2402.18,-120.005,2402.18,119.995,253.12900000000002,-81.3877,253.13,158.611,253.12599999999998,38.6115
88,0.0,602.81377142,,602.8209776,,602.8089673000001,monvsource-lead_gen_675_1_2_3,,,,2402.06,-0.016294200000000002,2402.06,-120.016,2402.06,119.984,250.957,-94.3277,250.96,145.671,250.955,25.6713
89,0.0,671.32148552,,671.33109288,,671.32148552,monvsource-lead_gen_675_1_2_3,,,,2401.84,-0.0374489,2401.84,-120.037,2401.84,119.963,279.503,-116.51100000000001,279.507,123.48899999999999,279.503,3.48849
90,0.0,739.26622804,,739.26862976,,739.26622804,monvsource-lead_gen_675_1_2_3,,,,2401.72,-0.0483976,2401.72,-120.04799999999999,2401.72,119.95200000000001,307.807,-125.679,307.808,114.321,307.807,-5.6789
91,0.0,718.15927625,,718.1616779999999,,718.15927625,monvsource-lead_gen_675_1_2_3,,,,2401.75,-0.045283300000000005,2401.75,-120.045,2401.75,119.955,299.015,-123.249,299.01599999999996,116.751,299.015,-3.24952
92,0.0,715.4218582400001,,715.42426,,715.4218582400001,monvsource-lead_gen_675_1_2_3,,,,2401.76,-0.0448641,2401.76,-120.045,2401.76,119.955,297.874,-122.912,297.875,117.088,297.874,-2.91181
93,0.0,693.66337169,,693.66577348,,693.66337169,monvsource-lead_gen_675_1_2_3,,,,2401.79,-0.0413832,2401.79,-120.041,2401.79,119.959,288.811,-120.007,288.812,119.993,288.811,-0.00708115
94,0.0,682.59200019,,682.594402,,682.59200019,monvsource-lead_gen_675_1_2_3,,,,2401.81,-0.0394865,2401.81,-120.039,2401.81,119.961,284.199,-118.34899999999999,284.2,121.65100000000001,284.199,1.65126
95,0.0,663.1483831499999,,663.150785,,663.1483831499999,monvsource-lead_gen_675_1_2_3,,,,2401.85,-0.035872,2401.85,-120.036,2401.85,119.964,276.099,-115.042,276.1,124.958,276.099,4.95821
