hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
225,0.0,2243.64,111.363,0.0,0.0,13.4249,111.362,13.4249,-68.6378,monload-652_residential,,,,,,,,,2.4,0.93485,0.0,
226,0.0,2177.83,109.458,0.0,0.0,14.4007,109.458,14.4007,-70.5425,monload-652_residential,,,,,,,,,2.4,0.9074291666666666,0.0,
227,0.0,2266.6,111.452,0.0,0.0,18.0219,111.453,18.0219,-68.547,monload-652_residential,,,,,,,,,2.4,0.9444166666666667,0.0,
228,0.0,2369.18,114.628,0.0,0.0,20.6849,114.629,20.6849,-65.3708,monload-652_residential,,,,,,,,,2.4,0.9871583333333332,0.0,
229,0.0,2308.67,113.183,0.0,0.0,18.8807,113.184,18.8807,-66.8161,monload-652_residential,,,,,,,,,2.4,0.9619458333333334,0.0,
230,0.0,2360.95,114.467,0.0,0.0,19.2048,114.46,19.2048,-65.5398,monload-652_residential,,,,,,,,,2.4,0.9837291666666665,0.0,
231,0.0,2363.76,114.538,0.0,0.0,19.3553,114.532,19.3553,-65.4681,monload-652_residential,,,,,,,,,2.4,0.9849000000000001,0.0,
232,0.0,2315.13,113.335,0.0,0.0,18.3007,113.336,18.3007,-66.6642,monload-652_residential,,,,,,,,,2.4,0.9646375,0.0,
233,0.0,2282.31,112.601,0.0,0.0,20.1041,112.605,20.1041,-67.3952,monload-652_residential,,,,,,,,,2.4,0.9509624999999999,0.0,
234,0.0,2239.44,111.229,0.0,0.0,21.6235,111.226,21.6235,-68.7735,monload-652_residential,,,,,,,,,2.4,0.9331,0.0,
235,0.0,2246.69,111.449,0.0,0.0,22.434,111.448,22.434,-68.5521,monload-652_residential,,,,,,,,,2.4,0.9361208333333334,0.0,
236,0.0,2187.17,110.025,0.0,0.0,20.5465,110.025,20.5465,-69.9747,monload-652_residential,,,,,,,,,2.4,0.9113208333333334,0.0,
237,0.0,2224.71,110.884,0.0,0.0,20.3729,110.884,20.3729,-69.1161,monload-652_residential,,,,,,,,,2.4,0.9269625,0.0,
238,0.0,2159.92,109.091,0.0,0.0,16.6776,109.09,16.6776,-70.9099,monload-652_residential,,,,,,,,,2.4,0.8999666666666667,0.0,
239,0.0,2239.58,110.829,0.0,0.0,13.1629,110.83,13.1629,-69.1704,monload-652_residential,,,,,,,,,2.4,0.9331583333333333,0.0,
240,0.0,2256.5,111.204,0.0,0.0,10.1011,111.203,10.1011,-68.7973,monload-652_residential,,,,,,,,,2.4,0.9402083333333333,0.0,
241,0.0,2325.75,113.201,0.0,0.0,8.30837,113.205,8.30837,-66.7951,monload-652_residential,,,,,,,,,2.4,0.9690625,0.0,
242,0.0,2330.77,113.32,0.0,0.0,7.7781,113.318,7.7781,-66.6815,monload-652_residential,,,,,,,,,2.4,0.9711541666666667,0.0,
243,0.0,2334.79,113.416,0.0,0.0,7.53425,113.415,7.53425,-66.5852,monload-652_residential,,,,,,,,,2.4,0.9728291666666666,0.0,
244,0.0,2337.31,113.476,0.0,0.0,7.43869,113.47,7.43869,-66.5296,monload-652_residential,,,,,,,,,2.4,0.9738791666666666,0.0,
245,0.0,2305.5,112.717,0.0,0.0,8.22895,112.718,8.22895,-67.2823,monload-652_residential,,,,,,,,,2.4,0.960625,0.0,
246,0.0,2294.0,112.454,0.0,0.0,10.1222,112.457,10.1222,-67.5434,monload-652_residential,,,,,,,,,2.4,0.9558333333333333,0.0,
247,0.0,2318.18,113.029,0.0,0.0,12.4972,113.028,12.4972,-66.9719,monload-652_residential,,,,,,,,,2.4,0.9659083333333333,0.0,
248,0.0,2250.01,111.461,0.0,0.0,11.1207,111.455,11.1207,-68.5447,monload-652_residential,,,,,,,,,2.4,0.9375041666666668,0.0,
249,0.0,2298.63,112.549,0.0,0.0,11.1915,112.549,11.1915,-67.4511,monload-652_residential,,,,,,,,,2.4,0.9577625000000001,0.0,
250,0.0,2392.45,115.241,0.0,0.0,10.4754,115.241,10.4754,-64.7589,monload-652_residential,,,,,,,,,2.4,0.9968541666666666,0.0,
251,0.0,2456.78,117.187,0.0,0.0,9.61249,117.194,9.61249,-62.8064,monload-652_residential,,,,,,,,,2.4,1.0236583333333333,0.0,
252,0.0,2512.86,118.702,0.0,0.0,11.2025,118.702,11.2025,-61.2978,monload-652_residential,,,,,,,,,2.4,1.047025,0.0,
253,0.0,2513.95,119.196,0.0,0.0,15.4011,119.198,15.4011,-60.8015,monload-652_residential,,,,,,,,,2.4,1.0474791666666665,0.0,
254,0.0,2528.16,119.687,0.0,0.0,20.9141,119.691,20.9141,-60.3091,monload-652_residential,,,,,,,,,2.4,1.0534,0.0,
255,0.0,2471.11,118.136,0.0,0.0,23.7552,118.14,23.7552,-61.8598,monload-652_residential,,,,,,,,,2.4,1.0296291666666668,0.0,
256,0.0,2383.74,115.829,0.0,0.0,23.7242,115.83,23.7242,-64.1704,monload-652_residential,,,,,,,,,2.4,0.9932249999999999,0.0,
257,0.0,2277.79,112.463,0.0,0.0,23.5344,112.468,23.5344,-67.5318,monload-652_residential,,,,,,,,,2.4,0.9490791666666667,0.0,
258,0.0,2249.12,111.78,0.0,0.0,22.3253,111.781,22.3253,-68.2189,monload-652_residential,,,,,,,,,2.4,0.9371333333333333,0.0,
259,0.0,2244.92,111.411,0.0,0.0,23.1076,111.41,23.1076,-68.5902,monload-652_residential,,,,,,,,,2.4,0.9353833333333333,0.0,
260,0.0,2257.4,111.686,0.0,0.0,20.3932,111.685,20.3932,-68.3153,monload-652_residential,,,,,,,,,2.4,0.9405833333333333,0.0,
261,0.0,2237.04,111.155,0.0,0.0,17.6831,111.155,17.6831,-68.845,monload-652_residential,,,,,,,,,2.4,0.9321,0.0,
262,0.0,2189.92,110.012,0.0,0.0,14.6386,110.014,14.6386,-69.9858,monload-652_residential,,,,,,,,,2.4,0.9124666666666666,0.0,
263,0.0,2233.16,110.993,0.0,0.0,11.7715,110.989,11.7715,-69.0114,monload-652_residential,,,,,,,,,2.4,0.9304833333333332,0.0,
264,0.0,2324.24,113.173,0.0,0.0,9.54007,113.175,9.54007,-66.8249,monload-652_residential,,,,,,,,,2.4,0.9684333333333333,0.0,
265,0.0,2335.81,113.442,0.0,0.0,7.88743,113.44,7.88743,-66.5603,monload-652_residential,,,,,,,,,2.4,0.9732541666666666,0.0,
266,0.0,2337.96,113.493,0.0,0.0,7.66902,113.488,7.66902,-66.5118,monload-652_residential,,,,,,,,,2.4,0.97415,0.0,
267,0.0,2341.13,113.57,0.0,0.0,7.61455,113.569,7.61455,-66.4308,monload-652_residential,,,,,,,,,2.4,0.9754708333333334,0.0,
268,0.0,2342.51,113.603,0.0,0.0,7.62444,113.6,7.62444,-66.3997,monload-652_residential,,,,,,,,,2.4,0.9760458333333334,0.0,
269,0.0,2308.8,112.797,0.0,0.0,8.43769,112.798,8.43769,-67.2017,monload-652_residential,,,,,,,,,2.4,0.9620000000000001,0.0,
270,0.0,2294.33,112.463,0.0,0.0,10.3307,112.467,10.3307,-67.5334,monload-652_residential,,,,,,,,,2.4,0.9559708333333333,0.0,
271,0.0,2279.13,112.149,0.0,0.0,12.5423,112.155,12.5423,-67.8454,monload-652_residential,,,,,,,,,2.4,0.9496375,0.0,
272,0.0,2246.86,111.391,0.0,0.0,11.5347,111.386,11.5347,-68.6138,monload-652_residential,,,,,,,,,2.4,0.9361916666666668,0.0,
273,0.0,2286.18,112.263,0.0,0.0,11.8208,112.265,11.8208,-67.7351,monload-652_residential,,,,,,,,,2.4,0.952575,0.0,
274,0.0,2417.53,115.842,0.0,0.0,11.551,115.842,11.551,-64.1577,monload-652_residential,,,,,,,,,2.4,1.0073041666666667,0.0,
275,0.0,2429.87,116.149,0.0,0.0,10.6178,116.149,10.6178,-63.8513,monload-652_residential,,,,,,,,,2.4,1.0124458333333333,0.0,
276,0.0,2508.7,119.016,0.0,0.0,10.9983,119.017,10.9983,-60.9827,monload-652_residential,,,,,,,,,2.4,1.0452916666666665,0.0,
277,0.0,2542.42,119.952,0.0,0.0,10.4187,119.956,10.4187,-60.0437,monload-652_residential,,,,,,,,,2.4,1.0593416666666666,0.0,
278,0.0,2575.36,120.934,0.0,0.0,10.3571,120.944,10.3571,-59.0562,monload-652_residential,,,,,,,,,2.4,1.0730666666666666,0.0,
279,0.0,2535.62,119.809,0.0,0.0,10.0526,119.803,10.0526,-60.1975,monload-652_residential,,,,,,,,,2.4,1.0565083333333334,0.0,
280,0.0,2445.16,117.345,0.0,0.0,10.2146,117.344,10.2146,-62.6561,monload-652_residential,,,,,,,,,2.4,1.0188166666666667,0.0,
281,0.0,2322.04,113.827,0.0,0.0,12.8579,113.825,12.8579,-66.1745,monload-652_residential,,,,,,,,,2.4,0.9675166666666667,0.0,
282,0.0,2293.17,112.789,0.0,0.0,15.5848,112.786,15.5848,-67.2144,monload-652_residential,,,,,,,,,2.4,0.9554875,0.0,
283,0.0,2267.51,112.25,0.0,0.0,18.2198,112.249,18.2198,-67.7515,monload-652_residential,,,,,,,,,2.4,0.9447958333333334,0.0,
284,0.0,2267.76,112.253,0.0,0.0,17.9179,112.254,17.9179,-67.7462,monload-652_residential,,,,,,,,,2.4,0.9449000000000001,0.0,
285,0.0,2234.25,111.414,0.0,0.0,17.6288,111.414,17.6288,-68.5863,monload-652_residential,,,,,,,,,2.4,0.9309375,0.0,
286,0.0,2246.52,111.691,0.0,0.0,15.6985,111.691,15.6985,-68.3092,monload-652_residential,,,,,,,,,2.4,0.9360499999999999,0.0,
287,0.0,2284.39,112.58,0.0,0.0,13.2096,112.577,13.2096,-67.4232,monload-652_residential,,,,,,,,,2.4,0.9518291666666666,0.0,
288,0.0,2302.3,112.999,0.0,0.0,11.0786,112.993,11.0786,-67.0073,monload-652_residential,,,,,,,,,2.4,0.9592916666666668,0.0,
289,0.0,2310.93,113.201,0.0,0.0,9.92909,113.198,9.92909,-66.8021,monload-652_residential,,,,,,,,,2.4,0.9628874999999999,0.0,
290,0.0,2311.1,113.206,0.0,0.0,10.018,113.205,10.018,-66.7949,monload-652_residential,,,,,,,,,2.4,0.9629583333333332,0.0,
291,0.0,2312.01,113.229,0.0,0.0,10.1778,113.226,10.1778,-66.7741,monload-652_residential,,,,,,,,,2.4,0.9633375000000001,0.0,
292,0.0,2310.18,113.185,0.0,0.0,10.3202,113.191,10.3202,-66.8087,monload-652_residential,,,,,,,,,2.4,0.962575,0.0,
293,0.0,2275.18,112.349,0.0,0.0,11.2251,112.355,11.2251,-67.6447,monload-652_residential,,,,,,,,,2.4,0.9479916666666666,0.0,
294,0.0,2264.56,112.107,0.0,0.0,13.2221,112.112,13.2221,-67.888,monload-652_residential,,,,,,,,,2.4,0.9435666666666667,0.0,
295,0.0,2206.83,110.439,0.0,0.0,15.0711,110.444,15.0711,-69.5565,monload-652_residential,,,,,,,,,2.4,0.9195125,0.0,
296,0.0,2176.3,109.734,0.0,0.0,13.8031,109.735,13.8031,-70.2652,monload-652_residential,,,,,,,,,2.4,0.9067916666666668,0.0,
297,0.0,2281.22,112.149,0.0,0.0,13.5208,112.151,13.5208,-67.8488,monload-652_residential,,,,,,,,,2.4,0.9505083333333333,0.0,
298,0.0,2418.9,115.881,0.0,0.0,11.8883,115.881,11.8883,-64.1188,monload-652_residential,,,,,,,,,2.4,1.007875,0.0,
299,0.0,2433.78,116.247,0.0,0.0,9.99483,116.247,9.99483,-63.7533,monload-652_residential,,,,,,,,,2.4,1.014075,0.0,
300,0.0,2439.46,116.341,0.0,0.0,9.79128,116.336,9.79128,-63.6639,monload-652_residential,,,,,,,,,2.4,1.0164416666666667,0.0,
301,0.0,2471.44,117.578,0.0,0.0,9.42979,117.578,9.42979,-62.4223,monload-652_residential,,,,,,,,,2.4,1.0297666666666667,0.0,
302,0.0,2491.87,118.17,0.0,0.0,9.33941,118.17,9.33941,-61.8304,monload-652_residential,,,,,,,,,2.4,1.0382791666666666,0.0,
303,0.0,2460.28,117.327,0.0,0.0,9.12064,117.328,9.12064,-62.6724,monload-652_residential,,,,,,,,,2.4,1.0251166666666667,0.0,
304,0.0,2397.56,115.701,0.0,0.0,9.44986,115.701,9.44986,-64.2988,monload-652_residential,,,,,,,,,2.4,0.9989833333333333,0.0,
305,0.0,2297.43,112.869,0.0,0.0,12.1712,112.865,12.1712,-67.1346,monload-652_residential,,,,,,,,,2.4,0.9572624999999999,0.0,
306,0.0,2286.64,112.628,0.0,0.0,14.8656,112.626,14.8656,-67.3737,monload-652_residential,,,,,,,,,2.4,0.9527666666666667,0.0,
307,0.0,2273.51,112.387,0.0,0.0,17.433,112.386,17.433,-67.6139,monload-652_residential,,,,,,,,,2.4,0.9472958333333334,0.0,
308,0.0,2275.94,112.442,0.0,0.0,17.0483,112.446,17.0483,-67.5542,monload-652_residential,,,,,,,,,2.4,0.9483083333333333,0.0,
309,0.0,2242.26,111.596,0.0,0.0,16.6138,111.596,16.6138,-68.4039,monload-652_residential,,,,,,,,,2.4,0.9342750000000001,0.0,
310,0.0,2258.57,111.968,0.0,0.0,14.4727,111.973,14.4727,-68.0274,monload-652_residential,,,,,,,,,2.4,0.9410708333333334,0.0,
311,0.0,2301.0,112.97,0.0,0.0,11.82,112.963,11.82,-67.0372,monload-652_residential,,,,,,,,,2.4,0.95875,0.0,
312,0.0,2317.01,113.345,0.0,0.0,9.39527,113.34,9.39527,-66.6601,monload-652_residential,,,,,,,,,2.4,0.9654208333333334,0.0,
313,0.0,2326.05,113.555,0.0,0.0,7.84477,113.552,7.84477,-66.4477,monload-652_residential,,,,,,,,,2.4,0.9691875000000001,0.0,
314,0.0,2326.79,113.571,0.0,0.0,7.59423,113.569,7.59423,-66.4306,monload-652_residential,,,,,,,,,2.4,0.9694958333333333,0.0,
315,0.0,2329.44,113.636,0.0,0.0,7.47653,113.628,7.47653,-66.3724,monload-652_residential,,,,,,,,,2.4,0.9706,0.0,
316,0.0,2330.06,113.651,0.0,0.0,7.41672,113.649,7.41672,-66.3508,monload-652_residential,,,,,,,,,2.4,0.9708583333333333,0.0,
317,0.0,2319.94,113.41,0.0,0.0,8.27679,113.413,8.27679,-66.5865,monload-652_residential,,,,,,,,,2.4,0.9666416666666667,0.0,
318,0.0,2312.37,113.239,0.0,0.0,10.1875,113.241,10.1875,-66.7592,monload-652_residential,,,,,,,,,2.4,0.9634874999999999,0.0,
319,0.0,2275.94,112.37,0.0,0.0,12.2344,112.37,12.2344,-67.6298,monload-652_residential,,,,,,,,,2.4,0.9483083333333333,0.0,
320,0.0,2249.88,111.747,0.0,0.0,10.9988,111.734,10.9988,-68.2663,monload-652_residential,,,,,,,,,2.4,0.93745,0.0,
321,0.0,2293.68,112.774,0.0,0.0,9.84133,112.772,9.84133,-67.2283,monload-652_residential,,,,,,,,,2.4,0.9556999999999999,0.0,
322,0.0,2330.58,113.669,0.0,0.0,10.7537,113.658,10.7537,-66.3425,monload-652_residential,,,,,,,,,2.4,0.971075,0.0,
323,0.0,2419.71,115.901,0.0,0.0,13.3559,115.899,13.3559,-64.1005,monload-652_residential,,,,,,,,,2.4,1.0082125,0.0,
324,0.0,2361.97,114.472,0.0,0.0,15.5109,114.468,15.5109,-65.5324,monload-652_residential,,,,,,,,,2.4,0.9841541666666666,0.0,
325,0.0,2435.4,116.291,0.0,0.0,17.7679,116.288,17.7679,-63.7116,monload-652_residential,,,,,,,,,2.4,1.01475,0.0,
326,0.0,2407.92,115.592,0.0,0.0,17.7218,115.593,17.7218,-64.4072,monload-652_residential,,,,,,,,,2.4,1.0033,0.0,
327,0.0,2355.2,114.324,0.0,0.0,18.0736,114.329,18.0736,-65.6711,monload-652_residential,,,,,,,,,2.4,0.9813333333333333,0.0,
328,0.0,2344.13,114.055,0.0,0.0,18.3364,114.056,18.3364,-65.9436,monload-652_residential,,,,,,,,,2.4,0.9767208333333334,0.0,
329,0.0,2285.12,112.626,0.0,0.0,18.1364,112.626,18.1364,-67.3736,monload-652_residential,,,,,,,,,2.4,0.9521333333333333,0.0,
330,0.0,2328.8,113.689,0.0,0.0,20.2447,113.685,20.2447,-66.3152,monload-652_residential,,,,,,,,,2.4,0.9703333333333334,0.0,
331,0.0,2275.81,112.463,0.0,0.0,21.2899,112.463,21.2899,-67.5367,monload-652_residential,,,,,,,,,2.4,0.9482541666666666,0.0,
332,0.0,2281.41,112.593,0.0,0.0,20.5274,112.592,20.5274,-67.408,monload-652_residential,,,,,,,,,2.4,0.9505874999999999,0.0,
333,0.0,2244.55,111.67,0.0,0.0,19.3972,111.669,19.3972,-68.3305,monload-652_residential,,,,,,,,,2.4,0.9352291666666668,0.0,
334,0.0,2256.31,111.93,0.0,0.0,16.5127,111.93,16.5127,-68.07,monload-652_residential,,,,,,,,,2.4,0.9401291666666667,0.0,
335,0.0,2281.51,112.512,0.0,0.0,13.4259,112.51,13.4259,-67.49,monload-652_residential,,,,,,,,,2.4,0.9506291666666667,0.0,
336,0.0,2300.8,112.961,0.0,0.0,10.8249,112.955,10.8249,-67.045,monload-652_residential,,,,,,,,,2.4,0.9586666666666668,0.0,
337,0.0,2318.46,113.376,0.0,0.0,8.64323,113.37,8.64323,-66.6304,monload-652_residential,,,,,,,,,2.4,0.966025,0.0,
338,0.0,2321.38,113.443,0.0,0.0,8.08926,113.442,8.08926,-66.5577,monload-652_residential,,,,,,,,,2.4,0.9672416666666667,0.0,
339,0.0,2325.7,113.554,0.0,0.0,7.90036,113.555,7.90036,-66.4452,monload-652_residential,,,,,,,,,2.4,0.9690416666666666,0.0,
340,0.0,2327.22,113.59,0.0,0.0,7.70478,113.586,7.70478,-66.4135,monload-652_residential,,,,,,,,,2.4,0.969675,0.0,
341,0.0,2318.67,113.381,0.0,0.0,8.39643,113.382,8.39643,-66.6176,monload-652_residential,,,,,,,,,2.4,0.9661125,0.0,
342,0.0,2312.53,113.244,0.0,0.0,10.2762,113.245,10.2762,-66.7552,monload-652_residential,,,,,,,,,2.4,0.9635541666666667,0.0,
343,0.0,2277.05,112.401,0.0,0.0,12.3694,112.401,12.3694,-67.5994,monload-652_residential,,,,,,,,,2.4,0.9487708333333335,0.0,
344,0.0,2282.5,112.531,0.0,0.0,11.7152,112.529,11.7152,-67.4705,monload-652_residential,,,,,,,,,2.4,0.9510416666666667,0.0,
345,0.0,2273.23,112.319,0.0,0.0,13.9245,112.318,13.9245,-67.682,monload-652_residential,,,,,,,,,2.4,0.9471791666666667,0.0,
346,0.0,2303.76,113.074,0.0,0.0,18.7696,113.072,18.7696,-66.9278,monload-652_residential,,,,,,,,,2.4,0.9599000000000001,0.0,
347,0.0,2443.98,116.587,0.0,0.0,21.8184,116.587,21.8184,-63.4131,monload-652_residential,,,,,,,,,2.4,1.018325,0.0,
348,0.0,2510.64,119.158,0.0,0.0,23.5085,119.16,23.5085,-60.8403,monload-652_residential,,,,,,,,,2.4,1.0461,0.0,
349,0.0,2551.29,120.293,0.0,0.0,24.7213,120.292,24.7213,-59.7075,monload-652_residential,,,,,,,,,2.4,1.0630375,0.0,
350,0.0,2591.97,121.511,0.0,0.0,25.8157,121.521,25.8157,-58.4794,monload-652_residential,,,,,,,,,2.4,1.0799874999999999,0.0,
351,0.0,2552.45,120.382,0.0,0.0,26.3056,120.376,26.3056,-59.6245,monload-652_residential,,,,,,,,,2.4,1.0635208333333332,0.0,
352,0.0,2475.33,118.261,0.0,0.0,26.6055,118.263,26.6055,-61.7375,monload-652_residential,,,,,,,,,2.4,1.0313875,0.0,
353,0.0,2365.98,115.027,0.0,0.0,27.4442,115.027,27.4442,-64.9732,monload-652_residential,,,,,,,,,2.4,0.9858250000000001,0.0,
354,0.0,2249.26,111.829,0.0,0.0,26.8095,111.828,26.8095,-68.1719,monload-652_residential,,,,,,,,,2.4,0.9371916666666668,0.0,
355,0.0,2307.95,113.217,0.0,0.0,25.9781,113.217,25.9781,-66.783,monload-652_residential,,,,,,,,,2.4,0.9616458333333333,0.0,
356,0.0,2236.8,111.18,0.0,0.0,22.6325,111.18,22.6325,-68.8198,monload-652_residential,,,,,,,,,2.4,0.932,0.0,
357,0.0,2248.3,111.441,0.0,0.0,21.4293,111.441,21.4293,-68.5594,monload-652_residential,,,,,,,,,2.4,0.9367916666666667,0.0,
358,0.0,2259.63,111.689,0.0,0.0,18.7652,111.689,18.7652,-68.3108,monload-652_residential,,,,,,,,,2.4,0.9415125000000001,0.0,
359,0.0,2287.82,112.334,0.0,0.0,15.2593,112.329,15.2593,-67.6705,monload-652_residential,,,,,,,,,2.4,0.9532583333333334,0.0,
360,0.0,2310.72,112.858,0.0,0.0,11.4683,112.849,11.4683,-67.1505,monload-652_residential,,,,,,,,,2.4,0.9627999999999999,0.0,
361,0.0,2327.16,113.237,0.0,0.0,8.87244,113.231,8.87244,-66.7691,monload-652_residential,,,,,,,,,2.4,0.9696499999999999,0.0,
362,0.0,2331.67,113.342,0.0,0.0,8.16866,113.34,8.16866,-66.6596,monload-652_residential,,,,,,,,,2.4,0.9715291666666667,0.0,
363,0.0,2336.55,113.464,0.0,0.0,7.75579,113.466,7.75579,-66.5345,monload-652_residential,,,,,,,,,2.4,0.9735625000000001,0.0,
364,0.0,2338.2,113.503,0.0,0.0,7.59734,113.5,7.59734,-66.5004,monload-652_residential,,,,,,,,,2.4,0.97425,0.0,
365,0.0,2329.87,113.302,0.0,0.0,8.38237,113.303,8.38237,-66.6968,monload-652_residential,,,,,,,,,2.4,0.9707791666666666,0.0,
366,0.0,2321.42,113.11,0.0,0.0,10.2832,113.109,10.2832,-66.8912,monload-652_residential,,,,,,,,,2.4,0.9672583333333333,0.0,
367,0.0,2357.78,114.044,0.0,0.0,12.7764,114.047,12.7764,-65.9533,monload-652_residential,,,,,,,,,2.4,0.9824083333333334,0.0,
368,0.0,2365.52,114.228,0.0,0.0,11.8457,114.228,11.8457,-65.7724,monload-652_residential,,,,,,,,,2.4,0.9856333333333334,0.0,
369,0.0,2372.28,114.344,0.0,0.0,12.5657,114.343,12.5657,-65.6569,monload-652_residential,,,,,,,,,2.4,0.98845,0.0,
370,0.0,2383.05,115.002,0.0,0.0,15.8251,115.003,15.8251,-64.9971,monload-652_residential,,,,,,,,,2.4,0.9929375,0.0,
371,0.0,2489.79,118.137,0.0,0.0,19.9835,118.133,19.9835,-61.8668,monload-652_residential,,,,,,,,,2.4,1.0374125,0.0,
372,0.0,2424.14,116.431,0.0,0.0,22.587,116.433,22.587,-63.5671,monload-652_residential,,,,,,,,,2.4,1.0100583333333333,0.0,
373,0.0,2522.54,119.108,0.0,0.0,25.5474,119.112,25.5474,-60.8881,monload-652_residential,,,,,,,,,2.4,1.0510583333333334,0.0,
374,0.0,2586.23,121.355,0.0,0.0,27.352,121.351,27.352,-58.6493,monload-652_residential,,,,,,,,,2.4,1.0775958333333333,0.0,
375,0.0,2441.18,117.341,0.0,0.0,25.2475,117.338,25.2475,-62.662,monload-652_residential,,,,,,,,,2.4,1.0171583333333332,0.0,
376,0.0,2314.32,113.723,0.0,0.0,24.1447,113.721,24.1447,-66.2789,monload-652_residential,,,,,,,,,2.4,0.9643,0.0,
377,0.0,2275.41,112.441,0.0,0.0,25.5438,112.442,25.5438,-67.5578,monload-652_residential,,,,,,,,,2.4,0.9480875,0.0,
378,0.0,2266.47,112.184,0.0,0.0,26.2069,112.184,26.2069,-67.8158,monload-652_residential,,,,,,,,,2.4,0.9443624999999999,0.0,
379,0.0,2239.27,111.257,0.0,0.0,25.9999,111.26,25.9999,-68.7404,monload-652_residential,,,,,,,,,2.4,0.9330291666666667,0.0,
380,0.0,2247.11,111.429,0.0,0.0,24.4684,111.429,24.4684,-68.5709,monload-652_residential,,,,,,,,,2.4,0.9362958333333334,0.0,
381,0.0,2256.87,111.648,0.0,0.0,22.9645,111.648,22.9645,-68.3521,monload-652_residential,,,,,,,,,2.4,0.9403625,0.0,
382,0.0,2269.64,111.926,0.0,0.0,19.4713,111.926,19.4713,-68.0737,monload-652_residential,,,,,,,,,2.4,0.9456833333333333,0.0,
383,0.0,2303.56,112.701,0.0,0.0,14.3749,112.7,14.3749,-67.2998,monload-652_residential,,,,,,,,,2.4,0.9598166666666667,0.0,
384,0.0,2326.39,113.227,0.0,0.0,10.4807,113.219,10.4807,-66.7814,monload-652_residential,,,,,,,,,2.4,0.9693291666666666,0.0,
385,0.0,2335.63,113.437,0.0,0.0,8.33419,113.434,8.33419,-66.5662,monload-652_residential,,,,,,,,,2.4,0.9731791666666667,0.0,
386,0.0,2338.23,113.498,0.0,0.0,7.90267,113.489,7.90267,-66.511,monload-652_residential,,,,,,,,,2.4,0.9742625,0.0,
387,0.0,2340.17,113.544,0.0,0.0,7.71621,113.537,7.71621,-66.4627,monload-652_residential,,,,,,,,,2.4,0.9750708333333333,0.0,
388,0.0,2340.18,113.544,0.0,0.0,7.56697,113.544,7.56697,-66.4561,monload-652_residential,,,,,,,,,2.4,0.9750749999999999,0.0,
389,0.0,2305.02,112.703,0.0,0.0,8.27614,112.705,8.27614,-67.2953,monload-652_residential,,,,,,,,,2.4,0.960425,0.0,
390,0.0,2290.13,112.36,0.0,0.0,10.1347,112.365,10.1347,-67.6348,monload-652_residential,,,,,,,,,2.4,0.9542208333333334,0.0,
391,0.0,2275.61,112.068,0.0,0.0,12.3291,112.066,12.3291,-67.9339,monload-652_residential,,,,,,,,,2.4,0.9481708333333334,0.0,
392,0.0,2242.19,111.278,0.0,0.0,11.2374,111.284,11.2374,-68.7156,monload-652_residential,,,,,,,,,2.4,0.9342458333333333,0.0,
393,0.0,2337.56,113.535,0.0,0.0,12.6873,113.537,12.6873,-66.4634,monload-652_residential,,,,,,,,,2.4,0.9739833333333333,0.0,
394,0.0,2392.8,115.229,0.0,0.0,14.5693,115.229,14.5693,-64.7707,monload-652_residential,,,,,,,,,2.4,0.9970000000000001,0.0,
395,0.0,2407.44,115.617,0.0,0.0,16.9637,115.617,16.9637,-64.3833,monload-652_residential,,,,,,,,,2.4,1.0031,0.0,
396,0.0,2494.7,118.279,0.0,0.0,21.3025,118.279,21.3025,-61.7205,monload-652_residential,,,,,,,,,2.4,1.0394583333333332,0.0,
397,0.0,2516.38,118.887,0.0,0.0,23.1907,118.884,23.1907,-61.1162,monload-652_residential,,,,,,,,,2.4,1.0484916666666668,0.0,
398,0.0,2534.66,119.897,0.0,0.0,24.1404,119.893,24.1404,-60.1073,monload-652_residential,,,,,,,,,2.4,1.0561083333333332,0.0,
399,0.0,2495.74,118.801,0.0,0.0,22.6815,118.809,22.6815,-61.1912,monload-652_residential,,,,,,,,,2.4,1.0398916666666667,0.0,
400,0.0,2422.5,116.813,0.0,0.0,19.7177,116.814,19.7177,-63.1863,monload-652_residential,,,,,,,,,2.4,1.009375,0.0,
401,0.0,2295.11,113.214,0.0,0.0,20.524,113.212,20.524,-66.7882,monload-652_residential,,,,,,,,,2.4,0.9562958333333333,0.0,
402,0.0,2273.06,112.341,0.0,0.0,21.2607,112.338,21.2607,-67.6621,monload-652_residential,,,,,,,,,2.4,0.9471083333333333,0.0,
403,0.0,2246.68,111.777,0.0,0.0,22.1001,111.777,22.1001,-68.2228,monload-652_residential,,,,,,,,,2.4,0.9361166666666666,0.0,
404,0.0,2248.7,111.817,0.0,0.0,20.8714,111.817,20.8714,-68.1834,monload-652_residential,,,,,,,,,2.4,0.9369583333333332,0.0,
405,0.0,2229.82,111.0,0.0,0.0,19.7853,111.003,19.7853,-68.9966,monload-652_residential,,,,,,,,,2.4,0.9290916666666668,0.0,
406,0.0,2177.72,109.745,0.0,0.0,16.5698,109.747,16.5698,-70.2528,monload-652_residential,,,,,,,,,2.4,0.9073833333333332,0.0,
