hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
392,0.0,2418.85,-121.04700000000001,0.0,0.0,5.70742,-121.04700000000001,5.70742,58.9531,monload-670b_residential2,,,,,,,,,2.4,1.0078541666666667,0.0,
393,0.0,2385.75,-121.792,0.0,0.0,6.26698,-121.792,6.26698,58.2079,monload-670b_residential2,,,,,,,,,2.4,0.9940625,0.0,
394,0.0,2397.89,-121.499,0.0,0.0,6.99499,-121.499,6.99499,58.501000000000005,monload-670b_residential2,,,,,,,,,2.4,0.9991208333333332,0.0,
395,0.0,2382.8,-121.84200000000001,0.0,0.0,8.146360000000001,-121.84200000000001,8.146360000000001,58.1579,monload-670b_residential2,,,,,,,,,2.4,0.9928333333333335,0.0,
396,0.0,2388.16,-121.712,0.0,0.0,9.84999,-121.712,9.84999,58.2882,monload-670b_residential2,,,,,,,,,2.4,0.9950666666666667,0.0,
397,0.0,2420.13,-120.969,0.0,0.0,10.4909,-120.97200000000001,10.4909,59.0284,monload-670b_residential2,,,,,,,,,2.4,1.0083875,0.0,
398,0.0,2412.33,-121.14200000000001,0.0,0.0,10.8766,-121.14200000000001,10.8766,58.8584,monload-670b_residential2,,,,,,,,,2.4,1.0051375,0.0,
399,0.0,2407.77,-121.25200000000001,0.0,0.0,10.3974,-121.25200000000001,10.3974,58.748000000000005,monload-670b_residential2,,,,,,,,,2.4,1.0032375,0.0,
400,0.0,2399.83,-121.444,0.0,0.0,9.343169999999999,-121.443,9.343169999999999,58.5568,monload-670b_residential2,,,,,,,,,2.4,0.9999291666666666,0.0,
401,0.0,2377.72,-121.949,0.0,0.0,10.3615,-121.979,10.3615,58.0209,monload-670b_residential2,,,,,,,,,2.4,0.9907166666666666,0.0,
402,0.0,2378.58,-121.965,0.0,0.0,10.8333,-121.965,10.8333,58.0352,monload-670b_residential2,,,,,,,,,2.4,0.9910749999999999,0.0,
403,0.0,2390.72,-121.694,0.0,0.0,11.3347,-121.694,11.3347,58.3056,monload-670b_residential2,,,,,,,,,2.4,0.9961333333333332,0.0,
404,0.0,2392.85,-121.648,0.0,0.0,10.6854,-121.648,10.6854,58.3522,monload-670b_residential2,,,,,,,,,2.4,0.9970208333333332,0.0,
405,0.0,2405.24,-121.367,0.0,0.0,10.1619,-121.367,10.1619,58.6334,monload-670b_residential2,,,,,,,,,2.4,1.0021833333333332,0.0,
406,0.0,2411.77,-121.219,0.0,0.0,8.69041,-121.219,8.69041,58.7808,monload-670b_residential2,,,,,,,,,2.4,1.0049041666666667,0.0,
407,0.0,2433.08,-120.73200000000001,0.0,0.0,6.88105,-120.73200000000001,6.88105,59.2678,monload-670b_residential2,,,,,,,,,2.4,1.0137833333333333,0.0,
408,0.0,2438.79,-120.601,0.0,0.0,5.393680000000001,-120.601,5.393680000000001,59.3994,monload-670b_residential2,,,,,,,,,2.4,1.0161625,0.0,
409,0.0,2442.74,-120.51100000000001,0.0,0.0,4.38523,-120.51,4.38523,59.4895,monload-670b_residential2,,,,,,,,,2.4,1.0178083333333332,0.0,
410,0.0,2443.8,-120.486,0.0,0.0,4.09359,-120.486,4.09359,59.5139,monload-670b_residential2,,,,,,,,,2.4,1.01825,0.0,
411,0.0,2444.82,-120.463,0.0,0.0,3.7493800000000004,-120.463,3.7493800000000004,59.5374,monload-670b_residential2,,,,,,,,,2.4,1.018675,0.0,
412,0.0,2445.27,-120.454,0.0,0.0,3.6081800000000004,-120.454,3.6081800000000004,59.5457,monload-670b_residential2,,,,,,,,,2.4,1.0188625,0.0,
413,0.0,2437.11,-120.64200000000001,0.0,0.0,4.03589,-120.64200000000001,4.03589,59.3582,monload-670b_residential2,,,,,,,,,2.4,1.0154625000000002,0.0,
414,0.0,2432.84,-120.73899999999999,0.0,0.0,5.00092,-120.73899999999999,5.00092,59.2606,monload-670b_residential2,,,,,,,,,2.4,1.0136833333333335,0.0,
415,0.0,2430.26,-120.79,0.0,0.0,6.119,-120.79,6.119,59.2102,monload-670b_residential2,,,,,,,,,2.4,1.0126083333333333,0.0,
416,0.0,2420.13,-121.01799999999999,0.0,0.0,5.66327,-121.01799999999999,5.66327,58.9819,monload-670b_residential2,,,,,,,,,2.4,1.0083875,0.0,
417,0.0,2388.2,-121.73700000000001,0.0,0.0,6.12908,-121.73700000000001,6.12908,58.2627,monload-670b_residential2,,,,,,,,,2.4,0.9950833333333332,0.0,
418,0.0,2397.4,-121.51,0.0,0.0,7.37897,-121.51,7.37897,58.4904,monload-670b_residential2,,,,,,,,,2.4,0.9989166666666667,0.0,
419,0.0,2382.38,-121.851,0.0,0.0,8.48006,-121.851,8.48006,58.1494,monload-670b_residential2,,,,,,,,,2.4,0.9926583333333334,0.0,
420,0.0,2389.64,-121.68,0.0,0.0,9.1633,-121.68,9.1633,58.3197,monload-670b_residential2,,,,,,,,,2.4,0.9956833333333333,0.0,
421,0.0,2425.11,-120.85700000000001,0.0,0.0,9.2386,-120.86,9.2386,59.1399,monload-670b_residential2,,,,,,,,,2.4,1.0104625,0.0,
422,0.0,2414.0,-121.104,0.0,0.0,10.3564,-121.104,10.3564,58.8964,monload-670b_residential2,,,,,,,,,2.4,1.0058333333333334,0.0,
423,0.0,2410.09,-121.2,0.0,0.0,9.78774,-121.199,9.78774,58.8006,monload-670b_residential2,,,,,,,,,2.4,1.0042041666666668,0.0,
424,0.0,2398.8,-121.46600000000001,0.0,0.0,9.69069,-121.465,9.69069,58.535,monload-670b_residential2,,,,,,,,,2.4,0.9995,0.0,
425,0.0,2375.03,-122.009,0.0,0.0,11.0309,-122.008,11.0309,57.9917,monload-670b_residential2,,,,,,,,,2.4,0.9895958333333335,0.0,
426,0.0,2376.05,-122.02,0.0,0.0,11.6354,-122.02,11.6354,57.9798,monload-670b_residential2,,,,,,,,,2.4,0.9900208333333335,0.0,
427,0.0,2390.61,-121.696,0.0,0.0,11.6346,-121.696,11.6346,58.3035,monload-670b_residential2,,,,,,,,,2.4,0.9960875,0.0,
428,0.0,2393.18,-121.64,0.0,0.0,10.7243,-121.64,10.7243,58.3599,monload-670b_residential2,,,,,,,,,2.4,0.9971583333333333,0.0,
429,0.0,2406.32,-121.34200000000001,0.0,0.0,9.96273,-121.34200000000001,9.96273,58.6578,monload-670b_residential2,,,,,,,,,2.4,1.0026333333333335,0.0,
430,0.0,2413.0,-121.191,0.0,0.0,8.41071,-121.191,8.41071,58.8087,monload-670b_residential2,,,,,,,,,2.4,1.0054166666666666,0.0,
431,0.0,2433.54,-120.72200000000001,0.0,0.0,6.696969999999999,-120.72200000000001,6.696969999999999,59.2781,monload-670b_residential2,,,,,,,,,2.4,1.013975,0.0,
432,0.0,2438.27,-120.613,0.0,0.0,5.28231,-120.613,5.28231,59.3873,monload-670b_residential2,,,,,,,,,2.4,1.0159458333333333,0.0,
433,0.0,2442.45,-120.51700000000001,0.0,0.0,4.20286,-120.51700000000001,4.20286,59.4827,monload-670b_residential2,,,,,,,,,2.4,1.0176874999999999,0.0,
434,0.0,2443.39,-120.49600000000001,0.0,0.0,3.89361,-120.49600000000001,3.89361,59.5044,monload-670b_residential2,,,,,,,,,2.4,1.0180791666666666,0.0,
435,0.0,2443.78,-120.48700000000001,0.0,0.0,3.80361,-120.48700000000001,3.80361,59.5133,monload-670b_residential2,,,,,,,,,2.4,1.0182416666666667,0.0,
436,0.0,2444.54,-120.469,0.0,0.0,3.74064,-120.469,3.74064,59.5308,monload-670b_residential2,,,,,,,,,2.4,1.0185583333333332,0.0,
437,0.0,2436.97,-120.64299999999999,0.0,0.0,4.14951,-120.64299999999999,4.14951,59.3568,monload-670b_residential2,,,,,,,,,2.4,1.0154041666666667,0.0,
438,0.0,2432.39,-120.74799999999999,0.0,0.0,5.1262,-120.74799999999999,5.1262,59.251999999999995,monload-670b_residential2,,,,,,,,,2.4,1.0134958333333333,0.0,
439,0.0,2430.19,-120.791,0.0,0.0,6.35665,-120.791,6.35665,59.2088,monload-670b_residential2,,,,,,,,,2.4,1.0125791666666666,0.0,
440,0.0,2419.23,-121.039,0.0,0.0,5.825880000000001,-121.039,5.825880000000001,58.9613,monload-670b_residential2,,,,,,,,,2.4,1.0080125,0.0,
441,0.0,2388.95,-121.721,0.0,0.0,5.93931,-121.721,5.93931,58.2792,monload-670b_residential2,,,,,,,,,2.4,0.9953958333333333,0.0,
442,0.0,2373.5,-122.061,0.0,0.0,7.02473,-122.061,7.02473,57.9392,monload-670b_residential2,,,,,,,,,2.4,0.9889583333333334,0.0,
443,0.0,2384.82,-121.796,0.0,0.0,8.35951,-121.795,8.35951,58.2047,monload-670b_residential2,,,,,,,,,2.4,0.9936750000000001,0.0,
444,0.0,2412.43,-121.141,0.0,0.0,10.5595,-121.141,10.5595,58.8586,monload-670b_residential2,,,,,,,,,2.4,1.0051791666666665,0.0,
445,0.0,2419.44,-120.979,0.0,0.0,11.657,-120.98,11.657,59.02,monload-670b_residential2,,,,,,,,,2.4,1.0081,0.0,
446,0.0,2409.87,-121.19200000000001,0.0,0.0,12.0881,-121.191,12.0881,58.8088,monload-670b_residential2,,,,,,,,,2.4,1.0041125,0.0,
447,0.0,2406.21,-121.28299999999999,0.0,0.0,11.276,-121.28299999999999,11.276,58.7169,monload-670b_residential2,,,,,,,,,2.4,1.0025875,0.0,
448,0.0,2394.76,-121.555,0.0,0.0,10.693,-121.554,10.693,58.4459,monload-670b_residential2,,,,,,,,,2.4,0.9978166666666668,0.0,
449,0.0,2374.43,-122.021,0.0,0.0,11.6135,-122.021,11.6135,57.9794,monload-670b_residential2,,,,,,,,,2.4,0.9893458333333333,0.0,
450,0.0,2374.71,-122.05,0.0,0.0,12.1812,-122.04899999999999,12.1812,57.9506,monload-670b_residential2,,,,,,,,,2.4,0.9894625,0.0,
451,0.0,2388.43,-121.744,0.0,0.0,12.4935,-121.745,12.4935,58.2555,monload-670b_residential2,,,,,,,,,2.4,0.9951791666666666,0.0,
452,0.0,2391.12,-121.685,0.0,0.0,11.7985,-121.685,11.7985,58.3148,monload-670b_residential2,,,,,,,,,2.4,0.9963,0.0,
453,0.0,2403.21,-121.411,0.0,0.0,11.373,-121.411,11.373,58.5889,monload-670b_residential2,,,,,,,,,2.4,1.0013375,0.0,
454,0.0,2410.2,-121.25299999999999,0.0,0.0,9.791139999999999,-121.25399999999999,9.791139999999999,58.7465,monload-670b_residential2,,,,,,,,,2.4,1.0042499999999999,0.0,
455,0.0,2432.21,-120.751,0.0,0.0,7.727469999999999,-120.751,7.727469999999999,59.2488,monload-670b_residential2,,,,,,,,,2.4,1.0134208333333334,0.0,
456,0.0,2438.11,-120.616,0.0,0.0,5.99514,-120.616,5.99514,59.3844,monload-670b_residential2,,,,,,,,,2.4,1.0158791666666667,0.0,
457,0.0,2443.24,-120.499,0.0,0.0,4.58132,-120.499,4.58132,59.5012,monload-670b_residential2,,,,,,,,,2.4,1.0180166666666666,0.0,
458,0.0,2444.63,-120.46700000000001,0.0,0.0,4.15227,-120.46700000000001,4.15227,59.533,monload-670b_residential2,,,,,,,,,2.4,1.0185958333333334,0.0,
459,0.0,2445.35,-120.45200000000001,0.0,0.0,3.9317599999999997,-120.45200000000001,3.9317599999999997,59.5476,monload-670b_residential2,,,,,,,,,2.4,1.0188958333333333,0.0,
460,0.0,2445.84,-120.441,0.0,0.0,3.7713699999999997,-120.441,3.7713699999999997,59.5589,monload-670b_residential2,,,,,,,,,2.4,1.0191000000000001,0.0,
461,0.0,2437.52,-120.633,0.0,0.0,4.16845,-120.633,4.16845,59.3674,monload-670b_residential2,,,,,,,,,2.4,1.0156333333333334,0.0,
462,0.0,2433.88,-120.71600000000001,0.0,0.0,5.09295,-120.71600000000001,5.09295,59.2842,monload-670b_residential2,,,,,,,,,2.4,1.0141166666666668,0.0,
463,0.0,2431.99,-120.75200000000001,0.0,0.0,6.22208,-120.75200000000001,6.22208,59.248000000000005,monload-670b_residential2,,,,,,,,,2.4,1.0133291666666666,0.0,
464,0.0,2419.85,-121.024,0.0,0.0,5.8804300000000005,-121.024,5.8804300000000005,58.9757,monload-670b_residential2,,,,,,,,,2.4,1.0082708333333332,0.0,
465,0.0,2384.32,-121.823,0.0,0.0,7.03857,-121.823,7.03857,58.177,monload-670b_residential2,,,,,,,,,2.4,0.9934666666666667,0.0,
466,0.0,2389.75,-121.677,0.0,0.0,9.40938,-121.677,9.40938,58.3231,monload-670b_residential2,,,,,,,,,2.4,0.9957291666666667,0.0,
467,0.0,2370.47,-122.11200000000001,0.0,0.0,11.213,-122.11200000000001,11.213,57.8876,monload-670b_residential2,,,,,,,,,2.4,0.9876958333333332,0.0,
468,0.0,2377.84,-121.941,0.0,0.0,11.3966,-121.941,11.3966,58.0589,monload-670b_residential2,,,,,,,,,2.4,0.9907666666666667,0.0,
469,0.0,2411.28,-121.167,0.0,0.0,11.6197,-121.169,11.6197,58.8309,monload-670b_residential2,,,,,,,,,2.4,1.0047000000000001,0.0,
470,0.0,2401.84,-121.376,0.0,0.0,11.9916,-121.375,11.9916,58.6248,monload-670b_residential2,,,,,,,,,2.4,1.0007666666666668,0.0,
471,0.0,2399.46,-121.43799999999999,0.0,0.0,11.097000000000001,-121.43700000000001,11.097000000000001,58.5625,monload-670b_residential2,,,,,,,,,2.4,0.999775,0.0,
472,0.0,2389.19,-121.68,0.0,0.0,10.921,-121.679,10.921,58.3209,monload-670b_residential2,,,,,,,,,2.4,0.9954958333333334,0.0,
473,0.0,2367.09,-122.182,0.0,0.0,12.4015,-122.211,12.4015,57.7887,monload-670b_residential2,,,,,,,,,2.4,0.9862875000000001,0.0,
474,0.0,2371.35,-122.12700000000001,0.0,0.0,12.4497,-122.126,12.4497,57.8735,monload-670b_residential2,,,,,,,,,2.4,0.9880625,0.0,
475,0.0,2383.35,-121.859,0.0,0.0,12.8504,-121.859,12.8504,58.1409,monload-670b_residential2,,,,,,,,,2.4,0.9930625,0.0,
476,0.0,2386.4,-121.792,0.0,0.0,12.1448,-121.792,12.1448,58.2078,monload-670b_residential2,,,,,,,,,2.4,0.9943333333333334,0.0,
477,0.0,2399.14,-121.50399999999999,0.0,0.0,11.6005,-121.50399999999999,11.6005,58.4963,monload-670b_residential2,,,,,,,,,2.4,0.9996416666666667,0.0,
478,0.0,2405.71,-121.35600000000001,0.0,0.0,10.2062,-121.35600000000001,10.2062,58.6444,monload-670b_residential2,,,,,,,,,2.4,1.0023791666666666,0.0,
479,0.0,2426.85,-120.874,0.0,0.0,8.29804,-120.874,8.29804,59.1263,monload-670b_residential2,,,,,,,,,2.4,1.0111875,0.0,
480,0.0,2432.76,-120.738,0.0,0.0,6.5782300000000005,-120.738,6.5782300000000005,59.2619,monload-670b_residential2,,,,,,,,,2.4,1.0136500000000002,0.0,
1,0.0,2418.3,117.41799999999999,0.0,0.0,7.84771,117.419,7.84771,-62.5808,monload-670c_residential2,,,,,,,,,2.4,1.007625,0.0,
2,0.0,2418.32,117.42,0.0,0.0,7.1776800000000005,117.42,7.1776800000000005,-62.5803,monload-670c_residential2,,,,,,,,,2.4,1.0076333333333334,0.0,
3,0.0,2407.98,117.12899999999999,0.0,0.0,7.06508,117.13,7.06508,-62.8696,monload-670c_residential2,,,,,,,,,2.4,1.003325,0.0,
4,0.0,2408.12,117.132,0.0,0.0,7.01501,117.132,7.01501,-62.8682,monload-670c_residential2,,,,,,,,,2.4,1.0033833333333333,0.0,
5,0.0,2400.05,116.976,0.0,0.0,7.89849,116.977,7.89849,-63.0228,monload-670c_residential2,,,,,,,,,2.4,1.0000208333333334,0.0,
6,0.0,2394.63,116.87100000000001,0.0,0.0,9.74929,116.87200000000001,9.74929,-63.1283,monload-670c_residential2,,,,,,,,,2.4,0.9977625,0.0,
7,0.0,2365.72,116.32700000000001,0.0,0.0,12.0083,116.32600000000001,12.0083,-63.6736,monload-670c_residential2,,,,,,,,,2.4,0.9857166666666666,0.0,
8,0.0,2371.05,116.435,0.0,0.0,10.8945,116.434,10.8945,-63.5656,monload-670c_residential2,,,,,,,,,2.4,0.9879375,0.0,
9,0.0,2354.85,116.14299999999999,0.0,0.0,9.705160000000001,116.146,9.705160000000001,-63.8542,monload-670c_residential2,,,,,,,,,2.4,0.9811875,0.0,
10,0.0,2363.23,116.29899999999999,0.0,0.0,8.55908,116.29700000000001,8.55908,-63.7028,monload-670c_residential2,,,,,,,,,2.4,0.9846791666666667,0.0,
11,0.0,2372.27,116.465,0.0,0.0,7.311030000000001,116.463,7.311030000000001,-63.5368,monload-670c_residential2,,,,,,,,,2.4,0.9884458333333334,0.0,
12,0.0,2372.93,116.47399999999999,0.0,0.0,7.348439999999999,116.47399999999999,7.348439999999999,-63.526,monload-670c_residential2,,,,,,,,,2.4,0.9887208333333333,0.0,
13,0.0,2373.91,116.493,0.0,0.0,7.28503,116.493,7.28503,-63.5071,monload-670c_residential2,,,,,,,,,2.4,0.9891291666666666,0.0,
14,0.0,2375.96,116.531,0.0,0.0,7.09882,116.52799999999999,7.09882,-63.4721,monload-670c_residential2,,,,,,,,,2.4,0.9899833333333333,0.0,
15,0.0,2375.8,116.52799999999999,0.0,0.0,7.03673,116.52799999999999,7.03673,-63.4716,monload-670c_residential2,,,,,,,,,2.4,0.9899166666666668,0.0,
16,0.0,2374.27,116.499,0.0,0.0,7.58745,116.501,7.58745,-63.4991,monload-670c_residential2,,,,,,,,,2.4,0.9892791666666667,0.0,
17,0.0,2369.44,116.405,0.0,0.0,10.640999999999998,116.406,10.640999999999998,-63.5942,monload-670c_residential2,,,,,,,,,2.4,0.9872666666666667,0.0,
18,0.0,2359.53,116.214,0.0,0.0,14.9538,116.215,14.9538,-63.7849,monload-670c_residential2,,,,,,,,,2.4,0.9831375000000001,0.0,
19,0.0,2350.28,116.04,0.0,0.0,17.3228,116.041,17.3228,-63.9588,monload-670c_residential2,,,,,,,,,2.4,0.9792833333333334,0.0,
20,0.0,2351.08,116.056,0.0,0.0,16.9146,116.055,16.9146,-63.945,monload-670c_residential2,,,,,,,,,2.4,0.9796166666666667,0.0,
21,0.0,2357.17,116.16799999999999,0.0,0.0,16.6995,116.167,16.6995,-63.8325,monload-670c_residential2,,,,,,,,,2.4,0.9821541666666667,0.0,
22,0.0,2364.63,116.30799999999999,0.0,0.0,14.5244,116.30799999999999,14.5244,-63.6925,monload-670c_residential2,,,,,,,,,2.4,0.9852625,0.0,
23,0.0,2383.87,116.66799999999999,0.0,0.0,11.9101,116.665,11.9101,-63.3349,monload-670c_residential2,,,,,,,,,2.4,0.9932791666666666,0.0,
24,0.0,2397.12,116.91799999999999,0.0,0.0,9.801219999999999,116.917,9.801219999999999,-63.0835,monload-670c_residential2,,,,,,,,,2.4,0.9987999999999999,0.0,
25,0.0,2402.11,117.014,0.0,0.0,8.57152,117.01299999999999,8.57152,-62.9866,monload-670c_residential2,,,,,,,,,2.4,1.0008791666666668,0.0,
26,0.0,2402.3,117.01799999999999,0.0,0.0,8.56564,117.01700000000001,8.56564,-62.9828,monload-670c_residential2,,,,,,,,,2.4,1.0009583333333334,0.0,
27,0.0,2402.76,117.02600000000001,0.0,0.0,8.671489999999999,117.025,8.671489999999999,-62.9749,monload-670c_residential2,,,,,,,,,2.4,1.00115,0.0,
28,0.0,2402.78,117.02600000000001,0.0,0.0,8.766630000000001,117.02600000000001,8.766630000000001,-62.9739,monload-670c_residential2,,,,,,,,,2.4,1.0011583333333334,0.0,
29,0.0,2374.81,116.49600000000001,0.0,0.0,9.864930000000001,116.49700000000001,9.864930000000001,-63.5032,monload-670c_residential2,,,,,,,,,2.4,0.9895041666666666,0.0,
30,0.0,2363.76,116.289,0.0,0.0,11.9299,116.29,11.9299,-63.7096,monload-670c_residential2,,,,,,,,,2.4,0.9849000000000001,0.0,
31,0.0,2295.88,115.07,0.0,0.0,14.5881,115.069,14.5881,-64.9308,monload-670c_residential2,,,,,,,,,2.4,0.9566166666666667,0.0,
32,0.0,2284.44,114.632,0.0,0.0,13.4666,114.632,13.4666,-65.3682,monload-670c_residential2,,,,,,,,,2.4,0.95185,0.0,
33,0.0,2279.32,114.54,0.0,0.0,12.6241,114.54,12.6241,-65.4603,monload-670c_residential2,,,,,,,,,2.4,0.9497166666666668,0.0,
34,0.0,2272.97,114.431,0.0,0.0,10.8019,114.431,10.8019,-65.5692,monload-670c_residential2,,,,,,,,,2.4,0.9470708333333332,0.0,
35,0.0,2275.48,114.47399999999999,0.0,0.0,9.30333,114.476,9.30333,-65.5241,monload-670c_residential2,,,,,,,,,2.4,0.9481166666666667,0.0,
36,0.0,2269.02,114.368,0.0,0.0,9.56981,114.368,9.56981,-65.6323,monload-670c_residential2,,,,,,,,,2.4,0.945425,0.0,
37,0.0,2274.58,114.464,0.0,0.0,9.390889999999999,114.464,9.390889999999999,-65.5359,monload-670c_residential2,,,,,,,,,2.4,0.9477416666666666,0.0,
38,0.0,2269.24,114.37,0.0,0.0,8.79826,114.37,8.79826,-65.6296,monload-670c_residential2,,,,,,,,,2.4,0.9455166666666666,0.0,
39,0.0,2270.25,114.389,0.0,0.0,8.53863,114.389,8.53863,-65.6107,monload-670c_residential2,,,,,,,,,2.4,0.9459375,0.0,
40,0.0,2268.52,114.36,0.0,0.0,9.10176,114.36,9.10176,-65.64,monload-670c_residential2,,,,,,,,,2.4,0.9452166666666667,0.0,
41,0.0,2261.35,114.23200000000001,0.0,0.0,12.1969,114.23200000000001,12.1969,-65.7677,monload-670c_residential2,,,,,,,,,2.4,0.9422291666666667,0.0,
42,0.0,2259.72,114.221,0.0,0.0,15.439,114.219,15.439,-65.781,monload-670c_residential2,,,,,,,,,2.4,0.9415499999999999,0.0,
43,0.0,2304.72,114.976,0.0,0.0,17.7822,114.976,17.7822,-65.0243,monload-670c_residential2,,,,,,,,,2.4,0.9602999999999999,0.0,
44,0.0,2304.7,114.979,0.0,0.0,17.5366,114.979,17.5366,-65.0214,monload-670c_residential2,,,,,,,,,2.4,0.9602916666666665,0.0,
45,0.0,2334.76,115.50200000000001,0.0,0.0,17.3466,115.501,17.3466,-64.4986,monload-670c_residential2,,,,,,,,,2.4,0.9728166666666668,0.0,
46,0.0,2350.57,115.786,0.0,0.0,15.1848,115.781,15.1848,-64.2187,monload-670c_residential2,,,,,,,,,2.4,0.9794041666666667,0.0,
47,0.0,2386.66,116.444,0.0,0.0,12.4522,116.445,12.4522,-63.5551,monload-670c_residential2,,,,,,,,,2.4,0.9944416666666666,0.0,
48,0.0,2398.91,116.671,0.0,0.0,10.4064,116.67200000000001,10.4064,-63.3278,monload-670c_residential2,,,,,,,,,2.4,0.9995458333333332,0.0,
49,0.0,2404.37,116.774,0.0,0.0,9.22383,116.774,9.22383,-63.2265,monload-670c_residential2,,,,,,,,,2.4,1.0018208333333334,0.0,
50,0.0,2405.83,116.801,0.0,0.0,9.27254,116.79899999999999,9.27254,-63.2009,monload-670c_residential2,,,,,,,,,2.4,1.0024291666666667,0.0,
51,0.0,2407.55,116.833,0.0,0.0,9.40955,116.83,9.40955,-63.1695,monload-670c_residential2,,,,,,,,,2.4,1.0031458333333334,0.0,
52,0.0,2407.4,116.83,0.0,0.0,9.54632,116.831,9.54632,-63.1694,monload-670c_residential2,,,,,,,,,2.4,1.0030833333333333,0.0,
53,0.0,2378.65,116.294,0.0,0.0,10.6903,116.295,10.6903,-63.7053,monload-670c_residential2,,,,,,,,,2.4,0.9911041666666667,0.0,
54,0.0,2366.92,116.07799999999999,0.0,0.0,12.8014,116.079,12.8014,-63.9205,monload-670c_residential2,,,,,,,,,2.4,0.9862166666666667,0.0,
55,0.0,2299.49,114.887,0.0,0.0,15.6637,114.88600000000001,15.6637,-65.1144,monload-670c_residential2,,,,,,,,,2.4,0.9581208333333332,0.0,
56,0.0,2274.19,114.461,0.0,0.0,14.2349,114.46,14.2349,-65.5397,monload-670c_residential2,,,,,,,,,2.4,0.9475791666666666,0.0,
57,0.0,2271.41,114.40700000000001,0.0,0.0,12.7827,114.40700000000001,12.7827,-65.5934,monload-670c_residential2,,,,,,,,,2.4,0.9464208333333333,0.0,
58,0.0,2266.91,114.329,0.0,0.0,11.0034,114.329,11.0034,-65.6714,monload-670c_residential2,,,,,,,,,2.4,0.9445458333333333,0.0,
59,0.0,2273.19,114.434,0.0,0.0,9.70694,114.43700000000001,9.70694,-65.5629,monload-670c_residential2,,,,,,,,,2.4,0.9471625,0.0,
60,0.0,2273.15,114.434,0.0,0.0,10.2778,114.434,10.2778,-65.5663,monload-670c_residential2,,,,,,,,,2.4,0.9471458333333334,0.0,
61,0.0,2280.44,114.55799999999999,0.0,0.0,10.7729,114.55799999999999,10.7729,-65.4423,monload-670c_residential2,,,,,,,,,2.4,0.9501833333333334,0.0,
62,0.0,2271.49,114.404,0.0,0.0,11.0721,114.399,11.0721,-65.6009,monload-670c_residential2,,,,,,,,,2.4,0.9464541666666666,0.0,
63,0.0,2270.08,114.38,0.0,0.0,11.3767,114.37899999999999,11.3767,-65.62100000000001,monload-670c_residential2,,,,,,,,,2.4,0.9458666666666666,0.0,
64,0.0,2267.55,114.336,0.0,0.0,12.2767,114.334,12.2767,-65.6656,monload-670c_residential2,,,,,,,,,2.4,0.9448125,0.0,
65,0.0,2260.62,114.21700000000001,0.0,0.0,14.6194,114.211,14.6194,-65.7891,monload-670c_residential2,,,,,,,,,2.4,0.9419249999999999,0.0,
66,0.0,2264.24,114.296,0.0,0.0,15.9172,114.296,15.9172,-65.7039,monload-670c_residential2,,,,,,,,,2.4,0.9434333333333332,0.0,
67,0.0,2314.62,115.149,0.0,0.0,17.6684,115.148,17.6684,-64.8523,monload-670c_residential2,,,,,,,,,2.4,0.964425,0.0,
68,0.0,2315.24,115.16,0.0,0.0,17.4428,115.16,17.4428,-64.84,monload-670c_residential2,,,,,,,,,2.4,0.9646833333333332,0.0,
69,0.0,2344.93,115.682,0.0,0.0,17.2018,115.681,17.2018,-64.3188,monload-670c_residential2,,,,,,,,,2.4,0.9770541666666666,0.0,
70,0.0,2358.99,115.93700000000001,0.0,0.0,15.077,115.932,15.077,-64.0684,monload-670c_residential2,,,,,,,,,2.4,0.9829124999999999,0.0,
71,0.0,2394.18,116.581,0.0,0.0,12.3012,116.56700000000001,12.3012,-63.433,monload-670c_residential2,,,,,,,,,2.4,0.9975749999999999,0.0,
72,0.0,2406.71,116.81700000000001,0.0,0.0,9.975389999999999,116.81200000000001,9.975389999999999,-63.1877,monload-670c_residential2,,,,,,,,,2.4,1.0027958333333333,0.0,
73,0.0,2414.52,116.96600000000001,0.0,0.0,8.57461,116.963,8.57461,-63.0371,monload-670c_residential2,,,,,,,,,2.4,1.0060499999999999,0.0,
74,0.0,2399.44,116.963,0.0,0.0,8.49625,116.964,8.49625,-63.0358,monload-670c_residential2,,,,,,,,,2.4,0.9997666666666667,0.0,
75,0.0,2400.44,116.98200000000001,0.0,0.0,8.32345,116.98100000000001,8.32345,-63.0194,monload-670c_residential2,,,,,,,,,2.4,1.0001833333333334,0.0,
76,0.0,2400.35,116.98,0.0,0.0,8.30782,116.98,8.30782,-63.0196,monload-670c_residential2,,,,,,,,,2.4,1.0001458333333333,0.0,
77,0.0,2372.26,116.45,0.0,0.0,9.3781,116.45,9.3781,-63.5501,monload-670c_residential2,,,,,,,,,2.4,0.9884416666666668,0.0,
78,0.0,2364.93,116.31200000000001,0.0,0.0,11.19,116.31299999999999,11.19,-63.6873,monload-670c_residential2,,,,,,,,,2.4,0.9853875,0.0,
79,0.0,2295.56,115.068,0.0,0.0,13.5987,115.069,13.5987,-64.9314,monload-670c_residential2,,,,,,,,,2.4,0.9564833333333334,0.0,
