hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
261,0.0,2362.06,-3.15523,0.0,0.0,2.51425,-3.15596,2.51425,176.844,monload-670a_residential2,,,,,,,,,2.4,0.9841916666666667,0.0,
262,0.0,2365.72,-3.07811,0.0,0.0,2.12274,-3.07809,2.12274,176.922,monload-670a_residential2,,,,,,,,,2.4,0.9857166666666666,0.0,
263,0.0,2384.44,-2.68242,0.0,0.0,1.66098,-2.68242,1.66098,177.318,monload-670a_residential2,,,,,,,,,2.4,0.9935166666666667,0.0,
264,0.0,2385.13,-2.6666,0.0,0.0,1.29287,-2.66648,1.29287,177.334,monload-670a_residential2,,,,,,,,,2.4,0.9938041666666667,0.0,
265,0.0,2390.9,-2.54431,0.0,0.0,1.06113,-2.5443,1.06113,177.456,monload-670a_residential2,,,,,,,,,2.4,0.9962083333333334,0.0,
266,0.0,2392.46,-2.51087,0.0,0.0,1.03018,-2.51185,1.03018,177.488,monload-670a_residential2,,,,,,,,,2.4,0.9968583333333334,0.0,
267,0.0,2393.02,-2.49868,0.0,0.0,1.02116,-2.49893,1.02116,177.501,monload-670a_residential2,,,,,,,,,2.4,0.9970916666666667,0.0,
268,0.0,2393.35,-2.49136,0.0,0.0,1.02178,-2.49153,1.02178,177.508,monload-670a_residential2,,,,,,,,,2.4,0.9972291666666666,0.0,
269,0.0,2384.17,-2.68834,0.0,0.0,1.15162,-2.68833,1.15162,177.312,monload-670a_residential2,,,,,,,,,2.4,0.9934041666666666,0.0,
270,0.0,2380.3,-2.77043,0.0,0.0,1.42111,-2.77039,1.42111,177.23,monload-670a_residential2,,,,,,,,,2.4,0.9917916666666667,0.0,
271,0.0,2353.05,-3.34441,0.0,0.0,1.75691,-3.34441,1.75691,176.656,monload-670a_residential2,,,,,,,,,2.4,0.9804375000000001,0.0,
272,0.0,2344.58,-3.52039,0.0,0.0,1.6452,-3.52037,1.6452,176.48,monload-670a_residential2,,,,,,,,,2.4,0.9769083333333333,0.0,
273,0.0,2352.79,-3.33969,0.0,0.0,1.65103,-3.34018,1.65103,176.66,monload-670a_residential2,,,,,,,,,2.4,0.9803291666666667,0.0,
274,0.0,2360.53,-3.16056,0.0,0.0,1.52071,-3.16019,1.52071,176.84,monload-670a_residential2,,,,,,,,,2.4,0.9835541666666667,0.0,
275,0.0,2383.44,-2.61543,0.0,0.0,1.37739,-2.61582,1.37739,177.384,monload-670a_residential2,,,,,,,,,2.4,0.9931,0.0,
276,0.0,2395.43,-2.30916,0.0,0.0,1.375,-2.30955,1.375,177.69,monload-670a_residential2,,,,,,,,,2.4,0.9980958333333333,0.0,
277,0.0,2407.32,-2.02321,0.0,0.0,1.27886,-2.02362,1.27886,177.976,monload-670a_residential2,,,,,,,,,2.4,1.00305,0.0,
278,0.0,2413.68,-1.82404,0.0,0.0,1.2517,-1.8245,1.2517,178.176,monload-670a_residential2,,,,,,,,,2.4,1.0057,0.0,
279,0.0,2405.13,-2.06186,0.0,0.0,1.23852,-2.07792,1.23852,177.922,monload-670a_residential2,,,,,,,,,2.4,1.0021375000000001,0.0,
280,0.0,2386.51,-2.54501,0.0,0.0,1.31513,-2.54486,1.31513,177.455,monload-670a_residential2,,,,,,,,,2.4,0.9943791666666667,0.0,
281,0.0,2357.36,-3.22636,0.0,0.0,1.76482,-3.226,1.76482,176.774,monload-670a_residential2,,,,,,,,,2.4,0.9822333333333334,0.0,
282,0.0,2333.88,-3.7385,0.0,0.0,2.1879,-3.73825,2.1879,176.262,monload-670a_residential2,,,,,,,,,2.4,0.97245,0.0,
283,0.0,2353.68,-3.32911,0.0,0.0,2.5649,-3.32873,2.5649,176.671,monload-670a_residential2,,,,,,,,,2.4,0.9806999999999999,0.0,
284,0.0,2356.07,-3.27935,0.0,0.0,2.51959,-3.2812,2.51959,176.719,monload-670a_residential2,,,,,,,,,2.4,0.9816958333333334,0.0,
285,0.0,2354.79,-3.30426,0.0,0.0,2.51742,-3.30427,2.51742,176.696,monload-670a_residential2,,,,,,,,,2.4,0.9811624999999999,0.0,
286,0.0,2367.53,-3.03988,0.0,0.0,2.21754,-3.04039,2.21754,176.96,monload-670a_residential2,,,,,,,,,2.4,0.9864708333333334,0.0,
287,0.0,2384.31,-2.68381,0.0,0.0,1.82215,-2.68381,1.82215,177.316,monload-670a_residential2,,,,,,,,,2.4,0.9934625,0.0,
288,0.0,2384.46,-2.68049,0.0,0.0,1.51627,-2.68035,1.51627,177.32,monload-670a_residential2,,,,,,,,,2.4,0.993525,0.0,
289,0.0,2390.94,-2.5418,0.0,0.0,1.35015,-2.54208,1.35015,177.458,monload-670a_residential2,,,,,,,,,2.4,0.996225,0.0,
290,0.0,2391.69,-2.52547,0.0,0.0,1.36169,-2.52689,1.36169,177.473,monload-670a_residential2,,,,,,,,,2.4,0.9965375000000001,0.0,
291,0.0,2392.05,-2.51746,0.0,0.0,1.38269,-2.51787,1.38269,177.482,monload-670a_residential2,,,,,,,,,2.4,0.9966875000000001,0.0,
292,0.0,2391.45,-2.53035,0.0,0.0,1.40336,-2.52982,1.40336,177.47,monload-670a_residential2,,,,,,,,,2.4,0.9964375,0.0,
293,0.0,2380.64,-2.76198,0.0,0.0,1.55693,-2.76199,1.55693,177.238,monload-670a_residential2,,,,,,,,,2.4,0.9919333333333333,0.0,
294,0.0,2390.79,-2.53499,0.0,0.0,1.8348,-2.53499,1.8348,177.465,monload-670a_residential2,,,,,,,,,2.4,0.9961625,0.0,
295,0.0,2365.77,-3.06863,0.0,0.0,2.16864,-3.06861,2.16864,176.931,monload-670a_residential2,,,,,,,,,2.4,0.9857375,0.0,
296,0.0,2344.68,-3.51597,0.0,0.0,2.0323,-3.51555,2.0323,176.484,monload-670a_residential2,,,,,,,,,2.4,0.97695,0.0,
297,0.0,2353.79,-3.3151,0.0,0.0,1.89177,-3.3155,1.89177,176.685,monload-670a_residential2,,,,,,,,,2.4,0.9807458333333333,0.0,
298,0.0,2363.19,-3.10193,0.0,0.0,1.56247,-3.10164,1.56247,176.898,monload-670a_residential2,,,,,,,,,2.4,0.9846625,0.0,
299,0.0,2386.4,-2.55224,0.0,0.0,1.29289,-2.55258,1.29289,177.447,monload-670a_residential2,,,,,,,,,2.4,0.9943333333333334,0.0,
300,0.0,2376.69,-2.78956,0.0,0.0,1.26885,-2.78159,1.26885,177.218,monload-670a_residential2,,,,,,,,,2.4,0.9902875,0.0,
301,0.0,2389.45,-2.49396,0.0,0.0,1.19968,-2.49416,1.19968,177.506,monload-670a_residential2,,,,,,,,,2.4,0.9956041666666666,0.0,
302,0.0,2391.98,-2.41511,0.0,0.0,1.17718,-2.4121,1.17718,177.588,monload-670a_residential2,,,,,,,,,2.4,0.9966583333333333,0.0,
303,0.0,2385.48,-2.57902,0.0,0.0,1.16759,-2.58361,1.16759,177.416,monload-670a_residential2,,,,,,,,,2.4,0.99395,0.0,
304,0.0,2372.39,-2.89346,0.0,0.0,1.24821,-2.89329,1.24821,177.107,monload-670a_residential2,,,,,,,,,2.4,0.9884958333333332,0.0,
305,0.0,2347.66,-3.44562,0.0,0.0,1.69555,-3.44455,1.69555,176.555,monload-670a_residential2,,,,,,,,,2.4,0.9781916666666666,0.0,
306,0.0,2330.81,-3.80001,0.0,0.0,2.0956,-3.80017,2.0956,176.2,monload-670a_residential2,,,,,,,,,2.4,0.9711708333333333,0.0,
307,0.0,2353.05,-3.3427,0.0,0.0,2.44834,-3.34294,2.44834,176.657,monload-670a_residential2,,,,,,,,,2.4,0.9804375000000001,0.0,
308,0.0,2356.6,-3.26928,0.0,0.0,2.38803,-3.27204,2.38803,176.728,monload-670a_residential2,,,,,,,,,2.4,0.9819166666666667,0.0,
309,0.0,2369.45,-3.00003,0.0,0.0,2.34937,-3.00034,2.34937,177.0,monload-670a_residential2,,,,,,,,,2.4,0.9872708333333332,0.0,
310,0.0,2370.02,-2.98726,0.0,0.0,2.03122,-2.98725,2.03122,177.013,monload-670a_residential2,,,,,,,,,2.4,0.9875083333333333,0.0,
311,0.0,2386.85,-2.63057,0.0,0.0,1.61708,-2.63057,1.61708,177.369,monload-670a_residential2,,,,,,,,,2.4,0.9945208333333333,0.0,
312,0.0,2386.54,-2.63595,0.0,0.0,1.27658,-2.63582,1.27658,177.364,monload-670a_residential2,,,,,,,,,2.4,0.9943916666666667,0.0,
313,0.0,2392.04,-2.51957,0.0,0.0,1.0593,-2.51957,1.0593,177.48,monload-670a_residential2,,,,,,,,,2.4,0.9966833333333334,0.0,
314,0.0,2393.51,-2.48834,0.0,0.0,1.02453,-2.48925,1.02453,177.511,monload-670a_residential2,,,,,,,,,2.4,0.9972958333333334,0.0,
315,0.0,2393.68,-2.48437,0.0,0.0,1.00749,-2.48444,1.00749,177.516,monload-670a_residential2,,,,,,,,,2.4,0.9973666666666666,0.0,
316,0.0,2393.75,-2.48278,0.0,0.0,0.999059,-2.4828,0.999059,177.517,monload-670a_residential2,,,,,,,,,2.4,0.9973958333333334,0.0,
317,0.0,2389.89,-2.56538,0.0,0.0,1.12152,-2.56534,1.12152,177.435,monload-670a_residential2,,,,,,,,,2.4,0.9957874999999999,0.0,
318,0.0,2387.25,-2.62165,0.0,0.0,1.3865,-2.62163,1.3865,177.378,monload-670a_residential2,,,,,,,,,2.4,0.9946875,0.0,
319,0.0,2374.6,-2.89034,0.0,0.0,1.70078,-2.89033,1.70078,177.11,monload-670a_residential2,,,,,,,,,2.4,0.9894166666666666,0.0,
320,0.0,2384.15,-2.68653,0.0,0.0,1.54061,-2.68653,1.54061,177.313,monload-670a_residential2,,,,,,,,,2.4,0.9933958333333334,0.0,
321,0.0,2374.27,-2.90064,0.0,0.0,1.35774,-2.90018,1.35774,177.1,monload-670a_residential2,,,,,,,,,2.4,0.9892791666666667,0.0,
322,0.0,2371.9,-2.94971,0.0,0.0,1.46168,-2.94987,1.46168,177.05,monload-670a_residential2,,,,,,,,,2.4,0.9882916666666667,0.0,
323,0.0,2367.48,-3.04157,0.0,0.0,1.75168,-3.04133,1.75168,176.959,monload-670a_residential2,,,,,,,,,2.4,0.98645,0.0,
324,0.0,2371.83,-2.94166,0.0,0.0,2.08032,-2.94198,2.08032,177.058,monload-670a_residential2,,,,,,,,,2.4,0.9882624999999999,0.0,
325,0.0,2381.3,-2.72936,0.0,0.0,2.3019,-2.72973,2.3019,177.27,monload-670a_residential2,,,,,,,,,2.4,0.9922083333333334,0.0,
326,0.0,2375.11,-2.86807,0.0,0.0,2.32802,-2.86783,2.32802,177.132,monload-670a_residential2,,,,,,,,,2.4,0.9896291666666667,0.0,
327,0.0,2364.77,-3.0935,0.0,0.0,2.43784,-3.09321,2.43784,176.907,monload-670a_residential2,,,,,,,,,2.4,0.9853208333333333,0.0,
328,0.0,2363.89,-3.11553,0.0,0.0,2.48606,-3.11537,2.48606,176.885,monload-670a_residential2,,,,,,,,,2.4,0.9849541666666666,0.0,
329,0.0,2354.09,-3.31921,0.0,0.0,2.53291,-3.31864,2.53291,176.681,monload-670a_residential2,,,,,,,,,2.4,0.9808708333333334,0.0,
330,0.0,2353.83,-3.32508,0.0,0.0,2.77496,-3.32583,2.77496,176.674,monload-670a_residential2,,,,,,,,,2.4,0.9807625,0.0,
331,0.0,2352.56,-3.35319,0.0,0.0,2.98754,-3.3531,2.98754,176.647,monload-670a_residential2,,,,,,,,,2.4,0.9802333333333333,0.0,
332,0.0,2360.57,-3.1866,0.0,0.0,2.86377,-3.18685,2.86377,176.813,monload-670a_residential2,,,,,,,,,2.4,0.9835708333333334,0.0,
333,0.0,2371.02,-2.96731,0.0,0.0,2.73837,-2.96752,2.73837,177.032,monload-670a_residential2,,,,,,,,,2.4,0.9879249999999999,0.0,
334,0.0,2369.78,-2.99356,0.0,0.0,2.3202,-2.99341,2.3202,177.007,monload-670a_residential2,,,,,,,,,2.4,0.9874083333333334,0.0,
335,0.0,2382.44,-2.7258,0.0,0.0,1.85578,-2.7261,1.85578,177.274,monload-670a_residential2,,,,,,,,,2.4,0.9926833333333334,0.0,
336,0.0,2382.94,-2.71384,0.0,0.0,1.48347,-2.71375,1.48347,177.286,monload-670a_residential2,,,,,,,,,2.4,0.9928916666666667,0.0,
337,0.0,2390.02,-2.56312,0.0,0.0,1.17197,-2.56328,1.17197,177.437,monload-670a_residential2,,,,,,,,,2.4,0.9958416666666666,0.0,
338,0.0,2392.19,-2.51701,0.0,0.0,1.09445,-2.51924,1.09445,177.481,monload-670a_residential2,,,,,,,,,2.4,0.9967458333333333,0.0,
339,0.0,2392.79,-2.50375,0.0,0.0,1.06659,-2.50375,1.06659,177.496,monload-670a_residential2,,,,,,,,,2.4,0.9969958333333333,0.0,
340,0.0,2393.22,-2.49441,0.0,0.0,1.03939,-2.49478,1.03939,177.505,monload-670a_residential2,,,,,,,,,2.4,0.9971749999999999,0.0,
341,0.0,2389.87,-2.56608,0.0,0.0,1.13837,-2.56601,1.13837,177.434,monload-670a_residential2,,,,,,,,,2.4,0.9957791666666667,0.0,
342,0.0,2387.55,-2.61547,0.0,0.0,1.3983,-2.61544,1.3983,177.385,monload-670a_residential2,,,,,,,,,2.4,0.9948125000000001,0.0,
343,0.0,2375.15,-2.8794,0.0,0.0,1.71831,-2.87939,1.71831,177.121,monload-670a_residential2,,,,,,,,,2.4,0.9896458333333333,0.0,
344,0.0,2379.96,-2.77709,0.0,0.0,1.6203,-2.77717,1.6203,177.223,monload-670a_residential2,,,,,,,,,2.4,0.99165,0.0,
345,0.0,2374.34,-2.8978,0.0,0.0,1.93826,-2.89779,1.93826,177.102,monload-670a_residential2,,,,,,,,,2.4,0.9893083333333333,0.0,
346,0.0,2378.01,-2.81738,0.0,0.0,2.57418,-2.81761,2.57418,177.182,monload-670a_residential2,,,,,,,,,2.4,0.9908375,0.0,
347,0.0,2403.39,-2.22714,0.0,0.0,2.79079,-2.22709,2.79079,177.773,monload-670a_residential2,,,,,,,,,2.4,1.0014125,0.0,
348,0.0,2412.29,-1.99399,0.0,0.0,2.91624,-1.99401,2.91624,178.006,monload-670a_residential2,,,,,,,,,2.4,1.0051208333333332,0.0,
349,0.0,2417.2,-1.85292,0.0,0.0,3.01173,-1.85295,3.01173,178.147,monload-670a_residential2,,,,,,,,,2.4,1.0071666666666665,0.0,
350,0.0,2414.3,-1.91999,0.0,0.0,3.09918,-1.91999,3.09918,178.08,monload-670a_residential2,,,,,,,,,2.4,1.0059583333333335,0.0,
351,0.0,2416.78,-1.84656,0.0,0.0,3.20393,-1.84314,3.20393,178.157,monload-670a_residential2,,,,,,,,,2.4,1.0069916666666667,0.0,
352,0.0,2399.38,-2.28502,0.0,0.0,3.36541,-2.28474,3.36541,177.715,monload-670a_residential2,,,,,,,,,2.4,0.9997416666666668,0.0,
353,0.0,2373.02,-2.90505,0.0,0.0,3.67246,-2.90498,3.67246,177.095,monload-670a_residential2,,,,,,,,,2.4,0.9887583333333333,0.0,
354,0.0,2349.94,-3.40471,0.0,0.0,3.81073,-3.4047,3.81073,176.595,monload-670a_residential2,,,,,,,,,2.4,0.9791416666666667,0.0,
355,0.0,2356.02,-3.2797,0.0,0.0,3.58934,-3.27971,3.58934,176.72,monload-670a_residential2,,,,,,,,,2.4,0.981675,0.0,
356,0.0,2349.15,-3.4211,0.0,0.0,3.23605,-3.42166,3.23605,176.578,monload-670a_residential2,,,,,,,,,2.4,0.9788125000000001,0.0,
357,0.0,2355.35,-3.29327,0.0,0.0,3.04028,-3.29349,3.04028,176.707,monload-670a_residential2,,,,,,,,,2.4,0.9813958333333332,0.0,
358,0.0,2363.37,-3.12732,0.0,0.0,2.63999,-3.12766,2.63999,176.872,monload-670a_residential2,,,,,,,,,2.4,0.9847374999999999,0.0,
359,0.0,2379.27,-2.79287,0.0,0.0,2.10624,-2.79288,2.10624,177.207,monload-670a_residential2,,,,,,,,,2.4,0.9913625,0.0,
360,0.0,2381.41,-2.74654,0.0,0.0,1.56593,-2.74643,1.56593,177.254,monload-670a_residential2,,,,,,,,,2.4,0.9922541666666667,0.0,
361,0.0,2388.42,-2.59758,0.0,0.0,1.19935,-2.59788,1.19935,177.402,monload-670a_residential2,,,,,,,,,2.4,0.995175,0.0,
362,0.0,2391.09,-2.54047,0.0,0.0,1.1008,-2.54061,1.1008,177.459,monload-670a_residential2,,,,,,,,,2.4,0.9962875000000001,0.0,
363,0.0,2391.98,-2.5211,0.0,0.0,1.04255,-2.52112,1.04255,177.479,monload-670a_residential2,,,,,,,,,2.4,0.9966583333333333,0.0,
364,0.0,2392.45,-2.51111,0.0,0.0,1.02042,-2.5117,1.02042,177.488,monload-670a_residential2,,,,,,,,,2.4,0.9968541666666666,0.0,
365,0.0,2389.21,-2.58037,0.0,0.0,1.13132,-2.58025,1.13132,177.42,monload-670a_residential2,,,,,,,,,2.4,0.9955041666666666,0.0,
366,0.0,2400.17,-2.33938,0.0,0.0,1.38663,-2.33938,1.38663,177.661,monload-670a_residential2,,,,,,,,,2.4,1.0000708333333335,0.0,
367,0.0,2388.12,-2.60107,0.0,0.0,1.7047,-2.60107,1.7047,177.399,monload-670a_residential2,,,,,,,,,2.4,0.99505,0.0,
368,0.0,2393.69,-2.4831,0.0,0.0,1.57176,-2.48311,1.57176,177.517,monload-670a_residential2,,,,,,,,,2.4,0.9973708333333333,0.0,
369,0.0,2392.0,-2.51796,0.0,0.0,1.66372,-2.51795,1.66372,177.482,monload-670a_residential2,,,,,,,,,2.4,0.9966666666666667,0.0,
370,0.0,2402.76,-2.26275,0.0,0.0,2.0764,-2.26271,2.0764,177.737,monload-670a_residential2,,,,,,,,,2.4,1.00115,0.0,
371,0.0,2410.21,-2.06367,0.0,0.0,2.50202,-2.0637,2.50202,177.936,monload-670a_residential2,,,,,,,,,2.4,1.0042541666666667,0.0,
372,0.0,2391.56,-2.49569,0.0,0.0,2.92723,-2.49565,2.92723,177.504,monload-670a_residential2,,,,,,,,,2.4,0.9964833333333333,0.0,
373,0.0,2394.75,-2.4111,0.0,0.0,3.17726,-2.41272,3.17726,177.587,monload-670a_residential2,,,,,,,,,2.4,0.9978125,0.0,
374,0.0,2423.69,-1.66338,0.0,0.0,3.27852,-1.66439,3.27852,178.336,monload-670a_residential2,,,,,,,,,2.4,1.0098708333333333,0.0,
375,0.0,2392.99,-2.45084,0.0,0.0,3.24709,-2.45066,3.24709,177.549,monload-670a_residential2,,,,,,,,,2.4,0.9970791666666666,0.0,
376,0.0,2364.59,-3.09688,0.0,0.0,3.3149,-3.09673,3.3149,176.903,monload-670a_residential2,,,,,,,,,2.4,0.9852458333333334,0.0,
377,0.0,2352.91,-3.343,0.0,0.0,3.58449,-3.34297,3.58449,176.657,monload-670a_residential2,,,,,,,,,2.4,0.9803791666666666,0.0,
378,0.0,2347.74,-3.44838,0.0,0.0,3.70026,-3.44837,3.70026,176.552,monload-670a_residential2,,,,,,,,,2.4,0.9782249999999999,0.0,
379,0.0,2359.92,-3.19823,0.0,0.0,3.69622,-3.19813,3.69622,176.802,monload-670a_residential2,,,,,,,,,2.4,0.9833000000000001,0.0,
380,0.0,2364.63,-3.09992,0.0,0.0,3.45977,-3.10266,3.45977,176.897,monload-670a_residential2,,,,,,,,,2.4,0.9852625,0.0,
381,0.0,2356.18,-3.27514,0.0,0.0,3.2446,-3.27551,3.2446,176.724,monload-670a_residential2,,,,,,,,,2.4,0.9817416666666666,0.0,
382,0.0,2365.44,-3.08333,0.0,0.0,2.72485,-3.08367,2.72485,176.916,monload-670a_residential2,,,,,,,,,2.4,0.9856,0.0,
383,0.0,2383.53,-2.70213,0.0,0.0,1.96701,-2.70214,1.96701,177.298,monload-670a_residential2,,,,,,,,,2.4,0.9931375000000001,0.0,
384,0.0,2385.73,-2.65431,0.0,0.0,1.41884,-2.65421,1.41884,177.346,monload-670a_residential2,,,,,,,,,2.4,0.9940541666666667,0.0,
385,0.0,2390.51,-2.55257,0.0,0.0,1.1215,-2.55278,1.1215,177.447,monload-670a_residential2,,,,,,,,,2.4,0.9960458333333334,0.0,
386,0.0,2392.3,-2.51436,0.0,0.0,1.06154,-2.51686,1.06154,177.483,monload-670a_residential2,,,,,,,,,2.4,0.9967916666666667,0.0,
387,0.0,2392.6,-2.50778,0.0,0.0,1.03546,-2.50809,1.03546,177.492,monload-670a_residential2,,,,,,,,,2.4,0.9969166666666667,0.0,
388,0.0,2392.69,-2.50571,0.0,0.0,1.01532,-2.50588,1.01532,177.494,monload-670a_residential2,,,,,,,,,2.4,0.9969541666666667,0.0,
389,0.0,2381.1,-2.7536,0.0,0.0,1.13288,-2.7536,1.13288,177.246,monload-670a_residential2,,,,,,,,,2.4,0.9921249999999999,0.0,
390,0.0,2391.06,-2.53668,0.0,0.0,1.3904,-2.53668,1.3904,177.463,monload-670a_residential2,,,,,,,,,2.4,0.996275,0.0,
391,0.0,2363.96,-3.11309,0.0,0.0,1.72197,-3.11308,1.72197,176.887,monload-670a_residential2,,,,,,,,,2.4,0.9849833333333333,0.0,
392,0.0,2341.56,-3.5832,0.0,0.0,1.60793,-3.5825,1.60793,176.418,monload-670a_residential2,,,,,,,,,2.4,0.97565,0.0,
393,0.0,2346.96,-3.4653,0.0,0.0,1.73743,-3.46577,1.73743,176.534,monload-670a_residential2,,,,,,,,,2.4,0.9779,0.0,
394,0.0,2351.09,-3.36554,0.0,0.0,1.94568,-3.36502,1.94568,176.635,monload-670a_residential2,,,,,,,,,2.4,0.9796208333333334,0.0,
395,0.0,2371.17,-2.88345,0.0,0.0,2.23261,-2.88397,2.23261,177.116,monload-670a_residential2,,,,,,,,,2.4,0.9879875,0.0,
396,0.0,2379.26,-2.65834,0.0,0.0,2.69638,-2.65873,2.69638,177.341,monload-670a_residential2,,,,,,,,,2.4,0.9913583333333335,0.0,
397,0.0,2385.16,-2.517,0.0,0.0,2.903,-2.51719,2.903,177.483,monload-670a_residential2,,,,,,,,,2.4,0.9938166666666666,0.0,
398,0.0,2389.9,-2.36365,0.0,0.0,2.99421,-2.36382,2.99421,177.636,monload-670a_residential2,,,,,,,,,2.4,0.9957916666666667,0.0,
399,0.0,2383.06,-2.55558,0.0,0.0,2.86513,-2.56586,2.86513,177.434,monload-670a_residential2,,,,,,,,,2.4,0.9929416666666666,0.0,
400,0.0,2370.45,-2.89221,0.0,0.0,2.57977,-2.89191,2.57977,177.108,monload-670a_residential2,,,,,,,,,2.4,0.9876874999999999,0.0,
401,0.0,2341.46,-3.56234,0.0,0.0,2.86947,-3.56222,2.86947,176.438,monload-670a_residential2,,,,,,,,,2.4,0.9756083333333333,0.0,
402,0.0,2320.88,-4.00151,0.0,0.0,3.02795,-4.00163,3.02795,175.998,monload-670a_residential2,,,,,,,,,2.4,0.9670333333333334,0.0,
403,0.0,2341.26,-3.58571,0.0,0.0,3.15654,-3.58504,3.15654,176.415,monload-670a_residential2,,,,,,,,,2.4,0.9755250000000001,0.0,
404,0.0,2345.47,-3.49974,0.0,0.0,2.9731,-3.49989,2.9731,176.5,monload-670a_residential2,,,,,,,,,2.4,0.9772791666666666,0.0,
405,0.0,2359.38,-3.21114,0.0,0.0,2.82529,-3.21155,2.82529,176.788,monload-670a_residential2,,,,,,,,,2.4,0.983075,0.0,
406,0.0,2361.5,-3.16656,0.0,0.0,2.42056,-3.16654,2.42056,176.833,monload-670a_residential2,,,,,,,,,2.4,0.9839583333333334,0.0,
407,0.0,2380.33,-2.76972,0.0,0.0,1.91824,-2.76972,1.91824,177.23,monload-670a_residential2,,,,,,,,,2.4,0.9918041666666666,0.0,
408,0.0,2381.61,-2.74155,0.0,0.0,1.50632,-2.74144,1.50632,177.259,monload-670a_residential2,,,,,,,,,2.4,0.9923375000000001,0.0,
409,0.0,2387.55,-2.61538,0.0,0.0,1.22362,-2.61556,1.22362,177.384,monload-670a_residential2,,,,,,,,,2.4,0.9948125000000001,0.0,
410,0.0,2389.85,-2.56632,0.0,0.0,1.14164,-2.56641,1.14164,177.434,monload-670a_residential2,,,,,,,,,2.4,0.9957708333333333,0.0,
411,0.0,2391.14,-2.53921,0.0,0.0,1.04551,-2.5392,1.04551,177.461,monload-670a_residential2,,,,,,,,,2.4,0.9963083333333332,0.0,
412,0.0,2391.81,-2.52464,0.0,0.0,1.00605,-2.52497,1.00605,177.475,monload-670a_residential2,,,,,,,,,2.4,0.9965875,0.0,
413,0.0,2382.79,-2.71794,0.0,0.0,1.12579,-2.71794,1.12579,177.282,monload-670a_residential2,,,,,,,,,2.4,0.9928291666666667,0.0,
414,0.0,2379.44,-2.78913,0.0,0.0,1.3945,-2.78909,1.3945,177.211,monload-670a_residential2,,,,,,,,,2.4,0.9914333333333334,0.0,
415,0.0,2352.58,-3.35451,0.0,0.0,1.72392,-3.35451,1.72392,176.645,monload-670a_residential2,,,,,,,,,2.4,0.9802416666666667,0.0,
416,0.0,2358.17,-3.23182,0.0,0.0,1.58511,-3.2318,1.58511,176.768,monload-670a_residential2,,,,,,,,,2.4,0.9825708333333334,0.0,
417,0.0,2349.77,-3.40623,0.0,0.0,1.6989,-3.40613,1.6989,176.594,monload-670a_residential2,,,,,,,,,2.4,0.9790708333333333,0.0,
418,0.0,2350.33,-3.38148,0.0,0.0,2.05274,-3.38128,2.05274,176.619,monload-670a_residential2,,,,,,,,,2.4,0.9793041666666666,0.0,
419,0.0,2370.18,-2.90414,0.0,0.0,2.32463,-2.90467,2.32463,177.095,monload-670a_residential2,,,,,,,,,2.4,0.987575,0.0,
420,0.0,2379.75,-2.65539,0.0,0.0,2.50944,-2.65577,2.50944,177.344,monload-670a_residential2,,,,,,,,,2.4,0.9915625,0.0,
421,0.0,2389.46,-2.4236,0.0,0.0,2.5571,-2.42394,2.5571,177.576,monload-670a_residential2,,,,,,,,,2.4,0.9956083333333333,0.0,
422,0.0,2391.94,-2.31246,0.0,0.0,2.85055,-2.31264,2.85055,177.687,monload-670a_residential2,,,,,,,,,2.4,0.9966416666666666,0.0,
423,0.0,2385.71,-2.4908,0.0,0.0,2.69676,-2.50095,2.69676,177.499,monload-670a_residential2,,,,,,,,,2.4,0.9940458333333333,0.0,
424,0.0,2370.08,-2.89568,0.0,0.0,2.67501,-2.8953,2.67501,177.105,monload-670a_residential2,,,,,,,,,2.4,0.9875333333333333,0.0,
425,0.0,2339.23,-3.60649,0.0,0.0,3.05441,-3.60633,3.05441,176.394,monload-670a_residential2,,,,,,,,,2.4,0.9746791666666667,0.0,
426,0.0,2318.87,-4.04202,0.0,0.0,3.25148,-4.04212,3.25148,175.958,monload-670a_residential2,,,,,,,,,2.4,0.9661958333333333,0.0,
427,0.0,2341.08,-3.58927,0.0,0.0,3.24016,-3.58852,3.24016,176.411,monload-670a_residential2,,,,,,,,,2.4,0.9754499999999999,0.0,
428,0.0,2344.76,-3.5143,0.0,0.0,2.98534,-3.51715,2.98534,176.483,monload-670a_residential2,,,,,,,,,2.4,0.9769833333333334,0.0,
429,0.0,2359.63,-3.20615,0.0,0.0,2.77088,-3.20662,2.77088,176.793,monload-670a_residential2,,,,,,,,,2.4,0.9831791666666667,0.0,
430,0.0,2362.17,-3.15245,0.0,0.0,2.3432,-3.15243,2.3432,176.848,monload-670a_residential2,,,,,,,,,2.4,0.9842375,0.0,
431,0.0,2380.7,-2.762,0.0,0.0,1.86699,-2.762,1.86699,177.238,monload-670a_residential2,,,,,,,,,2.4,0.9919583333333333,0.0,
432,0.0,2380.99,-2.75497,0.0,0.0,1.47529,-2.75485,1.47529,177.245,monload-670a_residential2,,,,,,,,,2.4,0.9920791666666666,0.0,
433,0.0,2387.2,-2.62306,0.0,0.0,1.17276,-2.62325,1.17276,177.377,monload-670a_residential2,,,,,,,,,2.4,0.9946666666666666,0.0,
