hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
322,0.0,2392.28,-122.177,0.0,0.0,5.31383,-122.177,5.31383,57.8231,monload-670b_residential2,,,,,,,,,2.4,0.9967833333333335,0.0,
323,0.0,2398.16,-122.06200000000001,0.0,0.0,6.34069,-122.06200000000001,6.34069,57.9379,monload-670b_residential2,,,,,,,,,2.4,0.9992333333333333,0.0,
324,0.0,2386.83,-122.303,0.0,0.0,7.57987,-122.303,7.57987,57.6968,monload-670b_residential2,,,,,,,,,2.4,0.9945125,0.0,
325,0.0,2463.58,-120.581,0.0,0.0,8.158669999999999,-120.584,8.158669999999999,59.4163,monload-670b_residential2,,,,,,,,,2.4,1.0264916666666666,0.0,
326,0.0,2453.22,-120.815,0.0,0.0,8.264289999999999,-120.815,8.264289999999999,59.1854,monload-670b_residential2,,,,,,,,,2.4,1.0221749999999998,0.0,
327,0.0,2409.26,-121.79700000000001,0.0,0.0,8.7737,-121.79700000000001,8.7737,58.2031,monload-670b_residential2,,,,,,,,,2.4,1.0038583333333335,0.0,
328,0.0,2401.42,-121.97200000000001,0.0,0.0,8.97312,-121.97200000000001,8.97312,58.0284,monload-670b_residential2,,,,,,,,,2.4,1.0005916666666668,0.0,
329,0.0,2381.14,-122.42,0.0,0.0,9.181980000000001,-122.42,9.181980000000001,57.5805,monload-670b_residential2,,,,,,,,,2.4,0.9921416666666666,0.0,
330,0.0,2380.9,-122.432,0.0,0.0,10.059,-122.432,10.059,57.5679,monload-670b_residential2,,,,,,,,,2.4,0.9920416666666667,0.0,
331,0.0,2347.17,-123.147,0.0,0.0,10.9795,-123.147,10.9795,56.8531,monload-670b_residential2,,,,,,,,,2.4,0.9779875,0.0,
332,0.0,2349.42,-123.09899999999999,0.0,0.0,10.5503,-123.09899999999999,10.5503,56.9009,monload-670b_residential2,,,,,,,,,2.4,0.978925,0.0,
333,0.0,2358.16,-122.917,0.0,0.0,10.0955,-122.917,10.0955,57.0829,monload-670b_residential2,,,,,,,,,2.4,0.9825666666666666,0.0,
334,0.0,2363.5,-122.802,0.0,0.0,8.53,-122.802,8.53,57.1976,monload-670b_residential2,,,,,,,,,2.4,0.9847916666666666,0.0,
335,0.0,2370.65,-122.648,0.0,0.0,6.83835,-122.648,6.83835,57.3516,monload-670b_residential2,,,,,,,,,2.4,0.9877708333333334,0.0,
336,0.0,2375.0,-122.554,0.0,0.0,5.4576,-122.554,5.4576,57.4459,monload-670b_residential2,,,,,,,,,2.4,0.9895833333333334,0.0,
337,0.0,2380.12,-122.444,0.0,0.0,4.3150900000000005,-122.444,4.3150900000000005,57.5564,monload-670b_residential2,,,,,,,,,2.4,0.9917166666666666,0.0,
338,0.0,2381.12,-122.42200000000001,0.0,0.0,4.03155,-122.42200000000001,4.03155,57.5783,monload-670b_residential2,,,,,,,,,2.4,0.9921333333333333,0.0,
339,0.0,2409.63,-121.773,0.0,0.0,3.8834800000000005,-121.773,3.8834800000000005,58.2267,monload-670b_residential2,,,,,,,,,2.4,1.0040125,0.0,
340,0.0,2410.04,-121.764,0.0,0.0,3.7845,-121.764,3.7845,58.2356,monload-670b_residential2,,,,,,,,,2.4,1.0041833333333334,0.0,
341,0.0,2379.5,-122.45700000000001,0.0,0.0,4.19222,-122.45700000000001,4.19222,57.5433,monload-670b_residential2,,,,,,,,,2.4,0.9914583333333333,0.0,
342,0.0,2376.71,-122.51700000000001,0.0,0.0,5.150469999999999,-122.51700000000001,5.150469999999999,57.4829,monload-670b_residential2,,,,,,,,,2.4,0.9902958333333334,0.0,
343,0.0,2368.7,-122.69,0.0,0.0,6.31762,-122.69,6.31762,57.31,monload-670b_residential2,,,,,,,,,2.4,0.9869583333333333,0.0,
344,0.0,2379.19,-122.464,0.0,0.0,5.94301,-122.464,5.94301,57.5365,monload-670b_residential2,,,,,,,,,2.4,0.9913291666666667,0.0,
345,0.0,2381.71,-122.40899999999999,0.0,0.0,7.084969999999999,-122.40899999999999,7.084969999999999,57.5911,monload-670b_residential2,,,,,,,,,2.4,0.9923791666666667,0.0,
346,0.0,2361.48,-122.86399999999999,0.0,0.0,9.50475,-122.86399999999999,9.50475,57.1358,monload-670b_residential2,,,,,,,,,2.4,0.98395,0.0,
347,0.0,2430.81,-121.32799999999999,0.0,0.0,10.1174,-121.32700000000001,10.1174,58.6726,monload-670b_residential2,,,,,,,,,2.4,1.0128375,0.0,
348,0.0,2517.75,-119.335,0.0,0.0,10.245,-119.335,10.245,60.665,monload-670b_residential2,,,,,,,,,2.4,1.0490625,0.0,
349,0.0,2523.5,-118.829,0.0,0.0,10.6075,-118.82700000000001,10.6075,61.1725,monload-670b_residential2,,,,,,,,,2.4,1.0514583333333334,0.0,
350,0.0,2521.44,-118.88799999999999,0.0,0.0,10.8933,-118.88799999999999,10.8933,61.111999999999995,monload-670b_residential2,,,,,,,,,2.4,1.0506,0.0,
351,0.0,2498.62,-119.42200000000001,0.0,0.0,11.3634,-119.42200000000001,11.3634,60.5776,monload-670b_residential2,,,,,,,,,2.4,1.0410916666666665,0.0,
352,0.0,2461.22,-120.28299999999999,0.0,0.0,12.0296,-120.28299999999999,12.0296,59.7172,monload-670b_residential2,,,,,,,,,2.4,1.0255083333333332,0.0,
353,0.0,2404.15,-121.572,0.0,0.0,13.2913,-121.572,13.2913,58.428000000000004,monload-670b_residential2,,,,,,,,,2.4,1.0017291666666668,0.0,
354,0.0,2361.99,-122.831,0.0,0.0,13.9015,-122.831,13.9015,57.1689,monload-670b_residential2,,,,,,,,,2.4,0.9841624999999999,0.0,
355,0.0,2372.33,-122.61399999999999,0.0,0.0,13.0704,-122.61399999999999,13.0704,57.3858,monload-670b_residential2,,,,,,,,,2.4,0.9884708333333333,0.0,
356,0.0,2349.68,-123.09899999999999,0.0,0.0,11.8627,-123.09899999999999,11.8627,56.9013,monload-670b_residential2,,,,,,,,,2.4,0.9790333333333333,0.0,
357,0.0,2354.06,-123.005,0.0,0.0,11.1538,-123.005,11.1538,56.9947,monload-670b_residential2,,,,,,,,,2.4,0.9808583333333333,0.0,
358,0.0,2359.13,-122.897,0.0,0.0,9.697330000000001,-122.897,9.697330000000001,57.1032,monload-670b_residential2,,,,,,,,,2.4,0.9829708333333333,0.0,
359,0.0,2367.15,-122.72399999999999,0.0,0.0,7.7624,-122.72399999999999,7.7624,57.2758,monload-670b_residential2,,,,,,,,,2.4,0.9863125,0.0,
360,0.0,2373.17,-122.594,0.0,0.0,5.7617,-122.594,5.7617,57.4058,monload-670b_residential2,,,,,,,,,2.4,0.9888208333333334,0.0,
361,0.0,2378.24,-122.485,0.0,0.0,4.416440000000001,-122.485,4.416440000000001,57.5154,monload-670b_residential2,,,,,,,,,2.4,0.9909333333333332,0.0,
362,0.0,2379.65,-122.454,0.0,0.0,4.055680000000001,-122.454,4.055680000000001,57.5459,monload-670b_residential2,,,,,,,,,2.4,0.9915208333333334,0.0,
363,0.0,2408.35,-121.801,0.0,0.0,3.7967,-121.801,3.7967,58.1985,monload-670b_residential2,,,,,,,,,2.4,1.0034791666666667,0.0,
364,0.0,2408.72,-121.794,0.0,0.0,3.7162699999999997,-121.79299999999999,3.7162699999999997,58.2066,monload-670b_residential2,,,,,,,,,2.4,1.0036333333333332,0.0,
365,0.0,2378.2,-122.485,0.0,0.0,4.1673800000000005,-122.485,4.1673800000000005,57.5147,monload-670b_residential2,,,,,,,,,2.4,0.9909166666666666,0.0,
366,0.0,2374.92,-122.556,0.0,0.0,5.13836,-122.556,5.13836,57.443999999999996,monload-670b_residential2,,,,,,,,,2.4,0.98955,0.0,
367,0.0,2366.68,-122.73200000000001,0.0,0.0,6.30719,-122.73200000000001,6.30719,57.2683,monload-670b_residential2,,,,,,,,,2.4,0.9861166666666666,0.0,
368,0.0,2377.86,-122.488,0.0,0.0,5.80147,-122.48899999999999,5.80147,57.5115,monload-670b_residential2,,,,,,,,,2.4,0.9907750000000001,0.0,
369,0.0,2388.91,-122.26299999999999,0.0,0.0,6.10818,-122.26299999999999,6.10818,57.7375,monload-670b_residential2,,,,,,,,,2.4,0.9953791666666666,0.0,
370,0.0,2409.75,-121.796,0.0,0.0,7.59138,-121.796,7.59138,58.20399999999999,monload-670b_residential2,,,,,,,,,2.4,1.0040625,0.0,
371,0.0,2501.38,-119.714,0.0,0.0,8.8397,-119.714,8.8397,60.2862,monload-670b_residential2,,,,,,,,,2.4,1.0422416666666667,0.0,
372,0.0,2473.07,-120.361,0.0,0.0,10.3795,-120.36,10.3795,59.6405,monload-670b_residential2,,,,,,,,,2.4,1.0304458333333335,0.0,
373,0.0,2490.3,-119.975,0.0,0.0,11.2027,-119.975,11.2027,60.0249,monload-670b_residential2,,,,,,,,,2.4,1.037625,0.0,
374,0.0,2517.0,-118.993,0.0,0.0,11.5756,-118.993,11.5756,61.0069,monload-670b_residential2,,,,,,,,,2.4,1.04875,0.0,
375,0.0,2444.24,-120.671,0.0,0.0,11.6565,-120.671,11.6565,59.3295,monload-670b_residential2,,,,,,,,,2.4,1.0184333333333333,0.0,
376,0.0,2384.04,-122.021,0.0,0.0,12.0555,-122.021,12.0555,57.9788,monload-670b_residential2,,,,,,,,,2.4,0.99335,0.0,
377,0.0,2375.34,-122.542,0.0,0.0,13.019,-122.542,13.019,57.4578,monload-670b_residential2,,,,,,,,,2.4,0.9897250000000001,0.0,
378,0.0,2382.5,-122.396,0.0,0.0,13.3697,-122.396,13.3697,57.6038,monload-670b_residential2,,,,,,,,,2.4,0.9927083333333333,0.0,
379,0.0,2346.99,-123.15700000000001,0.0,0.0,13.6275,-123.15700000000001,13.6275,56.8433,monload-670b_residential2,,,,,,,,,2.4,0.9779125,0.0,
380,0.0,2350.97,-123.072,0.0,0.0,12.7591,-123.072,12.7591,56.9285,monload-670b_residential2,,,,,,,,,2.4,0.9795708333333333,0.0,
381,0.0,2355.11,-122.98299999999999,0.0,0.0,11.9021,-122.98299999999999,11.9021,57.0168,monload-670b_residential2,,,,,,,,,2.4,0.9812958333333334,0.0,
382,0.0,2361.12,-122.855,0.0,0.0,10.0094,-122.855,10.0094,57.1454,monload-670b_residential2,,,,,,,,,2.4,0.9838,0.0,
383,0.0,2371.29,-122.635,0.0,0.0,7.2496,-122.635,7.2496,57.3646,monload-670b_residential2,,,,,,,,,2.4,0.9880375,0.0,
384,0.0,2377.3,-122.505,0.0,0.0,5.22088,-122.506,5.22088,57.4945,monload-670b_residential2,,,,,,,,,2.4,0.9905416666666668,0.0,
385,0.0,2379.56,-122.45700000000001,0.0,0.0,4.13108,-122.45700000000001,4.13108,57.5429,monload-670b_residential2,,,,,,,,,2.4,0.9914833333333333,0.0,
386,0.0,2380.18,-122.444,0.0,0.0,3.91209,-122.444,3.91209,57.5559,monload-670b_residential2,,,,,,,,,2.4,0.9917416666666666,0.0,
387,0.0,2380.46,-122.43700000000001,0.0,0.0,3.81606,-122.43799999999999,3.81606,57.5623,monload-670b_residential2,,,,,,,,,2.4,0.9918583333333334,0.0,
388,0.0,2380.47,-122.43700000000001,0.0,0.0,3.74195,-122.43700000000001,3.74195,57.5627,monload-670b_residential2,,,,,,,,,2.4,0.9918624999999999,0.0,
389,0.0,2371.94,-122.62100000000001,0.0,0.0,4.16993,-122.62100000000001,4.16993,57.3789,monload-670b_residential2,,,,,,,,,2.4,0.9883083333333333,0.0,
390,0.0,2367.14,-122.725,0.0,0.0,5.14965,-122.725,5.14965,57.2748,monload-670b_residential2,,,,,,,,,2.4,0.9863083333333332,0.0,
391,0.0,2364.0,-122.765,0.0,0.0,6.31377,-122.765,6.31377,57.2348,monload-670b_residential2,,,,,,,,,2.4,0.985,0.0,
392,0.0,2353.75,-122.98200000000001,0.0,0.0,5.86529,-122.98200000000001,5.86529,57.0182,monload-670b_residential2,,,,,,,,,2.4,0.9807291666666667,0.0,
393,0.0,2349.91,-123.09700000000001,0.0,0.0,6.36255,-123.09700000000001,6.36255,56.9026,monload-670b_residential2,,,,,,,,,2.4,0.9791291666666666,0.0,
394,0.0,2404.33,-121.90799999999999,0.0,0.0,6.97622,-121.90799999999999,6.97622,58.0916,monload-670b_residential2,,,,,,,,,2.4,1.0018041666666666,0.0,
395,0.0,2393.09,-122.167,0.0,0.0,8.11133,-122.167,8.11133,57.8327,monload-670b_residential2,,,,,,,,,2.4,0.9971208333333333,0.0,
396,0.0,2451.51,-120.87299999999999,0.0,0.0,9.595460000000001,-120.87299999999999,9.595460000000001,59.126999999999995,monload-670b_residential2,,,,,,,,,2.4,1.0214625000000002,0.0,
397,0.0,2488.71,-120.014,0.0,0.0,10.2019,-120.01799999999999,10.2019,59.9824,monload-670b_residential2,,,,,,,,,2.4,1.0369625,0.0,
398,0.0,2477.62,-120.28299999999999,0.0,0.0,10.5901,-120.28299999999999,10.5901,59.717,monload-670b_residential2,,,,,,,,,2.4,1.0323416666666667,0.0,
399,0.0,2458.06,-120.721,0.0,0.0,10.1845,-120.72,10.1845,59.2796,monload-670b_residential2,,,,,,,,,2.4,1.0241916666666666,0.0,
400,0.0,2425.04,-121.45299999999999,0.0,0.0,9.246039999999999,-121.45299999999999,9.246039999999999,58.5467,monload-670b_residential2,,,,,,,,,2.4,1.0104333333333333,0.0,
401,0.0,2364.99,-122.764,0.0,0.0,10.4168,-122.764,10.4168,57.2363,monload-670b_residential2,,,,,,,,,2.4,0.9854124999999999,0.0,
402,0.0,2355.44,-122.986,0.0,0.0,10.9397,-122.986,10.9397,57.0142,monload-670b_residential2,,,,,,,,,2.4,0.9814333333333334,0.0,
403,0.0,2339.7,-123.626,0.0,0.0,11.5819,-123.626,11.5819,56.3738,monload-670b_residential2,,,,,,,,,2.4,0.9748749999999999,0.0,
404,0.0,2341.82,-123.58200000000001,0.0,0.0,10.9183,-123.58200000000001,10.9183,56.4181,monload-670b_residential2,,,,,,,,,2.4,0.9757583333333334,0.0,
405,0.0,2354.58,-123.31700000000001,0.0,0.0,10.3805,-123.31700000000001,10.3805,56.6833,monload-670b_residential2,,,,,,,,,2.4,0.9810749999999999,0.0,
406,0.0,2361.48,-123.17399999999999,0.0,0.0,8.87549,-123.17399999999999,8.87549,56.8255,monload-670b_residential2,,,,,,,,,2.4,0.98395,0.0,
407,0.0,2382.3,-122.71700000000001,0.0,0.0,7.02774,-122.71700000000001,7.02774,57.2826,monload-670b_residential2,,,,,,,,,2.4,0.9926250000000001,0.0,
408,0.0,2388.05,-122.594,0.0,0.0,5.5083,-122.594,5.5083,57.4064,monload-670b_residential2,,,,,,,,,2.4,0.9950208333333334,0.0,
409,0.0,2392.01,-122.509,0.0,0.0,4.47824,-122.509,4.47824,57.4914,monload-670b_residential2,,,,,,,,,2.4,0.9966708333333334,0.0,
410,0.0,2393.07,-122.486,0.0,0.0,4.18036,-122.486,4.18036,57.5144,monload-670b_residential2,,,,,,,,,2.4,0.9971125000000001,0.0,
411,0.0,2394.1,-122.463,0.0,0.0,3.8288,-122.463,3.8288,57.5366,monload-670b_residential2,,,,,,,,,2.4,0.9975416666666667,0.0,
412,0.0,2394.54,-122.454,0.0,0.0,3.6846300000000003,-122.454,3.6846300000000003,57.5458,monload-670b_residential2,,,,,,,,,2.4,0.997725,0.0,
413,0.0,2386.35,-122.62899999999999,0.0,0.0,4.12173,-122.62899999999999,4.12173,57.3705,monload-670b_residential2,,,,,,,,,2.4,0.9943124999999999,0.0,
414,0.0,2382.08,-122.72200000000001,0.0,0.0,5.10749,-122.72200000000001,5.10749,57.2785,monload-670b_residential2,,,,,,,,,2.4,0.9925333333333333,0.0,
415,0.0,2379.71,-122.744,0.0,0.0,6.24896,-122.744,6.24896,57.2556,monload-670b_residential2,,,,,,,,,2.4,0.9915458333333333,0.0,
416,0.0,2369.88,-122.956,0.0,0.0,5.78336,-122.956,5.78336,57.0441,monload-670b_residential2,,,,,,,,,2.4,0.98745,0.0,
417,0.0,2370.02,-122.978,0.0,0.0,6.176080000000001,-122.978,6.176080000000001,57.0216,monload-670b_residential2,,,,,,,,,2.4,0.9875083333333333,0.0,
418,0.0,2420.29,-121.88799999999999,0.0,0.0,7.30916,-121.88799999999999,7.30916,58.1122,monload-670b_residential2,,,,,,,,,2.4,1.0084541666666667,0.0,
419,0.0,2408.99,-122.146,0.0,0.0,8.38642,-122.146,8.38642,57.8542,monload-670b_residential2,,,,,,,,,2.4,1.0037458333333333,0.0,
420,0.0,2466.28,-120.885,0.0,0.0,8.87855,-120.885,8.87855,59.1147,monload-670b_residential2,,,,,,,,,2.4,1.0276166666666668,0.0,
421,0.0,2495.01,-119.869,0.0,0.0,8.97931,-119.868,8.97931,60.132,monload-670b_residential2,,,,,,,,,2.4,1.0395875,0.0,
422,0.0,2480.48,-120.21799999999999,0.0,0.0,10.0789,-120.21799999999999,10.0789,59.7823,monload-670b_residential2,,,,,,,,,2.4,1.0335333333333334,0.0,
423,0.0,2462.73,-120.616,0.0,0.0,9.57843,-120.615,9.57843,59.3845,monload-670b_residential2,,,,,,,,,2.4,1.0261375,0.0,
424,0.0,2425.29,-121.448,0.0,0.0,9.584810000000001,-121.448,9.584810000000001,58.5523,monload-670b_residential2,,,,,,,,,2.4,1.0105375,0.0,
425,0.0,2363.18,-122.804,0.0,0.0,11.0861,-122.804,11.0861,57.1961,monload-670b_residential2,,,,,,,,,2.4,0.9846583333333333,0.0,
426,0.0,2353.33,-123.031,0.0,0.0,11.7476,-123.031,11.7476,56.9688,monload-670b_residential2,,,,,,,,,2.4,0.9805541666666666,0.0,
427,0.0,2339.59,-123.62799999999999,0.0,0.0,11.8884,-123.62799999999999,11.8884,56.3716,monload-670b_residential2,,,,,,,,,2.4,0.9748291666666667,0.0,
428,0.0,2342.15,-123.575,0.0,0.0,10.958,-123.57600000000001,10.958,56.4241,monload-670b_residential2,,,,,,,,,2.4,0.9758958333333334,0.0,
429,0.0,2355.67,-123.294,0.0,0.0,10.177,-123.294,10.177,56.7062,monload-670b_residential2,,,,,,,,,2.4,0.9815291666666667,0.0,
430,0.0,2362.71,-123.148,0.0,0.0,8.58973,-123.148,8.58973,56.8519,monload-670b_residential2,,,,,,,,,2.4,0.9844625,0.0,
431,0.0,2382.76,-122.708,0.0,0.0,6.8397,-122.708,6.8397,57.2924,monload-670b_residential2,,,,,,,,,2.4,0.9928166666666668,0.0,
432,0.0,2387.52,-122.605,0.0,0.0,5.39459,-122.605,5.39459,57.3952,monload-670b_residential2,,,,,,,,,2.4,0.9948,0.0,
433,0.0,2391.72,-122.515,0.0,0.0,4.292009999999999,-122.515,4.292009999999999,57.4853,monload-670b_residential2,,,,,,,,,2.4,0.9965499999999999,0.0,
434,0.0,2392.67,-122.494,0.0,0.0,3.9761599999999997,-122.494,3.9761599999999997,57.5057,monload-670b_residential2,,,,,,,,,2.4,0.9969458333333333,0.0,
435,0.0,2393.05,-122.486,0.0,0.0,3.8842199999999996,-122.486,3.8842199999999996,57.5139,monload-670b_residential2,,,,,,,,,2.4,0.9971041666666668,0.0,
436,0.0,2393.82,-122.469,0.0,0.0,3.81989,-122.469,3.81989,57.5306,monload-670b_residential2,,,,,,,,,2.4,0.9974250000000001,0.0,
437,0.0,2386.22,-122.632,0.0,0.0,4.23776,-122.632,4.23776,57.3677,monload-670b_residential2,,,,,,,,,2.4,0.9942583333333332,0.0,
438,0.0,2381.64,-122.73100000000001,0.0,0.0,5.2354400000000005,-122.73100000000001,5.2354400000000005,57.269,monload-670b_residential2,,,,,,,,,2.4,0.99235,0.0,
439,0.0,2379.61,-122.74600000000001,0.0,0.0,6.49177,-122.74600000000001,6.49177,57.2545,monload-670b_residential2,,,,,,,,,2.4,0.9915041666666667,0.0,
440,0.0,2368.98,-122.975,0.0,0.0,5.94945,-122.975,5.94945,57.0247,monload-670b_residential2,,,,,,,,,2.4,0.987075,0.0,
441,0.0,2372.57,-122.92399999999999,0.0,0.0,5.98032,-122.92399999999999,5.98032,57.0756,monload-670b_residential2,,,,,,,,,2.4,0.9885708333333334,0.0,
442,0.0,2400.03,-122.35,0.0,0.0,6.947089999999999,-122.35,6.947089999999999,57.6502,monload-670b_residential2,,,,,,,,,2.4,1.0000125000000002,0.0,
443,0.0,2413.43,-122.051,0.0,0.0,8.260819999999999,-122.05,8.260819999999999,57.9496,monload-670b_residential2,,,,,,,,,2.4,1.0055958333333332,0.0,
444,0.0,2474.7,-120.333,0.0,0.0,10.2937,-120.33200000000001,10.2937,59.6682,monload-670b_residential2,,,,,,,,,2.4,1.0311249999999998,0.0,
445,0.0,2494.26,-119.88799999999999,0.0,0.0,11.3072,-119.88799999999999,11.3072,60.1121,monload-670b_residential2,,,,,,,,,2.4,1.0392750000000002,0.0,
446,0.0,2481.16,-120.204,0.0,0.0,11.7408,-120.204,11.7408,59.7959,monload-670b_residential2,,,,,,,,,2.4,1.0338166666666666,0.0,
447,0.0,2461.93,-120.635,0.0,0.0,11.0206,-120.635,11.0206,59.3655,monload-670b_residential2,,,,,,,,,2.4,1.0258041666666666,0.0,
448,0.0,2421.43,-121.53299999999999,0.0,0.0,10.5752,-121.53299999999999,10.5752,58.4669,monload-670b_residential2,,,,,,,,,2.4,1.0089291666666667,0.0,
449,0.0,2365.28,-122.757,0.0,0.0,11.6583,-122.757,11.6583,57.2425,monload-670b_residential2,,,,,,,,,2.4,0.9855333333333334,0.0,
450,0.0,2353.27,-123.03299999999999,0.0,0.0,12.2921,-123.03299999999999,12.2921,56.9673,monload-670b_residential2,,,,,,,,,2.4,0.9805291666666667,0.0,
451,0.0,2337.42,-123.67399999999999,0.0,0.0,12.7661,-123.67399999999999,12.7661,56.3258,monload-670b_residential2,,,,,,,,,2.4,0.973925,0.0,
452,0.0,2340.11,-123.618,0.0,0.0,12.0558,-123.619,12.0558,56.3807,monload-670b_residential2,,,,,,,,,2.4,0.9750458333333334,0.0,
453,0.0,2352.57,-123.36,0.0,0.0,11.6178,-123.36,11.6178,56.6404,monload-670b_residential2,,,,,,,,,2.4,0.9802375000000001,0.0,
454,0.0,2359.59,-123.211,0.0,0.0,10.0014,-123.213,10.0014,56.7872,monload-670b_residential2,,,,,,,,,2.4,0.9831625,0.0,
455,0.0,2381.43,-122.736,0.0,0.0,7.892239999999999,-122.736,7.892239999999999,57.2637,monload-670b_residential2,,,,,,,,,2.4,0.9922624999999999,0.0,
456,0.0,2387.37,-122.60799999999999,0.0,0.0,6.12258,-122.60799999999999,6.12258,57.3917,monload-670b_residential2,,,,,,,,,2.4,0.9947374999999999,0.0,
457,0.0,2392.51,-122.49799999999999,0.0,0.0,4.67846,-122.49799999999999,4.67846,57.5021,monload-670b_residential2,,,,,,,,,2.4,0.9968791666666668,0.0,
458,0.0,2393.9,-122.46799999999999,0.0,0.0,4.24025,-122.46799999999999,4.24025,57.5322,monload-670b_residential2,,,,,,,,,2.4,0.9974583333333333,0.0,
459,0.0,2394.62,-122.45200000000001,0.0,0.0,4.01506,-122.45299999999999,4.01506,57.5475,monload-670b_residential2,,,,,,,,,2.4,0.9977583333333333,0.0,
460,0.0,2395.11,-122.44200000000001,0.0,0.0,3.85126,-122.44200000000001,3.85126,57.5577,monload-670b_residential2,,,,,,,,,2.4,0.9979625000000001,0.0,
461,0.0,2386.76,-122.62100000000001,0.0,0.0,4.25711,-122.62100000000001,4.25711,57.3791,monload-670b_residential2,,,,,,,,,2.4,0.9944833333333334,0.0,
462,0.0,2383.12,-122.699,0.0,0.0,5.20143,-122.699,5.20143,57.3006,monload-670b_residential2,,,,,,,,,2.4,0.9929666666666667,0.0,
463,0.0,2381.73,-122.705,0.0,0.0,6.35337,-122.705,6.35337,57.2955,monload-670b_residential2,,,,,,,,,2.4,0.9923875,0.0,
464,0.0,2369.59,-122.962,0.0,0.0,6.00516,-122.962,6.00516,57.0383,monload-670b_residential2,,,,,,,,,2.4,0.9873291666666667,0.0,
465,0.0,2367.24,-123.037,0.0,0.0,7.089339999999999,-123.037,7.089339999999999,56.9628,monload-670b_residential2,,,,,,,,,2.4,0.98635,0.0,
466,0.0,2414.25,-122.01799999999999,0.0,0.0,9.31387,-122.01799999999999,9.31387,57.9818,monload-670b_residential2,,,,,,,,,2.4,1.0059375,0.0,
467,0.0,2395.71,-122.432,0.0,0.0,11.0943,-122.427,11.0943,57.5725,monload-670b_residential2,,,,,,,,,2.4,0.9982125000000001,0.0,
468,0.0,2451.18,-121.21799999999999,0.0,0.0,11.0556,-121.21799999999999,11.0556,58.7818,monload-670b_residential2,,,,,,,,,2.4,1.021325,0.0,
469,0.0,2476.73,-120.285,0.0,0.0,11.3121,-120.28399999999999,11.3121,59.7164,monload-670b_residential2,,,,,,,,,2.4,1.0319708333333333,0.0,
470,0.0,2463.38,-120.603,0.0,0.0,11.6921,-120.603,11.6921,59.3971,monload-670b_residential2,,,,,,,,,2.4,1.0264083333333334,0.0,
471,0.0,2446.97,-120.96799999999999,0.0,0.0,10.8815,-120.96700000000001,10.8815,59.0328,monload-670b_residential2,,,,,,,,,2.4,1.0195708333333333,0.0,
472,0.0,2412.39,-121.73100000000001,0.0,0.0,10.815999999999999,-121.73200000000001,10.815999999999999,58.2684,monload-670b_residential2,,,,,,,,,2.4,1.0051625,0.0,
473,0.0,2355.06,-122.977,0.0,0.0,12.4643,-122.978,12.4643,57.0225,monload-670b_residential2,,,,,,,,,2.4,0.981275,0.0,
474,0.0,2348.78,-123.12899999999999,0.0,0.0,12.5693,-123.12899999999999,12.5693,56.8707,monload-670b_residential2,,,,,,,,,2.4,0.9786583333333334,0.0,
475,0.0,2332.33,-123.781,0.0,0.0,13.1316,-123.781,13.1316,56.2189,monload-670b_residential2,,,,,,,,,2.4,0.9718041666666667,0.0,
476,0.0,2335.36,-123.71799999999999,0.0,0.0,12.4103,-123.71799999999999,12.4103,56.2822,monload-670b_residential2,,,,,,,,,2.4,0.9730666666666667,0.0,
477,0.0,2348.47,-123.446,0.0,0.0,11.8508,-123.446,11.8508,56.5539,monload-670b_residential2,,,,,,,,,2.4,0.9785291666666666,0.0,
478,0.0,2355.27,-123.305,0.0,0.0,10.4248,-123.305,10.4248,56.6954,monload-670b_residential2,,,,,,,,,2.4,0.9813625,0.0,
479,0.0,2347.34,-123.459,0.0,0.0,8.579089999999999,-123.459,8.579089999999999,56.5408,monload-670b_residential2,,,,,,,,,2.4,0.9780583333333334,0.0,
480,0.0,2382.32,-122.719,0.0,0.0,6.717510000000001,-122.719,6.717510000000001,57.2806,monload-670b_residential2,,,,,,,,,2.4,0.9926333333333334,0.0,
1,0.0,2263.71,113.993,0.0,0.0,8.25792,113.992,8.25792,-66.0076,monload-670c_residential2,,,,,,,,,2.4,0.9432125,0.0,
2,0.0,2293.82,114.525,0.0,0.0,7.56752,114.524,7.56752,-65.4764,monload-670c_residential2,,,,,,,,,2.4,0.9557583333333334,0.0,
3,0.0,2352.41,115.553,0.0,0.0,7.23225,115.552,7.23225,-64.44800000000001,monload-670c_residential2,,,,,,,,,2.4,0.9801708333333333,0.0,
4,0.0,2352.55,115.555,0.0,0.0,7.180739999999999,115.555,7.180739999999999,-64.445,monload-670c_residential2,,,,,,,,,2.4,0.9802291666666667,0.0,
5,0.0,2344.42,115.405,0.0,0.0,8.08586,115.406,8.08586,-64.5939,monload-670c_residential2,,,,,,,,,2.4,0.9768416666666667,0.0,
6,0.0,2339.09,115.305,0.0,0.0,9.98073,115.306,9.98073,-64.6942,monload-670c_residential2,,,,,,,,,2.4,0.9746208333333334,0.0,
7,0.0,2309.68,114.77799999999999,0.0,0.0,12.3003,114.775,12.3003,-65.2248,monload-670c_residential2,,,,,,,,,2.4,0.9623666666666666,0.0,
