hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
356,0.0,2374.25,-4.16526,2341.06,-123.398,76.8324,-4.16573,75.7589,-123.398,monload-675a_hospital,2250.88,111.415,72.8405,111.415,0.0,0.0,8.39369,173.035,2.4,0.9892708333333333,0.9754416666666667,0.9378666666666667
357,0.0,2380.59,-4.00119,2346.14,-123.288,72.6538,-4.00143,71.6028,-123.288,monload-675a_hospital,2261.98,111.668,69.0343,111.668,0.0,0.0,7.72717,174.297,2.4,0.9919125000000001,0.9775583333333333,0.9424916666666667
358,0.0,2389.07,-3.79753,2351.86,-123.155,71.6014,-3.79789,70.4865,-123.155,monload-675a_hospital,2272.75,111.909,68.1157,111.909,0.0,0.0,7.499,175.735,2.4,0.9954458333333334,0.9799416666666667,0.9469791666666667
359,0.0,2404.22,-3.4,2361.51,-122.972,67.7959,-3.40071,66.5905,-122.972,monload-675a_hospital,2299.45,112.524,64.8375,112.52,0.0,0.0,6.60302,-179.945,2.4,1.0017583333333333,0.9839625000000001,0.9581041666666666
360,0.0,2405.42,-3.30556,2368.82,-122.844,67.9755,-3.30519,66.9388,-122.843,monload-675a_hospital,2320.88,113.021,65.5797,113.013,0.0,0.0,5.92445,-178.044,2.4,1.0022583333333335,0.9870083333333334,0.9670333333333334
361,0.0,2412.08,-3.1178,2374.89,-122.725,66.3345,-3.11792,65.3101,-122.725,monload-675a_hospital,2336.42,113.385,64.2495,113.378,0.0,0.0,5.45152,-175.551,2.4,1.0050333333333332,0.9895375,0.9735083333333333
362,0.0,2414.68,-3.05018,2376.59,-122.692,65.8251,-3.05028,64.7863,-122.692,monload-675a_hospital,2340.69,113.485,63.807,113.483,0.0,0.0,5.33663,-174.667,2.4,1.0061166666666665,0.9902458333333334,0.9752875
363,0.0,2414.93,-3.02834,2406.06,-122.05,65.6228,-3.02831,65.3819,-122.05,monload-675a_hospital,2345.28,113.6,63.7321,113.602,0.0,0.0,5.34,174.816,2.4,1.0062208333333333,1.0025249999999999,0.9772000000000001
364,0.0,2415.3,-3.01542,2406.52,-122.043,65.4055,-3.01565,65.1674,-122.043,monload-675a_hospital,2346.84,113.637,63.5477,113.634,0.0,0.0,5.28471,174.976,2.4,1.006375,1.0027166666666667,0.9778500000000001
365,0.0,2412.46,-3.10178,2374.99,-122.735,67.8764,-3.10173,66.8226,-122.735,monload-675a_hospital,2338.82,113.442,65.8064,113.444,0.0,0.0,5.48323,-174.858,2.4,1.0051916666666667,0.9895791666666666,0.9745083333333334
366,0.0,2423.49,-2.88978,2371.22,-122.814,68.7061,-2.88978,67.2239,-122.814,monload-675a_hospital,2330.81,113.258,66.0767,113.256,0.0,0.0,6.14481,-173.023,2.4,1.0097874999999998,0.9880083333333333,0.9711708333333333
367,0.0,2402.43,-3.19925,2365.16,-123.195,76.6443,-3.19931,75.4557,-123.196,monload-675a_hospital,2363.46,114.089,75.404,114.091,0.0,0.0,4.65442,-162.277,2.4,1.0010124999999999,0.9854833333333333,0.9847750000000001
368,0.0,2408.85,-3.04222,2376.8,-122.912,76.1263,-3.04225,75.1135,-122.912,monload-675a_hospital,2371.12,114.273,74.9332,114.273,0.0,0.0,4.56577,-164.62,2.4,1.0036875,0.9903333333333334,0.9879666666666667
369,0.0,2470.91,-1.64017,2409.29,-121.856,86.7319,-1.64014,84.5694,-121.856,monload-675a_hospital,2389.8,115.011,83.8872,115.013,0.0,0.0,6.80975,-165.494,2.4,1.0295458333333334,1.0038708333333333,0.99575
370,0.0,2505.4,-0.337758,2459.67,-120.665,88.7927,-0.33752,87.1717,-120.665,monload-675a_hospital,2447.16,116.422,86.7283,116.422,0.0,0.0,6.1334,-159.342,2.4,1.0439166666666666,1.0248625,1.01965
371,0.0,2581.62,2.25204,2567.71,-117.658,94.1133,2.25195,93.6057,-117.658,monload-675a_hospital,2557.6,120.127,93.2366,120.126,0.0,0.0,4.05484,-159.329,2.4,1.075675,1.0698791666666667,1.0656666666666665
372,0.0,2537.69,0.966473,2523.05,-118.71,95.6081,0.966712,95.0564,-118.71,monload-675a_hospital,2484.84,118.174,93.618,118.174,0.0,0.0,5.78137,-172.356,2.4,1.0573708333333334,1.0512708333333334,1.03535
373,0.0,2555.9,1.76418,2559.97,-118.151,96.8315,1.76364,96.9886,-118.151,monload-675a_hospital,2582.55,120.928,97.8463,120.935,0.0,0.0,1.57085,-117.565,2.4,1.0649583333333335,1.0666541666666667,1.0760625000000001
374,0.0,2631.68,3.97537,2632.02,-116.413,99.1301,3.97506,99.1437,-116.412,monload-675a_hospital,2666.94,123.889,100.458,123.89,0.0,0.0,1.91243,-50.1543,2.4,1.0965333333333334,1.096675,1.1112250000000001
375,0.0,2517.07,0.616491,2508.01,-119.381,95.3804,0.617738,95.0283,-119.382,monload-675a_hospital,2491.38,118.863,94.4088,118.851,0.0,0.0,3.32511,-164.041,2.4,1.0487791666666668,1.0450041666666667,1.038075
376,0.0,2419.24,-2.14895,2406.38,-121.639,91.4029,-2.14901,90.9162,-121.639,monload-675a_hospital,2352.68,114.502,88.8827,114.499,0.0,0.0,6.79077,-179.581,2.4,1.0080166666666666,1.0026583333333334,0.9802833333333333
377,0.0,2396.28,-3.16899,2383.43,-122.481,87.1939,-3.16925,86.7258,-122.481,monload-675a_hospital,2303.45,112.974,83.8115,112.971,0.0,0.0,7.8209,174.02,2.4,0.9984500000000001,0.9930958333333333,0.9597708333333332
378,0.0,2399.66,-3.16771,2379.85,-122.409,78.8088,-3.16796,78.1587,-122.409,monload-675a_hospital,2285.03,112.509,75.0446,112.509,0.0,0.0,8.13362,172.848,2.4,0.9998583333333333,0.9916041666666666,0.9520958333333334
379,0.0,2368.56,-3.96735,2338.51,-123.486,70.8285,-3.96736,69.9305,-123.486,monload-675a_hospital,2253.41,111.482,67.3887,111.485,0.0,0.0,7.41262,175.996,2.4,0.9869,0.9743791666666668,0.9389208333333333
380,0.0,2373.37,-3.84589,2342.94,-123.383,69.0811,-3.84874,68.1969,-123.385,monload-675a_hospital,2260.85,111.649,65.8096,111.65,0.0,0.0,7.13168,176.677,2.4,0.9889041666666666,0.976225,0.9420208333333333
381,0.0,2365.54,-3.97293,2347.65,-123.279,65.825,-3.97334,65.3278,-123.279,monload-675a_hospital,2270.37,111.863,63.1772,111.863,0.0,0.0,6.31671,175.074,2.4,0.9856416666666666,0.9781875,0.9459875
382,0.0,2375.43,-3.73669,2354.38,-123.12,65.5463,-3.73706,64.9659,-123.12,monload-675a_hospital,2282.48,112.135,62.9817,112.135,0.0,0.0,6.18907,176.822,2.4,0.9897624999999999,0.9809916666666667,0.9510333333333333
383,0.0,2392.8,-3.27511,2366.55,-122.884,62.5134,-3.2751,61.8274,-122.884,monload-675a_hospital,2314.51,112.875,60.4674,112.874,0.0,0.0,5.34324,-177.643,2.4,0.9970000000000001,0.9860625000000001,0.9643791666666668
384,0.0,2393.96,-3.18117,2373.88,-122.756,62.9199,-3.18082,62.3904,-122.755,monload-675a_hospital,2335.87,113.374,61.3877,113.367,0.0,0.0,4.73596,-175.252,2.4,0.9974833333333334,0.9891166666666668,0.9732791666666666
385,0.0,2398.59,-3.05833,2376.68,-122.702,63.8739,-3.05846,63.2897,-122.701,monload-675a_hospital,2344.47,113.575,62.4309,113.572,0.0,0.0,4.65745,-173.149,2.4,0.9994125,0.9902833333333333,0.9768625
386,0.0,2400.26,-3.01553,2377.45,-122.689,64.0194,-3.01826,63.4105,-122.689,monload-675a_hospital,2346.9,113.632,62.5906,113.624,0.0,0.0,4.64205,-172.488,2.4,1.0001083333333334,0.9906041666666666,0.977875
387,0.0,2400.38,-3.00668,2377.86,-122.685,64.0374,-3.00691,63.4352,-122.685,monload-675a_hospital,2348.7,113.675,62.6538,113.669,0.0,0.0,4.58442,-172.054,2.4,1.0001583333333335,0.9907750000000001,0.978625
388,0.0,2400.48,-3.00491,2377.86,-122.685,64.4666,-3.0051,63.8592,-122.685,monload-675a_hospital,2348.69,113.675,63.0758,113.675,0.0,0.0,4.60936,-172.011,2.4,1.0002,0.9907750000000001,0.9786208333333334
389,0.0,2390.68,-3.32807,2366.96,-122.865,78.0489,-3.32809,77.2748,-122.865,monload-675a_hospital,2314.92,112.87,75.5771,112.871,0.0,0.0,6.61189,-178.291,2.4,0.9961166666666667,0.9862333333333333,0.96455
390,0.0,2401.19,-3.15127,2361.25,-122.97,80.9112,-3.15125,79.5657,-122.97,monload-675a_hospital,2300.68,112.54,77.5258,112.541,0.0,0.0,7.78033,-177.026,2.4,1.0004958333333334,0.9838541666666667,0.9586166666666666
391,0.0,2367.98,-3.88137,2357.05,-123.219,108.322,-3.8816,107.822,-123.218,monload-675a_hospital,2284.56,112.201,104.503,112.2,0.0,0.0,9.55202,175.324,2.4,0.9866583333333333,0.9821041666666668,0.9519
392,0.0,2362.51,-4.41292,2344.77,-123.441,123.892,-4.41323,122.962,-123.441,monload-675a_hospital,2252.26,111.448,118.111,111.448,0.0,0.0,12.768,170.042,2.4,0.9843791666666668,0.9769875,0.9384416666666667
393,0.0,2418.57,-2.85711,2367.88,-123.012,129.637,-2.85725,126.92,-123.012,monload-675a_hospital,2368.77,114.17,126.966,114.169,0.0,0.0,8.84898,-160.56,2.4,1.0077375000000002,0.9866166666666667,0.9869875
394,0.0,2468.6,-1.56238,2425.81,-121.678,134.441,-1.56236,132.111,-121.678,monload-675a_hospital,2421.48,115.808,131.876,115.808,0.0,0.0,8.04194,-160.926,2.4,1.0285833333333334,1.0107541666666666,1.00895
395,0.0,2560.73,1.6164,2505.87,-119.463,139.231,1.61992,136.243,-119.463,monload-675a_hospital,2524.64,118.745,137.265,118.745,0.0,0.0,8.35901,-137.361,2.4,1.0669708333333334,1.0441125,1.0519333333333334
396,0.0,2607.72,3.01774,2557.99,-118.248,140.879,3.01807,138.191,-118.248,monload-675a_hospital,2585.14,120.847,139.656,120.844,0.0,0.0,6.68956,-123.343,2.4,1.08655,1.0658291666666666,1.0771416666666667
397,0.0,2622.94,3.45877,2584.66,-117.218,136.34,3.45893,134.351,-117.215,monload-675a_hospital,2607.52,121.487,135.536,121.486,0.0,0.0,5.79973,-131.725,2.4,1.0928916666666666,1.0769416666666667,1.0864666666666667
398,0.0,2609.29,3.28008,2575.71,-117.766,138.201,3.28073,136.419,-117.766,monload-675a_hospital,2617.02,122.348,138.607,122.344,0.0,0.0,4.3077,-93.5766,2.4,1.0872041666666667,1.0732125000000001,1.090425
399,0.0,2577.36,2.33873,2541.55,-118.594,136.462,2.3393,134.564,-118.595,monload-675a_hospital,2570.93,121.018,136.133,121.016,0.0,0.0,4.46531,-113.719,2.4,1.0739,1.0589791666666668,1.0712208333333333
400,0.0,2523.42,0.75585,2483.51,-119.936,133.848,0.755795,131.729,-119.936,monload-675a_hospital,2486.04,118.662,131.865,118.66,0.0,0.0,5.88139,-145.635,2.4,1.051425,1.0347958333333334,1.03585
401,0.0,2431.01,-1.91297,2399.24,-122.106,130.067,-1.91307,128.365,-122.106,monload-675a_hospital,2349.24,114.366,125.682,114.363,0.0,0.0,10.0243,-171.89,2.4,1.0129208333333335,0.9996833333333333,0.9788499999999999
402,0.0,2386.74,-3.39797,2359.48,-122.978,129.32,-3.39836,127.844,-122.978,monload-675a_hospital,2296.72,112.787,124.443,112.787,0.0,0.0,11.3104,179.079,2.4,0.9944749999999999,0.9831166666666666,0.9569666666666666
403,0.0,2358.19,-4.40813,2331.82,-124.142,99.727,-4.4085,98.6122,-124.142,monload-675a_hospital,2256.92,111.913,95.4447,111.913,0.0,0.0,8.49754,175.054,2.4,0.9825791666666667,0.9715916666666667,0.9403833333333333
404,0.0,2362.93,-4.30879,2334.08,-124.08,99.8154,-4.30896,98.5965,-124.08,monload-675a_hospital,2258.88,111.955,95.4195,111.955,0.0,0.0,8.63462,175.597,2.4,0.9845541666666666,0.9725333333333332,0.9412
405,0.0,2385.91,-3.96084,2345.35,-123.59,84.3821,-3.96084,82.9485,-123.59,monload-675a_hospital,2243.99,111.248,79.368,111.251,0.0,0.0,9.57016,174.274,2.4,0.9941291666666666,0.9772291666666666,0.9349958333333332
406,0.0,2398.17,-3.90062,2349.91,-123.214,80.977,-3.90044,79.3481,-123.214,monload-675a_hospital,2196.27,110.126,74.1646,110.129,0.0,0.0,12.0167,169.168,2.4,0.9992375,0.9791291666666666,0.9151125
407,0.0,2405.03,-3.36613,2376.95,-122.97,69.1784,-3.36609,68.3713,-122.971,monload-675a_hospital,2304.25,112.634,66.2829,112.636,0.0,0.0,6.34426,177.787,2.4,1.0020958333333334,0.9903958333333333,0.9601041666666666
408,0.0,2405.31,-3.29544,2383.93,-122.851,68.1139,-3.29537,67.5071,-122.85,monload-675a_hospital,2323.9,113.093,65.8025,113.088,0.0,0.0,5.57947,179.021,2.4,1.0022125,0.9933041666666665,0.9682916666666667
409,0.0,2411.0,-3.13941,2388.67,-122.758,66.7975,-3.13948,66.178,-122.758,monload-675a_hospital,2335.85,113.372,64.7122,113.369,0.0,0.0,5.22147,-178.991,2.4,1.0045833333333334,0.9952791666666667,0.9732708333333333
410,0.0,2413.18,-3.08257,2389.98,-122.734,66.5796,-3.0826,65.9393,-122.734,monload-675a_hospital,2339.47,113.458,64.545,113.457,0.0,0.0,5.13736,-178.178,2.4,1.0054916666666667,0.995825,0.9747791666666665
411,0.0,2414.28,-3.04776,2391.24,-122.712,66.7286,-3.04776,66.0916,-122.712,monload-675a_hospital,2343.16,113.545,64.762,113.544,0.0,0.0,5.05242,-177.574,2.4,1.0059500000000001,0.99635,0.9763166666666666
412,0.0,2414.87,-3.02999,2391.79,-122.703,66.7647,-3.0305,66.1259,-122.703,monload-675a_hospital,2344.85,113.584,64.8245,113.58,0.0,0.0,5.01856,-177.277,2.4,1.0061958333333332,0.9965791666666667,0.9770208333333333
413,0.0,2407.48,-3.29511,2381.36,-122.876,79.6929,-3.2951,78.8285,-122.876,monload-675a_hospital,2312.81,112.823,76.5604,112.824,0.0,0.0,7.07736,178.23,2.4,1.0031166666666667,0.9922333333333334,0.9636708333333334
414,0.0,2404.41,-3.39603,2376.35,-122.974,80.9692,-3.39595,80.0254,-122.974,monload-675a_hospital,2301.21,112.554,77.499,112.557,0.0,0.0,7.55221,177.263,2.4,1.0018375,0.9901458333333333,0.9588375
415,0.0,2371.08,-4.11081,2373.02,-123.205,107.291,-4.11137,107.38,-123.205,monload-675a_hospital,2287.14,112.262,103.497,112.264,0.0,0.0,9.16735,168.946,2.4,0.98795,0.9887583333333333,0.9529749999999999
416,0.0,2387.13,-4.11986,2358.11,-123.216,122.993,-4.11997,121.497,-123.216,monload-675a_hospital,2195.62,110.13,113.126,110.13,0.0,0.0,17.7069,166.056,2.4,0.9946375000000001,0.9825458333333333,0.9148416666666667
417,0.0,2437.2,-2.65602,2386.53,-122.621,128.362,-2.656,125.694,-122.622,monload-675a_hospital,2320.35,112.957,122.211,112.958,0.0,0.0,12.8143,-176.792,2.4,1.0154999999999998,0.9943875000000001,0.9668125
418,0.0,2470.57,-1.50044,2443.66,-121.628,133.487,-1.50042,132.033,-121.628,monload-675a_hospital,2427.25,115.959,131.147,115.959,0.0,0.0,7.08296,-163.614,2.4,1.0294041666666667,1.0181916666666666,1.0113541666666668
419,0.0,2562.14,1.6636,2508.27,-119.412,139.252,1.66724,136.32,-119.412,monload-675a_hospital,2528.48,118.851,137.419,118.851,0.0,0.0,8.20841,-136.361,2.4,1.0675583333333334,1.0451124999999999,1.0535333333333334
420,0.0,2605.07,2.9391,2556.04,-118.295,140.992,2.93941,138.337,-118.295,monload-675a_hospital,2582.51,120.77,139.769,120.768,0.0,0.0,6.66197,-124.088,2.4,1.0854458333333334,1.0650166666666667,1.0760458333333334
421,0.0,2629.4,3.65065,2592.77,-117.016,137.07,3.65084,135.162,-117.013,monload-675a_hospital,2618.68,121.798,136.509,121.796,0.0,0.0,5.55652,-128.733,2.4,1.0955833333333334,1.0803208333333334,1.0911166666666665
422,0.0,2613.52,3.39933,2579.75,-117.66,140.096,3.39999,138.283,-117.66,monload-675a_hospital,2621.5,122.473,140.52,122.468,0.0,0.0,4.38932,-92.8713,2.4,1.0889666666666666,1.0748958333333334,1.0922916666666667
423,0.0,2584.17,2.5311,2548.56,-118.417,138.575,2.53161,136.663,-118.418,monload-675a_hospital,2579.57,121.257,138.338,121.255,0.0,0.0,4.49013,-111.199,2.4,1.0767375000000001,1.0619,1.0748208333333333
424,0.0,2525.25,0.807881,2484.82,-119.907,134.617,0.807826,132.459,-119.907,monload-675a_hospital,2487.97,118.716,132.629,118.714,0.0,0.0,5.91473,-144.945,2.4,1.0521875,1.0353416666666668,1.0366541666666667
425,0.0,2430.45,-1.93494,2397.75,-122.136,131.554,-1.93505,129.782,-122.136,monload-675a_hospital,2345.73,114.282,126.958,114.279,0.0,0.0,10.3346,-172.276,2.4,1.0126875,0.9990625,0.9773875
426,0.0,2385.29,-3.43575,2357.48,-123.026,129.058,-3.43611,127.555,-123.026,monload-675a_hospital,2293.75,112.72,124.108,112.721,0.0,0.0,11.3715,178.973,2.4,0.9938708333333334,0.9822833333333333,0.9557291666666666
427,0.0,2357.78,-4.41133,2331.8,-124.149,98.2558,-4.41171,97.1735,-124.149,monload-675a_hospital,2258.02,111.941,94.0989,111.941,0.0,0.0,8.28583,175.2,2.4,0.9824083333333334,0.9715833333333334,0.9408416666666667
428,0.0,2362.13,-4.3201,2334.5,-124.074,99.0052,-4.32315,97.8518,-124.076,monload-675a_hospital,2260.17,111.985,94.7419,111.988,0.0,0.0,8.45127,175.499,2.4,0.9842208333333334,0.9727083333333333,0.9417375
429,0.0,2386.13,-3.9457,2346.62,-123.564,83.3671,-3.9457,81.9875,-123.564,monload-675a_hospital,2247.17,111.319,78.5169,111.322,0.0,0.0,9.33562,174.396,2.4,0.9942208333333333,0.9777583333333333,0.9363208333333334
430,0.0,2398.86,-3.87416,2351.33,-123.183,80.0074,-3.87399,78.423,-123.184,monload-675a_hospital,2199.97,110.208,73.3788,110.21,0.0,0.0,11.7557,169.322,2.4,0.9995250000000001,0.9797208333333333,0.9166541666666665
431,0.0,2405.48,-3.35526,2377.44,-122.958,69.4255,-3.35522,68.617,-122.958,monload-675a_hospital,2304.93,112.649,66.5269,112.651,0.0,0.0,6.36071,177.817,2.4,1.0022833333333334,0.9906,0.9603875
432,0.0,2404.95,-3.31431,2383.18,-122.859,69.7935,-3.31424,69.1604,-122.858,monload-675a_hospital,2320.78,113.018,67.3456,113.014,0.0,0.0,5.82566,178.575,2.4,1.0020624999999999,0.9929916666666666,0.9669916666666668
433,0.0,2410.91,-3.15071,2388.2,-122.761,68.4689,-3.15079,67.8233,-122.76,monload-675a_hospital,2333.46,113.314,66.266,113.311,0.0,0.0,5.44215,-179.387,2.4,1.0045458333333332,0.9950833333333332,0.972275
434,0.0,2413.07,-3.09603,2389.35,-122.739,68.5851,-3.09607,67.9107,-122.739,monload-675a_hospital,2336.56,113.387,66.4096,113.386,0.0,0.0,5.40005,-178.647,2.4,1.0054458333333334,0.9955625,0.9735666666666667
435,0.0,2413.27,-3.08487,2389.87,-122.733,68.387,-3.08507,67.7227,-122.733,monload-675a_hospital,2338.6,113.435,66.2653,113.43,0.0,0.0,5.3224,-178.359,2.4,1.0055291666666666,0.9957791666666667,0.9744166666666666
436,0.0,2413.88,-3.06149,2390.86,-122.717,67.311,-3.06148,66.6688,-122.717,monload-675a_hospital,2341.67,113.509,65.2967,113.508,0.0,0.0,5.1394,-177.874,2.4,1.0057833333333335,0.9961916666666667,0.9756958333333333
437,0.0,2406.86,-3.31169,2381.17,-122.877,79.2421,-3.31168,78.3967,-122.877,monload-675a_hospital,2311.73,112.797,76.1117,112.798,0.0,0.0,7.06569,177.948,2.4,1.0028583333333334,0.9921541666666667,0.9632208333333333
438,0.0,2403.51,-3.42381,2375.75,-122.98,81.044,-3.42371,80.109,-122.98,monload-675a_hospital,2298.56,112.492,77.5111,112.495,0.0,0.0,7.64742,176.803,2.4,1.0014625000000001,0.9898958333333333,0.9577333333333333
439,0.0,2369.38,-4.15778,2372.68,-123.205,107.613,-4.15851,107.764,-123.205,monload-675a_hospital,2283.27,112.173,103.699,112.171,0.0,0.0,9.38489,168.074,2.4,0.9872416666666667,0.9886166666666666,0.9513625
440,0.0,2385.44,-4.16316,2357.08,-123.235,123.004,-4.16329,121.542,-123.235,monload-675a_hospital,2193.28,110.078,113.096,110.078,0.0,0.0,17.7838,165.779,2.4,0.9939333333333333,0.9821166666666666,0.9138666666666667
441,0.0,2441.42,-2.53256,2390.92,-122.53,128.267,-2.53254,125.614,-122.53,monload-675a_hospital,2330.39,113.193,122.437,113.194,0.0,0.0,12.4116,-175.532,2.4,1.0172583333333334,0.9962166666666668,0.9709958333333333
442,0.0,2480.9,-1.19331,2427.35,-122.008,132.46,-1.19329,129.601,-122.008,monload-675a_hospital,2448.99,116.499,130.757,116.5,0.0,0.0,6.93817,-141.039,2.4,1.0337083333333335,1.0113958333333333,1.0204125
443,0.0,2567.76,1.8397,2515.5,-119.257,136.415,1.84319,133.635,-119.257,monload-675a_hospital,2526.48,119.229,134.217,119.229,0.0,0.0,7.38029,-138.121,2.4,1.0699,1.048125,1.0527
444,0.0,2603.36,2.8838,2564.09,-117.731,138.009,2.88392,135.927,-117.729,monload-675a_hospital,2580.57,120.729,136.799,120.728,0.0,0.0,6.30854,-138.03,2.4,1.0847333333333333,1.0683708333333335,1.0752375
445,0.0,2633.07,3.77552,2596.39,-116.95,135.449,3.776,133.56,-116.95,monload-675a_hospital,2610.16,122.054,134.268,122.051,0.0,0.0,4.98182,-132.596,2.4,1.0971125000000002,1.0818291666666666,1.0875666666666666
446,0.0,2618.71,3.56811,2584.75,-117.553,138.69,3.56777,136.894,-117.553,monload-675a_hospital,2630.04,122.74,139.291,122.744,0.0,0.0,4.426,-86.8819,2.4,1.0911291666666667,1.0769791666666666,1.09585
447,0.0,2586.29,2.60471,2550.4,-118.385,137.486,2.60477,135.577,-118.385,monload-675a_hospital,2583.67,121.386,137.343,121.384,0.0,0.0,4.43586,-107.959,2.4,1.0776208333333333,1.0626666666666666,1.0765291666666668
448,0.0,2521.9,0.712249,2480.56,-120.006,134.894,0.712332,132.679,-120.006,monload-675a_hospital,2481.72,118.553,132.745,118.549,0.0,0.0,6.11357,-146.391,2.4,1.0507916666666668,1.0335666666666667,1.03405
449,0.0,2434.76,-1.80285,2402.45,-122.045,130.938,-1.80295,129.199,-122.045,monload-675a_hospital,2355.79,114.533,126.683,114.53,0.0,0.0,9.86106,-170.571,2.4,1.0144833333333334,1.0010208333333332,0.9815791666666667
450,0.0,2386.31,-3.40035,2358.51,-123.01,128.473,-3.40073,126.977,-123.01,monload-675a_hospital,2297.28,112.806,123.68,112.806,0.0,0.0,11.1317,179.536,2.4,0.9942958333333333,0.9827125000000001,0.9572
451,0.0,2355.36,-4.46152,2329.57,-124.208,96.1595,-4.46192,95.1075,-124.208,monload-675a_hospital,2256.7,111.914,92.1325,111.914,0.0,0.0,8.0405,175.291,2.4,0.9814,0.9706541666666667,0.9402916666666666
452,0.0,2359.54,-4.36851,2332.49,-124.133,95.5251,-4.37149,94.4354,-124.135,monload-675a_hospital,2260.12,111.99,91.5147,111.995,0.0,0.0,8.00228,175.747,2.4,0.9831416666666667,0.9718708333333332,0.9417166666666666
453,0.0,2382.12,-4.03042,2343.42,-123.651,80.0321,-4.03042,78.7329,-123.651,monload-675a_hospital,2244.7,111.27,75.4198,111.273,0.0,0.0,8.88648,174.293,2.4,0.9925499999999999,0.976425,0.9352916666666666
454,0.0,2385.19,-3.90862,2351.51,-123.48,76.2054,-3.90852,75.127,-123.483,monload-675a_hospital,2262.78,111.678,72.2978,111.682,0.0,0.0,7.89832,175.124,2.4,0.9938291666666667,0.9797958333333334,0.9428250000000001
455,0.0,2403.66,-3.38509,2376.23,-123.002,65.6606,-3.38564,64.9101,-123.002,monload-675a_hospital,2305.83,112.676,62.9829,112.671,0.0,0.0,5.91941,178.082,2.4,1.001525,0.9900958333333333,0.9607625
456,0.0,2404.35,-3.31007,2383.33,-122.874,65.7275,-3.30978,65.1512,-122.874,monload-675a_hospital,2324.62,113.113,63.5425,113.107,0.0,0.0,5.31772,179.263,2.4,1.0018125,0.9930541666666667,0.9685916666666666
457,0.0,2411.25,-3.1224,2389.41,-122.751,64.6357,-3.12248,64.0491,-122.75,monload-675a_hospital,2338.99,113.448,62.6952,113.443,0.0,0.0,4.94948,-178.478,2.4,1.0046875,0.9955875,0.9745791666666666
458,0.0,2413.71,-3.05827,2391.08,-122.718,64.6363,-3.05832,64.0298,-122.718,monload-675a_hospital,2343.13,113.546,62.7451,113.544,0.0,0.0,4.87637,-177.624,2.4,1.0057125,0.9962833333333333,0.9763041666666668
459,0.0,2414.34,-3.03618,2391.97,-122.703,64.6294,-3.03615,64.0302,-122.703,monload-675a_hospital,2345.87,113.611,62.7957,113.61,0.0,0.0,4.79997,-177.181,2.4,1.005975,0.9966541666666666,0.9774458333333332
460,0.0,2414.88,-3.02075,2392.55,-122.691,64.6756,-3.02137,64.0767,-122.691,monload-675a_hospital,2347.23,113.642,62.8602,113.638,0.0,0.0,4.77935,-176.992,2.4,1.0062,0.9968958333333334,0.9780125000000001
461,0.0,2405.01,-3.34087,2381.87,-122.867,78.0381,-3.34089,77.2875,-122.867,monload-675a_hospital,2314.15,112.855,75.0912,112.856,0.0,0.0,6.80129,177.734,2.4,1.0020875,0.9924458333333332,0.9642291666666667
462,0.0,2402.42,-3.42308,2377.66,-122.952,78.3557,-3.42306,77.5491,-122.952,monload-675a_hospital,2305.06,112.645,75.1844,112.648,0.0,0.0,7.09244,177.048,2.4,1.0010083333333333,0.9906916666666666,0.9604416666666666
463,0.0,2378.3,-4.1781,2371.9,-122.966,105.367,-4.17825,105.085,-122.966,monload-675a_hospital,2229.46,110.898,98.7734,110.898,0.0,0.0,13.1657,164.283,2.4,0.9909583333333334,0.9882916666666667,0.9289416666666667
464,0.0,2384.3,-4.18469,2357.73,-123.222,122.48,-4.18457,121.115,-123.223,monload-675a_hospital,2193.82,110.09,112.695,110.09,0.0,0.0,17.6478,165.503,2.4,0.9934583333333334,0.9823875,0.9140916666666667
465,0.0,2435.74,-2.71075,2384.0,-122.665,130.708,-2.71071,127.933,-122.666,monload-675a_hospital,2312.81,112.782,124.116,112.783,0.0,0.0,13.4603,-177.648,2.4,1.0148916666666665,0.9933333333333333,0.9636708333333334
466,0.0,2467.43,-1.59833,2437.95,-121.75,136.065,-1.5983,134.44,-121.75,monload-675a_hospital,2416.02,115.685,133.231,115.686,0.0,0.0,7.76952,-165.463,2.4,1.0280958333333332,1.0158125,1.006675
467,0.0,2565.66,1.27925,2491.28,-119.783,142.618,1.28273,138.478,-119.783,monload-675a_hospital,2500.21,118.106,138.976,118.106,0.0,0.0,10.0304,-146.109,2.4,1.069025,1.0380333333333334,1.0417541666666668
468,0.0,2589.28,2.46222,2536.19,-118.762,145.377,2.46186,142.395,-118.762,monload-675a_hospital,2552.46,119.946,143.308,119.944,0.0,0.0,7.63305,-132.863,2.4,1.0788666666666666,1.0567458333333333,1.063525
469,0.0,2608.84,3.02167,2568.12,-117.607,143.459,3.02179,141.22,-117.604,monload-675a_hospital,2580.52,120.727,141.899,120.726,0.0,0.0,6.90497,-140.438,2.4,1.0870166666666667,1.07005,1.0752166666666667
470,0.0,2593.76,2.79977,2555.52,-118.224,146.902,2.79942,144.739,-118.224,monload-675a_hospital,2600.58,121.387,147.293,121.392,0.0,0.0,5.59609,-106.111,2.4,1.0807333333333333,1.0648,1.083575
