hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
468,0.0,2530.42,119.54899999999999,0.0,0.0,24.8918,119.54700000000001,24.8918,-60.4527,monload-652_residential,,,,,,,,,2.4,1.0543416666666667,0.0,
469,0.0,2558.31,120.329,0.0,0.0,26.019000000000002,120.32799999999999,26.019000000000002,-59.6718,monload-652_residential,,,,,,,,,2.4,1.0659625,0.0,
470,0.0,2586.47,121.211,0.0,0.0,27.0432,121.21700000000001,27.0432,-58.7826,monload-652_residential,,,,,,,,,2.4,1.0776958333333333,0.0,
471,0.0,2547.04,120.086,0.0,0.0,24.6199,120.083,24.6199,-59.9175,monload-652_residential,,,,,,,,,2.4,1.0612666666666666,0.0,
472,0.0,2458.75,117.68299999999999,0.0,0.0,23.2885,117.682,23.2885,-62.3179,monload-652_residential,,,,,,,,,2.4,1.0244791666666666,0.0,
473,0.0,2309.99,113.539,0.0,0.0,24.6134,113.537,24.6134,-66.4632,monload-652_residential,,,,,,,,,2.4,0.9624958333333332,0.0,
474,0.0,2268.57,112.242,0.0,0.0,24.3103,112.238,24.3103,-67.7622,monload-652_residential,,,,,,,,,2.4,0.9452375000000001,0.0,
475,0.0,2234.65,111.514,0.0,0.0,24.8444,111.514,24.8444,-68.4857,monload-652_residential,,,,,,,,,2.4,0.9311041666666667,0.0,
476,0.0,2238.54,111.59700000000001,0.0,0.0,23.5509,111.59700000000001,23.5509,-68.403,monload-652_residential,,,,,,,,,2.4,0.932725,0.0,
477,0.0,2214.11,110.652,0.0,0.0,22.3704,110.656,22.3704,-69.3443,monload-652_residential,,,,,,,,,2.4,0.9225458333333334,0.0,
478,0.0,2192.0,110.103,0.0,0.0,19.5373,110.103,19.5373,-69.8966,monload-652_residential,,,,,,,,,2.4,0.9133333333333333,0.0,
479,0.0,2197.91,110.20200000000001,0.0,0.0,16.0671,110.20100000000001,16.0671,-69.7989,monload-652_residential,,,,,,,,,2.4,0.9157958333333333,0.0,
480,0.0,2216.58,110.61399999999999,0.0,0.0,12.8763,110.61200000000001,12.8763,-69.3882,monload-652_residential,,,,,,,,,2.4,0.9235749999999999,0.0,
1,0.0,2379.74,-2.4741,0.0,0.0,1.1393,-2.47422,1.1393,177.52599999999998,monload-670a_residential2,,,,,,,,,2.4,0.9915583333333332,0.0,
2,0.0,2379.77,-2.47359,0.0,0.0,1.04199,-2.47338,1.04199,177.52700000000002,monload-670a_residential2,,,,,,,,,2.4,0.9915708333333333,0.0,
3,0.0,2379.27,-2.47364,0.0,0.0,1.0215,-2.47365,1.0215,177.52599999999998,monload-670a_residential2,,,,,,,,,2.4,0.9913625,0.0,
4,0.0,2379.15,-2.47612,0.0,0.0,1.01434,-2.47606,1.01434,177.524,monload-670a_residential2,,,,,,,,,2.4,0.9913125,0.0,
5,0.0,2375.29,-2.5594099999999997,0.0,0.0,1.14014,-2.55937,1.14014,177.44099999999997,monload-670a_residential2,,,,,,,,,2.4,0.9897041666666666,0.0,
6,0.0,2372.9,-2.61058,0.0,0.0,1.40553,-2.61056,1.40553,177.389,monload-670a_residential2,,,,,,,,,2.4,0.9887083333333334,0.0,
7,0.0,2360.35,-2.88063,0.0,0.0,1.71937,-2.88097,1.71937,177.11900000000003,monload-670a_residential2,,,,,,,,,2.4,0.9834791666666667,0.0,
8,0.0,2365.36,-2.77265,0.0,0.0,1.56007,-2.77271,1.56007,177.227,monload-670a_residential2,,,,,,,,,2.4,0.9855666666666667,0.0,
9,0.0,2367.42,-2.72989,0.0,0.0,1.37919,-2.72989,1.37919,177.27,monload-670a_residential2,,,,,,,,,2.4,0.986425,0.0,
10,0.0,2385.75,-2.33747,0.0,0.0,1.2111399999999999,-2.3372599999999997,1.2111399999999999,177.66299999999998,monload-670a_residential2,,,,,,,,,2.4,0.9940625,0.0,
11,0.0,2390.27,-2.23788,0.0,0.0,1.03653,-2.23787,1.03653,177.762,monload-670a_residential2,,,,,,,,,2.4,0.9959458333333333,0.0,
12,0.0,2416.82,-1.65018,0.0,0.0,1.03071,-1.65019,1.03071,178.35,monload-670a_residential2,,,,,,,,,2.4,1.0070083333333335,0.0,
13,0.0,2375.65,-2.5480099999999997,0.0,0.0,1.03995,-2.54793,1.03995,177.452,monload-670a_residential2,,,,,,,,,2.4,0.9898541666666667,0.0,
14,0.0,2403.88,-1.93992,0.0,0.0,1.00226,-1.9407900000000002,1.00226,178.05900000000003,monload-670a_residential2,,,,,,,,,2.4,1.0016166666666668,0.0,
15,0.0,2428.2,-1.4042299999999999,0.0,0.0,0.98355,-1.4052,0.98355,178.595,monload-670a_residential2,,,,,,,,,2.4,1.01175,0.0,
16,0.0,2433.26,-1.29135,0.0,0.0,1.0577,-1.29157,1.0577,178.708,monload-670a_residential2,,,,,,,,,2.4,1.0138583333333335,0.0,
17,0.0,2391.92,-2.20045,0.0,0.0,1.5058799999999999,-2.2004200000000003,1.5058799999999999,177.8,monload-670a_residential2,,,,,,,,,2.4,0.9966333333333334,0.0,
18,0.0,2353.42,-3.02257,0.0,0.0,2.14186,-3.0225299999999997,2.14186,176.977,monload-670a_residential2,,,,,,,,,2.4,0.9805916666666668,0.0,
19,0.0,2347.11,-3.15603,0.0,0.0,2.4781,-3.15591,2.4781,176.84400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9779625000000001,0.0,
20,0.0,2349.78,-3.1010299999999997,0.0,0.0,2.4177400000000002,-3.10193,2.4177400000000002,176.898,monload-670a_residential2,,,,,,,,,2.4,0.979075,0.0,
21,0.0,2353.91,-3.01474,0.0,0.0,2.3889099999999996,-3.01483,2.3889099999999996,176.985,monload-670a_residential2,,,,,,,,,2.4,0.9807958333333333,0.0,
22,0.0,2360.23,-2.8820900000000003,0.0,0.0,2.0787299999999997,-2.88223,2.0787299999999997,177.118,monload-670a_residential2,,,,,,,,,2.4,0.9834291666666667,0.0,
23,0.0,2373.18,-2.6055200000000003,0.0,0.0,1.70902,-2.6057799999999998,1.70902,177.394,monload-670a_residential2,,,,,,,,,2.4,0.988825,0.0,
24,0.0,2372.4,-2.62099,0.0,0.0,1.41472,-2.62093,1.41472,177.37900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9885,0.0,
25,0.0,2376.86,-2.52517,0.0,0.0,1.23749,-2.52527,1.23749,177.475,monload-670a_residential2,,,,,,,,,2.4,0.9903583333333333,0.0,
26,0.0,2377.98,-2.5011,0.0,0.0,1.23619,-2.5023299999999997,1.23619,177.498,monload-670a_residential2,,,,,,,,,2.4,0.990825,0.0,
27,0.0,2378.25,-2.49498,0.0,0.0,1.2515399999999999,-2.49538,1.2515399999999999,177.505,monload-670a_residential2,,,,,,,,,2.4,0.9909375,0.0,
28,0.0,2378.37,-2.49226,0.0,0.0,1.2652299999999999,-2.49249,1.2652299999999999,177.50799999999998,monload-670a_residential2,,,,,,,,,2.4,0.9909874999999999,0.0,
29,0.0,2369.08,-2.69267,0.0,0.0,1.4127,-2.69266,1.4127,177.30700000000002,monload-670a_residential2,,,,,,,,,2.4,0.9871166666666666,0.0,
30,0.0,2365.26,-2.77418,0.0,0.0,1.7032599999999998,-2.77413,1.7032599999999998,177.226,monload-670a_residential2,,,,,,,,,2.4,0.9855250000000001,0.0,
31,0.0,2370.09,-2.67124,0.0,0.0,2.01872,-2.67117,2.01872,177.329,monload-670a_residential2,,,,,,,,,2.4,0.9875375000000001,0.0,
32,0.0,2333.22,-3.44394,0.0,0.0,1.88356,-3.4435800000000003,1.88356,176.55599999999998,monload-670a_residential2,,,,,,,,,2.4,0.9721749999999999,0.0,
33,0.0,2335.31,-3.4000800000000004,0.0,0.0,1.76131,-3.40012,1.76131,176.6,monload-670a_residential2,,,,,,,,,2.4,0.9730458333333333,0.0,
34,0.0,2354.25,-3.01505,0.0,0.0,1.4996,-3.0152900000000002,1.4996,176.985,monload-670a_residential2,,,,,,,,,2.4,0.9809375,0.0,
35,0.0,2373.96,-2.60586,0.0,0.0,1.2792299999999999,-2.60582,1.2792299999999999,177.394,monload-670a_residential2,,,,,,,,,2.4,0.98915,0.0,
36,0.0,2336.48,-3.6757800000000005,0.0,0.0,1.34123,-3.6760599999999997,1.34123,176.324,monload-670a_residential2,,,,,,,,,2.4,0.9735333333333334,0.0,
37,0.0,2415.74,-2.01527,0.0,0.0,1.2695299999999998,-2.01537,1.2695299999999998,177.985,monload-670a_residential2,,,,,,,,,2.4,1.0065583333333332,0.0,
38,0.0,2370.13,-2.9814700000000003,0.0,0.0,1.2154399999999999,-2.98082,1.2154399999999999,177.019,monload-670a_residential2,,,,,,,,,2.4,0.9875541666666667,0.0,
39,0.0,2468.56,-0.493051,0.0,0.0,1.13199,-0.49290200000000006,1.13199,179.507,monload-670a_residential2,,,,,,,,,2.4,1.0285666666666666,0.0,
40,0.0,2413.97,-1.7328700000000001,0.0,0.0,1.23498,-1.73281,1.23498,178.267,monload-670a_residential2,,,,,,,,,2.4,1.0058208333333332,0.0,
41,0.0,2366.57,-2.74388,0.0,0.0,1.69403,-2.74364,1.69403,177.25599999999997,monload-670a_residential2,,,,,,,,,2.4,0.9860708333333335,0.0,
42,0.0,2357.23,-2.94869,0.0,0.0,2.15457,-2.94869,2.15457,177.051,monload-670a_residential2,,,,,,,,,2.4,0.9821791666666667,0.0,
43,0.0,2337.41,-3.3643699999999996,0.0,0.0,2.5047599999999997,-3.36436,2.5047599999999997,176.636,monload-670a_residential2,,,,,,,,,2.4,0.9739208333333332,0.0,
44,0.0,2339.67,-3.31585,0.0,0.0,2.46778,-3.3159099999999997,2.46778,176.68400000000003,monload-670a_residential2,,,,,,,,,2.4,0.9748625000000001,0.0,
45,0.0,2337.98,-3.34901,0.0,0.0,2.47465,-3.34936,2.47465,176.65099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9741583333333333,0.0,
46,0.0,2352.42,-3.0572,0.0,0.0,2.16737,-3.05689,2.16737,176.94299999999998,monload-670a_residential2,,,,,,,,,2.4,0.980175,0.0,
47,0.0,2369.52,-2.69177,0.0,0.0,1.7917900000000002,-2.69162,1.7917900000000002,177.308,monload-670a_residential2,,,,,,,,,2.4,0.9873,0.0,
48,0.0,2368.7,-2.71106,0.0,0.0,1.50563,-2.7111099999999997,1.50563,177.28900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9869583333333333,0.0,
49,0.0,2373.93,-2.5883700000000003,0.0,0.0,1.33457,-2.5883700000000003,1.33457,177.412,monload-670a_residential2,,,,,,,,,2.4,0.9891374999999999,0.0,
50,0.0,2375.1,-2.56296,0.0,0.0,1.3417299999999999,-2.56358,1.3417299999999999,177.43599999999998,monload-670a_residential2,,,,,,,,,2.4,0.989625,0.0,
51,0.0,2375.32,-2.5580700000000003,0.0,0.0,1.36239,-2.55817,1.36239,177.442,monload-670a_residential2,,,,,,,,,2.4,0.9897166666666667,0.0,
52,0.0,2375.4,-2.55634,0.0,0.0,1.38214,-2.5563700000000003,1.38214,177.44400000000002,monload-670a_residential2,,,,,,,,,2.4,0.98975,0.0,
53,0.0,2363.98,-2.8020400000000003,0.0,0.0,1.5366799999999998,-2.80203,1.5366799999999998,177.19799999999998,monload-670a_residential2,,,,,,,,,2.4,0.9849916666666667,0.0,
54,0.0,2360.28,-2.88072,0.0,0.0,1.8339900000000002,-2.88068,1.8339900000000002,177.11900000000003,monload-670a_residential2,,,,,,,,,2.4,0.98345,0.0,
55,0.0,2335.52,-3.39565,0.0,0.0,2.2031,-3.3956699999999995,2.2031,176.604,monload-670a_residential2,,,,,,,,,2.4,0.9731333333333333,0.0,
56,0.0,2344.37,-3.51504,0.0,0.0,1.98334,-3.51526,1.98334,176.485,monload-670a_residential2,,,,,,,,,2.4,0.9768208333333332,0.0,
57,0.0,2382.6,-2.71245,0.0,0.0,1.7548,-2.71263,1.7548,177.287,monload-670a_residential2,,,,,,,,,2.4,0.9927499999999999,0.0,
58,0.0,2400.36,-2.35176,0.0,0.0,1.50266,-2.35177,1.50266,177.648,monload-670a_residential2,,,,,,,,,2.4,1.00015,0.0,
59,0.0,2457.35,-0.755499,0.0,0.0,1.29083,-0.7553880000000001,1.29083,179.245,monload-670a_residential2,,,,,,,,,2.4,1.0238958333333332,0.0,
60,0.0,2388.79,-2.26721,0.0,0.0,1.4060700000000002,-2.26721,1.4060700000000002,177.733,monload-670a_residential2,,,,,,,,,2.4,0.9953291666666666,0.0,
61,0.0,2419.08,-1.60858,0.0,0.0,1.45079,-1.60858,1.45079,178.391,monload-670a_residential2,,,,,,,,,2.4,1.00795,0.0,
62,0.0,2414.68,-1.70628,0.0,0.0,1.49979,-1.7062599999999999,1.49979,178.294,monload-670a_residential2,,,,,,,,,2.4,1.0061166666666665,0.0,
63,0.0,2406.39,-1.8868,0.0,0.0,1.5473700000000001,-1.8868099999999999,1.5473700000000001,178.113,monload-670a_residential2,,,,,,,,,2.4,1.0026625,0.0,
64,0.0,2392.5,-2.19211,0.0,0.0,1.68156,-2.19211,1.68156,177.808,monload-670a_residential2,,,,,,,,,2.4,0.996875,0.0,
65,0.0,2348.01,-3.13476,0.0,0.0,2.04743,-3.1352700000000002,2.04743,176.865,monload-670a_residential2,,,,,,,,,2.4,0.9783375000000001,0.0,
66,0.0,2358.29,-2.92445,0.0,0.0,2.21536,-2.9243900000000003,2.21536,177.076,monload-670a_residential2,,,,,,,,,2.4,0.9826208333333333,0.0,
67,0.0,2341.57,-3.2761,0.0,0.0,2.49496,-3.27608,2.49496,176.72400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9756541666666667,0.0,
68,0.0,2344.59,-3.2124099999999998,0.0,0.0,2.46073,-3.21477,2.46073,176.785,monload-670a_residential2,,,,,,,,,2.4,0.9769125000000001,0.0,
69,0.0,2342.41,-3.26573,0.0,0.0,2.46001,-3.26592,2.46001,176.734,monload-670a_residential2,,,,,,,,,2.4,0.9760041666666666,0.0,
70,0.0,2356.16,-2.9782,0.0,0.0,2.15632,-2.97871,2.15632,177.021,monload-670a_residential2,,,,,,,,,2.4,0.9817333333333332,0.0,
71,0.0,2372.8,-2.61258,0.0,0.0,1.77298,-2.6125700000000003,1.77298,177.387,monload-670a_residential2,,,,,,,,,2.4,0.9886666666666667,0.0,
72,0.0,2372.23,-2.6250299999999998,0.0,0.0,1.44573,-2.62498,1.44573,177.375,monload-670a_residential2,,,,,,,,,2.4,0.9884291666666667,0.0,
73,0.0,2378.21,-2.49611,0.0,0.0,1.24363,-2.49618,1.24363,177.50400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9909208333333334,0.0,
74,0.0,2379.28,-2.47263,0.0,0.0,1.2240799999999998,-2.47327,1.2240799999999998,177.52700000000002,monload-670a_residential2,,,,,,,,,2.4,0.9913666666666667,0.0,
75,0.0,2379.37,-2.47067,0.0,0.0,1.19955,-2.4706799999999998,1.19955,177.52900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9914041666666666,0.0,
76,0.0,2379.24,-2.47371,0.0,0.0,1.19736,-2.47362,1.19736,177.52599999999998,monload-670a_residential2,,,,,,,,,2.4,0.99135,0.0,
77,0.0,2369.63,-2.68102,0.0,0.0,1.34123,-2.68102,1.34123,177.31900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9873458333333334,0.0,
78,0.0,2380.63,-2.43418,0.0,0.0,1.58807,-2.43419,1.58807,177.56599999999997,monload-670a_residential2,,,,,,,,,2.4,0.9919291666666668,0.0,
79,0.0,2341.22,-3.27495,0.0,0.0,1.90485,-3.27415,1.90485,176.726,monload-670a_residential2,,,,,,,,,2.4,0.9755083333333332,0.0,
80,0.0,2333.66,-3.43375,0.0,0.0,1.74168,-3.4337,1.74168,176.56599999999997,monload-670a_residential2,,,,,,,,,2.4,0.9723583333333333,0.0,
81,0.0,2396.15,-2.11007,0.0,0.0,1.61828,-2.11007,1.61828,177.89,monload-670a_residential2,,,,,,,,,2.4,0.9983958333333334,0.0,
82,0.0,2444.07,-1.03366,0.0,0.0,1.39176,-1.03366,1.39176,178.96599999999998,monload-670a_residential2,,,,,,,,,2.4,1.0183625,0.0,
83,0.0,2533.54,1.45516,0.0,0.0,1.16442,1.45495,1.16442,-178.545,monload-670a_residential2,,,,,,,,,2.4,1.0556416666666666,0.0,
84,0.0,2572.86,2.45197,0.0,0.0,1.17072,2.45185,1.17072,-177.548,monload-670a_residential2,,,,,,,,,2.4,1.072025,0.0,
85,0.0,2593.68,2.98795,0.0,0.0,1.1473200000000001,2.98807,1.1473200000000001,-177.012,monload-670a_residential2,,,,,,,,,2.4,1.0807,0.0,
86,0.0,2590.98,2.94811,0.0,0.0,1.1454799999999998,2.94822,1.1454799999999998,-177.05200000000002,monload-670a_residential2,,,,,,,,,2.4,1.079575,0.0,
87,0.0,2555.91,2.0387299999999997,0.0,0.0,1.12489,2.0387,1.12489,-177.96099999999998,monload-670a_residential2,,,,,,,,,2.4,1.0649625,0.0,
88,0.0,2495.25,0.528516,0.0,0.0,1.19934,0.528184,1.19934,-179.472,monload-670a_residential2,,,,,,,,,2.4,1.0396875,0.0,
89,0.0,2397.72,-1.74635,0.0,0.0,1.67775,-1.74635,1.67775,178.25400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9990499999999999,0.0,
90,0.0,2368.95,-2.70057,0.0,0.0,2.1253900000000003,-2.70072,2.1253900000000003,177.299,monload-670a_residential2,,,,,,,,,2.4,0.9870625,0.0,
91,0.0,2332.79,-3.4518400000000002,0.0,0.0,2.4696,-3.45186,2.4696,176.548,monload-670a_residential2,,,,,,,,,2.4,0.9719958333333333,0.0,
92,0.0,2335.05,-3.40499,0.0,0.0,2.41003,-3.4066699999999996,2.41003,176.593,monload-670a_residential2,,,,,,,,,2.4,0.9729375000000001,0.0,
93,0.0,2347.71,-3.14818,0.0,0.0,2.37112,-3.14817,2.37112,176.852,monload-670a_residential2,,,,,,,,,2.4,0.9782125,0.0,
94,0.0,2348.21,-3.14589,0.0,0.0,2.0497900000000002,-3.14577,2.0497900000000002,176.854,monload-670a_residential2,,,,,,,,,2.4,0.9784208333333333,0.0,
95,0.0,2365.89,-2.77205,0.0,0.0,1.63028,-2.77251,1.63028,177.227,monload-670a_residential2,,,,,,,,,2.4,0.9857874999999999,0.0,
96,0.0,2365.7,-2.7755900000000002,0.0,0.0,1.28681,-2.77547,1.28681,177.225,monload-670a_residential2,,,,,,,,,2.4,0.9857083333333333,0.0,
97,0.0,2370.93,-2.65416,0.0,0.0,1.06851,-2.65417,1.06851,177.34599999999998,monload-670a_residential2,,,,,,,,,2.4,0.9878874999999999,0.0,
98,0.0,2372.58,-2.61879,0.0,0.0,1.03357,-2.61983,1.03357,177.38,monload-670a_residential2,,,,,,,,,2.4,0.988575,0.0,
99,0.0,2372.82,-2.61342,0.0,0.0,1.01635,-2.6135200000000003,1.01635,177.386,monload-670a_residential2,,,,,,,,,2.4,0.9886750000000001,0.0,
100,0.0,2373.42,-2.60054,0.0,0.0,1.0075399999999999,-2.60078,1.0075399999999999,177.399,monload-670a_residential2,,,,,,,,,2.4,0.988925,0.0,
101,0.0,2364.78,-2.78612,0.0,0.0,1.13229,-2.78611,1.13229,177.21400000000003,monload-670a_residential2,,,,,,,,,2.4,0.9853250000000001,0.0,
102,0.0,2361.23,-2.86186,0.0,0.0,1.39903,-2.8618099999999997,1.39903,177.138,monload-670a_residential2,,,,,,,,,2.4,0.9838458333333333,0.0,
103,0.0,2334.06,-3.4280800000000005,0.0,0.0,1.72953,-3.42889,1.72953,176.571,monload-670a_residential2,,,,,,,,,2.4,0.972525,0.0,
104,0.0,2339.82,-3.60941,0.0,0.0,1.58275,-3.6097300000000003,1.58275,176.39,monload-670a_residential2,,,,,,,,,2.4,0.974925,0.0,
105,0.0,2408.03,-2.1814299999999998,0.0,0.0,1.62153,-2.18142,1.62153,177.81900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0033458333333334,0.0,
106,0.0,2453.29,-1.16953,0.0,0.0,1.94468,-1.1695200000000001,1.94468,178.83,monload-670a_residential2,,,,,,,,,2.4,1.0222041666666666,0.0,
107,0.0,2524.01,1.21855,0.0,0.0,2.22642,1.22209,2.22642,-178.778,monload-670a_residential2,,,,,,,,,2.4,1.0516708333333333,0.0,
108,0.0,2568.63,2.33982,0.0,0.0,2.05776,2.33993,2.05776,-177.66,monload-670a_residential2,,,,,,,,,2.4,1.0702625000000001,0.0,
109,0.0,2588.84,2.86343,0.0,0.0,2.15224,2.864,2.15224,-177.136,monload-670a_residential2,,,,,,,,,2.4,1.0786833333333334,0.0,
110,0.0,2582.34,2.7227900000000003,0.0,0.0,2.29204,2.72304,2.29204,-177.27700000000002,monload-670a_residential2,,,,,,,,,2.4,1.0759750000000001,0.0,
111,0.0,2545.59,1.7789599999999999,0.0,0.0,2.33134,1.77892,2.33134,-178.22099999999998,monload-670a_residential2,,,,,,,,,2.4,1.0606625,0.0,
112,0.0,2484.27,0.264705,0.0,0.0,2.35885,0.264374,2.35885,-179.736,monload-670a_residential2,,,,,,,,,2.4,1.0351125,0.0,
113,0.0,2385.38,-2.01963,0.0,0.0,2.97669,-2.01965,2.97669,177.98,monload-670a_residential2,,,,,,,,,2.4,0.9939083333333334,0.0,
114,0.0,2359.6,-2.8978099999999998,0.0,0.0,3.11119,-2.89803,3.11119,177.102,monload-670a_residential2,,,,,,,,,2.4,0.9831666666666666,0.0,
115,0.0,2343.45,-3.5318699999999996,0.0,0.0,3.09213,-3.5322400000000003,3.09213,176.468,monload-670a_residential2,,,,,,,,,2.4,0.9764375,0.0,
116,0.0,2346.72,-3.46441,0.0,0.0,2.9255,-3.46443,2.9255,176.53599999999997,monload-670a_residential2,,,,,,,,,2.4,0.9777999999999999,0.0,
117,0.0,2359.61,-3.20513,0.0,0.0,2.8463700000000003,-3.20511,2.8463700000000003,176.795,monload-670a_residential2,,,,,,,,,2.4,0.9831708333333334,0.0,
118,0.0,2361.89,-3.15672,0.0,0.0,2.4757,-3.15595,2.4757,176.84400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9841208333333333,0.0,
119,0.0,2381.42,-2.74605,0.0,0.0,1.9637799999999999,-2.74662,1.9637799999999999,177.253,monload-670a_residential2,,,,,,,,,2.4,0.9922583333333334,0.0,
120,0.0,2382.46,-2.72286,0.0,0.0,1.53366,-2.72276,1.53366,177.27700000000002,monload-670a_residential2,,,,,,,,,2.4,0.9926916666666666,0.0,
121,0.0,2388.83,-2.58752,0.0,0.0,1.19214,-2.58772,1.19214,177.412,monload-670a_residential2,,,,,,,,,2.4,0.9953458333333333,0.0,
122,0.0,2390.44,-2.55329,0.0,0.0,1.1458899999999999,-2.5552799999999998,1.1458899999999999,177.445,monload-670a_residential2,,,,,,,,,2.4,0.9960166666666667,0.0,
123,0.0,2390.87,-2.54388,0.0,0.0,1.1179299999999999,-2.54433,1.1179299999999999,177.456,monload-670a_residential2,,,,,,,,,2.4,0.9961958333333333,0.0,
124,0.0,2391.3,-2.5348599999999997,0.0,0.0,1.0680100000000001,-2.5352799999999998,1.0680100000000001,177.465,monload-670a_residential2,,,,,,,,,2.4,0.9963750000000001,0.0,
125,0.0,2379.3,-2.79104,0.0,0.0,1.19865,-2.79104,1.19865,177.209,monload-670a_residential2,,,,,,,,,2.4,0.9913750000000001,0.0,
126,0.0,2376.05,-2.85988,0.0,0.0,1.49007,-2.85982,1.49007,177.14,monload-670a_residential2,,,,,,,,,2.4,0.9900208333333335,0.0,
127,0.0,2347.89,-3.4496,0.0,0.0,1.8716700000000002,-3.4490199999999995,1.8716700000000002,176.551,monload-670a_residential2,,,,,,,,,2.4,0.9782875,0.0,
128,0.0,2338.67,-3.64121,0.0,0.0,1.8556099999999998,-3.6411,1.8556099999999998,176.359,monload-670a_residential2,,,,,,,,,2.4,0.9744458333333333,0.0,
129,0.0,2384.75,-2.68056,0.0,0.0,2.44513,-2.68058,2.44513,177.31900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9936458333333333,0.0,
130,0.0,2420.47,-1.90366,0.0,0.0,2.53463,-1.90365,2.53463,178.09599999999998,monload-670a_residential2,,,,,,,,,2.4,1.0085291666666665,0.0,
131,0.0,2520.87,0.753101,0.0,0.0,2.77071,0.7559999999999999,2.77071,-179.24400000000003,monload-670a_residential2,,,,,,,,,2.4,1.0503624999999999,0.0,
132,0.0,2490.88,0.0323591,0.0,0.0,3.0427299999999997,0.034119699999999996,3.0427299999999997,-179.96599999999998,monload-670a_residential2,,,,,,,,,2.4,1.0378666666666667,0.0,
133,0.0,2521.62,0.763937,0.0,0.0,3.1408400000000003,0.761297,3.1408400000000003,-179.239,monload-670a_residential2,,,,,,,,,2.4,1.050675,0.0,
134,0.0,2519.23,1.1215899999999999,0.0,0.0,3.2111,1.12114,3.2111,-178.87900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0496791666666667,0.0,
135,0.0,2521.73,1.1845,0.0,0.0,3.14,1.18361,3.14,-178.81599999999997,monload-670a_residential2,,,,,,,,,2.4,1.0507208333333333,0.0,
136,0.0,2463.57,-0.227296,0.0,0.0,3.1270599999999997,-0.226952,3.1270599999999997,179.773,monload-670a_residential2,,,,,,,,,2.4,1.0264875,0.0,
137,0.0,2389.46,-2.25716,0.0,0.0,3.24969,-2.25718,3.24969,177.743,monload-670a_residential2,,,,,,,,,2.4,0.9956083333333333,0.0,
138,0.0,2355.83,-2.97717,0.0,0.0,3.3013800000000004,-2.9772,3.3013800000000004,177.023,monload-670a_residential2,,,,,,,,,2.4,0.9815958333333333,0.0,
139,0.0,2338.11,-3.6413,0.0,0.0,3.5493300000000003,-3.6417,3.5493300000000003,176.358,monload-670a_residential2,,,,,,,,,2.4,0.9742125,0.0,
140,0.0,2342.35,-3.5542300000000004,0.0,0.0,3.39629,-3.55425,3.39629,176.446,monload-670a_residential2,,,,,,,,,2.4,0.9759791666666666,0.0,
141,0.0,2354.56,-3.30975,0.0,0.0,3.36352,-3.30974,3.36352,176.69,monload-670a_residential2,,,,,,,,,2.4,0.9810666666666666,0.0,
142,0.0,2362.79,-3.13849,0.0,0.0,2.50799,-3.141,2.50799,176.859,monload-670a_residential2,,,,,,,,,2.4,0.9844958333333333,0.0,
143,0.0,2385.15,-2.66675,0.0,0.0,1.6677799999999998,-2.66676,1.6677799999999998,177.333,monload-670a_residential2,,,,,,,,,2.4,0.9938125,0.0,
144,0.0,2385.67,-2.6547400000000003,0.0,0.0,1.28168,-2.65461,1.28168,177.345,monload-670a_residential2,,,,,,,,,2.4,0.9940291666666667,0.0,
145,0.0,2391.31,-2.5346599999999997,0.0,0.0,1.0615700000000001,-2.5348599999999997,1.0615700000000001,177.465,monload-670a_residential2,,,,,,,,,2.4,0.9963791666666666,0.0,
146,0.0,2392.42,-2.51111,0.0,0.0,1.02511,-2.51262,1.02511,177.487,monload-670a_residential2,,,,,,,,,2.4,0.9968416666666667,0.0,
147,0.0,2392.48,-2.50965,0.0,0.0,1.01015,-2.5097,1.01015,177.49,monload-670a_residential2,,,,,,,,,2.4,0.9968666666666667,0.0,
148,0.0,2392.59,-2.50716,0.0,0.0,1.00452,-2.50727,1.00452,177.493,monload-670a_residential2,,,,,,,,,2.4,0.9969125000000001,0.0,
149,0.0,2388.87,-2.58669,0.0,0.0,1.12837,-2.5866,1.12837,177.41299999999998,monload-670a_residential2,,,,,,,,,2.4,0.9953624999999999,0.0,
150,0.0,2386.35,-2.64037,0.0,0.0,1.39362,-2.64032,1.39362,177.36,monload-670a_residential2,,,,,,,,,2.4,0.9943124999999999,0.0,
151,0.0,2373.69,-2.90935,0.0,0.0,1.7106400000000002,-2.9093400000000003,1.7106400000000002,177.09099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9890375,0.0,
