hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
248,0.0,2344.78,-3.5097,0.0,0.0,1.5838,-3.5091900000000003,1.5838,176.49099999999999,monload-670a_residential2,,,,,,,,,2.4,0.9769916666666667,0.0,
249,0.0,2414.99,-2.02855,0.0,0.0,1.51468,-2.02855,1.51468,177.97099999999998,monload-670a_residential2,,,,,,,,,2.4,1.0062458333333333,0.0,
250,0.0,2449.59,-0.9079010000000001,0.0,0.0,1.34291,-0.9078950000000001,1.34291,179.092,monload-670a_residential2,,,,,,,,,2.4,1.0206625,0.0,
251,0.0,2537.72,1.55741,0.0,0.0,1.1746,1.5571,1.1746,-178.44299999999998,monload-670a_residential2,,,,,,,,,2.4,1.0573833333333333,0.0,
252,0.0,2575.87,2.5258700000000003,0.0,0.0,1.35859,2.52597,1.35859,-177.47400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0732791666666666,0.0,
253,0.0,2590.59,2.91204,0.0,0.0,1.8776,2.91247,1.8776,-177.088,monload-670a_residential2,,,,,,,,,2.4,1.0794125,0.0,
254,0.0,2578.46,2.62857,0.0,0.0,2.52342,2.62882,2.52342,-177.37099999999998,monload-670a_residential2,,,,,,,,,2.4,1.0743583333333333,0.0,
255,0.0,2539.97,1.6446900000000002,0.0,0.0,2.88868,1.64461,2.88868,-178.355,monload-670a_residential2,,,,,,,,,2.4,1.0583208333333332,0.0,
256,0.0,2480.89,0.188691,0.0,0.0,3.01396,0.188301,3.01396,-179.812,monload-670a_residential2,,,,,,,,,2.4,1.0337041666666666,0.0,
257,0.0,2393.14,-1.84595,0.0,0.0,3.24335,-1.84598,3.24335,178.15400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9971416666666666,0.0,
258,0.0,2365.07,-2.78209,0.0,0.0,3.1532,-2.7822400000000003,3.1532,177.218,monload-670a_residential2,,,,,,,,,2.4,0.9854458333333334,0.0,
259,0.0,2336.32,-3.6789300000000003,0.0,0.0,3.3102099999999997,-3.6793199999999997,3.3102099999999997,176.321,monload-670a_residential2,,,,,,,,,2.4,0.9734666666666667,0.0,
260,0.0,2343.61,-3.52956,0.0,0.0,2.89615,-3.5298,2.89615,176.47,monload-670a_residential2,,,,,,,,,2.4,0.9765041666666667,0.0,
261,0.0,2362.08,-3.1542,0.0,0.0,2.51425,-3.15452,2.51425,176.845,monload-670a_residential2,,,,,,,,,2.4,0.9842,0.0,
262,0.0,2365.53,-3.08954,0.0,0.0,2.12292,-3.0895,2.12292,176.91099999999997,monload-670a_residential2,,,,,,,,,2.4,0.9856375,0.0,
263,0.0,2384.31,-2.69372,0.0,0.0,1.66107,-2.6942,1.66107,177.30599999999998,monload-670a_residential2,,,,,,,,,2.4,0.9934625,0.0,
264,0.0,2384.99,-2.6691700000000003,0.0,0.0,1.29295,-2.66915,1.29295,177.331,monload-670a_residential2,,,,,,,,,2.4,0.9937458333333332,0.0,
265,0.0,2390.74,-2.54672,0.0,0.0,1.0612,-2.54682,1.0612,177.453,monload-670a_residential2,,,,,,,,,2.4,0.9961416666666666,0.0,
266,0.0,2392.3,-2.51329,0.0,0.0,1.03025,-2.5145,1.03025,177.486,monload-670a_residential2,,,,,,,,,2.4,0.9967916666666667,0.0,
267,0.0,2392.86,-2.50107,0.0,0.0,1.0212299999999999,-2.50108,1.0212299999999999,177.49900000000002,monload-670a_residential2,,,,,,,,,2.4,0.997025,0.0,
268,0.0,2393.2,-2.49377,0.0,0.0,1.02185,-2.49397,1.02185,177.50599999999997,monload-670a_residential2,,,,,,,,,2.4,0.9971666666666666,0.0,
269,0.0,2384.01,-2.69077,0.0,0.0,1.1517,-2.69076,1.1517,177.30900000000003,monload-670a_residential2,,,,,,,,,2.4,0.9933375000000001,0.0,
270,0.0,2380.15,-2.7728599999999997,0.0,0.0,1.4212,-2.7728099999999998,1.4212,177.227,monload-670a_residential2,,,,,,,,,2.4,0.9917291666666667,0.0,
271,0.0,2352.96,-3.3368800000000003,0.0,0.0,1.757,-3.3373800000000005,1.757,176.66299999999998,monload-670a_residential2,,,,,,,,,2.4,0.9804,0.0,
272,0.0,2344.59,-3.5129300000000003,0.0,0.0,1.6451900000000002,-3.51307,1.6451900000000002,176.487,monload-670a_residential2,,,,,,,,,2.4,0.9769125000000001,0.0,
273,0.0,2408.94,-2.16189,0.0,0.0,1.61255,-2.16188,1.61255,177.838,monload-670a_residential2,,,,,,,,,2.4,1.003725,0.0,
274,0.0,2457.46,-1.0759299999999998,0.0,0.0,1.46074,-1.0759299999999998,1.46074,178.924,monload-670a_residential2,,,,,,,,,2.4,1.0239416666666667,0.0,
275,0.0,2529.94,1.36795,0.0,0.0,1.3079399999999999,1.3709799999999999,1.3079399999999999,-178.62900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0541416666666668,0.0,
276,0.0,2577.51,2.5769900000000003,0.0,0.0,1.33687,2.5768299999999997,1.33687,-177.423,monload-670a_residential2,,,,,,,,,2.4,1.0739625000000002,0.0,
277,0.0,2602.24,3.22025,0.0,0.0,1.26157,3.22039,1.26157,-176.78,monload-670a_residential2,,,,,,,,,2.4,1.0842666666666665,0.0,
278,0.0,2600.97,3.21882,0.0,0.0,1.2374100000000001,3.2192,1.2374100000000001,-176.78099999999998,monload-670a_residential2,,,,,,,,,2.4,1.0837375,0.0,
279,0.0,2568.69,2.37222,0.0,0.0,1.2048299999999998,2.3721900000000002,1.2048299999999998,-177.628,monload-670a_residential2,,,,,,,,,2.4,1.0702875,0.0,
280,0.0,2504.99,0.770608,0.0,0.0,1.25292,0.76971,1.25292,-179.23,monload-670a_residential2,,,,,,,,,2.4,1.0437458333333332,0.0,
281,0.0,2416.43,-1.31894,0.0,0.0,1.7216900000000002,-1.3189600000000001,1.7216900000000002,178.68099999999998,monload-670a_residential2,,,,,,,,,2.4,1.0068458333333332,0.0,
282,0.0,2341.4,-3.27412,0.0,0.0,2.18091,-3.27446,2.18091,176.726,monload-670a_residential2,,,,,,,,,2.4,0.9755833333333334,0.0,
283,0.0,2368.63,-2.70329,0.0,0.0,2.54873,-2.70328,2.54873,177.297,monload-670a_residential2,,,,,,,,,2.4,0.9869291666666667,0.0,
284,0.0,2341.05,-3.2799300000000002,0.0,0.0,2.5356799999999997,-3.2797099999999997,2.5356799999999997,176.72,monload-670a_residential2,,,,,,,,,2.4,0.9754375000000001,0.0,
285,0.0,2339.64,-3.31391,0.0,0.0,2.53369,-3.3135,2.53369,176.68599999999998,monload-670a_residential2,,,,,,,,,2.4,0.97485,0.0,
286,0.0,2352.43,-3.0475,0.0,0.0,2.23177,-3.0480099999999997,2.23177,176.952,monload-670a_residential2,,,,,,,,,2.4,0.9801791666666666,0.0,
287,0.0,2369.2,-2.6899900000000003,0.0,0.0,1.8337599999999998,-2.69055,1.8337599999999998,177.30900000000003,monload-670a_residential2,,,,,,,,,2.4,0.9871666666666666,0.0,
288,0.0,2369.31,-2.68757,0.0,0.0,1.52596,-2.68742,1.52596,177.313,monload-670a_residential2,,,,,,,,,2.4,0.9872124999999999,0.0,
289,0.0,2375.81,-2.54779,0.0,0.0,1.35875,-2.54807,1.35875,177.452,monload-670a_residential2,,,,,,,,,2.4,0.9899208333333334,0.0,
290,0.0,2376.56,-2.53115,0.0,0.0,1.37036,-2.5325900000000003,1.37036,177.467,monload-670a_residential2,,,,,,,,,2.4,0.9902333333333333,0.0,
291,0.0,2376.93,-2.52311,0.0,0.0,1.39149,-2.52352,1.39149,177.476,monload-670a_residential2,,,,,,,,,2.4,0.9903875,0.0,
292,0.0,2376.33,-2.536,0.0,0.0,1.41229,-2.53547,1.41229,177.465,monload-670a_residential2,,,,,,,,,2.4,0.9901375,0.0,
293,0.0,2365.55,-2.76841,0.0,0.0,1.56687,-2.76817,1.56687,177.232,monload-670a_residential2,,,,,,,,,2.4,0.9856458333333334,0.0,
294,0.0,2375.95,-2.53456,0.0,0.0,1.84627,-2.53456,1.84627,177.465,monload-670a_residential2,,,,,,,,,2.4,0.9899791666666666,0.0,
295,0.0,2350.99,-3.06964,0.0,0.0,2.18227,-3.06964,2.18227,176.93,monload-670a_residential2,,,,,,,,,2.4,0.9795791666666666,0.0,
296,0.0,2344.55,-3.51746,0.0,0.0,2.0324400000000002,-3.51766,2.0324400000000002,176.482,monload-670a_residential2,,,,,,,,,2.4,0.9768958333333334,0.0,
297,0.0,2408.54,-2.16473,0.0,0.0,1.84876,-2.1646799999999997,1.84876,177.835,monload-670a_residential2,,,,,,,,,2.4,1.0035583333333333,0.0,
298,0.0,2458.59,-1.0489600000000001,0.0,0.0,1.50186,-1.04895,1.50186,178.951,monload-670a_residential2,,,,,,,,,2.4,1.0244125000000002,0.0,
299,0.0,2531.43,1.40496,0.0,0.0,1.22995,1.40791,1.22995,-178.592,monload-670a_residential2,,,,,,,,,2.4,1.0547624999999998,0.0,
300,0.0,2509.22,0.850123,0.0,0.0,1.20189,0.8530909999999999,1.20189,-179.14700000000002,monload-670a_residential2,,,,,,,,,2.4,1.0455083333333333,0.0,
301,0.0,2539.44,1.5959299999999998,0.0,0.0,1.14632,1.59597,1.14632,-178.40400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0581,0.0,
302,0.0,2523.87,1.23389,0.0,0.0,1.11913,1.23551,1.11913,-178.764,monload-670a_residential2,,,,,,,,,2.4,1.0516125,0.0,
303,0.0,2502.31,0.7018909999999999,0.0,0.0,1.1130799999999998,0.7045,1.1130799999999998,-179.296,monload-670a_residential2,,,,,,,,,2.4,1.0426291666666667,0.0,
304,0.0,2460.06,-0.313604,0.0,0.0,1.2037,-0.313298,1.2037,179.687,monload-670a_residential2,,,,,,,,,2.4,1.025025,0.0,
305,0.0,2388.02,-1.9617900000000001,0.0,0.0,1.66684,-1.9618099999999998,1.66684,178.03799999999998,monload-670a_residential2,,,,,,,,,2.4,0.9950083333333333,0.0,
306,0.0,2362.91,-2.82029,0.0,0.0,2.06715,-2.8206900000000004,2.06715,177.179,monload-670a_residential2,,,,,,,,,2.4,0.9845458333333332,0.0,
307,0.0,2338.27,-3.3383300000000005,0.0,0.0,2.4638,-3.33816,2.4638,176.662,monload-670a_residential2,,,,,,,,,2.4,0.9742791666666667,0.0,
308,0.0,2341.81,-3.2645299999999997,0.0,0.0,2.40311,-3.26728,2.40311,176.733,monload-670a_residential2,,,,,,,,,2.4,0.9757541666666666,0.0,
309,0.0,2354.17,-3.01106,0.0,0.0,2.36462,-3.01123,2.36462,176.989,monload-670a_residential2,,,,,,,,,2.4,0.9809041666666667,0.0,
310,0.0,2354.86,-2.9959599999999997,0.0,0.0,2.04438,-2.99736,2.04438,177.003,monload-670a_residential2,,,,,,,,,2.4,0.9811916666666667,0.0,
311,0.0,2371.69,-2.63762,0.0,0.0,1.62742,-2.63801,1.62742,177.362,monload-670a_residential2,,,,,,,,,2.4,0.9882041666666667,0.0,
312,0.0,2371.33,-2.64394,0.0,0.0,1.28477,-2.6438099999999998,1.28477,177.356,monload-670a_residential2,,,,,,,,,2.4,0.9880541666666667,0.0,
313,0.0,2376.82,-2.52668,0.0,0.0,1.06609,-2.52684,1.06609,177.47299999999998,monload-670a_residential2,,,,,,,,,2.4,0.9903416666666668,0.0,
314,0.0,2378.29,-2.49517,0.0,0.0,1.03109,-2.49683,1.03109,177.503,monload-670a_residential2,,,,,,,,,2.4,0.9909541666666667,0.0,
315,0.0,2378.46,-2.49115,0.0,0.0,1.01393,-2.4912799999999997,1.01393,177.50900000000001,monload-670a_residential2,,,,,,,,,2.4,0.991025,0.0,
316,0.0,2378.53,-2.48957,0.0,0.0,1.00545,-2.48962,1.00545,177.51,monload-670a_residential2,,,,,,,,,2.4,0.9910541666666668,0.0,
317,0.0,2374.68,-2.57247,0.0,0.0,1.12871,-2.57239,1.12871,177.428,monload-670a_residential2,,,,,,,,,2.4,0.9894499999999999,0.0,
318,0.0,2372.06,-2.62874,0.0,0.0,1.3953799999999998,-2.6287,1.3953799999999998,177.37099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9883583333333333,0.0,
319,0.0,2359.42,-2.89873,0.0,0.0,1.7117200000000001,-2.89873,1.7117200000000001,177.101,monload-670a_residential2,,,,,,,,,2.4,0.9830916666666667,0.0,
320,0.0,2369.12,-2.69034,0.0,0.0,1.55039,-2.69026,1.55039,177.31,monload-670a_residential2,,,,,,,,,2.4,0.9871333333333333,0.0,
321,0.0,2382.17,-2.41562,0.0,0.0,1.35325,-2.4155599999999997,1.35325,177.584,monload-670a_residential2,,,,,,,,,2.4,0.9925708333333334,0.0,
322,0.0,2411.26,-1.78332,0.0,0.0,1.43782,-1.7833,1.43782,178.217,monload-670a_residential2,,,,,,,,,2.4,1.0046916666666668,0.0,
323,0.0,2421.07,-1.55752,0.0,0.0,1.71291,-1.55745,1.71291,178.44299999999998,monload-670a_residential2,,,,,,,,,2.4,1.0087791666666668,0.0,
324,0.0,2483.09,-0.160046,0.0,0.0,1.9871,-0.160024,1.9871,179.84,monload-670a_residential2,,,,,,,,,2.4,1.0346208333333333,0.0,
325,0.0,2510.7,0.488831,0.0,0.0,2.1832599999999998,0.488447,2.1832599999999998,-179.512,monload-670a_residential2,,,,,,,,,2.4,1.046125,0.0,
326,0.0,2493.5,0.0806919,0.0,0.0,2.21749,0.08082130000000001,2.21749,-179.919,monload-670a_residential2,,,,,,,,,2.4,1.0389583333333334,0.0,
327,0.0,2428.01,-1.41175,0.0,0.0,2.37436,-1.41175,2.37436,178.588,monload-670a_residential2,,,,,,,,,2.4,1.0116708333333335,0.0,
328,0.0,2412.64,-1.75132,0.0,0.0,2.4358299999999997,-1.75122,2.4358299999999997,178.24900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0052666666666665,0.0,
329,0.0,2375.15,-2.56295,0.0,0.0,2.5104900000000003,-2.56296,2.5104900000000003,177.437,monload-670a_residential2,,,,,,,,,2.4,0.9896458333333333,0.0,
330,0.0,2374.69,-2.56926,0.0,0.0,2.75054,-2.56925,2.75054,177.43099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9894541666666666,0.0,
331,0.0,2337.71,-3.3490300000000004,0.0,0.0,3.00651,-3.34901,3.00651,176.65099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9740458333333334,0.0,
332,0.0,2345.46,-3.18677,0.0,0.0,2.8822099999999997,-3.18702,2.8822099999999997,176.813,monload-670a_residential2,,,,,,,,,2.4,0.977275,0.0,
333,0.0,2355.47,-2.98372,0.0,0.0,2.7564599999999997,-2.9838400000000003,2.7564599999999997,177.016,monload-670a_residential2,,,,,,,,,2.4,0.9814458333333332,0.0,
334,0.0,2354.61,-3.00197,0.0,0.0,2.33515,-3.00182,2.33515,176.998,monload-670a_residential2,,,,,,,,,2.4,0.9810875,0.0,
335,0.0,2367.28,-2.73291,0.0,0.0,1.8676599999999999,-2.73322,1.8676599999999999,177.267,monload-670a_residential2,,,,,,,,,2.4,0.9863666666666667,0.0,
336,0.0,2367.73,-2.72181,0.0,0.0,1.493,-2.72171,1.493,177.278,monload-670a_residential2,,,,,,,,,2.4,0.9865541666666666,0.0,
337,0.0,2374.8,-2.57042,0.0,0.0,1.1794799999999999,-2.57059,1.1794799999999999,177.429,monload-670a_residential2,,,,,,,,,2.4,0.9895,0.0,
338,0.0,2376.97,-2.52391,0.0,0.0,1.10144,-2.52398,1.10144,177.476,monload-670a_residential2,,,,,,,,,2.4,0.9904041666666665,0.0,
339,0.0,2377.6,-2.51114,0.0,0.0,1.0734,-2.51113,1.0734,177.489,monload-670a_residential2,,,,,,,,,2.4,0.9906666666666666,0.0,
340,0.0,2378.04,-2.50179,0.0,0.0,1.04603,-2.50196,1.04603,177.498,monload-670a_residential2,,,,,,,,,2.4,0.99085,0.0,
341,0.0,2374.66,-2.57324,0.0,0.0,1.1456600000000001,-2.5732,1.1456600000000001,177.42700000000002,monload-670a_residential2,,,,,,,,,2.4,0.9894416666666666,0.0,
342,0.0,2372.35,-2.62262,0.0,0.0,1.40726,-2.6226,1.40726,177.377,monload-670a_residential2,,,,,,,,,2.4,0.9884791666666666,0.0,
343,0.0,2359.96,-2.88785,0.0,0.0,1.72937,-2.88785,1.72937,177.112,monload-670a_residential2,,,,,,,,,2.4,0.9833166666666667,0.0,
344,0.0,2364.75,-2.7857,0.0,0.0,1.6307200000000002,-2.78574,1.6307200000000002,177.21400000000003,monload-670a_residential2,,,,,,,,,2.4,0.9853125,0.0,
345,0.0,2371.99,-2.63362,0.0,0.0,1.94019,-2.63368,1.94019,177.36599999999999,monload-670a_residential2,,,,,,,,,2.4,0.9883291666666666,0.0,
346,0.0,2395.42,-2.12799,0.0,0.0,2.55547,-2.128,2.55547,177.872,monload-670a_residential2,,,,,,,,,2.4,0.9980916666666667,0.0,
347,0.0,2508.12,0.44573199999999996,0.0,0.0,2.67425,0.44572799999999996,2.67425,-179.554,monload-670a_residential2,,,,,,,,,2.4,1.04505,0.0,
348,0.0,2567.2,2.28558,0.0,0.0,2.84387,2.28527,2.84387,-177.715,monload-670a_residential2,,,,,,,,,2.4,1.0696666666666665,0.0,
349,0.0,2599.55,3.12456,0.0,0.0,2.98007,3.12468,2.98007,-176.875,monload-670a_residential2,,,,,,,,,2.4,1.0831458333333335,0.0,
350,0.0,2595.0,3.0087599999999997,0.0,0.0,3.05756,3.00865,3.05756,-176.99099999999999,monload-670a_residential2,,,,,,,,,2.4,1.08125,0.0,
351,0.0,2574.11,2.48319,0.0,0.0,3.13882,2.4855,3.13882,-177.514,monload-670a_residential2,,,,,,,,,2.4,1.0725458333333333,0.0,
352,0.0,2517.46,1.05653,0.0,0.0,3.20752,1.05643,3.20752,-178.94400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0489416666666667,0.0,
353,0.0,2430.12,-1.01588,0.0,0.0,3.5861699999999996,-1.01588,3.5861699999999996,178.984,monload-670a_residential2,,,,,,,,,2.4,1.01255,0.0,
354,0.0,2357.1,-2.94867,0.0,0.0,3.7992,-2.9489099999999997,3.7992,177.051,monload-670a_residential2,,,,,,,,,2.4,0.9821249999999999,0.0,
355,0.0,2370.48,-2.66235,0.0,0.0,3.56745,-2.66235,3.56745,177.338,monload-670a_residential2,,,,,,,,,2.4,0.9877,0.0,
356,0.0,2348.99,-3.4226900000000002,0.0,0.0,3.23627,-3.42314,3.23627,176.577,monload-670a_residential2,,,,,,,,,2.4,0.9787458333333332,0.0,
357,0.0,2355.19,-3.29489,0.0,0.0,3.0405,-3.29512,3.0405,176.705,monload-670a_residential2,,,,,,,,,2.4,0.9813291666666667,0.0,
358,0.0,2363.21,-3.12908,0.0,0.0,2.64017,-3.12941,2.64017,176.87099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9846708333333334,0.0,
359,0.0,2379.11,-2.79493,0.0,0.0,2.10638,-2.79564,2.10638,177.204,monload-670a_residential2,,,,,,,,,2.4,0.9912958333333334,0.0,
360,0.0,2381.25,-2.74859,0.0,0.0,1.56603,-2.74848,1.56603,177.252,monload-670a_residential2,,,,,,,,,2.4,0.9921875,0.0,
361,0.0,2388.26,-2.59963,0.0,0.0,1.19943,-2.59994,1.19943,177.4,monload-670a_residential2,,,,,,,,,2.4,0.9951083333333334,0.0,
362,0.0,2390.94,-2.54251,0.0,0.0,1.10087,-2.54265,1.10087,177.457,monload-670a_residential2,,,,,,,,,2.4,0.996225,0.0,
363,0.0,2391.86,-2.52359,0.0,0.0,1.0426,-2.52358,1.0426,177.476,monload-670a_residential2,,,,,,,,,2.4,0.9966083333333334,0.0,
364,0.0,2392.33,-2.51359,0.0,0.0,1.0204799999999998,-2.51379,1.0204799999999998,177.486,monload-670a_residential2,,,,,,,,,2.4,0.9968041666666666,0.0,
365,0.0,2389.05,-2.58241,0.0,0.0,1.13139,-2.58237,1.13139,177.418,monload-670a_residential2,,,,,,,,,2.4,0.9954375000000001,0.0,
366,0.0,2400.15,-2.33855,0.0,0.0,1.3866399999999999,-2.33854,1.3866399999999999,177.66099999999997,monload-670a_residential2,,,,,,,,,2.4,1.0000625,0.0,
367,0.0,2388.09,-2.59092,0.0,0.0,1.70472,-2.59096,1.70472,177.40900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9950375,0.0,
368,0.0,2393.72,-2.47293,0.0,0.0,1.5717299999999998,-2.47296,1.5717299999999998,177.52700000000002,monload-670a_residential2,,,,,,,,,2.4,0.9973833333333333,0.0,
369,0.0,2442.16,-1.43275,0.0,0.0,1.62954,-1.43274,1.62954,178.567,monload-670a_residential2,,,,,,,,,2.4,1.0175666666666665,0.0,
370,0.0,2473.56,-0.369745,0.0,0.0,2.01697,-0.36953400000000003,2.01697,179.63,monload-670a_residential2,,,,,,,,,2.4,1.03065,0.0,
371,0.0,2542.47,1.65883,0.0,0.0,2.41435,1.6586599999999998,2.41435,-178.34099999999998,monload-670a_residential2,,,,,,,,,2.4,1.0593625,0.0,
372,0.0,2499.86,0.6084729999999999,0.0,0.0,2.80042,0.608608,2.80042,-179.391,monload-670a_residential2,,,,,,,,,2.4,1.0416083333333335,0.0,
373,0.0,2526.95,1.27745,0.0,0.0,3.02762,1.27739,3.02762,-178.72299999999998,monload-670a_residential2,,,,,,,,,2.4,1.0528958333333334,0.0,
374,0.0,2599.57,3.1468599999999998,0.0,0.0,3.25276,3.1467400000000003,3.25276,-176.85299999999998,monload-670a_residential2,,,,,,,,,2.4,1.0831541666666666,0.0,
375,0.0,2490.05,0.387536,0.0,0.0,3.1205,0.387254,3.1205,-179.613,monload-670a_residential2,,,,,,,,,2.4,1.0375208333333334,0.0,
376,0.0,2393.14,-1.8485900000000002,0.0,0.0,3.27537,-1.8486099999999999,3.27537,178.15099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9971416666666666,0.0,
377,0.0,2370.84,-2.65614,0.0,0.0,3.5574,-2.65637,3.5574,177.34400000000002,monload-670a_residential2,,,,,,,,,2.4,0.98785,0.0,
378,0.0,2368.52,-2.70493,0.0,0.0,3.66782,-2.70519,3.66782,177.295,monload-670a_residential2,,,,,,,,,2.4,0.9868833333333333,0.0,
379,0.0,2344.63,-3.21013,0.0,0.0,3.72033,-3.21012,3.72033,176.79,monload-670a_residential2,,,,,,,,,2.4,0.9769291666666667,0.0,
380,0.0,2349.1,-3.11647,0.0,0.0,3.48264,-3.11901,3.48264,176.88099999999997,monload-670a_residential2,,,,,,,,,2.4,0.9787916666666666,0.0,
381,0.0,2340.98,-3.28519,0.0,0.0,3.26566,-3.28559,3.26566,176.71400000000003,monload-670a_residential2,,,,,,,,,2.4,0.9754083333333333,0.0,
382,0.0,2350.24,-3.09253,0.0,0.0,2.74247,-3.09288,2.74247,176.907,monload-670a_residential2,,,,,,,,,2.4,0.9792666666666666,0.0,
383,0.0,2368.35,-2.70902,0.0,0.0,1.9796099999999999,-2.70903,1.9796099999999999,177.291,monload-670a_residential2,,,,,,,,,2.4,0.9868125,0.0,
384,0.0,2370.49,-2.66195,0.0,0.0,1.4279600000000001,-2.66185,1.4279600000000001,177.338,monload-670a_residential2,,,,,,,,,2.4,0.9877041666666666,0.0,
385,0.0,2375.28,-2.55958,0.0,0.0,1.12869,-2.55979,1.12869,177.44,monload-670a_residential2,,,,,,,,,2.4,0.9897000000000001,0.0,
386,0.0,2377.07,-2.52103,0.0,0.0,1.06834,-2.52355,1.06834,177.476,monload-670a_residential2,,,,,,,,,2.4,0.9904458333333334,0.0,
387,0.0,2377.37,-2.51443,0.0,0.0,1.0421,-2.51474,1.0421,177.485,monload-670a_residential2,,,,,,,,,2.4,0.9905708333333333,0.0,
388,0.0,2377.47,-2.51233,0.0,0.0,1.0218200000000002,-2.5125,1.0218200000000002,177.488,monload-670a_residential2,,,,,,,,,2.4,0.9906124999999999,0.0,
389,0.0,2365.91,-2.7610900000000003,0.0,0.0,1.14016,-2.7610900000000003,1.14016,177.239,monload-670a_residential2,,,,,,,,,2.4,0.9857958333333333,0.0,
390,0.0,2375.96,-2.5411,0.0,0.0,1.39924,-2.54109,1.39924,177.459,monload-670a_residential2,,,,,,,,,2.4,0.9899833333333333,0.0,
391,0.0,2349.24,-3.10602,0.0,0.0,1.7327599999999999,-3.10621,1.7327599999999999,176.894,monload-670a_residential2,,,,,,,,,2.4,0.9788499999999999,0.0,
392,0.0,2342.24,-3.56134,0.0,0.0,1.6075,-3.56163,1.6075,176.438,monload-670a_residential2,,,,,,,,,2.4,0.9759333333333332,0.0,
393,0.0,2398.38,-2.3765400000000003,0.0,0.0,1.70018,-2.3767,1.70018,177.623,monload-670a_residential2,,,,,,,,,2.4,0.999325,0.0,
394,0.0,2445.05,-1.35681,0.0,0.0,1.8709200000000001,-1.3568,1.8709200000000001,178.643,monload-670a_residential2,,,,,,,,,2.4,1.0187708333333334,0.0,
395,0.0,2520.57,1.13481,0.0,0.0,2.10133,1.1380299999999999,2.10133,-178.862,monload-670a_residential2,,,,,,,,,2.4,1.0502375000000002,0.0,
396,0.0,2565.73,2.27239,0.0,0.0,2.59202,2.2725400000000002,2.59202,-177.727,monload-670a_residential2,,,,,,,,,2.4,1.0690541666666666,0.0,
397,0.0,2580.01,2.6374299999999997,0.0,0.0,2.81312,2.63753,2.81312,-177.362,monload-670a_residential2,,,,,,,,,2.4,1.0750041666666668,0.0,
398,0.0,2576.42,2.57166,0.0,0.0,2.90321,2.5719,2.90321,-177.428,monload-670a_residential2,,,,,,,,,2.4,1.0735083333333333,0.0,
399,0.0,2546.43,1.80245,0.0,0.0,2.7378,1.80234,2.7378,-178.19799999999998,monload-670a_residential2,,,,,,,,,2.4,1.0610125,0.0,
400,0.0,2494.38,0.509613,0.0,0.0,2.45155,0.5093840000000001,2.45155,-179.49099999999999,monload-670a_residential2,,,,,,,,,2.4,1.039325,0.0,
401,0.0,2402.42,-1.6389200000000002,0.0,0.0,2.79667,-1.63895,2.79667,178.361,monload-670a_residential2,,,,,,,,,2.4,1.0010083333333333,0.0,
402,0.0,2359.82,-2.88659,0.0,0.0,2.97804,-2.88698,2.97804,177.113,monload-670a_residential2,,,,,,,,,2.4,0.9832583333333335,0.0,
403,0.0,2341.43,-3.5738800000000004,0.0,0.0,3.15639,-3.57424,3.15639,176.426,monload-670a_residential2,,,,,,,,,2.4,0.9755958333333332,0.0,
404,0.0,2345.62,-3.48801,0.0,0.0,2.97289,-3.4881599999999997,2.97289,176.512,monload-670a_residential2,,,,,,,,,2.4,0.9773416666666667,0.0,
405,0.0,2359.38,-3.2099599999999997,0.0,0.0,2.82528,-3.20995,2.82528,176.79,monload-670a_residential2,,,,,,,,,2.4,0.983075,0.0,
406,0.0,2361.29,-3.17802,0.0,0.0,2.4207799999999997,-3.17794,2.4207799999999997,176.822,monload-670a_residential2,,,,,,,,,2.4,0.9838708333333334,0.0,
407,0.0,2380.19,-2.7722599999999997,0.0,0.0,1.91835,-2.77225,1.91835,177.22799999999998,monload-670a_residential2,,,,,,,,,2.4,0.9917458333333333,0.0,
408,0.0,2381.47,-2.74412,0.0,0.0,1.50641,-2.7440700000000002,1.50641,177.25599999999997,monload-670a_residential2,,,,,,,,,2.4,0.9922791666666666,0.0,
409,0.0,2387.41,-2.61795,0.0,0.0,1.22369,-2.61805,1.22369,177.382,monload-670a_residential2,,,,,,,,,2.4,0.9947541666666666,0.0,
410,0.0,2389.71,-2.56889,0.0,0.0,1.1417,-2.56893,1.1417,177.43099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9957125,0.0,
411,0.0,2390.98,-2.54162,0.0,0.0,1.04558,-2.54164,1.04558,177.458,monload-670a_residential2,,,,,,,,,2.4,0.9962416666666667,0.0,
