hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
71,0.0,2422.68,-3.2159,2376.28,-122.7,66.0154,-3.21633,64.7492,-122.7,monload-675a_hospital,2248.9,111.307,61.2749,111.301,0.0,0.0,8.74138,172.75599999999997,2.4,1.00945,0.9901166666666668,0.9370416666666667
72,0.0,2409.66,-3.16436,2385.5,-122.853,65.5496,-3.16436,64.8919,-122.853,monload-675a_hospital,2335.55,113.37100000000001,63.5323,113.37,0.0,0.0,5.04875,-177.861,2.4,1.004025,0.9939583333333334,0.9731458333333334
73,0.0,2415.41,-3.01494,2388.95,-122.787,64.3815,-3.0150200000000003,63.6758,-122.787,monload-675a_hospital,2344.65,113.586,62.4935,113.584,0.0,0.0,4.82073,-175.766,2.4,1.0064208333333333,0.9953958333333333,0.9769375
74,0.0,2416.42,-2.99012,2389.28,-122.78299999999999,64.3858,-2.9909,63.6626,-122.78200000000001,monload-675a_hospital,2345.76,113.61200000000001,62.5008,113.61,0.0,0.0,4.81163,-175.392,2.4,1.0068416666666666,0.9955333333333334,0.9774
75,0.0,2416.42,-2.9860900000000004,2389.62,-122.77799999999999,64.4133,-2.98608,63.6982,-122.77799999999999,monload-675a_hospital,2346.95,113.64,62.5583,113.63799999999999,0.0,0.0,4.77464,-175.217,2.4,1.0068416666666666,0.995675,0.9778958333333333
76,0.0,2416.3,-2.98902,2389.65,-122.77600000000001,64.4856,-2.9889099999999997,63.7744,-122.777,monload-675a_hospital,2346.83,113.637,62.6317,113.63799999999999,0.0,0.0,4.77671,-175.273,2.4,1.0067916666666668,0.9956875000000001,0.9778458333333333
77,0.0,2408.38,-3.2715099999999997,2378.5,-122.961,77.6734,-3.27149,76.7101,-122.961,monload-675a_hospital,2313.07,112.834,74.6011,112.835,0.0,0.0,6.86037,179.66,2.4,1.0034916666666667,0.9910416666666667,0.9637791666666667
78,0.0,2405.78,-3.35161,2374.61,-123.039,77.7628,-3.3515300000000003,76.7557,-123.04,monload-675a_hospital,2304.6,112.63799999999999,74.4956,112.64,0.0,0.0,7.10583,178.91099999999997,2.4,1.0024083333333333,0.9894208333333334,0.9602499999999999
79,0.0,2372.42,-4.03334,2338.3,-124.02600000000001,104.336,-4.0338,102.836,-124.02600000000001,monload-675a_hospital,2301.52,112.605,101.21700000000001,112.605,0.0,0.0,7.67905,-173.47,2.4,0.9885083333333333,0.9742916666666668,0.9589666666666666
80,0.0,2366.6,-4.2637599999999996,2328.41,-124.182,118.79,-4.26374,116.87299999999999,-124.182,monload-675a_hospital,2270.31,111.868,113.95299999999999,111.867,0.0,0.0,10.3608,-178.67700000000002,2.4,0.9860833333333333,0.9701708333333333,0.9459624999999999
81,0.0,2405.18,-3.3683,2364.11,-123.26,123.337,-3.36809,121.23100000000001,-123.26,monload-675a_hospital,2304.6,112.62,118.18299999999999,112.62100000000001,0.0,0.0,11.1867,-177.576,2.4,1.0021583333333333,0.9850458333333334,0.9602499999999999
82,0.0,2401.58,-3.06728,2402.02,-122.84100000000001,126.551,-3.06727,126.575,-122.84100000000001,monload-675a_hospital,2394.42,115.209,126.17399999999999,115.209,0.0,0.0,4.1203199999999995,-165.38,2.4,1.0006583333333332,1.0008416666666666,0.997675
83,0.0,2477.38,-0.864403,2460.68,-121.23100000000001,132.378,-0.864324,131.485,-121.23100000000001,monload-675a_hospital,2461.07,117.186,131.507,117.186,0.0,0.0,4.83449,-148.141,2.4,1.0322416666666667,1.0252833333333333,1.0254458333333334
84,0.0,2498.22,-0.190251,2479.97,-120.553,135.621,-0.19025699999999998,134.63,-120.553,monload-675a_hospital,2521.0,118.785,136.857,118.785,0.0,0.0,3.78228,-109.835,2.4,1.0409249999999999,1.0333208333333332,1.0504166666666668
85,0.0,2513.17,0.224369,2525.48,-119.524,134.245,0.224529,134.901,-119.524,monload-675a_hospital,2533.44,119.571,135.325,119.569,0.0,0.0,1.2978100000000001,-139.53799999999998,2.4,1.0471541666666666,1.0522833333333332,1.0556
86,0.0,2506.1,0.198767,2518.41,-119.964,138.175,0.198153,138.859,-119.964,monload-675a_hospital,2561.01,120.41,141.216,120.419,0.0,0.0,3.31911,-36.1362,2.4,1.0442083333333334,1.0493375,1.0670875000000002
87,0.0,2483.17,-0.458262,2490.0,-120.57799999999999,139.12,-0.459208,139.513,-120.57700000000001,monload-675a_hospital,2519.51,119.25399999999999,141.16899999999998,119.265,0.0,0.0,2.10881,-65.8057,2.4,1.0346541666666667,1.0375,1.0497958333333335
88,0.0,2447.43,-1.55844,2439.6,-121.557,138.627,-1.55835,138.185,-121.557,monload-675a_hospital,2429.9,116.835,137.637,116.836,0.0,0.0,4.32178,-162.575,2.4,1.0197625,1.0165,1.0124583333333335
89,0.0,2391.02,-3.2773199999999996,2362.65,-123.024,135.952,-3.27737,134.33700000000002,-123.024,monload-675a_hospital,2311.25,113.117,131.408,113.11399999999999,0.0,0.0,10.9404,-177.63299999999998,2.4,0.9962583333333334,0.9844375000000001,0.9630208333333333
90,0.0,2384.32,-3.5159300000000004,2374.53,-122.678,137.185,-3.5159300000000004,136.622,-122.678,monload-675a_hospital,2280.91,112.417,131.237,112.41799999999999,0.0,0.0,13.2787,170.94,2.4,0.9934666666666667,0.9893875000000001,0.9503791666666666
91,0.0,2363.7,-4.26029,2336.91,-124.039,105.366,-4.260619999999999,104.17200000000001,-124.039,monload-675a_hospital,2269.86,112.20700000000001,101.184,112.20700000000001,0.0,0.0,8.53347,176.825,2.4,0.984875,0.9737125,0.945775
92,0.0,2366.29,-4.204969999999999,2338.28,-124.00200000000001,104.411,-4.20679,103.178,-124.00299999999999,monload-675a_hospital,2271.05,112.23299999999999,100.215,112.235,0.0,0.0,8.51746,177.09099999999998,2.4,0.9859541666666667,0.9742833333333334,0.9462708333333334
93,0.0,2388.31,-3.88447,2348.05,-123.539,88.5403,-3.8844199999999995,87.0491,-123.54,monload-675a_hospital,2253.3,111.456,83.5434,111.46,0.0,0.0,9.70875,175.261,2.4,0.9951291666666666,0.9783541666666667,0.9388750000000001
94,0.0,2400.82,-3.85601,2350.33,-123.178,85.2244,-3.8557900000000003,83.4329,-123.179,monload-675a_hospital,2195.37,110.09899999999999,77.9382,110.102,0.0,0.0,12.8075,169.33,2.4,1.0003416666666667,0.9793041666666666,0.9147375
95,0.0,2417.78,-3.39552,2373.56,-122.7,74.9242,-3.39603,73.553,-122.7,monload-675a_hospital,2228.41,110.837,69.0512,110.833,0.0,0.0,10.6515,170.28599999999997,2.4,1.0074083333333335,0.9889833333333333,0.9285041666666666
96,0.0,2417.05,-3.3639099999999997,2378.63,-122.60799999999999,74.9642,-3.36374,73.77199999999999,-122.60799999999999,monload-675a_hospital,2242.4,111.15,69.5456,111.148,0.0,0.0,10.1296,170.45,2.4,1.0071041666666667,0.9910958333333334,0.9343333333333333
97,0.0,2411.09,-3.19643,2385.94,-122.765,73.5218,-3.19644,72.7546,-122.765,monload-675a_hospital,2320.29,112.995,70.7519,112.994,0.0,0.0,6.39726,178.67,2.4,1.0046208333333333,0.9941416666666667,0.9667875
98,0.0,2411.59,-3.15537,2386.98,-122.775,73.2641,-3.1553299999999997,72.517,-122.775,monload-675a_hospital,2328.71,113.198,70.7482,113.199,0.0,0.0,6.0265,-179.787,2.4,1.0048291666666667,0.994575,0.9702958333333334
99,0.0,2411.68,-3.14771,2387.36,-122.771,73.1158,-3.14784,72.3775,-122.771,monload-675a_hospital,2330.34,113.23700000000001,70.6446,113.23299999999999,0.0,0.0,5.9616,-179.58900000000003,2.4,1.0048666666666666,0.9947333333333334,0.970975
100,0.0,2412.14,-3.12954,2388.14,-122.759,72.1662,-3.12982,71.4467,-122.758,monload-675a_hospital,2332.82,113.296,69.7857,113.29,0.0,0.0,5.80668,-179.25900000000001,2.4,1.0050583333333334,0.9950583333333333,0.9720083333333334
101,0.0,2405.03,-3.38255,2378.42,-122.919,83.9679,-3.3825199999999995,83.0389,-122.919,monload-675a_hospital,2302.5,112.579,80.3897,112.58,0.0,0.0,7.839169999999999,176.832,2.4,1.0020958333333334,0.9910083333333334,0.959375
102,0.0,2401.85,-3.4891400000000004,2373.3,-123.016,85.4693,-3.4889900000000003,84.4543,-123.016,monload-675a_hospital,2289.96,112.289,81.4939,112.292,0.0,0.0,8.40322,175.808,2.4,1.0007708333333334,0.9888750000000001,0.95415
103,0.0,2366.7,-4.21209,2369.31,-123.29700000000001,112.25299999999999,-4.21305,112.376,-123.29700000000001,monload-675a_hospital,2283.26,112.175,108.286,112.17,0.0,0.0,9.58403,168.59900000000002,2.4,0.9861249999999999,0.9872124999999999,0.9513583333333334
104,0.0,2359.46,-4.47297,2328.1,-124.141,126.749,-4.47268,125.066,-124.141,monload-675a_hospital,2252.59,111.45299999999999,121.01899999999999,111.45700000000001,0.0,0.0,11.9262,176.325,2.4,0.9831083333333334,0.9700416666666666,0.9385791666666667
105,0.0,2400.79,-3.51534,2363.7,-123.21799999999999,131.41,-3.5153199999999996,129.38,-123.21799999999999,monload-675a_hospital,2289.4,112.259,125.314,112.259,0.0,0.0,12.8195,178.57,2.4,1.0003291666666667,0.984875,0.9539166666666667
106,0.0,2442.08,-2.17289,2427.27,-122.086,137.446,-2.17288,136.612,-122.086,monload-675a_hospital,2408.39,115.515,135.55,115.515,0.0,0.0,6.53601,-167.862,2.4,1.0175333333333334,1.0113625,1.0034958333333333
107,0.0,2441.39,-2.18477,2412.81,-122.42200000000001,138.845,-2.1848099999999997,137.226,-122.416,monload-675a_hospital,2406.57,115.47399999999999,136.86,115.473,0.0,0.0,6.7682199999999995,-159.063,2.4,1.0172458333333332,1.0053375,1.0027375
108,0.0,2489.09,-0.45439799999999997,2469.84,-120.76700000000001,140.759,-0.454322,139.671,-120.76700000000001,monload-675a_hospital,2500.5,118.25399999999999,141.404,118.25399999999999,0.0,0.0,4.16608,-124.64200000000001,2.4,1.0371208333333335,1.0291000000000001,1.041875
109,0.0,2493.27,-0.0867548,2521.67,-119.919,135.336,-0.0863691,136.874,-119.919,monload-675a_hospital,2564.87,120.559,139.214,120.554,0.0,0.0,3.8470199999999997,-15.7864,2.4,1.0388625,1.0506958333333334,1.0686958333333332
110,0.0,2479.78,-0.44372700000000004,2505.51,-120.31,137.34,-0.44335600000000003,138.762,-120.309,monload-675a_hospital,2546.78,120.061,141.042,120.056,0.0,0.0,3.5481300000000005,-20.095,2.4,1.0332416666666668,1.0439625000000001,1.0611583333333334
111,0.0,2469.31,-0.8240700000000001,2474.62,-120.93799999999999,136.835,-0.825058,137.137,-120.93799999999999,monload-675a_hospital,2497.58,118.689,138.411,118.698,0.0,0.0,1.8189799999999998,-85.3994,2.4,1.0288791666666666,1.0310916666666665,1.0406583333333332
112,0.0,2433.9,-1.9058400000000002,2425.12,-121.898,134.583,-1.90576,134.09799999999998,-121.898,monload-675a_hospital,2409.43,116.334,133.233,116.335,0.0,0.0,4.67291,-166.614,2.4,1.014125,1.0104666666666666,1.0039291666666665
113,0.0,2376.59,-3.62183,2348.3,-123.37100000000001,128.24200000000002,-3.6217599999999996,126.71700000000001,-123.37200000000001,monload-675a_hospital,2293.21,112.714,123.75200000000001,112.71700000000001,0.0,0.0,10.4941,-178.762,2.4,0.9902458333333334,0.9784583333333334,0.9555041666666667
114,0.0,2373.51,-3.7467099999999998,2366.01,-122.90700000000001,127.68799999999999,-3.7469699999999997,127.28399999999999,-122.906,monload-675a_hospital,2274.25,112.281,122.338,112.27600000000001,0.0,0.0,12.0596,170.455,2.4,0.9889625000000001,0.9858375000000001,0.9476041666666667
115,0.0,2358.01,-4.35672,2348.22,-123.50299999999999,95.7533,-4.357130000000001,95.3567,-123.50299999999999,monload-675a_hospital,2272.26,112.281,92.2719,112.281,0.0,0.0,7.9812899999999996,169.851,2.4,0.9825041666666667,0.9784249999999999,0.9467750000000001
116,0.0,2362.01,-4.26957,2337.05,-124.05799999999999,95.1265,-4.26929,94.1131,-124.06200000000001,monload-675a_hospital,2275.13,112.34,91.6283,112.34,0.0,0.0,7.32822,177.678,2.4,0.9841708333333334,0.9737708333333334,0.9479708333333334
117,0.0,2385.2,-3.94745,2346.95,-123.565,79.773,-3.94745,78.4949,-123.565,monload-675a_hospital,2251.71,111.425,75.3131,111.428,0.0,0.0,8.70707,174.791,2.4,0.9938333333333332,0.9778958333333333,0.9382125
118,0.0,2387.98,-3.8367,2354.06,-123.417,76.1082,-3.8367,75.0256,-123.419,monload-675a_hospital,2268.07,111.795,72.2896,111.79899999999999,0.0,0.0,7.7942,175.63299999999998,2.4,0.9949916666666667,0.9808583333333333,0.9450291666666667
119,0.0,2405.62,-3.33184,2378.76,-122.943,65.5336,-3.33235,64.8005,-122.94200000000001,monload-675a_hospital,2310.33,112.77799999999999,62.9315,112.771,0.0,0.0,5.82885,178.382,2.4,1.0023416666666667,0.9911500000000001,0.9626374999999999
120,0.0,2405.81,-3.27011,2385.26,-122.829,65.5569,-3.26983,64.9953,-122.829,monload-675a_hospital,2328.02,113.191,63.4322,113.185,0.0,0.0,5.24111,179.50599999999997,2.4,1.0024208333333333,0.9938583333333334,0.9700083333333334
121,0.0,2412.01,-3.10138,2390.59,-122.72200000000001,64.5194,-3.10146,63.9455,-122.72200000000001,monload-675a_hospital,2340.87,113.491,62.6133,113.48700000000001,0.0,0.0,4.90667,-178.39700000000002,2.4,1.0050041666666667,0.9960791666666667,0.9753624999999999
122,0.0,2413.53,-3.0634799999999998,2391.26,-122.711,64.5335,-3.06564,63.9376,-122.71,monload-675a_hospital,2342.87,113.539,62.6396,113.53200000000001,0.0,0.0,4.88318,-177.875,2.4,1.0056375000000002,0.9963583333333335,0.9761958333333333
123,0.0,2413.8,-3.05146,2391.71,-122.706,64.5044,-3.05185,63.9129,-122.705,monload-675a_hospital,2344.72,113.583,62.6533,113.57700000000001,0.0,0.0,4.8243,-177.518,2.4,1.0057500000000001,0.9965458333333334,0.9769666666666665
124,0.0,2414.24,-3.03958,2392.19,-122.695,64.7937,-3.04003,64.2015,-122.695,monload-675a_hospital,2345.66,113.604,62.9506,113.602,0.0,0.0,4.824319999999999,-177.394,2.4,1.0059333333333333,0.9967458333333333,0.9773583333333332
125,0.0,2403.99,-3.3704400000000003,2381.19,-122.876,78.2584,-3.37046,77.5168,-122.876,monload-675a_hospital,2311.65,112.796,75.2539,112.79700000000001,0.0,0.0,6.89458,177.274,2.4,1.0016625,0.9921625000000001,0.9631875000000001
126,0.0,2400.94,-3.46664,2376.47,-122.97,78.6628,-3.46659,77.8622,-122.971,monload-675a_hospital,2301.13,112.553,75.3975,112.557,0.0,0.0,7.237410000000001,176.44099999999997,2.4,1.0003916666666668,0.9901958333333333,0.9588041666666667
127,0.0,2375.2,-4.23604,2341.65,-123.64200000000001,105.508,-4.23635,104.01799999999999,-123.64200000000001,monload-675a_hospital,2230.89,110.931,99.098,110.93,0.0,0.0,12.3282,171.457,2.4,0.9896666666666666,0.9756875,0.9295374999999999
128,0.0,2368.2,-4.52029,2327.13,-123.88799999999999,119.91799999999999,-4.52013,117.838,-123.88799999999999,monload-675a_hospital,2191.76,110.04,110.984,110.04,0.0,0.0,16.094,169.229,2.4,0.9867499999999999,0.9696375,0.9132333333333335
129,0.0,2383.38,-3.9550300000000003,2344.82,-123.645,123.265,-3.9557800000000003,121.271,-123.645,monload-675a_hospital,2262.23,111.645,116.98899999999999,111.64200000000001,0.0,0.0,12.6563,176.75,2.4,0.993075,0.9770083333333334,0.9425958333333333
130,0.0,2421.22,-2.74405,2402.03,-122.61200000000001,128.172,-2.7439400000000003,127.156,-122.61200000000001,monload-675a_hospital,2383.27,114.53399999999999,126.165,114.535,0.0,0.0,7.267119999999999,-167.852,2.4,1.0088416666666666,1.0008458333333334,0.9930291666666666
131,0.0,2428.13,-2.5260700000000003,2397.77,-122.759,128.93200000000002,-2.5260599999999998,127.32,-122.759,monload-675a_hospital,2387.05,115.00200000000001,126.75200000000001,115.00200000000001,0.0,0.0,6.68722,-161.504,2.4,1.0117208333333334,0.9990708333333334,0.9946041666666667
132,0.0,2458.48,-1.91288,2406.45,-122.34299999999999,130.836,-1.9129,128.067,-122.34299999999999,monload-675a_hospital,2380.75,114.79299999999999,126.70100000000001,114.794,0.0,0.0,9.442110000000001,-164.92700000000002,2.4,1.0243666666666666,1.0026875,0.9919791666666666
133,0.0,2463.34,-1.64851,2459.7,-121.242,126.995,-1.6485400000000001,126.804,-121.244,monload-675a_hospital,2429.38,116.03299999999999,125.242,116.03200000000001,0.0,0.0,6.2226300000000005,-175.674,2.4,1.0263916666666668,1.024875,1.0122416666666667
134,0.0,2451.4,-1.68934,2463.05,-121.512,129.934,-1.6893900000000002,130.55200000000002,-121.512,monload-675a_hospital,2472.24,117.61399999999999,131.039,117.61399999999999,0.0,0.0,1.33369,-132.55200000000002,2.4,1.0214166666666666,1.0262708333333335,1.0301
135,0.0,2453.86,-1.62821,2465.35,-121.461,130.281,-1.62825,130.89700000000002,-121.459,monload-675a_hospital,2474.94,117.68299999999999,131.405,117.685,0.0,0.0,1.32164,-130.679,2.4,1.0224416666666667,1.0272291666666666,1.031225
136,0.0,2432.92,-2.3357099999999997,2420.31,-122.34,129.313,-2.33568,128.643,-122.339,monload-675a_hospital,2396.91,115.646,127.4,115.646,0.0,0.0,5.32369,-170.386,2.4,1.0137166666666666,1.0084625,0.9987124999999999
137,0.0,2383.33,-3.83276,2353.76,-123.575,127.455,-3.83278,125.87100000000001,-123.574,monload-675a_hospital,2278.96,112.385,121.865,112.381,0.0,0.0,11.181,176.375,2.4,0.9930541666666667,0.9807333333333335,0.9495666666666667
138,0.0,2385.28,-3.8232199999999996,2378.33,-122.96799999999999,128.595,-3.8233699999999997,128.22,-122.96700000000001,monload-675a_hospital,2268.57,112.154,122.296,112.15100000000001,0.0,0.0,12.7548,166.951,2.4,0.9938666666666668,0.9909708333333334,0.9452375000000001
139,0.0,2351.96,-4.502269999999999,2356.86,-123.65100000000001,95.8857,-4.5016099999999994,96.0846,-123.65100000000001,monload-675a_hospital,2262.51,112.06,92.2385,112.06,0.0,0.0,7.96462,165.27900000000002,2.4,0.9799833333333333,0.982025,0.9427125000000001
140,0.0,2357.06,-4.39936,2331.18,-124.195,95.3355,-4.39954,94.2889,-124.195,monload-675a_hospital,2264.83,112.10799999999999,91.6046,112.10700000000001,0.0,0.0,7.601089999999999,176.736,2.4,0.9821083333333334,0.9713249999999999,0.9436791666666666
141,0.0,2379.53,-4.097090000000001,2340.57,-123.715,79.9229,-4.0971,78.6153,-123.71600000000001,monload-675a_hospital,2239.97,111.165,75.2402,111.16799999999999,0.0,0.0,8.96097,173.984,2.4,0.9914708333333334,0.9752375000000001,0.9333208333333333
142,0.0,2388.76,-3.8232,2354.57,-123.40799999999999,76.4255,-3.8267599999999997,75.333,-123.413,monload-675a_hospital,2267.34,111.779,72.5505,111.786,0.0,0.0,7.86868,175.525,2.4,0.9953166666666667,0.9810708333333334,0.944725
143,0.0,2409.35,-3.22993,2382.36,-122.867,66.082,-3.22991,65.3417,-122.867,monload-675a_hospital,2318.51,112.96600000000001,63.5897,112.965,0.0,0.0,5.70568,179.43599999999998,2.4,1.0038958333333332,0.99265,0.9660458333333334
144,0.0,2408.89,-3.18349,2388.3,-122.76899999999999,66.1658,-3.1831400000000003,65.5988,-122.76799999999999,monload-675a_hospital,2335.49,113.365,64.1452,113.359,0.0,0.0,5.126530000000001,-179.39700000000002,2.4,1.0037041666666666,0.995125,0.9731208333333332
145,0.0,2414.43,-3.0415799999999997,2392.55,-122.682,65.339,-3.0417099999999997,64.7463,-122.682,monload-675a_hospital,2344.07,113.566,63.433,113.56299999999999,0.0,0.0,4.93128,-177.89700000000002,2.4,1.0060125,0.9968958333333334,0.9766958333333334
146,0.0,2415.63,-3.01855,2392.57,-122.679,66.0507,-3.02031,65.4215,-122.679,monload-675a_hospital,2343.65,113.556,64.0846,113.557,0.0,0.0,5.02759,-177.74400000000003,2.4,1.0065125000000001,0.9969041666666667,0.9765208333333334
147,0.0,2415.35,-3.01652,2392.75,-122.684,66.2747,-3.01638,65.6526,-122.684,monload-675a_hospital,2345.8,113.60700000000001,64.3599,113.6,0.0,0.0,4.9695,-177.32299999999998,2.4,1.0063958333333334,0.9969791666666666,0.9774166666666667
148,0.0,2415.42,-3.0131799999999997,2392.9,-122.68299999999999,66.1927,-3.01326,65.5752,-122.68299999999999,monload-675a_hospital,2346.38,113.62100000000001,64.2991,113.619,0.0,0.0,4.93533,-177.213,2.4,1.0064250000000001,0.9970416666666667,0.9776583333333334
149,0.0,2411.97,-3.11635,2389.3,-122.751,69.0395,-3.11635,68.3914,-122.751,monload-675a_hospital,2336.93,113.398,66.8943,113.40100000000001,0.0,0.0,5.37175,-178.726,2.4,1.0049875,0.9955416666666668,0.9737208333333333
150,0.0,2409.25,-3.19106,2385.99,-122.825,68.7392,-3.19107,68.07600000000001,-122.82600000000001,monload-675a_hospital,2330.59,113.25200000000001,66.4966,113.25399999999999,0.0,0.0,5.47654,-179.34900000000002,2.4,1.0038541666666667,0.9941625,0.9710791666666667
151,0.0,2398.73,-3.5293300000000003,2365.7,-123.2,77.596,-3.52932,76.5282,-123.2,monload-675a_hospital,2295.6,112.425,74.2618,112.427,0.0,0.0,7.21547,178.67,2.4,0.9994708333333333,0.9857083333333333,0.9565
152,0.0,2396.11,-3.6489800000000003,2364.7,-123.182,90.8777,-3.6488300000000002,89.6862,-123.182,monload-675a_hospital,2277.29,112.0,86.3711,112.0,0.0,0.0,9.28457,175.287,2.4,0.9983791666666667,0.9852916666666666,0.9488708333333333
153,0.0,2430.76,-2.60522,2413.44,-122.197,91.4656,-2.6052299999999997,90.8136,-122.197,monload-675a_hospital,2371.33,114.221,89.2281,114.22,0.0,0.0,6.3874,-176.696,2.4,1.0128166666666667,1.0056,0.9880541666666667
154,0.0,2418.96,-2.93345,2402.13,-122.42200000000001,102.635,-2.93324,101.92200000000001,-122.42299999999999,monload-675a_hospital,2348.57,113.666,99.6557,113.669,0.0,0.0,7.84722,179.903,2.4,1.0079,1.0008875000000002,0.9785708333333334
155,0.0,2471.06,-1.31534,2466.27,-121.251,105.527,-1.3154700000000001,105.322,-121.25,monload-675a_hospital,2465.56,117.36,105.296,117.363,0.0,0.0,2.67918,-156.886,2.4,1.0296083333333332,1.0276125,1.0273166666666667
156,0.0,2507.36,0.0863285,2508.99,-119.84899999999999,107.139,0.08641010000000002,107.208,-119.84899999999999,monload-675a_hospital,2530.56,119.486,108.12799999999999,119.485,0.0,0.0,1.41571,-113.295,2.4,1.0447333333333333,1.0454124999999999,1.0544
157,0.0,2496.36,-0.274187,2520.23,-119.514,103.40799999999999,-0.274302,104.396,-119.515,monload-675a_hospital,2499.24,118.634,103.527,118.634,0.0,0.0,2.41151,168.58,2.4,1.0401500000000001,1.0500958333333335,1.04135
158,0.0,2480.26,-0.455025,2520.52,-119.824,102.06299999999999,-0.455266,103.721,-119.825,monload-675a_hospital,2545.65,119.98,104.758,119.984,0.0,0.0,1.8801900000000002,1.69504,2.4,1.0334416666666668,1.0502166666666666,1.0606875
159,0.0,2471.96,-0.789609,2496.76,-120.29799999999999,101.725,-0.79,102.74799999999999,-120.29700000000001,monload-675a_hospital,2499.11,118.69200000000001,102.845,118.695,0.0,0.0,0.507968,-168.993,2.4,1.0299833333333333,1.0403166666666668,1.0412958333333333
160,0.0,2418.12,-2.3738099999999998,2425.87,-121.72,90.6248,-2.3736599999999997,90.9161,-121.72,monload-675a_hospital,2375.01,115.436,89.0113,115.436,0.0,0.0,4.5697,171.112,2.4,1.00755,1.0107791666666666,0.9895875000000001
161,0.0,2389.34,-3.23748,2389.39,-122.411,90.2186,-3.23751,90.2197,-122.411,monload-675a_hospital,2312.67,113.53,87.3192,113.527,0.0,0.0,6.96623,170.076,2.4,0.9955583333333334,0.9955791666666666,0.9636125
162,0.0,2372.72,-3.8378300000000003,2350.45,-123.184,86.4323,-3.8378,85.6226,-123.184,monload-675a_hospital,2255.31,111.83,82.1633,111.835,0.0,0.0,8.893410000000001,172.40900000000002,2.4,0.9886333333333333,0.9793541666666666,0.9397125
163,0.0,2370.36,-3.93621,2345.07,-123.291,81.3109,-3.93621,80.4445,-123.291,monload-675a_hospital,2256.06,111.521,77.3947,111.524,0.0,0.0,8.6079,174.484,2.4,0.98765,0.9771125,0.940025
164,0.0,2363.78,-4.34155,2346.55,-123.257,80.3626,-4.34224,79.7784,-123.257,monload-675a_hospital,2258.09,111.566,76.7709,111.566,0.0,0.0,8.28175,170.265,2.4,0.9849083333333334,0.9777291666666668,0.9408708333333334
165,0.0,2372.4,-4.07932,2355.55,-123.09200000000001,67.6003,-4.07995,67.1212,-123.09200000000001,monload-675a_hospital,2283.85,112.163,65.078,112.163,0.0,0.0,6.27877,172.922,2.4,0.9885,0.9814791666666668,0.9516041666666666
166,0.0,2384.59,-3.8206900000000004,2359.91,-122.986,67.8828,-3.82194,67.1813,-122.986,monload-675a_hospital,2291.41,112.334,65.2303,112.333,0.0,0.0,6.3917,175.162,2.4,0.9935791666666667,0.9832958333333333,0.9547541666666666
167,0.0,2409.82,-3.2307900000000003,2368.33,-122.834,65.539,-3.23081,64.4106,-122.834,monload-675a_hospital,2316.17,112.911,62.9913,112.91,0.0,0.0,5.99245,-178.012,2.4,1.0040916666666668,0.9868041666666666,0.9650708333333333
168,0.0,2409.2,-3.1834700000000002,2373.89,-122.74700000000001,65.6095,-3.18339,64.6466,-122.74700000000001,monload-675a_hospital,2334.24,113.335,63.5633,113.331,0.0,0.0,5.37704,-176.264,2.4,1.0038333333333334,0.9891208333333332,0.9725999999999999
169,0.0,2415.18,-3.01011,2379.11,-122.654,62.8477,-3.01016,61.9084,-122.654,monload-675a_hospital,2349.08,113.686,61.1244,113.68299999999999,0.0,0.0,4.83729,-173.43900000000002,2.4,1.006325,0.9912958333333334,0.9787833333333333
170,0.0,2416.79,-2.9725099999999998,2379.67,-122.64200000000001,62.8901,-2.97381,61.9244,-122.64200000000001,monload-675a_hospital,2350.4,113.71799999999999,61.1602,113.714,0.0,0.0,4.84283,-173.00799999999998,2.4,1.0069958333333333,0.9915291666666667,0.9793333333333334
171,0.0,2416.49,-2.96731,2408.06,-122.023,62.7201,-2.96731,62.5014,-122.023,monload-675a_hospital,2353.47,113.79700000000001,61.085,113.79799999999999,0.0,0.0,4.85841,175.90900000000002,2.4,1.0068708333333332,1.0033583333333334,0.9806124999999999
172,0.0,2416.53,-2.9657400000000003,2408.16,-122.021,62.7436,-2.96575,62.5262,-122.02,monload-675a_hospital,2353.73,113.803,61.1123,113.803,0.0,0.0,4.85485,175.918,2.4,1.0068875000000002,1.0033999999999998,0.9807208333333334
173,0.0,2413.1,-3.07254,2376.42,-122.712,65.9969,-3.07249,64.9943,-122.712,monload-675a_hospital,2343.35,113.551,64.0918,113.553,0.0,0.0,5.19393,-174.153,2.4,1.0054583333333333,0.990175,0.9763958333333332
174,0.0,2410.24,-3.15295,2372.9,-122.791,66.0271,-3.15292,65.0043,-122.791,monload-675a_hospital,2336.25,113.387,64.0018,113.38799999999999,0.0,0.0,5.336880000000001,-174.99599999999998,2.4,1.0042666666666666,0.9887083333333334,0.9734375
175,0.0,2399.52,-3.49692,2362.09,-122.96,75.2619,-3.4968800000000004,74.0882,-122.96,monload-675a_hospital,2300.71,112.54700000000001,72.1642,112.54799999999999,0.0,0.0,7.142530000000001,179.149,2.4,0.9998,0.9842041666666668,0.9586291666666666
